,Gemeinde,Bfs,Energiequelle,Anzahl
660,Muhen,4009,Unbestimmt,948
661,Sargans,3296,Unbestimmt,947
662,Lenk,792,Unbestimmt,947
663,Gaiserwald,3442,Heizöl,946
664,Oberglatt,92,Unbestimmt,945
665,Wittenbach,3204,Heizöl,945
666,Arosa,3921,Weitere,944
667,Unterägeri,1709,Keine,943
668,Bernex,6607,Heizöl,942
669,Ascona,5091,Heizöl,941
670,Trub,908,Unbestimmt,940
671,Anniviers,6252,Heizöl,940
672,Berneck,3233,Unbestimmt,938
673,Bad Ragaz,3291,Heizöl,938
674,Sainte-Croix,5568,Unbestimmt,937
675,Dietikon,243,Gas,937
676,Naters,6007,Heizöl,937
677,Ins,496,Unbestimmt,937
678,Aigle,5401,Gas,936
679,Nendaz,6024,Unbestimmt,935
680,Menziken,4139,Heizöl,932
681,Orbe,5757,Unbestimmt,932
682,Beatenberg,571,Unbestimmt,930
683,Gachnang,4571,Unbestimmt,930
684,Bolligen,352,Heizöl,930
685,Courroux,6709,Unbestimmt,930
686,Ittigen,362,Unbestimmt,929
687,Signau,907,Unbestimmt,929
688,Grüningen,116,Unbestimmt,927
689,Tägerwilen,4696,Unbestimmt,923
690,Sumiswald,957,Weitere,921
691,Heimiswil,407,Unbestimmt,921
692,Niederlenz,4204,Unbestimmt,920
693,Collombey-Muraz,6152,Gas,920
694,Arbon,4401,Unbestimmt,920
695,Nottwil,1094,Unbestimmt,920
696,Oberwil im Simmental,766,Unbestimmt,919
697,Milvignes,6416,Gas,917
698,Le Locle,6436,Heizöl,917
699,Amriswil,4461,Gas,917
700,Seuzach,227,Heizöl,916
701,Biberist,2513,Gas,916
702,Uetendorf,944,Heizöl,915
703,Lausen,2828,Keine,915
704,Volketswil,199,Gas,915
705,Lauterbrunnen,584,Heizöl,915
706,Gelterkinden,2846,Heizöl,915
707,Bois-d'Amont,2238,Unbestimmt,915
708,Schübelbach,1346,Heizöl,914
709,Hausen am Albis,4,Unbestimmt,911
710,Interlaken,581,Unbestimmt,910
711,Prez,2237,Unbestimmt,910
712,Cham,1702,Heizöl,909
713,Losone,5115,Heizöl,909
714,Zollikofen,361,Heizöl,909
715,Kriens,1059,Gas,907
716,Renens (VD),5591,Gas,907
717,Leuk,6110,Keine,905
718,Unterägeri,1709,Heizöl,904
719,Pfäffikon,177,Keine,903
720,Glarus Süd,1631,Elektrizität,903
721,Würenlingen,4047,Weitere,901
722,Collina d'Oro,5236,Unbestimmt,901
723,Lostorf,2493,Unbestimmt,900
724,Hallau,2971,Unbestimmt,898
725,Niederhelfenschwil,3423,Unbestimmt,898
726,Rheinfelden,4258,Gas,898
727,Mettmenstetten,9,Unbestimmt,897
728,Sarnen,1407,Heizöl,897
729,Speicher,3023,Unbestimmt,897
730,Misery-Courtion,2272,Unbestimmt,897
731,Nesslau,3360,Weitere,896
732,Rebstein,3255,Unbestimmt,895
733,Mels,3293,Weitere,893
734,Strengelbach,4285,Unbestimmt,892
735,Estavayer,2054,Heizöl,892
736,Hittnau,173,Unbestimmt,892
737,Gebenstorf,4029,Unbestimmt,891
738,La Tour-de-Peilz,5889,Gas,891
739,Meiringen,785,Heizöl,890
740,Erlen,4476,Unbestimmt,889
741,Payerne,5822,Heizöl,889
742,Vernier,6643,Heizöl,889
743,Münchwilen (TG),4746,Unbestimmt,888
744,Minusio,5118,Heizöl,888
745,Siviriez,2099,Unbestimmt,888
746,Root,1065,Unbestimmt,885
747,Habkern,579,Unbestimmt,885
748,Sissach,2861,Heizöl,883
749,Embrach,56,Heizöl,883
750,Kilchberg (ZH),135,Unbestimmt,881
751,Losone,5115,Unbestimmt,880
752,Obersiggenthal,4038,Heizöl,879
753,Avenches,5451,Unbestimmt,878
754,Schafisheim,4207,Unbestimmt,878
755,Bottmingen,2767,Gas,878
756,Escholzmatt-Marbach,1010,Weitere,878
757,Derendingen,2517,Gas,878
758,Arbedo-Castione,5001,Unbestimmt,877
759,Ursy,2102,Unbestimmt,877
760,Gsteig,841,Unbestimmt,877
761,Horgen,295,Gas,876
762,Seewis im Prättigau,3972,Unbestimmt,875
763,Oberburg,418,Unbestimmt,875
764,Schüpfen,311,Unbestimmt,874
765,Zermatt,6300,Heizöl,873
766,Fehraltorf,172,Unbestimmt,873
767,Bätterkinden,533,Unbestimmt,871
768,Ehrendingen,4049,Unbestimmt,870
769,Langnau im Emmental,902,Weitere,869
770,Gontenschwil,4135,Unbestimmt,869
771,Collonge-Bellerive,6616,Heizöl,868
772,Le Chenit,5872,Heizöl,868
773,Allschwil,2762,Heizöl,868
774,Domleschg,3673,Unbestimmt,867
775,Brugg,4095,Unbestimmt,867
776,Boswil,4228,Unbestimmt,867
777,Flims,3732,Heizöl,866
778,Feusisberg,1321,Unbestimmt,866
779,Nyon,5724,Unbestimmt,865
780,Mönchaltorf,196,Unbestimmt,865
781,Frutigen,563,Weitere,865
782,Evolène,6083,Weitere,864
783,Romanshorn,4436,Heizöl,864
784,Solothurn,2601,Heizöl,863
785,Freienbach,1322,Keine,862
786,Wohlen bei Bern,360,Heizöl,862
787,Kallnach,304,Unbestimmt,861
788,Bubendorf,2823,Keine,860
789,Cazis,3661,Unbestimmt,859
790,Buchs (SG),3271,Heizöl,858
791,Nyon,5724,Heizöl,858
792,Eschenbach (SG),3342,Heizöl,857
793,Richterswil,138,Heizöl,856
794,Aarberg,301,Unbestimmt,856
795,Eiken,4161,Unbestimmt,855
796,Val de Bagnes,6037,Unbestimmt,853
797,Widnau,3238,Gas,852
798,Balgach,3232,Unbestimmt,852
799,Thônex,6640,Heizöl,851
800,Port-Valais,6154,Unbestimmt,851
801,Entlebuch,1002,Unbestimmt,850
802,Einsiedeln,1301,Weitere,850
803,Ueberstorf,2308,Unbestimmt,848
804,Romanshorn,4436,Gas,847
805,Gais,3022,Unbestimmt,847
806,Wolhusen,1107,Unbestimmt,846
807,Gruyères,2135,Unbestimmt,846
808,Wigoltingen,4951,Unbestimmt,845
809,Willisau,1151,Heizöl,845
810,La Roche,2149,Unbestimmt,845
811,Monteceneri,5238,Heizöl,843
812,Blonay - Saint-Légier,5892,Heizöl,843
813,Schaffhausen,2939,Weitere,842
814,Muri (AG),4236,Heizöl,840
815,Spreitenbach,4040,Unbestimmt,840
816,Horgen,295,Weitere,839
817,Glarus Nord,1630,Keine,839
818,Krauchthal,414,Unbestimmt,838
819,Romont (FR),2096,Unbestimmt,838
820,Altdorf (UR),1201,Heizöl,838
821,Bad Ragaz,3291,Unbestimmt,838
822,Neuhausen am Rheinfall,2937,Gas,837
823,Schwarzenburg,855,Heizöl,837
824,Quinto,5079,Unbestimmt,837
825,Sursee,1103,Heizöl,837
826,Arosa,3921,Heizöl,836
827,Weisslingen,180,Unbestimmt,836
828,Stammheim,292,Unbestimmt,834
829,Lengnau (AG),4312,Unbestimmt,833
830,Unterkulm,4146,Unbestimmt,831
831,Zufikon,4083,Unbestimmt,831
832,Clos du Doubs,6808,Unbestimmt,831
833,Meyrin,6630,Heizöl,831
834,Kilchberg (ZH),135,Heizöl,830
835,Landquart,3955,Heizöl,830
836,Tavannes,713,Unbestimmt,829
837,Aeschi bei Spiez,562,Unbestimmt,829
838,Winkel,72,Unbestimmt,828
839,Sarnen,1407,Weitere,827
840,Bex,5402,Gas,826
841,Eschenbach (SG),3342,Weitere,826
842,Schönenwerd,2583,Unbestimmt,824
843,Opfikon,66,Heizöl,824
844,Villmergen,4080,Heizöl,824
845,Zeiningen,4263,Unbestimmt,824
846,Männedorf,155,Gas,823
847,Arzier-Le Muids,5702,Unbestimmt,821
848,Orsières,6034,Elektrizität,821
849,Hauterive (FR),2233,Unbestimmt,821
850,Hasle (LU),1005,Unbestimmt,821
851,Lachen,1344,Heizöl,819
852,Au (SG),3231,Heizöl,818
853,Berg (TG),4891,Unbestimmt,817
854,Emmen,1024,Unbestimmt,817
855,Lengnau (BE),387,Unbestimmt,817
856,Lancy,6628,Heizöl,817
857,Sarmenstorf,4076,Unbestimmt,817
858,Lausen,2828,Gas,816
859,Bubikon,112,Heizöl,815
860,Villaz,2117,Unbestimmt,815
861,Küttigen,4008,Heizöl,815
862,Martigny,6136,Weitere,814
863,Lauenen,842,Unbestimmt,814
864,Wichtrach,632,Unbestimmt,814
865,Thunstetten,342,Unbestimmt,813
866,Gibloux,2236,Heizöl,813
867,Vallorbe,5764,Unbestimmt,811
868,Turtmann-Unterems,6119,Unbestimmt,811
869,Döttingen,4304,Unbestimmt,811
870,Riddes,6139,Unbestimmt,810
871,Schwende-Rüte,3112,Unbestimmt,809
872,Buttisholz,1083,Unbestimmt,809
873,Appenzell,3101,Heizöl,809
874,Ermatingen,4646,Unbestimmt,808
875,Ilanz/Glion,3619,Weitere,808
876,Zumikon,160,Unbestimmt,807
877,Frenkendorf,2824,Keine,807
878,Disentis/Mustér,3982,Unbestimmt,805
879,Tresa,5239,Heizöl,805
880,Zizers,3947,Unbestimmt,803
881,Kradolf-Schönenberg,4501,Unbestimmt,803
882,Mesocco,3822,Elektrizität,803
883,Château-d'Oex,5841,Heizöl,802
884,Roggwil (BE),337,Heizöl,802
885,Niederbipp,981,Heizöl,802
886,Ascona,5091,Unbestimmt,801
887,Pfaffnau,1139,Unbestimmt,801
888,Muotathal,1367,Weitere,800
889,Châtel-Saint-Denis,2325,Heizöl,800
890,Vevey,5890,Gas,800
891,Gordola,5108,Unbestimmt,800
892,Zofingen,4289,Gas,799
893,Uetikon am See,159,Unbestimmt,799
894,Porrentruy,6800,Heizöl,799
895,Tramelan,446,Heizöl,799
896,Bex,5402,Heizöl,798
897,Gurtnellen,1209,Unbestimmt,797
898,Montanaire,5693,Unbestimmt,797
899,Attalens,2321,Unbestimmt,797
900,Rüderswil,905,Unbestimmt,796
901,Val-de-Travers,6512,Gas,796
902,Tuggen,1347,Unbestimmt,796
903,Morges,5642,Gas,795
904,Naters,6007,Elektrizität,794
905,Saignelégier,6757,Unbestimmt,794
906,Meilen,156,Gas,793
907,Heimberg,928,Heizöl,793
908,Hemberg,3372,Unbestimmt,792
909,Adliswil,131,Gas,791
910,Hochdorf,1031,Heizöl,790
911,Courtételle,6710,Unbestimmt,790
912,Birmensdorf (ZH),242,Heizöl,789
913,Brienz (BE),573,Heizöl,789
914,Bussnang,4921,Unbestimmt,788
915,Goldach,3213,Heizöl,787
916,Schleitheim,2952,Unbestimmt,786
917,Rüti (ZH),118,Gas,785
918,Schlatt (TG),4546,Unbestimmt,785
919,Uitikon,248,Heizöl,785
920,Wilchingen,2974,Unbestimmt,785
921,Scuol,3762,Unbestimmt,784
922,Bremgarten bei Bern,353,Unbestimmt,783
923,Collina d'Oro,5236,Heizöl,782
924,Diessenhofen,4545,Unbestimmt,781
925,Scuol,3762,Elektrizität,781
926,Huttwil,954,Heizöl,780
927,Therwil,2775,Heizöl,780
928,Brissago,5097,Unbestimmt,780
929,Oberriet (SG),3254,Weitere,780
930,Langnau am Albis,136,Heizöl,779
931,Wilderswil,594,Unbestimmt,778
932,Wettswil am Albis,14,Heizöl,778
933,Matten bei Interlaken,587,Unbestimmt,777
934,Muttenz,2770,Weitere,776
935,Ottenbach,11,Unbestimmt,775
936,Courgenay,6784,Unbestimmt,775
937,Leuggern,4313,Unbestimmt,775
938,Baar,1701,Gas,774
939,Münchenstein,2769,Heizöl,773
940,Hilterfingen,929,Unbestimmt,773
941,Carouge (GE),6608,Gas,772
942,Basadingen-Schlattingen,4536,Unbestimmt,771
943,Seon,4209,Heizöl,770
944,Pont-en-Ogoz,2122,Unbestimmt,770
945,Aadorf,4551,Heizöl,770
946,Vechigen,359,Heizöl,769
947,Meisterschwanden,4202,Unbestimmt,769
948,Sion,6266,Weitere,768
949,Valbirse,717,Heizöl,768
950,Erlenbach (ZH),151,Unbestimmt,767
951,Linden,614,Unbestimmt,767
952,Neuhausen am Rheinfall,2937,Unbestimmt,767
953,Pieterlen,392,Unbestimmt,767
954,Walchwil,1710,Unbestimmt,766
955,Morges,5642,Unbestimmt,766
956,Bourg-en-Lavaux,5613,Heizöl,766
957,Wangen-Brüttisellen,200,Heizöl,766
958,Chavornay,5749,Unbestimmt,765
959,Klingnau,4309,Unbestimmt,765
960,Oberkulm,4140,Unbestimmt,765
961,Neckertal,3378,Weitere,765
962,Ecublens (VD),5635,Unbestimmt,765
963,Rüthi (SG),3256,Unbestimmt,763
964,Binningen,2765,Heizöl,761
965,Liestal,2829,Heizöl,761
966,Sirnach,4761,Gas,761
967,Füllinsdorf,2825,Keine,760
968,Schwarzenberg,1066,Unbestimmt,759
969,Belfaux,2175,Unbestimmt,758
970,Zumikon,160,Heizöl,758
971,Schwarzenburg,855,Weitere,758
972,Anniviers,6252,Weitere,757
973,Vuadens,2160,Unbestimmt,757
974,Oberwil (BL),2771,Heizöl,756
975,Zuzwil (SG),3426,Unbestimmt,756
976,Dürnten,113,Heizöl,755
977,Gland,5721,Unbestimmt,755
978,Laufen,2787,Heizöl,754
979,Unterschächen,1219,Unbestimmt,754
980,Mellingen,4033,Unbestimmt,754
981,Wattenwil,886,Unbestimmt,754
982,Surses,3543,Weitere,754
983,Kirchdorf (BE),872,Unbestimmt,752
984,Luthern,1135,Unbestimmt,752
985,Sant'Antonino,5017,Unbestimmt,751
986,Bonstetten,3,Unbestimmt,751
987,Cudrefin,5456,Unbestimmt,750
988,Männedorf,155,Unbestimmt,750
989,Suhr,4012,Heizöl,750
990,Hautemorges,5656,Unbestimmt,749
991,Founex,5717,Unbestimmt,748
992,Urdorf,250,Heizöl,748
993,Wollerau,1323,Heizöl,747
994,Val-de-Ruz,6487,Weitere,746
995,Hägglingen,4068,Unbestimmt,745
996,Lugano,5192,Weitere,745
997,Poschiavo,3561,Weitere,744
998,Steckborn,4864,Unbestimmt,743
999,Reiden,1140,Heizöl,742
1000,Engelberg,1402,Heizöl,741
1001,Schönenwerd,2583,Heizöl,740
1002,Le Locle,6436,Gas,740
1003,Bergün Filisur,3544,Unbestimmt,740
1004,Pratteln,2831,Heizöl,739
1005,Wildhaus-Alt St. Johann,3359,Heizöl,738
1006,Schwende-Rüte,3112,Heizöl,736
1007,Flums,3292,Weitere,736
1008,Oensingen,2407,Unbestimmt,736
1009,Bichelsee-Balterswil,4721,Unbestimmt,736
1010,Roggwil (TG),4431,Unbestimmt,736
1011,Birmenstorf (AG),4024,Unbestimmt,736
1012,Eschenbach (SG),3342,Unbestimmt,734
1013,Ormont-Dessus,5411,Heizöl,734
1014,Untersiggenthal,4044,Heizöl,733
1015,Glarus,1632,Weitere,733
1016,Biberist,2513,Heizöl,732
1017,Werthenstein,1009,Unbestimmt,732
1018,Avegno Gordevio,5324,Unbestimmt,731
1019,Mümliswil-Ramiswil,2428,Unbestimmt,731
1020,Tafers,2306,Heizöl,730
1021,Gordola,5108,Heizöl,730
1022,Kirchlindach,354,Unbestimmt,729
1023,Crissier,5583,Unbestimmt,729
1024,Homburg,4816,Unbestimmt,729
1025,Hägendorf,2579,Heizöl,728
1026,Appenzell,3101,Keine,728
1027,Gelterkinden,2846,Weitere,727
1028,Schwende-Rüte,3112,Weitere,727
1029,Monthey,6153,Weitere,727
1030,Römerswil,1039,Unbestimmt,727
1031,Villigen,4121,Unbestimmt,727
1032,Rougemont,5843,Unbestimmt,727
1033,Biasca,5281,Heizöl,727
1034,Ehrendingen,4049,Heizöl,727
1035,Walkringen,626,Unbestimmt,726
1036,Oetwil am See,157,Unbestimmt,726
1037,Pfungen,224,Unbestimmt,726
1038,Fraubrunnen,538,Heizöl,725
1039,Aarwangen,321,Heizöl,725
1040,Unterseen,593,Heizöl,724
1041,Porrentruy,6800,Weitere,724
1042,La Baroche,6810,Unbestimmt,724
1043,Bönigen,572,Unbestimmt,723
1044,Rorschach,3215,Unbestimmt,723
1045,Freienbach,1322,Unbestimmt,722
1046,Moudon,5678,Unbestimmt,722
1047,Horw,1058,Unbestimmt,722
1048,Kirchberg (SG),3392,Weitere,721
1049,Wildhaus-Alt St. Johann,3359,Weitere,721
1050,Leuk,6110,Unbestimmt,720
1051,Sulgen,4506,Unbestimmt,720
1052,Lyss,306,Gas,719
1053,Suhr,4012,Gas,719
1054,Gryon,5405,Heizöl,719
1055,Ayent,6082,Heizöl,718
1056,Othmarsingen,4205,Unbestimmt,718
1057,Büren an der Aare,383,Unbestimmt,718
1058,Saxon,6141,Unbestimmt,718
1059,Fislisbach,4027,Unbestimmt,718
1060,Faido,5072,Heizöl,718
1061,Wettswil am Albis,14,Unbestimmt,717
1062,Flawil,3402,Heizöl,716
1063,Heiden,3032,Unbestimmt,716
1064,Herzogenbuchsee,979,Gas,716
1065,Kleinandelfingen,33,Unbestimmt,715
1066,Aubonne,5422,Unbestimmt,715
1067,Männedorf,155,Heizöl,715
1068,Oberägeri,1706,Heizöl,715
1069,Bürglen (TG),4911,Unbestimmt,715
1070,Oberentfelden,4010,Heizöl,715
1071,Martigny,6136,Gas,714
1072,La Brillaz,2234,Unbestimmt,714
1073,Thierachern,941,Unbestimmt,714
1074,Wiesendangen,298,Heizöl,714
1075,Ormont-Dessous,5410,Unbestimmt,714
1076,Meggen,1063,Heizöl,713
1077,Aadorf,4551,Gas,713
1078,Scuol,3762,Weitere,712
1079,Zuchwil,2534,Gas,712
1080,Hettlingen,221,Unbestimmt,712
1081,Sion,6266,Unbestimmt,711
1082,Walenstadt,3298,Heizöl,711
1083,Naters,6007,Weitere,710
1084,Buchs (ZH),83,Unbestimmt,710
1085,Sargans,3296,Heizöl,709
1086,Grindelwald,576,Weitere,709
1087,Thal,3237,Heizöl,708
1088,Savigny,5611,Unbestimmt,707
1089,Castel San Pietro,5249,Unbestimmt,707
1090,Renens (VD),5591,Unbestimmt,707
1091,Martigny,6136,Unbestimmt,706
1092,Verzasca,5399,Weitere,706
1093,Röthenbach im Emmental,904,Unbestimmt,704
1094,Chêne-Bougeries,6612,Heizöl,704
1095,Aesch (BL),2761,Heizöl,704
1096,Seeberg,988,Unbestimmt,702
1097,Milvignes,6416,Heizöl,702
1098,Bussigny,5624,Unbestimmt,702
1099,Ayent,6082,Weitere,701
1100,La Tour-de-Peilz,5889,Unbestimmt,701
1101,Reichenburg,1345,Unbestimmt,700
1102,Wattwil,3379,Weitere,700
1103,Hofstetten-Flüh,2476,Heizöl,700
1104,Seedorf (UR),1214,Unbestimmt,699
1105,Zollikon,161,Gas,699
1106,Val-de-Travers,6512,Weitere,698
1107,Hüttwilen,4821,Unbestimmt,698
1108,Stallikon,13,Unbestimmt,698
1109,Haute-Ajoie,6809,Unbestimmt,697
1110,Neuenegg,670,Heizöl,697
1111,Affeltrangen,4711,Unbestimmt,696
1112,Endingen,4305,Unbestimmt,695
1113,Langenthal,329,Heizöl,695
1114,Wettingen,4045,Gas,694
1115,Herrliberg,152,Heizöl,694
1116,Steinen,1373,Unbestimmt,692
1117,Marsens,2140,Unbestimmt,692
1118,Ormont-Dessous,5410,Weitere,692
1119,Berikon,4062,Heizöl,691
1120,Schlieren,247,Unbestimmt,691
1121,Stadel,100,Unbestimmt,691
1122,Quarten,3295,Heizöl,690
1123,Bauma,297,Heizöl,690
1124,Vevey,5890,Unbestimmt,690
1125,Orbe,5757,Gas,689
1126,Diemtigen,762,Weitere,689
1127,Böttstein,4303,Unbestimmt,688
1128,Corcelles-près-Payerne,5816,Unbestimmt,688
1129,Zwingen,2793,Keine,688
1130,Schlieren,247,Heizöl,688
1131,Martigny,6136,Heizöl,687
1132,Uitikon,248,Unbestimmt,687
1133,Uzwil,3408,Heizöl,686
1134,Lenk,792,Heizöl,685
1135,Neuhausen am Rheinfall,2937,Heizöl,685
1136,Därstetten,761,Unbestimmt,685
1137,Vilters-Wangs,3297,Heizöl,684
1138,Rüschlikon,139,Unbestimmt,684
1139,Caslano,5171,Heizöl,683
1140,Cugy (FR),2011,Unbestimmt,683
1141,Biel-Benken,2764,Keine,683
1142,Conthey,6023,Heizöl,682
1143,Hedingen,5,Unbestimmt,682
1144,Giswil,1403,Weitere,682
1145,Birsfelden,2766,Gas,682
1146,Wolfwil,2408,Unbestimmt,681
1147,Alle,6771,Unbestimmt,681
1148,Wängi,4781,Heizöl,680
1149,Gommiswald,3341,Heizöl,680
1150,Muri bei Bern,356,Keine,680
1151,Altstätten,3251,Gas,679
1152,Zell (ZH),231,Heizöl,679
1153,Stein am Rhein,2964,Unbestimmt,678
1154,Villeneuve (VD),5414,Unbestimmt,678
1155,Lucens,5675,Unbestimmt,676
1156,Les Montets,2050,Unbestimmt,676
1157,Niederwil (AG),4072,Unbestimmt,675
1158,Niederrohrdorf,4035,Unbestimmt,675
1159,Val-d'Illiez,6157,Heizöl,674
1160,Frenkendorf,2824,Gas,674
1161,Sennwald,3274,Heizöl,673
1162,Lindau,176,Heizöl,673
1163,Aarburg,4271,Heizöl,673
1164,Acquarossa,5048,Elektrizität,672
1165,Düdingen,2293,Heizöl,672
1166,Arbon,4401,Gas,672
1167,Binningen,2765,Weitere,671
1168,Ernen,6056,Unbestimmt,671
1169,Eischoll,6194,Unbestimmt,670
1170,Sirnach,4761,Heizöl,669
1171,Orsières,6034,Weitere,669
1172,Le Landeron,6455,Heizöl,668
1173,St. Ursen,2304,Unbestimmt,668
1174,Echallens,5518,Unbestimmt,668
1175,Pratteln,2831,Weitere,667
1176,Beromünster,1081,Heizöl,667
1177,Glarus,1632,Gas,667
1178,Thalwil,141,Keine,667
1179,Le Grand-Saconnex,6623,Gas,667
1180,Buchs (AG),4003,Gas,666
1181,Altishofen,1123,Unbestimmt,665
1182,Hauptwil-Gottshaus,4486,Unbestimmt,664
1183,Vex,6089,Elektrizität,664
1184,Auw,4223,Unbestimmt,664
1185,Wangen an der Aare,992,Unbestimmt,662
1186,Rickenbach (ZH),225,Unbestimmt,662
1187,Zihlschlacht-Sitterdorf,4511,Unbestimmt,662
1188,Cadenazzo,5003,Unbestimmt,662
1189,Villorsonnens,2114,Unbestimmt,662
1190,Agno,5141,Heizöl,661
1191,Lenk,792,Weitere,661
1192,Sainte-Croix,5568,Gas,660
1193,Chardonne,5882,Unbestimmt,660
1194,Erlinsbach (SO),2503,Unbestimmt,660
1195,Versoix,6644,Heizöl,659
1196,Lumnezia,3618,Weitere,659
1197,Grandson,5561,Unbestimmt,659
1198,Hérémence,6084,Weitere,659
1199,Eschlikon,4724,Unbestimmt,659
1200,Wiedlisbach,995,Unbestimmt,658
1201,Dulliken,2573,Unbestimmt,657
1202,Niederglatt,89,Unbestimmt,657
1203,Blenio,5049,Elektrizität,657
1204,La Neuveville,723,Heizöl,657
1205,Chalais,6232,Heizöl,656
1206,Jegenstorf,540,Heizöl,656
1207,Zufikon,4083,Heizöl,656
1208,Monthey,6153,Heizöl,656
1209,Monthey,6153,Elektrizität,655
1210,Schenkon,1099,Unbestimmt,655
1211,Weggis,1069,Heizöl,654
1212,Rain,1037,Unbestimmt,653
1213,Ringgenberg (BE),590,Unbestimmt,653
1214,Bremgarten (AG),4063,Heizöl,652
1215,Ennetbürgen,1505,Unbestimmt,652
1216,Churwalden,3911,Unbestimmt,652
1217,Bas-Intyamon,2162,Unbestimmt,651
1218,Jenaz,3863,Unbestimmt,650
1219,Wattwil,3379,Heizöl,649
1220,Freienbach,1322,Gas,649
1221,Estavayer,2054,Weitere,649
1222,Reconvilier,703,Unbestimmt,649
1223,Birr,4092,Unbestimmt,649
1224,Luzein,3891,Weitere,648
1225,Oftringen,4280,Gas,648
1226,Gland,5721,Gas,648
1227,Plateau de Diesse,726,Unbestimmt,648
1228,Sierre,6248,Unbestimmt,647
1229,Lütisburg,3393,Unbestimmt,647
1230,Waltenschwil,4240,Unbestimmt,646
1231,Bad Ragaz,3291,Keine,646
1232,Medel (Lucmagn),3983,Unbestimmt,646
1233,Arth,1362,Weitere,646
1234,Val Mara,5240,Unbestimmt,645
1235,Bischofszell,4471,Heizöl,645
1236,Rorschach,3215,Heizöl,645
1237,Renens (VD),5591,Heizöl,644
1238,Broc,2124,Unbestimmt,644
1239,Niederbüren,3422,Unbestimmt,643
1240,Troistorrents,6156,Weitere,642
1241,Märstetten,4941,Unbestimmt,642
1242,Täuffelen,751,Unbestimmt,642
1243,Steg-Hohtenn,6204,Unbestimmt,641
1244,Rudolfstetten-Friedlisberg,4075,Heizöl,641
1245,Stabio,5266,Unbestimmt,641
1246,Fully,6133,Heizöl,640
1247,Konolfingen,612,Heizöl,639
1248,Steinhausen,1708,Heizöl,639
1249,Russikon,178,Heizöl,639
1250,Neftenbach,223,Heizöl,638
1251,Leuk,6110,Heizöl,638
1252,Bubendorf,2823,Heizöl,638
1253,Berikon,4062,Unbestimmt,637
1254,Wallbach,4261,Unbestimmt,636
1255,Uster,198,Weitere,636
1256,Bözberg,4124,Unbestimmt,636
1257,Wartau,3276,Heizöl,636
1258,Eggersriet,3212,Unbestimmt,634
1259,Oron,5805,Heizöl,634
1260,Glattfelden,58,Heizöl,634
1261,Ballwil,1023,Unbestimmt,633
1262,Monthey,6153,Gas,632
1263,Oberrohrdorf,4037,Unbestimmt,632
1264,Wila,181,Unbestimmt,632
1265,Arbedo-Castione,5001,Heizöl,631
1266,Ilanz/Glion,3619,Heizöl,630
1267,Treyvaux,2226,Unbestimmt,630
1268,Murten,2275,Weitere,628
1269,Unterentfelden,4013,Unbestimmt,628
1270,Dielsdorf,86,Heizöl,628
1271,Blenio,5049,Weitere,628
1272,Galgenen,1342,Heizöl,627
1273,Bremgarten bei Bern,353,Heizöl,626
1274,Mellingen,4033,Heizöl,626
1275,Uttigen,885,Unbestimmt,626
1276,Stein (AG),4260,Unbestimmt,626
1277,Aeugst am Albis,1,Unbestimmt,626
1278,Sevelen,3275,Heizöl,626
1279,Basse-Allaine,6807,Unbestimmt,625
1280,Interlaken,581,Heizöl,623
1281,Thônex,6640,Gas,623
1282,Péry-La Heutte,450,Unbestimmt,623
1283,Windisch,4123,Heizöl,623
1284,Vordemwald,4287,Unbestimmt,623
1285,Nürensdorf,64,Heizöl,622
1286,Vétroz,6025,Gas,622
1287,Oberwil (BL),2771,Weitere,621
1288,Wangen bei Olten,2586,Heizöl,621
1289,Ramsen,2963,Unbestimmt,621
1290,Reinach (BL),2773,Weitere,620
1291,Ettingen,2768,Gas,620
1292,Kaiseraugst,4252,Unbestimmt,620
1293,Grächen,6285,Heizöl,619
1294,Versoix,6644,Gas,618
1295,Lens,6240,Heizöl,618
1296,Steinmaur,101,Unbestimmt,617
1297,Corminboeuf,2183,Unbestimmt,617
1298,Müllheim,4831,Unbestimmt,616
1299,Münsterlingen,4691,Unbestimmt,616
1300,Bergdietikon,4023,Unbestimmt,615
1301,Luzern,1061,Weitere,614
1302,Onex,6631,Gas,614
1303,Stalden (VS),6293,Unbestimmt,614
1304,Ettingen,2768,Keine,613
1305,Thal,3237,Gas,613
1306,Niederweningen,91,Unbestimmt,613
1307,Torricella-Taverne,5227,Unbestimmt,613
1308,Churwalden,3911,Heizöl,613
1309,Vernier,6643,Unbestimmt,612
1310,Neerach,88,Unbestimmt,612
1311,Knutwil,1089,Unbestimmt,611
1312,Saint-Aubin (FR),2041,Unbestimmt,611
1313,Fislisbach,4027,Heizöl,610
1314,Scuol,3762,Heizöl,609
1315,Schötz,1143,Unbestimmt,609
1316,Biel-Benken,2764,Heizöl,609
1317,Semsales,2336,Unbestimmt,609
1318,Oberrohrdorf,4037,Heizöl,609
1319,Oensingen,2407,Heizöl,607
1320,Dielsdorf,86,Unbestimmt,607
1321,Auenstein,4091,Unbestimmt,607
1322,Trimbach,2500,Gas,607
1323,Commugny,5711,Unbestimmt,607
1324,Kehrsatz,870,Unbestimmt,607
1325,Hergiswil (NW),1507,Heizöl,606
1326,Fontenais,6790,Unbestimmt,606
1327,Kerns,1404,Weitere,606
1328,Mont-Vully,2284,Heizöl,605
1329,Maggia,5317,Heizöl,604
