,Gemeinde,Bfs,Energiequelle,Anzahl
765,Frick,4163,leer,781
766,Therwil,2775,Heizöl,780
767,Oberriet (SG),3254,Weitere,780
768,Huttwil,954,Heizöl,780
769,Langnau am Albis,136,Heizöl,779
770,Grüsch,3961,leer,778
771,Möriken-Wildegg,4203,leer,778
772,Wettswil am Albis,14,Heizöl,778
773,Zollikon,161,leer,777
774,Muttenz,2770,Weitere,776
775,Tafers,2306,Unbestimmt,775
776,Turtmann-Unterems,6119,leer,775
777,Bösingen,2295,leer,775
778,Baar,1701,Gas,774
779,Münchenstein,2769,Heizöl,773
780,Carouge (GE),6608,Gas,772
781,Clos du Doubs,6808,leer,772
782,Rickenbach (LU),1097,leer,771
783,Aadorf,4551,Heizöl,770
784,Schüpfen,311,leer,770
785,Seon,4209,Heizöl,770
786,Vechigen,359,Heizöl,769
787,Galgenen,1342,leer,769
788,Gontenschwil,4135,leer,768
789,Sion,6266,Weitere,768
790,Valbirse,717,Heizöl,768
791,Roggwil (BE),337,leer,767
792,Avenches,5451,leer,766
793,Bourg-en-Lavaux,5613,Heizöl,766
794,Wangen-Brüttisellen,200,Heizöl,766
795,Schinznach,4125,leer,765
796,Neckertal,3378,Weitere,765
797,Rothrist,4282,Unbestimmt,762
798,Liestal,2829,Heizöl,761
799,Elgg,294,leer,761
800,Binningen,2765,Heizöl,761
801,Sirnach,4761,Gas,761
802,Füllinsdorf,2825,Keine,760
803,Schwarzenburg,855,Weitere,759
804,Kemmental,4666,leer,759
805,Sirnach,4761,leer,758
806,Zumikon,160,Heizöl,758
807,Anniviers,6252,Weitere,757
808,Langnau am Albis,136,leer,756
809,Oberwil (BL),2771,Heizöl,756
810,Dürnten,113,Heizöl,755
811,Montagny (FR),2029,leer,754
812,Laufen,2787,Heizöl,754
813,Surses,3543,Weitere,754
814,Suhr,4012,Heizöl,750
815,Würenlos,4048,leer,750
816,Hägendorf,2579,leer,749
817,Würenlingen,4047,leer,749
818,Urdorf,250,Heizöl,748
819,Wollerau,1323,Heizöl,747
820,Berneck,3233,leer,747
821,Val-de-Ruz,6487,Weitere,746
822,Lugano,5192,Weitere,745
823,Nyon,5724,leer,745
824,Hemberg,3372,leer,745
825,Poschiavo,3561,Weitere,744
826,Terre di Pedemonte,5396,leer,744
827,Tavannes,713,leer,744
828,Mettauertal,4184,leer,744
829,Meggen,1063,leer,744
830,Reiden,1140,Heizöl,742
831,Engelberg,1402,Heizöl,741
832,Schönenwerd,2583,Heizöl,740
833,Le Locle,6436,Gas,740
834,Pratteln,2831,Heizöl,739
835,Wildhaus-Alt St. Johann,3359,Heizöl,738
836,Kaisten,4169,leer,738
837,Schwende-Rüte,3112,Heizöl,736
838,Flums,3292,Weitere,736
839,Jonschwil,3405,leer,734
840,Ormont-Dessus,5411,Heizöl,734
841,Untersiggenthal,4044,Heizöl,733
842,Glarus,1632,Weitere,733
843,Safenwil,4283,leer,732
844,Biberist,2513,Heizöl,731
845,Gambarogno,5398,Unbestimmt,730
846,Gordola,5108,Heizöl,730
847,Tafers,2306,Heizöl,730
848,Risch,1707,leer,730
849,Misery-Courtion,2272,leer,729
850,Luthern,1135,leer,729
851,Bois-d'Amont,2238,leer,729
852,Appenzell,3101,Keine,728
853,Gelterkinden,2846,Weitere,727
854,Monthey,6153,Weitere,727
855,Biasca,5281,Heizöl,727
856,Hägendorf,2579,Heizöl,727
857,Ehrendingen,4049,Heizöl,727
858,Schwende-Rüte,3112,Weitere,727
859,Glarus Nord,1630,Unbestimmt,726
860,Aarwangen,321,Heizöl,725
861,Unterschächen,1219,leer,725
862,Fraubrunnen,538,Heizöl,725
863,Porrentruy,6800,Weitere,724
864,Merenschwand,4234,leer,724
865,Unterseen,593,Heizöl,724
866,Aeschi bei Spiez,562,leer,723
867,Entlebuch,1002,leer,723
868,Küssnacht (SZ),1331,Unbestimmt,722
869,Wildhaus-Alt St. Johann,3359,Weitere,721
870,Kirchberg (SG),3392,Weitere,721
871,Hallau,2971,leer,720
872,Lyss,306,Gas,720
873,Rüderswil,905,leer,720
874,Gais,3022,leer,720
875,Suhr,4012,Gas,719
876,Untersiggenthal,4044,leer,719
877,Gryon,5405,Heizöl,719
878,Ayent,6082,Heizöl,718
879,Linden,614,leer,718
880,Vallorbe,5764,leer,718
881,Faido,5072,Heizöl,718
882,Herzogenbuchsee,979,Gas,716
883,Flawil,3402,Heizöl,716
884,Sargans,3296,leer,715
885,Kallnach,304,leer,715
886,Ins,496,leer,715
887,Oberentfelden,4010,Heizöl,715
888,Oberägeri,1706,Heizöl,715
889,Männedorf,155,Heizöl,715
890,Siviriez,2099,leer,714
891,Niederlenz,4204,leer,714
892,Martigny,6136,Gas,714
893,Wiesendangen,298,Heizöl,714
894,Meggen,1063,Heizöl,713
895,Aadorf,4551,Gas,713
896,Zuchwil,2534,Gas,712
897,Schöftland,4144,leer,712
898,Scuol,3762,Weitere,712
899,Herrliberg,152,leer,712
900,Walenstadt,3298,Heizöl,711
901,Naters,6007,Weitere,710
902,Cugnasco-Gerra,5138,leer,710
903,Sargans,3296,Heizöl,709
904,Grindelwald,576,Weitere,709
905,Thal,3237,Heizöl,708
906,Rupperswil,4206,leer,708
907,Gibloux,2236,Unbestimmt,707
908,Krauchthal,414,leer,707
909,Horgen,295,Unbestimmt,707
910,Montanaire,5693,leer,707
911,Verzasca,5399,Weitere,706
912,Birmensdorf (ZH),242,leer,706
913,La Roche,2149,leer,706
914,Aesch (BL),2761,Heizöl,704
915,Chêne-Bougeries,6612,Heizöl,704
916,Port-Valais,6154,leer,702
917,Milvignes,6416,Heizöl,702
918,Ayent,6082,Weitere,701
919,Wattwil,3379,Weitere,700
920,Hofstetten-Flüh,2476,Heizöl,700
921,Zollikon,161,Gas,699
922,Bätterkinden,533,leer,698
923,Niederhelfenschwil,3423,leer,698
924,Val-de-Travers,6512,Weitere,698
925,Neuenegg,670,Heizöl,697
926,Prez,2237,leer,697
927,Langenthal,329,Heizöl,696
928,Herrliberg,152,Heizöl,694
929,Ormont-Dessous,5410,leer,694
930,Röthenbach im Emmental,904,leer,694
931,Wettingen,4045,Gas,694
932,Walkringen,626,leer,694
933,Ormont-Dessous,5410,Weitere,692
934,Strengelbach,4285,leer,691
935,Rorschacherberg,3216,leer,691
936,Morges,5642,leer,691
937,Berikon,4062,Heizöl,691
938,Bauma,297,Heizöl,690
939,Quarten,3295,Heizöl,690
940,Diemtigen,762,Weitere,689
941,Bremgarten bei Bern,353,leer,689
942,Orbe,5757,Gas,689
943,Zwingen,2793,Keine,688
944,Elsau,219,leer,688
945,Schlieren,247,Heizöl,688
946,Küttigen,4008,leer,687
947,Martigny,6136,Heizöl,687
948,Gruyères,2135,leer,687
949,Saignelégier,6757,leer,687
950,Boswil,4228,leer,686
951,Schönenwerd,2583,leer,686
952,Uzwil,3408,Heizöl,686
953,Lenk,792,Heizöl,685
954,Romont (FR),2096,leer,685
955,Neuhausen am Rheinfall,2937,Heizöl,685
956,Vilters-Wangs,3297,Heizöl,684
957,Biel-Benken,2764,Keine,683
958,Matten bei Interlaken,587,leer,683
959,Caslano,5171,Heizöl,683
960,Sarnen,1407,Unbestimmt,683
961,Aarberg,301,leer,683
962,La Baroche,6810,leer,682
963,Birsfelden,2766,Gas,682
964,Giswil,1403,Weitere,682
965,Conthey,6023,Heizöl,682
966,Einsiedeln,1301,Unbestimmt,681
967,Muri bei Bern,356,Keine,680
968,Wängi,4781,Heizöl,680
969,Gommiswald,3341,Heizöl,680
970,Bergün Filisur,3544,leer,679
971,Zell (ZH),231,Heizöl,679
972,Altstätten,3251,Gas,679
973,Lindau,176,leer,678
974,Kradolf-Schönenberg,4501,leer,678
975,Neuhausen am Rheinfall,2937,leer,678
976,Ecublens (VD),5635,leer,678
977,Grüningen,116,leer,677
978,Münchwilen (TG),4746,leer,676
979,Obfelden,10,leer,675
980,Gebenstorf,4029,leer,675
981,Bürglen (UR),1205,leer,675
982,Val-d'Illiez,6157,Heizöl,674
983,Val de Bagnes,6037,Unbestimmt,674
984,Frenkendorf,2824,Gas,674
985,Aarburg,4271,Heizöl,673
986,Lindau,176,Heizöl,673
987,Sennwald,3274,Heizöl,673
988,Wilderswil,594,leer,673
989,Arbon,4401,Gas,672
990,Acquarossa,5048,Elektrizität,672
991,Düdingen,2293,Heizöl,672
992,Binningen,2765,Weitere,671
993,Stammheim,292,leer,671
994,Spreitenbach,4040,leer,670
995,Saxon,6141,Unbestimmt,670
996,Hautemorges,5656,leer,670
997,Hauterive (FR),2233,leer,670
998,Sirnach,4761,Heizöl,669
999,Orsières,6034,Weitere,669
1000,Döttingen,4304,leer,669
1001,Courtételle,6710,leer,668
1002,Le Landeron,6455,Heizöl,668
1003,Eischoll,6194,leer,668
1004,Root,1065,leer,668
1005,Le Grand-Saconnex,6623,Gas,667
1006,Pratteln,2831,Weitere,667
1007,Beromünster,1081,Heizöl,667
1008,Hasle (LU),1005,leer,667
1009,Chavornay,5749,leer,667
1010,Glarus,1632,Gas,667
1011,Thalwil,141,Keine,667
1012,Aubonne,5422,leer,667
1013,Buchs (AG),4003,Gas,666
1014,Wigoltingen,4951,leer,665
1015,Wilchingen,2974,leer,664
1016,Vex,6089,Elektrizität,664
1017,Vevey,5890,leer,662
1018,Lenk,792,Weitere,661
1019,Agno,5141,Heizöl,661
1020,Sainte-Croix,5568,Gas,660
1021,Wolhusen,1107,leer,660
1022,Lumnezia,3618,Weitere,659
1023,Beinwil am See,4131,leer,659
1024,Versoix,6644,Heizöl,659
1025,Hérémence,6084,Weitere,659
1026,Därstetten,761,leer,657
1027,La Neuveville,723,Heizöl,657
1028,Rougemont,5843,leer,657
1029,Blenio,5049,Elektrizität,657
1030,Moudon,5678,leer,657
1031,Zufikon,4083,Heizöl,656
1032,Jegenstorf,540,Heizöl,656
1033,Monthey,6153,Heizöl,656
1034,Chalais,6232,Heizöl,656
1035,Monthey,6153,Elektrizität,655
1036,Weggis,1069,Heizöl,654
1037,Luzern,1061,Unbestimmt,653
1038,Wattenwil,886,leer,652
1039,Unterkulm,4146,leer,652
1040,Bremgarten (AG),4063,Heizöl,652
1041,Ueberstorf,2308,leer,651
1042,Ernen,6056,leer,651
1043,Schwarzenberg,1066,leer,650
1044,Wattwil,3379,Heizöl,649
1045,Freienbach,1322,Gas,649
1046,Estavayer,2054,Weitere,649
1047,Villaz,2117,leer,649
1048,Luzein,3891,Weitere,648
1049,Oftringen,4280,Gas,648
1050,Mendrisio,5254,Unbestimmt,648
1051,Gland,5721,Gas,648
1052,Erlen,4476,leer,647
1053,Minusio,5118,leer,647
1054,Wiesendangen,298,Unbestimmt,646
1055,Bad Ragaz,3291,Keine,646
1056,Arth,1362,Weitere,646
1057,Disentis/Mustér,3982,leer,645
1058,Haute-Ajoie,6809,leer,645
1059,Bischofszell,4471,Heizöl,645
1060,Rorschach,3215,Heizöl,645
1061,Thunstetten,342,leer,644
1062,Renens (VD),5591,Heizöl,644
1063,Werthenstein,1009,leer,644
1064,Troistorrents,6156,Weitere,642
1065,Leuggern,4313,leer,641
1066,Hilterfingen,929,leer,641
1067,Rudolfstetten-Friedlisberg,4075,Heizöl,641
1068,Fully,6133,Heizöl,640
1069,Wichtrach,632,leer,640
1070,Schleitheim,2952,leer,639
1071,Konolfingen,612,Heizöl,639
1072,Russikon,178,Heizöl,639
1073,Steinhausen,1708,Heizöl,639
1074,Neftenbach,223,Heizöl,638
1075,Neftenbach,223,Unbestimmt,638
1076,Bubendorf,2823,Heizöl,638
1077,Spiez,768,Unbestimmt,638
1078,Leuk,6110,Heizöl,638
1079,Kirchlindach,354,leer,638
1080,Horw,1058,Unbestimmt,637
1081,Bussnang,4921,leer,636
1082,Uster,198,Weitere,636
1083,Wartau,3276,Heizöl,636
1084,Wädenswil,293,Unbestimmt,635
1085,Muhen,4009,leer,635
1086,Glattfelden,58,Heizöl,634
1087,Oron,5805,Heizöl,634
1088,Tägerwilen,4696,leer,634
1089,Klingnau,4309,leer,633
1090,Römerswil,1039,leer,633
1091,Pont-en-Ogoz,2122,leer,633
1092,Medel (Lucmagn),3983,leer,632
1093,Eschenbach (SG),3342,Unbestimmt,632
1094,Hausen am Albis,4,leer,632
1095,Monthey,6153,Gas,632
1096,Courgenay,6784,leer,632
1097,Crissier,5583,leer,631
1098,Arbedo-Castione,5001,Heizöl,631
1099,Erlinsbach (AG),4005,leer,631
1100,Rafz,67,leer,631
1101,Savièse,6265,Unbestimmt,630
1102,Ilanz/Glion,3619,Heizöl,630
1103,Schlieren,247,leer,629
1104,Blenio,5049,Weitere,628
1105,Murten,2275,Weitere,628
1106,Dielsdorf,86,Heizöl,628
1107,Oberglatt,92,leer,627
1108,Fehraltorf,172,leer,627
1109,Galgenen,1342,Heizöl,627
1110,Bremgarten bei Bern,353,Heizöl,626
1111,Seeberg,988,leer,626
1112,Sevelen,3275,Heizöl,626
1113,Mellingen,4033,Heizöl,626
1114,Brugg,4095,leer,625
1115,Rüthi (SG),3256,leer,625
1116,Pfaffnau,1139,leer,625
1117,Zizers,3947,leer,625
1118,Kirchdorf (BE),872,leer,625
1119,Attalens,2321,leer,624
1120,Interlaken,581,Heizöl,623
1121,Lengnau (BE),387,leer,623
1122,Buttisholz,1083,leer,623
1123,Thônex,6640,Gas,623
1124,Windisch,4123,Heizöl,623
1125,Nürensdorf,64,Heizöl,622
1126,Martigny,6136,Unbestimmt,622
1127,Rebstein,3255,leer,622
1128,Vétroz,6025,Gas,622
1129,Oberwil (BL),2771,Weitere,621
1130,Ermatingen,4646,leer,621
1131,Wangen bei Olten,2586,Heizöl,621
1132,Hittnau,173,leer,621
1133,Ettingen,2768,Gas,620
1134,Reinach (BL),2773,Weitere,620
1135,Renens (VD),5591,leer,620
1136,Schwende-Rüte,3112,Unbestimmt,619
1137,Wangen (SZ),1349,leer,619
1138,Grächen,6285,Heizöl,619
1139,Bönigen,572,leer,619
1140,Versoix,6644,Gas,618
1141,Lens,6240,Heizöl,618
1142,Villeneuve (VD),5414,leer,616
1143,Onex,6631,Gas,614
1144,Arzier-Le Muids,5702,leer,614
1145,Luzern,1061,Weitere,614
1146,Diessenhofen,4545,leer,613
1147,Churwalden,3911,Heizöl,613
1148,Thal,3237,Gas,613
1149,Ettingen,2768,Keine,613
1150,Eiken,4161,leer,612
1151,Kilchberg (ZH),135,leer,612
1152,Büren an der Aare,383,leer,612
1153,Pfäffikon,177,leer,612
1154,Steckborn,4864,leer,611
1155,Domleschg,3673,leer,611
1156,Fislisbach,4027,Heizöl,610
1157,Scuol,3762,Heizöl,609
1158,Biel-Benken,2764,Heizöl,609
1159,Oberrohrdorf,4037,Heizöl,609
1160,Mörschwil,3214,leer,609
1161,Trimbach,2500,Gas,607
1162,Oensingen,2407,Heizöl,607
1163,Scuol,3762,Unbestimmt,607
1164,Wangen bei Olten,2586,leer,607
1165,Kerns,1404,Weitere,606
1166,Homburg,4816,leer,606
1167,Hergiswil (NW),1507,Heizöl,606
1168,Mont-Vully,2284,Heizöl,605
1169,Gland,5721,leer,604
1170,Maggia,5317,Heizöl,604
1171,St. Margrethen,3236,Heizöl,604
1172,Surses,3543,Heizöl,603
1173,Oberglatt,92,Heizöl,603
1174,Belfaux,2175,leer,603
1175,Möhlin,4254,Unbestimmt,602
1176,Capriasca,5226,Unbestimmt,602
1177,Champéry,6151,Heizöl,602
1178,Lützelflüh,955,Weitere,602
1179,Reconvilier,703,leer,602
1180,Crans-Montana,6253,Elektrizität,602
1181,Mendrisio,5254,Elektrizität,601
1182,Ursy,2102,leer,601
1183,Adelboden,561,Weitere,601
1184,Davos,3851,Weitere,601
1185,Oberkulm,4140,leer,600
1186,Riehen,2703,Heizöl,600
1187,Cazis,3661,leer,600
1188,Pieterlen,392,Heizöl,599
1189,Thayngen,2920,Heizöl,599
1190,Wolfenschiessen,1511,Keine,599
1191,Sierre,6248,Heizöl,598
1192,Breitenbach,2613,Heizöl,598
1193,Vuadens,2160,leer,597
1194,Steffisburg,939,Weitere,596
1195,Oensingen,2407,leer,596
1196,Wangen (SZ),1349,Heizöl,596
1197,Chiasso,5250,Heizöl,595
1198,Obfelden,10,Heizöl,595
1199,Lengnau (AG),4312,leer,595
1200,Fully,6133,Elektrizität,595
1201,Rupperswil,4206,Heizöl,595
1202,Founex,5717,leer,595
1203,Beinwil am See,4131,Heizöl,594
1204,Wohlen bei Bern,360,Weitere,594
1205,Zufikon,4083,leer,594
1206,Mümliswil-Ramiswil,2428,leer,594
1207,Jenaz,3863,leer,594
1208,Nottwil,1094,leer,593
1209,Cologny,6617,Gas,593
1210,Weinfelden,4946,Heizöl,593
1211,Epalinges,5584,Heizöl,592
1212,Füllinsdorf,2825,Gas,592
1213,Magden,4253,Heizöl,591
1214,Emmen,1024,Unbestimmt,591
1215,Chur,3901,Weitere,590
1216,Oberdorf (BL),2892,Keine,590
1217,Böttstein,4303,leer,590
1218,Endingen,4305,leer,590
1219,Hauptwil-Gottshaus,4486,leer,590
1220,Herzogenbuchsee,979,Heizöl,590
1221,Bülach,53,Unbestimmt,590
1222,Chamoson,6022,Elektrizität,589
1223,Wollerau,1323,leer,589
1224,Eglisau,55,leer,589
1225,Mosnang,3394,Weitere,589
1226,Ingenbohl,1364,Weitere,588
1227,Villigen,4121,leer,588
1228,Hitzkirch,1030,Heizöl,586
1229,Berg (TG),4891,leer,586
1230,Steg-Hohtenn,6204,leer,586
1231,Oberbüren,3424,Weitere,586
1232,Kirchberg (SG),3392,Gas,586
1233,Ehrendingen,4049,leer,585
1234,Altishofen,1123,leer,584
1235,Stalden (VS),6293,leer,584
1236,Sulgen,4506,leer,584
1237,Savièse,6265,Weitere,584
1238,Collina d'Oro,5236,leer,584
1239,Villars-sur-Glâne,2228,Gas,583
1240,Birmenstorf (AG),4024,leer,583
1241,Lütisburg,3393,leer,583
1242,Hünenberg,1703,Heizöl,582
1243,Chardonne,5882,leer,581
1244,Tavannes,713,Heizöl,581
1245,Wallisellen,69,Heizöl,581
1246,La Tour-de-Peilz,5889,leer,581
1247,Seuzach,227,Unbestimmt,581
1248,Wünnewil-Flamatt,2309,Heizöl,581
1249,Marly,2206,Heizöl,581
1250,Belmont-Broye,2053,Heizöl,581
1251,Balgach,3232,leer,581
1252,Breil/Brigels,3981,Weitere,580
1253,Gossau (ZH),115,Unbestimmt,580
1254,Niedergösgen,2495,Heizöl,580
1255,Steinen,1373,leer,580
1256,Altendorf,1341,Heizöl,580
1257,Beromünster,1081,Weitere,579
1258,Ebnat-Kappel,3352,Weitere,579
1259,Allschwil,2762,Weitere,579
1260,Zuzwil (SG),3426,leer,578
1261,Arbedo-Castione,5001,leer,578
1262,Brissago,5097,Heizöl,578
1263,Basse-Allaine,6807,leer,578
1264,Dagmersellen,1125,Heizöl,577
1265,Lucens,5675,leer,577
1266,Bettmeralp,6205,leer,576
1267,Bowil,605,leer,575
1268,Grandson,5561,leer,575
1269,Rorschach,3215,leer,575
1270,Cortaillod,6408,Gas,575
1271,Bichelsee-Balterswil,4721,leer,574
1272,Mettmenstetten,9,Unbestimmt,574
1273,Mellingen,4033,leer,574
1274,Rapperswil-Jona,3340,Unbestimmt,574
1275,Reichenburg,1345,leer,573
1276,Widen,4081,Heizöl,573
1277,Le Mont-sur-Lausanne,5587,Heizöl,572
1278,Hunzenschwil,4200,Heizöl,572
1279,Diegten,2884,Keine,572
1280,Lostorf,2493,Heizöl,572
1281,Schlatt (TG),4546,leer,571
1282,Bäretswil,111,Heizöl,571
1283,Seengen,4208,leer,571
1284,Gipf-Oberfrick,4165,leer,571
1285,Willisau,1151,Weitere,570
1286,Aarburg,4271,Gas,570
1287,Rüschlikon,139,Heizöl,570
1288,Neuenhof,4034,Heizöl,570
1289,Sissach,2861,Weitere,569
1290,Wiedlisbach,995,leer,569
1291,Estavayer,2054,Unbestimmt,569
1292,Le Mont-sur-Lausanne,5587,Gas,569
1293,Grossaffoltern,303,Heizöl,568
1294,Spiez,768,Weitere,567
1295,Sant'Antonino,5017,leer,566
1296,Grengiols,6177,leer,566
1297,Kaiseraugst,4252,leer,566
1298,Wartau,3276,Weitere,566
1299,Schafisheim,4207,leer,566
1300,Schangnau,906,leer,565
1301,Herisau,3001,Weitere,565
1302,Dietlikon,54,Heizöl,565
1303,Meyrin,6630,Gas,565
1304,Leytron,6135,Elektrizität,565
1305,Widnau,3238,Unbestimmt,564
1306,Speicher,3023,Heizöl,564
1307,Affeltrangen,4711,leer,564
1308,Iseltwald,582,leer,563
1309,Verzasca,5399,Elektrizität,562
1310,Oberriet (SG),3254,Unbestimmt,562
1311,Avegno Gordevio,5324,leer,561
1312,Risch,1707,Heizöl,561
1313,Wangen an der Aare,992,leer,561
1314,Mettmenstetten,9,Keine,561
1315,Onex,6631,Heizöl,561
1316,Martigny-Combe,6137,Elektrizität,561
1317,Péry-La Heutte,450,leer,560
1318,Bonstetten,3,Heizöl,560
1319,Zizers,3947,Heizöl,559
1320,Vully-les-Lacs,5464,Heizöl,559
1321,Uznach,3339,Gas,558
1322,Hölstein,2886,Keine,557
1323,Bregaglia,3792,Weitere,557
1324,Gaiserwald,3442,leer,557
1325,Bütschwil-Ganterschwil,3395,Weitere,557
1326,Ebnat-Kappel,3352,Gas,557
1327,Fällanden,193,Gas,556
1328,Urnäsch,3006,Weitere,556
1329,Gränichen,4006,Unbestimmt,556
1330,Marsens,2140,leer,556
1331,Mümliswil-Ramiswil,2428,Heizöl,555
1332,Stans,1509,Heizöl,555
1333,Weisslingen,180,leer,555
1334,Plateau de Diesse,726,leer,555
1335,Vechigen,359,Weitere,555
1336,Sigriswil,938,Weitere,555
1337,Gonten,3102,Keine,554
1338,Brienz (BE),573,Weitere,554
1339,Chur,3901,leer,554
1340,Buchholterberg,923,leer,554
1341,Thierachern,941,leer,553
1342,Heiden,3032,leer,553
1343,Schlieren,247,Gas,553
1344,Leysin,5407,Gas,552
1345,Lostorf,2493,leer,552
1346,Broc,2124,leer,552
1347,Oftringen,4280,Unbestimmt,552
1348,Stein am Rhein,2964,leer,552
1349,La Grande Béroche,6417,Weitere,552
1350,Zuzwil (SG),3426,Gas,551
1351,Goldach,3213,Gas,551
1352,Turbenthal,228,Heizöl,550
1353,Bürglen (TG),4911,leer,550
1354,Erlenbach (ZH),151,Heizöl,550
1355,Riddes,6139,Heizöl,550
1356,Cugy (FR),2011,leer,549
1357,Ringgenberg (BE),590,Heizöl,549
1358,Acquarossa,5048,Weitere,549
1359,Hägglingen,4068,leer,549
1360,Val Mara,5240,Heizöl,548
1361,Wattwil,3379,Gas,548
1362,Arbon,4401,leer,548
1363,Köniz,355,Elektrizität,547
1364,Gachnang,4571,leer,547
1365,Dulliken,2573,leer,547
1366,Roggwil (TG),4431,leer,546
1367,Goms,6077,Weitere,545
1368,Schattdorf,1213,Heizöl,545
1369,Grellingen,2786,Keine,544
1370,Grabs,3273,Heizöl,544
1371,Schattenhalb,786,leer,544
1372,Villorsonnens,2114,leer,544
1373,Echallens,5518,leer,543
1374,Erlenbach (ZH),151,leer,543
1375,Rheinfelden,4258,Heizöl,543
1376,Hüttwilen,4821,leer,543
1377,Plan-les-Ouates,6633,Heizöl,543
1378,Troistorrents,6156,Elektrizität,543
1379,Gibloux,2236,Weitere,543
1380,Geroldswil,244,Heizöl,542
1381,Val Terbi,6730,Heizöl,542
1382,Zunzgen,2869,Keine,542
1383,Hausen am Albis,4,Heizöl,542
1384,Niederglatt,89,Heizöl,541
1385,Conthey,6023,Gas,541
1386,Riviera,5287,Heizöl,541
1387,Savigny,5611,leer,540
1388,Möhlin,4254,Weitere,540
1389,Murgenthal,4279,Heizöl,539
1390,Ringgenberg (BE),590,leer,539
1391,Malters,1062,Heizöl,539
1392,Court,690,leer,539
1393,Ecublens (VD),5635,Gas,538
1394,Glarus Nord,1630,Gas,538
1395,Saint-Martin (VS),6087,Weitere,538
1396,Feusisberg,1321,leer,538
1397,Bas-Intyamon,2162,leer,538
1398,Basadingen-Schlattingen,4536,leer,537
1399,Oberegg,3111,Keine,537
1400,Thun,942,Weitere,537
1401,Chur,3901,Unbestimmt,537
1402,Les Montets,2050,leer,536
1403,Rochefort,6413,Keine,536
1404,Crissier,5583,Gas,536
1405,Hilterfingen,929,Heizöl,535
1406,Niederbüren,3422,leer,535
1407,Fällanden,193,Heizöl,535
1408,Satigny,6638,Heizöl,535
1409,Schüpfen,311,Heizöl,535
1410,Bubendorf,2823,Weitere,535
1411,Märstetten,4941,leer,535
1412,Münchwilen (TG),4746,Heizöl,535
1413,Speicher,3023,leer,534
1414,Dübendorf,191,Unbestimmt,534
1415,Lengnau (BE),387,Heizöl,534
1416,Oberdiessbach,619,Heizöl,534
1417,Murten,2275,Unbestimmt,534
1418,Frauenfeld,4566,Weitere,533
1419,Bregaglia,3792,Elektrizität,533
1420,Brislach,2782,Keine,533
1421,Trachselwald,958,leer,533
1422,Alle,6771,leer,532
1423,Stallikon,13,Heizöl,532
1424,Eggiwil,901,Weitere,531
1425,Boncourt,6774,leer,531
1426,Martigny,6136,Elektrizität,531
1427,Bremgarten (AG),4063,Weitere,531
1428,Uetikon am See,159,leer,531
1429,Brissago,5097,leer,531
1430,Corcelles-près-Payerne,5816,leer,531
1431,Balgach,3232,Heizöl,531
1432,Illnau-Effretikon,296,Unbestimmt,530
1433,Saxon,6141,Heizöl,530
1434,Ottenbach,11,leer,530
1435,Saint-Imier,443,Heizöl,529
1436,Lotzwil,331,leer,529
1437,La Brillaz,2234,leer,529
1438,Pieterlen,392,leer,528
1439,Grosshöchstetten,608,Heizöl,528
1440,Kandersteg,565,leer,528
1441,Gommiswald,3341,Unbestimmt,528
1442,Windisch,4123,Gas,527
1443,Küsnacht (ZH),154,Unbestimmt,527
1444,Frauenfeld,4566,Unbestimmt,526
1445,Glarus Süd,1631,Unbestimmt,526
1446,Courtepin,2254,Heizöl,526
1447,Stallikon,13,leer,526
1448,Ennetbürgen,1505,Heizöl,526
1449,Büren an der Aare,383,Heizöl,525
1450,Surpierre,2044,leer,525
1451,Eggersriet,3212,leer,525
1452,Arbon,4401,Keine,525
1453,Seedorf (UR),1214,leer,525
1454,Schwellbrunn,3004,leer,524
1455,Ersigen,405,leer,524
1456,Klingnau,4309,Weitere,524
1457,Schöftland,4144,Heizöl,523
1458,Villeneuve (VD),5414,Gas,523
1459,Othmarsingen,4205,leer,522
1460,Oberhofen am Thunersee,934,leer,522
1461,Küttigen,4008,Unbestimmt,521
1462,Safenwil,4283,Heizöl,521
1463,St. Ursen,2304,leer,520
1464,Losone,5115,leer,520
1465,Zug,1711,Weitere,520
1466,Gerlafingen,2519,Gas,520
1467,Buchs (ZH),83,leer,519
1468,Ziefen,2834,Keine,519
1469,Laupen,667,leer,519
1470,Liesberg,2788,Keine,518
1471,Reichenbach im Kandertal,567,Heizöl,517
1472,Belmont-sur-Lausanne,5581,Heizöl,517
1473,Conthey,6023,Elektrizität,516
1474,Dulliken,2573,Heizöl,516
1475,Mönchaltorf,196,leer,515
1476,Sumiswald,957,Heizöl,515
1477,Bottmingen,2767,Heizöl,514
1478,Zweisimmen,794,Weitere,514
1479,Oberuzwil,3407,Heizöl,514
1480,Wettingen,4045,Unbestimmt,514
1481,Magden,4253,leer,514
1482,Ostermundigen,363,Gas,513
1483,Kölliken,4276,Heizöl,513
1484,Castel San Pietro,5249,leer,513
1485,Leuk,6110,leer,513
1486,Brittnau,4274,Heizöl,513
1487,Brügg,733,Heizöl,512
1488,St. Gallen,3203,Keine,512
1489,Arlesheim,2763,Heizöl,512
1490,Münsingen,616,Weitere,511
1491,Münsingen,616,Unbestimmt,511
1492,Buchs (AG),4003,Heizöl,511
1493,Founex,5717,Heizöl,511
1494,Gambarogno,5398,Weitere,511
1495,Walchwil,1710,leer,510
