,Gemeinde,Bfs,Energiequelle,Anzahl
747,Uznach,3339,NULL,790
748,Hochdorf,1031,Heizöl,790
749,Gurtnellen,1209,NULL,790
750,Birmensdorf (ZH),242,Heizöl,789
751,Brienz (BE),573,Heizöl,789
752,Hünenberg,1703,NULL,787
753,Goldach,3213,Heizöl,787
754,Uitikon,248,Heizöl,785
755,Seewis im Prättigau,3972,NULL,785
756,Rüti (ZH),118,Gas,785
757,Jegenstorf,540,NULL,784
758,Collina d'Oro,5236,Heizöl,782
759,Nürensdorf,64,NULL,782
760,Benken (SG),3312,NULL,782
761,Fällanden,193,NULL,781
762,Frick,4163,NULL,781
763,Grosswangen,1086,NULL,781
764,Scuol,3762,Elektrizität,781
765,Altendorf,1341,NULL,781
766,Oberriet (SG),3254,Weitere,780
767,Huttwil,954,Heizöl,780
768,Therwil,2775,Heizöl,780
769,Langnau am Albis,136,Heizöl,779
770,Wettswil am Albis,14,Heizöl,778
771,Grüsch,3961,NULL,778
772,Möriken-Wildegg,4203,NULL,778
773,Zollikon,161,NULL,777
774,Muttenz,2770,Weitere,776
775,Bösingen,2295,NULL,775
776,Turtmann-Unterems,6119,NULL,775
777,Tafers,2306,Unbestimmt,775
778,Baar,1701,Gas,774
779,Münchenstein,2769,Heizöl,773
780,Carouge (GE),6608,Gas,772
781,Clos du Doubs,6808,NULL,772
782,Rickenbach (LU),1097,NULL,771
783,Aadorf,4551,Heizöl,770
784,Schüpfen,311,NULL,770
785,Seon,4209,Heizöl,770
786,Galgenen,1342,NULL,769
787,Vechigen,359,Heizöl,769
788,Valbirse,717,Heizöl,768
789,Sion,6266,Weitere,768
790,Gontenschwil,4135,NULL,768
791,Roggwil (BE),337,NULL,767
792,Avenches,5451,NULL,766
793,Bourg-en-Lavaux,5613,Heizöl,766
794,Wangen-Brüttisellen,200,Heizöl,766
795,Neckertal,3378,Weitere,765
796,Schinznach,4125,NULL,765
797,Rothrist,4282,Unbestimmt,762
798,Elgg,294,NULL,761
799,Sirnach,4761,Gas,761
800,Binningen,2765,Heizöl,761
801,Liestal,2829,Heizöl,761
802,Füllinsdorf,2825,Keine,760
803,Schwarzenburg,855,Weitere,759
804,Kemmental,4666,NULL,759
805,Sirnach,4761,NULL,758
806,Zumikon,160,Heizöl,758
807,Anniviers,6252,Weitere,757
808,Langnau am Albis,136,NULL,756
809,Oberwil (BL),2771,Heizöl,756
810,Dürnten,113,Heizöl,755
811,Surses,3543,Weitere,754
812,Montagny (FR),2029,NULL,754
813,Laufen,2787,Heizöl,754
814,Suhr,4012,Heizöl,750
815,Würenlos,4048,NULL,750
816,Würenlingen,4047,NULL,749
817,Hägendorf,2579,NULL,749
818,Urdorf,250,Heizöl,748
819,Berneck,3233,NULL,747
820,Wollerau,1323,Heizöl,747
821,Val-de-Ruz,6487,Weitere,746
822,Hemberg,3372,NULL,745
823,Nyon,5724,NULL,745
824,Lugano,5192,Weitere,745
825,Mettauertal,4184,NULL,744
826,Meggen,1063,NULL,744
827,Terre di Pedemonte,5396,NULL,744
828,Poschiavo,3561,Weitere,744
829,Tavannes,713,NULL,744
830,Reiden,1140,Heizöl,742
831,Engelberg,1402,Heizöl,741
832,Le Locle,6436,Gas,740
833,Schönenwerd,2583,Heizöl,740
834,Pratteln,2831,Heizöl,739
835,Wildhaus-Alt St. Johann,3359,Heizöl,738
836,Kaisten,4169,NULL,738
837,Schwende-Rüte,3112,Heizöl,736
838,Flums,3292,Weitere,736
839,Jonschwil,3405,NULL,734
840,Ormont-Dessus,5411,Heizöl,734
841,Glarus,1632,Weitere,733
842,Untersiggenthal,4044,Heizöl,733
843,Safenwil,4283,NULL,732
844,Biberist,2513,Heizöl,731
845,Gordola,5108,Heizöl,730
846,Gambarogno,5398,Unbestimmt,730
847,Risch,1707,NULL,730
848,Tafers,2306,Heizöl,730
849,Bois-d'Amont,2238,NULL,729
850,Luthern,1135,NULL,729
851,Misery-Courtion,2272,NULL,729
852,Appenzell,3101,Keine,728
853,Ehrendingen,4049,Heizöl,727
854,Schwende-Rüte,3112,Weitere,727
855,Biasca,5281,Heizöl,727
856,Gelterkinden,2846,Weitere,727
857,Monthey,6153,Weitere,727
858,Hägendorf,2579,Heizöl,727
859,Glarus Nord,1630,Unbestimmt,726
860,Fraubrunnen,538,Heizöl,725
861,Unterschächen,1219,NULL,725
862,Aarwangen,321,Heizöl,725
863,Porrentruy,6800,Weitere,724
864,Merenschwand,4234,NULL,724
865,Unterseen,593,Heizöl,724
866,Aeschi bei Spiez,562,NULL,723
867,Entlebuch,1002,NULL,723
868,Küssnacht (SZ),1331,Unbestimmt,722
869,Wildhaus-Alt St. Johann,3359,Weitere,721
870,Kirchberg (SG),3392,Weitere,721
871,Gais,3022,NULL,720
872,Hallau,2971,NULL,720
873,Lyss,306,Gas,720
874,Rüderswil,905,NULL,720
875,Suhr,4012,Gas,719
876,Untersiggenthal,4044,NULL,719
877,Gryon,5405,Heizöl,719
878,Vallorbe,5764,NULL,718
879,Linden,614,NULL,718
880,Faido,5072,Heizöl,718
881,Ayent,6082,Heizöl,718
882,Flawil,3402,Heizöl,716
883,Herzogenbuchsee,979,Gas,716
884,Oberägeri,1706,Heizöl,715
885,Kallnach,304,NULL,715
886,Oberentfelden,4010,Heizöl,715
887,Sargans,3296,NULL,715
888,Ins,496,NULL,715
889,Männedorf,155,Heizöl,715
890,Siviriez,2099,NULL,714
891,Wiesendangen,298,Heizöl,714
892,Martigny,6136,Gas,714
893,Niederlenz,4204,NULL,714
894,Aadorf,4551,Gas,713
895,Meggen,1063,Heizöl,713
896,Schöftland,4144,NULL,712
897,Herrliberg,152,NULL,712
898,Scuol,3762,Weitere,712
899,Zuchwil,2534,Gas,712
900,Walenstadt,3298,Heizöl,711
901,Naters,6007,Weitere,710
902,Cugnasco-Gerra,5138,NULL,710
903,Sargans,3296,Heizöl,709
904,Grindelwald,576,Weitere,709
905,Rupperswil,4206,NULL,708
906,Thal,3237,Heizöl,708
907,Krauchthal,414,NULL,707
908,Horgen,295,Unbestimmt,707
909,Montanaire,5693,NULL,707
910,Gibloux,2236,Unbestimmt,707
911,La Roche,2149,NULL,706
912,Birmensdorf (ZH),242,NULL,706
913,Verzasca,5399,Weitere,706
914,Chêne-Bougeries,6612,Heizöl,704
915,Aesch (BL),2761,Heizöl,704
916,Port-Valais,6154,NULL,702
917,Milvignes,6416,Heizöl,702
918,Ayent,6082,Weitere,701
919,Hofstetten-Flüh,2476,Heizöl,700
920,Wattwil,3379,Weitere,700
921,Zollikon,161,Gas,699
922,Val-de-Travers,6512,Weitere,698
923,Niederhelfenschwil,3423,NULL,698
924,Bätterkinden,533,NULL,698
925,Neuenegg,670,Heizöl,697
926,Prez,2237,NULL,697
927,Langenthal,329,Heizöl,696
928,Wettingen,4045,Gas,694
929,Walkringen,626,NULL,694
930,Röthenbach im Emmental,904,NULL,694
931,Ormont-Dessous,5410,NULL,694
932,Herrliberg,152,Heizöl,694
933,Ormont-Dessous,5410,Weitere,692
934,Rorschacherberg,3216,NULL,691
935,Strengelbach,4285,NULL,691
936,Berikon,4062,Heizöl,691
937,Morges,5642,NULL,691
938,Bauma,297,Heizöl,690
939,Quarten,3295,Heizöl,690
940,Orbe,5757,Gas,689
941,Diemtigen,762,Weitere,689
942,Bremgarten bei Bern,353,NULL,689
943,Schlieren,247,Heizöl,688
944,Zwingen,2793,Keine,688
945,Elsau,219,NULL,688
946,Martigny,6136,Heizöl,687
947,Küttigen,4008,NULL,687
948,Saignelégier,6757,NULL,687
949,Gruyères,2135,NULL,687
950,Schönenwerd,2583,NULL,686
951,Uzwil,3408,Heizöl,686
952,Boswil,4228,NULL,686
953,Lenk,792,Heizöl,685
954,Romont (FR),2096,NULL,685
955,Neuhausen am Rheinfall,2937,Heizöl,685
956,Vilters-Wangs,3297,Heizöl,684
957,Biel-Benken,2764,Keine,683
958,Matten bei Interlaken,587,NULL,683
959,Sarnen,1407,Unbestimmt,683
960,Caslano,5171,Heizöl,683
961,Aarberg,301,NULL,683
962,La Baroche,6810,NULL,682
963,Birsfelden,2766,Gas,682
964,Conthey,6023,Heizöl,682
965,Giswil,1403,Weitere,682
966,Einsiedeln,1301,Unbestimmt,681
967,Wängi,4781,Heizöl,680
968,Muri bei Bern,356,Keine,680
969,Gommiswald,3341,Heizöl,680
970,Altstätten,3251,Gas,679
971,Zell (ZH),231,Heizöl,679
972,Bergün Filisur,3544,NULL,679
973,Kradolf-Schönenberg,4501,NULL,678
974,Ecublens (VD),5635,NULL,678
975,Neuhausen am Rheinfall,2937,NULL,678
976,Lindau,176,NULL,678
977,Grüningen,116,NULL,677
978,Münchwilen (TG),4746,NULL,676
979,Bürglen (UR),1205,NULL,675
980,Obfelden,10,NULL,675
981,Gebenstorf,4029,NULL,675
982,Val de Bagnes,6037,Unbestimmt,674
983,Val-d'Illiez,6157,Heizöl,674
984,Frenkendorf,2824,Gas,674
985,Sennwald,3274,Heizöl,673
986,Lindau,176,Heizöl,673
987,Wilderswil,594,NULL,673
988,Aarburg,4271,Heizöl,673
989,Düdingen,2293,Heizöl,672
990,Arbon,4401,Gas,672
991,Acquarossa,5048,Elektrizität,672
992,Stammheim,292,NULL,671
993,Binningen,2765,Weitere,671
994,Saxon,6141,Unbestimmt,670
995,Spreitenbach,4040,NULL,670
996,Hautemorges,5656,NULL,670
997,Hauterive (FR),2233,NULL,670
998,Döttingen,4304,NULL,669
999,Orsières,6034,Weitere,669
1000,Sirnach,4761,Heizöl,669
1001,Eischoll,6194,NULL,668
1002,Courtételle,6710,NULL,668
1003,Root,1065,NULL,668
1004,Le Landeron,6455,Heizöl,668
1005,Aubonne,5422,NULL,667
1006,Chavornay,5749,NULL,667
1007,Beromünster,1081,Heizöl,667
1008,Pratteln,2831,Weitere,667
1009,Glarus,1632,Gas,667
1010,Hasle (LU),1005,NULL,667
1011,Thalwil,141,Keine,667
1012,Le Grand-Saconnex,6623,Gas,667
1013,Buchs (AG),4003,Gas,666
1014,Wigoltingen,4951,NULL,665
1015,Vex,6089,Elektrizität,664
1016,Wilchingen,2974,NULL,664
1017,Vevey,5890,NULL,662
1018,Lenk,792,Weitere,661
1019,Agno,5141,Heizöl,661
1020,Sainte-Croix,5568,Gas,660
1021,Wolhusen,1107,NULL,660
1022,Versoix,6644,Heizöl,659
1023,Beinwil am See,4131,NULL,659
1024,Lumnezia,3618,Weitere,659
1025,Hérémence,6084,Weitere,659
1026,Blenio,5049,Elektrizität,657
1027,Rougemont,5843,NULL,657
1028,Därstetten,761,NULL,657
1029,Moudon,5678,NULL,657
1030,La Neuveville,723,Heizöl,657
1031,Monthey,6153,Heizöl,656
1032,Chalais,6232,Heizöl,656
1033,Zufikon,4083,Heizöl,656
1034,Jegenstorf,540,Heizöl,656
1035,Monthey,6153,Elektrizität,655
1036,Weggis,1069,Heizöl,654
1037,Luzern,1061,Unbestimmt,653
1038,Wattenwil,886,NULL,652
1039,Unterkulm,4146,NULL,652
1040,Bremgarten (AG),4063,Heizöl,652
1041,Ernen,6056,NULL,651
1042,Ueberstorf,2308,NULL,651
1043,Schwarzenberg,1066,NULL,650
1044,Villaz,2117,NULL,649
1045,Estavayer,2054,Weitere,649
1046,Wattwil,3379,Heizöl,649
1047,Freienbach,1322,Gas,649
1048,Oftringen,4280,Gas,648
1049,Gland,5721,Gas,648
1050,Luzein,3891,Weitere,648
1051,Mendrisio,5254,Unbestimmt,648
1052,Minusio,5118,NULL,647
1053,Erlen,4476,NULL,647
1054,Arth,1362,Weitere,646
1055,Wiesendangen,298,Unbestimmt,646
1056,Bad Ragaz,3291,Keine,646
1057,Bischofszell,4471,Heizöl,645
1058,Haute-Ajoie,6809,NULL,645
1059,Disentis/Mustér,3982,NULL,645
1060,Rorschach,3215,Heizöl,645
1061,Thunstetten,342,NULL,644
1062,Renens (VD),5591,Heizöl,644
1063,Werthenstein,1009,NULL,644
1064,Troistorrents,6156,Weitere,642
1065,Rudolfstetten-Friedlisberg,4075,Heizöl,641
1066,Hilterfingen,929,NULL,641
1067,Leuggern,4313,NULL,641
1068,Fully,6133,Heizöl,640
1069,Wichtrach,632,NULL,640
1070,Konolfingen,612,Heizöl,639
1071,Steinhausen,1708,Heizöl,639
1072,Russikon,178,Heizöl,639
1073,Schleitheim,2952,NULL,639
1074,Neftenbach,223,Unbestimmt,638
1075,Bubendorf,2823,Heizöl,638
1076,Spiez,768,Unbestimmt,638
1077,Neftenbach,223,Heizöl,638
1078,Kirchlindach,354,NULL,638
1079,Leuk,6110,Heizöl,638
1080,Horw,1058,Unbestimmt,637
1081,Uster,198,Weitere,636
1082,Bussnang,4921,NULL,636
1083,Wartau,3276,Heizöl,636
1084,Muhen,4009,NULL,635
1085,Wädenswil,293,Unbestimmt,635
1086,Oron,5805,Heizöl,634
1087,Tägerwilen,4696,NULL,634
1088,Glattfelden,58,Heizöl,634
1089,Klingnau,4309,NULL,633
1090,Römerswil,1039,NULL,633
1091,Pont-en-Ogoz,2122,NULL,633
1092,Monthey,6153,Gas,632
1093,Medel (Lucmagn),3983,NULL,632
1094,Courgenay,6784,NULL,632
1095,Eschenbach (SG),3342,Unbestimmt,632
1096,Hausen am Albis,4,NULL,632
1097,Arbedo-Castione,5001,Heizöl,631
1098,Rafz,67,NULL,631
1099,Crissier,5583,NULL,631
1100,Erlinsbach (AG),4005,NULL,631
1101,Ilanz/Glion,3619,Heizöl,630
1102,Savièse,6265,Unbestimmt,630
1103,Schlieren,247,NULL,629
1104,Murten,2275,Weitere,628
1105,Dielsdorf,86,Heizöl,628
1106,Blenio,5049,Weitere,628
1107,Fehraltorf,172,NULL,627
1108,Galgenen,1342,Heizöl,627
1109,Oberglatt,92,NULL,627
1110,Seeberg,988,NULL,626
1111,Bremgarten bei Bern,353,Heizöl,626
1112,Sevelen,3275,Heizöl,626
1113,Mellingen,4033,Heizöl,626
1114,Kirchdorf (BE),872,NULL,625
1115,Zizers,3947,NULL,625
1116,Pfaffnau,1139,NULL,625
1117,Rüthi (SG),3256,NULL,625
1118,Brugg,4095,NULL,625
1119,Attalens,2321,NULL,624
1120,Interlaken,581,Heizöl,623
1121,Buttisholz,1083,NULL,623
1122,Windisch,4123,Heizöl,623
1123,Lengnau (BE),387,NULL,623
1124,Thônex,6640,Gas,623
1125,Martigny,6136,Unbestimmt,622
1126,Rebstein,3255,NULL,622
1127,Vétroz,6025,Gas,622
1128,Nürensdorf,64,Heizöl,622
1129,Hittnau,173,NULL,621
1130,Ermatingen,4646,NULL,621
1131,Wangen bei Olten,2586,Heizöl,621
1132,Oberwil (BL),2771,Weitere,621
1133,Ettingen,2768,Gas,620
1134,Reinach (BL),2773,Weitere,620
1135,Renens (VD),5591,NULL,620
1136,Wangen (SZ),1349,NULL,619
1137,Grächen,6285,Heizöl,619
1138,Schwende-Rüte,3112,Unbestimmt,619
1139,Bönigen,572,NULL,619
1140,Versoix,6644,Gas,618
1141,Lens,6240,Heizöl,618
1142,Villeneuve (VD),5414,NULL,616
1143,Luzern,1061,Weitere,614
1144,Onex,6631,Gas,614
1145,Arzier-Le Muids,5702,NULL,614
1146,Diessenhofen,4545,NULL,613
1147,Thal,3237,Gas,613
1148,Ettingen,2768,Keine,613
1149,Churwalden,3911,Heizöl,613
1150,Kilchberg (ZH),135,NULL,612
1151,Pfäffikon,177,NULL,612
1152,Büren an der Aare,383,NULL,612
1153,Eiken,4161,NULL,612
1154,Domleschg,3673,NULL,611
1155,Steckborn,4864,NULL,611
1156,Fislisbach,4027,Heizöl,610
1157,Mörschwil,3214,NULL,609
1158,Oberrohrdorf,4037,Heizöl,609
1159,Scuol,3762,Heizöl,609
1160,Biel-Benken,2764,Heizöl,609
1161,Oensingen,2407,Heizöl,607
1162,Wangen bei Olten,2586,NULL,607
1163,Trimbach,2500,Gas,607
1164,Scuol,3762,Unbestimmt,607
1165,Homburg,4816,NULL,606
1166,Kerns,1404,Weitere,606
1167,Hergiswil (NW),1507,Heizöl,606
1168,Mont-Vully,2284,Heizöl,605
1169,Maggia,5317,Heizöl,604
1170,St. Margrethen,3236,Heizöl,604
1171,Gland,5721,NULL,604
1172,Surses,3543,Heizöl,603
1173,Belfaux,2175,NULL,603
1174,Oberglatt,92,Heizöl,603
1175,Lützelflüh,955,Weitere,602
1176,Möhlin,4254,Unbestimmt,602
1177,Reconvilier,703,NULL,602
1178,Capriasca,5226,Unbestimmt,602
1179,Champéry,6151,Heizöl,602
1180,Crans-Montana,6253,Elektrizität,602
1181,Davos,3851,Weitere,601
1182,Mendrisio,5254,Elektrizität,601
1183,Ursy,2102,NULL,601
1184,Adelboden,561,Weitere,601
1185,Riehen,2703,Heizöl,600
1186,Cazis,3661,NULL,600
1187,Oberkulm,4140,NULL,600
1188,Thayngen,2920,Heizöl,599
1189,Pieterlen,392,Heizöl,599
1190,Wolfenschiessen,1511,Keine,599
1191,Breitenbach,2613,Heizöl,598
1192,Sierre,6248,Heizöl,598
1193,Vuadens,2160,NULL,597
1194,Steffisburg,939,Weitere,596
1195,Oensingen,2407,NULL,596
1196,Wangen (SZ),1349,Heizöl,596
1197,Rupperswil,4206,Heizöl,595
1198,Obfelden,10,Heizöl,595
1199,Chiasso,5250,Heizöl,595
1200,Fully,6133,Elektrizität,595
1201,Founex,5717,NULL,595
1202,Lengnau (AG),4312,NULL,595
1203,Zufikon,4083,NULL,594
1204,Wohlen bei Bern,360,Weitere,594
1205,Mümliswil-Ramiswil,2428,NULL,594
1206,Beinwil am See,4131,Heizöl,594
1207,Jenaz,3863,NULL,594
1208,Weinfelden,4946,Heizöl,593
1209,Nottwil,1094,NULL,593
1210,Cologny,6617,Gas,593
1211,Füllinsdorf,2825,Gas,592
1212,Epalinges,5584,Heizöl,592
1213,Magden,4253,Heizöl,591
1214,Emmen,1024,Unbestimmt,591
1215,Endingen,4305,NULL,590
1216,Bülach,53,Unbestimmt,590
1217,Böttstein,4303,NULL,590
1218,Herzogenbuchsee,979,Heizöl,590
1219,Oberdorf (BL),2892,Keine,590
1220,Hauptwil-Gottshaus,4486,NULL,590
1221,Chur,3901,Weitere,590
1222,Mosnang,3394,Weitere,589
1223,Eglisau,55,NULL,589
1224,Wollerau,1323,NULL,589
1225,Chamoson,6022,Elektrizität,589
1226,Villigen,4121,NULL,588
1227,Ingenbohl,1364,Weitere,588
1228,Hitzkirch,1030,Heizöl,586
1229,Oberbüren,3424,Weitere,586
1230,Berg (TG),4891,NULL,586
1231,Kirchberg (SG),3392,Gas,586
1232,Steg-Hohtenn,6204,NULL,586
1233,Ehrendingen,4049,NULL,585
1234,Savièse,6265,Weitere,584
1235,Stalden (VS),6293,NULL,584
1236,Sulgen,4506,NULL,584
1237,Collina d'Oro,5236,NULL,584
1238,Altishofen,1123,NULL,584
1239,Lütisburg,3393,NULL,583
1240,Birmenstorf (AG),4024,NULL,583
1241,Villars-sur-Glâne,2228,Gas,583
1242,Hünenberg,1703,Heizöl,582
1243,Tavannes,713,Heizöl,581
1244,Balgach,3232,NULL,581
1245,Marly,2206,Heizöl,581
1246,La Tour-de-Peilz,5889,NULL,581
1247,Chardonne,5882,NULL,581
1248,Wünnewil-Flamatt,2309,Heizöl,581
1249,Belmont-Broye,2053,Heizöl,581
1250,Seuzach,227,Unbestimmt,581
1251,Wallisellen,69,Heizöl,581
1252,Altendorf,1341,Heizöl,580
1253,Niedergösgen,2495,Heizöl,580
1254,Gossau (ZH),115,Unbestimmt,580
1255,Steinen,1373,NULL,580
1256,Breil/Brigels,3981,Weitere,580
1257,Beromünster,1081,Weitere,579
1258,Ebnat-Kappel,3352,Weitere,579
1259,Allschwil,2762,Weitere,579
1260,Arbedo-Castione,5001,NULL,578
1261,Basse-Allaine,6807,NULL,578
1262,Zuzwil (SG),3426,NULL,578
1263,Brissago,5097,Heizöl,578
1264,Lucens,5675,NULL,577
1265,Dagmersellen,1125,Heizöl,577
1266,Bettmeralp,6205,NULL,576
1267,Rorschach,3215,NULL,575
1268,Grandson,5561,NULL,575
1269,Cortaillod,6408,Gas,575
1270,Bowil,605,NULL,575
1271,Rapperswil-Jona,3340,Unbestimmt,574
1272,Bichelsee-Balterswil,4721,NULL,574
1273,Mellingen,4033,NULL,574
1274,Mettmenstetten,9,Unbestimmt,574
1275,Reichenburg,1345,NULL,573
1276,Widen,4081,Heizöl,573
1277,Le Mont-sur-Lausanne,5587,Heizöl,572
1278,Hunzenschwil,4200,Heizöl,572
1279,Diegten,2884,Keine,572
1280,Lostorf,2493,Heizöl,572
1281,Seengen,4208,NULL,571
1282,Schlatt (TG),4546,NULL,571
1283,Gipf-Oberfrick,4165,NULL,571
1284,Bäretswil,111,Heizöl,571
1285,Neuenhof,4034,Heizöl,570
1286,Aarburg,4271,Gas,570
1287,Willisau,1151,Weitere,570
1288,Rüschlikon,139,Heizöl,570
1289,Wiedlisbach,995,NULL,569
1290,Sissach,2861,Weitere,569
1291,Le Mont-sur-Lausanne,5587,Gas,569
1292,Estavayer,2054,Unbestimmt,569
1293,Grossaffoltern,303,Heizöl,568
1294,Spiez,768,Weitere,567
1295,Wartau,3276,Weitere,566
1296,Grengiols,6177,NULL,566
1297,Kaiseraugst,4252,NULL,566
1298,Schafisheim,4207,NULL,566
1299,Sant'Antonino,5017,NULL,566
1300,Leytron,6135,Elektrizität,565
1301,Herisau,3001,Weitere,565
1302,Schangnau,906,NULL,565
1303,Dietlikon,54,Heizöl,565
1304,Meyrin,6630,Gas,565
1305,Speicher,3023,Heizöl,564
1306,Affeltrangen,4711,NULL,564
1307,Widnau,3238,Unbestimmt,564
1308,Iseltwald,582,NULL,563
1309,Oberriet (SG),3254,Unbestimmt,562
1310,Verzasca,5399,Elektrizität,562
1311,Risch,1707,Heizöl,561
1312,Avegno Gordevio,5324,NULL,561
1313,Martigny-Combe,6137,Elektrizität,561
1314,Mettmenstetten,9,Keine,561
1315,Wangen an der Aare,992,NULL,561
1316,Onex,6631,Heizöl,561
1317,Bonstetten,3,Heizöl,560
1318,Péry-La Heutte,450,NULL,560
1319,Zizers,3947,Heizöl,559
1320,Vully-les-Lacs,5464,Heizöl,559
1321,Uznach,3339,Gas,558
1322,Bütschwil-Ganterschwil,3395,Weitere,557
1323,Ebnat-Kappel,3352,Gas,557
1324,Gaiserwald,3442,NULL,557
1325,Bregaglia,3792,Weitere,557
1326,Hölstein,2886,Keine,557
1327,Fällanden,193,Gas,556
1328,Marsens,2140,NULL,556
1329,Gränichen,4006,Unbestimmt,556
1330,Urnäsch,3006,Weitere,556
1331,Mümliswil-Ramiswil,2428,Heizöl,555
1332,Weisslingen,180,NULL,555
1333,Vechigen,359,Weitere,555
1334,Stans,1509,Heizöl,555
1335,Plateau de Diesse,726,NULL,555
1336,Sigriswil,938,Weitere,555
1337,Chur,3901,NULL,554
1338,Brienz (BE),573,Weitere,554
1339,Gonten,3102,Keine,554
1340,Buchholterberg,923,NULL,554
1341,Heiden,3032,NULL,553
1342,Thierachern,941,NULL,553
1343,Schlieren,247,Gas,553
1344,Lostorf,2493,NULL,552
1345,Oftringen,4280,Unbestimmt,552
1346,Stein am Rhein,2964,NULL,552
1347,Leysin,5407,Gas,552
1348,La Grande Béroche,6417,Weitere,552
1349,Broc,2124,NULL,552
1350,Zuzwil (SG),3426,Gas,551
1351,Goldach,3213,Gas,551
1352,Riddes,6139,Heizöl,550
1353,Turbenthal,228,Heizöl,550
1354,Erlenbach (ZH),151,Heizöl,550
1355,Bürglen (TG),4911,NULL,550
1356,Acquarossa,5048,Weitere,549
1357,Cugy (FR),2011,NULL,549
1358,Ringgenberg (BE),590,Heizöl,549
1359,Hägglingen,4068,NULL,549
1360,Arbon,4401,NULL,548
1361,Val Mara,5240,Heizöl,548
1362,Wattwil,3379,Gas,548
1363,Gachnang,4571,NULL,547
1364,Köniz,355,Elektrizität,547
1365,Dulliken,2573,NULL,547
1366,Roggwil (TG),4431,NULL,546
1367,Schattdorf,1213,Heizöl,545
1368,Goms,6077,Weitere,545
1369,Grellingen,2786,Keine,544
1370,Schattenhalb,786,NULL,544
1371,Villorsonnens,2114,NULL,544
1372,Grabs,3273,Heizöl,544
1373,Gibloux,2236,Weitere,543
1374,Rheinfelden,4258,Heizöl,543
1375,Troistorrents,6156,Elektrizität,543
1376,Echallens,5518,NULL,543
1377,Hüttwilen,4821,NULL,543
1378,Erlenbach (ZH),151,NULL,543
1379,Plan-les-Ouates,6633,Heizöl,543
1380,Val Terbi,6730,Heizöl,542
1381,Zunzgen,2869,Keine,542
1382,Hausen am Albis,4,Heizöl,542
1383,Geroldswil,244,Heizöl,542
1384,Riviera,5287,Heizöl,541
1385,Niederglatt,89,Heizöl,541
1386,Conthey,6023,Gas,541
1387,Möhlin,4254,Weitere,540
1388,Savigny,5611,NULL,540
1389,Court,690,NULL,539
1390,Ringgenberg (BE),590,NULL,539
1391,Murgenthal,4279,Heizöl,539
1392,Malters,1062,Heizöl,539
1393,Bas-Intyamon,2162,NULL,538
1394,Feusisberg,1321,NULL,538
1395,Ecublens (VD),5635,Gas,538
1396,Saint-Martin (VS),6087,Weitere,538
1397,Glarus Nord,1630,Gas,538
1398,Thun,942,Weitere,537
1399,Basadingen-Schlattingen,4536,NULL,537
1400,Chur,3901,Unbestimmt,537
1401,Oberegg,3111,Keine,537
1402,Les Montets,2050,NULL,536
1403,Crissier,5583,Gas,536
1404,Rochefort,6413,Keine,536
1405,Schüpfen,311,Heizöl,535
1406,Hilterfingen,929,Heizöl,535
1407,Bubendorf,2823,Weitere,535
1408,Niederbüren,3422,NULL,535
1409,Satigny,6638,Heizöl,535
1410,Märstetten,4941,NULL,535
1411,Münchwilen (TG),4746,Heizöl,535
1412,Fällanden,193,Heizöl,535
1413,Dübendorf,191,Unbestimmt,534
1414,Lengnau (BE),387,Heizöl,534
1415,Murten,2275,Unbestimmt,534
1416,Oberdiessbach,619,Heizöl,534
1417,Speicher,3023,NULL,534
1418,Brislach,2782,Keine,533
1419,Frauenfeld,4566,Weitere,533
1420,Bregaglia,3792,Elektrizität,533
1421,Trachselwald,958,NULL,533
1422,Alle,6771,NULL,532
1423,Stallikon,13,Heizöl,532
1424,Martigny,6136,Elektrizität,531
1425,Bremgarten (AG),4063,Weitere,531
1426,Brissago,5097,NULL,531
1427,Balgach,3232,Heizöl,531
1428,Boncourt,6774,NULL,531
1429,Uetikon am See,159,NULL,531
1430,Eggiwil,901,Weitere,531
1431,Corcelles-près-Payerne,5816,NULL,531
1432,Saxon,6141,Heizöl,530
1433,Ottenbach,11,NULL,530
1434,Illnau-Effretikon,296,Unbestimmt,530
1435,La Brillaz,2234,NULL,529
1436,Saint-Imier,443,Heizöl,529
1437,Lotzwil,331,NULL,529
1438,Gommiswald,3341,Unbestimmt,528
1439,Kandersteg,565,NULL,528
1440,Pieterlen,392,NULL,528
1441,Grosshöchstetten,608,Heizöl,528
1442,Windisch,4123,Gas,527
1443,Küsnacht (ZH),154,Unbestimmt,527
1444,Stallikon,13,NULL,526
1445,Frauenfeld,4566,Unbestimmt,526
1446,Glarus Süd,1631,Unbestimmt,526
1447,Courtepin,2254,Heizöl,526
1448,Ennetbürgen,1505,Heizöl,526
1449,Seedorf (UR),1214,NULL,525
1450,Eggersriet,3212,NULL,525
1451,Surpierre,2044,NULL,525
1452,Arbon,4401,Keine,525
1453,Büren an der Aare,383,Heizöl,525
1454,Schwellbrunn,3004,NULL,524
1455,Ersigen,405,NULL,524
1456,Klingnau,4309,Weitere,524
1457,Villeneuve (VD),5414,Gas,523
1458,Schöftland,4144,Heizöl,523
1459,Oberhofen am Thunersee,934,NULL,522
1460,Othmarsingen,4205,NULL,522
1461,Küttigen,4008,Unbestimmt,521
1462,Safenwil,4283,Heizöl,521
1463,Zug,1711,Weitere,520
1464,St. Ursen,2304,NULL,520
