Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Château-d'Oex,8011.0,Keine,19,1505
Château-d'Oex,8011.0,Gas,3,1505
Genève,8012.0,Heizöl,849,1877
Genève,8012.0,Gas,743,1877
Genève,8012.0,Unbestimmt,217,1877
Genève,8012.0,Weitere,45,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Estavayer,8011.0,Unbestimmt,849,1442
Estavayer,8011.0,Heizöl,237,1442
Estavayer,8011.0,Weitere,205,1442
Estavayer,8011.0,Gas,81,1442
Estavayer,8011.0,Elektrizität,57,1442
Estavayer,8011.0,Keine,13,1442
Diemtigen,8011.0,Unbestimmt,845,1513
Diemtigen,8011.0,Weitere,425,1513
Diemtigen,8011.0,Keine,144,1513
Diemtigen,8011.0,Heizöl,92,1513
Diemtigen,8011.0,Elektrizität,7,1513
Wattwil,8011.0,Unbestimmt,840,1730
Wattwil,8011.0,Weitere,410,1730
Wattwil,8011.0,Keine,160,1730
Wattwil,8011.0,Heizöl,152,1730
Wattwil,8011.0,Gas,147,1730
Wattwil,8011.0,Elektrizität,21,1730
St. Gallen,8015.0,Unbestimmt,835,1861
St. Gallen,8015.0,Heizöl,636,1861
St. Gallen,8015.0,Gas,184,1861
St. Gallen,8015.0,Weitere,126,1861
St. Gallen,8015.0,Keine,56,1861
St. Gallen,8015.0,Elektrizität,24,1861
Schwyz,8011.0,Unbestimmt,828,1669
Schwyz,8011.0,Weitere,408,1669
Schwyz,8011.0,Heizöl,268,1669
Schwyz,8011.0,Keine,96,1669
Schwyz,8011.0,Gas,35,1669
Schwyz,8011.0,Elektrizität,34,1669
Bex,8011.0,Unbestimmt,823,1783
Bex,8011.0,Heizöl,365,1783
Bex,8011.0,Weitere,265,1783
Bex,8011.0,Gas,244,1783
Bex,8011.0,Elektrizität,49,1783
Bex,8011.0,Keine,37,1783
Glarus,8019.0,Unbestimmt,819,921
Glarus,8019.0,Gas,37,921
Glarus,8019.0,Heizöl,35,921
Glarus,8019.0,Weitere,20,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,1,921
Sumiswald,8011.0,Unbestimmt,815,1544
Sumiswald,8011.0,Weitere,437,1544
Sumiswald,8011.0,Heizöl,158,1544
Sumiswald,8011.0,Keine,91,1544
Sumiswald,8011.0,Elektrizität,42,1544
Sumiswald,8011.0,Gas,1,1544
Emmen,8011.0,Unbestimmt,815,1128
Emmen,8011.0,Weitere,113,1128
Emmen,8011.0,Heizöl,94,1128
Emmen,8011.0,Keine,76,1128
Emmen,8011.0,Gas,25,1128
Emmen,8011.0,Elektrizität,5,1128
Winterthur,8022.0,Unbestimmt,811,1014
Winterthur,8022.0,Weitere,120,1014
Winterthur,8022.0,Gas,71,1014
Winterthur,8022.0,Keine,7,1014
Winterthur,8022.0,Heizöl,5,1014
Hasliberg,8011.0,Unbestimmt,803,1038
Hasliberg,8011.0,Weitere,130,1038
Hasliberg,8011.0,Heizöl,66,1038
Hasliberg,8011.0,Keine,33,1038
Hasliberg,8011.0,Elektrizität,5,1038
Hasliberg,8011.0,Gas,1,1038
Winterthur,8019.0,Unbestimmt,798,1213
Winterthur,8019.0,Gas,260,1213
Winterthur,8019.0,Heizöl,78,1213
Winterthur,8019.0,Weitere,61,1213
Winterthur,8019.0,Elektrizität,15,1213
Winterthur,8019.0,Keine,1,1213
Gibloux,8011.0,Unbestimmt,797,1214
Gibloux,8011.0,Weitere,205,1214
Gibloux,8011.0,Heizöl,151,1214
Gibloux,8011.0,Elektrizität,37,1214
Gibloux,8011.0,Keine,22,1214
Gibloux,8011.0,Gas,2,1214
Bellinzona,8011.0,Unbestimmt,787,1616
Bellinzona,8011.0,Heizöl,394,1616
Bellinzona,8011.0,Weitere,276,1616
Bellinzona,8011.0,Elektrizität,90,1616
Bellinzona,8011.0,Gas,35,1616
Bellinzona,8011.0,Keine,34,1616
Thun,8013.0,Heizöl,777,1831
Thun,8013.0,Unbestimmt,478,1831
Thun,8013.0,Gas,439,1831
Thun,8013.0,Keine,58,1831
Thun,8013.0,Elektrizität,42,1831
Thun,8013.0,Weitere,37,1831
Capriasca,8013.0,Unbestimmt,774,1178
Capriasca,8013.0,Heizöl,259,1178
Capriasca,8013.0,Elektrizität,66,1178
Capriasca,8013.0,Weitere,57,1178
Capriasca,8013.0,Gas,18,1178
Capriasca,8013.0,Keine,4,1178
Tafers,8011.0,Unbestimmt,771,1101
Tafers,8011.0,Weitere,175,1101
Tafers,8011.0,Heizöl,104,1101
Tafers,8011.0,Keine,29,1101
Tafers,8011.0,Elektrizität,19,1101
Tafers,8011.0,Gas,3,1101
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,161,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Montreux,8011.0,Unbestimmt,766,2049
Montreux,8011.0,Gas,637,2049
Montreux,8011.0,Heizöl,454,2049
Montreux,8011.0,Weitere,134,2049
Montreux,8011.0,Elektrizität,33,2049
Montreux,8011.0,Keine,25,2049
Lugano,8011.0,Unbestimmt,762,2052
Lugano,8011.0,Heizöl,523,2052
Lugano,8011.0,Gas,346,2052
Lugano,8011.0,Elektrizität,213,2052
Lugano,8011.0,Weitere,150,2052
Lugano,8011.0,Keine,58,2052
Schaffhausen,8012.0,Gas,762,1882
Schaffhausen,8012.0,Heizöl,647,1882
Schaffhausen,8012.0,Unbestimmt,345,1882
Schaffhausen,8012.0,Weitere,72,1882
Schaffhausen,8012.0,Elektrizität,53,1882
Schaffhausen,8012.0,Keine,3,1882
Mont-Noble,8011.0,Unbestimmt,761,1044
Mont-Noble,8011.0,Weitere,110,1044
Mont-Noble,8011.0,Elektrizität,91,1044
Mont-Noble,8011.0,Heizöl,63,1044
Mont-Noble,8011.0,Keine,19,1044
Val-de-Charmey,8011.0,Unbestimmt,759,1035
Val-de-Charmey,8011.0,Weitere,142,1035
Val-de-Charmey,8011.0,Heizöl,118,1035
Val-de-Charmey,8011.0,Elektrizität,9,1035
Val-de-Charmey,8011.0,Keine,6,1035
Val-de-Charmey,8011.0,Gas,1,1035
Köniz,8012.0,Heizöl,756,1699
Köniz,8012.0,Unbestimmt,447,1699
Köniz,8012.0,Gas,289,1699
Köniz,8012.0,Weitere,126,1699
Köniz,8012.0,Elektrizität,75,1699
Köniz,8012.0,Keine,6,1699
Winterthur,8021.0,Unbestimmt,755,1159
Winterthur,8021.0,Gas,236,1159
Winterthur,8021.0,Weitere,144,1159
Winterthur,8021.0,Elektrizität,12,1159
Winterthur,8021.0,Heizöl,11,1159
Winterthur,8021.0,Keine,1,1159
St. Gallen,8014.0,Unbestimmt,751,1998
St. Gallen,8014.0,Heizöl,742,1998
St. Gallen,8014.0,Gas,295,1998
St. Gallen,8014.0,Weitere,143,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,4,1998
Bauma,8011.0,Unbestimmt,750,1378
Bauma,8011.0,Weitere,332,1378
Bauma,8011.0,Heizöl,215,1378
Bauma,8011.0,Keine,45,1378
Bauma,8011.0,Elektrizität,34,1378
Bauma,8011.0,Gas,2,1378
Innertkirchen,8011.0,Unbestimmt,750,1093
Innertkirchen,8011.0,Weitere,227,1093
Innertkirchen,8011.0,Heizöl,86,1093
Innertkirchen,8011.0,Keine,21,1093
Innertkirchen,8011.0,Elektrizität,8,1093
Innertkirchen,8011.0,Gas,1,1093
Luzern,8013.0,Gas,747,1902
Luzern,8013.0,Heizöl,709,1902
Luzern,8013.0,Unbestimmt,250,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,59,1902
Luzern,8013.0,Elektrizität,13,1902
Milvignes,8011.0,Unbestimmt,746,1201
Milvignes,8011.0,Gas,222,1201
Milvignes,8011.0,Heizöl,177,1201
Milvignes,8011.0,Weitere,50,1201
Milvignes,8011.0,Keine,4,1201
Milvignes,8011.0,Elektrizität,2,1201
Eggiwil,8011.0,Unbestimmt,745,1082
Eggiwil,8011.0,Weitere,256,1082
Eggiwil,8011.0,Heizöl,67,1082
Eggiwil,8011.0,Elektrizität,10,1082
Eggiwil,8011.0,Keine,4,1082
Biel/Bienne,8013.0,Heizöl,741,2096
Biel/Bienne,8013.0,Gas,722,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,85,2096
Biel/Bienne,8013.0,Unbestimmt,61,2096
Biel/Bienne,8013.0,Elektrizität,20,2096
Kirchberg (SG),8011.0,Unbestimmt,739,1535
Kirchberg (SG),8011.0,Weitere,316,1535
Kirchberg (SG),8011.0,Gas,146,1535
Kirchberg (SG),8011.0,Keine,143,1535
Kirchberg (SG),8011.0,Heizöl,142,1535
Kirchberg (SG),8011.0,Elektrizität,49,1535
Riviera,8013.0,Unbestimmt,737,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
Thun,8012.0,Heizöl,735,1910
Thun,8012.0,Gas,684,1910
Thun,8012.0,Unbestimmt,351,1910
Thun,8012.0,Elektrizität,56,1910
Thun,8012.0,Weitere,52,1910
Thun,8012.0,Keine,32,1910
Meiringen,8011.0,Unbestimmt,728,1099
Meiringen,8011.0,Heizöl,196,1099
Meiringen,8011.0,Weitere,139,1099
Meiringen,8011.0,Keine,26,1099
Meiringen,8011.0,Elektrizität,9,1099
Meiringen,8011.0,Gas,1,1099
Sumvitg,8011.0,Unbestimmt,726,1073
Sumvitg,8011.0,Weitere,269,1073
Sumvitg,8011.0,Heizöl,54,1073
Sumvitg,8011.0,Keine,13,1073
Sumvitg,8011.0,Elektrizität,11,1073
Kerns,8011.0,Unbestimmt,722,1160
Kerns,8011.0,Weitere,255,1160
Kerns,8011.0,Heizöl,93,1160
Kerns,8011.0,Keine,65,1160
Kerns,8011.0,Elektrizität,25,1160
Mosnang,8011.0,Unbestimmt,721,1090
Mosnang,8011.0,Weitere,293,1090
Mosnang,8011.0,Heizöl,53,1090
Mosnang,8011.0,Keine,13,1090
Mosnang,8011.0,Elektrizität,10,1090
Adelboden,8011.0,Unbestimmt,721,1174
Adelboden,8011.0,Weitere,242,1174
Adelboden,8011.0,Heizöl,170,1174
Adelboden,8011.0,Keine,28,1174
Adelboden,8011.0,Elektrizität,13,1174
Thun,8014.0,Heizöl,717,1549
Thun,8014.0,Unbestimmt,559,1549
Thun,8014.0,Gas,158,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,34,1549
Thun,8014.0,Elektrizität,11,1549
Haut-Intyamon,8011.0,Unbestimmt,716,1013
Haut-Intyamon,8011.0,Heizöl,142,1013
Haut-Intyamon,8011.0,Weitere,132,1013
Haut-Intyamon,8011.0,Elektrizität,18,1013
Haut-Intyamon,8011.0,Keine,4,1013
Haut-Intyamon,8011.0,Gas,1,1013
Liestal,8011.0,Keine,714,1370
Liestal,8011.0,Gas,287,1370
Liestal,8011.0,Weitere,217,1370
Liestal,8011.0,Heizöl,116,1370
Liestal,8011.0,Elektrizität,35,1370
Liestal,8011.0,Unbestimmt,1,1370
Pratteln,8011.0,Keine,711,1124
Pratteln,8011.0,Gas,254,1124
Pratteln,8011.0,Heizöl,80,1124
Pratteln,8011.0,Weitere,61,1124
Pratteln,8011.0,Elektrizität,17,1124
Pratteln,8011.0,Unbestimmt,1,1124
Dübendorf,8011.0,Unbestimmt,710,1048
Dübendorf,8011.0,Gas,130,1048
Dübendorf,8011.0,Heizöl,86,1048
Dübendorf,8011.0,Weitere,67,1048
Dübendorf,8011.0,Keine,32,1048
Dübendorf,8011.0,Elektrizität,23,1048
Lützelflüh,8011.0,Unbestimmt,709,1172
Lützelflüh,8011.0,Weitere,283,1172
Lützelflüh,8011.0,Heizöl,121,1172
Lützelflüh,8011.0,Keine,39,1172
Lützelflüh,8011.0,Elektrizität,17,1172
Lützelflüh,8011.0,Gas,3,1172
Acquarossa,8013.0,Unbestimmt,709,849
Acquarossa,8013.0,Elektrizität,65,849
Acquarossa,8013.0,Weitere,35,849
Acquarossa,8013.0,Heizöl,28,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Blenio,8013.0,Unbestimmt,708,1060
Blenio,8013.0,Elektrizität,138,1060
Blenio,8013.0,Weitere,133,1060
Blenio,8013.0,Heizöl,70,1060
Blenio,8013.0,Gas,9,1060
Blenio,8013.0,Keine,2,1060
Freienbach,8011.0,Keine,699,1251
Freienbach,8011.0,Unbestimmt,290,1251
Freienbach,8011.0,Heizöl,99,1251
Freienbach,8011.0,Weitere,74,1251
Freienbach,8011.0,Gas,50,1251
Freienbach,8011.0,Elektrizität,39,1251
Wald (ZH),8011.0,Unbestimmt,697,1674
Wald (ZH),8011.0,Heizöl,479,1674
Wald (ZH),8011.0,Weitere,331,1674
Wald (ZH),8011.0,Keine,110,1674
Wald (ZH),8011.0,Elektrizität,43,1674
Wald (ZH),8011.0,Gas,14,1674
Bern,8014.0,Unbestimmt,694,1657
Bern,8014.0,Heizöl,544,1657
Bern,8014.0,Gas,301,1657
Bern,8014.0,Weitere,105,1657
Bern,8014.0,Elektrizität,8,1657
Bern,8014.0,Keine,5,1657
Haute-Sorne,8011.0,Unbestimmt,693,1144
Haute-Sorne,8011.0,Heizöl,207,1144
Haute-Sorne,8011.0,Weitere,183,1144
Haute-Sorne,8011.0,Elektrizität,44,1144
Haute-Sorne,8011.0,Keine,15,1144
Haute-Sorne,8011.0,Gas,2,1144
Bellinzona,8015.0,Unbestimmt,689,1607
Bellinzona,8015.0,Heizöl,673,1607
Bellinzona,8015.0,Elektrizität,112,1607
Bellinzona,8015.0,Weitere,94,1607
Bellinzona,8015.0,Gas,27,1607
Bellinzona,8015.0,Keine,12,1607
Gossau (ZH),8011.0,Unbestimmt,688,1149
Gossau (ZH),8011.0,Heizöl,185,1149
Gossau (ZH),8011.0,Weitere,176,1149
Gossau (ZH),8011.0,Gas,34,1149
Gossau (ZH),8011.0,Keine,33,1149
Gossau (ZH),8011.0,Elektrizität,33,1149
Wetzikon (ZH),8011.0,Unbestimmt,687,1639
Wetzikon (ZH),8011.0,Gas,398,1639
Wetzikon (ZH),8011.0,Heizöl,210,1639
Wetzikon (ZH),8011.0,Weitere,187,1639
Wetzikon (ZH),8011.0,Elektrizität,83,1639
Wetzikon (ZH),8011.0,Keine,74,1639
Reichenbach im Kandertal,8011.0,Unbestimmt,683,1161
Reichenbach im Kandertal,8011.0,Weitere,262,1161
Reichenbach im Kandertal,8011.0,Heizöl,141,1161
Reichenbach im Kandertal,8011.0,Keine,42,1161
Reichenbach im Kandertal,8011.0,Elektrizität,32,1161
Reichenbach im Kandertal,8011.0,Gas,1,1161
Bürglen (UR),8011.0,Unbestimmt,679,863
Bürglen (UR),8011.0,Weitere,117,863
Bürglen (UR),8011.0,Heizöl,32,863
Bürglen (UR),8011.0,Elektrizität,18,863
Bürglen (UR),8011.0,Keine,17,863
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,542,1693
Zürich,8021.0,Gas,417,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Unbestimmt,23,1693
Zürich,8021.0,Elektrizität,10,1693
Olten,8012.0,Gas,674,1313
Olten,8012.0,Heizöl,305,1313
Olten,8012.0,Unbestimmt,230,1313
Olten,8012.0,Weitere,53,1313
Olten,8012.0,Keine,32,1313
Olten,8012.0,Elektrizität,19,1313
Bulle,8011.0,Unbestimmt,665,1111
Bulle,8011.0,Weitere,228,1111
Bulle,8011.0,Heizöl,202,1111
Bulle,8011.0,Keine,8,1111
Bulle,8011.0,Elektrizität,6,1111
Bulle,8011.0,Gas,2,1111
Courtepin,8011.0,Unbestimmt,664,879
Courtepin,8011.0,Heizöl,99,879
Courtepin,8011.0,Weitere,79,879
Courtepin,8011.0,Gas,17,879
Courtepin,8011.0,Elektrizität,13,879
Courtepin,8011.0,Keine,7,879
St. Gallen,8012.0,Heizöl,663,1919
St. Gallen,8012.0,Unbestimmt,548,1919
St. Gallen,8012.0,Gas,517,1919
St. Gallen,8012.0,Weitere,100,1919
St. Gallen,8012.0,Keine,74,1919
St. Gallen,8012.0,Elektrizität,17,1919
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,255,1728
Zürich,8016.0,Weitere,217,1728
Zürich,8016.0,Unbestimmt,33,1728
Zürich,8016.0,Elektrizität,5,1728
Winterthur,8023.0,Unbestimmt,658,989
Winterthur,8023.0,Weitere,171,989
Winterthur,8023.0,Keine,113,989
Winterthur,8023.0,Gas,44,989
Winterthur,8023.0,Heizöl,2,989
Winterthur,8023.0,Elektrizität,1,989
Winterthur,8015.0,Unbestimmt,657,1408
Winterthur,8015.0,Heizöl,549,1408
Winterthur,8015.0,Gas,132,1408
Winterthur,8015.0,Weitere,33,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,8,1408
Disentis/Mustér,8011.0,Unbestimmt,657,1088
Disentis/Mustér,8011.0,Weitere,161,1088
Disentis/Mustér,8011.0,Keine,144,1088
Disentis/Mustér,8011.0,Heizöl,73,1088
Disentis/Mustér,8011.0,Elektrizität,53,1088
Villars-sur-Glâne,8011.0,Unbestimmt,652,817
Villars-sur-Glâne,8011.0,Weitere,74,817
Villars-sur-Glâne,8011.0,Heizöl,51,817
Villars-sur-Glâne,8011.0,Gas,20,817
Villars-sur-Glâne,8011.0,Keine,14,817
Villars-sur-Glâne,8011.0,Elektrizität,6,817
Winterthur,8020.0,Unbestimmt,644,950
Winterthur,8020.0,Gas,155,950
Winterthur,8020.0,Weitere,128,950
Winterthur,8020.0,Heizöl,22,950
Winterthur,8020.0,Keine,1,950
Langenthal,8011.0,Unbestimmt,643,1483
Langenthal,8011.0,Keine,334,1483
Langenthal,8011.0,Gas,295,1483
Langenthal,8011.0,Weitere,105,1483
Langenthal,8011.0,Heizöl,84,1483
Langenthal,8011.0,Elektrizität,22,1483
Binningen,8011.0,Keine,643,1098
Binningen,8011.0,Gas,272,1098
Binningen,8011.0,Weitere,102,1098
Binningen,8011.0,Heizöl,73,1098
Binningen,8011.0,Elektrizität,8,1098
Le Mouret,8011.0,Unbestimmt,641,843
Le Mouret,8011.0,Weitere,105,843
Le Mouret,8011.0,Heizöl,84,843
Le Mouret,8011.0,Elektrizität,8,843
Le Mouret,8011.0,Keine,5,843
Lyss,8011.0,Unbestimmt,640,841
Lyss,8011.0,Heizöl,85,841
Lyss,8011.0,Weitere,41,841
Lyss,8011.0,Keine,34,841
Lyss,8011.0,Elektrizität,21,841
Lyss,8011.0,Gas,20,841
Romanshorn,8011.0,Unbestimmt,637,1301
Romanshorn,8011.0,Gas,253,1301
Romanshorn,8011.0,Heizöl,238,1301
Romanshorn,8011.0,Weitere,98,1301
Romanshorn,8011.0,Keine,47,1301
Romanshorn,8011.0,Elektrizität,28,1301
Amriswil,8011.0,Unbestimmt,637,1375
Amriswil,8011.0,Heizöl,269,1375
Amriswil,8011.0,Gas,203,1375
Amriswil,8011.0,Weitere,173,1375
Amriswil,8011.0,Keine,61,1375
Amriswil,8011.0,Elektrizität,32,1375
Wohlen bei Bern,8011.0,Unbestimmt,634,1016
Wohlen bei Bern,8011.0,Weitere,222,1016
Wohlen bei Bern,8011.0,Heizöl,123,1016
Wohlen bei Bern,8011.0,Elektrizität,16,1016
Wohlen bei Bern,8011.0,Keine,16,1016
Wohlen bei Bern,8011.0,Gas,5,1016
Leuk,8011.0,Keine,633,1539
Leuk,8011.0,Unbestimmt,499,1539
Leuk,8011.0,Weitere,189,1539
Leuk,8011.0,Heizöl,116,1539
Leuk,8011.0,Elektrizität,102,1539
Domleschg,8011.0,Unbestimmt,632,869
Domleschg,8011.0,Weitere,159,869
Domleschg,8011.0,Heizöl,63,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Illnau-Effretikon,8011.0,Unbestimmt,629,1159
Illnau-Effretikon,8011.0,Heizöl,253,1159
Illnau-Effretikon,8011.0,Weitere,199,1159
Illnau-Effretikon,8011.0,Elektrizität,33,1159
Illnau-Effretikon,8011.0,Keine,24,1159
Illnau-Effretikon,8011.0,Gas,21,1159
Châtel-Saint-Denis,8011.0,Unbestimmt,629,973
Châtel-Saint-Denis,8011.0,Heizöl,177,973
Châtel-Saint-Denis,8011.0,Weitere,112,973
Châtel-Saint-Denis,8011.0,Elektrizität,29,973
Châtel-Saint-Denis,8011.0,Gas,14,973
Châtel-Saint-Denis,8011.0,Keine,12,973
Flums,8011.0,Unbestimmt,625,1317
Flums,8011.0,Weitere,326,1317
Flums,8011.0,Heizöl,217,1317
Flums,8011.0,Keine,125,1317
Flums,8011.0,Elektrizität,16,1317
Flums,8011.0,Gas,8,1317
Weinfelden,8011.0,Unbestimmt,622,1222
Weinfelden,8011.0,Gas,271,1222
Weinfelden,8011.0,Weitere,131,1222
Weinfelden,8011.0,Heizöl,119,1222
Weinfelden,8011.0,Keine,58,1222
Weinfelden,8011.0,Elektrizität,21,1222
Mendrisio,8013.0,Unbestimmt,620,1377
Mendrisio,8013.0,Heizöl,541,1377
Mendrisio,8013.0,Elektrizität,134,1377
Mendrisio,8013.0,Gas,56,1377
Mendrisio,8013.0,Weitere,25,1377
Mendrisio,8013.0,Keine,1,1377
Aadorf,8011.0,Unbestimmt,617,1019
Aadorf,8011.0,Weitere,132,1019
Aadorf,8011.0,Heizöl,109,1019
Aadorf,8011.0,Gas,102,1019
Aadorf,8011.0,Elektrizität,30,1019
Aadorf,8011.0,Keine,29,1019
Gommiswald,8011.0,Unbestimmt,616,981
Gommiswald,8011.0,Weitere,185,981
Gommiswald,8011.0,Heizöl,85,981
Gommiswald,8011.0,Keine,73,981
Gommiswald,8011.0,Elektrizität,21,981
Gommiswald,8011.0,Gas,1,981
Zug,8011.0,Unbestimmt,616,1264
Zug,8011.0,Weitere,226,1264
Zug,8011.0,Heizöl,166,1264
Zug,8011.0,Gas,157,1264
Zug,8011.0,Elektrizität,70,1264
Zug,8011.0,Keine,29,1264
Meilen,8011.0,Unbestimmt,613,1087
Meilen,8011.0,Gas,200,1087
Meilen,8011.0,Heizöl,137,1087
Meilen,8011.0,Weitere,61,1087
Meilen,8011.0,Elektrizität,40,1087
Meilen,8011.0,Keine,36,1087
Burgdorf,8011.0,Unbestimmt,612,1405
Burgdorf,8011.0,Gas,410,1405
Burgdorf,8011.0,Heizöl,215,1405
Burgdorf,8011.0,Weitere,115,1405
Burgdorf,8011.0,Keine,37,1405
Burgdorf,8011.0,Elektrizität,16,1405
Cheyres-Châbles,8011.0,Unbestimmt,611,727
Cheyres-Châbles,8011.0,Heizöl,60,727
Cheyres-Châbles,8011.0,Weitere,36,727
Cheyres-Châbles,8011.0,Elektrizität,11,727
Cheyres-Châbles,8011.0,Keine,6,727
Cheyres-Châbles,8011.0,Gas,3,727
Cazis,8011.0,Unbestimmt,611,908
Cazis,8011.0,Weitere,215,908
Cazis,8011.0,Heizöl,53,908
Cazis,8011.0,Elektrizität,22,908
Cazis,8011.0,Keine,7,908
Bäretswil,8011.0,Unbestimmt,611,1189
Bäretswil,8011.0,Weitere,233,1189
Bäretswil,8011.0,Heizöl,182,1189
Bäretswil,8011.0,Keine,110,1189
Bäretswil,8011.0,Elektrizität,47,1189
Bäretswil,8011.0,Gas,6,1189
Ruswil,8011.0,Unbestimmt,607,932
Ruswil,8011.0,Weitere,204,932
Ruswil,8011.0,Heizöl,59,932
Ruswil,8011.0,Keine,28,932
Ruswil,8011.0,Elektrizität,26,932
Ruswil,8011.0,Gas,8,932
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,55,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Gambarogno,8013.0,Unbestimmt,606,1350
Gambarogno,8013.0,Elektrizität,353,1350
Gambarogno,8013.0,Heizöl,254,1350
Gambarogno,8013.0,Weitere,109,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Lausanne,8014.0,Unbestimmt,600,1541
Lausanne,8014.0,Heizöl,473,1541
Lausanne,8014.0,Weitere,251,1541
Lausanne,8014.0,Gas,191,1541
Lausanne,8014.0,Keine,15,1541
Lausanne,8014.0,Elektrizität,11,1541
St. Stephan,8011.0,Unbestimmt,598,994
St. Stephan,8011.0,Weitere,247,994
St. Stephan,8011.0,Keine,70,994
St. Stephan,8011.0,Heizöl,52,994
St. Stephan,8011.0,Elektrizität,20,994
St. Stephan,8011.0,Gas,7,994
Kriens,8011.0,Unbestimmt,596,919
Kriens,8011.0,Gas,122,919
Kriens,8011.0,Weitere,103,919
Kriens,8011.0,Heizöl,75,919
Kriens,8011.0,Elektrizität,13,919
Kriens,8011.0,Keine,10,919
Riehen,8013.0,Weitere,592,1710
Riehen,8013.0,Gas,508,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,180,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Oberwil im Simmental,8011.0,Unbestimmt,590,799
Oberwil im Simmental,8011.0,Weitere,146,799
Oberwil im Simmental,8011.0,Heizöl,48,799
Oberwil im Simmental,8011.0,Elektrizität,9,799
Oberwil im Simmental,8011.0,Keine,6,799
Wettingen,8013.0,Heizöl,586,1079
Wettingen,8013.0,Unbestimmt,307,1079
Wettingen,8013.0,Gas,110,1079
Wettingen,8013.0,Elektrizität,40,1079
Wettingen,8013.0,Weitere,30,1079
Wettingen,8013.0,Keine,6,1079
Wartau,8011.0,Unbestimmt,585,1200
Wartau,8011.0,Weitere,215,1200
Wartau,8011.0,Keine,175,1200
Wartau,8011.0,Heizöl,138,1200
Wartau,8011.0,Gas,69,1200
Wartau,8011.0,Elektrizität,18,1200
Maur,8011.0,Unbestimmt,585,851
Maur,8011.0,Heizöl,113,851
Maur,8011.0,Weitere,102,851
Maur,8011.0,Elektrizität,33,851
Maur,8011.0,Keine,12,851
Maur,8011.0,Gas,6,851
Ormont-Dessus,8011.0,Unbestimmt,585,1096
Ormont-Dessus,8011.0,Heizöl,237,1096
Ormont-Dessus,8011.0,Weitere,210,1096
Ormont-Dessus,8011.0,Elektrizität,41,1096
Ormont-Dessus,8011.0,Keine,22,1096
Ormont-Dessus,8011.0,Gas,1,1096
Quarten,8011.0,Unbestimmt,585,988
Quarten,8011.0,Weitere,161,988
Quarten,8011.0,Heizöl,135,988
Quarten,8011.0,Keine,90,988
Quarten,8011.0,Elektrizität,16,988
Quarten,8011.0,Gas,1,988
Buchs (SG),8011.0,Unbestimmt,578,1133
Buchs (SG),8011.0,Weitere,269,1133
Buchs (SG),8011.0,Heizöl,221,1133
Buchs (SG),8011.0,Keine,39,1133
Buchs (SG),8011.0,Elektrizität,15,1133
Buchs (SG),8011.0,Gas,11,1133
Gams,8011.0,Unbestimmt,578,913
Gams,8011.0,Weitere,190,913
Gams,8011.0,Heizöl,86,913
Gams,8011.0,Keine,30,913
Gams,8011.0,Elektrizität,24,913
Gams,8011.0,Gas,5,913
Belp,8011.0,Unbestimmt,577,890
Belp,8011.0,Heizöl,160,890
Belp,8011.0,Weitere,99,890
Belp,8011.0,Keine,31,890
Belp,8011.0,Elektrizität,16,890
Belp,8011.0,Gas,7,890
Dagmersellen,8011.0,Unbestimmt,576,821
Dagmersellen,8011.0,Weitere,114,821
Dagmersellen,8011.0,Heizöl,72,821
Dagmersellen,8011.0,Keine,46,821
Dagmersellen,8011.0,Elektrizität,12,821
