Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Schaffhausen,8012.0,Heizöl,505,1882
Schaffhausen,8012.0,Unbestimmt,399,1882
Schaffhausen,8012.0,Weitere,86,1882
Schaffhausen,8012.0,Elektrizität,36,1882
Schaffhausen,8012.0,Keine,3,1882
Breil/Brigels,8011.0,Unbestimmt,853,1452
Breil/Brigels,8011.0,Weitere,418,1452
Breil/Brigels,8011.0,Keine,82,1452
Breil/Brigels,8011.0,Heizöl,61,1452
Breil/Brigels,8011.0,Elektrizität,38,1452
Glarus Nord,8019.0,Unbestimmt,852,1254
Glarus Nord,8019.0,Keine,160,1254
Glarus Nord,8019.0,Heizöl,124,1254
Glarus Nord,8019.0,Gas,79,1254
Glarus Nord,8019.0,Weitere,33,1254
Glarus Nord,8019.0,Elektrizität,6,1254
St. Gallen,8015.0,Unbestimmt,852,1861
St. Gallen,8015.0,Heizöl,519,1861
St. Gallen,8015.0,Gas,249,1861
St. Gallen,8015.0,Weitere,166,1861
St. Gallen,8015.0,Keine,56,1861
St. Gallen,8015.0,Elektrizität,19,1861
Köniz,8013.0,Heizöl,848,1964
Köniz,8013.0,Unbestimmt,513,1964
Köniz,8013.0,Weitere,406,1964
Köniz,8013.0,Gas,120,1964
Köniz,8013.0,Elektrizität,65,1964
Köniz,8013.0,Keine,12,1964
Diemtigen,8011.0,Unbestimmt,846,1513
Diemtigen,8011.0,Weitere,430,1513
Diemtigen,8011.0,Keine,142,1513
Diemtigen,8011.0,Heizöl,88,1513
Diemtigen,8011.0,Elektrizität,7,1513
Adelboden,8011.0,Unbestimmt,844,1303
Adelboden,8011.0,Weitere,278,1303
Adelboden,8011.0,Heizöl,142,1303
Adelboden,8011.0,Keine,27,1303
Adelboden,8011.0,Elektrizität,12,1303
Estavayer,8011.0,Unbestimmt,843,1446
Estavayer,8011.0,Heizöl,232,1446
Estavayer,8011.0,Weitere,226,1446
Estavayer,8011.0,Gas,79,1446
Estavayer,8011.0,Elektrizität,52,1446
Estavayer,8011.0,Keine,14,1446
Bellinzona,8014.0,Heizöl,834,1886
Bellinzona,8014.0,Unbestimmt,727,1886
Bellinzona,8014.0,Elektrizität,154,1886
Bellinzona,8014.0,Weitere,146,1886
Bellinzona,8014.0,Gas,15,1886
Bellinzona,8014.0,Keine,10,1886
Château-d'Oex,8011.0,Unbestimmt,833,1499
Château-d'Oex,8011.0,Heizöl,333,1499
Château-d'Oex,8011.0,Weitere,270,1499
Château-d'Oex,8011.0,Elektrizität,31,1499
Château-d'Oex,8011.0,Keine,28,1499
Château-d'Oex,8011.0,Gas,4,1499
Schwyz,8011.0,Unbestimmt,825,1681
Schwyz,8011.0,Weitere,428,1681
Schwyz,8011.0,Heizöl,266,1681
Schwyz,8011.0,Keine,94,1681
Schwyz,8011.0,Gas,34,1681
Schwyz,8011.0,Elektrizität,34,1681
Horgen,8011.0,Unbestimmt,825,1740
Horgen,8011.0,Heizöl,303,1740
Horgen,8011.0,Weitere,266,1740
Horgen,8011.0,Gas,253,1740
Horgen,8011.0,Elektrizität,50,1740
Horgen,8011.0,Keine,43,1740
Wattwil,8011.0,Unbestimmt,817,1719
Wattwil,8011.0,Weitere,432,1719
Wattwil,8011.0,Keine,153,1719
Wattwil,8011.0,Heizöl,148,1719
Wattwil,8011.0,Gas,147,1719
Wattwil,8011.0,Elektrizität,22,1719
Glarus,8019.0,Unbestimmt,811,921
Glarus,8019.0,Gas,41,921
Glarus,8019.0,Heizöl,37,921
Glarus,8019.0,Weitere,22,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,1,921
Winterthur,8022.0,Unbestimmt,810,1016
Winterthur,8022.0,Weitere,123,1016
Winterthur,8022.0,Gas,70,1016
Winterthur,8022.0,Keine,9,1016
Winterthur,8022.0,Heizöl,4,1016
Ollon,8011.0,Unbestimmt,807,1861
Ollon,8011.0,Heizöl,349,1861
Ollon,8011.0,Gas,349,1861
Ollon,8011.0,Weitere,222,1861
Ollon,8011.0,Elektrizität,67,1861
Ollon,8011.0,Keine,67,1861
Sumiswald,8011.0,Unbestimmt,806,1533
Sumiswald,8011.0,Weitere,475,1533
Sumiswald,8011.0,Heizöl,130,1533
Sumiswald,8011.0,Keine,81,1533
Sumiswald,8011.0,Elektrizität,40,1533
Sumiswald,8011.0,Gas,1,1533
Bellinzona,8011.0,Unbestimmt,802,1711
Bellinzona,8011.0,Heizöl,383,1711
Bellinzona,8011.0,Weitere,364,1711
Bellinzona,8011.0,Elektrizität,88,1711
Bellinzona,8011.0,Keine,38,1711
Bellinzona,8011.0,Gas,36,1711
Hasliberg,8011.0,Unbestimmt,798,1038
Hasliberg,8011.0,Weitere,145,1038
Hasliberg,8011.0,Heizöl,54,1038
Hasliberg,8011.0,Keine,35,1038
Hasliberg,8011.0,Elektrizität,5,1038
Hasliberg,8011.0,Gas,1,1038
Bex,8011.0,Unbestimmt,794,1746
Bex,8011.0,Heizöl,341,1746
Bex,8011.0,Weitere,278,1746
Bex,8011.0,Gas,249,1746
Bex,8011.0,Elektrizität,45,1746
Bex,8011.0,Keine,39,1746
Winterthur,8019.0,Unbestimmt,791,1217
Winterthur,8019.0,Gas,255,1217
Winterthur,8019.0,Weitere,78,1217
Winterthur,8019.0,Heizöl,74,1217
Winterthur,8019.0,Elektrizität,15,1217
Winterthur,8019.0,Keine,4,1217
Gibloux,8011.0,Unbestimmt,781,1225
Gibloux,8011.0,Weitere,236,1225
Gibloux,8011.0,Heizöl,135,1225
Gibloux,8011.0,Elektrizität,36,1225
Gibloux,8011.0,Keine,33,1225
Gibloux,8011.0,Gas,4,1225
Emmen,8011.0,Unbestimmt,776,1125
Emmen,8011.0,Weitere,131,1125
Emmen,8011.0,Heizöl,102,1125
Emmen,8011.0,Keine,79,1125
Emmen,8011.0,Gas,32,1125
Emmen,8011.0,Elektrizität,5,1125
Bellinzona,8015.0,Unbestimmt,775,1688
Bellinzona,8015.0,Heizöl,664,1688
Bellinzona,8015.0,Elektrizität,109,1688
Bellinzona,8015.0,Weitere,104,1688
Bellinzona,8015.0,Gas,25,1688
Bellinzona,8015.0,Keine,11,1688
Vex,8011.0,Unbestimmt,775,971
Vex,8011.0,Elektrizität,125,971
Vex,8011.0,Weitere,36,971
Vex,8011.0,Heizöl,30,971
Vex,8011.0,Keine,5,971
Capriasca,8013.0,Unbestimmt,772,1178
Capriasca,8013.0,Heizöl,256,1178
Capriasca,8013.0,Elektrizität,65,1178
Capriasca,8013.0,Weitere,64,1178
Capriasca,8013.0,Gas,17,1178
Capriasca,8013.0,Keine,4,1178
Basel,8015.0,Weitere,770,1414
Basel,8015.0,Gas,236,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,160,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
St. Gallen,8014.0,Unbestimmt,766,1998
St. Gallen,8014.0,Heizöl,631,1998
St. Gallen,8014.0,Gas,372,1998
St. Gallen,8014.0,Weitere,162,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,4,1998
St. Gallen,8013.0,Heizöl,757,1889
St. Gallen,8013.0,Unbestimmt,458,1889
St. Gallen,8013.0,Gas,425,1889
St. Gallen,8013.0,Weitere,178,1889
St. Gallen,8013.0,Keine,65,1889
St. Gallen,8013.0,Elektrizität,6,1889
Pratteln,8011.0,Keine,753,1166
Pratteln,8011.0,Gas,254,1166
Pratteln,8011.0,Heizöl,80,1166
Pratteln,8011.0,Weitere,61,1166
Pratteln,8011.0,Elektrizität,17,1166
Pratteln,8011.0,Unbestimmt,1,1166
Tafers,8011.0,Unbestimmt,753,1096
Tafers,8011.0,Weitere,194,1096
Tafers,8011.0,Heizöl,100,1096
Tafers,8011.0,Keine,28,1096
Tafers,8011.0,Elektrizität,18,1096
Tafers,8011.0,Gas,3,1096
Winterthur,8021.0,Unbestimmt,753,1161
Winterthur,8021.0,Gas,236,1161
Winterthur,8021.0,Weitere,146,1161
Winterthur,8021.0,Elektrizität,12,1161
Winterthur,8021.0,Heizöl,11,1161
Winterthur,8021.0,Keine,3,1161
Bauma,8011.0,Unbestimmt,752,1390
Bauma,8011.0,Weitere,340,1390
Bauma,8011.0,Heizöl,212,1390
Bauma,8011.0,Keine,51,1390
Bauma,8011.0,Elektrizität,33,1390
Bauma,8011.0,Gas,2,1390
Mont-Noble,8011.0,Unbestimmt,752,1040
Mont-Noble,8011.0,Weitere,114,1040
Mont-Noble,8011.0,Elektrizität,90,1040
Mont-Noble,8011.0,Heizöl,62,1040
Mont-Noble,8011.0,Keine,22,1040
Innertkirchen,8011.0,Unbestimmt,748,1092
Innertkirchen,8011.0,Weitere,240,1092
Innertkirchen,8011.0,Heizöl,74,1092
Innertkirchen,8011.0,Keine,21,1092
Innertkirchen,8011.0,Elektrizität,8,1092
Innertkirchen,8011.0,Gas,1,1092
Val-de-Charmey,8011.0,Unbestimmt,748,1036
Val-de-Charmey,8011.0,Weitere,163,1036
Val-de-Charmey,8011.0,Heizöl,110,1036
Val-de-Charmey,8011.0,Elektrizität,8,1036
Val-de-Charmey,8011.0,Keine,6,1036
Val-de-Charmey,8011.0,Gas,1,1036
Thun,8013.0,Heizöl,747,1831
Thun,8013.0,Unbestimmt,468,1831
Thun,8013.0,Gas,434,1831
Thun,8013.0,Weitere,81,1831
Thun,8013.0,Keine,61,1831
Thun,8013.0,Elektrizität,40,1831
Biel/Bienne,8013.0,Heizöl,746,2096
Biel/Bienne,8013.0,Gas,683,2096
Biel/Bienne,8013.0,Keine,468,2096
Biel/Bienne,8013.0,Weitere,115,2096
Biel/Bienne,8013.0,Unbestimmt,64,2096
Biel/Bienne,8013.0,Elektrizität,20,2096
Lugano,8011.0,Unbestimmt,745,2101
Lugano,8011.0,Heizöl,521,2101
Lugano,8011.0,Gas,341,2101
Lugano,8011.0,Weitere,222,2101
Lugano,8011.0,Elektrizität,212,2101
Lugano,8011.0,Keine,60,2101
Milvignes,8011.0,Unbestimmt,743,1198
Milvignes,8011.0,Gas,220,1198
Milvignes,8011.0,Heizöl,178,1198
Milvignes,8011.0,Weitere,51,1198
Milvignes,8011.0,Keine,4,1198
Milvignes,8011.0,Elektrizität,2,1198
Luzern,8013.0,Gas,742,1902
Luzern,8013.0,Heizöl,708,1902
Luzern,8013.0,Unbestimmt,238,1902
Luzern,8013.0,Keine,123,1902
Luzern,8013.0,Weitere,79,1902
Luzern,8013.0,Elektrizität,12,1902
Eggiwil,8011.0,Unbestimmt,739,1080
Eggiwil,8011.0,Weitere,277,1080
Eggiwil,8011.0,Heizöl,48,1080
Eggiwil,8011.0,Elektrizität,10,1080
Eggiwil,8011.0,Keine,6,1080
Riviera,8013.0,Unbestimmt,735,926
Riviera,8013.0,Heizöl,74,926
Riviera,8013.0,Elektrizität,59,926
Riviera,8013.0,Weitere,34,926
Riviera,8013.0,Keine,22,926
Riviera,8013.0,Gas,2,926
Montreux,8011.0,Unbestimmt,735,2023
Montreux,8011.0,Gas,668,2023
Montreux,8011.0,Heizöl,422,2023
Montreux,8011.0,Weitere,144,2023
Montreux,8011.0,Elektrizität,28,2023
Montreux,8011.0,Keine,26,2023
Mosnang,8011.0,Unbestimmt,729,1096
Mosnang,8011.0,Weitere,293,1096
Mosnang,8011.0,Heizöl,50,1096
Mosnang,8011.0,Keine,14,1096
Mosnang,8011.0,Elektrizität,10,1096
Kirchberg (SG),8011.0,Unbestimmt,721,1554
Kirchberg (SG),8011.0,Weitere,341,1554
Kirchberg (SG),8011.0,Keine,163,1554
Kirchberg (SG),8011.0,Gas,145,1554
Kirchberg (SG),8011.0,Heizöl,135,1554
Kirchberg (SG),8011.0,Elektrizität,49,1554
Thun,8012.0,Heizöl,717,1908
Thun,8012.0,Gas,663,1908
Thun,8012.0,Unbestimmt,340,1908
Thun,8012.0,Weitere,104,1908
Thun,8012.0,Elektrizität,51,1908
Thun,8012.0,Keine,33,1908
Haut-Intyamon,8011.0,Unbestimmt,717,1014
Haut-Intyamon,8011.0,Weitere,145,1014
Haut-Intyamon,8011.0,Heizöl,129,1014
Haut-Intyamon,8011.0,Elektrizität,15,1014
Haut-Intyamon,8011.0,Keine,6,1014
Haut-Intyamon,8011.0,Gas,2,1014
Sumvitg,8011.0,Unbestimmt,717,1065
Sumvitg,8011.0,Weitere,271,1065
Sumvitg,8011.0,Heizöl,54,1065
Sumvitg,8011.0,Keine,12,1065
Sumvitg,8011.0,Elektrizität,11,1065
Liestal,8011.0,Keine,714,1336
Liestal,8011.0,Gas,287,1336
Liestal,8011.0,Weitere,183,1336
Liestal,8011.0,Heizöl,116,1336
Liestal,8011.0,Elektrizität,35,1336
Liestal,8011.0,Unbestimmt,1,1336
Meiringen,8011.0,Unbestimmt,709,1103
Meiringen,8011.0,Heizöl,187,1103
Meiringen,8011.0,Weitere,168,1103
Meiringen,8011.0,Keine,29,1103
Meiringen,8011.0,Elektrizität,9,1103
Meiringen,8011.0,Gas,1,1103
Acquarossa,8013.0,Unbestimmt,708,849
Acquarossa,8013.0,Elektrizität,65,849
Acquarossa,8013.0,Weitere,38,849
Acquarossa,8013.0,Heizöl,26,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Freienbach,8011.0,Keine,707,1265
Freienbach,8011.0,Unbestimmt,249,1265
Freienbach,8011.0,Heizöl,109,1265
Freienbach,8011.0,Weitere,96,1265
Freienbach,8011.0,Gas,66,1265
Freienbach,8011.0,Elektrizität,38,1265
Dübendorf,8011.0,Unbestimmt,706,1043
Dübendorf,8011.0,Gas,130,1043
Dübendorf,8011.0,Heizöl,88,1043
Dübendorf,8011.0,Weitere,68,1043
Dübendorf,8011.0,Keine,30,1043
Dübendorf,8011.0,Elektrizität,21,1043
Lützelflüh,8011.0,Unbestimmt,705,1164
Lützelflüh,8011.0,Weitere,292,1164
Lützelflüh,8011.0,Heizöl,110,1164
Lützelflüh,8011.0,Keine,39,1164
Lützelflüh,8011.0,Elektrizität,16,1164
Lützelflüh,8011.0,Gas,2,1164
Blenio,8013.0,Unbestimmt,704,1059
Blenio,8013.0,Elektrizität,138,1059
Blenio,8013.0,Weitere,136,1059
Blenio,8013.0,Heizöl,69,1059
Blenio,8013.0,Gas,10,1059
Blenio,8013.0,Keine,2,1059
Haute-Sorne,8011.0,Unbestimmt,699,1167
Haute-Sorne,8011.0,Heizöl,204,1167
Haute-Sorne,8011.0,Weitere,195,1167
Haute-Sorne,8011.0,Elektrizität,42,1167
Haute-Sorne,8011.0,Keine,24,1167
Haute-Sorne,8011.0,Gas,3,1167
Winterthur,8023.0,Unbestimmt,697,1073
Winterthur,8023.0,Weitere,190,1073
Winterthur,8023.0,Keine,138,1073
Winterthur,8023.0,Gas,44,1073
Winterthur,8023.0,Elektrizität,2,1073
Winterthur,8023.0,Heizöl,2,1073
Olten,8012.0,Gas,695,1322
Olten,8012.0,Heizöl,310,1322
Olten,8012.0,Unbestimmt,236,1322
Olten,8012.0,Keine,32,1322
Olten,8012.0,Weitere,28,1322
Olten,8012.0,Elektrizität,21,1322
Monteceneri,8013.0,Unbestimmt,683,890
Monteceneri,8013.0,Heizöl,128,890
Monteceneri,8013.0,Weitere,45,890
Monteceneri,8013.0,Gas,18,890
Monteceneri,8013.0,Elektrizität,15,890
Monteceneri,8013.0,Keine,1,890
Wald (ZH),8011.0,Unbestimmt,683,1634
Wald (ZH),8011.0,Heizöl,466,1634
Wald (ZH),8011.0,Weitere,337,1634
Wald (ZH),8011.0,Keine,95,1634
Wald (ZH),8011.0,Elektrizität,40,1634
Wald (ZH),8011.0,Gas,13,1634
Gossau (ZH),8011.0,Unbestimmt,681,1152
Gossau (ZH),8011.0,Weitere,186,1152
Gossau (ZH),8011.0,Heizöl,182,1152
Gossau (ZH),8011.0,Keine,38,1152
Gossau (ZH),8011.0,Elektrizität,33,1152
Gossau (ZH),8011.0,Gas,32,1152
Reichenbach im Kandertal,8011.0,Unbestimmt,681,1172
Reichenbach im Kandertal,8011.0,Weitere,291,1172
Reichenbach im Kandertal,8011.0,Heizöl,118,1172
Reichenbach im Kandertal,8011.0,Keine,53,1172
Reichenbach im Kandertal,8011.0,Elektrizität,28,1172
Reichenbach im Kandertal,8011.0,Gas,1,1172
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,567,1693
Zürich,8021.0,Gas,407,1693
Zürich,8021.0,Heizöl,25,1693
Zürich,8021.0,Elektrizität,10,1693
Zürich,8021.0,Unbestimmt,7,1693
Bürglen (UR),8011.0,Unbestimmt,677,862
Bürglen (UR),8011.0,Weitere,118,862
Bürglen (UR),8011.0,Heizöl,32,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Wetzikon (ZH),8011.0,Unbestimmt,672,1635
Wetzikon (ZH),8011.0,Gas,398,1635
Wetzikon (ZH),8011.0,Heizöl,207,1635
Wetzikon (ZH),8011.0,Weitere,198,1635
Wetzikon (ZH),8011.0,Elektrizität,85,1635
Wetzikon (ZH),8011.0,Keine,75,1635
Thun,8014.0,Heizöl,671,1547
Thun,8014.0,Unbestimmt,556,1547
Thun,8014.0,Gas,187,1547
Thun,8014.0,Keine,71,1547
Thun,8014.0,Weitere,55,1547
Thun,8014.0,Elektrizität,7,1547
Bern,8014.0,Unbestimmt,661,1661
Bern,8014.0,Heizöl,561,1661
Bern,8014.0,Gas,304,1661
Bern,8014.0,Weitere,123,1661
Bern,8014.0,Elektrizität,6,1661
Bern,8014.0,Keine,6,1661
Courtepin,8011.0,Unbestimmt,658,900
Courtepin,8011.0,Weitere,113,900
Courtepin,8011.0,Heizöl,85,900
Courtepin,8011.0,Gas,17,900
Courtepin,8011.0,Keine,15,900
Courtepin,8011.0,Elektrizität,12,900
Zürich,8016.0,Gas,657,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,252,1728
Zürich,8016.0,Weitere,227,1728
Zürich,8016.0,Unbestimmt,28,1728
Zürich,8016.0,Elektrizität,5,1728
Engelberg,8011.0,Unbestimmt,656,974
Engelberg,8011.0,Keine,117,974
Engelberg,8011.0,Weitere,111,974
Engelberg,8011.0,Heizöl,65,974
Engelberg,8011.0,Elektrizität,25,974
Disentis/Mustér,8011.0,Unbestimmt,655,1090
Disentis/Mustér,8011.0,Weitere,167,1090
Disentis/Mustér,8011.0,Keine,143,1090
Disentis/Mustér,8011.0,Heizöl,72,1090
Disentis/Mustér,8011.0,Elektrizität,53,1090
Binningen,8011.0,Keine,654,1098
Binningen,8011.0,Gas,272,1098
Binningen,8011.0,Weitere,91,1098
Binningen,8011.0,Heizöl,73,1098
Binningen,8011.0,Elektrizität,8,1098
Winterthur,8015.0,Unbestimmt,648,1409
Winterthur,8015.0,Heizöl,530,1409
Winterthur,8015.0,Gas,143,1409
Winterthur,8015.0,Weitere,48,1409
Winterthur,8015.0,Elektrizität,29,1409
Winterthur,8015.0,Keine,11,1409
Solothurn,8011.0,Gas,643,1425
Solothurn,8011.0,Unbestimmt,473,1425
Solothurn,8011.0,Heizöl,187,1425
Solothurn,8011.0,Weitere,48,1425
Solothurn,8011.0,Elektrizität,39,1425
Solothurn,8011.0,Keine,35,1425
Villars-sur-Glâne,8011.0,Unbestimmt,641,829
Villars-sur-Glâne,8011.0,Weitere,88,829
Villars-sur-Glâne,8011.0,Heizöl,49,829
Villars-sur-Glâne,8011.0,Keine,23,829
Villars-sur-Glâne,8011.0,Gas,22,829
Villars-sur-Glâne,8011.0,Elektrizität,6,829
Winterthur,8020.0,Unbestimmt,639,951
Winterthur,8020.0,Gas,150,951
Winterthur,8020.0,Weitere,139,951
Winterthur,8020.0,Heizöl,22,951
Winterthur,8020.0,Keine,1,951
Le Mouret,8011.0,Unbestimmt,637,847
Le Mouret,8011.0,Weitere,118,847
Le Mouret,8011.0,Heizöl,77,847
Le Mouret,8011.0,Elektrizität,8,847
Le Mouret,8011.0,Keine,7,847
Mendrisio,8013.0,Unbestimmt,637,1391
Mendrisio,8013.0,Heizöl,533,1391
Mendrisio,8013.0,Elektrizität,131,1391
Mendrisio,8013.0,Gas,58,1391
Mendrisio,8013.0,Weitere,31,1391
Mendrisio,8013.0,Keine,1,1391
Lyss,8011.0,Unbestimmt,636,828
Lyss,8011.0,Heizöl,82,828
Lyss,8011.0,Weitere,42,828
Lyss,8011.0,Keine,32,828
Lyss,8011.0,Elektrizität,19,828
Lyss,8011.0,Gas,17,828
Langenthal,8011.0,Unbestimmt,634,1477
Langenthal,8011.0,Keine,331,1477
Langenthal,8011.0,Gas,279,1477
Langenthal,8011.0,Weitere,125,1477
Langenthal,8011.0,Heizöl,87,1477
Langenthal,8011.0,Elektrizität,21,1477
Leuk,8011.0,Keine,633,1530
Leuk,8011.0,Unbestimmt,501,1530
Leuk,8011.0,Weitere,177,1530
Leuk,8011.0,Heizöl,115,1530
Leuk,8011.0,Elektrizität,103,1530
Leuk,8011.0,Gas,1,1530
Romanshorn,8011.0,Unbestimmt,631,1301
Romanshorn,8011.0,Gas,248,1301
Romanshorn,8011.0,Heizöl,232,1301
Romanshorn,8011.0,Weitere,111,1301
Romanshorn,8011.0,Keine,51,1301
Romanshorn,8011.0,Elektrizität,28,1301
Flums,8011.0,Unbestimmt,629,1317
Flums,8011.0,Weitere,329,1317
Flums,8011.0,Heizöl,217,1317
Flums,8011.0,Keine,119,1317
Flums,8011.0,Elektrizität,16,1317
Flums,8011.0,Gas,7,1317
Wohlen bei Bern,8011.0,Unbestimmt,626,1017
Wohlen bei Bern,8011.0,Weitere,240,1017
Wohlen bei Bern,8011.0,Heizöl,112,1017
Wohlen bei Bern,8011.0,Keine,20,1017
Wohlen bei Bern,8011.0,Elektrizität,14,1017
Wohlen bei Bern,8011.0,Gas,5,1017
Bulle,8011.0,Unbestimmt,626,1106
Bulle,8011.0,Weitere,238,1106
Bulle,8011.0,Heizöl,222,1106
Bulle,8011.0,Keine,8,1106
Bulle,8011.0,Elektrizität,7,1106
Bulle,8011.0,Gas,5,1106
Lausanne,8014.0,Unbestimmt,623,1565
Lausanne,8014.0,Heizöl,440,1565
Lausanne,8014.0,Weitere,249,1565
Lausanne,8014.0,Gas,226,1565
Lausanne,8014.0,Keine,16,1565
Lausanne,8014.0,Elektrizität,11,1565
Domleschg,8011.0,Unbestimmt,621,870
Domleschg,8011.0,Weitere,173,870
Domleschg,8011.0,Heizöl,61,870
Domleschg,8011.0,Elektrizität,12,870
Domleschg,8011.0,Keine,3,870
Aadorf,8011.0,Unbestimmt,616,1019
Aadorf,8011.0,Weitere,134,1019
Aadorf,8011.0,Heizöl,108,1019
Aadorf,8011.0,Gas,102,1019
Aadorf,8011.0,Keine,32,1019
Aadorf,8011.0,Elektrizität,27,1019
Amriswil,8011.0,Unbestimmt,615,1379
Amriswil,8011.0,Heizöl,266,1379
Amriswil,8011.0,Weitere,204,1379
Amriswil,8011.0,Gas,199,1379
Amriswil,8011.0,Keine,64,1379
Amriswil,8011.0,Elektrizität,31,1379
Köniz,8012.0,Heizöl,615,1699
Köniz,8012.0,Weitere,430,1699
Köniz,8012.0,Unbestimmt,341,1699
Köniz,8012.0,Gas,253,1699
Köniz,8012.0,Elektrizität,54,1699
Köniz,8012.0,Keine,6,1699
Burgdorf,8011.0,Unbestimmt,614,1404
Burgdorf,8011.0,Gas,394,1404
Burgdorf,8011.0,Heizöl,207,1404
Burgdorf,8011.0,Weitere,135,1404
Burgdorf,8011.0,Keine,37,1404
Burgdorf,8011.0,Elektrizität,17,1404
Cheyres-Châbles,8011.0,Unbestimmt,611,713
Cheyres-Châbles,8011.0,Heizöl,55,713
Cheyres-Châbles,8011.0,Weitere,29,713
Cheyres-Châbles,8011.0,Elektrizität,9,713
Cheyres-Châbles,8011.0,Gas,5,713
Cheyres-Châbles,8011.0,Keine,4,713
Zug,8011.0,Unbestimmt,611,1258
Zug,8011.0,Weitere,226,1258
Zug,8011.0,Gas,166,1258
Zug,8011.0,Heizöl,164,1258
Zug,8011.0,Elektrizität,59,1258
Zug,8011.0,Keine,32,1258
St. Gallen,8012.0,Gas,610,1909
St. Gallen,8012.0,Unbestimmt,561,1909
St. Gallen,8012.0,Heizöl,534,1909
St. Gallen,8012.0,Weitere,116,1909
St. Gallen,8012.0,Keine,74,1909
St. Gallen,8012.0,Elektrizität,14,1909
Châtel-Saint-Denis,8011.0,Unbestimmt,609,1005
Châtel-Saint-Denis,8011.0,Heizöl,171,1005
Châtel-Saint-Denis,8011.0,Weitere,152,1005
Châtel-Saint-Denis,8011.0,Elektrizität,30,1005
Châtel-Saint-Denis,8011.0,Keine,28,1005
Châtel-Saint-Denis,8011.0,Gas,15,1005
Cazis,8011.0,Unbestimmt,605,909
Cazis,8011.0,Weitere,223,909
Cazis,8011.0,Heizöl,53,909
Cazis,8011.0,Elektrizität,22,909
Cazis,8011.0,Keine,6,909
Gambarogno,8013.0,Unbestimmt,605,1350
Gambarogno,8013.0,Elektrizität,349,1350
Gambarogno,8013.0,Heizöl,249,1350
Gambarogno,8013.0,Weitere,119,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Reinach (BL),8014.0,Heizöl,605,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,56,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Gommiswald,8011.0,Unbestimmt,604,972
Gommiswald,8011.0,Weitere,191,972
Gommiswald,8011.0,Heizöl,85,972
Gommiswald,8011.0,Keine,70,972
Gommiswald,8011.0,Elektrizität,21,972
Gommiswald,8011.0,Gas,1,972
Ruswil,8011.0,Unbestimmt,602,929
Ruswil,8011.0,Weitere,208,929
Ruswil,8011.0,Heizöl,56,929
Ruswil,8011.0,Keine,28,929
Ruswil,8011.0,Elektrizität,26,929
Ruswil,8011.0,Gas,9,929
Bäretswil,8011.0,Unbestimmt,602,1185
Bäretswil,8011.0,Weitere,237,1185
Bäretswil,8011.0,Heizöl,181,1185
Bäretswil,8011.0,Keine,112,1185
Bäretswil,8011.0,Elektrizität,47,1185
Bäretswil,8011.0,Gas,6,1185
Weinfelden,8011.0,Unbestimmt,599,1217
Weinfelden,8011.0,Gas,266,1217
Weinfelden,8011.0,Weitere,147,1217
Weinfelden,8011.0,Heizöl,119,1217
Weinfelden,8011.0,Keine,66,1217
Weinfelden,8011.0,Elektrizität,20,1217
St. Stephan,8011.0,Unbestimmt,598,993
St. Stephan,8011.0,Weitere,253,993
St. Stephan,8011.0,Keine,69,993
St. Stephan,8011.0,Heizöl,47,993
St. Stephan,8011.0,Elektrizität,20,993
St. Stephan,8011.0,Gas,6,993
Meilen,8011.0,Unbestimmt,598,1070
Meilen,8011.0,Gas,198,1070
Meilen,8011.0,Heizöl,137,1070
Meilen,8011.0,Weitere,62,1070
Meilen,8011.0,Elektrizität,39,1070
Meilen,8011.0,Keine,36,1070
Riehen,8013.0,Weitere,595,1710
Riehen,8013.0,Gas,507,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,178,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Dagmersellen,8011.0,Unbestimmt,588,833
Dagmersellen,8011.0,Weitere,115,833
Dagmersellen,8011.0,Heizöl,70,833
Dagmersellen,8011.0,Keine,46,833
Dagmersellen,8011.0,Elektrizität,12,833
Dagmersellen,8011.0,Gas,2,833
Oberwil im Simmental,8011.0,Unbestimmt,586,798
Oberwil im Simmental,8011.0,Weitere,155,798
Oberwil im Simmental,8011.0,Heizöl,44,798
Oberwil im Simmental,8011.0,Keine,7,798
Oberwil im Simmental,8011.0,Elektrizität,6,798
