Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Wattwil,8011.0,Keine,144,1723
Wattwil,8011.0,Elektrizität,23,1723
Diemtigen,8011.0,Unbestimmt,840,1513
Diemtigen,8011.0,Weitere,430,1513
Diemtigen,8011.0,Keine,145,1513
Diemtigen,8011.0,Heizöl,91,1513
Diemtigen,8011.0,Elektrizität,7,1513
St. Gallen,8015.0,Unbestimmt,831,1861
St. Gallen,8015.0,Heizöl,518,1861
St. Gallen,8015.0,Gas,259,1861
St. Gallen,8015.0,Weitere,177,1861
St. Gallen,8015.0,Keine,53,1861
St. Gallen,8015.0,Elektrizität,23,1861
Schwyz,8011.0,Unbestimmt,830,1668
Schwyz,8011.0,Weitere,410,1668
Schwyz,8011.0,Heizöl,267,1668
Schwyz,8011.0,Keine,92,1668
Schwyz,8011.0,Elektrizität,36,1668
Schwyz,8011.0,Gas,33,1668
Estavayer,8011.0,Unbestimmt,830,1444
Estavayer,8011.0,Heizöl,249,1444
Estavayer,8011.0,Weitere,220,1444
Estavayer,8011.0,Gas,78,1444
Estavayer,8011.0,Elektrizität,56,1444
Estavayer,8011.0,Keine,11,1444
Bellinzona,8011.0,Unbestimmt,829,1620
Bellinzona,8011.0,Heizöl,396,1620
Bellinzona,8011.0,Weitere,241,1620
Bellinzona,8011.0,Elektrizität,90,1620
Bellinzona,8011.0,Gas,35,1620
Bellinzona,8011.0,Keine,29,1620
Bex,8011.0,Unbestimmt,826,1788
Bex,8011.0,Heizöl,356,1788
Bex,8011.0,Gas,259,1788
Bex,8011.0,Weitere,257,1788
Bex,8011.0,Elektrizität,53,1788
Bex,8011.0,Keine,37,1788
Glarus,8019.0,Unbestimmt,819,921
Glarus,8019.0,Gas,36,921
Glarus,8019.0,Heizöl,36,921
Glarus,8019.0,Weitere,19,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,2,921
Winterthur,8022.0,Unbestimmt,807,1013
Winterthur,8022.0,Weitere,124,1013
Winterthur,8022.0,Gas,71,1013
Winterthur,8022.0,Keine,6,1013
Winterthur,8022.0,Heizöl,5,1013
Sumiswald,8011.0,Unbestimmt,806,1544
Sumiswald,8011.0,Weitere,460,1544
Sumiswald,8011.0,Heizöl,146,1544
Sumiswald,8011.0,Keine,91,1544
Sumiswald,8011.0,Elektrizität,40,1544
Sumiswald,8011.0,Gas,1,1544
Hasliberg,8011.0,Unbestimmt,800,1033
Hasliberg,8011.0,Weitere,129,1033
Hasliberg,8011.0,Heizöl,67,1033
Hasliberg,8011.0,Keine,32,1033
Hasliberg,8011.0,Elektrizität,4,1033
Hasliberg,8011.0,Gas,1,1033
Winterthur,8019.0,Unbestimmt,800,1212
Winterthur,8019.0,Gas,267,1212
Winterthur,8019.0,Heizöl,78,1212
Winterthur,8019.0,Weitere,51,1212
Winterthur,8019.0,Elektrizität,15,1212
Winterthur,8019.0,Keine,1,1212
Gibloux,8011.0,Unbestimmt,780,1207
Gibloux,8011.0,Weitere,209,1207
Gibloux,8011.0,Heizöl,156,1207
Gibloux,8011.0,Elektrizität,37,1207
Gibloux,8011.0,Keine,20,1207
Gibloux,8011.0,Gas,5,1207
Tafers,8011.0,Unbestimmt,776,1098
Tafers,8011.0,Weitere,160,1098
Tafers,8011.0,Heizöl,112,1098
Tafers,8011.0,Keine,27,1098
Tafers,8011.0,Elektrizität,19,1098
Tafers,8011.0,Gas,4,1098
Capriasca,8013.0,Unbestimmt,775,1178
Capriasca,8013.0,Heizöl,258,1178
Capriasca,8013.0,Elektrizität,66,1178
Capriasca,8013.0,Weitere,57,1178
Capriasca,8013.0,Gas,18,1178
Capriasca,8013.0,Keine,4,1178
Schaffhausen,8012.0,Gas,774,1882
Schaffhausen,8012.0,Heizöl,636,1882
Schaffhausen,8012.0,Unbestimmt,339,1882
Schaffhausen,8012.0,Weitere,76,1882
Schaffhausen,8012.0,Elektrizität,54,1882
Schaffhausen,8012.0,Keine,3,1882
Lugano,8011.0,Unbestimmt,769,2057
Lugano,8011.0,Heizöl,524,2057
Lugano,8011.0,Gas,346,2057
Lugano,8011.0,Elektrizität,216,2057
Lugano,8011.0,Weitere,143,2057
Lugano,8011.0,Keine,59,2057
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,188,1414
Basel,8015.0,Heizöl,162,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Thun,8013.0,Heizöl,760,1831
Thun,8013.0,Unbestimmt,465,1831
Thun,8013.0,Gas,457,1831
Thun,8013.0,Keine,57,1831
Thun,8013.0,Weitere,51,1831
Thun,8013.0,Elektrizität,41,1831
Mont-Noble,8011.0,Unbestimmt,760,1043
Mont-Noble,8011.0,Weitere,114,1043
Mont-Noble,8011.0,Elektrizität,90,1043
Mont-Noble,8011.0,Heizöl,62,1043
Mont-Noble,8011.0,Keine,17,1043
Winterthur,8021.0,Unbestimmt,756,1160
Winterthur,8021.0,Gas,236,1160
Winterthur,8021.0,Weitere,144,1160
Winterthur,8021.0,Elektrizität,12,1160
Winterthur,8021.0,Heizöl,11,1160
Winterthur,8021.0,Keine,1,1160
St. Gallen,8014.0,Unbestimmt,754,1998
St. Gallen,8014.0,Heizöl,616,1998
St. Gallen,8014.0,Gas,377,1998
St. Gallen,8014.0,Weitere,180,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,8,1998
Val-de-Charmey,8011.0,Unbestimmt,754,1034
Val-de-Charmey,8011.0,Weitere,142,1034
Val-de-Charmey,8011.0,Heizöl,121,1034
Val-de-Charmey,8011.0,Elektrizität,10,1034
Val-de-Charmey,8011.0,Keine,6,1034
Val-de-Charmey,8011.0,Gas,1,1034
Luzern,8013.0,Heizöl,751,1902
Luzern,8013.0,Gas,719,1902
Luzern,8013.0,Unbestimmt,246,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,50,1902
Luzern,8013.0,Elektrizität,12,1902
Innertkirchen,8011.0,Unbestimmt,750,1095
Innertkirchen,8011.0,Weitere,228,1095
Innertkirchen,8011.0,Heizöl,87,1095
Innertkirchen,8011.0,Keine,21,1095
Innertkirchen,8011.0,Elektrizität,8,1095
Innertkirchen,8011.0,Gas,1,1095
Biel/Bienne,8013.0,Gas,745,2096
Biel/Bienne,8013.0,Heizöl,715,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,98,2096
Biel/Bienne,8013.0,Unbestimmt,52,2096
Biel/Bienne,8013.0,Elektrizität,19,2096
Eggiwil,8011.0,Unbestimmt,741,1079
Eggiwil,8011.0,Weitere,263,1079
Eggiwil,8011.0,Heizöl,62,1079
Eggiwil,8011.0,Elektrizität,10,1079
Eggiwil,8011.0,Keine,3,1079
Bauma,8011.0,Unbestimmt,741,1372
Bauma,8011.0,Weitere,335,1372
Bauma,8011.0,Heizöl,215,1372
Bauma,8011.0,Keine,44,1372
Bauma,8011.0,Elektrizität,35,1372
Bauma,8011.0,Gas,2,1372
Montreux,8011.0,Unbestimmt,740,2045
Montreux,8011.0,Gas,682,2045
Montreux,8011.0,Heizöl,435,2045
Montreux,8011.0,Weitere,134,2045
Montreux,8011.0,Elektrizität,31,2045
Montreux,8011.0,Keine,23,2045
Riviera,8013.0,Unbestimmt,737,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
St. Gallen,8013.0,Heizöl,733,1888
St. Gallen,8013.0,Unbestimmt,452,1888
St. Gallen,8013.0,Gas,431,1888
St. Gallen,8013.0,Weitere,202,1888
St. Gallen,8013.0,Keine,61,1888
St. Gallen,8013.0,Elektrizität,9,1888
Kirchberg (SG),8011.0,Unbestimmt,732,1534
Kirchberg (SG),8011.0,Weitere,321,1534
Kirchberg (SG),8011.0,Gas,146,1534
Kirchberg (SG),8011.0,Heizöl,142,1534
Kirchberg (SG),8011.0,Keine,142,1534
Kirchberg (SG),8011.0,Elektrizität,51,1534
Olten,8012.0,Gas,731,1313
Olten,8012.0,Heizöl,309,1313
Olten,8012.0,Unbestimmt,203,1313
Olten,8012.0,Keine,32,1313
Olten,8012.0,Weitere,19,1313
Olten,8012.0,Elektrizität,19,1313
Milvignes,8011.0,Unbestimmt,726,1208
Milvignes,8011.0,Gas,240,1208
Milvignes,8011.0,Heizöl,185,1208
Milvignes,8011.0,Weitere,51,1208
Milvignes,8011.0,Keine,4,1208
Milvignes,8011.0,Elektrizität,2,1208
Sumvitg,8011.0,Unbestimmt,724,1068
Sumvitg,8011.0,Weitere,267,1068
Sumvitg,8011.0,Heizöl,54,1068
Sumvitg,8011.0,Keine,12,1068
Sumvitg,8011.0,Elektrizität,11,1068
Mosnang,8011.0,Unbestimmt,723,1092
Mosnang,8011.0,Weitere,294,1092
Mosnang,8011.0,Heizöl,53,1092
Mosnang,8011.0,Keine,12,1092
Mosnang,8011.0,Elektrizität,10,1092
Kerns,8011.0,Unbestimmt,721,1156
Kerns,8011.0,Weitere,259,1156
Kerns,8011.0,Heizöl,87,1156
Kerns,8011.0,Keine,63,1156
Kerns,8011.0,Elektrizität,26,1156
Thun,8012.0,Heizöl,719,1910
Thun,8012.0,Gas,698,1910
Thun,8012.0,Unbestimmt,339,1910
Thun,8012.0,Weitere,69,1910
Thun,8012.0,Elektrizität,53,1910
Thun,8012.0,Keine,32,1910
Haut-Intyamon,8011.0,Unbestimmt,716,1016
Haut-Intyamon,8011.0,Heizöl,140,1016
Haut-Intyamon,8011.0,Weitere,136,1016
Haut-Intyamon,8011.0,Elektrizität,18,1016
Haut-Intyamon,8011.0,Keine,4,1016
Haut-Intyamon,8011.0,Gas,2,1016
Adelboden,8011.0,Unbestimmt,715,1173
Adelboden,8011.0,Weitere,246,1173
Adelboden,8011.0,Heizöl,170,1173
Adelboden,8011.0,Keine,28,1173
Adelboden,8011.0,Elektrizität,14,1173
Meiringen,8011.0,Unbestimmt,712,1098
Meiringen,8011.0,Heizöl,196,1098
Meiringen,8011.0,Weitere,154,1098
Meiringen,8011.0,Keine,26,1098
Meiringen,8011.0,Elektrizität,9,1098
Meiringen,8011.0,Gas,1,1098
Dübendorf,8011.0,Unbestimmt,712,1057
Dübendorf,8011.0,Gas,131,1057
Dübendorf,8011.0,Heizöl,88,1057
Dübendorf,8011.0,Weitere,68,1057
Dübendorf,8011.0,Keine,35,1057
Dübendorf,8011.0,Elektrizität,23,1057
Köniz,8012.0,Heizöl,710,1699
Köniz,8012.0,Unbestimmt,434,1699
Köniz,8012.0,Gas,297,1699
Köniz,8012.0,Weitere,186,1699
Köniz,8012.0,Elektrizität,67,1699
Köniz,8012.0,Keine,5,1699
Acquarossa,8013.0,Unbestimmt,709,850
Acquarossa,8013.0,Elektrizität,65,850
Acquarossa,8013.0,Weitere,36,850
Acquarossa,8013.0,Heizöl,28,850
Acquarossa,8013.0,Gas,11,850
Acquarossa,8013.0,Keine,1,850
Freienbach,8011.0,Keine,704,1260
Freienbach,8011.0,Unbestimmt,293,1260
Freienbach,8011.0,Heizöl,108,1260
Freienbach,8011.0,Weitere,78,1260
Freienbach,8011.0,Elektrizität,46,1260
Freienbach,8011.0,Gas,31,1260
Liestal,8011.0,Keine,703,1368
Liestal,8011.0,Gas,292,1368
Liestal,8011.0,Weitere,221,1368
Liestal,8011.0,Heizöl,116,1368
Liestal,8011.0,Elektrizität,35,1368
Liestal,8011.0,Unbestimmt,1,1368
Pratteln,8011.0,Keine,701,1114
Pratteln,8011.0,Gas,254,1114
Pratteln,8011.0,Heizöl,80,1114
Pratteln,8011.0,Weitere,61,1114
Pratteln,8011.0,Elektrizität,17,1114
Pratteln,8011.0,Unbestimmt,1,1114
Lützelflüh,8011.0,Unbestimmt,699,1168
Lützelflüh,8011.0,Weitere,305,1168
Lützelflüh,8011.0,Heizöl,110,1168
Lützelflüh,8011.0,Keine,35,1168
Lützelflüh,8011.0,Elektrizität,16,1168
Lützelflüh,8011.0,Gas,3,1168
Wald (ZH),8011.0,Unbestimmt,696,1674
Wald (ZH),8011.0,Heizöl,480,1674
Wald (ZH),8011.0,Weitere,330,1674
Wald (ZH),8011.0,Keine,111,1674
Wald (ZH),8011.0,Elektrizität,43,1674
Wald (ZH),8011.0,Gas,14,1674
Thun,8014.0,Heizöl,695,1549
Thun,8014.0,Unbestimmt,552,1549
Thun,8014.0,Gas,177,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,47,1549
Thun,8014.0,Elektrizität,8,1549
Gossau (ZH),8011.0,Unbestimmt,692,1142
Gossau (ZH),8011.0,Heizöl,188,1142
Gossau (ZH),8011.0,Weitere,164,1142
Gossau (ZH),8011.0,Gas,34,1142
Gossau (ZH),8011.0,Elektrizität,34,1142
Gossau (ZH),8011.0,Keine,30,1142
Wetzikon (ZH),8011.0,Unbestimmt,687,1645
Wetzikon (ZH),8011.0,Gas,407,1645
Wetzikon (ZH),8011.0,Heizöl,212,1645
Wetzikon (ZH),8011.0,Weitere,180,1645
Wetzikon (ZH),8011.0,Elektrizität,84,1645
Wetzikon (ZH),8011.0,Keine,75,1645
Val-de-Travers,8011.0,Heizöl,687,1985
Val-de-Travers,8011.0,Gas,377,1985
Val-de-Travers,8011.0,Weitere,377,1985
Val-de-Travers,8011.0,Unbestimmt,353,1985
Val-de-Travers,8011.0,Keine,184,1985
Val-de-Travers,8011.0,Elektrizität,7,1985
Bürglen (UR),8011.0,Unbestimmt,679,863
Bürglen (UR),8011.0,Weitere,117,863
Bürglen (UR),8011.0,Heizöl,32,863
Bürglen (UR),8011.0,Elektrizität,18,863
Bürglen (UR),8011.0,Keine,17,863
Bellinzona,8015.0,Heizöl,679,1594
Bellinzona,8015.0,Unbestimmt,674,1594
Bellinzona,8015.0,Elektrizität,111,1594
Bellinzona,8015.0,Weitere,93,1594
Bellinzona,8015.0,Gas,25,1594
Bellinzona,8015.0,Keine,12,1594
Reichenbach im Kandertal,8011.0,Unbestimmt,678,1164
Reichenbach im Kandertal,8011.0,Weitere,273,1164
Reichenbach im Kandertal,8011.0,Heizöl,140,1164
Reichenbach im Kandertal,8011.0,Keine,44,1164
Reichenbach im Kandertal,8011.0,Elektrizität,28,1164
Reichenbach im Kandertal,8011.0,Gas,1,1164
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,540,1693
Zürich,8021.0,Gas,417,1693
Zürich,8021.0,Unbestimmt,25,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Solothurn,8011.0,Gas,668,1114
Solothurn,8011.0,Heizöl,188,1114
Solothurn,8011.0,Unbestimmt,147,1114
Solothurn,8011.0,Weitere,55,1114
Solothurn,8011.0,Elektrizität,32,1114
Solothurn,8011.0,Keine,24,1114
Courtepin,8011.0,Unbestimmt,660,906
Courtepin,8011.0,Weitere,114,906
Courtepin,8011.0,Heizöl,97,906
Courtepin,8011.0,Gas,17,906
Courtepin,8011.0,Elektrizität,13,906
Courtepin,8011.0,Keine,5,906
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,256,1728
Zürich,8016.0,Weitere,216,1728
Zürich,8016.0,Unbestimmt,33,1728
Zürich,8016.0,Elektrizität,5,1728
Haute-Sorne,8011.0,Unbestimmt,654,1107
Haute-Sorne,8011.0,Heizöl,206,1107
Haute-Sorne,8011.0,Weitere,183,1107
Haute-Sorne,8011.0,Elektrizität,45,1107
Haute-Sorne,8011.0,Keine,16,1107
Haute-Sorne,8011.0,Gas,3,1107
Disentis/Mustér,8011.0,Unbestimmt,653,1088
Disentis/Mustér,8011.0,Weitere,165,1088
Disentis/Mustér,8011.0,Keine,142,1088
Disentis/Mustér,8011.0,Heizöl,74,1088
Disentis/Mustér,8011.0,Elektrizität,54,1088
Winterthur,8015.0,Unbestimmt,651,1408
Winterthur,8015.0,Heizöl,542,1408
Winterthur,8015.0,Gas,145,1408
Winterthur,8015.0,Weitere,35,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,6,1408
Amriswil,8011.0,Unbestimmt,649,1384
Amriswil,8011.0,Heizöl,270,1384
Amriswil,8011.0,Gas,205,1384
Amriswil,8011.0,Weitere,170,1384
Amriswil,8011.0,Keine,58,1384
Amriswil,8011.0,Elektrizität,32,1384
Romanshorn,8011.0,Unbestimmt,648,1307
Romanshorn,8011.0,Gas,255,1307
Romanshorn,8011.0,Heizöl,238,1307
Romanshorn,8011.0,Weitere,88,1307
Romanshorn,8011.0,Keine,49,1307
Romanshorn,8011.0,Elektrizität,29,1307
Winterthur,8020.0,Unbestimmt,642,948
Winterthur,8020.0,Gas,154,948
Winterthur,8020.0,Weitere,129,948
Winterthur,8020.0,Heizöl,22,948
Winterthur,8020.0,Keine,1,948
Bern,8014.0,Unbestimmt,640,1656
Bern,8014.0,Heizöl,540,1656
Bern,8014.0,Gas,330,1656
Bern,8014.0,Weitere,134,1656
Bern,8014.0,Elektrizität,7,1656
Bern,8014.0,Keine,5,1656
Le Mouret,8011.0,Unbestimmt,637,841
Le Mouret,8011.0,Weitere,101,841
Le Mouret,8011.0,Heizöl,90,841
Le Mouret,8011.0,Elektrizität,9,841
Le Mouret,8011.0,Keine,4,841
Niederhasli,8011.0,Unbestimmt,634,780
Niederhasli,8011.0,Heizöl,66,780
Niederhasli,8011.0,Weitere,52,780
Niederhasli,8011.0,Elektrizität,22,780
Niederhasli,8011.0,Keine,6,780
Winterthur,8023.0,Unbestimmt,632,947
Winterthur,8023.0,Weitere,168,947
Winterthur,8023.0,Keine,101,947
Winterthur,8023.0,Gas,43,947
Winterthur,8023.0,Heizöl,2,947
Winterthur,8023.0,Elektrizität,1,947
Leuk,8011.0,Keine,631,1534
Leuk,8011.0,Unbestimmt,497,1534
Leuk,8011.0,Weitere,185,1534
Leuk,8011.0,Heizöl,117,1534
Leuk,8011.0,Elektrizität,103,1534
Leuk,8011.0,Gas,1,1534
Domleschg,8011.0,Unbestimmt,631,867
Domleschg,8011.0,Weitere,159,867
Domleschg,8011.0,Heizöl,62,867
Domleschg,8011.0,Elektrizität,12,867
Domleschg,8011.0,Keine,3,867
Lyss,8011.0,Unbestimmt,631,842
Lyss,8011.0,Heizöl,83,842
Lyss,8011.0,Weitere,48,842
Lyss,8011.0,Keine,34,842
Lyss,8011.0,Gas,24,842
Lyss,8011.0,Elektrizität,22,842
Illnau-Effretikon,8011.0,Unbestimmt,630,1152
Illnau-Effretikon,8011.0,Heizöl,254,1152
Illnau-Effretikon,8011.0,Weitere,196,1152
Illnau-Effretikon,8011.0,Elektrizität,33,1152
Illnau-Effretikon,8011.0,Gas,22,1152
Illnau-Effretikon,8011.0,Keine,17,1152
Binningen,8011.0,Keine,630,1086
Binningen,8011.0,Gas,272,1086
Binningen,8011.0,Weitere,103,1086
Binningen,8011.0,Heizöl,73,1086
Binningen,8011.0,Elektrizität,8,1086
Villars-sur-Glâne,8011.0,Unbestimmt,628,819
Villars-sur-Glâne,8011.0,Weitere,78,819
Villars-sur-Glâne,8011.0,Heizöl,56,819
Villars-sur-Glâne,8011.0,Gas,36,819
Villars-sur-Glâne,8011.0,Keine,15,819
Villars-sur-Glâne,8011.0,Elektrizität,6,819
Weinfelden,8011.0,Unbestimmt,628,1226
Weinfelden,8011.0,Gas,271,1226
Weinfelden,8011.0,Weitere,127,1226
Weinfelden,8011.0,Heizöl,119,1226
Weinfelden,8011.0,Keine,60,1226
Weinfelden,8011.0,Elektrizität,21,1226
St. Gallen,8012.0,Gas,626,1932
St. Gallen,8012.0,Unbestimmt,553,1932
St. Gallen,8012.0,Heizöl,519,1932
St. Gallen,8012.0,Weitere,148,1932
St. Gallen,8012.0,Keine,68,1932
St. Gallen,8012.0,Elektrizität,18,1932
Wohlen bei Bern,8011.0,Unbestimmt,624,1008
Wohlen bei Bern,8011.0,Weitere,232,1008
Wohlen bei Bern,8011.0,Heizöl,121,1008
Wohlen bei Bern,8011.0,Elektrizität,14,1008
Wohlen bei Bern,8011.0,Keine,12,1008
Wohlen bei Bern,8011.0,Gas,5,1008
Langenthal,8011.0,Unbestimmt,623,1490
Langenthal,8011.0,Keine,339,1490
Langenthal,8011.0,Gas,317,1490
Langenthal,8011.0,Weitere,113,1490
Langenthal,8011.0,Heizöl,79,1490
Langenthal,8011.0,Elektrizität,19,1490
Bulle,8011.0,Unbestimmt,623,1106
Bulle,8011.0,Weitere,234,1106
Bulle,8011.0,Heizöl,231,1106
Bulle,8011.0,Elektrizität,7,1106
Bulle,8011.0,Keine,6,1106
Bulle,8011.0,Gas,5,1106
Bäretswil,8011.0,Unbestimmt,620,1189
Bäretswil,8011.0,Weitere,222,1189
Bäretswil,8011.0,Heizöl,183,1189
Bäretswil,8011.0,Keine,110,1189
Bäretswil,8011.0,Elektrizität,48,1189
Bäretswil,8011.0,Gas,6,1189
Flums,8011.0,Unbestimmt,620,1319
Flums,8011.0,Weitere,334,1319
Flums,8011.0,Heizöl,216,1319
Flums,8011.0,Keine,123,1319
Flums,8011.0,Elektrizität,19,1319
Flums,8011.0,Gas,7,1319
Olten,8011.0,Gas,617,1088
Olten,8011.0,Unbestimmt,210,1088
Olten,8011.0,Heizöl,179,1088
Olten,8011.0,Weitere,39,1088
Olten,8011.0,Keine,24,1088
Olten,8011.0,Elektrizität,19,1088
Mendrisio,8013.0,Unbestimmt,617,1378
Mendrisio,8013.0,Heizöl,541,1378
Mendrisio,8013.0,Elektrizität,134,1378
Mendrisio,8013.0,Gas,57,1378
Mendrisio,8013.0,Weitere,28,1378
Mendrisio,8013.0,Keine,1,1378
Aadorf,8011.0,Unbestimmt,616,1017
Aadorf,8011.0,Weitere,135,1017
Aadorf,8011.0,Heizöl,109,1017
Aadorf,8011.0,Gas,102,1017
Aadorf,8011.0,Elektrizität,29,1017
Aadorf,8011.0,Keine,26,1017
Ruswil,8011.0,Unbestimmt,612,937
Ruswil,8011.0,Weitere,205,937
Ruswil,8011.0,Heizöl,61,937
Ruswil,8011.0,Keine,28,937
Ruswil,8011.0,Elektrizität,27,937
Ruswil,8011.0,Gas,4,937
Gommiswald,8011.0,Unbestimmt,612,976
Gommiswald,8011.0,Weitere,186,976
Gommiswald,8011.0,Heizöl,86,976
Gommiswald,8011.0,Keine,69,976
Gommiswald,8011.0,Elektrizität,22,976
Gommiswald,8011.0,Gas,1,976
Zug,8011.0,Unbestimmt,611,1251
Zug,8011.0,Weitere,219,1251
Zug,8011.0,Heizöl,169,1251
Zug,8011.0,Gas,158,1251
Zug,8011.0,Elektrizität,69,1251
Zug,8011.0,Keine,25,1251
Cazis,8011.0,Unbestimmt,610,906
Cazis,8011.0,Weitere,212,906
Cazis,8011.0,Heizöl,55,906
Cazis,8011.0,Elektrizität,22,906
Cazis,8011.0,Keine,7,906
Cheyres-Châbles,8011.0,Unbestimmt,610,722
Cheyres-Châbles,8011.0,Heizöl,60,722
Cheyres-Châbles,8011.0,Weitere,34,722
Cheyres-Châbles,8011.0,Elektrizität,10,722
Cheyres-Châbles,8011.0,Keine,5,722
Cheyres-Châbles,8011.0,Gas,3,722
Châtel-Saint-Denis,8011.0,Unbestimmt,608,975
Châtel-Saint-Denis,8011.0,Heizöl,191,975
Châtel-Saint-Denis,8011.0,Weitere,116,975
Châtel-Saint-Denis,8011.0,Elektrizität,31,975
Châtel-Saint-Denis,8011.0,Gas,15,975
Châtel-Saint-Denis,8011.0,Keine,14,975
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,55,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Gambarogno,8013.0,Unbestimmt,605,1350
Gambarogno,8013.0,Elektrizität,353,1350
Gambarogno,8013.0,Heizöl,258,1350
Gambarogno,8013.0,Weitere,106,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Meilen,8011.0,Unbestimmt,600,1078
Meilen,8011.0,Gas,200,1078
Meilen,8011.0,Heizöl,142,1078
Meilen,8011.0,Weitere,61,1078
Meilen,8011.0,Elektrizität,40,1078
Meilen,8011.0,Keine,35,1078
Blenio,8013.0,Unbestimmt,596,946
Blenio,8013.0,Elektrizität,138,946
Blenio,8013.0,Weitere,132,946
Blenio,8013.0,Heizöl,69,946
Blenio,8013.0,Gas,9,946
Blenio,8013.0,Keine,2,946
St. Stephan,8011.0,Unbestimmt,595,992
St. Stephan,8011.0,Weitere,253,992
St. Stephan,8011.0,Keine,71,992
St. Stephan,8011.0,Heizöl,47,992
St. Stephan,8011.0,Elektrizität,19,992
St. Stephan,8011.0,Gas,7,992
Burgdorf,8011.0,Unbestimmt,591,1351
Burgdorf,8011.0,Gas,432,1351
Burgdorf,8011.0,Heizöl,201,1351
Burgdorf,8011.0,Weitere,76,1351
Burgdorf,8011.0,Keine,36,1351
Burgdorf,8011.0,Elektrizität,15,1351
Oberwil im Simmental,8011.0,Unbestimmt,588,799
Oberwil im Simmental,8011.0,Weitere,156,799
Oberwil im Simmental,8011.0,Heizöl,43,799
Oberwil im Simmental,8011.0,Elektrizität,6,799
Oberwil im Simmental,8011.0,Keine,6,799
Riehen,8013.0,Weitere,588,1710
Riehen,8013.0,Gas,510,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,182,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Quarten,8011.0,Unbestimmt,586,993
Quarten,8011.0,Weitere,166,993
Quarten,8011.0,Heizöl,135,993
Quarten,8011.0,Keine,89,993
Quarten,8011.0,Elektrizität,16,993
Quarten,8011.0,Gas,1,993
Wettingen,8013.0,Heizöl,581,1079
Wettingen,8013.0,Unbestimmt,309,1079
Wettingen,8013.0,Gas,116,1079
Wettingen,8013.0,Elektrizität,39,1079
Wettingen,8013.0,Weitere,30,1079
Wettingen,8013.0,Keine,4,1079
Gams,8011.0,Unbestimmt,579,913
Gams,8011.0,Weitere,190,913
Gams,8011.0,Heizöl,84,913
Gams,8011.0,Keine,30,913
Gams,8011.0,Elektrizität,25,913
Gams,8011.0,Gas,5,913
Wartau,8011.0,Unbestimmt,579,1199
Wartau,8011.0,Weitere,221,1199
Wartau,8011.0,Keine,175,1199
Wartau,8011.0,Heizöl,139,1199
Wartau,8011.0,Gas,66,1199
Wartau,8011.0,Elektrizität,19,1199
Ormont-Dessus,8011.0,Unbestimmt,578,1096
Ormont-Dessus,8011.0,Heizöl,237,1096
Ormont-Dessus,8011.0,Weitere,214,1096
Ormont-Dessus,8011.0,Elektrizität,40,1096
Ormont-Dessus,8011.0,Keine,23,1096
Ormont-Dessus,8011.0,Gas,4,1096
Lausanne,8014.0,Unbestimmt,571,1541
Lausanne,8014.0,Heizöl,426,1541
Lausanne,8014.0,Weitere,279,1541
Lausanne,8014.0,Gas,237,1541
Lausanne,8014.0,Keine,17,1541
Lausanne,8014.0,Elektrizität,11,1541
Chur,8011.0,Gas,570,1384
Chur,8011.0,Unbestimmt,281,1384
Chur,8011.0,Heizöl,260,1384
Chur,8011.0,Weitere,217,1384
Chur,8011.0,Keine,35,1384
Chur,8011.0,Elektrizität,21,1384
Tujetsch,8011.0,Unbestimmt,568,736
Tujetsch,8011.0,Weitere,84,736
Tujetsch,8011.0,Elektrizität,38,736
Tujetsch,8011.0,Heizöl,31,736
Tujetsch,8011.0,Keine,14,736
Tujetsch,8011.0,Gas,1,736
Allschwil,8012.0,Gas,568,948
Allschwil,8012.0,Keine,210,948
Allschwil,8012.0,Heizöl,131,948
Allschwil,8012.0,Weitere,22,948
