Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Diemtigen,8011.0,Heizöl,91,1514
Diemtigen,8011.0,Elektrizität,7,1514
Estavayer,8011.0,Unbestimmt,832,1441
Estavayer,8011.0,Heizöl,247,1441
Estavayer,8011.0,Weitere,215,1441
Estavayer,8011.0,Gas,78,1441
Estavayer,8011.0,Elektrizität,56,1441
Estavayer,8011.0,Keine,13,1441
Wattwil,8011.0,Unbestimmt,831,1729
Wattwil,8011.0,Weitere,418,1729
Wattwil,8011.0,Keine,160,1729
Wattwil,8011.0,Heizöl,149,1729
Wattwil,8011.0,Gas,148,1729
Wattwil,8011.0,Elektrizität,23,1729
Schwyz,8011.0,Unbestimmt,828,1669
Schwyz,8011.0,Weitere,413,1669
Schwyz,8011.0,Heizöl,267,1669
Schwyz,8011.0,Keine,93,1669
Schwyz,8011.0,Elektrizität,35,1669
Schwyz,8011.0,Gas,33,1669
St. Gallen,8015.0,Unbestimmt,826,1861
St. Gallen,8015.0,Heizöl,518,1861
St. Gallen,8015.0,Gas,259,1861
St. Gallen,8015.0,Weitere,181,1861
St. Gallen,8015.0,Keine,54,1861
St. Gallen,8015.0,Elektrizität,23,1861
Bex,8011.0,Unbestimmt,826,1787
Bex,8011.0,Heizöl,356,1787
Bex,8011.0,Gas,259,1787
Bex,8011.0,Weitere,257,1787
Bex,8011.0,Elektrizität,53,1787
Bex,8011.0,Keine,36,1787
Köniz,8013.0,Heizöl,820,1964
Köniz,8013.0,Weitere,469,1964
Köniz,8013.0,Unbestimmt,444,1964
Köniz,8013.0,Gas,122,1964
Köniz,8013.0,Elektrizität,75,1964
Köniz,8013.0,Keine,34,1964
Bellinzona,8011.0,Unbestimmt,820,1639
Bellinzona,8011.0,Heizöl,396,1639
Bellinzona,8011.0,Weitere,267,1639
Bellinzona,8011.0,Elektrizität,90,1639
Bellinzona,8011.0,Gas,35,1639
Bellinzona,8011.0,Keine,31,1639
Glarus,8019.0,Unbestimmt,819,921
Glarus,8019.0,Heizöl,36,921
Glarus,8019.0,Gas,36,921
Glarus,8019.0,Weitere,19,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,2,921
Winterthur,8022.0,Unbestimmt,807,1013
Winterthur,8022.0,Weitere,124,1013
Winterthur,8022.0,Gas,71,1013
Winterthur,8022.0,Keine,6,1013
Winterthur,8022.0,Heizöl,5,1013
Sumiswald,8011.0,Unbestimmt,804,1546
Sumiswald,8011.0,Weitere,465,1546
Sumiswald,8011.0,Heizöl,146,1546
Sumiswald,8011.0,Keine,90,1546
Sumiswald,8011.0,Elektrizität,40,1546
Sumiswald,8011.0,Gas,1,1546
Hasliberg,8011.0,Unbestimmt,800,1033
Hasliberg,8011.0,Weitere,129,1033
Hasliberg,8011.0,Heizöl,67,1033
Hasliberg,8011.0,Keine,32,1033
Hasliberg,8011.0,Elektrizität,4,1033
Hasliberg,8011.0,Gas,1,1033
Winterthur,8019.0,Unbestimmt,794,1213
Winterthur,8019.0,Gas,266,1213
Winterthur,8019.0,Heizöl,78,1213
Winterthur,8019.0,Weitere,59,1213
Winterthur,8019.0,Elektrizität,15,1213
Winterthur,8019.0,Keine,1,1213
Gibloux,8011.0,Unbestimmt,780,1212
Gibloux,8011.0,Weitere,215,1212
Gibloux,8011.0,Heizöl,154,1212
Gibloux,8011.0,Elektrizität,37,1212
Gibloux,8011.0,Keine,22,1212
Gibloux,8011.0,Gas,4,1212
Capriasca,8013.0,Unbestimmt,774,1177
Capriasca,8013.0,Heizöl,258,1177
Capriasca,8013.0,Elektrizität,66,1177
Capriasca,8013.0,Weitere,57,1177
Capriasca,8013.0,Gas,18,1177
Capriasca,8013.0,Keine,4,1177
Schaffhausen,8012.0,Gas,772,1882
Schaffhausen,8012.0,Heizöl,637,1882
Schaffhausen,8012.0,Unbestimmt,342,1882
Schaffhausen,8012.0,Weitere,75,1882
Schaffhausen,8012.0,Elektrizität,53,1882
Schaffhausen,8012.0,Keine,3,1882
Lugano,8011.0,Unbestimmt,768,2058
Lugano,8011.0,Heizöl,522,2058
Lugano,8011.0,Gas,347,2058
Lugano,8011.0,Elektrizität,216,2058
Lugano,8011.0,Weitere,147,2058
Lugano,8011.0,Keine,58,2058
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,161,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Tafers,8011.0,Unbestimmt,762,1098
Tafers,8011.0,Weitere,173,1098
Tafers,8011.0,Heizöl,111,1098
Tafers,8011.0,Keine,29,1098
Tafers,8011.0,Elektrizität,19,1098
Tafers,8011.0,Gas,4,1098
Mont-Noble,8011.0,Unbestimmt,760,1046
Mont-Noble,8011.0,Weitere,114,1046
Mont-Noble,8011.0,Elektrizität,90,1046
Mont-Noble,8011.0,Heizöl,62,1046
Mont-Noble,8011.0,Keine,20,1046
Thun,8013.0,Heizöl,756,1831
Thun,8013.0,Unbestimmt,465,1831
Thun,8013.0,Gas,457,1831
Thun,8013.0,Keine,58,1831
Thun,8013.0,Weitere,54,1831
Thun,8013.0,Elektrizität,41,1831
Winterthur,8021.0,Unbestimmt,755,1160
Winterthur,8021.0,Gas,236,1160
Winterthur,8021.0,Weitere,145,1160
Winterthur,8021.0,Elektrizität,12,1160
Winterthur,8021.0,Heizöl,11,1160
Winterthur,8021.0,Keine,1,1160
Val-de-Charmey,8011.0,Unbestimmt,753,1035
Val-de-Charmey,8011.0,Weitere,144,1035
Val-de-Charmey,8011.0,Heizöl,121,1035
Val-de-Charmey,8011.0,Elektrizität,10,1035
Val-de-Charmey,8011.0,Keine,6,1035
Val-de-Charmey,8011.0,Gas,1,1035
St. Gallen,8014.0,Unbestimmt,752,1998
St. Gallen,8014.0,Heizöl,614,1998
St. Gallen,8014.0,Gas,378,1998
St. Gallen,8014.0,Weitere,183,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,8,1998
Luzern,8013.0,Heizöl,751,1902
Luzern,8013.0,Gas,716,1902
Luzern,8013.0,Unbestimmt,249,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,50,1902
Luzern,8013.0,Elektrizität,12,1902
Innertkirchen,8011.0,Unbestimmt,750,1096
Innertkirchen,8011.0,Weitere,228,1096
Innertkirchen,8011.0,Heizöl,87,1096
Innertkirchen,8011.0,Keine,22,1096
Innertkirchen,8011.0,Elektrizität,8,1096
Innertkirchen,8011.0,Gas,1,1096
Bauma,8011.0,Unbestimmt,748,1378
Bauma,8011.0,Weitere,333,1378
Bauma,8011.0,Heizöl,215,1378
Bauma,8011.0,Keine,46,1378
Bauma,8011.0,Elektrizität,34,1378
Bauma,8011.0,Gas,2,1378
Montreux,8011.0,Unbestimmt,744,2046
Montreux,8011.0,Gas,682,2046
Montreux,8011.0,Heizöl,435,2046
Montreux,8011.0,Weitere,131,2046
Montreux,8011.0,Elektrizität,31,2046
Montreux,8011.0,Keine,23,2046
Biel/Bienne,8013.0,Gas,744,2096
Biel/Bienne,8013.0,Heizöl,715,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,98,2096
Biel/Bienne,8013.0,Unbestimmt,53,2096
Biel/Bienne,8013.0,Elektrizität,19,2096
Eggiwil,8011.0,Unbestimmt,741,1080
Eggiwil,8011.0,Weitere,263,1080
Eggiwil,8011.0,Heizöl,62,1080
Eggiwil,8011.0,Elektrizität,10,1080
Eggiwil,8011.0,Keine,4,1080
Riviera,8013.0,Unbestimmt,737,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
St. Gallen,8013.0,Heizöl,733,1888
St. Gallen,8013.0,Unbestimmt,450,1888
St. Gallen,8013.0,Gas,431,1888
St. Gallen,8013.0,Weitere,203,1888
St. Gallen,8013.0,Keine,62,1888
St. Gallen,8013.0,Elektrizität,9,1888
Kirchberg (SG),8011.0,Unbestimmt,731,1532
Kirchberg (SG),8011.0,Weitere,320,1532
Kirchberg (SG),8011.0,Gas,146,1532
Kirchberg (SG),8011.0,Heizöl,142,1532
Kirchberg (SG),8011.0,Keine,142,1532
Kirchberg (SG),8011.0,Elektrizität,51,1532
Sumvitg,8011.0,Unbestimmt,726,1072
Sumvitg,8011.0,Weitere,269,1072
Sumvitg,8011.0,Heizöl,54,1072
Sumvitg,8011.0,Keine,12,1072
Sumvitg,8011.0,Elektrizität,11,1072
Milvignes,8011.0,Unbestimmt,724,1205
Milvignes,8011.0,Gas,234,1205
Milvignes,8011.0,Heizöl,184,1205
Milvignes,8011.0,Weitere,57,1205
Milvignes,8011.0,Keine,4,1205
Milvignes,8011.0,Elektrizität,2,1205
Kerns,8011.0,Unbestimmt,722,1156
Kerns,8011.0,Weitere,258,1156
Kerns,8011.0,Heizöl,87,1156
Kerns,8011.0,Keine,63,1156
Kerns,8011.0,Elektrizität,26,1156
Mosnang,8011.0,Unbestimmt,722,1090
Mosnang,8011.0,Weitere,294,1090
Mosnang,8011.0,Heizöl,53,1090
Mosnang,8011.0,Keine,11,1090
Mosnang,8011.0,Elektrizität,10,1090
Olten,8012.0,Gas,720,1313
Olten,8012.0,Heizöl,308,1313
Olten,8012.0,Unbestimmt,214,1313
Olten,8012.0,Keine,32,1313
Olten,8012.0,Weitere,20,1313
Olten,8012.0,Elektrizität,19,1313
Thun,8012.0,Heizöl,720,1910
Thun,8012.0,Gas,693,1910
Thun,8012.0,Unbestimmt,339,1910
Thun,8012.0,Weitere,73,1910
Thun,8012.0,Elektrizität,53,1910
Thun,8012.0,Keine,32,1910
Haut-Intyamon,8011.0,Unbestimmt,716,1014
Haut-Intyamon,8011.0,Heizöl,140,1014
Haut-Intyamon,8011.0,Weitere,134,1014
Haut-Intyamon,8011.0,Elektrizität,18,1014
Haut-Intyamon,8011.0,Keine,4,1014
Haut-Intyamon,8011.0,Gas,2,1014
Adelboden,8011.0,Unbestimmt,715,1173
Adelboden,8011.0,Weitere,246,1173
Adelboden,8011.0,Heizöl,170,1173
Adelboden,8011.0,Keine,28,1173
Adelboden,8011.0,Elektrizität,14,1173
Dübendorf,8011.0,Unbestimmt,711,1054
Dübendorf,8011.0,Gas,130,1054
Dübendorf,8011.0,Heizöl,88,1054
Dübendorf,8011.0,Weitere,68,1054
Dübendorf,8011.0,Keine,34,1054
Dübendorf,8011.0,Elektrizität,23,1054
Meiringen,8011.0,Unbestimmt,710,1097
Meiringen,8011.0,Heizöl,196,1097
Meiringen,8011.0,Weitere,155,1097
Meiringen,8011.0,Keine,26,1097
Meiringen,8011.0,Elektrizität,9,1097
Meiringen,8011.0,Gas,1,1097
Acquarossa,8013.0,Unbestimmt,709,849
Acquarossa,8013.0,Elektrizität,65,849
Acquarossa,8013.0,Weitere,35,849
Acquarossa,8013.0,Heizöl,28,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Pratteln,8011.0,Keine,706,1119
Pratteln,8011.0,Gas,254,1119
Pratteln,8011.0,Heizöl,80,1119
Pratteln,8011.0,Weitere,61,1119
Pratteln,8011.0,Elektrizität,17,1119
Pratteln,8011.0,Unbestimmt,1,1119
Lützelflüh,8011.0,Unbestimmt,704,1169
Lützelflüh,8011.0,Weitere,301,1169
Lützelflüh,8011.0,Heizöl,110,1169
Lützelflüh,8011.0,Keine,35,1169
Lützelflüh,8011.0,Elektrizität,16,1169
Lützelflüh,8011.0,Gas,3,1169
Liestal,8011.0,Keine,702,1360
Liestal,8011.0,Gas,288,1360
Liestal,8011.0,Weitere,218,1360
Liestal,8011.0,Heizöl,116,1360
Liestal,8011.0,Elektrizität,35,1360
Liestal,8011.0,Unbestimmt,1,1360
Freienbach,8011.0,Keine,700,1249
Freienbach,8011.0,Unbestimmt,289,1249
Freienbach,8011.0,Heizöl,109,1249
Freienbach,8011.0,Weitere,77,1249
Freienbach,8011.0,Elektrizität,46,1249
Freienbach,8011.0,Gas,28,1249
Wald (ZH),8011.0,Unbestimmt,699,1677
Wald (ZH),8011.0,Heizöl,479,1677
Wald (ZH),8011.0,Weitere,332,1677
Wald (ZH),8011.0,Keine,110,1677
Wald (ZH),8011.0,Elektrizität,43,1677
Wald (ZH),8011.0,Gas,14,1677
Thun,8014.0,Heizöl,691,1549
Thun,8014.0,Unbestimmt,552,1549
Thun,8014.0,Gas,177,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,51,1549
Thun,8014.0,Elektrizität,8,1549
Gossau (ZH),8011.0,Unbestimmt,691,1142
Gossau (ZH),8011.0,Heizöl,185,1142
Gossau (ZH),8011.0,Weitere,167,1142
Gossau (ZH),8011.0,Gas,34,1142
Gossau (ZH),8011.0,Elektrizität,34,1142
Gossau (ZH),8011.0,Keine,31,1142
Bellinzona,8015.0,Unbestimmt,687,1608
Bellinzona,8015.0,Heizöl,677,1608
Bellinzona,8015.0,Elektrizität,111,1608
Bellinzona,8015.0,Weitere,96,1608
Bellinzona,8015.0,Gas,25,1608
Bellinzona,8015.0,Keine,12,1608
Wetzikon (ZH),8011.0,Unbestimmt,684,1643
Wetzikon (ZH),8011.0,Gas,403,1643
Wetzikon (ZH),8011.0,Heizöl,212,1643
Wetzikon (ZH),8011.0,Weitere,184,1643
Wetzikon (ZH),8011.0,Elektrizität,84,1643
Wetzikon (ZH),8011.0,Keine,76,1643
Bürglen (UR),8011.0,Unbestimmt,678,863
Bürglen (UR),8011.0,Weitere,118,863
Bürglen (UR),8011.0,Heizöl,32,863
Bürglen (UR),8011.0,Elektrizität,18,863
Bürglen (UR),8011.0,Keine,17,863
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,540,1693
Zürich,8021.0,Gas,417,1693
Zürich,8021.0,Unbestimmt,25,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Haute-Sorne,8011.0,Unbestimmt,677,1128
Haute-Sorne,8011.0,Heizöl,206,1128
Haute-Sorne,8011.0,Weitere,183,1128
Haute-Sorne,8011.0,Elektrizität,45,1128
Haute-Sorne,8011.0,Keine,14,1128
Haute-Sorne,8011.0,Gas,3,1128
Reichenbach im Kandertal,8011.0,Unbestimmt,676,1161
Reichenbach im Kandertal,8011.0,Weitere,273,1161
Reichenbach im Kandertal,8011.0,Heizöl,140,1161
Reichenbach im Kandertal,8011.0,Keine,43,1161
Reichenbach im Kandertal,8011.0,Elektrizität,28,1161
Reichenbach im Kandertal,8011.0,Gas,1,1161
Solothurn,8011.0,Gas,667,1392
Solothurn,8011.0,Unbestimmt,424,1392
Solothurn,8011.0,Heizöl,189,1392
Solothurn,8011.0,Weitere,56,1392
Solothurn,8011.0,Elektrizität,32,1392
Solothurn,8011.0,Keine,24,1392
Courtepin,8011.0,Unbestimmt,659,911
Courtepin,8011.0,Weitere,118,911
Courtepin,8011.0,Heizöl,97,911
Courtepin,8011.0,Gas,17,911
Courtepin,8011.0,Elektrizität,13,911
Courtepin,8011.0,Keine,7,911
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,256,1728
Zürich,8016.0,Weitere,216,1728
Zürich,8016.0,Unbestimmt,33,1728
Zürich,8016.0,Elektrizität,5,1728
Disentis/Mustér,8011.0,Unbestimmt,656,1091
Disentis/Mustér,8011.0,Weitere,164,1091
Disentis/Mustér,8011.0,Keine,143,1091
Disentis/Mustér,8011.0,Heizöl,74,1091
Disentis/Mustér,8011.0,Elektrizität,54,1091
Winterthur,8015.0,Unbestimmt,651,1408
Winterthur,8015.0,Heizöl,541,1408
Winterthur,8015.0,Gas,145,1408
Winterthur,8015.0,Weitere,35,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,7,1408
Winterthur,8023.0,Unbestimmt,644,968
Winterthur,8023.0,Weitere,171,968
Winterthur,8023.0,Keine,107,968
Winterthur,8023.0,Gas,43,968
Winterthur,8023.0,Heizöl,2,968
Winterthur,8023.0,Elektrizität,1,968
Winterthur,8020.0,Unbestimmt,642,949
Winterthur,8020.0,Gas,155,949
Winterthur,8020.0,Weitere,129,949
Winterthur,8020.0,Heizöl,22,949
Winterthur,8020.0,Keine,1,949
Bern,8014.0,Unbestimmt,640,1657
Bern,8014.0,Heizöl,538,1657
Bern,8014.0,Gas,330,1657
Bern,8014.0,Weitere,137,1657
Bern,8014.0,Elektrizität,7,1657
Bern,8014.0,Keine,5,1657
Binningen,8011.0,Keine,639,1095
Binningen,8011.0,Gas,272,1095
Binningen,8011.0,Weitere,103,1095
Binningen,8011.0,Heizöl,73,1095
Binningen,8011.0,Elektrizität,8,1095
Romanshorn,8011.0,Unbestimmt,637,1302
Romanshorn,8011.0,Gas,256,1302
Romanshorn,8011.0,Heizöl,236,1302
Romanshorn,8011.0,Weitere,99,1302
Romanshorn,8011.0,Keine,46,1302
Romanshorn,8011.0,Elektrizität,28,1302
Le Mouret,8011.0,Unbestimmt,637,846
Le Mouret,8011.0,Weitere,106,846
Le Mouret,8011.0,Heizöl,90,846
Le Mouret,8011.0,Elektrizität,9,846
Le Mouret,8011.0,Keine,4,846
Amriswil,8011.0,Unbestimmt,636,1377
Amriswil,8011.0,Heizöl,269,1377
Amriswil,8011.0,Gas,204,1377
Amriswil,8011.0,Weitere,176,1377
Amriswil,8011.0,Keine,60,1377
Amriswil,8011.0,Elektrizität,32,1377
Niederhasli,8011.0,Unbestimmt,635,781
Niederhasli,8011.0,Heizöl,66,781
Niederhasli,8011.0,Weitere,52,781
Niederhasli,8011.0,Elektrizität,22,781
Niederhasli,8011.0,Keine,6,781
Illnau-Effretikon,8011.0,Unbestimmt,632,1161
Illnau-Effretikon,8011.0,Heizöl,255,1161
Illnau-Effretikon,8011.0,Weitere,195,1161
Illnau-Effretikon,8011.0,Elektrizität,33,1161
Illnau-Effretikon,8011.0,Keine,24,1161
Illnau-Effretikon,8011.0,Gas,22,1161
Lyss,8011.0,Unbestimmt,631,842
Lyss,8011.0,Heizöl,83,842
Lyss,8011.0,Weitere,48,842
Lyss,8011.0,Keine,34,842
Lyss,8011.0,Gas,24,842
Lyss,8011.0,Elektrizität,22,842
Domleschg,8011.0,Unbestimmt,631,869
Domleschg,8011.0,Weitere,161,869
Domleschg,8011.0,Heizöl,62,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Leuk,8011.0,Keine,630,1538
Leuk,8011.0,Unbestimmt,497,1538
Leuk,8011.0,Weitere,190,1538
Leuk,8011.0,Heizöl,117,1538
Leuk,8011.0,Elektrizität,103,1538
Leuk,8011.0,Gas,1,1538
Wohlen bei Bern,8011.0,Unbestimmt,626,1015
Wohlen bei Bern,8011.0,Weitere,234,1015
Wohlen bei Bern,8011.0,Heizöl,121,1015
Wohlen bei Bern,8011.0,Keine,15,1015
Wohlen bei Bern,8011.0,Elektrizität,14,1015
Wohlen bei Bern,8011.0,Gas,5,1015
Weinfelden,8011.0,Unbestimmt,625,1224
Weinfelden,8011.0,Gas,271,1224
Weinfelden,8011.0,Weitere,130,1224
Weinfelden,8011.0,Heizöl,119,1224
Weinfelden,8011.0,Keine,58,1224
Weinfelden,8011.0,Elektrizität,21,1224
Villars-sur-Glâne,8011.0,Unbestimmt,625,816
Villars-sur-Glâne,8011.0,Weitere,80,816
Villars-sur-Glâne,8011.0,Heizöl,56,816
Villars-sur-Glâne,8011.0,Gas,36,816
Villars-sur-Glâne,8011.0,Keine,13,816
Villars-sur-Glâne,8011.0,Elektrizität,6,816
Langenthal,8011.0,Unbestimmt,624,1480
Langenthal,8011.0,Keine,333,1480
Langenthal,8011.0,Gas,318,1480
Langenthal,8011.0,Weitere,107,1480
Langenthal,8011.0,Heizöl,79,1480
Langenthal,8011.0,Elektrizität,19,1480
St. Gallen,8012.0,Gas,623,1926
St. Gallen,8012.0,Unbestimmt,553,1926
St. Gallen,8012.0,Heizöl,517,1926
St. Gallen,8012.0,Weitere,146,1926
St. Gallen,8012.0,Keine,69,1926
St. Gallen,8012.0,Elektrizität,18,1926
Bulle,8011.0,Unbestimmt,623,1111
Bulle,8011.0,Weitere,237,1111
Bulle,8011.0,Heizöl,231,1111
Bulle,8011.0,Keine,8,1111
Bulle,8011.0,Elektrizität,7,1111
Bulle,8011.0,Gas,5,1111
Köniz,8012.0,Heizöl,622,1699
Köniz,8012.0,Weitere,425,1699
Köniz,8012.0,Unbestimmt,292,1699
Köniz,8012.0,Gas,272,1699
Köniz,8012.0,Elektrizität,71,1699
Köniz,8012.0,Keine,17,1699
Flums,8011.0,Unbestimmt,620,1317
Flums,8011.0,Weitere,330,1317
Flums,8011.0,Heizöl,216,1317
Flums,8011.0,Keine,125,1317
Flums,8011.0,Elektrizität,19,1317
Flums,8011.0,Gas,7,1317
Bäretswil,8011.0,Unbestimmt,619,1190
Bäretswil,8011.0,Weitere,224,1190
Bäretswil,8011.0,Heizöl,182,1190
Bäretswil,8011.0,Keine,111,1190
Bäretswil,8011.0,Elektrizität,48,1190
Bäretswil,8011.0,Gas,6,1190
Mendrisio,8013.0,Unbestimmt,618,1377
Mendrisio,8013.0,Heizöl,540,1377
Mendrisio,8013.0,Elektrizität,134,1377
Mendrisio,8013.0,Gas,57,1377
Mendrisio,8013.0,Weitere,27,1377
Mendrisio,8013.0,Keine,1,1377
Aadorf,8011.0,Unbestimmt,618,1018
Aadorf,8011.0,Weitere,133,1018
Aadorf,8011.0,Heizöl,109,1018
Aadorf,8011.0,Gas,102,1018
Aadorf,8011.0,Elektrizität,29,1018
Aadorf,8011.0,Keine,27,1018
Ruswil,8011.0,Unbestimmt,613,935
Ruswil,8011.0,Weitere,202,935
Ruswil,8011.0,Heizöl,61,935
Ruswil,8011.0,Keine,28,935
Ruswil,8011.0,Elektrizität,27,935
Ruswil,8011.0,Gas,4,935
Gommiswald,8011.0,Unbestimmt,612,982
Gommiswald,8011.0,Weitere,188,982
Gommiswald,8011.0,Heizöl,86,982
Gommiswald,8011.0,Keine,73,982
Gommiswald,8011.0,Elektrizität,22,982
Gommiswald,8011.0,Gas,1,982
Olten,8011.0,Gas,611,1095
Olten,8011.0,Unbestimmt,224,1095
Olten,8011.0,Heizöl,179,1095
Olten,8011.0,Weitere,39,1095
Olten,8011.0,Keine,23,1095
Olten,8011.0,Elektrizität,19,1095
Cheyres-Châbles,8011.0,Unbestimmt,610,725
Cheyres-Châbles,8011.0,Heizöl,60,725
Cheyres-Châbles,8011.0,Weitere,35,725
Cheyres-Châbles,8011.0,Elektrizität,10,725
Cheyres-Châbles,8011.0,Keine,5,725
Cheyres-Châbles,8011.0,Gas,5,725
Zug,8011.0,Unbestimmt,609,1262
Zug,8011.0,Weitere,226,1262
Zug,8011.0,Heizöl,172,1262
Zug,8011.0,Gas,167,1262
Zug,8011.0,Elektrizität,60,1262
Zug,8011.0,Keine,28,1262
Meilen,8011.0,Unbestimmt,608,1084
Meilen,8011.0,Gas,199,1084
Meilen,8011.0,Heizöl,139,1084
Meilen,8011.0,Weitere,62,1084
Meilen,8011.0,Elektrizität,40,1084
Meilen,8011.0,Keine,36,1084
Châtel-Saint-Denis,8011.0,Unbestimmt,607,972
Châtel-Saint-Denis,8011.0,Heizöl,190,972
Châtel-Saint-Denis,8011.0,Weitere,115,972
Châtel-Saint-Denis,8011.0,Elektrizität,31,972
Châtel-Saint-Denis,8011.0,Gas,15,972
Châtel-Saint-Denis,8011.0,Keine,14,972
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,55,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Gambarogno,8013.0,Unbestimmt,606,1350
Gambarogno,8013.0,Elektrizität,353,1350
Gambarogno,8013.0,Heizöl,255,1350
Gambarogno,8013.0,Weitere,108,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Cazis,8011.0,Unbestimmt,605,901
Cazis,8011.0,Weitere,212,901
Cazis,8011.0,Heizöl,55,901
Cazis,8011.0,Elektrizität,22,901
Cazis,8011.0,Keine,7,901
Maur,8011.0,Unbestimmt,602,871
Maur,8011.0,Heizöl,114,871
Maur,8011.0,Weitere,105,871
Maur,8011.0,Elektrizität,31,871
Maur,8011.0,Keine,13,871
Maur,8011.0,Gas,6,871
St. Stephan,8011.0,Unbestimmt,597,994
St. Stephan,8011.0,Weitere,253,994
St. Stephan,8011.0,Keine,71,994
St. Stephan,8011.0,Heizöl,47,994
St. Stephan,8011.0,Elektrizität,19,994
St. Stephan,8011.0,Gas,7,994
Burgdorf,8011.0,Unbestimmt,595,1398
Burgdorf,8011.0,Gas,429,1398
Burgdorf,8011.0,Heizöl,201,1398
Burgdorf,8011.0,Weitere,123,1398
Burgdorf,8011.0,Keine,35,1398
Burgdorf,8011.0,Elektrizität,15,1398
Blenio,8013.0,Unbestimmt,592,944
Blenio,8013.0,Elektrizität,138,944
Blenio,8013.0,Weitere,134,944
Blenio,8013.0,Heizöl,69,944
Blenio,8013.0,Gas,9,944
Blenio,8013.0,Keine,2,944
Kriens,8011.0,Unbestimmt,590,918
Kriens,8011.0,Weitere,109,918
Kriens,8011.0,Gas,98,918
Kriens,8011.0,Heizöl,97,918
Kriens,8011.0,Elektrizität,13,918
Kriens,8011.0,Keine,11,918
Oberwil im Simmental,8011.0,Unbestimmt,588,799
Oberwil im Simmental,8011.0,Weitere,156,799
Oberwil im Simmental,8011.0,Heizöl,43,799
Oberwil im Simmental,8011.0,Elektrizität,6,799
Oberwil im Simmental,8011.0,Keine,6,799
Riehen,8013.0,Weitere,588,1710
Riehen,8013.0,Gas,510,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,182,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Quarten,8011.0,Unbestimmt,584,991
Quarten,8011.0,Weitere,166,991
Quarten,8011.0,Heizöl,134,991
Quarten,8011.0,Keine,90,991
Quarten,8011.0,Elektrizität,16,991
Quarten,8011.0,Gas,1,991
Wettingen,8013.0,Heizöl,582,1079
Wettingen,8013.0,Unbestimmt,308,1079
Wettingen,8013.0,Gas,114,1079
Wettingen,8013.0,Elektrizität,39,1079
Wettingen,8013.0,Weitere,31,1079
Wettingen,8013.0,Keine,5,1079
Gams,8011.0,Unbestimmt,578,913
Gams,8011.0,Weitere,190,913
Gams,8011.0,Heizöl,84,913
Gams,8011.0,Keine,31,913
Gams,8011.0,Elektrizität,25,913
Gams,8011.0,Gas,5,913
Ormont-Dessus,8011.0,Unbestimmt,578,1096
Ormont-Dessus,8011.0,Heizöl,237,1096
Ormont-Dessus,8011.0,Weitere,216,1096
Ormont-Dessus,8011.0,Elektrizität,39,1096
Ormont-Dessus,8011.0,Keine,22,1096
Ormont-Dessus,8011.0,Gas,4,1096
Wartau,8011.0,Unbestimmt,576,1200
Wartau,8011.0,Weitere,224,1200
Wartau,8011.0,Keine,176,1200
Wartau,8011.0,Heizöl,139,1200
Wartau,8011.0,Gas,67,1200
Wartau,8011.0,Elektrizität,18,1200
Dagmersellen,8011.0,Unbestimmt,573,816
Dagmersellen,8011.0,Weitere,115,816
Dagmersellen,8011.0,Heizöl,71,816
Dagmersellen,8011.0,Keine,44,816
Dagmersellen,8011.0,Elektrizität,12,816
Dagmersellen,8011.0,Gas,1,816
Lausanne,8014.0,Unbestimmt,572,1541
Lausanne,8014.0,Heizöl,426,1541
Lausanne,8014.0,Weitere,280,1541
Lausanne,8014.0,Gas,237,1541
