Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bex,8011.0,Elektrizität,52,1788
Bex,8011.0,Keine,36,1788
Glarus,8019.0,Unbestimmt,815,921
Glarus,8019.0,Heizöl,38,921
Glarus,8019.0,Gas,38,921
Glarus,8019.0,Weitere,19,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,2,921
Winterthur,8022.0,Unbestimmt,808,1013
Winterthur,8022.0,Weitere,124,1013
Winterthur,8022.0,Gas,71,1013
Winterthur,8022.0,Heizöl,5,1013
Winterthur,8022.0,Keine,5,1013
Sumiswald,8011.0,Unbestimmt,806,1536
Sumiswald,8011.0,Weitere,455,1536
Sumiswald,8011.0,Heizöl,146,1536
Sumiswald,8011.0,Keine,88,1536
Sumiswald,8011.0,Elektrizität,40,1536
Sumiswald,8011.0,Gas,1,1536
Winterthur,8019.0,Unbestimmt,800,1211
Winterthur,8019.0,Gas,267,1211
Winterthur,8019.0,Heizöl,78,1211
Winterthur,8019.0,Weitere,50,1211
Winterthur,8019.0,Elektrizität,15,1211
Winterthur,8019.0,Keine,1,1211
Regensdorf,8011.0,Unbestimmt,800,1045
Regensdorf,8011.0,Heizöl,92,1045
Regensdorf,8011.0,Weitere,81,1045
Regensdorf,8011.0,Gas,34,1045
Regensdorf,8011.0,Keine,33,1045
Regensdorf,8011.0,Elektrizität,5,1045
Hasliberg,8011.0,Unbestimmt,799,1032
Hasliberg,8011.0,Weitere,129,1032
Hasliberg,8011.0,Heizöl,67,1032
Hasliberg,8011.0,Keine,32,1032
Hasliberg,8011.0,Elektrizität,4,1032
Hasliberg,8011.0,Gas,1,1032
Gibloux,8011.0,Unbestimmt,791,1210
Gibloux,8011.0,Weitere,203,1210
Gibloux,8011.0,Heizöl,156,1210
Gibloux,8011.0,Elektrizität,37,1210
Gibloux,8011.0,Keine,18,1210
Gibloux,8011.0,Gas,5,1210
Tafers,8011.0,Unbestimmt,789,1085
Tafers,8011.0,Weitere,142,1085
Tafers,8011.0,Heizöl,113,1085
Tafers,8011.0,Elektrizität,19,1085
Tafers,8011.0,Keine,18,1085
Tafers,8011.0,Gas,4,1085
Lugano,8011.0,Unbestimmt,775,2047
Lugano,8011.0,Heizöl,524,2047
Lugano,8011.0,Gas,348,2047
Lugano,8011.0,Elektrizität,216,2047
Lugano,8011.0,Weitere,130,2047
Lugano,8011.0,Keine,54,2047
Schaffhausen,8012.0,Gas,774,1882
Schaffhausen,8012.0,Heizöl,641,1882
Schaffhausen,8012.0,Unbestimmt,334,1882
Schaffhausen,8012.0,Weitere,76,1882
Schaffhausen,8012.0,Elektrizität,54,1882
Schaffhausen,8012.0,Keine,3,1882
Capriasca,8013.0,Unbestimmt,774,1177
Capriasca,8013.0,Heizöl,258,1177
Capriasca,8013.0,Elektrizität,66,1177
Capriasca,8013.0,Weitere,57,1177
Capriasca,8013.0,Gas,18,1177
Capriasca,8013.0,Keine,4,1177
Thun,8013.0,Heizöl,760,1831
Thun,8013.0,Unbestimmt,466,1831
Thun,8013.0,Gas,454,1831
Thun,8013.0,Keine,57,1831
Thun,8013.0,Weitere,52,1831
Thun,8013.0,Elektrizität,42,1831
Luzern,8013.0,Heizöl,756,1867
Luzern,8013.0,Gas,718,1867
Luzern,8013.0,Unbestimmt,207,1867
Luzern,8013.0,Keine,125,1867
Luzern,8013.0,Weitere,49,1867
Luzern,8013.0,Elektrizität,12,1867
Val-de-Charmey,8011.0,Unbestimmt,755,1038
Val-de-Charmey,8011.0,Weitere,147,1038
Val-de-Charmey,8011.0,Heizöl,120,1038
Val-de-Charmey,8011.0,Elektrizität,9,1038
Val-de-Charmey,8011.0,Keine,6,1038
Val-de-Charmey,8011.0,Gas,1,1038
Winterthur,8021.0,Unbestimmt,753,1157
Winterthur,8021.0,Gas,236,1157
Winterthur,8021.0,Weitere,144,1157
Winterthur,8021.0,Elektrizität,12,1157
Winterthur,8021.0,Heizöl,11,1157
Winterthur,8021.0,Keine,1,1157
Basel,8015.0,Weitere,753,1414
Basel,8015.0,Gas,240,1414
Basel,8015.0,Keine,188,1414
Basel,8015.0,Heizöl,174,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
St. Gallen,8014.0,Unbestimmt,752,1998
St. Gallen,8014.0,Heizöl,620,1998
St. Gallen,8014.0,Gas,374,1998
St. Gallen,8014.0,Weitere,180,1998
St. Gallen,8014.0,Keine,64,1998
St. Gallen,8014.0,Elektrizität,8,1998
Innertkirchen,8011.0,Unbestimmt,751,1093
Innertkirchen,8011.0,Weitere,225,1093
Innertkirchen,8011.0,Heizöl,89,1093
Innertkirchen,8011.0,Keine,19,1093
Innertkirchen,8011.0,Elektrizität,8,1093
Innertkirchen,8011.0,Gas,1,1093
Kirchberg (SG),8011.0,Unbestimmt,744,1539
Kirchberg (SG),8011.0,Weitere,315,1539
Kirchberg (SG),8011.0,Gas,148,1539
Kirchberg (SG),8011.0,Heizöl,143,1539
Kirchberg (SG),8011.0,Keine,138,1539
Kirchberg (SG),8011.0,Elektrizität,51,1539
Biel/Bienne,8013.0,Gas,743,2096
Biel/Bienne,8013.0,Heizöl,714,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,100,2096
Biel/Bienne,8013.0,Unbestimmt,52,2096
Biel/Bienne,8013.0,Elektrizität,20,2096
Eggiwil,8011.0,Unbestimmt,740,1077
Eggiwil,8011.0,Weitere,264,1077
Eggiwil,8011.0,Heizöl,59,1077
Eggiwil,8011.0,Elektrizität,9,1077
Eggiwil,8011.0,Keine,5,1077
Bauma,8011.0,Unbestimmt,739,1366
Bauma,8011.0,Weitere,336,1366
Bauma,8011.0,Heizöl,216,1366
Bauma,8011.0,Keine,38,1366
Bauma,8011.0,Elektrizität,35,1366
Bauma,8011.0,Gas,2,1366
Montreux,8011.0,Unbestimmt,737,2044
Montreux,8011.0,Gas,683,2044
Montreux,8011.0,Heizöl,435,2044
Montreux,8011.0,Weitere,135,2044
Montreux,8011.0,Elektrizität,31,2044
Montreux,8011.0,Keine,23,2044
Riviera,8013.0,Unbestimmt,736,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,61,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
St. Gallen,8013.0,Heizöl,735,1887
St. Gallen,8013.0,Unbestimmt,450,1887
St. Gallen,8013.0,Gas,431,1887
St. Gallen,8013.0,Weitere,202,1887
St. Gallen,8013.0,Keine,60,1887
St. Gallen,8013.0,Elektrizität,9,1887
Olten,8012.0,Gas,734,1315
Olten,8012.0,Heizöl,310,1315
Olten,8012.0,Unbestimmt,201,1315
Olten,8012.0,Keine,32,1315
Olten,8012.0,Elektrizität,19,1315
Olten,8012.0,Weitere,19,1315
Mosnang,8011.0,Unbestimmt,723,1093
Mosnang,8011.0,Weitere,295,1093
Mosnang,8011.0,Heizöl,53,1093
Mosnang,8011.0,Keine,12,1093
Mosnang,8011.0,Elektrizität,10,1093
Thun,8012.0,Heizöl,720,1910
Thun,8012.0,Gas,693,1910
Thun,8012.0,Unbestimmt,341,1910
Thun,8012.0,Weitere,71,1910
Thun,8012.0,Elektrizität,53,1910
Thun,8012.0,Keine,32,1910
Wetzikon (ZH),8011.0,Unbestimmt,719,1673
Wetzikon (ZH),8011.0,Gas,412,1673
Wetzikon (ZH),8011.0,Heizöl,213,1673
Wetzikon (ZH),8011.0,Weitere,166,1673
Wetzikon (ZH),8011.0,Elektrizität,86,1673
Wetzikon (ZH),8011.0,Keine,77,1673
Meiringen,8011.0,Unbestimmt,717,1092
Meiringen,8011.0,Heizöl,207,1092
Meiringen,8011.0,Weitere,138,1092
Meiringen,8011.0,Keine,20,1092
Meiringen,8011.0,Elektrizität,9,1092
Meiringen,8011.0,Gas,1,1092
Kerns,8011.0,Unbestimmt,717,1151
Kerns,8011.0,Weitere,259,1151
Kerns,8011.0,Heizöl,88,1151
Kerns,8011.0,Keine,61,1151
Kerns,8011.0,Elektrizität,26,1151
Haut-Intyamon,8011.0,Unbestimmt,717,1019
Haut-Intyamon,8011.0,Heizöl,140,1019
Haut-Intyamon,8011.0,Weitere,138,1019
Haut-Intyamon,8011.0,Elektrizität,18,1019
Haut-Intyamon,8011.0,Keine,4,1019
Haut-Intyamon,8011.0,Gas,2,1019
Adelboden,8011.0,Unbestimmt,716,1173
Adelboden,8011.0,Weitere,253,1173
Adelboden,8011.0,Heizöl,164,1173
Adelboden,8011.0,Keine,26,1173
Adelboden,8011.0,Elektrizität,14,1173
Köniz,8012.0,Heizöl,716,1700
Köniz,8012.0,Unbestimmt,435,1700
Köniz,8012.0,Gas,299,1700
Köniz,8012.0,Weitere,178,1700
Köniz,8012.0,Elektrizität,67,1700
Köniz,8012.0,Keine,5,1700
Sumvitg,8011.0,Unbestimmt,713,1057
Sumvitg,8011.0,Weitere,268,1057
Sumvitg,8011.0,Heizöl,54,1057
Sumvitg,8011.0,Elektrizität,11,1057
Sumvitg,8011.0,Keine,11,1057
Gossau (ZH),8011.0,Unbestimmt,712,1170
Gossau (ZH),8011.0,Heizöl,189,1170
Gossau (ZH),8011.0,Weitere,163,1170
Gossau (ZH),8011.0,Keine,36,1170
Gossau (ZH),8011.0,Gas,36,1170
Gossau (ZH),8011.0,Elektrizität,34,1170
Acquarossa,8013.0,Unbestimmt,709,850
Acquarossa,8013.0,Elektrizität,65,850
Acquarossa,8013.0,Weitere,35,850
Acquarossa,8013.0,Heizöl,28,850
Acquarossa,8013.0,Gas,12,850
Acquarossa,8013.0,Keine,1,850
Freienbach,8011.0,Keine,704,1253
Freienbach,8011.0,Unbestimmt,291,1253
Freienbach,8011.0,Heizöl,109,1253
Freienbach,8011.0,Weitere,70,1253
Freienbach,8011.0,Elektrizität,47,1253
Freienbach,8011.0,Gas,32,1253
Lützelflüh,8011.0,Unbestimmt,699,1172
Lützelflüh,8011.0,Weitere,309,1172
Lützelflüh,8011.0,Heizöl,109,1172
Lützelflüh,8011.0,Keine,37,1172
Lützelflüh,8011.0,Elektrizität,16,1172
Lützelflüh,8011.0,Gas,2,1172
Thun,8014.0,Heizöl,698,1549
Thun,8014.0,Unbestimmt,552,1549
Thun,8014.0,Gas,174,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,47,1549
Thun,8014.0,Elektrizität,8,1549
Lyss,8011.0,Unbestimmt,698,987
Lyss,8011.0,Heizöl,112,987
Lyss,8011.0,Weitere,54,987
Lyss,8011.0,Gas,54,987
Lyss,8011.0,Keine,46,987
Lyss,8011.0,Elektrizität,23,987
Entlebuch,8011.0,Unbestimmt,694,951
Entlebuch,8011.0,Weitere,164,951
Entlebuch,8011.0,Heizöl,47,951
Entlebuch,8011.0,Keine,37,951
Entlebuch,8011.0,Elektrizität,9,951
Liestal,8011.0,Keine,693,1361
Liestal,8011.0,Gas,295,1361
Liestal,8011.0,Weitere,221,1361
Liestal,8011.0,Heizöl,116,1361
Liestal,8011.0,Elektrizität,35,1361
Liestal,8011.0,Unbestimmt,1,1361
Wald (ZH),8011.0,Unbestimmt,689,1672
Wald (ZH),8011.0,Heizöl,487,1672
Wald (ZH),8011.0,Weitere,328,1672
Wald (ZH),8011.0,Keine,110,1672
Wald (ZH),8011.0,Elektrizität,44,1672
Wald (ZH),8011.0,Gas,14,1672
Val-de-Travers,8011.0,Heizöl,688,1988
Val-de-Travers,8011.0,Gas,378,1988
Val-de-Travers,8011.0,Weitere,374,1988
Val-de-Travers,8011.0,Unbestimmt,354,1988
Val-de-Travers,8011.0,Keine,187,1988
Val-de-Travers,8011.0,Elektrizität,7,1988
Pratteln,8011.0,Keine,686,1101
Pratteln,8011.0,Gas,254,1101
Pratteln,8011.0,Heizöl,80,1101
Pratteln,8011.0,Weitere,63,1101
Pratteln,8011.0,Elektrizität,17,1101
Pratteln,8011.0,Unbestimmt,1,1101
Bellinzona,8015.0,Heizöl,686,1596
Bellinzona,8015.0,Unbestimmt,674,1596
Bellinzona,8015.0,Elektrizität,111,1596
Bellinzona,8015.0,Weitere,88,1596
Bellinzona,8015.0,Gas,25,1596
Bellinzona,8015.0,Keine,12,1596
Bürglen (UR),8011.0,Unbestimmt,679,863
Bürglen (UR),8011.0,Weitere,117,863
Bürglen (UR),8011.0,Heizöl,32,863
Bürglen (UR),8011.0,Elektrizität,18,863
Bürglen (UR),8011.0,Keine,17,863
Reichenbach im Kandertal,8011.0,Unbestimmt,678,1166
Reichenbach im Kandertal,8011.0,Weitere,275,1166
Reichenbach im Kandertal,8011.0,Heizöl,138,1166
Reichenbach im Kandertal,8011.0,Keine,46,1166
Reichenbach im Kandertal,8011.0,Elektrizität,28,1166
Reichenbach im Kandertal,8011.0,Gas,1,1166
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,540,1693
Zürich,8021.0,Gas,417,1693
Zürich,8021.0,Unbestimmt,25,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Dübendorf,8011.0,Unbestimmt,670,1017
Dübendorf,8011.0,Gas,132,1017
Dübendorf,8011.0,Heizöl,88,1017
Dübendorf,8011.0,Weitere,69,1017
Dübendorf,8011.0,Keine,35,1017
Dübendorf,8011.0,Elektrizität,23,1017
Solothurn,8011.0,Gas,667,1114
Solothurn,8011.0,Heizöl,190,1114
Solothurn,8011.0,Unbestimmt,147,1114
Solothurn,8011.0,Weitere,54,1114
Solothurn,8011.0,Elektrizität,32,1114
Solothurn,8011.0,Keine,24,1114
Courtepin,8011.0,Unbestimmt,662,911
Courtepin,8011.0,Weitere,115,911
Courtepin,8011.0,Heizöl,97,911
Courtepin,8011.0,Gas,18,911
Courtepin,8011.0,Elektrizität,13,911
Courtepin,8011.0,Keine,6,911
Zürich,8016.0,Gas,660,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,256,1728
Zürich,8016.0,Weitere,215,1728
Zürich,8016.0,Unbestimmt,33,1728
Zürich,8016.0,Elektrizität,5,1728
Disentis/Mustér,8011.0,Unbestimmt,659,1125
Disentis/Mustér,8011.0,Weitere,192,1125
Disentis/Mustér,8011.0,Keine,145,1125
Disentis/Mustér,8011.0,Heizöl,74,1125
Disentis/Mustér,8011.0,Elektrizität,55,1125
Amriswil,8011.0,Unbestimmt,654,1385
Amriswil,8011.0,Heizöl,270,1385
Amriswil,8011.0,Gas,209,1385
Amriswil,8011.0,Weitere,162,1385
Amriswil,8011.0,Keine,58,1385
Amriswil,8011.0,Elektrizität,32,1385
Winterthur,8015.0,Unbestimmt,653,1408
Winterthur,8015.0,Heizöl,543,1408
Winterthur,8015.0,Gas,144,1408
Winterthur,8015.0,Weitere,34,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,5,1408
Weinfelden,8011.0,Unbestimmt,649,1197
Weinfelden,8011.0,Gas,273,1197
Weinfelden,8011.0,Heizöl,120,1197
Weinfelden,8011.0,Weitere,87,1197
Weinfelden,8011.0,Keine,47,1197
Weinfelden,8011.0,Elektrizität,21,1197
Romanshorn,8011.0,Unbestimmt,648,1301
Romanshorn,8011.0,Gas,255,1301
Romanshorn,8011.0,Heizöl,238,1301
Romanshorn,8011.0,Weitere,85,1301
Romanshorn,8011.0,Keine,46,1301
Romanshorn,8011.0,Elektrizität,29,1301
Haute-Sorne,8011.0,Unbestimmt,645,1098
Haute-Sorne,8011.0,Heizöl,208,1098
Haute-Sorne,8011.0,Weitere,181,1098
Haute-Sorne,8011.0,Elektrizität,45,1098
Haute-Sorne,8011.0,Keine,16,1098
Haute-Sorne,8011.0,Gas,3,1098
Illnau-Effretikon,8011.0,Unbestimmt,642,1166
Illnau-Effretikon,8011.0,Heizöl,254,1166
Illnau-Effretikon,8011.0,Weitere,198,1166
Illnau-Effretikon,8011.0,Elektrizität,33,1166
Illnau-Effretikon,8011.0,Gas,22,1166
Illnau-Effretikon,8011.0,Keine,17,1166
Winterthur,8023.0,Unbestimmt,641,930
Winterthur,8023.0,Weitere,147,930
Winterthur,8023.0,Keine,97,930
Winterthur,8023.0,Gas,43,930
Winterthur,8023.0,Heizöl,2,930
Belp,8011.0,Unbestimmt,641,1022
Belp,8011.0,Heizöl,194,1022
Belp,8011.0,Weitere,107,1022
Belp,8011.0,Keine,53,1022
Belp,8011.0,Elektrizität,19,1022
Belp,8011.0,Gas,8,1022
Winterthur,8020.0,Unbestimmt,638,948
Winterthur,8020.0,Gas,159,948
Winterthur,8020.0,Weitere,128,948
Winterthur,8020.0,Heizöl,22,948
Winterthur,8020.0,Keine,1,948
Le Mouret,8011.0,Unbestimmt,637,836
Le Mouret,8011.0,Weitere,93,836
Le Mouret,8011.0,Heizöl,91,836
Le Mouret,8011.0,Elektrizität,9,836
Le Mouret,8011.0,Keine,6,836
Leuk,8011.0,Keine,634,1537
Leuk,8011.0,Unbestimmt,497,1537
Leuk,8011.0,Weitere,185,1537
Leuk,8011.0,Heizöl,117,1537
Leuk,8011.0,Elektrizität,103,1537
Leuk,8011.0,Gas,1,1537
Bäretswil,8011.0,Unbestimmt,630,1218
Bäretswil,8011.0,Weitere,223,1218
Bäretswil,8011.0,Heizöl,185,1218
Bäretswil,8011.0,Keine,126,1218
Bäretswil,8011.0,Elektrizität,48,1218
Bäretswil,8011.0,Gas,6,1218
Domleschg,8011.0,Unbestimmt,630,865
Domleschg,8011.0,Weitere,158,865
Domleschg,8011.0,Heizöl,62,865
Domleschg,8011.0,Elektrizität,12,865
Domleschg,8011.0,Keine,3,865
St. Gallen,8012.0,Gas,629,1942
St. Gallen,8012.0,Unbestimmt,554,1942
St. Gallen,8012.0,Heizöl,522,1942
St. Gallen,8012.0,Weitere,151,1942
St. Gallen,8012.0,Keine,68,1942
St. Gallen,8012.0,Elektrizität,18,1942
Villars-sur-Glâne,8011.0,Unbestimmt,628,815
Villars-sur-Glâne,8011.0,Weitere,74,815
Villars-sur-Glâne,8011.0,Heizöl,56,815
Villars-sur-Glâne,8011.0,Gas,37,815
Villars-sur-Glâne,8011.0,Keine,14,815
Villars-sur-Glâne,8011.0,Elektrizität,6,815
Niederhasli,8011.0,Unbestimmt,627,773
Niederhasli,8011.0,Heizöl,66,773
Niederhasli,8011.0,Weitere,52,773
Niederhasli,8011.0,Elektrizität,22,773
Niederhasli,8011.0,Keine,6,773
Langenthal,8011.0,Unbestimmt,624,1490
Langenthal,8011.0,Keine,338,1490
Langenthal,8011.0,Gas,315,1490
Langenthal,8011.0,Weitere,115,1490
Langenthal,8011.0,Heizöl,79,1490
Langenthal,8011.0,Elektrizität,19,1490
Wohlen bei Bern,8011.0,Unbestimmt,624,1007
Wohlen bei Bern,8011.0,Weitere,232,1007
Wohlen bei Bern,8011.0,Heizöl,121,1007
Wohlen bei Bern,8011.0,Elektrizität,14,1007
Wohlen bei Bern,8011.0,Keine,11,1007
Wohlen bei Bern,8011.0,Gas,5,1007
Bulle,8011.0,Unbestimmt,623,1104
Bulle,8011.0,Weitere,232,1104
Bulle,8011.0,Heizöl,231,1104
Bulle,8011.0,Elektrizität,7,1104
Bulle,8011.0,Keine,6,1104
Bulle,8011.0,Gas,5,1104
Aadorf,8011.0,Unbestimmt,622,1013
Aadorf,8011.0,Weitere,126,1013
Aadorf,8011.0,Heizöl,110,1013
Aadorf,8011.0,Gas,103,1013
Aadorf,8011.0,Elektrizität,29,1013
Aadorf,8011.0,Keine,23,1013
Mendrisio,8013.0,Unbestimmt,621,1382
Mendrisio,8013.0,Heizöl,543,1382
Mendrisio,8013.0,Elektrizität,135,1382
Mendrisio,8013.0,Gas,57,1382
Mendrisio,8013.0,Weitere,25,1382
Mendrisio,8013.0,Keine,1,1382
Flums,8011.0,Unbestimmt,620,1318
Flums,8011.0,Weitere,334,1318
Flums,8011.0,Heizöl,218,1318
Flums,8011.0,Keine,120,1318
Flums,8011.0,Elektrizität,19,1318
Flums,8011.0,Gas,7,1318
Châtel-Saint-Denis,8011.0,Unbestimmt,620,975
Châtel-Saint-Denis,8011.0,Heizöl,193,975
Châtel-Saint-Denis,8011.0,Weitere,107,975
Châtel-Saint-Denis,8011.0,Elektrizität,31,975
Châtel-Saint-Denis,8011.0,Gas,15,975
Châtel-Saint-Denis,8011.0,Keine,9,975
Zug,8011.0,Unbestimmt,619,1253
Zug,8011.0,Weitere,219,1253
Zug,8011.0,Heizöl,170,1253
Zug,8011.0,Gas,157,1253
Zug,8011.0,Elektrizität,70,1253
Zug,8011.0,Keine,18,1253
Binningen,8011.0,Keine,618,1076
Binningen,8011.0,Gas,272,1076
Binningen,8011.0,Weitere,105,1076
Binningen,8011.0,Heizöl,73,1076
Binningen,8011.0,Elektrizität,8,1076
Gommiswald,8011.0,Unbestimmt,615,980
Gommiswald,8011.0,Weitere,186,980
Gommiswald,8011.0,Heizöl,88,980
Gommiswald,8011.0,Keine,68,980
Gommiswald,8011.0,Elektrizität,22,980
Gommiswald,8011.0,Gas,1,980
Olten,8011.0,Gas,614,1091
Olten,8011.0,Unbestimmt,214,1091
Olten,8011.0,Heizöl,181,1091
Olten,8011.0,Weitere,39,1091
Olten,8011.0,Keine,24,1091
Olten,8011.0,Elektrizität,19,1091
Cazis,8011.0,Unbestimmt,612,908
Cazis,8011.0,Weitere,212,908
Cazis,8011.0,Heizöl,55,908
Cazis,8011.0,Elektrizität,22,908
Cazis,8011.0,Keine,7,908
Cheyres-Châbles,8011.0,Unbestimmt,610,722
Cheyres-Châbles,8011.0,Heizöl,60,722
Cheyres-Châbles,8011.0,Weitere,34,722
Cheyres-Châbles,8011.0,Elektrizität,10,722
Cheyres-Châbles,8011.0,Keine,5,722
Cheyres-Châbles,8011.0,Gas,3,722
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,55,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Gambarogno,8013.0,Unbestimmt,606,1350
Gambarogno,8013.0,Elektrizität,353,1350
Gambarogno,8013.0,Heizöl,259,1350
Gambarogno,8013.0,Weitere,105,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,3,1350
Stäfa,8011.0,Unbestimmt,601,1322
Stäfa,8011.0,Gas,367,1322
Stäfa,8011.0,Heizöl,171,1322
Stäfa,8011.0,Weitere,115,1322
Stäfa,8011.0,Elektrizität,54,1322
Stäfa,8011.0,Keine,14,1322
Blenio,8013.0,Unbestimmt,600,946
Blenio,8013.0,Elektrizität,138,946
Blenio,8013.0,Weitere,128,946
Blenio,8013.0,Heizöl,69,946
Blenio,8013.0,Gas,9,946
Blenio,8013.0,Keine,2,946
Meilen,8011.0,Unbestimmt,597,1070
Meilen,8011.0,Gas,196,1070
Meilen,8011.0,Heizöl,146,1070
Meilen,8011.0,Weitere,58,1070
Meilen,8011.0,Elektrizität,41,1070
Meilen,8011.0,Keine,32,1070
Burgdorf,8011.0,Unbestimmt,590,1342
Burgdorf,8011.0,Gas,432,1342
Burgdorf,8011.0,Heizöl,204,1342
Burgdorf,8011.0,Weitere,66,1342
Burgdorf,8011.0,Keine,35,1342
Burgdorf,8011.0,Elektrizität,15,1342
St. Stephan,8011.0,Unbestimmt,590,987
St. Stephan,8011.0,Weitere,256,987
St. Stephan,8011.0,Keine,71,987
St. Stephan,8011.0,Heizöl,44,987
St. Stephan,8011.0,Elektrizität,19,987
St. Stephan,8011.0,Gas,7,987
Oberwil im Simmental,8011.0,Unbestimmt,588,797
Oberwil im Simmental,8011.0,Weitere,160,797
Oberwil im Simmental,8011.0,Heizöl,38,797
Oberwil im Simmental,8011.0,Elektrizität,6,797
Oberwil im Simmental,8011.0,Keine,5,797
Quarten,8011.0,Unbestimmt,585,990
Quarten,8011.0,Weitere,166,990
Quarten,8011.0,Heizöl,137,990
Quarten,8011.0,Keine,85,990
Quarten,8011.0,Elektrizität,16,990
Quarten,8011.0,Gas,1,990
Gams,8011.0,Unbestimmt,582,912
Gams,8011.0,Weitere,185,912
Gams,8011.0,Heizöl,84,912
Gams,8011.0,Keine,31,912
Gams,8011.0,Elektrizität,25,912
Gams,8011.0,Gas,5,912
Wettingen,8013.0,Heizöl,581,1079
Wettingen,8013.0,Unbestimmt,309,1079
Wettingen,8013.0,Gas,117,1079
Wettingen,8013.0,Elektrizität,39,1079
Wettingen,8013.0,Weitere,29,1079
Wettingen,8013.0,Keine,4,1079
Ormont-Dessus,8011.0,Unbestimmt,577,1092
Ormont-Dessus,8011.0,Heizöl,237,1092
Ormont-Dessus,8011.0,Weitere,213,1092
Ormont-Dessus,8011.0,Elektrizität,40,1092
Ormont-Dessus,8011.0,Keine,21,1092
Ormont-Dessus,8011.0,Gas,4,1092
Wartau,8011.0,Unbestimmt,574,1196
Wartau,8011.0,Weitere,220,1196
Wartau,8011.0,Keine,173,1196
Wartau,8011.0,Heizöl,144,1196
Wartau,8011.0,Gas,67,1196
Wartau,8011.0,Elektrizität,18,1196
Tujetsch,8011.0,Unbestimmt,573,734
Tujetsch,8011.0,Weitere,77,734
Tujetsch,8011.0,Elektrizität,37,734
Tujetsch,8011.0,Heizöl,34,734
Tujetsch,8011.0,Keine,12,734
Tujetsch,8011.0,Gas,1,734
Lausanne,8014.0,Unbestimmt,572,1541
Lausanne,8014.0,Heizöl,426,1541
Lausanne,8014.0,Weitere,278,1541
Lausanne,8014.0,Gas,238,1541
Lausanne,8014.0,Keine,16,1541
Lausanne,8014.0,Elektrizität,11,1541
Chur,8011.0,Gas,570,1374
Chur,8011.0,Unbestimmt,280,1374
Chur,8011.0,Heizöl,260,1374
Chur,8011.0,Weitere,219,1374
Chur,8011.0,Keine,24,1374
Chur,8011.0,Elektrizität,21,1374
Allschwil,8012.0,Gas,570,948
Allschwil,8012.0,Keine,210,948
Allschwil,8012.0,Heizöl,131,948
Allschwil,8012.0,Weitere,20,948
Allschwil,8012.0,Elektrizität,17,948
Habkern,8011.0,Unbestimmt,567,707
Habkern,8011.0,Weitere,110,707
Habkern,8011.0,Heizöl,17,707
Habkern,8011.0,Elektrizität,8,707
Habkern,8011.0,Keine,5,707
Bern,8014.0,Unbestimmt,567,1509
Bern,8014.0,Heizöl,511,1509
Bern,8014.0,Gas,299,1509
Bern,8014.0,Weitere,124,1509
Bern,8014.0,Elektrizität,6,1509
Bern,8014.0,Keine,2,1509
Luzein,8011.0,Unbestimmt,564,977
Luzein,8011.0,Weitere,342,977
Luzein,8011.0,Heizöl,47,977
Luzein,8011.0,Elektrizität,17,977
Luzein,8011.0,Gas,5,977
Luzein,8011.0,Keine,2,977
Bütschwil-Ganterschwil,8011.0,Unbestimmt,561,1157
Bütschwil-Ganterschwil,8011.0,Weitere,294,1157
Bütschwil-Ganterschwil,8011.0,Gas,129,1157
Bütschwil-Ganterschwil,8011.0,Heizöl,103,1157
Bütschwil-Ganterschwil,8011.0,Elektrizität,44,1157
Bütschwil-Ganterschwil,8011.0,Keine,26,1157
Hombrechtikon,8011.0,Unbestimmt,558,1041
Hombrechtikon,8011.0,Heizöl,232,1041
Hombrechtikon,8011.0,Weitere,156,1041
Hombrechtikon,8011.0,Elektrizität,45,1041
Hombrechtikon,8011.0,Keine,40,1041
Hombrechtikon,8011.0,Gas,10,1041
Riehen,8013.0,Weitere,555,1710
Riehen,8013.0,Gas,529,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,196,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Nesslau,8011.0,Weitere,554,1115
Nesslau,8011.0,Keine,271,1115
Nesslau,8011.0,Unbestimmt,145,1115
Nesslau,8011.0,Heizöl,108,1115
