Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bellinzona,8011.0,Elektrizität,90,1616
Bellinzona,8011.0,Gas,35,1616
Bellinzona,8011.0,Keine,28,1616
Estavayer,8011.0,Unbestimmt,833,1439
Estavayer,8011.0,Heizöl,250,1439
Estavayer,8011.0,Weitere,211,1439
Estavayer,8011.0,Gas,78,1439
Estavayer,8011.0,Elektrizität,56,1439
Estavayer,8011.0,Keine,11,1439
St. Gallen,8015.0,Unbestimmt,831,1861
St. Gallen,8015.0,Heizöl,519,1861
St. Gallen,8015.0,Gas,259,1861
St. Gallen,8015.0,Weitere,177,1861
St. Gallen,8015.0,Keine,52,1861
St. Gallen,8015.0,Elektrizität,23,1861
Schwyz,8011.0,Unbestimmt,830,1673
Schwyz,8011.0,Weitere,415,1673
Schwyz,8011.0,Heizöl,267,1673
Schwyz,8011.0,Keine,92,1673
Schwyz,8011.0,Elektrizität,36,1673
Schwyz,8011.0,Gas,33,1673
Bex,8011.0,Unbestimmt,821,1782
Bex,8011.0,Heizöl,356,1782
Bex,8011.0,Gas,258,1782
Bex,8011.0,Weitere,257,1782
Bex,8011.0,Elektrizität,53,1782
Bex,8011.0,Keine,37,1782
Glarus,8019.0,Unbestimmt,819,921
Glarus,8019.0,Gas,36,921
Glarus,8019.0,Heizöl,36,921
Glarus,8019.0,Weitere,19,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,2,921
Winterthur,8022.0,Unbestimmt,807,1013
Winterthur,8022.0,Weitere,124,1013
Winterthur,8022.0,Gas,71,1013
Winterthur,8022.0,Keine,6,1013
Winterthur,8022.0,Heizöl,5,1013
Sumiswald,8011.0,Unbestimmt,806,1540
Sumiswald,8011.0,Weitere,458,1540
Sumiswald,8011.0,Heizöl,146,1540
Sumiswald,8011.0,Keine,89,1540
Sumiswald,8011.0,Elektrizität,40,1540
Sumiswald,8011.0,Gas,1,1540
Winterthur,8019.0,Unbestimmt,801,1212
Winterthur,8019.0,Gas,267,1212
Winterthur,8019.0,Heizöl,78,1212
Winterthur,8019.0,Weitere,50,1212
Winterthur,8019.0,Elektrizität,15,1212
Winterthur,8019.0,Keine,1,1212
Hasliberg,8011.0,Unbestimmt,799,1032
Hasliberg,8011.0,Weitere,129,1032
Hasliberg,8011.0,Heizöl,67,1032
Hasliberg,8011.0,Keine,32,1032
Hasliberg,8011.0,Elektrizität,4,1032
Hasliberg,8011.0,Gas,1,1032
Gibloux,8011.0,Unbestimmt,790,1212
Gibloux,8011.0,Weitere,205,1212
Gibloux,8011.0,Heizöl,156,1212
Gibloux,8011.0,Elektrizität,37,1212
Gibloux,8011.0,Keine,19,1212
Gibloux,8011.0,Gas,5,1212
Tafers,8011.0,Unbestimmt,790,1086
Tafers,8011.0,Weitere,142,1086
Tafers,8011.0,Heizöl,113,1086
Tafers,8011.0,Elektrizität,19,1086
Tafers,8011.0,Keine,18,1086
Tafers,8011.0,Gas,4,1086
Capriasca,8013.0,Unbestimmt,775,1178
Capriasca,8013.0,Heizöl,258,1178
Capriasca,8013.0,Elektrizität,66,1178
Capriasca,8013.0,Weitere,57,1178
Capriasca,8013.0,Gas,18,1178
Capriasca,8013.0,Keine,4,1178
Lugano,8011.0,Unbestimmt,774,2058
Lugano,8011.0,Heizöl,524,2058
Lugano,8011.0,Gas,347,2058
Lugano,8011.0,Elektrizität,216,2058
Lugano,8011.0,Weitere,138,2058
Lugano,8011.0,Keine,59,2058
Schaffhausen,8012.0,Gas,774,1882
Schaffhausen,8012.0,Heizöl,638,1882
Schaffhausen,8012.0,Unbestimmt,337,1882
Schaffhausen,8012.0,Weitere,76,1882
Schaffhausen,8012.0,Elektrizität,54,1882
Schaffhausen,8012.0,Keine,3,1882
Basel,8015.0,Weitere,766,1414
Basel,8015.0,Gas,239,1414
Basel,8015.0,Keine,188,1414
Basel,8015.0,Heizöl,162,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Mont-Noble,8011.0,Unbestimmt,761,1047
Mont-Noble,8011.0,Weitere,117,1047
Mont-Noble,8011.0,Elektrizität,90,1047
Mont-Noble,8011.0,Heizöl,62,1047
Mont-Noble,8011.0,Keine,17,1047
Thun,8013.0,Heizöl,758,1831
Thun,8013.0,Unbestimmt,466,1831
Thun,8013.0,Gas,456,1831
Thun,8013.0,Keine,57,1831
Thun,8013.0,Weitere,53,1831
Thun,8013.0,Elektrizität,41,1831
Winterthur,8021.0,Unbestimmt,756,1160
Winterthur,8021.0,Gas,236,1160
Winterthur,8021.0,Weitere,144,1160
Winterthur,8021.0,Elektrizität,12,1160
Winterthur,8021.0,Heizöl,11,1160
Winterthur,8021.0,Keine,1,1160
Val-de-Charmey,8011.0,Unbestimmt,754,1038
Val-de-Charmey,8011.0,Weitere,146,1038
Val-de-Charmey,8011.0,Heizöl,121,1038
Val-de-Charmey,8011.0,Elektrizität,10,1038
Val-de-Charmey,8011.0,Keine,6,1038
Val-de-Charmey,8011.0,Gas,1,1038
St. Gallen,8014.0,Unbestimmt,753,1998
St. Gallen,8014.0,Heizöl,616,1998
St. Gallen,8014.0,Gas,377,1998
St. Gallen,8014.0,Weitere,180,1998
St. Gallen,8014.0,Keine,64,1998
St. Gallen,8014.0,Elektrizität,8,1998
Luzern,8013.0,Heizöl,753,1903
Luzern,8013.0,Gas,718,1903
Luzern,8013.0,Unbestimmt,246,1903
Luzern,8013.0,Keine,124,1903
Luzern,8013.0,Weitere,50,1903
Luzern,8013.0,Elektrizität,12,1903
Innertkirchen,8011.0,Unbestimmt,750,1093
Innertkirchen,8011.0,Weitere,226,1093
Innertkirchen,8011.0,Heizöl,89,1093
Innertkirchen,8011.0,Keine,19,1093
Innertkirchen,8011.0,Elektrizität,8,1093
Innertkirchen,8011.0,Gas,1,1093
Kirchberg (SG),8011.0,Unbestimmt,741,1534
Kirchberg (SG),8011.0,Weitere,314,1534
Kirchberg (SG),8011.0,Gas,147,1534
Kirchberg (SG),8011.0,Heizöl,142,1534
Kirchberg (SG),8011.0,Keine,139,1534
Kirchberg (SG),8011.0,Elektrizität,51,1534
Biel/Bienne,8013.0,Gas,741,2096
Biel/Bienne,8013.0,Heizöl,717,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,99,2096
Biel/Bienne,8013.0,Unbestimmt,52,2096
Biel/Bienne,8013.0,Elektrizität,20,2096
Eggiwil,8011.0,Unbestimmt,740,1075
Eggiwil,8011.0,Weitere,264,1075
Eggiwil,8011.0,Heizöl,59,1075
Eggiwil,8011.0,Elektrizität,9,1075
Eggiwil,8011.0,Keine,3,1075
Bauma,8011.0,Unbestimmt,740,1369
Bauma,8011.0,Weitere,336,1369
Bauma,8011.0,Heizöl,215,1369
Bauma,8011.0,Keine,41,1369
Bauma,8011.0,Elektrizität,35,1369
Bauma,8011.0,Gas,2,1369
Riviera,8013.0,Unbestimmt,738,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,21,927
Riviera,8013.0,Gas,2,927
Montreux,8011.0,Unbestimmt,737,2044
Montreux,8011.0,Gas,683,2044
Montreux,8011.0,Heizöl,435,2044
Montreux,8011.0,Weitere,135,2044
Montreux,8011.0,Elektrizität,31,2044
Montreux,8011.0,Keine,23,2044
Olten,8012.0,Gas,734,1314
Olten,8012.0,Heizöl,308,1314
Olten,8012.0,Unbestimmt,202,1314
Olten,8012.0,Keine,32,1314
Olten,8012.0,Weitere,19,1314
Olten,8012.0,Elektrizität,19,1314
St. Gallen,8013.0,Heizöl,734,1888
St. Gallen,8013.0,Unbestimmt,451,1888
St. Gallen,8013.0,Gas,431,1888
St. Gallen,8013.0,Weitere,202,1888
St. Gallen,8013.0,Keine,61,1888
St. Gallen,8013.0,Elektrizität,9,1888
Milvignes,8011.0,Unbestimmt,726,1208
Milvignes,8011.0,Gas,240,1208
Milvignes,8011.0,Heizöl,185,1208
Milvignes,8011.0,Weitere,51,1208
Milvignes,8011.0,Keine,4,1208
Milvignes,8011.0,Elektrizität,2,1208
Mosnang,8011.0,Unbestimmt,725,1095
Mosnang,8011.0,Weitere,295,1095
Mosnang,8011.0,Heizöl,53,1095
Mosnang,8011.0,Keine,12,1095
Mosnang,8011.0,Elektrizität,10,1095
Thun,8012.0,Heizöl,720,1910
Thun,8012.0,Gas,693,1910
Thun,8012.0,Unbestimmt,341,1910
Thun,8012.0,Weitere,71,1910
Thun,8012.0,Elektrizität,53,1910
Thun,8012.0,Keine,32,1910
Kerns,8011.0,Unbestimmt,718,1152
Kerns,8011.0,Weitere,259,1152
Kerns,8011.0,Heizöl,87,1152
Kerns,8011.0,Keine,62,1152
Kerns,8011.0,Elektrizität,26,1152
Meiringen,8011.0,Unbestimmt,716,1096
Meiringen,8011.0,Heizöl,207,1096
Meiringen,8011.0,Weitere,140,1096
Meiringen,8011.0,Keine,23,1096
Meiringen,8011.0,Elektrizität,9,1096
Meiringen,8011.0,Gas,1,1096
Sumvitg,8011.0,Unbestimmt,716,1059
Sumvitg,8011.0,Weitere,267,1059
Sumvitg,8011.0,Heizöl,54,1059
Sumvitg,8011.0,Elektrizität,11,1059
Sumvitg,8011.0,Keine,11,1059
Haut-Intyamon,8011.0,Unbestimmt,716,1018
Haut-Intyamon,8011.0,Heizöl,140,1018
Haut-Intyamon,8011.0,Weitere,138,1018
Haut-Intyamon,8011.0,Elektrizität,18,1018
Haut-Intyamon,8011.0,Keine,4,1018
Haut-Intyamon,8011.0,Gas,2,1018
Dübendorf,8011.0,Unbestimmt,716,1063
Dübendorf,8011.0,Gas,132,1063
Dübendorf,8011.0,Heizöl,88,1063
Dübendorf,8011.0,Weitere,69,1063
Dübendorf,8011.0,Keine,35,1063
Dübendorf,8011.0,Elektrizität,23,1063
Köniz,8012.0,Heizöl,714,1700
Köniz,8012.0,Unbestimmt,435,1700
Köniz,8012.0,Gas,298,1700
Köniz,8012.0,Weitere,181,1700
Köniz,8012.0,Elektrizität,67,1700
Köniz,8012.0,Keine,5,1700
Adelboden,8011.0,Unbestimmt,713,1171
Adelboden,8011.0,Weitere,252,1171
Adelboden,8011.0,Heizöl,164,1171
Adelboden,8011.0,Keine,28,1171
Adelboden,8011.0,Elektrizität,14,1171
Acquarossa,8013.0,Unbestimmt,709,850
Acquarossa,8013.0,Elektrizität,65,850
Acquarossa,8013.0,Weitere,35,850
Acquarossa,8013.0,Heizöl,28,850
Acquarossa,8013.0,Gas,12,850
Acquarossa,8013.0,Keine,1,850
Gossau (ZH),8011.0,Unbestimmt,706,1159
Gossau (ZH),8011.0,Heizöl,188,1159
Gossau (ZH),8011.0,Weitere,164,1159
Gossau (ZH),8011.0,Gas,34,1159
Gossau (ZH),8011.0,Elektrizität,34,1159
Gossau (ZH),8011.0,Keine,33,1159
Freienbach,8011.0,Keine,705,1261
Freienbach,8011.0,Unbestimmt,290,1261
Freienbach,8011.0,Heizöl,109,1261
Freienbach,8011.0,Weitere,78,1261
Freienbach,8011.0,Elektrizität,47,1261
Freienbach,8011.0,Gas,32,1261
Liestal,8011.0,Keine,702,1367
Liestal,8011.0,Gas,292,1367
Liestal,8011.0,Weitere,221,1367
Liestal,8011.0,Heizöl,116,1367
Liestal,8011.0,Elektrizität,35,1367
Liestal,8011.0,Unbestimmt,1,1367
Lützelflüh,8011.0,Unbestimmt,699,1169
Lützelflüh,8011.0,Weitere,307,1169
Lützelflüh,8011.0,Heizöl,109,1169
Lützelflüh,8011.0,Keine,36,1169
Lützelflüh,8011.0,Elektrizität,16,1169
Lützelflüh,8011.0,Gas,2,1169
Pratteln,8011.0,Keine,698,1111
Pratteln,8011.0,Gas,254,1111
Pratteln,8011.0,Heizöl,80,1111
Pratteln,8011.0,Weitere,61,1111
Pratteln,8011.0,Elektrizität,17,1111
Pratteln,8011.0,Unbestimmt,1,1111
Thun,8014.0,Heizöl,698,1549
Thun,8014.0,Unbestimmt,552,1549
Thun,8014.0,Gas,174,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,47,1549
Thun,8014.0,Elektrizität,8,1549
Entlebuch,8011.0,Unbestimmt,697,958
Entlebuch,8011.0,Weitere,165,958
Entlebuch,8011.0,Heizöl,47,958
Entlebuch,8011.0,Keine,40,958
Entlebuch,8011.0,Elektrizität,9,958
Wald (ZH),8011.0,Unbestimmt,692,1670
Wald (ZH),8011.0,Heizöl,483,1670
Wald (ZH),8011.0,Weitere,329,1670
Wald (ZH),8011.0,Keine,108,1670
Wald (ZH),8011.0,Elektrizität,44,1670
Wald (ZH),8011.0,Gas,14,1670
Wetzikon (ZH),8011.0,Unbestimmt,691,1643
Wetzikon (ZH),8011.0,Gas,410,1643
Wetzikon (ZH),8011.0,Heizöl,213,1643
Wetzikon (ZH),8011.0,Weitere,169,1643
Wetzikon (ZH),8011.0,Elektrizität,85,1643
Wetzikon (ZH),8011.0,Keine,75,1643
Val-de-Travers,8011.0,Heizöl,688,1983
Val-de-Travers,8011.0,Gas,377,1983
Val-de-Travers,8011.0,Weitere,375,1983
Val-de-Travers,8011.0,Unbestimmt,353,1983
Val-de-Travers,8011.0,Keine,183,1983
Val-de-Travers,8011.0,Elektrizität,7,1983
Bellinzona,8015.0,Heizöl,685,1596
Bellinzona,8015.0,Unbestimmt,674,1596
Bellinzona,8015.0,Elektrizität,111,1596
Bellinzona,8015.0,Weitere,89,1596
Bellinzona,8015.0,Gas,25,1596
Bellinzona,8015.0,Keine,12,1596
Bürglen (UR),8011.0,Unbestimmt,679,863
Bürglen (UR),8011.0,Weitere,117,863
Bürglen (UR),8011.0,Heizöl,32,863
Bürglen (UR),8011.0,Elektrizität,18,863
Bürglen (UR),8011.0,Keine,17,863
Reichenbach im Kandertal,8011.0,Unbestimmt,678,1166
Reichenbach im Kandertal,8011.0,Weitere,275,1166
Reichenbach im Kandertal,8011.0,Heizöl,138,1166
Reichenbach im Kandertal,8011.0,Keine,46,1166
Reichenbach im Kandertal,8011.0,Elektrizität,28,1166
Reichenbach im Kandertal,8011.0,Gas,1,1166
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,540,1693
Zürich,8021.0,Gas,417,1693
Zürich,8021.0,Unbestimmt,25,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Solothurn,8011.0,Gas,667,1113
Solothurn,8011.0,Heizöl,189,1113
Solothurn,8011.0,Unbestimmt,146,1113
Solothurn,8011.0,Weitere,55,1113
Solothurn,8011.0,Elektrizität,32,1113
Solothurn,8011.0,Keine,24,1113
Courtepin,8011.0,Unbestimmt,660,911
Courtepin,8011.0,Weitere,117,911
Courtepin,8011.0,Heizöl,97,911
Courtepin,8011.0,Gas,17,911
Courtepin,8011.0,Elektrizität,13,911
Courtepin,8011.0,Keine,7,911
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,256,1728
Zürich,8016.0,Weitere,216,1728
Zürich,8016.0,Unbestimmt,33,1728
Zürich,8016.0,Elektrizität,5,1728
Disentis/Mustér,8011.0,Unbestimmt,657,1093
Disentis/Mustér,8011.0,Weitere,165,1093
Disentis/Mustér,8011.0,Keine,143,1093
Disentis/Mustér,8011.0,Heizöl,74,1093
Disentis/Mustér,8011.0,Elektrizität,54,1093
Winterthur,8015.0,Unbestimmt,652,1408
Winterthur,8015.0,Heizöl,543,1408
Winterthur,8015.0,Gas,144,1408
Winterthur,8015.0,Weitere,34,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,6,1408
Amriswil,8011.0,Unbestimmt,649,1384
Amriswil,8011.0,Heizöl,270,1384
Amriswil,8011.0,Gas,205,1384
Amriswil,8011.0,Weitere,170,1384
Amriswil,8011.0,Keine,58,1384
Amriswil,8011.0,Elektrizität,32,1384
Romanshorn,8011.0,Unbestimmt,648,1302
Romanshorn,8011.0,Gas,255,1302
Romanshorn,8011.0,Heizöl,238,1302
Romanshorn,8011.0,Weitere,85,1302
Romanshorn,8011.0,Keine,47,1302
Romanshorn,8011.0,Elektrizität,29,1302
Winterthur,8023.0,Unbestimmt,647,938
Winterthur,8023.0,Weitere,147,938
Winterthur,8023.0,Keine,99,938
Winterthur,8023.0,Gas,43,938
Winterthur,8023.0,Heizöl,2,938
Haute-Sorne,8011.0,Unbestimmt,645,1100
Haute-Sorne,8011.0,Heizöl,208,1100
Haute-Sorne,8011.0,Weitere,183,1100
Haute-Sorne,8011.0,Elektrizität,45,1100
Haute-Sorne,8011.0,Keine,16,1100
Haute-Sorne,8011.0,Gas,3,1100
Weinfelden,8011.0,Unbestimmt,644,1213
Weinfelden,8011.0,Gas,273,1213
Weinfelden,8011.0,Heizöl,120,1213
Weinfelden,8011.0,Weitere,102,1213
Weinfelden,8011.0,Keine,53,1213
Weinfelden,8011.0,Elektrizität,21,1213
Winterthur,8020.0,Unbestimmt,643,948
Winterthur,8020.0,Gas,154,948
Winterthur,8020.0,Weitere,128,948
Winterthur,8020.0,Heizöl,22,948
Winterthur,8020.0,Keine,1,948
Bern,8014.0,Unbestimmt,638,1654
Bern,8014.0,Heizöl,539,1654
Bern,8014.0,Gas,330,1654
Bern,8014.0,Weitere,135,1654
Bern,8014.0,Elektrizität,7,1654
Bern,8014.0,Keine,5,1654
Le Mouret,8011.0,Unbestimmt,637,841
Le Mouret,8011.0,Weitere,100,841
Le Mouret,8011.0,Heizöl,91,841
Le Mouret,8011.0,Elektrizität,9,841
Le Mouret,8011.0,Keine,4,841
Lyss,8011.0,Unbestimmt,637,848
Lyss,8011.0,Heizöl,83,848
Lyss,8011.0,Weitere,49,848
Lyss,8011.0,Keine,34,848
Lyss,8011.0,Gas,23,848
Lyss,8011.0,Elektrizität,22,848
Leuk,8011.0,Keine,633,1539
Leuk,8011.0,Unbestimmt,498,1539
Leuk,8011.0,Weitere,187,1539
Leuk,8011.0,Heizöl,117,1539
Leuk,8011.0,Elektrizität,103,1539
Leuk,8011.0,Gas,1,1539
Illnau-Effretikon,8011.0,Unbestimmt,632,1153
Illnau-Effretikon,8011.0,Heizöl,253,1153
Illnau-Effretikon,8011.0,Weitere,197,1153
Illnau-Effretikon,8011.0,Elektrizität,33,1153
Illnau-Effretikon,8011.0,Gas,22,1153
Illnau-Effretikon,8011.0,Keine,16,1153
Domleschg,8011.0,Unbestimmt,631,867
Domleschg,8011.0,Weitere,159,867
Domleschg,8011.0,Heizöl,62,867
Domleschg,8011.0,Elektrizität,12,867
Domleschg,8011.0,Keine,3,867
St. Gallen,8012.0,Gas,628,1936
St. Gallen,8012.0,Unbestimmt,554,1936
St. Gallen,8012.0,Heizöl,519,1936
St. Gallen,8012.0,Weitere,149,1936
St. Gallen,8012.0,Keine,68,1936
St. Gallen,8012.0,Elektrizität,18,1936
Villars-sur-Glâne,8011.0,Unbestimmt,628,818
Villars-sur-Glâne,8011.0,Weitere,77,818
Villars-sur-Glâne,8011.0,Heizöl,57,818
Villars-sur-Glâne,8011.0,Gas,36,818
Villars-sur-Glâne,8011.0,Keine,14,818
Villars-sur-Glâne,8011.0,Elektrizität,6,818
Niederhasli,8011.0,Unbestimmt,625,771
Niederhasli,8011.0,Heizöl,66,771
Niederhasli,8011.0,Weitere,52,771
Niederhasli,8011.0,Elektrizität,22,771
Niederhasli,8011.0,Keine,6,771
Wohlen bei Bern,8011.0,Unbestimmt,624,1008
Wohlen bei Bern,8011.0,Weitere,232,1008
Wohlen bei Bern,8011.0,Heizöl,121,1008
Wohlen bei Bern,8011.0,Elektrizität,14,1008
Wohlen bei Bern,8011.0,Keine,12,1008
Wohlen bei Bern,8011.0,Gas,5,1008
Langenthal,8011.0,Unbestimmt,624,1490
Langenthal,8011.0,Keine,338,1490
Langenthal,8011.0,Gas,315,1490
Langenthal,8011.0,Weitere,115,1490
Langenthal,8011.0,Heizöl,79,1490
Langenthal,8011.0,Elektrizität,19,1490
Binningen,8011.0,Keine,623,1080
Binningen,8011.0,Gas,272,1080
Binningen,8011.0,Weitere,104,1080
Binningen,8011.0,Heizöl,73,1080
Binningen,8011.0,Elektrizität,8,1080
Bulle,8011.0,Unbestimmt,623,1107
Bulle,8011.0,Weitere,235,1107
Bulle,8011.0,Heizöl,231,1107
Bulle,8011.0,Elektrizität,7,1107
Bulle,8011.0,Keine,6,1107
Bulle,8011.0,Gas,5,1107
Flums,8011.0,Unbestimmt,621,1321
Flums,8011.0,Weitere,334,1321
Flums,8011.0,Heizöl,218,1321
Flums,8011.0,Keine,122,1321
Flums,8011.0,Elektrizität,19,1321
Flums,8011.0,Gas,7,1321
Aadorf,8011.0,Unbestimmt,621,1014
Aadorf,8011.0,Weitere,127,1014
Aadorf,8011.0,Heizöl,109,1014
Aadorf,8011.0,Gas,103,1014
Aadorf,8011.0,Elektrizität,29,1014
Aadorf,8011.0,Keine,25,1014
Bäretswil,8011.0,Unbestimmt,619,1191
Bäretswil,8011.0,Weitere,223,1191
Bäretswil,8011.0,Heizöl,183,1191
Bäretswil,8011.0,Keine,112,1191
Bäretswil,8011.0,Elektrizität,48,1191
Bäretswil,8011.0,Gas,6,1191
Châtel-Saint-Denis,8011.0,Unbestimmt,619,972
Châtel-Saint-Denis,8011.0,Heizöl,192,972
Châtel-Saint-Denis,8011.0,Weitere,106,972
Châtel-Saint-Denis,8011.0,Elektrizität,31,972
Châtel-Saint-Denis,8011.0,Gas,15,972
Châtel-Saint-Denis,8011.0,Keine,9,972
Mendrisio,8013.0,Unbestimmt,617,1378
Mendrisio,8013.0,Heizöl,542,1378
Mendrisio,8013.0,Elektrizität,135,1378
Mendrisio,8013.0,Gas,57,1378
Mendrisio,8013.0,Weitere,26,1378
Mendrisio,8013.0,Keine,1,1378
Zug,8011.0,Unbestimmt,615,1256
Zug,8011.0,Weitere,219,1256
Zug,8011.0,Heizöl,169,1256
Zug,8011.0,Gas,158,1256
Zug,8011.0,Elektrizität,70,1256
Zug,8011.0,Keine,25,1256
Olten,8011.0,Gas,614,1087
Olten,8011.0,Unbestimmt,209,1087
Olten,8011.0,Heizöl,182,1087
Olten,8011.0,Weitere,39,1087
Olten,8011.0,Keine,24,1087
Olten,8011.0,Elektrizität,19,1087
Gommiswald,8011.0,Unbestimmt,613,976
Gommiswald,8011.0,Weitere,185,976
Gommiswald,8011.0,Heizöl,87,976
Gommiswald,8011.0,Keine,68,976
Gommiswald,8011.0,Elektrizität,22,976
Gommiswald,8011.0,Gas,1,976
Cazis,8011.0,Unbestimmt,611,907
Cazis,8011.0,Weitere,212,907
Cazis,8011.0,Heizöl,55,907
Cazis,8011.0,Elektrizität,22,907
Cazis,8011.0,Keine,7,907
Ruswil,8011.0,Unbestimmt,611,937
Ruswil,8011.0,Weitere,206,937
Ruswil,8011.0,Heizöl,61,937
Ruswil,8011.0,Keine,28,937
Ruswil,8011.0,Elektrizität,27,937
Ruswil,8011.0,Gas,4,937
Cheyres-Châbles,8011.0,Unbestimmt,610,722
Cheyres-Châbles,8011.0,Heizöl,60,722
Cheyres-Châbles,8011.0,Weitere,34,722
Cheyres-Châbles,8011.0,Elektrizität,10,722
Cheyres-Châbles,8011.0,Keine,5,722
Cheyres-Châbles,8011.0,Gas,3,722
Gambarogno,8013.0,Unbestimmt,606,1350
Gambarogno,8013.0,Elektrizität,353,1350
Gambarogno,8013.0,Heizöl,258,1350
Gambarogno,8013.0,Weitere,105,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,55,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Blenio,8013.0,Unbestimmt,600,946
Blenio,8013.0,Elektrizität,138,946
Blenio,8013.0,Weitere,128,946
Blenio,8013.0,Heizöl,69,946
Blenio,8013.0,Gas,9,946
Blenio,8013.0,Keine,2,946
Meilen,8011.0,Unbestimmt,598,1076
Meilen,8011.0,Gas,199,1076
Meilen,8011.0,Heizöl,143,1076
Meilen,8011.0,Weitere,61,1076
Meilen,8011.0,Elektrizität,41,1076
Meilen,8011.0,Keine,34,1076
St. Stephan,8011.0,Unbestimmt,590,987
St. Stephan,8011.0,Weitere,256,987
St. Stephan,8011.0,Keine,71,987
St. Stephan,8011.0,Heizöl,44,987
St. Stephan,8011.0,Elektrizität,19,987
St. Stephan,8011.0,Gas,7,987
Burgdorf,8011.0,Unbestimmt,588,1342
Burgdorf,8011.0,Gas,430,1342
Burgdorf,8011.0,Heizöl,204,1342
Burgdorf,8011.0,Weitere,70,1342
Burgdorf,8011.0,Keine,35,1342
Burgdorf,8011.0,Elektrizität,15,1342
Oberwil im Simmental,8011.0,Unbestimmt,588,798
Oberwil im Simmental,8011.0,Weitere,160,798
Oberwil im Simmental,8011.0,Heizöl,38,798
Oberwil im Simmental,8011.0,Keine,6,798
Oberwil im Simmental,8011.0,Elektrizität,6,798
Quarten,8011.0,Unbestimmt,585,993
Quarten,8011.0,Weitere,166,993
Quarten,8011.0,Heizöl,136,993
Quarten,8011.0,Keine,89,993
Quarten,8011.0,Elektrizität,16,993
Quarten,8011.0,Gas,1,993
Gams,8011.0,Unbestimmt,582,912
Gams,8011.0,Weitere,185,912
Gams,8011.0,Heizöl,84,912
Gams,8011.0,Keine,31,912
Gams,8011.0,Elektrizität,25,912
Gams,8011.0,Gas,5,912
Riehen,8013.0,Weitere,582,1710
Riehen,8013.0,Gas,516,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,182,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Wettingen,8013.0,Heizöl,581,1079
Wettingen,8013.0,Unbestimmt,309,1079
Wettingen,8013.0,Gas,117,1079
Wettingen,8013.0,Elektrizität,39,1079
Wettingen,8013.0,Weitere,29,1079
Wettingen,8013.0,Keine,4,1079
Ormont-Dessus,8011.0,Unbestimmt,579,1097
Ormont-Dessus,8011.0,Heizöl,237,1097
Ormont-Dessus,8011.0,Weitere,214,1097
Ormont-Dessus,8011.0,Elektrizität,40,1097
Ormont-Dessus,8011.0,Keine,23,1097
Ormont-Dessus,8011.0,Gas,4,1097
Wartau,8011.0,Unbestimmt,573,1198
Wartau,8011.0,Weitere,222,1198
Wartau,8011.0,Keine,175,1198
Wartau,8011.0,Heizöl,142,1198
Wartau,8011.0,Gas,67,1198
Wartau,8011.0,Elektrizität,19,1198
Lausanne,8014.0,Unbestimmt,571,1541
Lausanne,8014.0,Heizöl,425,1541
Lausanne,8014.0,Weitere,279,1541
Lausanne,8014.0,Gas,238,1541
Lausanne,8014.0,Keine,17,1541
Lausanne,8014.0,Elektrizität,11,1541
Belp,8011.0,Unbestimmt,570,893
Belp,8011.0,Heizöl,162,893
Belp,8011.0,Weitere,103,893
Belp,8011.0,Keine,32,893
Belp,8011.0,Elektrizität,19,893
Belp,8011.0,Gas,7,893
Chur,8011.0,Gas,570,1377
Chur,8011.0,Unbestimmt,282,1377
Chur,8011.0,Heizöl,260,1377
Chur,8011.0,Weitere,219,1377
Chur,8011.0,Keine,25,1377
Chur,8011.0,Elektrizität,21,1377
Allschwil,8012.0,Gas,570,948
Allschwil,8012.0,Keine,210,948
Allschwil,8012.0,Heizöl,131,948
Allschwil,8012.0,Weitere,20,948
Allschwil,8012.0,Elektrizität,17,948
Tujetsch,8011.0,Unbestimmt,569,737
Tujetsch,8011.0,Weitere,83,737
Tujetsch,8011.0,Elektrizität,38,737
Tujetsch,8011.0,Heizöl,33,737
Tujetsch,8011.0,Keine,13,737
Tujetsch,8011.0,Gas,1,737
