Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Diemtigen,8011.0,Elektrizität,7,1514
Wattwil,8011.0,Unbestimmt,834,1731
Wattwil,8011.0,Weitere,419,1731
Wattwil,8011.0,Keine,159,1731
Wattwil,8011.0,Heizöl,149,1731
Wattwil,8011.0,Gas,147,1731
Wattwil,8011.0,Elektrizität,23,1731
Estavayer,8011.0,Unbestimmt,831,1442
Estavayer,8011.0,Heizöl,247,1442
Estavayer,8011.0,Weitere,216,1442
Estavayer,8011.0,Gas,79,1442
Estavayer,8011.0,Elektrizität,56,1442
Estavayer,8011.0,Keine,13,1442
Schwyz,8011.0,Unbestimmt,828,1669
Schwyz,8011.0,Weitere,408,1669
Schwyz,8011.0,Heizöl,268,1669
Schwyz,8011.0,Keine,96,1669
Schwyz,8011.0,Gas,35,1669
Schwyz,8011.0,Elektrizität,34,1669
St. Gallen,8015.0,Unbestimmt,827,1861
St. Gallen,8015.0,Heizöl,518,1861
St. Gallen,8015.0,Gas,259,1861
St. Gallen,8015.0,Weitere,180,1861
St. Gallen,8015.0,Keine,54,1861
St. Gallen,8015.0,Elektrizität,23,1861
Bex,8011.0,Unbestimmt,826,1787
Bex,8011.0,Heizöl,356,1787
Bex,8011.0,Gas,259,1787
Bex,8011.0,Weitere,257,1787
Bex,8011.0,Elektrizität,53,1787
Bex,8011.0,Keine,36,1787
Glarus,8019.0,Unbestimmt,819,921
Glarus,8019.0,Heizöl,36,921
Glarus,8019.0,Gas,36,921
Glarus,8019.0,Weitere,19,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,2,921
Köniz,8013.0,Heizöl,818,1964
Köniz,8013.0,Weitere,471,1964
Köniz,8013.0,Unbestimmt,444,1964
Köniz,8013.0,Gas,122,1964
Köniz,8013.0,Elektrizität,75,1964
Köniz,8013.0,Keine,34,1964
Winterthur,8022.0,Unbestimmt,808,1014
Winterthur,8022.0,Weitere,124,1014
Winterthur,8022.0,Gas,71,1014
Winterthur,8022.0,Keine,6,1014
Winterthur,8022.0,Heizöl,5,1014
Sumiswald,8011.0,Unbestimmt,804,1543
Sumiswald,8011.0,Weitere,462,1543
Sumiswald,8011.0,Heizöl,146,1543
Sumiswald,8011.0,Keine,90,1543
Sumiswald,8011.0,Elektrizität,40,1543
Sumiswald,8011.0,Gas,1,1543
Bellinzona,8011.0,Unbestimmt,804,1625
Bellinzona,8011.0,Heizöl,395,1625
Bellinzona,8011.0,Weitere,270,1625
Bellinzona,8011.0,Elektrizität,90,1625
Bellinzona,8011.0,Gas,35,1625
Bellinzona,8011.0,Keine,31,1625
Hasliberg,8011.0,Unbestimmt,801,1037
Hasliberg,8011.0,Weitere,130,1037
Hasliberg,8011.0,Heizöl,67,1037
Hasliberg,8011.0,Keine,33,1037
Hasliberg,8011.0,Elektrizität,5,1037
Hasliberg,8011.0,Gas,1,1037
Winterthur,8019.0,Unbestimmt,794,1213
Winterthur,8019.0,Gas,264,1213
Winterthur,8019.0,Heizöl,78,1213
Winterthur,8019.0,Weitere,61,1213
Winterthur,8019.0,Elektrizität,15,1213
Winterthur,8019.0,Keine,1,1213
Emmen,8011.0,Unbestimmt,787,1123
Emmen,8011.0,Weitere,112,1123
Emmen,8011.0,Heizöl,107,1123
Emmen,8011.0,Keine,76,1123
Emmen,8011.0,Gas,36,1123
Emmen,8011.0,Elektrizität,5,1123
Gibloux,8011.0,Unbestimmt,780,1211
Gibloux,8011.0,Weitere,215,1211
Gibloux,8011.0,Heizöl,154,1211
Gibloux,8011.0,Elektrizität,37,1211
Gibloux,8011.0,Keine,21,1211
Gibloux,8011.0,Gas,4,1211
Capriasca,8013.0,Unbestimmt,774,1177
Capriasca,8013.0,Heizöl,258,1177
Capriasca,8013.0,Elektrizität,66,1177
Capriasca,8013.0,Weitere,57,1177
Capriasca,8013.0,Gas,18,1177
Capriasca,8013.0,Keine,4,1177
Schaffhausen,8012.0,Gas,771,1882
Schaffhausen,8012.0,Heizöl,637,1882
Schaffhausen,8012.0,Unbestimmt,343,1882
Schaffhausen,8012.0,Weitere,75,1882
Schaffhausen,8012.0,Elektrizität,53,1882
Schaffhausen,8012.0,Keine,3,1882
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,161,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Tafers,8011.0,Unbestimmt,762,1101
Tafers,8011.0,Weitere,176,1101
Tafers,8011.0,Heizöl,111,1101
Tafers,8011.0,Keine,29,1101
Tafers,8011.0,Elektrizität,19,1101
Tafers,8011.0,Gas,4,1101
Mont-Noble,8011.0,Unbestimmt,760,1046
Mont-Noble,8011.0,Weitere,114,1046
Mont-Noble,8011.0,Elektrizität,90,1046
Mont-Noble,8011.0,Heizöl,62,1046
Mont-Noble,8011.0,Keine,20,1046
Lugano,8011.0,Unbestimmt,758,2047
Lugano,8011.0,Heizöl,522,2047
Lugano,8011.0,Gas,345,2047
Lugano,8011.0,Elektrizität,216,2047
Lugano,8011.0,Weitere,148,2047
Lugano,8011.0,Keine,58,2047
Thun,8013.0,Heizöl,756,1831
Thun,8013.0,Unbestimmt,465,1831
Thun,8013.0,Gas,456,1831
Thun,8013.0,Keine,58,1831
Thun,8013.0,Weitere,55,1831
Thun,8013.0,Elektrizität,41,1831
Winterthur,8021.0,Unbestimmt,753,1159
Winterthur,8021.0,Gas,236,1159
Winterthur,8021.0,Weitere,146,1159
Winterthur,8021.0,Elektrizität,12,1159
Winterthur,8021.0,Heizöl,11,1159
Winterthur,8021.0,Keine,1,1159
St. Gallen,8014.0,Unbestimmt,752,1998
St. Gallen,8014.0,Heizöl,613,1998
St. Gallen,8014.0,Gas,379,1998
St. Gallen,8014.0,Weitere,183,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,8,1998
Val-de-Charmey,8011.0,Unbestimmt,752,1035
Val-de-Charmey,8011.0,Weitere,145,1035
Val-de-Charmey,8011.0,Heizöl,121,1035
Val-de-Charmey,8011.0,Elektrizität,10,1035
Val-de-Charmey,8011.0,Keine,6,1035
Val-de-Charmey,8011.0,Gas,1,1035
Luzern,8013.0,Gas,751,1902
Luzern,8013.0,Heizöl,712,1902
Luzern,8013.0,Unbestimmt,249,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,54,1902
Luzern,8013.0,Elektrizität,12,1902
Innertkirchen,8011.0,Unbestimmt,749,1093
Innertkirchen,8011.0,Weitere,228,1093
Innertkirchen,8011.0,Heizöl,87,1093
Innertkirchen,8011.0,Keine,20,1093
Innertkirchen,8011.0,Elektrizität,8,1093
Innertkirchen,8011.0,Gas,1,1093
Bauma,8011.0,Unbestimmt,748,1376
Bauma,8011.0,Weitere,333,1376
Bauma,8011.0,Heizöl,215,1376
Bauma,8011.0,Keine,44,1376
Bauma,8011.0,Elektrizität,34,1376
Bauma,8011.0,Gas,2,1376
Biel/Bienne,8013.0,Gas,744,2096
Biel/Bienne,8013.0,Heizöl,715,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,98,2096
Biel/Bienne,8013.0,Unbestimmt,53,2096
Biel/Bienne,8013.0,Elektrizität,19,2096
Montreux,8011.0,Unbestimmt,744,2046
Montreux,8011.0,Gas,682,2046
Montreux,8011.0,Heizöl,435,2046
Montreux,8011.0,Weitere,131,2046
Montreux,8011.0,Elektrizität,31,2046
Montreux,8011.0,Keine,23,2046
Milvignes,8011.0,Unbestimmt,743,1202
Milvignes,8011.0,Gas,222,1202
Milvignes,8011.0,Heizöl,177,1202
Milvignes,8011.0,Weitere,54,1202
Milvignes,8011.0,Keine,4,1202
Milvignes,8011.0,Elektrizität,2,1202
Eggiwil,8011.0,Unbestimmt,741,1082
Eggiwil,8011.0,Weitere,265,1082
Eggiwil,8011.0,Heizöl,62,1082
Eggiwil,8011.0,Elektrizität,10,1082
Eggiwil,8011.0,Keine,4,1082
Riviera,8013.0,Unbestimmt,737,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
St. Gallen,8013.0,Heizöl,733,1888
St. Gallen,8013.0,Unbestimmt,450,1888
St. Gallen,8013.0,Gas,431,1888
St. Gallen,8013.0,Weitere,203,1888
St. Gallen,8013.0,Keine,62,1888
St. Gallen,8013.0,Elektrizität,9,1888
Kirchberg (SG),8011.0,Unbestimmt,731,1535
Kirchberg (SG),8011.0,Weitere,321,1535
Kirchberg (SG),8011.0,Gas,146,1535
Kirchberg (SG),8011.0,Keine,144,1535
Kirchberg (SG),8011.0,Heizöl,142,1535
Kirchberg (SG),8011.0,Elektrizität,51,1535
Sumvitg,8011.0,Unbestimmt,726,1073
Sumvitg,8011.0,Weitere,269,1073
Sumvitg,8011.0,Heizöl,54,1073
Sumvitg,8011.0,Keine,13,1073
Sumvitg,8011.0,Elektrizität,11,1073
Kerns,8011.0,Unbestimmt,722,1158
Kerns,8011.0,Weitere,253,1158
Kerns,8011.0,Heizöl,95,1158
Kerns,8011.0,Keine,63,1158
Kerns,8011.0,Elektrizität,25,1158
Mosnang,8011.0,Unbestimmt,721,1089
Mosnang,8011.0,Weitere,293,1089
Mosnang,8011.0,Heizöl,53,1089
Mosnang,8011.0,Keine,12,1089
Mosnang,8011.0,Elektrizität,10,1089
Olten,8012.0,Gas,720,1313
Olten,8012.0,Heizöl,307,1313
Olten,8012.0,Unbestimmt,215,1313
Olten,8012.0,Keine,32,1313
Olten,8012.0,Weitere,20,1313
Olten,8012.0,Elektrizität,19,1313
Thun,8012.0,Heizöl,717,1910
Thun,8012.0,Gas,695,1910
Thun,8012.0,Unbestimmt,339,1910
Thun,8012.0,Weitere,74,1910
Thun,8012.0,Elektrizität,53,1910
Thun,8012.0,Keine,32,1910
Haut-Intyamon,8011.0,Unbestimmt,716,1014
Haut-Intyamon,8011.0,Heizöl,140,1014
Haut-Intyamon,8011.0,Weitere,134,1014
Haut-Intyamon,8011.0,Elektrizität,18,1014
Haut-Intyamon,8011.0,Keine,4,1014
Haut-Intyamon,8011.0,Gas,2,1014
Adelboden,8011.0,Unbestimmt,714,1172
Adelboden,8011.0,Weitere,247,1172
Adelboden,8011.0,Heizöl,170,1172
Adelboden,8011.0,Keine,28,1172
Adelboden,8011.0,Elektrizität,13,1172
Liestal,8011.0,Keine,714,1371
Liestal,8011.0,Gas,288,1371
Liestal,8011.0,Weitere,217,1371
Liestal,8011.0,Heizöl,116,1371
Liestal,8011.0,Elektrizität,35,1371
Liestal,8011.0,Unbestimmt,1,1371
Pratteln,8011.0,Keine,711,1124
Pratteln,8011.0,Gas,254,1124
Pratteln,8011.0,Heizöl,80,1124
Pratteln,8011.0,Weitere,61,1124
Pratteln,8011.0,Elektrizität,17,1124
Pratteln,8011.0,Unbestimmt,1,1124
Meiringen,8011.0,Unbestimmt,710,1097
Meiringen,8011.0,Heizöl,196,1097
Meiringen,8011.0,Weitere,155,1097
Meiringen,8011.0,Keine,26,1097
Meiringen,8011.0,Elektrizität,9,1097
Meiringen,8011.0,Gas,1,1097
Acquarossa,8013.0,Unbestimmt,709,849
Acquarossa,8013.0,Elektrizität,65,849
Acquarossa,8013.0,Weitere,35,849
Acquarossa,8013.0,Heizöl,28,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Dübendorf,8011.0,Unbestimmt,709,1050
Dübendorf,8011.0,Gas,130,1050
Dübendorf,8011.0,Heizöl,87,1050
Dübendorf,8011.0,Weitere,68,1050
Dübendorf,8011.0,Keine,33,1050
Dübendorf,8011.0,Elektrizität,23,1050
Blenio,8013.0,Unbestimmt,708,1060
Blenio,8013.0,Elektrizität,138,1060
Blenio,8013.0,Weitere,134,1060
Blenio,8013.0,Heizöl,69,1060
Blenio,8013.0,Gas,9,1060
Blenio,8013.0,Keine,2,1060
Lützelflüh,8011.0,Unbestimmt,703,1169
Lützelflüh,8011.0,Weitere,300,1169
Lützelflüh,8011.0,Heizöl,110,1169
Lützelflüh,8011.0,Keine,37,1169
Lützelflüh,8011.0,Elektrizität,16,1169
Lützelflüh,8011.0,Gas,3,1169
Freienbach,8011.0,Keine,698,1248
Freienbach,8011.0,Unbestimmt,246,1248
Freienbach,8011.0,Heizöl,116,1248
Freienbach,8011.0,Gas,76,1248
Freienbach,8011.0,Weitere,73,1248
Freienbach,8011.0,Elektrizität,39,1248
Wald (ZH),8011.0,Unbestimmt,696,1674
Wald (ZH),8011.0,Heizöl,479,1674
Wald (ZH),8011.0,Weitere,332,1674
Wald (ZH),8011.0,Keine,110,1674
Wald (ZH),8011.0,Elektrizität,43,1674
Wald (ZH),8011.0,Gas,14,1674
Thun,8014.0,Heizöl,691,1549
Thun,8014.0,Unbestimmt,552,1549
Thun,8014.0,Gas,177,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,51,1549
Thun,8014.0,Elektrizität,8,1549
Gossau (ZH),8011.0,Unbestimmt,689,1141
Gossau (ZH),8011.0,Heizöl,185,1141
Gossau (ZH),8011.0,Weitere,169,1141
Gossau (ZH),8011.0,Gas,34,1141
Gossau (ZH),8011.0,Elektrizität,33,1141
Gossau (ZH),8011.0,Keine,31,1141
Bellinzona,8015.0,Unbestimmt,687,1608
Bellinzona,8015.0,Heizöl,676,1608
Bellinzona,8015.0,Elektrizität,111,1608
Bellinzona,8015.0,Weitere,97,1608
Bellinzona,8015.0,Gas,25,1608
Bellinzona,8015.0,Keine,12,1608
Wetzikon (ZH),8011.0,Unbestimmt,684,1642
Wetzikon (ZH),8011.0,Gas,402,1642
Wetzikon (ZH),8011.0,Heizöl,211,1642
Wetzikon (ZH),8011.0,Weitere,186,1642
Wetzikon (ZH),8011.0,Elektrizität,83,1642
Wetzikon (ZH),8011.0,Keine,76,1642
Haute-Sorne,8011.0,Unbestimmt,677,1130
Haute-Sorne,8011.0,Heizöl,205,1130
Haute-Sorne,8011.0,Weitere,185,1130
Haute-Sorne,8011.0,Elektrizität,45,1130
Haute-Sorne,8011.0,Keine,15,1130
Haute-Sorne,8011.0,Gas,3,1130
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,541,1693
Zürich,8021.0,Gas,417,1693
Zürich,8021.0,Unbestimmt,24,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Bürglen (UR),8011.0,Unbestimmt,677,863
Bürglen (UR),8011.0,Weitere,115,863
Bürglen (UR),8011.0,Heizöl,36,863
Bürglen (UR),8011.0,Elektrizität,18,863
Bürglen (UR),8011.0,Keine,17,863
Reichenbach im Kandertal,8011.0,Unbestimmt,677,1161
Reichenbach im Kandertal,8011.0,Weitere,273,1161
Reichenbach im Kandertal,8011.0,Heizöl,140,1161
Reichenbach im Kandertal,8011.0,Keine,42,1161
Reichenbach im Kandertal,8011.0,Elektrizität,28,1161
Reichenbach im Kandertal,8011.0,Gas,1,1161
Solothurn,8011.0,Gas,666,1393
Solothurn,8011.0,Unbestimmt,425,1393
Solothurn,8011.0,Heizöl,190,1393
Solothurn,8011.0,Weitere,56,1393
Solothurn,8011.0,Elektrizität,32,1393
Solothurn,8011.0,Keine,24,1393
Zürich,8016.0,Gas,660,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,255,1728
Zürich,8016.0,Weitere,216,1728
Zürich,8016.0,Unbestimmt,33,1728
Zürich,8016.0,Elektrizität,5,1728
Courtepin,8011.0,Unbestimmt,658,879
Courtepin,8011.0,Heizöl,96,879
Courtepin,8011.0,Weitere,88,879
Courtepin,8011.0,Gas,17,879
Courtepin,8011.0,Elektrizität,13,879
Courtepin,8011.0,Keine,7,879
Disentis/Mustér,8011.0,Unbestimmt,656,1088
Disentis/Mustér,8011.0,Weitere,161,1088
Disentis/Mustér,8011.0,Keine,143,1088
Disentis/Mustér,8011.0,Heizöl,74,1088
Disentis/Mustér,8011.0,Elektrizität,54,1088
Winterthur,8023.0,Unbestimmt,652,984
Winterthur,8023.0,Weitere,175,984
Winterthur,8023.0,Keine,110,984
Winterthur,8023.0,Gas,44,984
Winterthur,8023.0,Heizöl,2,984
Winterthur,8023.0,Elektrizität,1,984
Winterthur,8015.0,Unbestimmt,650,1408
Winterthur,8015.0,Heizöl,541,1408
Winterthur,8015.0,Gas,145,1408
Winterthur,8015.0,Weitere,35,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,8,1408
Binningen,8011.0,Keine,643,1098
Binningen,8011.0,Gas,272,1098
Binningen,8011.0,Weitere,102,1098
Binningen,8011.0,Heizöl,73,1098
Binningen,8011.0,Elektrizität,8,1098
Winterthur,8020.0,Unbestimmt,643,950
Winterthur,8020.0,Gas,155,950
Winterthur,8020.0,Weitere,129,950
Winterthur,8020.0,Heizöl,22,950
Winterthur,8020.0,Keine,1,950
Bern,8014.0,Unbestimmt,642,1657
Bern,8014.0,Heizöl,535,1657
Bern,8014.0,Gas,330,1657
Bern,8014.0,Weitere,138,1657
Bern,8014.0,Elektrizität,7,1657
Bern,8014.0,Keine,5,1657
Romanshorn,8011.0,Unbestimmt,637,1301
Romanshorn,8011.0,Gas,256,1301
Romanshorn,8011.0,Heizöl,236,1301
Romanshorn,8011.0,Weitere,98,1301
Romanshorn,8011.0,Keine,46,1301
Romanshorn,8011.0,Elektrizität,28,1301
Le Mouret,8011.0,Unbestimmt,637,846
Le Mouret,8011.0,Weitere,106,846
Le Mouret,8011.0,Heizöl,90,846
Le Mouret,8011.0,Elektrizität,9,846
Le Mouret,8011.0,Keine,4,846
Amriswil,8011.0,Unbestimmt,636,1373
Amriswil,8011.0,Heizöl,269,1373
Amriswil,8011.0,Gas,204,1373
Amriswil,8011.0,Weitere,172,1373
Amriswil,8011.0,Keine,60,1373
Amriswil,8011.0,Elektrizität,32,1373
Niederhasli,8011.0,Unbestimmt,635,781
Niederhasli,8011.0,Heizöl,66,781
Niederhasli,8011.0,Weitere,52,781
Niederhasli,8011.0,Elektrizität,22,781
Niederhasli,8011.0,Keine,6,781
Leuk,8011.0,Keine,631,1540
Leuk,8011.0,Unbestimmt,497,1540
Leuk,8011.0,Weitere,191,1540
Leuk,8011.0,Heizöl,117,1540
Leuk,8011.0,Elektrizität,103,1540
Leuk,8011.0,Gas,1,1540
Domleschg,8011.0,Unbestimmt,631,869
Domleschg,8011.0,Weitere,161,869
Domleschg,8011.0,Heizöl,62,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Lyss,8011.0,Unbestimmt,631,842
Lyss,8011.0,Heizöl,83,842
Lyss,8011.0,Weitere,48,842
Lyss,8011.0,Keine,34,842
Lyss,8011.0,Gas,24,842
Lyss,8011.0,Elektrizität,22,842
Wohlen bei Bern,8011.0,Unbestimmt,626,1017
Wohlen bei Bern,8011.0,Weitere,234,1017
Wohlen bei Bern,8011.0,Heizöl,121,1017
Wohlen bei Bern,8011.0,Keine,17,1017
Wohlen bei Bern,8011.0,Elektrizität,14,1017
Wohlen bei Bern,8011.0,Gas,5,1017
Illnau-Effretikon,8011.0,Unbestimmt,626,1159
Illnau-Effretikon,8011.0,Heizöl,255,1159
Illnau-Effretikon,8011.0,Weitere,199,1159
Illnau-Effretikon,8011.0,Elektrizität,33,1159
Illnau-Effretikon,8011.0,Keine,24,1159
Illnau-Effretikon,8011.0,Gas,22,1159
Villars-sur-Glâne,8011.0,Unbestimmt,625,816
Villars-sur-Glâne,8011.0,Weitere,80,816
Villars-sur-Glâne,8011.0,Heizöl,56,816
Villars-sur-Glâne,8011.0,Gas,36,816
Villars-sur-Glâne,8011.0,Keine,13,816
Villars-sur-Glâne,8011.0,Elektrizität,6,816
Langenthal,8011.0,Unbestimmt,624,1481
Langenthal,8011.0,Keine,333,1481
Langenthal,8011.0,Gas,317,1481
Langenthal,8011.0,Weitere,110,1481
Langenthal,8011.0,Heizöl,78,1481
Langenthal,8011.0,Elektrizität,19,1481
Weinfelden,8011.0,Unbestimmt,624,1222
Weinfelden,8011.0,Gas,271,1222
Weinfelden,8011.0,Weitere,129,1222
Weinfelden,8011.0,Heizöl,119,1222
Weinfelden,8011.0,Keine,58,1222
Weinfelden,8011.0,Elektrizität,21,1222
Flums,8011.0,Unbestimmt,624,1320
Flums,8011.0,Weitere,330,1320
Flums,8011.0,Heizöl,215,1320
Flums,8011.0,Keine,125,1320
Flums,8011.0,Elektrizität,19,1320
Flums,8011.0,Gas,7,1320
Bulle,8011.0,Unbestimmt,623,1111
Bulle,8011.0,Weitere,237,1111
Bulle,8011.0,Heizöl,231,1111
Bulle,8011.0,Keine,8,1111
Bulle,8011.0,Elektrizität,7,1111
Bulle,8011.0,Gas,5,1111
St. Gallen,8012.0,Gas,622,1924
St. Gallen,8012.0,Unbestimmt,552,1924
St. Gallen,8012.0,Heizöl,517,1924
St. Gallen,8012.0,Weitere,146,1924
St. Gallen,8012.0,Keine,69,1924
St. Gallen,8012.0,Elektrizität,18,1924
Köniz,8012.0,Heizöl,622,1699
Köniz,8012.0,Weitere,424,1699
Köniz,8012.0,Unbestimmt,292,1699
Köniz,8012.0,Gas,272,1699
Köniz,8012.0,Elektrizität,72,1699
Köniz,8012.0,Keine,17,1699
Mendrisio,8013.0,Unbestimmt,618,1377
Mendrisio,8013.0,Heizöl,540,1377
Mendrisio,8013.0,Elektrizität,134,1377
Mendrisio,8013.0,Gas,57,1377
Mendrisio,8013.0,Weitere,27,1377
Mendrisio,8013.0,Keine,1,1377
Zug,8011.0,Unbestimmt,616,1269
Zug,8011.0,Weitere,225,1269
Zug,8011.0,Heizöl,171,1269
Zug,8011.0,Gas,167,1269
Zug,8011.0,Elektrizität,60,1269
Zug,8011.0,Keine,30,1269
Aadorf,8011.0,Unbestimmt,616,1017
Aadorf,8011.0,Weitere,133,1017
Aadorf,8011.0,Heizöl,109,1017
Aadorf,8011.0,Gas,102,1017
Aadorf,8011.0,Elektrizität,29,1017
Aadorf,8011.0,Keine,28,1017
Châtel-Saint-Denis,8011.0,Unbestimmt,613,973
Châtel-Saint-Denis,8011.0,Heizöl,189,973
Châtel-Saint-Denis,8011.0,Weitere,113,973
Châtel-Saint-Denis,8011.0,Elektrizität,31,973
Châtel-Saint-Denis,8011.0,Gas,15,973
Châtel-Saint-Denis,8011.0,Keine,12,973
Meilen,8011.0,Unbestimmt,613,1087
Meilen,8011.0,Gas,197,1087
Meilen,8011.0,Heizöl,139,1087
Meilen,8011.0,Weitere,62,1087
Meilen,8011.0,Elektrizität,40,1087
Meilen,8011.0,Keine,36,1087
Olten,8011.0,Gas,612,1093
Olten,8011.0,Unbestimmt,222,1093
Olten,8011.0,Heizöl,178,1093
Olten,8011.0,Weitere,39,1093
Olten,8011.0,Keine,23,1093
Olten,8011.0,Elektrizität,19,1093
Gommiswald,8011.0,Unbestimmt,611,981
Gommiswald,8011.0,Weitere,188,981
Gommiswald,8011.0,Heizöl,86,981
Gommiswald,8011.0,Keine,73,981
Gommiswald,8011.0,Elektrizität,22,981
Gommiswald,8011.0,Gas,1,981
Cheyres-Châbles,8011.0,Unbestimmt,610,728
Cheyres-Châbles,8011.0,Heizöl,60,728
Cheyres-Châbles,8011.0,Weitere,37,728
Cheyres-Châbles,8011.0,Elektrizität,10,728
Cheyres-Châbles,8011.0,Keine,6,728
Cheyres-Châbles,8011.0,Gas,5,728
Bäretswil,8011.0,Unbestimmt,610,1189
Bäretswil,8011.0,Weitere,234,1189
Bäretswil,8011.0,Heizöl,182,1189
Bäretswil,8011.0,Keine,110,1189
Bäretswil,8011.0,Elektrizität,47,1189
Bäretswil,8011.0,Gas,6,1189
Gambarogno,8013.0,Unbestimmt,606,1350
Gambarogno,8013.0,Elektrizität,353,1350
Gambarogno,8013.0,Heizöl,255,1350
Gambarogno,8013.0,Weitere,108,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,55,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Ruswil,8011.0,Unbestimmt,605,934
Ruswil,8011.0,Weitere,204,934
Ruswil,8011.0,Heizöl,60,934
Ruswil,8011.0,Keine,28,934
Ruswil,8011.0,Elektrizität,26,934
Ruswil,8011.0,Gas,11,934
Maur,8011.0,Unbestimmt,604,872
Maur,8011.0,Heizöl,113,872
Maur,8011.0,Weitere,105,872
Maur,8011.0,Elektrizität,31,872
Maur,8011.0,Keine,13,872
Maur,8011.0,Gas,6,872
Cazis,8011.0,Unbestimmt,604,900
Cazis,8011.0,Weitere,212,900
Cazis,8011.0,Heizöl,55,900
Cazis,8011.0,Elektrizität,22,900
Cazis,8011.0,Keine,7,900
Burgdorf,8011.0,Unbestimmt,597,1408
Burgdorf,8011.0,Gas,427,1408
Burgdorf,8011.0,Heizöl,201,1408
Burgdorf,8011.0,Weitere,131,1408
Burgdorf,8011.0,Keine,37,1408
Burgdorf,8011.0,Elektrizität,15,1408
St. Stephan,8011.0,Unbestimmt,597,993
St. Stephan,8011.0,Weitere,253,993
St. Stephan,8011.0,Keine,70,993
St. Stephan,8011.0,Heizöl,47,993
St. Stephan,8011.0,Elektrizität,19,993
St. Stephan,8011.0,Gas,7,993
Riehen,8013.0,Weitere,592,1710
Riehen,8013.0,Gas,508,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,180,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Oberwil im Simmental,8011.0,Unbestimmt,588,799
Oberwil im Simmental,8011.0,Weitere,156,799
Oberwil im Simmental,8011.0,Heizöl,43,799
Oberwil im Simmental,8011.0,Elektrizität,6,799
Oberwil im Simmental,8011.0,Keine,6,799
Quarten,8011.0,Unbestimmt,584,990
Quarten,8011.0,Weitere,165,990
Quarten,8011.0,Heizöl,134,990
Quarten,8011.0,Keine,90,990
Quarten,8011.0,Elektrizität,16,990
Quarten,8011.0,Gas,1,990
Wettingen,8013.0,Heizöl,580,1079
Wettingen,8013.0,Unbestimmt,308,1079
Wettingen,8013.0,Gas,114,1079
Wettingen,8013.0,Elektrizität,39,1079
Wettingen,8013.0,Weitere,33,1079
Wettingen,8013.0,Keine,5,1079
Ormont-Dessus,8011.0,Unbestimmt,578,1096
Ormont-Dessus,8011.0,Heizöl,237,1096
Ormont-Dessus,8011.0,Weitere,217,1096
Ormont-Dessus,8011.0,Elektrizität,39,1096
Ormont-Dessus,8011.0,Keine,22,1096
Ormont-Dessus,8011.0,Gas,3,1096
Gams,8011.0,Unbestimmt,577,913
Gams,8011.0,Weitere,192,913
Gams,8011.0,Heizöl,84,913
Gams,8011.0,Keine,30,913
Gams,8011.0,Elektrizität,25,913
Gams,8011.0,Gas,5,913
Wartau,8011.0,Unbestimmt,576,1200
Wartau,8011.0,Weitere,224,1200
Wartau,8011.0,Keine,175,1200
Wartau,8011.0,Heizöl,139,1200
Wartau,8011.0,Gas,68,1200
Wartau,8011.0,Elektrizität,18,1200
Dagmersellen,8011.0,Unbestimmt,572,817
Dagmersellen,8011.0,Weitere,115,817
Dagmersellen,8011.0,Heizöl,71,817
Dagmersellen,8011.0,Keine,45,817
Dagmersellen,8011.0,Elektrizität,12,817
Dagmersellen,8011.0,Gas,2,817
Lausanne,8014.0,Unbestimmt,571,1541
Lausanne,8014.0,Heizöl,426,1541
Lausanne,8014.0,Weitere,280,1541
Lausanne,8014.0,Gas,238,1541
Lausanne,8014.0,Keine,16,1541
