Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Breil/Brigels,8011.0,Weitere,418,1454
Breil/Brigels,8011.0,Keine,82,1454
Breil/Brigels,8011.0,Heizöl,61,1454
Breil/Brigels,8011.0,Elektrizität,38,1454
Glarus Nord,8019.0,Unbestimmt,852,1254
Glarus Nord,8019.0,Keine,160,1254
Glarus Nord,8019.0,Heizöl,124,1254
Glarus Nord,8019.0,Gas,79,1254
Glarus Nord,8019.0,Weitere,33,1254
Glarus Nord,8019.0,Elektrizität,6,1254
St. Gallen,8015.0,Unbestimmt,852,1861
St. Gallen,8015.0,Heizöl,519,1861
St. Gallen,8015.0,Gas,249,1861
St. Gallen,8015.0,Weitere,166,1861
St. Gallen,8015.0,Keine,56,1861
St. Gallen,8015.0,Elektrizität,19,1861
Köniz,8013.0,Heizöl,849,1964
Köniz,8013.0,Unbestimmt,514,1964
Köniz,8013.0,Weitere,404,1964
Köniz,8013.0,Gas,120,1964
Köniz,8013.0,Elektrizität,65,1964
Köniz,8013.0,Keine,12,1964
Diemtigen,8011.0,Unbestimmt,846,1513
Diemtigen,8011.0,Weitere,430,1513
Diemtigen,8011.0,Keine,142,1513
Diemtigen,8011.0,Heizöl,88,1513
Diemtigen,8011.0,Elektrizität,7,1513
Adelboden,8011.0,Unbestimmt,844,1302
Adelboden,8011.0,Weitere,277,1302
Adelboden,8011.0,Heizöl,142,1302
Adelboden,8011.0,Keine,27,1302
Adelboden,8011.0,Elektrizität,12,1302
Estavayer,8011.0,Unbestimmt,842,1444
Estavayer,8011.0,Heizöl,232,1444
Estavayer,8011.0,Weitere,225,1444
Estavayer,8011.0,Gas,79,1444
Estavayer,8011.0,Elektrizität,52,1444
Estavayer,8011.0,Keine,14,1444
Horgen,8011.0,Unbestimmt,837,1737
Horgen,8011.0,Heizöl,303,1737
Horgen,8011.0,Gas,253,1737
Horgen,8011.0,Weitere,251,1737
Horgen,8011.0,Elektrizität,50,1737
Horgen,8011.0,Keine,43,1737
Bellinzona,8014.0,Heizöl,834,1887
Bellinzona,8014.0,Unbestimmt,728,1887
Bellinzona,8014.0,Elektrizität,154,1887
Bellinzona,8014.0,Weitere,146,1887
Bellinzona,8014.0,Gas,15,1887
Bellinzona,8014.0,Keine,10,1887
Château-d'Oex,8011.0,Unbestimmt,833,1497
Château-d'Oex,8011.0,Heizöl,333,1497
Château-d'Oex,8011.0,Weitere,270,1497
Château-d'Oex,8011.0,Elektrizität,31,1497
Château-d'Oex,8011.0,Keine,26,1497
Château-d'Oex,8011.0,Gas,4,1497
Wattwil,8011.0,Unbestimmt,830,1721
Wattwil,8011.0,Weitere,420,1721
Wattwil,8011.0,Keine,153,1721
Wattwil,8011.0,Gas,148,1721
Wattwil,8011.0,Heizöl,148,1721
Wattwil,8011.0,Elektrizität,22,1721
Schwyz,8011.0,Unbestimmt,826,1660
Schwyz,8011.0,Weitere,404,1660
Schwyz,8011.0,Heizöl,266,1660
Schwyz,8011.0,Keine,96,1660
Schwyz,8011.0,Elektrizität,34,1660
Schwyz,8011.0,Gas,34,1660
Glarus,8019.0,Unbestimmt,812,921
Glarus,8019.0,Gas,41,921
Glarus,8019.0,Heizöl,36,921
Glarus,8019.0,Weitere,22,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,1,921
Winterthur,8022.0,Unbestimmt,810,1016
Winterthur,8022.0,Weitere,123,1016
Winterthur,8022.0,Gas,70,1016
Winterthur,8022.0,Keine,9,1016
Winterthur,8022.0,Heizöl,4,1016
Sumiswald,8011.0,Unbestimmt,806,1534
Sumiswald,8011.0,Weitere,476,1534
Sumiswald,8011.0,Heizöl,130,1534
Sumiswald,8011.0,Keine,81,1534
Sumiswald,8011.0,Elektrizität,40,1534
Sumiswald,8011.0,Gas,1,1534
Bellinzona,8011.0,Unbestimmt,803,1707
Bellinzona,8011.0,Heizöl,383,1707
Bellinzona,8011.0,Weitere,359,1707
Bellinzona,8011.0,Elektrizität,88,1707
Bellinzona,8011.0,Keine,38,1707
Bellinzona,8011.0,Gas,36,1707
Ollon,8011.0,Unbestimmt,800,1869
Ollon,8011.0,Gas,349,1869
Ollon,8011.0,Heizöl,349,1869
Ollon,8011.0,Weitere,227,1869
Ollon,8011.0,Keine,77,1869
Ollon,8011.0,Elektrizität,67,1869
Hasliberg,8011.0,Unbestimmt,798,1038
Hasliberg,8011.0,Weitere,145,1038
Hasliberg,8011.0,Heizöl,54,1038
Hasliberg,8011.0,Keine,35,1038
Hasliberg,8011.0,Elektrizität,5,1038
Hasliberg,8011.0,Gas,1,1038
Bex,8011.0,Unbestimmt,795,1748
Bex,8011.0,Heizöl,343,1748
Bex,8011.0,Weitere,277,1748
Bex,8011.0,Gas,249,1748
Bex,8011.0,Elektrizität,45,1748
Bex,8011.0,Keine,39,1748
Winterthur,8019.0,Unbestimmt,791,1217
Winterthur,8019.0,Gas,255,1217
Winterthur,8019.0,Weitere,78,1217
Winterthur,8019.0,Heizöl,74,1217
Winterthur,8019.0,Elektrizität,15,1217
Winterthur,8019.0,Keine,4,1217
Gibloux,8011.0,Unbestimmt,781,1225
Gibloux,8011.0,Weitere,236,1225
Gibloux,8011.0,Heizöl,135,1225
Gibloux,8011.0,Elektrizität,36,1225
Gibloux,8011.0,Keine,33,1225
Gibloux,8011.0,Gas,4,1225
Emmen,8011.0,Unbestimmt,777,1125
Emmen,8011.0,Weitere,130,1125
Emmen,8011.0,Heizöl,102,1125
Emmen,8011.0,Keine,79,1125
Emmen,8011.0,Gas,32,1125
Emmen,8011.0,Elektrizität,5,1125
Vex,8011.0,Unbestimmt,775,971
Vex,8011.0,Elektrizität,125,971
Vex,8011.0,Weitere,36,971
Vex,8011.0,Heizöl,30,971
Vex,8011.0,Keine,5,971
Bellinzona,8015.0,Unbestimmt,775,1687
Bellinzona,8015.0,Heizöl,663,1687
Bellinzona,8015.0,Elektrizität,109,1687
Bellinzona,8015.0,Weitere,104,1687
Bellinzona,8015.0,Gas,25,1687
Bellinzona,8015.0,Keine,11,1687
Capriasca,8013.0,Unbestimmt,773,1178
Capriasca,8013.0,Heizöl,257,1178
Capriasca,8013.0,Elektrizität,65,1178
Capriasca,8013.0,Weitere,62,1178
Capriasca,8013.0,Gas,17,1178
Capriasca,8013.0,Keine,4,1178
Basel,8015.0,Weitere,770,1414
Basel,8015.0,Gas,236,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,160,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
St. Gallen,8014.0,Unbestimmt,766,1998
St. Gallen,8014.0,Heizöl,631,1998
St. Gallen,8014.0,Gas,373,1998
St. Gallen,8014.0,Weitere,161,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,4,1998
St. Gallen,8013.0,Heizöl,757,1888
St. Gallen,8013.0,Unbestimmt,457,1888
St. Gallen,8013.0,Gas,425,1888
St. Gallen,8013.0,Weitere,178,1888
St. Gallen,8013.0,Keine,65,1888
St. Gallen,8013.0,Elektrizität,6,1888
Schaffhausen,8012.0,Gas,754,1882
Schaffhausen,8012.0,Heizöl,624,1882
Schaffhausen,8012.0,Unbestimmt,352,1882
Schaffhausen,8012.0,Weitere,97,1882
Schaffhausen,8012.0,Elektrizität,52,1882
Schaffhausen,8012.0,Keine,3,1882
Bauma,8011.0,Unbestimmt,753,1390
Bauma,8011.0,Weitere,340,1390
Bauma,8011.0,Heizöl,212,1390
Bauma,8011.0,Keine,50,1390
Bauma,8011.0,Elektrizität,33,1390
Bauma,8011.0,Gas,2,1390
Winterthur,8021.0,Unbestimmt,753,1161
Winterthur,8021.0,Gas,236,1161
Winterthur,8021.0,Weitere,146,1161
Winterthur,8021.0,Elektrizität,12,1161
Winterthur,8021.0,Heizöl,11,1161
Winterthur,8021.0,Keine,3,1161
Tafers,8011.0,Unbestimmt,753,1102
Tafers,8011.0,Weitere,198,1102
Tafers,8011.0,Heizöl,102,1102
Tafers,8011.0,Keine,28,1102
Tafers,8011.0,Elektrizität,18,1102
Tafers,8011.0,Gas,3,1102
Mont-Noble,8011.0,Unbestimmt,752,1039
Mont-Noble,8011.0,Weitere,114,1039
Mont-Noble,8011.0,Elektrizität,90,1039
Mont-Noble,8011.0,Heizöl,62,1039
Mont-Noble,8011.0,Keine,21,1039
Val-de-Charmey,8011.0,Unbestimmt,748,1036
Val-de-Charmey,8011.0,Weitere,163,1036
Val-de-Charmey,8011.0,Heizöl,110,1036
Val-de-Charmey,8011.0,Elektrizität,8,1036
Val-de-Charmey,8011.0,Keine,6,1036
Val-de-Charmey,8011.0,Gas,1,1036
Innertkirchen,8011.0,Unbestimmt,748,1092
Innertkirchen,8011.0,Weitere,240,1092
Innertkirchen,8011.0,Heizöl,74,1092
Innertkirchen,8011.0,Keine,21,1092
Innertkirchen,8011.0,Elektrizität,8,1092
Innertkirchen,8011.0,Gas,1,1092
Thun,8013.0,Heizöl,747,1831
Thun,8013.0,Unbestimmt,468,1831
Thun,8013.0,Gas,434,1831
Thun,8013.0,Weitere,81,1831
Thun,8013.0,Keine,61,1831
Thun,8013.0,Elektrizität,40,1831
Lugano,8011.0,Unbestimmt,747,2098
Lugano,8011.0,Heizöl,521,2098
Lugano,8011.0,Gas,341,2098
Lugano,8011.0,Weitere,217,2098
Lugano,8011.0,Elektrizität,213,2098
Lugano,8011.0,Keine,59,2098
Biel/Bienne,8013.0,Heizöl,746,2096
Biel/Bienne,8013.0,Gas,684,2096
Biel/Bienne,8013.0,Keine,468,2096
Biel/Bienne,8013.0,Weitere,114,2096
Biel/Bienne,8013.0,Unbestimmt,64,2096
Biel/Bienne,8013.0,Elektrizität,20,2096
Milvignes,8011.0,Unbestimmt,743,1198
Milvignes,8011.0,Gas,220,1198
Milvignes,8011.0,Heizöl,178,1198
Milvignes,8011.0,Weitere,51,1198
Milvignes,8011.0,Keine,4,1198
Milvignes,8011.0,Elektrizität,2,1198
Luzern,8013.0,Gas,742,1902
Luzern,8013.0,Heizöl,708,1902
Luzern,8013.0,Unbestimmt,241,1902
Luzern,8013.0,Keine,123,1902
Luzern,8013.0,Weitere,76,1902
Luzern,8013.0,Elektrizität,12,1902
Eggiwil,8011.0,Unbestimmt,739,1080
Eggiwil,8011.0,Weitere,277,1080
Eggiwil,8011.0,Heizöl,48,1080
Eggiwil,8011.0,Elektrizität,10,1080
Eggiwil,8011.0,Keine,6,1080
Riviera,8013.0,Unbestimmt,735,926
Riviera,8013.0,Heizöl,74,926
Riviera,8013.0,Elektrizität,59,926
Riviera,8013.0,Weitere,34,926
Riviera,8013.0,Keine,22,926
Riviera,8013.0,Gas,2,926
Montreux,8011.0,Unbestimmt,735,2023
Montreux,8011.0,Gas,668,2023
Montreux,8011.0,Heizöl,422,2023
Montreux,8011.0,Weitere,144,2023
Montreux,8011.0,Elektrizität,28,2023
Montreux,8011.0,Keine,26,2023
Pratteln,8011.0,Keine,735,1148
Pratteln,8011.0,Gas,254,1148
Pratteln,8011.0,Heizöl,80,1148
Pratteln,8011.0,Weitere,61,1148
Pratteln,8011.0,Elektrizität,17,1148
Pratteln,8011.0,Unbestimmt,1,1148
Mosnang,8011.0,Unbestimmt,727,1095
Mosnang,8011.0,Weitere,293,1095
Mosnang,8011.0,Heizöl,50,1095
Mosnang,8011.0,Keine,15,1095
Mosnang,8011.0,Elektrizität,10,1095
Kirchberg (SG),8011.0,Unbestimmt,721,1527
Kirchberg (SG),8011.0,Weitere,335,1527
Kirchberg (SG),8011.0,Gas,145,1527
Kirchberg (SG),8011.0,Keine,142,1527
Kirchberg (SG),8011.0,Heizöl,135,1527
Kirchberg (SG),8011.0,Elektrizität,49,1527
Thun,8012.0,Heizöl,717,1908
Thun,8012.0,Gas,663,1908
Thun,8012.0,Unbestimmt,340,1908
Thun,8012.0,Weitere,104,1908
Thun,8012.0,Elektrizität,51,1908
Thun,8012.0,Keine,33,1908
Sumvitg,8011.0,Unbestimmt,717,1065
Sumvitg,8011.0,Weitere,271,1065
Sumvitg,8011.0,Heizöl,54,1065
Sumvitg,8011.0,Keine,12,1065
Sumvitg,8011.0,Elektrizität,11,1065
Haut-Intyamon,8011.0,Unbestimmt,717,1012
Haut-Intyamon,8011.0,Weitere,143,1012
Haut-Intyamon,8011.0,Heizöl,129,1012
Haut-Intyamon,8011.0,Elektrizität,15,1012
Haut-Intyamon,8011.0,Keine,6,1012
Haut-Intyamon,8011.0,Gas,2,1012
Liestal,8011.0,Keine,714,1338
Liestal,8011.0,Gas,287,1338
Liestal,8011.0,Weitere,185,1338
Liestal,8011.0,Heizöl,116,1338
Liestal,8011.0,Elektrizität,35,1338
Liestal,8011.0,Unbestimmt,1,1338
Acquarossa,8013.0,Unbestimmt,709,849
Acquarossa,8013.0,Elektrizität,65,849
Acquarossa,8013.0,Weitere,37,849
Acquarossa,8013.0,Heizöl,26,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Freienbach,8011.0,Keine,707,1264
Freienbach,8011.0,Unbestimmt,249,1264
Freienbach,8011.0,Heizöl,109,1264
Freienbach,8011.0,Weitere,95,1264
Freienbach,8011.0,Gas,66,1264
Freienbach,8011.0,Elektrizität,38,1264
Dübendorf,8011.0,Unbestimmt,707,1041
Dübendorf,8011.0,Gas,130,1041
Dübendorf,8011.0,Heizöl,88,1041
Dübendorf,8011.0,Weitere,65,1041
Dübendorf,8011.0,Keine,30,1041
Dübendorf,8011.0,Elektrizität,21,1041
Meiringen,8011.0,Unbestimmt,705,1098
Meiringen,8011.0,Heizöl,187,1098
Meiringen,8011.0,Weitere,167,1098
Meiringen,8011.0,Keine,29,1098
Meiringen,8011.0,Elektrizität,9,1098
Meiringen,8011.0,Gas,1,1098
Lützelflüh,8011.0,Unbestimmt,705,1167
Lützelflüh,8011.0,Weitere,292,1167
Lützelflüh,8011.0,Heizöl,110,1167
Lützelflüh,8011.0,Keine,42,1167
Lützelflüh,8011.0,Elektrizität,16,1167
Lützelflüh,8011.0,Gas,2,1167
Blenio,8013.0,Unbestimmt,704,1059
Blenio,8013.0,Elektrizität,138,1059
Blenio,8013.0,Weitere,136,1059
Blenio,8013.0,Heizöl,69,1059
Blenio,8013.0,Gas,10,1059
Blenio,8013.0,Keine,2,1059
Haute-Sorne,8011.0,Unbestimmt,699,1171
Haute-Sorne,8011.0,Heizöl,205,1171
Haute-Sorne,8011.0,Weitere,195,1171
Haute-Sorne,8011.0,Elektrizität,42,1171
Haute-Sorne,8011.0,Keine,27,1171
Haute-Sorne,8011.0,Gas,3,1171
Olten,8012.0,Gas,694,1320
Olten,8012.0,Heizöl,310,1320
Olten,8012.0,Unbestimmt,235,1320
Olten,8012.0,Keine,32,1320
Olten,8012.0,Weitere,28,1320
Olten,8012.0,Elektrizität,21,1320
Winterthur,8023.0,Unbestimmt,693,1065
Winterthur,8023.0,Weitere,190,1065
Winterthur,8023.0,Keine,135,1065
Winterthur,8023.0,Gas,44,1065
Winterthur,8023.0,Heizöl,2,1065
Winterthur,8023.0,Elektrizität,1,1065
Monteceneri,8013.0,Unbestimmt,684,891
Monteceneri,8013.0,Heizöl,129,891
Monteceneri,8013.0,Weitere,44,891
Monteceneri,8013.0,Gas,18,891
Monteceneri,8013.0,Elektrizität,15,891
Monteceneri,8013.0,Keine,1,891
Gossau (ZH),8011.0,Unbestimmt,681,1151
Gossau (ZH),8011.0,Weitere,186,1151
Gossau (ZH),8011.0,Heizöl,182,1151
Gossau (ZH),8011.0,Keine,37,1151
Gossau (ZH),8011.0,Elektrizität,33,1151
Gossau (ZH),8011.0,Gas,32,1151
Reichenbach im Kandertal,8011.0,Unbestimmt,681,1170
Reichenbach im Kandertal,8011.0,Weitere,290,1170
Reichenbach im Kandertal,8011.0,Heizöl,118,1170
Reichenbach im Kandertal,8011.0,Keine,52,1170
Reichenbach im Kandertal,8011.0,Elektrizität,28,1170
Reichenbach im Kandertal,8011.0,Gas,1,1170
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,567,1693
Zürich,8021.0,Gas,407,1693
Zürich,8021.0,Heizöl,25,1693
Zürich,8021.0,Elektrizität,10,1693
Zürich,8021.0,Unbestimmt,7,1693
Bürglen (UR),8011.0,Unbestimmt,677,862
Bürglen (UR),8011.0,Weitere,118,862
Bürglen (UR),8011.0,Heizöl,32,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Wald (ZH),8011.0,Unbestimmt,675,1634
Wald (ZH),8011.0,Heizöl,469,1634
Wald (ZH),8011.0,Weitere,342,1634
Wald (ZH),8011.0,Keine,95,1634
Wald (ZH),8011.0,Elektrizität,40,1634
Wald (ZH),8011.0,Gas,13,1634
Wetzikon (ZH),8011.0,Unbestimmt,672,1634
Wetzikon (ZH),8011.0,Gas,397,1634
Wetzikon (ZH),8011.0,Heizöl,208,1634
Wetzikon (ZH),8011.0,Weitere,197,1634
Wetzikon (ZH),8011.0,Elektrizität,85,1634
Wetzikon (ZH),8011.0,Keine,75,1634
Thun,8014.0,Heizöl,671,1547
Thun,8014.0,Unbestimmt,556,1547
Thun,8014.0,Gas,187,1547
Thun,8014.0,Keine,71,1547
Thun,8014.0,Weitere,55,1547
Thun,8014.0,Elektrizität,7,1547
Bern,8014.0,Unbestimmt,662,1661
Bern,8014.0,Heizöl,562,1661
Bern,8014.0,Gas,304,1661
Bern,8014.0,Weitere,121,1661
Bern,8014.0,Keine,6,1661
Bern,8014.0,Elektrizität,6,1661
Courtepin,8011.0,Unbestimmt,658,900
Courtepin,8011.0,Weitere,113,900
Courtepin,8011.0,Heizöl,85,900
Courtepin,8011.0,Gas,17,900
Courtepin,8011.0,Keine,15,900
Courtepin,8011.0,Elektrizität,12,900
Zürich,8016.0,Gas,657,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,252,1728
Zürich,8016.0,Weitere,227,1728
Zürich,8016.0,Unbestimmt,28,1728
Zürich,8016.0,Elektrizität,5,1728
Engelberg,8011.0,Unbestimmt,657,976
Engelberg,8011.0,Keine,117,976
Engelberg,8011.0,Weitere,112,976
Engelberg,8011.0,Heizöl,65,976
Engelberg,8011.0,Elektrizität,25,976
Binningen,8011.0,Keine,656,1108
Binningen,8011.0,Gas,272,1108
Binningen,8011.0,Weitere,99,1108
Binningen,8011.0,Heizöl,73,1108
Binningen,8011.0,Elektrizität,8,1108
Disentis/Mustér,8011.0,Unbestimmt,655,1090
Disentis/Mustér,8011.0,Weitere,167,1090
Disentis/Mustér,8011.0,Keine,143,1090
Disentis/Mustér,8011.0,Heizöl,72,1090
Disentis/Mustér,8011.0,Elektrizität,53,1090
Winterthur,8015.0,Unbestimmt,649,1409
Winterthur,8015.0,Heizöl,530,1409
Winterthur,8015.0,Gas,143,1409
Winterthur,8015.0,Weitere,48,1409
Winterthur,8015.0,Elektrizität,29,1409
Winterthur,8015.0,Keine,10,1409
Solothurn,8011.0,Gas,643,1422
Solothurn,8011.0,Unbestimmt,470,1422
Solothurn,8011.0,Heizöl,188,1422
Solothurn,8011.0,Weitere,47,1422
Solothurn,8011.0,Elektrizität,39,1422
Solothurn,8011.0,Keine,35,1422
Villars-sur-Glâne,8011.0,Unbestimmt,641,824
Villars-sur-Glâne,8011.0,Weitere,88,824
Villars-sur-Glâne,8011.0,Heizöl,49,824
Villars-sur-Glâne,8011.0,Gas,22,824
Villars-sur-Glâne,8011.0,Keine,18,824
Villars-sur-Glâne,8011.0,Elektrizität,6,824
Winterthur,8020.0,Unbestimmt,639,951
Winterthur,8020.0,Gas,150,951
Winterthur,8020.0,Weitere,139,951
Winterthur,8020.0,Heizöl,22,951
Winterthur,8020.0,Keine,1,951
Mendrisio,8013.0,Unbestimmt,638,1391
Mendrisio,8013.0,Heizöl,533,1391
Mendrisio,8013.0,Elektrizität,131,1391
Mendrisio,8013.0,Gas,58,1391
Mendrisio,8013.0,Weitere,30,1391
Mendrisio,8013.0,Keine,1,1391
Le Mouret,8011.0,Unbestimmt,637,845
Le Mouret,8011.0,Weitere,117,845
Le Mouret,8011.0,Heizöl,77,845
Le Mouret,8011.0,Elektrizität,8,845
Le Mouret,8011.0,Keine,6,845
Lyss,8011.0,Unbestimmt,636,829
Lyss,8011.0,Heizöl,82,829
Lyss,8011.0,Weitere,42,829
Lyss,8011.0,Keine,33,829
Lyss,8011.0,Elektrizität,19,829
Lyss,8011.0,Gas,17,829
Langenthal,8011.0,Unbestimmt,634,1478
Langenthal,8011.0,Keine,331,1478
Langenthal,8011.0,Gas,280,1478
Langenthal,8011.0,Weitere,125,1478
Langenthal,8011.0,Heizöl,87,1478
Langenthal,8011.0,Elektrizität,21,1478
Leuk,8011.0,Keine,633,1530
Leuk,8011.0,Unbestimmt,501,1530
Leuk,8011.0,Weitere,177,1530
Leuk,8011.0,Heizöl,115,1530
Leuk,8011.0,Elektrizität,103,1530
Leuk,8011.0,Gas,1,1530
Flums,8011.0,Unbestimmt,631,1319
Flums,8011.0,Weitere,327,1319
Flums,8011.0,Heizöl,217,1319
Flums,8011.0,Keine,121,1319
Flums,8011.0,Elektrizität,16,1319
Flums,8011.0,Gas,7,1319
Romanshorn,8011.0,Unbestimmt,631,1298
Romanshorn,8011.0,Gas,248,1298
Romanshorn,8011.0,Heizöl,232,1298
Romanshorn,8011.0,Weitere,109,1298
Romanshorn,8011.0,Keine,50,1298
Romanshorn,8011.0,Elektrizität,28,1298
Bulle,8011.0,Unbestimmt,626,1106
Bulle,8011.0,Weitere,238,1106
Bulle,8011.0,Heizöl,222,1106
Bulle,8011.0,Keine,8,1106
Bulle,8011.0,Elektrizität,7,1106
Bulle,8011.0,Gas,5,1106
Wohlen bei Bern,8011.0,Unbestimmt,626,1017
Wohlen bei Bern,8011.0,Weitere,240,1017
Wohlen bei Bern,8011.0,Heizöl,112,1017
Wohlen bei Bern,8011.0,Keine,20,1017
Wohlen bei Bern,8011.0,Elektrizität,14,1017
Wohlen bei Bern,8011.0,Gas,5,1017
Lausanne,8014.0,Unbestimmt,623,1565
Lausanne,8014.0,Heizöl,440,1565
Lausanne,8014.0,Weitere,249,1565
Lausanne,8014.0,Gas,226,1565
Lausanne,8014.0,Keine,16,1565
Lausanne,8014.0,Elektrizität,11,1565
Domleschg,8011.0,Unbestimmt,621,869
Domleschg,8011.0,Weitere,172,869
Domleschg,8011.0,Heizöl,61,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Aadorf,8011.0,Unbestimmt,619,1021
Aadorf,8011.0,Weitere,133,1021
Aadorf,8011.0,Heizöl,108,1021
Aadorf,8011.0,Gas,102,1021
Aadorf,8011.0,Keine,32,1021
Aadorf,8011.0,Elektrizität,27,1021
Amriswil,8011.0,Unbestimmt,616,1379
Amriswil,8011.0,Heizöl,266,1379
Amriswil,8011.0,Weitere,204,1379
Amriswil,8011.0,Gas,199,1379
Amriswil,8011.0,Keine,63,1379
Amriswil,8011.0,Elektrizität,31,1379
Köniz,8012.0,Heizöl,615,1699
Köniz,8012.0,Weitere,430,1699
Köniz,8012.0,Unbestimmt,341,1699
Köniz,8012.0,Gas,253,1699
Köniz,8012.0,Elektrizität,54,1699
Köniz,8012.0,Keine,6,1699
Burgdorf,8011.0,Unbestimmt,611,1400
Burgdorf,8011.0,Gas,394,1400
Burgdorf,8011.0,Heizöl,207,1400
Burgdorf,8011.0,Weitere,134,1400
Burgdorf,8011.0,Keine,37,1400
Burgdorf,8011.0,Elektrizität,17,1400
St. Gallen,8012.0,Gas,610,1910
St. Gallen,8012.0,Unbestimmt,562,1910
St. Gallen,8012.0,Heizöl,534,1910
St. Gallen,8012.0,Weitere,116,1910
St. Gallen,8012.0,Keine,74,1910
St. Gallen,8012.0,Elektrizität,14,1910
Cheyres-Châbles,8011.0,Unbestimmt,610,716
Cheyres-Châbles,8011.0,Heizöl,55,716
Cheyres-Châbles,8011.0,Weitere,33,716
Cheyres-Châbles,8011.0,Elektrizität,9,716
Cheyres-Châbles,8011.0,Gas,5,716
Cheyres-Châbles,8011.0,Keine,4,716
Ruswil,8011.0,Unbestimmt,609,931
Ruswil,8011.0,Weitere,204,931
Ruswil,8011.0,Heizöl,56,931
Ruswil,8011.0,Keine,28,931
Ruswil,8011.0,Elektrizität,25,931
Ruswil,8011.0,Gas,9,931
Châtel-Saint-Denis,8011.0,Unbestimmt,609,1005
Châtel-Saint-Denis,8011.0,Heizöl,171,1005
Châtel-Saint-Denis,8011.0,Weitere,152,1005
Châtel-Saint-Denis,8011.0,Elektrizität,30,1005
Châtel-Saint-Denis,8011.0,Keine,28,1005
Châtel-Saint-Denis,8011.0,Gas,15,1005
Zug,8011.0,Unbestimmt,608,1256
Zug,8011.0,Weitere,227,1256
Zug,8011.0,Gas,166,1256
Zug,8011.0,Heizöl,164,1256
Zug,8011.0,Elektrizität,59,1256
Zug,8011.0,Keine,32,1256
Gambarogno,8013.0,Unbestimmt,605,1350
Gambarogno,8013.0,Elektrizität,350,1350
Gambarogno,8013.0,Heizöl,249,1350
Gambarogno,8013.0,Weitere,118,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Cazis,8011.0,Unbestimmt,605,909
Cazis,8011.0,Weitere,223,909
Cazis,8011.0,Heizöl,53,909
Cazis,8011.0,Elektrizität,22,909
Cazis,8011.0,Keine,6,909
Reinach (BL),8014.0,Heizöl,605,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,56,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Gommiswald,8011.0,Unbestimmt,603,973
Gommiswald,8011.0,Weitere,193,973
Gommiswald,8011.0,Heizöl,85,973
Gommiswald,8011.0,Keine,70,973
Gommiswald,8011.0,Elektrizität,21,973
Gommiswald,8011.0,Gas,1,973
Bäretswil,8011.0,Unbestimmt,602,1184
Bäretswil,8011.0,Weitere,237,1184
Bäretswil,8011.0,Heizöl,181,1184
Bäretswil,8011.0,Keine,111,1184
Bäretswil,8011.0,Elektrizität,47,1184
Bäretswil,8011.0,Gas,6,1184
St. Stephan,8011.0,Unbestimmt,599,994
St. Stephan,8011.0,Weitere,253,994
St. Stephan,8011.0,Keine,69,994
St. Stephan,8011.0,Heizöl,47,994
St. Stephan,8011.0,Elektrizität,20,994
St. Stephan,8011.0,Gas,6,994
Weinfelden,8011.0,Unbestimmt,599,1217
Weinfelden,8011.0,Gas,266,1217
Weinfelden,8011.0,Weitere,147,1217
Weinfelden,8011.0,Heizöl,119,1217
Weinfelden,8011.0,Keine,66,1217
Weinfelden,8011.0,Elektrizität,20,1217
Meilen,8011.0,Unbestimmt,598,1070
Meilen,8011.0,Gas,198,1070
Meilen,8011.0,Heizöl,137,1070
Meilen,8011.0,Weitere,62,1070
Meilen,8011.0,Elektrizität,39,1070
Meilen,8011.0,Keine,36,1070
Riehen,8013.0,Weitere,595,1710
Riehen,8013.0,Gas,507,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,178,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Oberwil im Simmental,8011.0,Unbestimmt,586,798
Oberwil im Simmental,8011.0,Weitere,155,798
Oberwil im Simmental,8011.0,Heizöl,44,798
Oberwil im Simmental,8011.0,Keine,7,798
Oberwil im Simmental,8011.0,Elektrizität,6,798
Dagmersellen,8011.0,Unbestimmt,586,831
Dagmersellen,8011.0,Weitere,115,831
Dagmersellen,8011.0,Heizöl,70,831
Dagmersellen,8011.0,Keine,46,831
Dagmersellen,8011.0,Elektrizität,12,831
Dagmersellen,8011.0,Gas,2,831
Bülach,8011.0,Unbestimmt,581,859
