Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Wattwil,8011.0,Keine,145,1727
Wattwil,8011.0,Elektrizität,23,1727
Diemtigen,8011.0,Unbestimmt,840,1513
Diemtigen,8011.0,Weitere,430,1513
Diemtigen,8011.0,Keine,145,1513
Diemtigen,8011.0,Heizöl,91,1513
Diemtigen,8011.0,Elektrizität,7,1513
St. Gallen,8015.0,Unbestimmt,830,1861
St. Gallen,8015.0,Heizöl,518,1861
St. Gallen,8015.0,Gas,259,1861
St. Gallen,8015.0,Weitere,177,1861
St. Gallen,8015.0,Keine,54,1861
St. Gallen,8015.0,Elektrizität,23,1861
Schwyz,8011.0,Unbestimmt,830,1668
Schwyz,8011.0,Weitere,410,1668
Schwyz,8011.0,Heizöl,267,1668
Schwyz,8011.0,Keine,92,1668
Schwyz,8011.0,Elektrizität,36,1668
Schwyz,8011.0,Gas,33,1668
Estavayer,8011.0,Unbestimmt,830,1443
Estavayer,8011.0,Heizöl,249,1443
Estavayer,8011.0,Weitere,219,1443
Estavayer,8011.0,Gas,78,1443
Estavayer,8011.0,Elektrizität,56,1443
Estavayer,8011.0,Keine,11,1443
Bellinzona,8011.0,Unbestimmt,829,1622
Bellinzona,8011.0,Heizöl,396,1622
Bellinzona,8011.0,Weitere,243,1622
Bellinzona,8011.0,Elektrizität,90,1622
Bellinzona,8011.0,Gas,35,1622
Bellinzona,8011.0,Keine,29,1622
Bex,8011.0,Unbestimmt,826,1788
Bex,8011.0,Heizöl,356,1788
Bex,8011.0,Gas,259,1788
Bex,8011.0,Weitere,257,1788
Bex,8011.0,Elektrizität,53,1788
Bex,8011.0,Keine,37,1788
Glarus,8019.0,Unbestimmt,819,921
Glarus,8019.0,Heizöl,36,921
Glarus,8019.0,Gas,36,921
Glarus,8019.0,Weitere,19,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,2,921
Winterthur,8022.0,Unbestimmt,807,1013
Winterthur,8022.0,Weitere,124,1013
Winterthur,8022.0,Gas,71,1013
Winterthur,8022.0,Keine,6,1013
Winterthur,8022.0,Heizöl,5,1013
Sumiswald,8011.0,Unbestimmt,806,1544
Sumiswald,8011.0,Weitere,460,1544
Sumiswald,8011.0,Heizöl,146,1544
Sumiswald,8011.0,Keine,91,1544
Sumiswald,8011.0,Elektrizität,40,1544
Sumiswald,8011.0,Gas,1,1544
Hasliberg,8011.0,Unbestimmt,800,1033
Hasliberg,8011.0,Weitere,129,1033
Hasliberg,8011.0,Heizöl,67,1033
Hasliberg,8011.0,Keine,32,1033
Hasliberg,8011.0,Elektrizität,4,1033
Hasliberg,8011.0,Gas,1,1033
Winterthur,8019.0,Unbestimmt,800,1212
Winterthur,8019.0,Gas,267,1212
Winterthur,8019.0,Heizöl,78,1212
Winterthur,8019.0,Weitere,51,1212
Winterthur,8019.0,Elektrizität,15,1212
Winterthur,8019.0,Keine,1,1212
Gibloux,8011.0,Unbestimmt,780,1207
Gibloux,8011.0,Weitere,209,1207
Gibloux,8011.0,Heizöl,156,1207
Gibloux,8011.0,Elektrizität,37,1207
Gibloux,8011.0,Keine,20,1207
Gibloux,8011.0,Gas,5,1207
Tafers,8011.0,Unbestimmt,776,1098
Tafers,8011.0,Weitere,160,1098
Tafers,8011.0,Heizöl,112,1098
Tafers,8011.0,Keine,27,1098
Tafers,8011.0,Elektrizität,19,1098
Tafers,8011.0,Gas,4,1098
Capriasca,8013.0,Unbestimmt,775,1178
Capriasca,8013.0,Heizöl,258,1178
Capriasca,8013.0,Elektrizität,66,1178
Capriasca,8013.0,Weitere,57,1178
Capriasca,8013.0,Gas,18,1178
Capriasca,8013.0,Keine,4,1178
Schaffhausen,8012.0,Gas,773,1882
Schaffhausen,8012.0,Heizöl,636,1882
Schaffhausen,8012.0,Unbestimmt,340,1882
Schaffhausen,8012.0,Weitere,76,1882
Schaffhausen,8012.0,Elektrizität,54,1882
Schaffhausen,8012.0,Keine,3,1882
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,188,1414
Basel,8015.0,Heizöl,162,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Lugano,8011.0,Unbestimmt,768,2056
Lugano,8011.0,Heizöl,524,2056
Lugano,8011.0,Gas,346,2056
Lugano,8011.0,Elektrizität,216,2056
Lugano,8011.0,Weitere,143,2056
Lugano,8011.0,Keine,59,2056
Mont-Noble,8011.0,Unbestimmt,760,1043
Mont-Noble,8011.0,Weitere,114,1043
Mont-Noble,8011.0,Elektrizität,90,1043
Mont-Noble,8011.0,Heizöl,62,1043
Mont-Noble,8011.0,Keine,17,1043
Thun,8013.0,Heizöl,759,1831
Thun,8013.0,Unbestimmt,465,1831
Thun,8013.0,Gas,457,1831
Thun,8013.0,Keine,58,1831
Thun,8013.0,Weitere,51,1831
Thun,8013.0,Elektrizität,41,1831
Winterthur,8021.0,Unbestimmt,756,1160
Winterthur,8021.0,Gas,236,1160
Winterthur,8021.0,Weitere,144,1160
Winterthur,8021.0,Elektrizität,12,1160
Winterthur,8021.0,Heizöl,11,1160
Winterthur,8021.0,Keine,1,1160
Val-de-Charmey,8011.0,Unbestimmt,754,1034
Val-de-Charmey,8011.0,Weitere,142,1034
Val-de-Charmey,8011.0,Heizöl,121,1034
Val-de-Charmey,8011.0,Elektrizität,10,1034
Val-de-Charmey,8011.0,Keine,6,1034
Val-de-Charmey,8011.0,Gas,1,1034
St. Gallen,8014.0,Unbestimmt,754,1998
St. Gallen,8014.0,Heizöl,616,1998
St. Gallen,8014.0,Gas,377,1998
St. Gallen,8014.0,Weitere,180,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,8,1998
Luzern,8013.0,Heizöl,751,1902
Luzern,8013.0,Gas,717,1902
Luzern,8013.0,Unbestimmt,248,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,50,1902
Luzern,8013.0,Elektrizität,12,1902
Innertkirchen,8011.0,Unbestimmt,750,1095
Innertkirchen,8011.0,Weitere,228,1095
Innertkirchen,8011.0,Heizöl,87,1095
Innertkirchen,8011.0,Keine,21,1095
Innertkirchen,8011.0,Elektrizität,8,1095
Innertkirchen,8011.0,Gas,1,1095
Biel/Bienne,8013.0,Gas,745,2096
Biel/Bienne,8013.0,Heizöl,714,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,98,2096
Biel/Bienne,8013.0,Unbestimmt,53,2096
Biel/Bienne,8013.0,Elektrizität,19,2096
Bauma,8011.0,Unbestimmt,742,1372
Bauma,8011.0,Weitere,335,1372
Bauma,8011.0,Heizöl,215,1372
Bauma,8011.0,Keine,44,1372
Bauma,8011.0,Elektrizität,34,1372
Bauma,8011.0,Gas,2,1372
Eggiwil,8011.0,Unbestimmt,741,1079
Eggiwil,8011.0,Weitere,263,1079
Eggiwil,8011.0,Heizöl,62,1079
Eggiwil,8011.0,Elektrizität,10,1079
Eggiwil,8011.0,Keine,3,1079
Montreux,8011.0,Unbestimmt,740,2045
Montreux,8011.0,Gas,682,2045
Montreux,8011.0,Heizöl,435,2045
Montreux,8011.0,Weitere,134,2045
Montreux,8011.0,Elektrizität,31,2045
Montreux,8011.0,Keine,23,2045
Riviera,8013.0,Unbestimmt,737,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
Olten,8012.0,Gas,733,1313
Olten,8012.0,Heizöl,307,1313
Olten,8012.0,Unbestimmt,203,1313
Olten,8012.0,Keine,32,1313
Olten,8012.0,Elektrizität,19,1313
Olten,8012.0,Weitere,19,1313
St. Gallen,8013.0,Heizöl,733,1888
St. Gallen,8013.0,Unbestimmt,452,1888
St. Gallen,8013.0,Gas,431,1888
St. Gallen,8013.0,Weitere,202,1888
St. Gallen,8013.0,Keine,61,1888
St. Gallen,8013.0,Elektrizität,9,1888
Kirchberg (SG),8011.0,Unbestimmt,732,1534
Kirchberg (SG),8011.0,Weitere,320,1534
Kirchberg (SG),8011.0,Gas,146,1534
Kirchberg (SG),8011.0,Keine,143,1534
Kirchberg (SG),8011.0,Heizöl,142,1534
Kirchberg (SG),8011.0,Elektrizität,51,1534
Milvignes,8011.0,Unbestimmt,726,1210
Milvignes,8011.0,Gas,240,1210
Milvignes,8011.0,Heizöl,185,1210
Milvignes,8011.0,Weitere,53,1210
Milvignes,8011.0,Keine,4,1210
Milvignes,8011.0,Elektrizität,2,1210
Sumvitg,8011.0,Unbestimmt,725,1069
Sumvitg,8011.0,Weitere,267,1069
Sumvitg,8011.0,Heizöl,54,1069
Sumvitg,8011.0,Keine,12,1069
Sumvitg,8011.0,Elektrizität,11,1069
Mosnang,8011.0,Unbestimmt,723,1092
Mosnang,8011.0,Weitere,294,1092
Mosnang,8011.0,Heizöl,53,1092
Mosnang,8011.0,Keine,12,1092
Mosnang,8011.0,Elektrizität,10,1092
Kerns,8011.0,Unbestimmt,721,1156
Kerns,8011.0,Weitere,259,1156
Kerns,8011.0,Heizöl,87,1156
Kerns,8011.0,Keine,63,1156
Kerns,8011.0,Elektrizität,26,1156
Thun,8012.0,Heizöl,718,1910
Thun,8012.0,Gas,698,1910
Thun,8012.0,Unbestimmt,339,1910
Thun,8012.0,Weitere,70,1910
Thun,8012.0,Elektrizität,53,1910
Thun,8012.0,Keine,32,1910
Haut-Intyamon,8011.0,Unbestimmt,716,1016
Haut-Intyamon,8011.0,Heizöl,140,1016
Haut-Intyamon,8011.0,Weitere,136,1016
Haut-Intyamon,8011.0,Elektrizität,18,1016
Haut-Intyamon,8011.0,Keine,4,1016
Haut-Intyamon,8011.0,Gas,2,1016
Adelboden,8011.0,Unbestimmt,715,1173
Adelboden,8011.0,Weitere,246,1173
Adelboden,8011.0,Heizöl,170,1173
Adelboden,8011.0,Keine,28,1173
Adelboden,8011.0,Elektrizität,14,1173
Dübendorf,8011.0,Unbestimmt,712,1057
Dübendorf,8011.0,Gas,131,1057
Dübendorf,8011.0,Heizöl,88,1057
Dübendorf,8011.0,Weitere,68,1057
Dübendorf,8011.0,Keine,35,1057
Dübendorf,8011.0,Elektrizität,23,1057
Meiringen,8011.0,Unbestimmt,712,1098
Meiringen,8011.0,Heizöl,196,1098
Meiringen,8011.0,Weitere,154,1098
Meiringen,8011.0,Keine,26,1098
Meiringen,8011.0,Elektrizität,9,1098
Meiringen,8011.0,Gas,1,1098
Acquarossa,8013.0,Unbestimmt,709,850
Acquarossa,8013.0,Elektrizität,65,850
Acquarossa,8013.0,Weitere,36,850
Acquarossa,8013.0,Heizöl,28,850
Acquarossa,8013.0,Gas,11,850
Acquarossa,8013.0,Keine,1,850
Köniz,8012.0,Heizöl,709,1699
Köniz,8012.0,Unbestimmt,434,1699
Köniz,8012.0,Gas,297,1699
Köniz,8012.0,Weitere,187,1699
Köniz,8012.0,Elektrizität,67,1699
Köniz,8012.0,Keine,5,1699
Freienbach,8011.0,Keine,701,1257
Freienbach,8011.0,Unbestimmt,293,1257
Freienbach,8011.0,Heizöl,108,1257
Freienbach,8011.0,Weitere,78,1257
Freienbach,8011.0,Elektrizität,46,1257
Freienbach,8011.0,Gas,31,1257
Liestal,8011.0,Keine,701,1366
Liestal,8011.0,Gas,292,1366
Liestal,8011.0,Weitere,221,1366
Liestal,8011.0,Heizöl,116,1366
Liestal,8011.0,Elektrizität,35,1366
Liestal,8011.0,Unbestimmt,1,1366
Pratteln,8011.0,Keine,700,1113
Pratteln,8011.0,Gas,254,1113
Pratteln,8011.0,Heizöl,80,1113
Pratteln,8011.0,Weitere,61,1113
Pratteln,8011.0,Elektrizität,17,1113
Pratteln,8011.0,Unbestimmt,1,1113
Lützelflüh,8011.0,Unbestimmt,699,1168
Lützelflüh,8011.0,Weitere,305,1168
Lützelflüh,8011.0,Heizöl,110,1168
Lützelflüh,8011.0,Keine,35,1168
Lützelflüh,8011.0,Elektrizität,16,1168
Lützelflüh,8011.0,Gas,3,1168
Wald (ZH),8011.0,Unbestimmt,695,1671
Wald (ZH),8011.0,Heizöl,480,1671
Wald (ZH),8011.0,Weitere,330,1671
Wald (ZH),8011.0,Keine,109,1671
Wald (ZH),8011.0,Elektrizität,43,1671
Wald (ZH),8011.0,Gas,14,1671
Thun,8014.0,Heizöl,694,1549
Thun,8014.0,Unbestimmt,552,1549
Thun,8014.0,Gas,178,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,47,1549
Thun,8014.0,Elektrizität,8,1549
Gossau (ZH),8011.0,Unbestimmt,690,1141
Gossau (ZH),8011.0,Heizöl,188,1141
Gossau (ZH),8011.0,Weitere,165,1141
Gossau (ZH),8011.0,Elektrizität,34,1141
Gossau (ZH),8011.0,Gas,34,1141
Gossau (ZH),8011.0,Keine,30,1141
Wetzikon (ZH),8011.0,Unbestimmt,687,1645
Wetzikon (ZH),8011.0,Gas,406,1645
Wetzikon (ZH),8011.0,Heizöl,212,1645
Wetzikon (ZH),8011.0,Weitere,181,1645
Wetzikon (ZH),8011.0,Elektrizität,84,1645
Wetzikon (ZH),8011.0,Keine,75,1645
Val-de-Travers,8011.0,Heizöl,686,1985
Val-de-Travers,8011.0,Weitere,380,1985
Val-de-Travers,8011.0,Gas,376,1985
Val-de-Travers,8011.0,Unbestimmt,353,1985
Val-de-Travers,8011.0,Keine,183,1985
Val-de-Travers,8011.0,Elektrizität,7,1985
Bellinzona,8015.0,Heizöl,679,1594
Bellinzona,8015.0,Unbestimmt,674,1594
Bellinzona,8015.0,Elektrizität,111,1594
Bellinzona,8015.0,Weitere,93,1594
Bellinzona,8015.0,Gas,25,1594
Bellinzona,8015.0,Keine,12,1594
Bürglen (UR),8011.0,Unbestimmt,678,862
Bürglen (UR),8011.0,Weitere,117,862
Bürglen (UR),8011.0,Heizöl,32,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,540,1693
Zürich,8021.0,Gas,417,1693
Zürich,8021.0,Unbestimmt,25,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Reichenbach im Kandertal,8011.0,Unbestimmt,676,1161
Reichenbach im Kandertal,8011.0,Weitere,273,1161
Reichenbach im Kandertal,8011.0,Heizöl,140,1161
Reichenbach im Kandertal,8011.0,Keine,43,1161
Reichenbach im Kandertal,8011.0,Elektrizität,28,1161
Reichenbach im Kandertal,8011.0,Gas,1,1161
Solothurn,8011.0,Gas,667,1391
Solothurn,8011.0,Unbestimmt,424,1391
Solothurn,8011.0,Heizöl,189,1391
Solothurn,8011.0,Weitere,55,1391
Solothurn,8011.0,Elektrizität,32,1391
Solothurn,8011.0,Keine,24,1391
Courtepin,8011.0,Unbestimmt,660,905
Courtepin,8011.0,Weitere,113,905
Courtepin,8011.0,Heizöl,97,905
Courtepin,8011.0,Gas,17,905
Courtepin,8011.0,Elektrizität,13,905
Courtepin,8011.0,Keine,5,905
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,256,1728
Zürich,8016.0,Weitere,216,1728
Zürich,8016.0,Unbestimmt,33,1728
Zürich,8016.0,Elektrizität,5,1728
Haute-Sorne,8011.0,Unbestimmt,654,1107
Haute-Sorne,8011.0,Heizöl,205,1107
Haute-Sorne,8011.0,Weitere,184,1107
Haute-Sorne,8011.0,Elektrizität,45,1107
Haute-Sorne,8011.0,Keine,16,1107
Haute-Sorne,8011.0,Gas,3,1107
Disentis/Mustér,8011.0,Unbestimmt,653,1088
Disentis/Mustér,8011.0,Weitere,165,1088
Disentis/Mustér,8011.0,Keine,142,1088
Disentis/Mustér,8011.0,Heizöl,74,1088
Disentis/Mustér,8011.0,Elektrizität,54,1088
Winterthur,8015.0,Unbestimmt,651,1408
Winterthur,8015.0,Heizöl,542,1408
Winterthur,8015.0,Gas,145,1408
Winterthur,8015.0,Weitere,35,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,6,1408
Amriswil,8011.0,Unbestimmt,648,1381
Amriswil,8011.0,Heizöl,270,1381
Amriswil,8011.0,Gas,205,1381
Amriswil,8011.0,Weitere,169,1381
Amriswil,8011.0,Keine,57,1381
Amriswil,8011.0,Elektrizität,32,1381
Winterthur,8020.0,Unbestimmt,642,948
Winterthur,8020.0,Gas,154,948
Winterthur,8020.0,Weitere,129,948
Winterthur,8020.0,Heizöl,22,948
Winterthur,8020.0,Keine,1,948
Bern,8014.0,Unbestimmt,641,1656
Bern,8014.0,Heizöl,539,1656
Bern,8014.0,Gas,330,1656
Bern,8014.0,Weitere,134,1656
Bern,8014.0,Elektrizität,7,1656
Bern,8014.0,Keine,5,1656
Romanshorn,8011.0,Unbestimmt,641,1302
Romanshorn,8011.0,Gas,256,1302
Romanshorn,8011.0,Heizöl,236,1302
Romanshorn,8011.0,Weitere,96,1302
Romanshorn,8011.0,Keine,44,1302
Romanshorn,8011.0,Elektrizität,29,1302
Le Mouret,8011.0,Unbestimmt,637,841
Le Mouret,8011.0,Weitere,101,841
Le Mouret,8011.0,Heizöl,90,841
Le Mouret,8011.0,Elektrizität,9,841
Le Mouret,8011.0,Keine,4,841
Winterthur,8023.0,Unbestimmt,634,949
Winterthur,8023.0,Weitere,168,949
Winterthur,8023.0,Keine,101,949
Winterthur,8023.0,Gas,43,949
Winterthur,8023.0,Heizöl,2,949
Winterthur,8023.0,Elektrizität,1,949
Niederhasli,8011.0,Unbestimmt,634,780
Niederhasli,8011.0,Heizöl,66,780
Niederhasli,8011.0,Weitere,52,780
Niederhasli,8011.0,Elektrizität,22,780
Niederhasli,8011.0,Keine,6,780
Domleschg,8011.0,Unbestimmt,631,867
Domleschg,8011.0,Weitere,159,867
Domleschg,8011.0,Heizöl,62,867
Domleschg,8011.0,Elektrizität,12,867
Domleschg,8011.0,Keine,3,867
Lyss,8011.0,Unbestimmt,631,842
Lyss,8011.0,Heizöl,83,842
Lyss,8011.0,Weitere,48,842
Lyss,8011.0,Keine,34,842
Lyss,8011.0,Gas,24,842
Lyss,8011.0,Elektrizität,22,842
Leuk,8011.0,Keine,631,1534
Leuk,8011.0,Unbestimmt,497,1534
Leuk,8011.0,Weitere,185,1534
Leuk,8011.0,Heizöl,117,1534
Leuk,8011.0,Elektrizität,103,1534
Leuk,8011.0,Gas,1,1534
Binningen,8011.0,Keine,630,1086
Binningen,8011.0,Gas,272,1086
Binningen,8011.0,Weitere,103,1086
Binningen,8011.0,Heizöl,73,1086
Binningen,8011.0,Elektrizität,8,1086
Illnau-Effretikon,8011.0,Unbestimmt,630,1152
Illnau-Effretikon,8011.0,Heizöl,254,1152
Illnau-Effretikon,8011.0,Weitere,196,1152
Illnau-Effretikon,8011.0,Elektrizität,33,1152
Illnau-Effretikon,8011.0,Gas,22,1152
Illnau-Effretikon,8011.0,Keine,17,1152
Weinfelden,8011.0,Unbestimmt,627,1226
Weinfelden,8011.0,Gas,271,1226
Weinfelden,8011.0,Weitere,128,1226
Weinfelden,8011.0,Heizöl,119,1226
Weinfelden,8011.0,Keine,60,1226
Weinfelden,8011.0,Elektrizität,21,1226
St. Gallen,8012.0,Gas,625,1931
St. Gallen,8012.0,Unbestimmt,553,1931
St. Gallen,8012.0,Heizöl,519,1931
St. Gallen,8012.0,Weitere,148,1931
St. Gallen,8012.0,Keine,68,1931
St. Gallen,8012.0,Elektrizität,18,1931
Villars-sur-Glâne,8011.0,Unbestimmt,625,814
Villars-sur-Glâne,8011.0,Weitere,78,814
Villars-sur-Glâne,8011.0,Heizöl,56,814
Villars-sur-Glâne,8011.0,Gas,36,814
Villars-sur-Glâne,8011.0,Keine,13,814
Villars-sur-Glâne,8011.0,Elektrizität,6,814
Wohlen bei Bern,8011.0,Unbestimmt,624,1013
Wohlen bei Bern,8011.0,Weitere,235,1013
Wohlen bei Bern,8011.0,Heizöl,121,1013
Wohlen bei Bern,8011.0,Elektrizität,14,1013
Wohlen bei Bern,8011.0,Keine,14,1013
Wohlen bei Bern,8011.0,Gas,5,1013
Bulle,8011.0,Unbestimmt,623,1108
Bulle,8011.0,Weitere,236,1108
Bulle,8011.0,Heizöl,231,1108
Bulle,8011.0,Elektrizität,7,1108
Bulle,8011.0,Keine,6,1108
Bulle,8011.0,Gas,5,1108
Langenthal,8011.0,Unbestimmt,623,1489
Langenthal,8011.0,Keine,338,1489
Langenthal,8011.0,Gas,317,1489
Langenthal,8011.0,Weitere,113,1489
Langenthal,8011.0,Heizöl,79,1489
Langenthal,8011.0,Elektrizität,19,1489
Flums,8011.0,Unbestimmt,620,1319
Flums,8011.0,Weitere,334,1319
Flums,8011.0,Heizöl,216,1319
Flums,8011.0,Keine,123,1319
Flums,8011.0,Elektrizität,19,1319
Flums,8011.0,Gas,7,1319
Bäretswil,8011.0,Unbestimmt,620,1189
Bäretswil,8011.0,Weitere,222,1189
Bäretswil,8011.0,Heizöl,183,1189
Bäretswil,8011.0,Keine,110,1189
Bäretswil,8011.0,Elektrizität,48,1189
Bäretswil,8011.0,Gas,6,1189
Aadorf,8011.0,Unbestimmt,618,1020
Aadorf,8011.0,Weitere,135,1020
Aadorf,8011.0,Heizöl,109,1020
Aadorf,8011.0,Gas,102,1020
Aadorf,8011.0,Elektrizität,29,1020
Aadorf,8011.0,Keine,27,1020
Mendrisio,8013.0,Unbestimmt,617,1378
Mendrisio,8013.0,Heizöl,541,1378
Mendrisio,8013.0,Elektrizität,134,1378
Mendrisio,8013.0,Gas,57,1378
Mendrisio,8013.0,Weitere,28,1378
Mendrisio,8013.0,Keine,1,1378
Olten,8011.0,Gas,617,1088
Olten,8011.0,Unbestimmt,211,1088
Olten,8011.0,Heizöl,178,1088
Olten,8011.0,Weitere,39,1088
Olten,8011.0,Keine,24,1088
Olten,8011.0,Elektrizität,19,1088
Gommiswald,8011.0,Unbestimmt,612,976
Gommiswald,8011.0,Weitere,186,976
Gommiswald,8011.0,Heizöl,86,976
Gommiswald,8011.0,Keine,69,976
Gommiswald,8011.0,Elektrizität,22,976
Gommiswald,8011.0,Gas,1,976
Ruswil,8011.0,Unbestimmt,611,936
Ruswil,8011.0,Weitere,205,936
Ruswil,8011.0,Heizöl,61,936
Ruswil,8011.0,Keine,28,936
Ruswil,8011.0,Elektrizität,27,936
Ruswil,8011.0,Gas,4,936
Zug,8011.0,Unbestimmt,610,1262
Zug,8011.0,Weitere,226,1262
Zug,8011.0,Heizöl,172,1262
Zug,8011.0,Gas,167,1262
Zug,8011.0,Elektrizität,60,1262
Zug,8011.0,Keine,27,1262
Cazis,8011.0,Unbestimmt,610,906
Cazis,8011.0,Weitere,212,906
Cazis,8011.0,Heizöl,55,906
Cazis,8011.0,Elektrizität,22,906
Cazis,8011.0,Keine,7,906
Cheyres-Châbles,8011.0,Unbestimmt,610,724
Cheyres-Châbles,8011.0,Heizöl,60,724
Cheyres-Châbles,8011.0,Weitere,34,724
Cheyres-Châbles,8011.0,Elektrizität,10,724
Cheyres-Châbles,8011.0,Gas,5,724
Cheyres-Châbles,8011.0,Keine,5,724
Châtel-Saint-Denis,8011.0,Unbestimmt,608,975
Châtel-Saint-Denis,8011.0,Heizöl,191,975
Châtel-Saint-Denis,8011.0,Weitere,116,975
Châtel-Saint-Denis,8011.0,Elektrizität,31,975
Châtel-Saint-Denis,8011.0,Gas,15,975
Châtel-Saint-Denis,8011.0,Keine,14,975
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,55,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Gambarogno,8013.0,Unbestimmt,606,1350
Gambarogno,8013.0,Elektrizität,353,1350
Gambarogno,8013.0,Heizöl,257,1350
Gambarogno,8013.0,Weitere,106,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Meilen,8011.0,Unbestimmt,599,1078
Meilen,8011.0,Gas,200,1078
Meilen,8011.0,Heizöl,142,1078
Meilen,8011.0,Weitere,62,1078
Meilen,8011.0,Elektrizität,40,1078
Meilen,8011.0,Keine,35,1078
St. Stephan,8011.0,Unbestimmt,596,993
St. Stephan,8011.0,Weitere,253,993
St. Stephan,8011.0,Keine,71,993
St. Stephan,8011.0,Heizöl,47,993
St. Stephan,8011.0,Elektrizität,19,993
St. Stephan,8011.0,Gas,7,993
Blenio,8013.0,Unbestimmt,595,946
Blenio,8013.0,Elektrizität,138,946
Blenio,8013.0,Weitere,133,946
Blenio,8013.0,Heizöl,69,946
Blenio,8013.0,Gas,9,946
Blenio,8013.0,Keine,2,946
Burgdorf,8011.0,Unbestimmt,592,1353
Burgdorf,8011.0,Gas,430,1353
Burgdorf,8011.0,Heizöl,202,1353
Burgdorf,8011.0,Weitere,78,1353
Burgdorf,8011.0,Keine,36,1353
Burgdorf,8011.0,Elektrizität,15,1353
Riehen,8013.0,Weitere,588,1710
Riehen,8013.0,Gas,510,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,182,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Oberwil im Simmental,8011.0,Unbestimmt,588,799
Oberwil im Simmental,8011.0,Weitere,156,799
Oberwil im Simmental,8011.0,Heizöl,43,799
Oberwil im Simmental,8011.0,Keine,6,799
Oberwil im Simmental,8011.0,Elektrizität,6,799
Quarten,8011.0,Unbestimmt,586,993
Quarten,8011.0,Weitere,166,993
Quarten,8011.0,Heizöl,135,993
Quarten,8011.0,Keine,89,993
Quarten,8011.0,Elektrizität,16,993
Quarten,8011.0,Gas,1,993
Kriens,8011.0,Unbestimmt,585,913
Kriens,8011.0,Weitere,109,913
Kriens,8011.0,Gas,98,913
Kriens,8011.0,Heizöl,97,913
Kriens,8011.0,Elektrizität,13,913
Kriens,8011.0,Keine,11,913
Wettingen,8013.0,Heizöl,581,1079
Wettingen,8013.0,Unbestimmt,309,1079
Wettingen,8013.0,Gas,115,1079
Wettingen,8013.0,Elektrizität,39,1079
Wettingen,8013.0,Weitere,31,1079
Wettingen,8013.0,Keine,4,1079
Gams,8011.0,Unbestimmt,579,913
Gams,8011.0,Weitere,190,913
Gams,8011.0,Heizöl,84,913
Gams,8011.0,Keine,30,913
Gams,8011.0,Elektrizität,25,913
Gams,8011.0,Gas,5,913
Wartau,8011.0,Unbestimmt,579,1199
Wartau,8011.0,Weitere,221,1199
Wartau,8011.0,Keine,175,1199
Wartau,8011.0,Heizöl,139,1199
Wartau,8011.0,Gas,66,1199
Wartau,8011.0,Elektrizität,19,1199
Ormont-Dessus,8011.0,Unbestimmt,578,1096
Ormont-Dessus,8011.0,Heizöl,237,1096
Ormont-Dessus,8011.0,Weitere,214,1096
Ormont-Dessus,8011.0,Elektrizität,40,1096
Ormont-Dessus,8011.0,Keine,23,1096
Ormont-Dessus,8011.0,Gas,4,1096
Lausanne,8014.0,Unbestimmt,571,1541
Lausanne,8014.0,Heizöl,426,1541
Lausanne,8014.0,Weitere,279,1541
Lausanne,8014.0,Gas,237,1541
Lausanne,8014.0,Keine,17,1541
Lausanne,8014.0,Elektrizität,11,1541
Chur,8011.0,Gas,569,1388
Chur,8011.0,Unbestimmt,284,1388
Chur,8011.0,Heizöl,260,1388
Chur,8011.0,Weitere,227,1388
Chur,8011.0,Keine,27,1388
Chur,8011.0,Elektrizität,21,1388
Allschwil,8012.0,Gas,568,948
Allschwil,8012.0,Keine,210,948
Allschwil,8012.0,Heizöl,131,948
Allschwil,8012.0,Weitere,22,948
