Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Breil/Brigels,8011.0,Unbestimmt,855,1453
Breil/Brigels,8011.0,Weitere,417,1453
Breil/Brigels,8011.0,Keine,82,1453
Breil/Brigels,8011.0,Heizöl,61,1453
Breil/Brigels,8011.0,Elektrizität,38,1453
St. Gallen,8015.0,Unbestimmt,852,1861
St. Gallen,8015.0,Heizöl,531,1861
St. Gallen,8015.0,Gas,252,1861
St. Gallen,8015.0,Weitere,151,1861
St. Gallen,8015.0,Keine,56,1861
St. Gallen,8015.0,Elektrizität,19,1861
Glarus Nord,8019.0,Unbestimmt,852,1254
Glarus Nord,8019.0,Keine,160,1254
Glarus Nord,8019.0,Heizöl,127,1254
Glarus Nord,8019.0,Gas,79,1254
Glarus Nord,8019.0,Weitere,30,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Château-d'Oex,8011.0,Unbestimmt,851,1515
Château-d'Oex,8011.0,Heizöl,335,1515
Château-d'Oex,8011.0,Weitere,269,1515
Château-d'Oex,8011.0,Elektrizität,31,1515
Château-d'Oex,8011.0,Keine,26,1515
Château-d'Oex,8011.0,Gas,3,1515
Köniz,8013.0,Heizöl,849,1964
Köniz,8013.0,Unbestimmt,516,1964
Köniz,8013.0,Weitere,402,1964
Köniz,8013.0,Gas,120,1964
Köniz,8013.0,Elektrizität,65,1964
Köniz,8013.0,Keine,12,1964
Adelboden,8011.0,Unbestimmt,846,1304
Adelboden,8011.0,Weitere,277,1304
Adelboden,8011.0,Heizöl,142,1304
Adelboden,8011.0,Keine,27,1304
Adelboden,8011.0,Elektrizität,12,1304
Diemtigen,8011.0,Unbestimmt,846,1513
Diemtigen,8011.0,Weitere,430,1513
Diemtigen,8011.0,Keine,142,1513
Diemtigen,8011.0,Heizöl,88,1513
Diemtigen,8011.0,Elektrizität,7,1513
Estavayer,8011.0,Unbestimmt,842,1444
Estavayer,8011.0,Heizöl,232,1444
Estavayer,8011.0,Weitere,225,1444
Estavayer,8011.0,Gas,79,1444
Estavayer,8011.0,Elektrizität,52,1444
Estavayer,8011.0,Keine,14,1444
Horgen,8011.0,Unbestimmt,840,1737
Horgen,8011.0,Heizöl,303,1737
Horgen,8011.0,Gas,253,1737
Horgen,8011.0,Weitere,248,1737
Horgen,8011.0,Elektrizität,50,1737
Horgen,8011.0,Keine,43,1737
Bellinzona,8014.0,Heizöl,840,1887
Bellinzona,8014.0,Unbestimmt,731,1887
Bellinzona,8014.0,Elektrizität,154,1887
Bellinzona,8014.0,Weitere,137,1887
Bellinzona,8014.0,Gas,15,1887
Bellinzona,8014.0,Keine,10,1887
Wattwil,8011.0,Unbestimmt,833,1722
Wattwil,8011.0,Weitere,417,1722
Wattwil,8011.0,Keine,154,1722
Wattwil,8011.0,Heizöl,148,1722
Wattwil,8011.0,Gas,148,1722
Wattwil,8011.0,Elektrizität,22,1722
Schwyz,8011.0,Unbestimmt,826,1660
Schwyz,8011.0,Weitere,404,1660
Schwyz,8011.0,Heizöl,266,1660
Schwyz,8011.0,Keine,96,1660
Schwyz,8011.0,Gas,34,1660
Schwyz,8011.0,Elektrizität,34,1660
Glarus,8019.0,Unbestimmt,816,921
Glarus,8019.0,Gas,41,921
Glarus,8019.0,Heizöl,36,921
Glarus,8019.0,Weitere,18,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,1,921
Bex,8011.0,Unbestimmt,814,1769
Bex,8011.0,Heizöl,347,1769
Bex,8011.0,Weitere,274,1769
Bex,8011.0,Gas,249,1769
Bex,8011.0,Elektrizität,46,1769
Bex,8011.0,Keine,39,1769
Winterthur,8022.0,Unbestimmt,810,1016
Winterthur,8022.0,Weitere,122,1016
Winterthur,8022.0,Gas,70,1016
Winterthur,8022.0,Keine,9,1016
Winterthur,8022.0,Heizöl,5,1016
Sumiswald,8011.0,Unbestimmt,806,1533
Sumiswald,8011.0,Weitere,475,1533
Sumiswald,8011.0,Heizöl,131,1533
Sumiswald,8011.0,Keine,80,1533
Sumiswald,8011.0,Elektrizität,40,1533
Sumiswald,8011.0,Gas,1,1533
Bellinzona,8011.0,Unbestimmt,803,1699
Bellinzona,8011.0,Heizöl,384,1699
Bellinzona,8011.0,Weitere,349,1699
Bellinzona,8011.0,Elektrizität,89,1699
Bellinzona,8011.0,Keine,38,1699
Bellinzona,8011.0,Gas,36,1699
Hasliberg,8011.0,Unbestimmt,798,1038
Hasliberg,8011.0,Weitere,144,1038
Hasliberg,8011.0,Heizöl,55,1038
Hasliberg,8011.0,Keine,35,1038
Hasliberg,8011.0,Elektrizität,5,1038
Hasliberg,8011.0,Gas,1,1038
Winterthur,8019.0,Unbestimmt,797,1217
Winterthur,8019.0,Gas,257,1217
Winterthur,8019.0,Heizöl,78,1217
Winterthur,8019.0,Weitere,66,1217
Winterthur,8019.0,Elektrizität,15,1217
Winterthur,8019.0,Keine,4,1217
Gibloux,8011.0,Unbestimmt,780,1225
Gibloux,8011.0,Weitere,237,1225
Gibloux,8011.0,Heizöl,135,1225
Gibloux,8011.0,Elektrizität,36,1225
Gibloux,8011.0,Keine,33,1225
Gibloux,8011.0,Gas,4,1225
Emmen,8011.0,Unbestimmt,778,1125
Emmen,8011.0,Weitere,131,1125
Emmen,8011.0,Heizöl,102,1125
Emmen,8011.0,Keine,80,1125
Emmen,8011.0,Gas,29,1125
Emmen,8011.0,Elektrizität,5,1125
Capriasca,8013.0,Unbestimmt,775,1178
Capriasca,8013.0,Heizöl,258,1178
Capriasca,8013.0,Elektrizität,65,1178
Capriasca,8013.0,Weitere,59,1178
Capriasca,8013.0,Gas,17,1178
Capriasca,8013.0,Keine,4,1178
Bellinzona,8015.0,Unbestimmt,775,1687
Bellinzona,8015.0,Heizöl,666,1687
Bellinzona,8015.0,Elektrizität,109,1687
Bellinzona,8015.0,Weitere,101,1687
Bellinzona,8015.0,Gas,25,1687
Bellinzona,8015.0,Keine,11,1687
Vex,8011.0,Unbestimmt,775,971
Vex,8011.0,Elektrizität,125,971
Vex,8011.0,Weitere,36,971
Vex,8011.0,Heizöl,30,971
Vex,8011.0,Keine,5,971
Montreux,8011.0,Unbestimmt,771,2055
Montreux,8011.0,Gas,668,2055
Montreux,8011.0,Heizöl,422,2055
Montreux,8011.0,Weitere,140,2055
Montreux,8011.0,Elektrizität,28,2055
Montreux,8011.0,Keine,26,2055
St. Gallen,8013.0,Heizöl,769,1888
St. Gallen,8013.0,Unbestimmt,458,1888
St. Gallen,8013.0,Gas,428,1888
St. Gallen,8013.0,Weitere,162,1888
St. Gallen,8013.0,Keine,65,1888
St. Gallen,8013.0,Elektrizität,6,1888
Basel,8015.0,Weitere,769,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,160,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
St. Gallen,8014.0,Unbestimmt,766,1998
St. Gallen,8014.0,Heizöl,636,1998
St. Gallen,8014.0,Gas,373,1998
St. Gallen,8014.0,Weitere,156,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,4,1998
Schaffhausen,8012.0,Gas,758,1882
Schaffhausen,8012.0,Heizöl,630,1882
Schaffhausen,8012.0,Unbestimmt,360,1882
Schaffhausen,8012.0,Weitere,79,1882
Schaffhausen,8012.0,Elektrizität,52,1882
Schaffhausen,8012.0,Keine,3,1882
Tafers,8011.0,Unbestimmt,754,1102
Tafers,8011.0,Weitere,197,1102
Tafers,8011.0,Heizöl,102,1102
Tafers,8011.0,Keine,28,1102
Tafers,8011.0,Elektrizität,18,1102
Tafers,8011.0,Gas,3,1102
Bauma,8011.0,Unbestimmt,753,1390
Bauma,8011.0,Weitere,338,1390
Bauma,8011.0,Heizöl,213,1390
Bauma,8011.0,Keine,50,1390
Bauma,8011.0,Elektrizität,34,1390
Bauma,8011.0,Gas,2,1390
Winterthur,8021.0,Unbestimmt,753,1161
Winterthur,8021.0,Gas,236,1161
Winterthur,8021.0,Weitere,146,1161
Winterthur,8021.0,Elektrizität,12,1161
Winterthur,8021.0,Heizöl,11,1161
Winterthur,8021.0,Keine,3,1161
Mont-Noble,8011.0,Unbestimmt,752,1039
Mont-Noble,8011.0,Weitere,114,1039
Mont-Noble,8011.0,Elektrizität,90,1039
Mont-Noble,8011.0,Heizöl,62,1039
Mont-Noble,8011.0,Keine,21,1039
Thun,8013.0,Heizöl,750,1831
Thun,8013.0,Unbestimmt,470,1831
Thun,8013.0,Gas,434,1831
Thun,8013.0,Weitere,76,1831
Thun,8013.0,Keine,61,1831
Thun,8013.0,Elektrizität,40,1831
Val-de-Charmey,8011.0,Unbestimmt,749,1037
Val-de-Charmey,8011.0,Weitere,163,1037
Val-de-Charmey,8011.0,Heizöl,110,1037
Val-de-Charmey,8011.0,Elektrizität,8,1037
Val-de-Charmey,8011.0,Keine,6,1037
Val-de-Charmey,8011.0,Gas,1,1037
Biel/Bienne,8013.0,Heizöl,748,2096
Biel/Bienne,8013.0,Gas,684,2096
Biel/Bienne,8013.0,Keine,468,2096
Biel/Bienne,8013.0,Weitere,110,2096
Biel/Bienne,8013.0,Unbestimmt,66,2096
Biel/Bienne,8013.0,Elektrizität,20,2096
Innertkirchen,8011.0,Unbestimmt,748,1092
Innertkirchen,8011.0,Weitere,240,1092
Innertkirchen,8011.0,Heizöl,74,1092
Innertkirchen,8011.0,Keine,21,1092
Innertkirchen,8011.0,Elektrizität,8,1092
Innertkirchen,8011.0,Gas,1,1092
Lugano,8011.0,Unbestimmt,747,2084
Lugano,8011.0,Heizöl,523,2084
Lugano,8011.0,Gas,341,2084
Lugano,8011.0,Elektrizität,213,2084
Lugano,8011.0,Weitere,201,2084
Lugano,8011.0,Keine,59,2084
Milvignes,8011.0,Unbestimmt,743,1198
Milvignes,8011.0,Gas,220,1198
Milvignes,8011.0,Heizöl,178,1198
Milvignes,8011.0,Weitere,51,1198
Milvignes,8011.0,Keine,4,1198
Milvignes,8011.0,Elektrizität,2,1198
Luzern,8013.0,Gas,742,1902
Luzern,8013.0,Heizöl,712,1902
Luzern,8013.0,Unbestimmt,246,1902
Luzern,8013.0,Keine,123,1902
Luzern,8013.0,Weitere,67,1902
Luzern,8013.0,Elektrizität,12,1902
Eggiwil,8011.0,Unbestimmt,739,1080
Eggiwil,8011.0,Weitere,277,1080
Eggiwil,8011.0,Heizöl,48,1080
Eggiwil,8011.0,Elektrizität,10,1080
Eggiwil,8011.0,Keine,6,1080
Pratteln,8011.0,Keine,735,1148
Pratteln,8011.0,Gas,254,1148
Pratteln,8011.0,Heizöl,80,1148
Pratteln,8011.0,Weitere,61,1148
Pratteln,8011.0,Elektrizität,17,1148
Pratteln,8011.0,Unbestimmt,1,1148
Riviera,8013.0,Unbestimmt,735,926
Riviera,8013.0,Heizöl,74,926
Riviera,8013.0,Elektrizität,59,926
Riviera,8013.0,Weitere,34,926
Riviera,8013.0,Keine,22,926
Riviera,8013.0,Gas,2,926
Mosnang,8011.0,Unbestimmt,728,1094
Mosnang,8011.0,Weitere,291,1094
Mosnang,8011.0,Heizöl,51,1094
Mosnang,8011.0,Keine,14,1094
Mosnang,8011.0,Elektrizität,10,1094
Kerns,8011.0,Unbestimmt,726,1162
Kerns,8011.0,Weitere,259,1162
Kerns,8011.0,Heizöl,86,1162
Kerns,8011.0,Keine,66,1162
Kerns,8011.0,Elektrizität,25,1162
Kirchberg (SG),8011.0,Unbestimmt,723,1530
Kirchberg (SG),8011.0,Weitere,332,1530
Kirchberg (SG),8011.0,Keine,146,1530
Kirchberg (SG),8011.0,Gas,145,1530
Kirchberg (SG),8011.0,Heizöl,135,1530
Kirchberg (SG),8011.0,Elektrizität,49,1530
Thun,8012.0,Heizöl,723,1908
Thun,8012.0,Gas,663,1908
Thun,8012.0,Unbestimmt,346,1908
Thun,8012.0,Weitere,92,1908
Thun,8012.0,Elektrizität,51,1908
Thun,8012.0,Keine,33,1908
Sumvitg,8011.0,Unbestimmt,717,1065
Sumvitg,8011.0,Weitere,271,1065
Sumvitg,8011.0,Heizöl,54,1065
Sumvitg,8011.0,Keine,12,1065
Sumvitg,8011.0,Elektrizität,11,1065
Haut-Intyamon,8011.0,Unbestimmt,716,1012
Haut-Intyamon,8011.0,Weitere,143,1012
Haut-Intyamon,8011.0,Heizöl,130,1012
Haut-Intyamon,8011.0,Elektrizität,15,1012
Haut-Intyamon,8011.0,Keine,6,1012
Haut-Intyamon,8011.0,Gas,2,1012
Liestal,8011.0,Keine,714,1338
Liestal,8011.0,Gas,287,1338
Liestal,8011.0,Weitere,185,1338
Liestal,8011.0,Heizöl,116,1338
Liestal,8011.0,Elektrizität,35,1338
Liestal,8011.0,Unbestimmt,1,1338
Dübendorf,8011.0,Unbestimmt,709,1043
Dübendorf,8011.0,Gas,130,1043
Dübendorf,8011.0,Heizöl,88,1043
Dübendorf,8011.0,Weitere,65,1043
Dübendorf,8011.0,Keine,30,1043
Dübendorf,8011.0,Elektrizität,21,1043
Acquarossa,8013.0,Unbestimmt,709,849
Acquarossa,8013.0,Elektrizität,65,849
Acquarossa,8013.0,Weitere,36,849
Acquarossa,8013.0,Heizöl,27,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Freienbach,8011.0,Keine,707,1265
Freienbach,8011.0,Unbestimmt,249,1265
Freienbach,8011.0,Heizöl,111,1265
Freienbach,8011.0,Weitere,94,1265
Freienbach,8011.0,Gas,66,1265
Freienbach,8011.0,Elektrizität,38,1265
Meiringen,8011.0,Unbestimmt,707,1104
Meiringen,8011.0,Heizöl,190,1104
Meiringen,8011.0,Weitere,167,1104
Meiringen,8011.0,Keine,30,1104
Meiringen,8011.0,Elektrizität,9,1104
Meiringen,8011.0,Gas,1,1104
Lützelflüh,8011.0,Unbestimmt,705,1166
Lützelflüh,8011.0,Weitere,292,1166
Lützelflüh,8011.0,Heizöl,111,1166
Lützelflüh,8011.0,Keine,40,1166
Lützelflüh,8011.0,Elektrizität,16,1166
Lützelflüh,8011.0,Gas,2,1166
Olten,8012.0,Gas,694,1319
Olten,8012.0,Heizöl,310,1319
Olten,8012.0,Unbestimmt,244,1319
Olten,8012.0,Keine,32,1319
Olten,8012.0,Elektrizität,21,1319
Olten,8012.0,Weitere,18,1319
Blenio,8013.0,Unbestimmt,694,1049
Blenio,8013.0,Elektrizität,138,1049
Blenio,8013.0,Weitere,136,1049
Blenio,8013.0,Heizöl,69,1049
Blenio,8013.0,Gas,10,1049
Blenio,8013.0,Keine,2,1049
Haute-Sorne,8011.0,Unbestimmt,692,1159
Haute-Sorne,8011.0,Heizöl,205,1159
Haute-Sorne,8011.0,Weitere,194,1159
Haute-Sorne,8011.0,Elektrizität,42,1159
Haute-Sorne,8011.0,Keine,23,1159
Haute-Sorne,8011.0,Gas,3,1159
Winterthur,8023.0,Unbestimmt,692,1062
Winterthur,8023.0,Weitere,189,1062
Winterthur,8023.0,Keine,134,1062
Winterthur,8023.0,Gas,44,1062
Winterthur,8023.0,Heizöl,2,1062
Winterthur,8023.0,Elektrizität,1,1062
Monteceneri,8013.0,Unbestimmt,685,891
Monteceneri,8013.0,Heizöl,129,891
Monteceneri,8013.0,Weitere,43,891
Monteceneri,8013.0,Gas,18,891
Monteceneri,8013.0,Elektrizität,15,891
Monteceneri,8013.0,Keine,1,891
Gossau (ZH),8011.0,Unbestimmt,682,1151
Gossau (ZH),8011.0,Heizöl,184,1151
Gossau (ZH),8011.0,Weitere,183,1151
Gossau (ZH),8011.0,Keine,37,1151
Gossau (ZH),8011.0,Elektrizität,33,1151
Gossau (ZH),8011.0,Gas,32,1151
Reichenbach im Kandertal,8011.0,Unbestimmt,681,1168
Reichenbach im Kandertal,8011.0,Weitere,290,1168
Reichenbach im Kandertal,8011.0,Heizöl,118,1168
Reichenbach im Kandertal,8011.0,Keine,50,1168
Reichenbach im Kandertal,8011.0,Elektrizität,28,1168
Reichenbach im Kandertal,8011.0,Gas,1,1168
Wald (ZH),8011.0,Unbestimmt,679,1634
Wald (ZH),8011.0,Heizöl,473,1634
Wald (ZH),8011.0,Weitere,332,1634
Wald (ZH),8011.0,Keine,95,1634
Wald (ZH),8011.0,Elektrizität,42,1634
Wald (ZH),8011.0,Gas,13,1634
Bürglen (UR),8011.0,Unbestimmt,677,862
Bürglen (UR),8011.0,Weitere,118,862
Bürglen (UR),8011.0,Heizöl,32,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,565,1693
Zürich,8021.0,Gas,409,1693
Zürich,8021.0,Heizöl,25,1693
Zürich,8021.0,Elektrizität,10,1693
Zürich,8021.0,Unbestimmt,7,1693
Thun,8014.0,Heizöl,673,1547
Thun,8014.0,Unbestimmt,556,1547
Thun,8014.0,Gas,187,1547
Thun,8014.0,Keine,71,1547
Thun,8014.0,Weitere,52,1547
Thun,8014.0,Elektrizität,8,1547
Wetzikon (ZH),8011.0,Unbestimmt,672,1635
Wetzikon (ZH),8011.0,Gas,397,1635
Wetzikon (ZH),8011.0,Heizöl,210,1635
Wetzikon (ZH),8011.0,Weitere,195,1635
Wetzikon (ZH),8011.0,Elektrizität,85,1635
Wetzikon (ZH),8011.0,Keine,76,1635
Bern,8014.0,Unbestimmt,663,1661
Bern,8014.0,Heizöl,562,1661
Bern,8014.0,Gas,304,1661
Bern,8014.0,Weitere,120,1661
Bern,8014.0,Elektrizität,6,1661
Bern,8014.0,Keine,6,1661
Courtepin,8011.0,Unbestimmt,658,900
Courtepin,8011.0,Weitere,111,900
Courtepin,8011.0,Heizöl,87,900
Courtepin,8011.0,Gas,17,900
Courtepin,8011.0,Keine,15,900
Courtepin,8011.0,Elektrizität,12,900
Zürich,8016.0,Gas,657,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,254,1728
Zürich,8016.0,Weitere,225,1728
Zürich,8016.0,Unbestimmt,28,1728
Zürich,8016.0,Elektrizität,5,1728
Disentis/Mustér,8011.0,Unbestimmt,656,1091
Disentis/Mustér,8011.0,Weitere,166,1091
Disentis/Mustér,8011.0,Keine,143,1091
Disentis/Mustér,8011.0,Heizöl,73,1091
Disentis/Mustér,8011.0,Elektrizität,53,1091
Binningen,8011.0,Keine,656,1108
Binningen,8011.0,Gas,272,1108
Binningen,8011.0,Weitere,99,1108
Binningen,8011.0,Heizöl,73,1108
Binningen,8011.0,Elektrizität,8,1108
Winterthur,8015.0,Unbestimmt,656,1408
Winterthur,8015.0,Heizöl,533,1408
Winterthur,8015.0,Gas,143,1408
Winterthur,8015.0,Weitere,37,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,10,1408
Solothurn,8011.0,Gas,644,1422
Solothurn,8011.0,Unbestimmt,470,1422
Solothurn,8011.0,Heizöl,189,1422
Solothurn,8011.0,Weitere,45,1422
Solothurn,8011.0,Elektrizität,39,1422
Solothurn,8011.0,Keine,35,1422
Winterthur,8020.0,Unbestimmt,644,951
Winterthur,8020.0,Gas,154,951
Winterthur,8020.0,Weitere,130,951
Winterthur,8020.0,Heizöl,22,951
Winterthur,8020.0,Keine,1,951
Villars-sur-Glâne,8011.0,Unbestimmt,641,828
Villars-sur-Glâne,8011.0,Weitere,88,828
Villars-sur-Glâne,8011.0,Heizöl,49,828
Villars-sur-Glâne,8011.0,Gas,22,828
Villars-sur-Glâne,8011.0,Keine,22,828
Villars-sur-Glâne,8011.0,Elektrizität,6,828
Mendrisio,8013.0,Unbestimmt,637,1391
Mendrisio,8013.0,Heizöl,535,1391
Mendrisio,8013.0,Elektrizität,131,1391
Mendrisio,8013.0,Gas,58,1391
Mendrisio,8013.0,Weitere,29,1391
Mendrisio,8013.0,Keine,1,1391
Le Mouret,8011.0,Unbestimmt,637,845
Le Mouret,8011.0,Weitere,117,845
Le Mouret,8011.0,Heizöl,77,845
Le Mouret,8011.0,Elektrizität,8,845
Le Mouret,8011.0,Keine,6,845
Lyss,8011.0,Unbestimmt,637,830
Lyss,8011.0,Heizöl,82,830
Lyss,8011.0,Weitere,42,830
Lyss,8011.0,Keine,33,830
Lyss,8011.0,Elektrizität,19,830
Lyss,8011.0,Gas,17,830
Langenthal,8011.0,Unbestimmt,636,1479
Langenthal,8011.0,Keine,330,1479
Langenthal,8011.0,Gas,280,1479
Langenthal,8011.0,Weitere,125,1479
Langenthal,8011.0,Heizöl,87,1479
Langenthal,8011.0,Elektrizität,21,1479
Romanshorn,8011.0,Unbestimmt,634,1300
Romanshorn,8011.0,Gas,248,1300
Romanshorn,8011.0,Heizöl,232,1300
Romanshorn,8011.0,Weitere,107,1300
Romanshorn,8011.0,Keine,51,1300
Romanshorn,8011.0,Elektrizität,28,1300
Flums,8011.0,Unbestimmt,634,1324
Flums,8011.0,Weitere,326,1324
Flums,8011.0,Heizöl,217,1324
Flums,8011.0,Keine,124,1324
Flums,8011.0,Elektrizität,16,1324
Flums,8011.0,Gas,7,1324
Leuk,8011.0,Keine,633,1531
Leuk,8011.0,Unbestimmt,501,1531
Leuk,8011.0,Weitere,178,1531
Leuk,8011.0,Heizöl,115,1531
Leuk,8011.0,Elektrizität,103,1531
Leuk,8011.0,Gas,1,1531
Bulle,8011.0,Unbestimmt,625,1106
Bulle,8011.0,Weitere,238,1106
Bulle,8011.0,Heizöl,222,1106
Bulle,8011.0,Keine,8,1106
Bulle,8011.0,Elektrizität,7,1106
Bulle,8011.0,Gas,6,1106
Wohlen bei Bern,8011.0,Unbestimmt,625,1017
Wohlen bei Bern,8011.0,Weitere,240,1017
Wohlen bei Bern,8011.0,Heizöl,113,1017
Wohlen bei Bern,8011.0,Keine,20,1017
Wohlen bei Bern,8011.0,Elektrizität,14,1017
Wohlen bei Bern,8011.0,Gas,5,1017
Domleschg,8011.0,Unbestimmt,621,869
Domleschg,8011.0,Weitere,170,869
Domleschg,8011.0,Heizöl,63,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Aadorf,8011.0,Unbestimmt,620,1021
Aadorf,8011.0,Weitere,132,1021
Aadorf,8011.0,Heizöl,108,1021
Aadorf,8011.0,Gas,102,1021
Aadorf,8011.0,Keine,32,1021
Aadorf,8011.0,Elektrizität,27,1021
Weinfelden,8011.0,Unbestimmt,620,1234
Weinfelden,8011.0,Gas,266,1234
Weinfelden,8011.0,Weitere,143,1234
Weinfelden,8011.0,Heizöl,119,1234
Weinfelden,8011.0,Keine,66,1234
Weinfelden,8011.0,Elektrizität,20,1234
Amriswil,8011.0,Unbestimmt,618,1376
Amriswil,8011.0,Heizöl,267,1376
Amriswil,8011.0,Gas,199,1376
Amriswil,8011.0,Weitere,199,1376
Amriswil,8011.0,Keine,62,1376
Amriswil,8011.0,Elektrizität,31,1376
Köniz,8012.0,Heizöl,615,1699
Köniz,8012.0,Weitere,425,1699
Köniz,8012.0,Unbestimmt,346,1699
Köniz,8012.0,Gas,253,1699
Köniz,8012.0,Elektrizität,54,1699
Köniz,8012.0,Keine,6,1699
St. Gallen,8012.0,Gas,612,1910
St. Gallen,8012.0,Unbestimmt,561,1910
St. Gallen,8012.0,Heizöl,542,1910
St. Gallen,8012.0,Weitere,107,1910
St. Gallen,8012.0,Keine,74,1910
St. Gallen,8012.0,Elektrizität,14,1910
Burgdorf,8011.0,Unbestimmt,610,1400
Burgdorf,8011.0,Gas,395,1400
Burgdorf,8011.0,Heizöl,209,1400
Burgdorf,8011.0,Weitere,132,1400
Burgdorf,8011.0,Keine,37,1400
Burgdorf,8011.0,Elektrizität,17,1400
Cheyres-Châbles,8011.0,Unbestimmt,610,716
Cheyres-Châbles,8011.0,Heizöl,55,716
Cheyres-Châbles,8011.0,Weitere,33,716
Cheyres-Châbles,8011.0,Elektrizität,9,716
Cheyres-Châbles,8011.0,Gas,5,716
Cheyres-Châbles,8011.0,Keine,4,716
Châtel-Saint-Denis,8011.0,Unbestimmt,609,1005
Châtel-Saint-Denis,8011.0,Heizöl,171,1005
Châtel-Saint-Denis,8011.0,Weitere,152,1005
Châtel-Saint-Denis,8011.0,Elektrizität,30,1005
Châtel-Saint-Denis,8011.0,Keine,28,1005
Châtel-Saint-Denis,8011.0,Gas,15,1005
Ruswil,8011.0,Unbestimmt,608,930
Ruswil,8011.0,Weitere,203,930
Ruswil,8011.0,Heizöl,56,930
Ruswil,8011.0,Keine,28,930
Ruswil,8011.0,Elektrizität,26,930
Ruswil,8011.0,Gas,9,930
Zug,8011.0,Unbestimmt,607,1256
Zug,8011.0,Weitere,228,1256
Zug,8011.0,Gas,166,1256
Zug,8011.0,Heizöl,164,1256
Zug,8011.0,Elektrizität,59,1256
Zug,8011.0,Keine,32,1256
Gambarogno,8013.0,Unbestimmt,607,1350
Gambarogno,8013.0,Elektrizität,350,1350
Gambarogno,8013.0,Heizöl,249,1350
Gambarogno,8013.0,Weitere,116,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Bäretswil,8011.0,Unbestimmt,607,1184
Bäretswil,8011.0,Weitere,231,1184
Bäretswil,8011.0,Heizöl,182,1184
Bäretswil,8011.0,Keine,111,1184
Bäretswil,8011.0,Elektrizität,47,1184
Bäretswil,8011.0,Gas,6,1184
Gommiswald,8011.0,Unbestimmt,606,973
Gommiswald,8011.0,Weitere,190,973
Gommiswald,8011.0,Heizöl,85,973
Gommiswald,8011.0,Keine,70,973
Gommiswald,8011.0,Elektrizität,21,973
Gommiswald,8011.0,Gas,1,973
Reinach (BL),8014.0,Heizöl,605,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,56,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Cazis,8011.0,Unbestimmt,605,909
Cazis,8011.0,Weitere,222,909
Cazis,8011.0,Heizöl,54,909
Cazis,8011.0,Elektrizität,22,909
Cazis,8011.0,Keine,6,909
Lausanne,8014.0,Unbestimmt,600,1541
Lausanne,8014.0,Heizöl,440,1541
Lausanne,8014.0,Weitere,247,1541
Lausanne,8014.0,Gas,227,1541
Lausanne,8014.0,Keine,16,1541
Lausanne,8014.0,Elektrizität,11,1541
St. Stephan,8011.0,Unbestimmt,599,994
St. Stephan,8011.0,Weitere,253,994
St. Stephan,8011.0,Keine,69,994
St. Stephan,8011.0,Heizöl,47,994
St. Stephan,8011.0,Elektrizität,20,994
St. Stephan,8011.0,Gas,6,994
Meilen,8011.0,Unbestimmt,596,1068
Meilen,8011.0,Gas,198,1068
Meilen,8011.0,Heizöl,137,1068
Meilen,8011.0,Weitere,62,1068
Meilen,8011.0,Elektrizität,39,1068
Meilen,8011.0,Keine,36,1068
Riehen,8013.0,Weitere,594,1710
Riehen,8013.0,Gas,507,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,179,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Dagmersellen,8011.0,Unbestimmt,586,831
Dagmersellen,8011.0,Weitere,115,831
Dagmersellen,8011.0,Heizöl,70,831
Dagmersellen,8011.0,Keine,46,831
Dagmersellen,8011.0,Elektrizität,12,831
Dagmersellen,8011.0,Gas,2,831
Ormont-Dessus,8011.0,Unbestimmt,586,1102
Ormont-Dessus,8011.0,Heizöl,235,1102
Ormont-Dessus,8011.0,Weitere,214,1102
Ormont-Dessus,8011.0,Elektrizität,40,1102
Ormont-Dessus,8011.0,Keine,24,1102
Ormont-Dessus,8011.0,Gas,3,1102
Oberwil im Simmental,8011.0,Unbestimmt,586,798
Oberwil im Simmental,8011.0,Weitere,155,798
Oberwil im Simmental,8011.0,Heizöl,44,798
