Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bex,8011.0,Weitere,259,1786
Bex,8011.0,Gas,259,1786
Bex,8011.0,Elektrizität,52,1786
Bex,8011.0,Keine,38,1786
Glarus,8019.0,Unbestimmt,815,921
Glarus,8019.0,Gas,38,921
Glarus,8019.0,Heizöl,38,921
Glarus,8019.0,Weitere,17,921
Glarus,8019.0,Keine,11,921
Glarus,8019.0,Elektrizität,2,921
Regensdorf,8011.0,Unbestimmt,809,1046
Regensdorf,8011.0,Heizöl,92,1046
Regensdorf,8011.0,Weitere,73,1046
Regensdorf,8011.0,Gas,34,1046
Regensdorf,8011.0,Keine,33,1046
Regensdorf,8011.0,Elektrizität,5,1046
Winterthur,8022.0,Unbestimmt,808,1013
Winterthur,8022.0,Weitere,124,1013
Winterthur,8022.0,Gas,71,1013
Winterthur,8022.0,Keine,5,1013
Winterthur,8022.0,Heizöl,5,1013
Sumiswald,8011.0,Unbestimmt,806,1534
Sumiswald,8011.0,Weitere,452,1534
Sumiswald,8011.0,Heizöl,146,1534
Sumiswald,8011.0,Keine,89,1534
Sumiswald,8011.0,Elektrizität,40,1534
Sumiswald,8011.0,Gas,1,1534
Burgdorf,8011.0,Unbestimmt,801,1593
Burgdorf,8011.0,Gas,450,1593
Burgdorf,8011.0,Heizöl,214,1593
Burgdorf,8011.0,Weitere,66,1593
Burgdorf,8011.0,Keine,47,1593
Burgdorf,8011.0,Elektrizität,15,1593
Winterthur,8019.0,Unbestimmt,800,1211
Winterthur,8019.0,Gas,267,1211
Winterthur,8019.0,Heizöl,78,1211
Winterthur,8019.0,Weitere,48,1211
Winterthur,8019.0,Elektrizität,15,1211
Winterthur,8019.0,Keine,3,1211
Hasliberg,8011.0,Unbestimmt,799,1032
Hasliberg,8011.0,Weitere,129,1032
Hasliberg,8011.0,Heizöl,67,1032
Hasliberg,8011.0,Keine,32,1032
Hasliberg,8011.0,Elektrizität,4,1032
Hasliberg,8011.0,Gas,1,1032
Gibloux,8011.0,Unbestimmt,791,1211
Gibloux,8011.0,Weitere,203,1211
Gibloux,8011.0,Heizöl,156,1211
Gibloux,8011.0,Elektrizität,37,1211
Gibloux,8011.0,Keine,19,1211
Gibloux,8011.0,Gas,5,1211
Tafers,8011.0,Unbestimmt,789,1085
Tafers,8011.0,Weitere,142,1085
Tafers,8011.0,Heizöl,113,1085
Tafers,8011.0,Elektrizität,19,1085
Tafers,8011.0,Keine,18,1085
Tafers,8011.0,Gas,4,1085
Schaffhausen,8012.0,Gas,775,1882
Schaffhausen,8012.0,Heizöl,642,1882
Schaffhausen,8012.0,Unbestimmt,332,1882
Schaffhausen,8012.0,Elektrizität,54,1882
Schaffhausen,8012.0,Keine,42,1882
Schaffhausen,8012.0,Weitere,37,1882
Capriasca,8013.0,Unbestimmt,774,1177
Capriasca,8013.0,Heizöl,258,1177
Capriasca,8013.0,Elektrizität,66,1177
Capriasca,8013.0,Weitere,55,1177
Capriasca,8013.0,Gas,18,1177
Capriasca,8013.0,Keine,6,1177
Zollikofen,8011.0,Unbestimmt,772,947
Zollikofen,8011.0,Heizöl,97,947
Zollikofen,8011.0,Gas,44,947
Zollikofen,8011.0,Weitere,21,947
Zollikofen,8011.0,Elektrizität,7,947
Zollikofen,8011.0,Keine,6,947
Lugano,8011.0,Unbestimmt,770,2041
Lugano,8011.0,Heizöl,524,2041
Lugano,8011.0,Gas,348,2041
Lugano,8011.0,Elektrizität,216,2041
Lugano,8011.0,Weitere,126,2041
Lugano,8011.0,Keine,57,2041
Thun,8013.0,Heizöl,760,1831
Thun,8013.0,Unbestimmt,466,1831
Thun,8013.0,Gas,454,1831
Thun,8013.0,Keine,58,1831
Thun,8013.0,Weitere,51,1831
Thun,8013.0,Elektrizität,42,1831
Luzern,8013.0,Heizöl,756,1864
Luzern,8013.0,Gas,718,1864
Luzern,8013.0,Unbestimmt,205,1864
Luzern,8013.0,Keine,136,1864
Luzern,8013.0,Weitere,38,1864
Luzern,8013.0,Elektrizität,11,1864
Val-de-Charmey,8011.0,Unbestimmt,755,1038
Val-de-Charmey,8011.0,Weitere,145,1038
Val-de-Charmey,8011.0,Heizöl,120,1038
Val-de-Charmey,8011.0,Elektrizität,9,1038
Val-de-Charmey,8011.0,Keine,8,1038
Val-de-Charmey,8011.0,Gas,1,1038
Winterthur,8021.0,Unbestimmt,753,1157
Winterthur,8021.0,Gas,236,1157
Winterthur,8021.0,Weitere,144,1157
Winterthur,8021.0,Elektrizität,12,1157
Winterthur,8021.0,Heizöl,11,1157
Winterthur,8021.0,Keine,1,1157
Basel,8015.0,Weitere,753,1414
Basel,8015.0,Gas,240,1414
Basel,8015.0,Keine,188,1414
Basel,8015.0,Heizöl,174,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
St. Gallen,8014.0,Unbestimmt,751,1998
St. Gallen,8014.0,Heizöl,620,1998
St. Gallen,8014.0,Gas,374,1998
St. Gallen,8014.0,Weitere,179,1998
St. Gallen,8014.0,Keine,66,1998
St. Gallen,8014.0,Elektrizität,8,1998
Innertkirchen,8011.0,Unbestimmt,751,1093
Innertkirchen,8011.0,Weitere,225,1093
Innertkirchen,8011.0,Heizöl,89,1093
Innertkirchen,8011.0,Keine,19,1093
Innertkirchen,8011.0,Elektrizität,8,1093
Innertkirchen,8011.0,Gas,1,1093
Biel/Bienne,8013.0,Gas,743,2096
Biel/Bienne,8013.0,Heizöl,714,2096
Biel/Bienne,8013.0,Keine,469,2096
Biel/Bienne,8013.0,Weitere,98,2096
Biel/Bienne,8013.0,Unbestimmt,52,2096
Biel/Bienne,8013.0,Elektrizität,20,2096
Eggiwil,8011.0,Unbestimmt,740,1077
Eggiwil,8011.0,Weitere,264,1077
Eggiwil,8011.0,Heizöl,59,1077
Eggiwil,8011.0,Elektrizität,9,1077
Eggiwil,8011.0,Keine,5,1077
Bauma,8011.0,Unbestimmt,740,1366
Bauma,8011.0,Weitere,334,1366
Bauma,8011.0,Heizöl,216,1366
Bauma,8011.0,Keine,39,1366
Bauma,8011.0,Elektrizität,35,1366
Bauma,8011.0,Gas,2,1366
Montreux,8011.0,Unbestimmt,737,2043
Montreux,8011.0,Gas,683,2043
Montreux,8011.0,Heizöl,435,2043
Montreux,8011.0,Weitere,133,2043
Montreux,8011.0,Elektrizität,31,2043
Montreux,8011.0,Keine,24,2043
Riviera,8013.0,Unbestimmt,736,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,61,927
Riviera,8013.0,Weitere,30,927
Riviera,8013.0,Keine,23,927
Riviera,8013.0,Gas,2,927
Olten,8012.0,Gas,735,1315
Olten,8012.0,Heizöl,312,1315
Olten,8012.0,Unbestimmt,198,1315
Olten,8012.0,Keine,34,1315
Olten,8012.0,Elektrizität,19,1315
Olten,8012.0,Weitere,17,1315
St. Gallen,8013.0,Heizöl,734,1887
St. Gallen,8013.0,Unbestimmt,450,1887
St. Gallen,8013.0,Gas,431,1887
St. Gallen,8013.0,Weitere,199,1887
St. Gallen,8013.0,Keine,64,1887
St. Gallen,8013.0,Elektrizität,9,1887
Mosnang,8011.0,Unbestimmt,720,1088
Mosnang,8011.0,Weitere,294,1088
Mosnang,8011.0,Heizöl,53,1088
Mosnang,8011.0,Keine,11,1088
Mosnang,8011.0,Elektrizität,10,1088
Wetzikon (ZH),8011.0,Unbestimmt,719,1675
Wetzikon (ZH),8011.0,Gas,411,1675
Wetzikon (ZH),8011.0,Heizöl,214,1675
Wetzikon (ZH),8011.0,Weitere,165,1675
Wetzikon (ZH),8011.0,Elektrizität,86,1675
Wetzikon (ZH),8011.0,Keine,80,1675
Thun,8012.0,Heizöl,719,1910
Thun,8012.0,Gas,694,1910
Thun,8012.0,Unbestimmt,341,1910
Thun,8012.0,Weitere,70,1910
Thun,8012.0,Elektrizität,53,1910
Thun,8012.0,Keine,33,1910
Kerns,8011.0,Unbestimmt,719,1153
Kerns,8011.0,Weitere,256,1153
Kerns,8011.0,Heizöl,88,1153
Kerns,8011.0,Keine,64,1153
Kerns,8011.0,Elektrizität,26,1153
Köniz,8012.0,Heizöl,718,1701
Köniz,8012.0,Unbestimmt,434,1701
Köniz,8012.0,Gas,299,1701
Köniz,8012.0,Weitere,174,1701
Köniz,8012.0,Elektrizität,67,1701
Köniz,8012.0,Keine,9,1701
Meiringen,8011.0,Unbestimmt,717,1093
Meiringen,8011.0,Heizöl,208,1093
Meiringen,8011.0,Weitere,136,1093
Meiringen,8011.0,Keine,22,1093
Meiringen,8011.0,Elektrizität,9,1093
Meiringen,8011.0,Gas,1,1093
Haut-Intyamon,8011.0,Unbestimmt,717,1015
Haut-Intyamon,8011.0,Heizöl,140,1015
Haut-Intyamon,8011.0,Weitere,134,1015
Haut-Intyamon,8011.0,Elektrizität,18,1015
Haut-Intyamon,8011.0,Keine,4,1015
Haut-Intyamon,8011.0,Gas,2,1015
Adelboden,8011.0,Unbestimmt,717,1174
Adelboden,8011.0,Weitere,253,1174
Adelboden,8011.0,Heizöl,164,1174
Adelboden,8011.0,Keine,26,1174
Adelboden,8011.0,Elektrizität,14,1174
Gossau (ZH),8011.0,Unbestimmt,712,1168
Gossau (ZH),8011.0,Heizöl,189,1168
Gossau (ZH),8011.0,Weitere,162,1168
Gossau (ZH),8011.0,Gas,36,1168
Gossau (ZH),8011.0,Elektrizität,35,1168
Gossau (ZH),8011.0,Keine,34,1168
Sumvitg,8011.0,Unbestimmt,711,1055
Sumvitg,8011.0,Weitere,268,1055
Sumvitg,8011.0,Heizöl,54,1055
Sumvitg,8011.0,Elektrizität,11,1055
Sumvitg,8011.0,Keine,11,1055
Acquarossa,8013.0,Unbestimmt,709,850
Acquarossa,8013.0,Elektrizität,65,850
Acquarossa,8013.0,Weitere,35,850
Acquarossa,8013.0,Heizöl,28,850
Acquarossa,8013.0,Gas,12,850
Acquarossa,8013.0,Keine,1,850
Thun,8014.0,Heizöl,703,1549
Thun,8014.0,Unbestimmt,552,1549
Thun,8014.0,Gas,173,1549
Thun,8014.0,Keine,74,1549
Thun,8014.0,Weitere,39,1549
Thun,8014.0,Elektrizität,8,1549
Freienbach,8011.0,Keine,703,1252
Freienbach,8011.0,Unbestimmt,291,1252
Freienbach,8011.0,Heizöl,109,1252
Freienbach,8011.0,Weitere,70,1252
Freienbach,8011.0,Elektrizität,47,1252
Freienbach,8011.0,Gas,32,1252
Lützelflüh,8011.0,Unbestimmt,699,1172
Lützelflüh,8011.0,Weitere,306,1172
Lützelflüh,8011.0,Heizöl,110,1172
Lützelflüh,8011.0,Keine,39,1172
Lützelflüh,8011.0,Elektrizität,16,1172
Lützelflüh,8011.0,Gas,2,1172
Lyss,8011.0,Unbestimmt,698,987
Lyss,8011.0,Heizöl,112,987
Lyss,8011.0,Gas,54,987
Lyss,8011.0,Weitere,52,987
Lyss,8011.0,Keine,48,987
Lyss,8011.0,Elektrizität,23,987
Liestal,8011.0,Keine,695,1363
Liestal,8011.0,Gas,295,1363
Liestal,8011.0,Weitere,221,1363
Liestal,8011.0,Heizöl,116,1363
Liestal,8011.0,Elektrizität,35,1363
Liestal,8011.0,Unbestimmt,1,1363
Entlebuch,8011.0,Unbestimmt,694,951
Entlebuch,8011.0,Weitere,163,951
Entlebuch,8011.0,Heizöl,47,951
Entlebuch,8011.0,Keine,38,951
Entlebuch,8011.0,Elektrizität,9,951
Zürich,8021.0,Keine,694,1693
Zürich,8021.0,Weitere,523,1693
Zürich,8021.0,Gas,417,1693
Zürich,8021.0,Unbestimmt,25,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Val-de-Travers,8011.0,Heizöl,690,1994
Val-de-Travers,8011.0,Gas,378,1994
Val-de-Travers,8011.0,Weitere,371,1994
Val-de-Travers,8011.0,Unbestimmt,355,1994
Val-de-Travers,8011.0,Keine,193,1994
Val-de-Travers,8011.0,Elektrizität,7,1994
Pratteln,8011.0,Keine,688,1102
Pratteln,8011.0,Gas,254,1102
Pratteln,8011.0,Heizöl,80,1102
Pratteln,8011.0,Weitere,62,1102
Pratteln,8011.0,Elektrizität,17,1102
Pratteln,8011.0,Unbestimmt,1,1102
Wald (ZH),8011.0,Unbestimmt,688,1673
Wald (ZH),8011.0,Heizöl,487,1673
Wald (ZH),8011.0,Weitere,323,1673
Wald (ZH),8011.0,Keine,117,1673
Wald (ZH),8011.0,Elektrizität,44,1673
Wald (ZH),8011.0,Gas,14,1673
Bellinzona,8015.0,Heizöl,687,1596
Bellinzona,8015.0,Unbestimmt,672,1596
Bellinzona,8015.0,Elektrizität,111,1596
Bellinzona,8015.0,Weitere,88,1596
Bellinzona,8015.0,Gas,25,1596
Bellinzona,8015.0,Keine,13,1596
Bürglen (UR),8011.0,Unbestimmt,679,863
Bürglen (UR),8011.0,Weitere,117,863
Bürglen (UR),8011.0,Heizöl,32,863
Bürglen (UR),8011.0,Elektrizität,18,863
Bürglen (UR),8011.0,Keine,17,863
Reichenbach im Kandertal,8011.0,Unbestimmt,678,1166
Reichenbach im Kandertal,8011.0,Weitere,272,1166
Reichenbach im Kandertal,8011.0,Heizöl,138,1166
Reichenbach im Kandertal,8011.0,Keine,49,1166
Reichenbach im Kandertal,8011.0,Elektrizität,28,1166
Reichenbach im Kandertal,8011.0,Gas,1,1166
Solothurn,8011.0,Gas,667,1111
Solothurn,8011.0,Heizöl,190,1111
Solothurn,8011.0,Unbestimmt,145,1111
Solothurn,8011.0,Weitere,48,1111
Solothurn,8011.0,Elektrizität,32,1111
Solothurn,8011.0,Keine,29,1111
Courtepin,8011.0,Unbestimmt,663,914
Courtepin,8011.0,Weitere,115,914
Courtepin,8011.0,Heizöl,97,914
Courtepin,8011.0,Gas,18,914
Courtepin,8011.0,Elektrizität,13,914
Courtepin,8011.0,Keine,8,914
Zürich,8016.0,Gas,660,1728
Zürich,8016.0,Keine,562,1728
Zürich,8016.0,Heizöl,256,1728
Zürich,8016.0,Weitere,212,1728
Zürich,8016.0,Unbestimmt,33,1728
Zürich,8016.0,Elektrizität,5,1728
Disentis/Mustér,8011.0,Unbestimmt,658,1124
Disentis/Mustér,8011.0,Weitere,192,1124
Disentis/Mustér,8011.0,Keine,146,1124
Disentis/Mustér,8011.0,Heizöl,73,1124
Disentis/Mustér,8011.0,Elektrizität,55,1124
Amriswil,8011.0,Unbestimmt,655,1386
Amriswil,8011.0,Heizöl,270,1386
Amriswil,8011.0,Gas,209,1386
Amriswil,8011.0,Weitere,161,1386
Amriswil,8011.0,Keine,59,1386
Amriswil,8011.0,Elektrizität,32,1386
Winterthur,8015.0,Unbestimmt,652,1408
Winterthur,8015.0,Heizöl,545,1408
Winterthur,8015.0,Gas,144,1408
Winterthur,8015.0,Weitere,30,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,8,1408
Romanshorn,8011.0,Unbestimmt,648,1301
Romanshorn,8011.0,Gas,255,1301
Romanshorn,8011.0,Heizöl,238,1301
Romanshorn,8011.0,Weitere,82,1301
Romanshorn,8011.0,Keine,49,1301
Romanshorn,8011.0,Elektrizität,29,1301
Weinfelden,8011.0,Unbestimmt,648,1196
Weinfelden,8011.0,Gas,274,1196
Weinfelden,8011.0,Heizöl,119,1196
Weinfelden,8011.0,Weitere,84,1196
Weinfelden,8011.0,Keine,50,1196
Weinfelden,8011.0,Elektrizität,21,1196
Haute-Sorne,8011.0,Unbestimmt,645,1098
Haute-Sorne,8011.0,Heizöl,208,1098
Haute-Sorne,8011.0,Weitere,180,1098
Haute-Sorne,8011.0,Elektrizität,45,1098
Haute-Sorne,8011.0,Keine,17,1098
Haute-Sorne,8011.0,Gas,3,1098
Illnau-Effretikon,8011.0,Unbestimmt,642,1165
Illnau-Effretikon,8011.0,Heizöl,254,1165
Illnau-Effretikon,8011.0,Weitere,192,1165
Illnau-Effretikon,8011.0,Elektrizität,33,1165
Illnau-Effretikon,8011.0,Keine,22,1165
Illnau-Effretikon,8011.0,Gas,22,1165
Belp,8011.0,Unbestimmt,641,1022
Belp,8011.0,Heizöl,195,1022
Belp,8011.0,Weitere,107,1022
Belp,8011.0,Keine,52,1022
Belp,8011.0,Elektrizität,19,1022
Belp,8011.0,Gas,8,1022
Le Mouret,8011.0,Unbestimmt,638,840
Le Mouret,8011.0,Weitere,96,840
Le Mouret,8011.0,Heizöl,91,840
Le Mouret,8011.0,Elektrizität,9,840
Le Mouret,8011.0,Keine,6,840
Winterthur,8023.0,Unbestimmt,638,923
Winterthur,8023.0,Weitere,147,923
Winterthur,8023.0,Keine,93,923
Winterthur,8023.0,Gas,43,923
Winterthur,8023.0,Heizöl,2,923
Winterthur,8020.0,Unbestimmt,636,948
Winterthur,8020.0,Gas,161,948
Winterthur,8020.0,Weitere,128,948
Winterthur,8020.0,Heizöl,22,948
Winterthur,8020.0,Keine,1,948
Leuk,8011.0,Keine,634,1537
Leuk,8011.0,Unbestimmt,498,1537
Leuk,8011.0,Weitere,183,1537
Leuk,8011.0,Heizöl,118,1537
Leuk,8011.0,Elektrizität,103,1537
Leuk,8011.0,Gas,1,1537
Dübendorf,8011.0,Unbestimmt,632,978
Dübendorf,8011.0,Gas,132,978
Dübendorf,8011.0,Heizöl,88,978
Dübendorf,8011.0,Weitere,61,978
Dübendorf,8011.0,Keine,42,978
Dübendorf,8011.0,Elektrizität,23,978
Domleschg,8011.0,Unbestimmt,631,867
Domleschg,8011.0,Weitere,159,867
Domleschg,8011.0,Heizöl,62,867
Domleschg,8011.0,Elektrizität,12,867
Domleschg,8011.0,Keine,3,867
Bäretswil,8011.0,Unbestimmt,630,1219
Bäretswil,8011.0,Weitere,224,1219
Bäretswil,8011.0,Heizöl,185,1219
Bäretswil,8011.0,Keine,126,1219
Bäretswil,8011.0,Elektrizität,48,1219
Bäretswil,8011.0,Gas,6,1219
St. Gallen,8012.0,Gas,629,1944
St. Gallen,8012.0,Unbestimmt,554,1944
St. Gallen,8012.0,Heizöl,523,1944
St. Gallen,8012.0,Weitere,149,1944
St. Gallen,8012.0,Keine,71,1944
St. Gallen,8012.0,Elektrizität,18,1944
Villars-sur-Glâne,8011.0,Unbestimmt,628,815
Villars-sur-Glâne,8011.0,Weitere,74,815
Villars-sur-Glâne,8011.0,Heizöl,56,815
Villars-sur-Glâne,8011.0,Gas,37,815
Villars-sur-Glâne,8011.0,Keine,14,815
Villars-sur-Glâne,8011.0,Elektrizität,6,815
Niederhasli,8011.0,Unbestimmt,627,773
Niederhasli,8011.0,Heizöl,66,773
Niederhasli,8011.0,Weitere,50,773
Niederhasli,8011.0,Elektrizität,22,773
Niederhasli,8011.0,Keine,8,773
Wohlen bei Bern,8011.0,Unbestimmt,624,1008
Wohlen bei Bern,8011.0,Weitere,231,1008
Wohlen bei Bern,8011.0,Heizöl,121,1008
Wohlen bei Bern,8011.0,Elektrizität,14,1008
Wohlen bei Bern,8011.0,Keine,13,1008
Wohlen bei Bern,8011.0,Gas,5,1008
Bulle,8011.0,Unbestimmt,623,1104
Bulle,8011.0,Weitere,232,1104
Bulle,8011.0,Heizöl,231,1104
Bulle,8011.0,Elektrizität,7,1104
Bulle,8011.0,Keine,6,1104
Bulle,8011.0,Gas,5,1104
Binningen,8011.0,Keine,622,1078
Binningen,8011.0,Gas,272,1078
Binningen,8011.0,Weitere,103,1078
Binningen,8011.0,Heizöl,73,1078
Binningen,8011.0,Elektrizität,8,1078
Aadorf,8011.0,Unbestimmt,622,1013
Aadorf,8011.0,Weitere,123,1013
Aadorf,8011.0,Heizöl,110,1013
Aadorf,8011.0,Gas,103,1013
Aadorf,8011.0,Elektrizität,29,1013
Aadorf,8011.0,Keine,26,1013
Mendrisio,8013.0,Unbestimmt,620,1382
Mendrisio,8013.0,Heizöl,544,1382
Mendrisio,8013.0,Elektrizität,135,1382
Mendrisio,8013.0,Gas,57,1382
Mendrisio,8013.0,Weitere,24,1382
Mendrisio,8013.0,Keine,2,1382
Flums,8011.0,Unbestimmt,620,1317
Flums,8011.0,Weitere,331,1317
Flums,8011.0,Heizöl,218,1317
Flums,8011.0,Keine,122,1317
Flums,8011.0,Elektrizität,19,1317
Flums,8011.0,Gas,7,1317
Zug,8011.0,Unbestimmt,619,1253
Zug,8011.0,Weitere,213,1253
Zug,8011.0,Heizöl,170,1253
Zug,8011.0,Gas,157,1253
Zug,8011.0,Elektrizität,70,1253
Zug,8011.0,Keine,24,1253
Olten,8011.0,Gas,615,1092
Olten,8011.0,Unbestimmt,213,1092
Olten,8011.0,Heizöl,182,1092
Olten,8011.0,Weitere,36,1092
Olten,8011.0,Keine,27,1092
Olten,8011.0,Elektrizität,19,1092
Gommiswald,8011.0,Unbestimmt,615,980
Gommiswald,8011.0,Weitere,186,980
Gommiswald,8011.0,Heizöl,88,980
Gommiswald,8011.0,Keine,68,980
Gommiswald,8011.0,Elektrizität,22,980
Gommiswald,8011.0,Gas,1,980
Cazis,8011.0,Unbestimmt,612,908
Cazis,8011.0,Weitere,210,908
Cazis,8011.0,Heizöl,55,908
Cazis,8011.0,Elektrizität,22,908
Cazis,8011.0,Keine,9,908
Cheyres-Châbles,8011.0,Unbestimmt,610,720
Cheyres-Châbles,8011.0,Heizöl,60,720
Cheyres-Châbles,8011.0,Weitere,33,720
Cheyres-Châbles,8011.0,Elektrizität,10,720
Cheyres-Châbles,8011.0,Keine,4,720
Cheyres-Châbles,8011.0,Gas,3,720
Châtel-Saint-Denis,8011.0,Unbestimmt,607,962
Châtel-Saint-Denis,8011.0,Heizöl,194,962
Châtel-Saint-Denis,8011.0,Weitere,104,962
Châtel-Saint-Denis,8011.0,Elektrizität,31,962
Châtel-Saint-Denis,8011.0,Gas,15,962
Châtel-Saint-Denis,8011.0,Keine,11,962
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,414,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,50,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Gambarogno,8013.0,Unbestimmt,605,1350
Gambarogno,8013.0,Elektrizität,354,1350
Gambarogno,8013.0,Heizöl,259,1350
Gambarogno,8013.0,Weitere,102,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,6,1350
Stäfa,8011.0,Unbestimmt,601,1321
Stäfa,8011.0,Gas,367,1321
Stäfa,8011.0,Heizöl,171,1321
Stäfa,8011.0,Weitere,111,1321
Stäfa,8011.0,Elektrizität,54,1321
Stäfa,8011.0,Keine,17,1321
Blenio,8013.0,Unbestimmt,600,946
Blenio,8013.0,Elektrizität,138,946
Blenio,8013.0,Weitere,128,946
Blenio,8013.0,Heizöl,69,946
Blenio,8013.0,Gas,9,946
Blenio,8013.0,Keine,2,946
Meilen,8011.0,Unbestimmt,598,1069
Meilen,8011.0,Gas,194,1069
Meilen,8011.0,Heizöl,146,1069
Meilen,8011.0,Weitere,54,1069
Meilen,8011.0,Elektrizität,41,1069
Meilen,8011.0,Keine,36,1069
St. Stephan,8011.0,Unbestimmt,590,987
St. Stephan,8011.0,Weitere,256,987
St. Stephan,8011.0,Keine,71,987
St. Stephan,8011.0,Heizöl,44,987
St. Stephan,8011.0,Elektrizität,19,987
St. Stephan,8011.0,Gas,7,987
Guggisberg,8011.0,Unbestimmt,588,899
Guggisberg,8011.0,Weitere,226,899
Guggisberg,8011.0,Heizöl,63,899
Guggisberg,8011.0,Elektrizität,12,899
Guggisberg,8011.0,Keine,8,899
Guggisberg,8011.0,Gas,2,899
Oberwil im Simmental,8011.0,Unbestimmt,588,796
Oberwil im Simmental,8011.0,Weitere,159,796
Oberwil im Simmental,8011.0,Heizöl,38,796
Oberwil im Simmental,8011.0,Elektrizität,6,796
Oberwil im Simmental,8011.0,Keine,5,796
Quarten,8011.0,Unbestimmt,585,989
Quarten,8011.0,Weitere,164,989
Quarten,8011.0,Heizöl,137,989
Quarten,8011.0,Keine,86,989
Quarten,8011.0,Elektrizität,16,989
Quarten,8011.0,Gas,1,989
Gams,8011.0,Unbestimmt,582,912
Gams,8011.0,Weitere,184,912
Gams,8011.0,Heizöl,84,912
Gams,8011.0,Keine,32,912
Gams,8011.0,Elektrizität,25,912
Gams,8011.0,Gas,5,912
Wettingen,8013.0,Heizöl,580,1078
Wettingen,8013.0,Unbestimmt,309,1078
Wettingen,8013.0,Gas,117,1078
Wettingen,8013.0,Elektrizität,39,1078
Wettingen,8013.0,Weitere,19,1078
Wettingen,8013.0,Keine,14,1078
Wartau,8011.0,Unbestimmt,577,1197
Wartau,8011.0,Weitere,224,1197
Wartau,8011.0,Keine,167,1197
Wartau,8011.0,Heizöl,144,1197
Wartau,8011.0,Gas,67,1197
Wartau,8011.0,Elektrizität,18,1197
Ormont-Dessus,8011.0,Unbestimmt,575,1090
Ormont-Dessus,8011.0,Heizöl,236,1090
Ormont-Dessus,8011.0,Weitere,213,1090
Ormont-Dessus,8011.0,Elektrizität,40,1090
Ormont-Dessus,8011.0,Keine,22,1090
Ormont-Dessus,8011.0,Gas,4,1090
Tujetsch,8011.0,Unbestimmt,573,734
Tujetsch,8011.0,Weitere,77,734
Tujetsch,8011.0,Elektrizität,37,734
Tujetsch,8011.0,Heizöl,34,734
Tujetsch,8011.0,Keine,12,734
Tujetsch,8011.0,Gas,1,734
Lausanne,8014.0,Unbestimmt,572,1541
Lausanne,8014.0,Heizöl,426,1541
Lausanne,8014.0,Weitere,274,1541
Lausanne,8014.0,Gas,238,1541
Lausanne,8014.0,Keine,20,1541
Lausanne,8014.0,Elektrizität,11,1541
Allschwil,8012.0,Gas,570,948
Allschwil,8012.0,Keine,212,948
Allschwil,8012.0,Heizöl,131,948
Allschwil,8012.0,Weitere,18,948
Allschwil,8012.0,Elektrizität,17,948
Chur,8011.0,Gas,570,1371
Chur,8011.0,Unbestimmt,277,1371
Chur,8011.0,Heizöl,260,1371
Chur,8011.0,Weitere,213,1371
Chur,8011.0,Keine,30,1371
Chur,8011.0,Elektrizität,21,1371
Habkern,8011.0,Unbestimmt,567,707
Habkern,8011.0,Weitere,110,707
Habkern,8011.0,Heizöl,17,707
Habkern,8011.0,Elektrizität,8,707
Habkern,8011.0,Keine,5,707
Bern,8014.0,Unbestimmt,566,1508
Bern,8014.0,Heizöl,511,1508
Bern,8014.0,Gas,299,1508
Bern,8014.0,Weitere,122,1508
Bern,8014.0,Elektrizität,6,1508
Bern,8014.0,Keine,4,1508
Luzein,8011.0,Unbestimmt,564,978
Luzein,8011.0,Weitere,343,978
Luzein,8011.0,Heizöl,47,978
Luzein,8011.0,Elektrizität,17,978
Luzein,8011.0,Gas,5,978
Luzein,8011.0,Keine,2,978
Bütschwil-Ganterschwil,8011.0,Unbestimmt,561,1157
Bütschwil-Ganterschwil,8011.0,Weitere,292,1157
Bütschwil-Ganterschwil,8011.0,Gas,129,1157
Bütschwil-Ganterschwil,8011.0,Heizöl,103,1157
Bütschwil-Ganterschwil,8011.0,Elektrizität,44,1157
Bütschwil-Ganterschwil,8011.0,Keine,28,1157
Hombrechtikon,8011.0,Unbestimmt,560,1043
Hombrechtikon,8011.0,Heizöl,232,1043
Hombrechtikon,8011.0,Weitere,148,1043
Hombrechtikon,8011.0,Keine,48,1043
Hombrechtikon,8011.0,Elektrizität,45,1043
Hombrechtikon,8011.0,Gas,10,1043
Aarau,8012.0,Heizöl,556,1281
Aarau,8012.0,Gas,418,1281
Aarau,8012.0,Unbestimmt,217,1281
Aarau,8012.0,Weitere,44,1281
Aarau,8012.0,Elektrizität,44,1281
Aarau,8012.0,Keine,2,1281
Riehen,8013.0,Weitere,555,1710
Riehen,8013.0,Gas,529,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,196,1710
