Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Glarus Nord,8019.0,Weitere,79,1254
Glarus Nord,8019.0,Gas,77,1254
Glarus Nord,8019.0,Elektrizität,3,1254
Genève,8012.0,Heizöl,846,1877
Genève,8012.0,Gas,747,1877
Genève,8012.0,Unbestimmt,216,1877
Genève,8012.0,Weitere,45,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Diemtigen,8011.0,Unbestimmt,844,1514
Diemtigen,8011.0,Weitere,430,1514
Diemtigen,8011.0,Keine,143,1514
Diemtigen,8011.0,Heizöl,90,1514
Diemtigen,8011.0,Elektrizität,7,1514
Horgen,8011.0,Unbestimmt,843,1738
Horgen,8011.0,Heizöl,305,1738
Horgen,8011.0,Gas,253,1738
Horgen,8011.0,Weitere,243,1738
Horgen,8011.0,Elektrizität,50,1738
Horgen,8011.0,Keine,44,1738
Estavayer,8011.0,Unbestimmt,839,1439
Estavayer,8011.0,Heizöl,230,1439
Estavayer,8011.0,Weitere,224,1439
Estavayer,8011.0,Gas,78,1439
Estavayer,8011.0,Elektrizität,55,1439
Estavayer,8011.0,Keine,13,1439
St. Gallen,8015.0,Unbestimmt,839,1861
St. Gallen,8015.0,Heizöl,515,1861
St. Gallen,8015.0,Gas,254,1861
St. Gallen,8015.0,Weitere,175,1861
St. Gallen,8015.0,Keine,55,1861
St. Gallen,8015.0,Elektrizität,23,1861
Wattwil,8011.0,Unbestimmt,837,1721
Wattwil,8011.0,Weitere,416,1721
Wattwil,8011.0,Keine,153,1721
Wattwil,8011.0,Heizöl,147,1721
Wattwil,8011.0,Gas,146,1721
Wattwil,8011.0,Elektrizität,22,1721
Schwyz,8011.0,Unbestimmt,827,1659
Schwyz,8011.0,Weitere,401,1659
Schwyz,8011.0,Heizöl,267,1659
Schwyz,8011.0,Keine,95,1659
Schwyz,8011.0,Gas,35,1659
Schwyz,8011.0,Elektrizität,34,1659
Glarus,8019.0,Unbestimmt,817,921
Glarus,8019.0,Gas,35,921
Glarus,8019.0,Weitere,31,921
Glarus,8019.0,Heizöl,29,921
Glarus,8019.0,Keine,9,921
Köniz,8013.0,Heizöl,814,1964
Köniz,8013.0,Unbestimmt,499,1964
Köniz,8013.0,Weitere,451,1964
Köniz,8013.0,Gas,117,1964
Köniz,8013.0,Elektrizität,71,1964
Köniz,8013.0,Keine,12,1964
Bex,8011.0,Unbestimmt,814,1778
Bex,8011.0,Heizöl,356,1778
Bex,8011.0,Weitere,261,1778
Bex,8011.0,Gas,258,1778
Bex,8011.0,Elektrizität,52,1778
Bex,8011.0,Keine,37,1778
Winterthur,8022.0,Unbestimmt,812,1016
Winterthur,8022.0,Weitere,120,1016
Winterthur,8022.0,Gas,71,1016
Winterthur,8022.0,Keine,8,1016
Winterthur,8022.0,Heizöl,5,1016
Sumiswald,8011.0,Unbestimmt,809,1548
Sumiswald,8011.0,Weitere,461,1548
Sumiswald,8011.0,Heizöl,143,1548
Sumiswald,8011.0,Keine,94,1548
Sumiswald,8011.0,Elektrizität,40,1548
Sumiswald,8011.0,Gas,1,1548
Emmen,8011.0,Unbestimmt,803,1121
Emmen,8011.0,Weitere,114,1121
Emmen,8011.0,Heizöl,95,1121
Emmen,8011.0,Keine,79,1121
Emmen,8011.0,Gas,25,1121
Emmen,8011.0,Elektrizität,5,1121
Winterthur,8019.0,Unbestimmt,800,1216
Winterthur,8019.0,Gas,261,1216
Winterthur,8019.0,Heizöl,78,1216
Winterthur,8019.0,Weitere,61,1216
Winterthur,8019.0,Elektrizität,15,1216
Winterthur,8019.0,Keine,1,1216
Hasliberg,8011.0,Unbestimmt,799,1037
Hasliberg,8011.0,Weitere,132,1037
Hasliberg,8011.0,Heizöl,66,1037
Hasliberg,8011.0,Keine,34,1037
Hasliberg,8011.0,Elektrizität,5,1037
Hasliberg,8011.0,Gas,1,1037
Gibloux,8011.0,Unbestimmt,792,1231
Gibloux,8011.0,Weitere,233,1231
Gibloux,8011.0,Heizöl,139,1231
Gibloux,8011.0,Elektrizität,37,1231
Gibloux,8011.0,Keine,28,1231
Gibloux,8011.0,Gas,2,1231
Capriasca,8013.0,Unbestimmt,774,1178
Capriasca,8013.0,Heizöl,259,1178
Capriasca,8013.0,Elektrizität,66,1178
Capriasca,8013.0,Weitere,57,1178
Capriasca,8013.0,Gas,18,1178
Capriasca,8013.0,Keine,4,1178
Montreux,8011.0,Unbestimmt,768,2054
Montreux,8011.0,Gas,673,2054
Montreux,8011.0,Heizöl,427,2054
Montreux,8011.0,Weitere,130,2054
Montreux,8011.0,Elektrizität,31,2054
Montreux,8011.0,Keine,25,2054
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,161,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
St. Gallen,8014.0,Unbestimmt,764,1998
St. Gallen,8014.0,Heizöl,608,1998
St. Gallen,8014.0,Gas,374,1998
St. Gallen,8014.0,Weitere,181,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,8,1998
Tafers,8011.0,Unbestimmt,764,1098
Tafers,8011.0,Weitere,188,1098
Tafers,8011.0,Heizöl,97,1098
Tafers,8011.0,Keine,28,1098
Tafers,8011.0,Elektrizität,18,1098
Tafers,8011.0,Gas,3,1098
Schaffhausen,8012.0,Gas,764,1882
Schaffhausen,8012.0,Heizöl,630,1882
Schaffhausen,8012.0,Unbestimmt,359,1882
Schaffhausen,8012.0,Weitere,74,1882
Schaffhausen,8012.0,Elektrizität,52,1882
Schaffhausen,8012.0,Keine,3,1882
Mont-Noble,8011.0,Unbestimmt,759,1045
Mont-Noble,8011.0,Weitere,116,1045
Mont-Noble,8011.0,Elektrizität,90,1045
Mont-Noble,8011.0,Heizöl,62,1045
Mont-Noble,8011.0,Keine,18,1045
Bauma,8011.0,Unbestimmt,756,1384
Bauma,8011.0,Weitere,333,1384
Bauma,8011.0,Heizöl,213,1384
Bauma,8011.0,Keine,46,1384
Bauma,8011.0,Elektrizität,34,1384
Bauma,8011.0,Gas,2,1384
Thun,8013.0,Heizöl,754,1831
Thun,8013.0,Unbestimmt,473,1831
Thun,8013.0,Gas,436,1831
Thun,8013.0,Weitere,68,1831
Thun,8013.0,Keine,59,1831
Thun,8013.0,Elektrizität,41,1831
Winterthur,8021.0,Unbestimmt,753,1159
Winterthur,8021.0,Gas,236,1159
Winterthur,8021.0,Weitere,146,1159
Winterthur,8021.0,Elektrizität,12,1159
Winterthur,8021.0,Heizöl,11,1159
Winterthur,8021.0,Keine,1,1159
Val-de-Charmey,8011.0,Unbestimmt,752,1036
Val-de-Charmey,8011.0,Weitere,149,1036
Val-de-Charmey,8011.0,Heizöl,118,1036
Val-de-Charmey,8011.0,Elektrizität,10,1036
Val-de-Charmey,8011.0,Keine,6,1036
Val-de-Charmey,8011.0,Gas,1,1036
Bellinzona,8011.0,Unbestimmt,751,1603
Bellinzona,8011.0,Heizöl,393,1603
Bellinzona,8011.0,Weitere,299,1603
Bellinzona,8011.0,Elektrizität,90,1603
Bellinzona,8011.0,Gas,35,1603
Bellinzona,8011.0,Keine,35,1603
Lugano,8011.0,Unbestimmt,751,2065
Lugano,8011.0,Heizöl,522,2065
Lugano,8011.0,Gas,344,2065
Lugano,8011.0,Elektrizität,214,2065
Lugano,8011.0,Weitere,175,2065
Lugano,8011.0,Keine,59,2065
Innertkirchen,8011.0,Unbestimmt,750,1093
Innertkirchen,8011.0,Weitere,228,1093
Innertkirchen,8011.0,Heizöl,86,1093
Innertkirchen,8011.0,Keine,20,1093
Innertkirchen,8011.0,Elektrizität,8,1093
Innertkirchen,8011.0,Gas,1,1093
Luzern,8013.0,Gas,747,1902
Luzern,8013.0,Heizöl,714,1902
Luzern,8013.0,Unbestimmt,252,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,53,1902
Luzern,8013.0,Elektrizität,12,1902
Milvignes,8011.0,Unbestimmt,746,1200
Milvignes,8011.0,Gas,218,1200
Milvignes,8011.0,Heizöl,175,1200
Milvignes,8011.0,Weitere,55,1200
Milvignes,8011.0,Keine,4,1200
Milvignes,8011.0,Elektrizität,2,1200
Eggiwil,8011.0,Unbestimmt,744,1080
Eggiwil,8011.0,Weitere,261,1080
Eggiwil,8011.0,Heizöl,60,1080
Eggiwil,8011.0,Elektrizität,10,1080
Eggiwil,8011.0,Keine,5,1080
Riviera,8013.0,Unbestimmt,737,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
St. Gallen,8013.0,Heizöl,730,1888
St. Gallen,8013.0,Unbestimmt,457,1888
St. Gallen,8013.0,Gas,428,1888
St. Gallen,8013.0,Weitere,201,1888
St. Gallen,8013.0,Keine,63,1888
St. Gallen,8013.0,Elektrizität,9,1888
Meiringen,8011.0,Unbestimmt,729,1101
Meiringen,8011.0,Heizöl,181,1101
Meiringen,8011.0,Weitere,155,1101
Meiringen,8011.0,Keine,26,1101
Meiringen,8011.0,Elektrizität,9,1101
Meiringen,8011.0,Gas,1,1101
Biel/Bienne,8013.0,Heizöl,728,2096
Biel/Bienne,8013.0,Gas,726,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,97,2096
Biel/Bienne,8013.0,Unbestimmt,59,2096
Biel/Bienne,8013.0,Elektrizität,19,2096
Kerns,8011.0,Unbestimmt,725,1163
Kerns,8011.0,Weitere,254,1163
Kerns,8011.0,Heizöl,92,1163
Kerns,8011.0,Keine,67,1163
Kerns,8011.0,Elektrizität,25,1163
Sumvitg,8011.0,Unbestimmt,725,1072
Sumvitg,8011.0,Weitere,269,1072
Sumvitg,8011.0,Heizöl,54,1072
Sumvitg,8011.0,Keine,13,1072
Sumvitg,8011.0,Elektrizität,11,1072
Kirchberg (SG),8011.0,Unbestimmt,723,1536
Kirchberg (SG),8011.0,Weitere,332,1536
Kirchberg (SG),8011.0,Keine,145,1536
Kirchberg (SG),8011.0,Gas,145,1536
Kirchberg (SG),8011.0,Heizöl,140,1536
Kirchberg (SG),8011.0,Elektrizität,51,1536
Mosnang,8011.0,Unbestimmt,722,1090
Mosnang,8011.0,Weitere,292,1090
Mosnang,8011.0,Heizöl,51,1090
Mosnang,8011.0,Keine,15,1090
Mosnang,8011.0,Elektrizität,10,1090
Dübendorf,8011.0,Unbestimmt,717,1052
Dübendorf,8011.0,Gas,129,1052
Dübendorf,8011.0,Heizöl,88,1052
Dübendorf,8011.0,Weitere,65,1052
Dübendorf,8011.0,Keine,31,1052
Dübendorf,8011.0,Elektrizität,22,1052
Haut-Intyamon,8011.0,Unbestimmt,716,1012
Haut-Intyamon,8011.0,Weitere,140,1012
Haut-Intyamon,8011.0,Heizöl,133,1012
Haut-Intyamon,8011.0,Elektrizität,17,1012
Haut-Intyamon,8011.0,Keine,4,1012
Haut-Intyamon,8011.0,Gas,2,1012
Thun,8012.0,Heizöl,715,1910
Thun,8012.0,Gas,679,1910
Thun,8012.0,Unbestimmt,348,1910
Thun,8012.0,Weitere,83,1910
Thun,8012.0,Elektrizität,53,1910
Thun,8012.0,Keine,32,1910
Liestal,8011.0,Keine,712,1359
Liestal,8011.0,Gas,287,1359
Liestal,8011.0,Weitere,208,1359
Liestal,8011.0,Heizöl,116,1359
Liestal,8011.0,Elektrizität,35,1359
Liestal,8011.0,Unbestimmt,1,1359
Lützelflüh,8011.0,Unbestimmt,711,1172
Lützelflüh,8011.0,Weitere,293,1172
Lützelflüh,8011.0,Heizöl,110,1172
Lützelflüh,8011.0,Keine,38,1172
Lützelflüh,8011.0,Elektrizität,16,1172
Lützelflüh,8011.0,Gas,4,1172
Pratteln,8011.0,Keine,708,1121
Pratteln,8011.0,Gas,254,1121
Pratteln,8011.0,Heizöl,80,1121
Pratteln,8011.0,Weitere,61,1121
Pratteln,8011.0,Elektrizität,17,1121
Pratteln,8011.0,Unbestimmt,1,1121
Acquarossa,8013.0,Unbestimmt,707,849
Acquarossa,8013.0,Elektrizität,65,849
Acquarossa,8013.0,Weitere,37,849
Acquarossa,8013.0,Heizöl,28,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Freienbach,8011.0,Keine,702,1264
Freienbach,8011.0,Unbestimmt,295,1264
Freienbach,8011.0,Heizöl,100,1264
Freienbach,8011.0,Weitere,79,1264
Freienbach,8011.0,Gas,49,1264
Freienbach,8011.0,Elektrizität,39,1264
Thun,8014.0,Heizöl,698,1549
Thun,8014.0,Unbestimmt,558,1549
Thun,8014.0,Gas,166,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,49,1549
Thun,8014.0,Elektrizität,8,1549
Haute-Sorne,8011.0,Unbestimmt,696,1156
Haute-Sorne,8011.0,Heizöl,205,1156
Haute-Sorne,8011.0,Weitere,187,1156
Haute-Sorne,8011.0,Elektrizität,44,1156
Haute-Sorne,8011.0,Keine,21,1156
Haute-Sorne,8011.0,Gas,3,1156
Blenio,8013.0,Unbestimmt,694,1049
Blenio,8013.0,Elektrizität,138,1049
Blenio,8013.0,Weitere,136,1049
Blenio,8013.0,Heizöl,70,1049
Blenio,8013.0,Gas,9,1049
Blenio,8013.0,Keine,2,1049
Bern,8014.0,Unbestimmt,689,1661
Bern,8014.0,Heizöl,523,1661
Bern,8014.0,Gas,304,1661
Bern,8014.0,Weitere,133,1661
Bern,8014.0,Elektrizität,6,1661
Bern,8014.0,Keine,6,1661
Gossau (ZH),8011.0,Unbestimmt,688,1155
Gossau (ZH),8011.0,Heizöl,184,1155
Gossau (ZH),8011.0,Weitere,180,1155
Gossau (ZH),8011.0,Keine,36,1155
Gossau (ZH),8011.0,Gas,34,1155
Gossau (ZH),8011.0,Elektrizität,33,1155
Reichenbach im Kandertal,8011.0,Unbestimmt,683,1170
Reichenbach im Kandertal,8011.0,Weitere,263,1170
Reichenbach im Kandertal,8011.0,Heizöl,142,1170
Reichenbach im Kandertal,8011.0,Keine,49,1170
Reichenbach im Kandertal,8011.0,Elektrizität,32,1170
Reichenbach im Kandertal,8011.0,Gas,1,1170
Wetzikon (ZH),8011.0,Unbestimmt,682,1639
Wetzikon (ZH),8011.0,Gas,398,1639
Wetzikon (ZH),8011.0,Heizöl,210,1639
Wetzikon (ZH),8011.0,Weitere,190,1639
Wetzikon (ZH),8011.0,Elektrizität,85,1639
Wetzikon (ZH),8011.0,Keine,74,1639
Bürglen (UR),8011.0,Unbestimmt,679,862
Bürglen (UR),8011.0,Weitere,116,862
Bürglen (UR),8011.0,Heizöl,32,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,564,1693
Zürich,8021.0,Gas,411,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Zürich,8021.0,Unbestimmt,7,1693
Bellinzona,8015.0,Heizöl,675,1590
Bellinzona,8015.0,Unbestimmt,670,1590
Bellinzona,8015.0,Elektrizität,110,1590
Bellinzona,8015.0,Weitere,98,1590
Bellinzona,8015.0,Gas,25,1590
Bellinzona,8015.0,Keine,12,1590
Wald (ZH),8011.0,Unbestimmt,674,1633
Wald (ZH),8011.0,Heizöl,478,1633
Wald (ZH),8011.0,Weitere,332,1633
Wald (ZH),8011.0,Keine,93,1633
Wald (ZH),8011.0,Elektrizität,43,1633
Wald (ZH),8011.0,Gas,13,1633
Olten,8012.0,Gas,671,1317
Olten,8012.0,Heizöl,301,1317
Olten,8012.0,Unbestimmt,239,1317
Olten,8012.0,Weitere,55,1317
Olten,8012.0,Keine,32,1317
Olten,8012.0,Elektrizität,19,1317
Disentis/Mustér,8011.0,Unbestimmt,663,1095
Disentis/Mustér,8011.0,Weitere,161,1095
Disentis/Mustér,8011.0,Keine,143,1095
Disentis/Mustér,8011.0,Heizöl,74,1095
Disentis/Mustér,8011.0,Elektrizität,54,1095
Winterthur,8023.0,Unbestimmt,663,1018
Winterthur,8023.0,Weitere,186,1018
Winterthur,8023.0,Keine,122,1018
Winterthur,8023.0,Gas,44,1018
Winterthur,8023.0,Heizöl,2,1018
Winterthur,8023.0,Elektrizität,1,1018
Courtepin,8011.0,Unbestimmt,662,880
Courtepin,8011.0,Heizöl,91,880
Courtepin,8011.0,Weitere,90,880
Courtepin,8011.0,Gas,17,880
Courtepin,8011.0,Elektrizität,12,880
Courtepin,8011.0,Keine,8,880
Bulle,8011.0,Unbestimmt,660,1104
Bulle,8011.0,Weitere,244,1104
Bulle,8011.0,Heizöl,184,1104
Bulle,8011.0,Keine,8,1104
Bulle,8011.0,Elektrizität,6,1104
Bulle,8011.0,Gas,2,1104
Châtel-Saint-Denis,8011.0,Unbestimmt,660,1007
Châtel-Saint-Denis,8011.0,Heizöl,173,1007
Châtel-Saint-Denis,8011.0,Weitere,117,1007
Châtel-Saint-Denis,8011.0,Elektrizität,30,1007
Châtel-Saint-Denis,8011.0,Gas,14,1007
Châtel-Saint-Denis,8011.0,Keine,13,1007
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,255,1728
Zürich,8016.0,Weitere,222,1728
Zürich,8016.0,Unbestimmt,28,1728
Zürich,8016.0,Elektrizität,5,1728
Winterthur,8015.0,Unbestimmt,659,1408
Winterthur,8015.0,Heizöl,534,1408
Winterthur,8015.0,Gas,142,1408
Winterthur,8015.0,Weitere,36,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,8,1408
Villars-sur-Glâne,8011.0,Unbestimmt,651,821
Villars-sur-Glâne,8011.0,Weitere,79,821
Villars-sur-Glâne,8011.0,Heizöl,48,821
Villars-sur-Glâne,8011.0,Gas,20,821
Villars-sur-Glâne,8011.0,Keine,17,821
Villars-sur-Glâne,8011.0,Elektrizität,6,821
Binningen,8011.0,Keine,649,1104
Binningen,8011.0,Gas,272,1104
Binningen,8011.0,Weitere,102,1104
Binningen,8011.0,Heizöl,73,1104
Binningen,8011.0,Elektrizität,8,1104
Winterthur,8020.0,Unbestimmt,643,950
Winterthur,8020.0,Gas,154,950
Winterthur,8020.0,Weitere,130,950
Winterthur,8020.0,Heizöl,22,950
Winterthur,8020.0,Keine,1,950
Langenthal,8011.0,Unbestimmt,641,1482
Langenthal,8011.0,Keine,332,1482
Langenthal,8011.0,Gas,296,1482
Langenthal,8011.0,Weitere,116,1482
Langenthal,8011.0,Heizöl,78,1482
Langenthal,8011.0,Elektrizität,19,1482
Le Mouret,8011.0,Unbestimmt,639,841
Le Mouret,8011.0,Weitere,107,841
Le Mouret,8011.0,Heizöl,81,841
Le Mouret,8011.0,Elektrizität,8,841
Le Mouret,8011.0,Keine,6,841
Lyss,8011.0,Unbestimmt,637,832
Lyss,8011.0,Heizöl,77,832
Lyss,8011.0,Weitere,46,832
Lyss,8011.0,Keine,33,832
Lyss,8011.0,Gas,20,832
Lyss,8011.0,Elektrizität,19,832
Romanshorn,8011.0,Unbestimmt,635,1303
Romanshorn,8011.0,Gas,254,1303
Romanshorn,8011.0,Heizöl,234,1303
Romanshorn,8011.0,Weitere,102,1303
Romanshorn,8011.0,Keine,50,1303
Romanshorn,8011.0,Elektrizität,28,1303
Domleschg,8011.0,Unbestimmt,631,867
Domleschg,8011.0,Weitere,159,867
Domleschg,8011.0,Heizöl,62,867
Domleschg,8011.0,Elektrizität,12,867
Domleschg,8011.0,Keine,3,867
Wohlen bei Bern,8011.0,Unbestimmt,630,1016
Wohlen bei Bern,8011.0,Weitere,233,1016
Wohlen bei Bern,8011.0,Heizöl,117,1016
Wohlen bei Bern,8011.0,Keine,17,1016
Wohlen bei Bern,8011.0,Elektrizität,14,1016
Wohlen bei Bern,8011.0,Gas,5,1016
Leuk,8011.0,Keine,630,1536
Leuk,8011.0,Unbestimmt,499,1536
Leuk,8011.0,Weitere,187,1536
Leuk,8011.0,Heizöl,116,1536
Leuk,8011.0,Elektrizität,103,1536
Leuk,8011.0,Gas,1,1536
Illnau-Effretikon,8011.0,Unbestimmt,626,1161
Illnau-Effretikon,8011.0,Heizöl,253,1161
Illnau-Effretikon,8011.0,Weitere,201,1161
Illnau-Effretikon,8011.0,Elektrizität,33,1161
Illnau-Effretikon,8011.0,Keine,27,1161
Illnau-Effretikon,8011.0,Gas,21,1161
Flums,8011.0,Unbestimmt,625,1315
Flums,8011.0,Weitere,326,1315
Flums,8011.0,Heizöl,215,1315
Flums,8011.0,Keine,123,1315
Flums,8011.0,Elektrizität,19,1315
Flums,8011.0,Gas,7,1315
Amriswil,8011.0,Unbestimmt,624,1377
Amriswil,8011.0,Heizöl,268,1377
Amriswil,8011.0,Gas,200,1377
Amriswil,8011.0,Weitere,192,1377
Amriswil,8011.0,Keine,62,1377
Amriswil,8011.0,Elektrizität,31,1377
Aadorf,8011.0,Unbestimmt,621,1022
Aadorf,8011.0,Weitere,130,1022
Aadorf,8011.0,Heizöl,107,1022
Aadorf,8011.0,Gas,102,1022
Aadorf,8011.0,Keine,32,1022
Aadorf,8011.0,Elektrizität,30,1022
Köniz,8012.0,Heizöl,620,1699
Köniz,8012.0,Weitere,415,1699
Köniz,8012.0,Unbestimmt,325,1699
Köniz,8012.0,Gas,263,1699
Köniz,8012.0,Elektrizität,71,1699
Köniz,8012.0,Keine,5,1699
Mendrisio,8013.0,Unbestimmt,619,1377
Mendrisio,8013.0,Heizöl,539,1377
Mendrisio,8013.0,Elektrizität,133,1377
Mendrisio,8013.0,Gas,58,1377
Mendrisio,8013.0,Weitere,27,1377
Mendrisio,8013.0,Keine,1,1377
Weinfelden,8011.0,Unbestimmt,618,1220
Weinfelden,8011.0,Gas,270,1220
Weinfelden,8011.0,Weitere,132,1220
Weinfelden,8011.0,Heizöl,119,1220
Weinfelden,8011.0,Keine,60,1220
Weinfelden,8011.0,Elektrizität,21,1220
Burgdorf,8011.0,Unbestimmt,613,1399
Burgdorf,8011.0,Gas,410,1399
Burgdorf,8011.0,Heizöl,206,1399
Burgdorf,8011.0,Weitere,119,1399
Burgdorf,8011.0,Keine,36,1399
Burgdorf,8011.0,Elektrizität,15,1399
St. Gallen,8012.0,Gas,612,1913
St. Gallen,8012.0,Unbestimmt,559,1913
St. Gallen,8012.0,Heizöl,512,1913
St. Gallen,8012.0,Weitere,144,1913
St. Gallen,8012.0,Keine,69,1913
St. Gallen,8012.0,Elektrizität,17,1913
Meilen,8011.0,Unbestimmt,612,1083
Meilen,8011.0,Gas,196,1083
Meilen,8011.0,Heizöl,138,1083
Meilen,8011.0,Weitere,62,1083
Meilen,8011.0,Elektrizität,40,1083
Meilen,8011.0,Keine,35,1083
Cheyres-Châbles,8011.0,Unbestimmt,611,719
Cheyres-Châbles,8011.0,Heizöl,57,719
Cheyres-Châbles,8011.0,Weitere,33,719
Cheyres-Châbles,8011.0,Elektrizität,10,719
Cheyres-Châbles,8011.0,Gas,4,719
Cheyres-Châbles,8011.0,Keine,4,719
Zug,8011.0,Unbestimmt,610,1256
Zug,8011.0,Weitere,225,1256
Zug,8011.0,Heizöl,167,1256
Zug,8011.0,Gas,166,1256
Zug,8011.0,Elektrizität,59,1256
Zug,8011.0,Keine,29,1256
Gommiswald,8011.0,Unbestimmt,610,977
Gommiswald,8011.0,Weitere,186,977
Gommiswald,8011.0,Heizöl,86,977
Gommiswald,8011.0,Keine,72,977
Gommiswald,8011.0,Elektrizität,22,977
Gommiswald,8011.0,Gas,1,977
Ruswil,8011.0,Unbestimmt,609,934
Ruswil,8011.0,Weitere,202,934
Ruswil,8011.0,Heizöl,60,934
Ruswil,8011.0,Keine,29,934
Ruswil,8011.0,Elektrizität,26,934
Ruswil,8011.0,Gas,8,934
Bäretswil,8011.0,Unbestimmt,607,1185
Bäretswil,8011.0,Weitere,234,1185
Bäretswil,8011.0,Heizöl,182,1185
Bäretswil,8011.0,Keine,109,1185
Bäretswil,8011.0,Elektrizität,47,1185
Bäretswil,8011.0,Gas,6,1185
Cazis,8011.0,Unbestimmt,606,901
Cazis,8011.0,Weitere,213,901
Cazis,8011.0,Heizöl,53,901
Cazis,8011.0,Elektrizität,22,901
Cazis,8011.0,Keine,7,901
Reinach (BL),8014.0,Heizöl,605,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,56,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Gambarogno,8013.0,Unbestimmt,605,1350
Gambarogno,8013.0,Elektrizität,352,1350
Gambarogno,8013.0,Heizöl,254,1350
Gambarogno,8013.0,Weitere,111,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Kriens,8011.0,Unbestimmt,598,921
Kriens,8011.0,Gas,123,921
Kriens,8011.0,Weitere,102,921
Kriens,8011.0,Heizöl,75,921
Kriens,8011.0,Elektrizität,13,921
Kriens,8011.0,Keine,10,921
Lausanne,8014.0,Unbestimmt,598,1541
Lausanne,8014.0,Heizöl,416,1541
Lausanne,8014.0,Weitere,281,1541
Lausanne,8014.0,Gas,218,1541
Lausanne,8014.0,Keine,17,1541
Lausanne,8014.0,Elektrizität,11,1541
St. Stephan,8011.0,Unbestimmt,598,993
St. Stephan,8011.0,Weitere,249,993
St. Stephan,8011.0,Keine,69,993
St. Stephan,8011.0,Heizöl,50,993
St. Stephan,8011.0,Elektrizität,20,993
St. Stephan,8011.0,Gas,7,993
Riehen,8013.0,Weitere,592,1710
Riehen,8013.0,Gas,508,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,180,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Oberwil im Simmental,8011.0,Unbestimmt,590,800
Oberwil im Simmental,8011.0,Weitere,152,800
Oberwil im Simmental,8011.0,Heizöl,45,800
Oberwil im Simmental,8011.0,Keine,7,800
Oberwil im Simmental,8011.0,Elektrizität,6,800
Ormont-Dessus,8011.0,Unbestimmt,587,1102
Ormont-Dessus,8011.0,Heizöl,236,1102
Ormont-Dessus,8011.0,Weitere,215,1102
Ormont-Dessus,8011.0,Elektrizität,40,1102
Ormont-Dessus,8011.0,Keine,22,1102
Ormont-Dessus,8011.0,Gas,2,1102
Bülach,8011.0,Unbestimmt,585,859
Bülach,8011.0,Heizöl,134,859
Bülach,8011.0,Weitere,62,859
Bülach,8011.0,Elektrizität,37,859
Bülach,8011.0,Keine,25,859
Bülach,8011.0,Gas,16,859
Quarten,8011.0,Unbestimmt,585,993
Quarten,8011.0,Weitere,165,993
Quarten,8011.0,Heizöl,133,993
Quarten,8011.0,Keine,93,993
Quarten,8011.0,Elektrizität,16,993
Quarten,8011.0,Gas,1,993
Wartau,8011.0,Unbestimmt,583,1202
Wartau,8011.0,Weitere,221,1202
Wartau,8011.0,Keine,174,1202
Wartau,8011.0,Heizöl,138,1202
Wartau,8011.0,Gas,68,1202
Wartau,8011.0,Elektrizität,18,1202
Dagmersellen,8011.0,Unbestimmt,582,826
Dagmersellen,8011.0,Weitere,114,826
Dagmersellen,8011.0,Heizöl,71,826
Dagmersellen,8011.0,Keine,46,826
Dagmersellen,8011.0,Elektrizität,12,826
Dagmersellen,8011.0,Gas,1,826
Buchs (SG),8011.0,Unbestimmt,580,1146
Buchs (SG),8011.0,Weitere,331,1146
Buchs (SG),8011.0,Heizöl,165,1146
Buchs (SG),8011.0,Keine,46,1146
Buchs (SG),8011.0,Elektrizität,13,1146
Buchs (SG),8011.0,Gas,11,1146
Wettingen,8013.0,Heizöl,579,1079
