Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Diemtigen,8011.0,Elektrizität,7,1514
Estavayer,8011.0,Unbestimmt,843,1442
Estavayer,8011.0,Heizöl,230,1442
Estavayer,8011.0,Weitere,223,1442
Estavayer,8011.0,Gas,78,1442
Estavayer,8011.0,Elektrizität,55,1442
Estavayer,8011.0,Keine,13,1442
St. Gallen,8015.0,Unbestimmt,838,1861
St. Gallen,8015.0,Heizöl,515,1861
St. Gallen,8015.0,Gas,254,1861
St. Gallen,8015.0,Weitere,176,1861
St. Gallen,8015.0,Keine,55,1861
St. Gallen,8015.0,Elektrizität,23,1861
Wattwil,8011.0,Unbestimmt,834,1726
Wattwil,8011.0,Weitere,416,1726
Wattwil,8011.0,Keine,159,1726
Wattwil,8011.0,Heizöl,148,1726
Wattwil,8011.0,Gas,147,1726
Wattwil,8011.0,Elektrizität,22,1726
Schwyz,8011.0,Unbestimmt,828,1666
Schwyz,8011.0,Weitere,407,1666
Schwyz,8011.0,Heizöl,267,1666
Schwyz,8011.0,Keine,95,1666
Schwyz,8011.0,Gas,35,1666
Schwyz,8011.0,Elektrizität,34,1666
Bex,8011.0,Unbestimmt,820,1783
Bex,8011.0,Heizöl,356,1783
Bex,8011.0,Weitere,260,1783
Bex,8011.0,Gas,258,1783
Bex,8011.0,Elektrizität,52,1783
Bex,8011.0,Keine,37,1783
Glarus,8019.0,Unbestimmt,819,921
Glarus,8019.0,Gas,36,921
Glarus,8019.0,Heizöl,35,921
Glarus,8019.0,Weitere,21,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,1,921
Köniz,8013.0,Heizöl,814,1964
Köniz,8013.0,Unbestimmt,499,1964
Köniz,8013.0,Weitere,450,1964
Köniz,8013.0,Gas,118,1964
Köniz,8013.0,Elektrizität,71,1964
Köniz,8013.0,Keine,12,1964
Winterthur,8022.0,Unbestimmt,811,1014
Winterthur,8022.0,Weitere,120,1014
Winterthur,8022.0,Gas,71,1014
Winterthur,8022.0,Keine,7,1014
Winterthur,8022.0,Heizöl,5,1014
Sumiswald,8011.0,Unbestimmt,809,1549
Sumiswald,8011.0,Weitere,464,1549
Sumiswald,8011.0,Heizöl,143,1549
Sumiswald,8011.0,Keine,92,1549
Sumiswald,8011.0,Elektrizität,40,1549
Sumiswald,8011.0,Gas,1,1549
Emmen,8011.0,Unbestimmt,807,1121
Emmen,8011.0,Weitere,113,1121
Emmen,8011.0,Heizöl,94,1121
Emmen,8011.0,Keine,77,1121
Emmen,8011.0,Gas,25,1121
Emmen,8011.0,Elektrizität,5,1121
Hasliberg,8011.0,Unbestimmt,801,1035
Hasliberg,8011.0,Weitere,130,1035
Hasliberg,8011.0,Heizöl,66,1035
Hasliberg,8011.0,Keine,32,1035
Hasliberg,8011.0,Elektrizität,5,1035
Hasliberg,8011.0,Gas,1,1035
Winterthur,8019.0,Unbestimmt,800,1216
Winterthur,8019.0,Gas,261,1216
Winterthur,8019.0,Heizöl,78,1216
Winterthur,8019.0,Weitere,61,1216
Winterthur,8019.0,Elektrizität,15,1216
Winterthur,8019.0,Keine,1,1216
Gibloux,8011.0,Unbestimmt,793,1226
Gibloux,8011.0,Weitere,229,1226
Gibloux,8011.0,Heizöl,140,1226
Gibloux,8011.0,Elektrizität,37,1226
Gibloux,8011.0,Keine,25,1226
Gibloux,8011.0,Gas,2,1226
Bellinzona,8011.0,Unbestimmt,783,1627
Bellinzona,8011.0,Heizöl,395,1627
Bellinzona,8011.0,Weitere,290,1627
Bellinzona,8011.0,Elektrizität,90,1627
Bellinzona,8011.0,Keine,35,1627
Bellinzona,8011.0,Gas,34,1627
Capriasca,8013.0,Unbestimmt,774,1178
Capriasca,8013.0,Heizöl,259,1178
Capriasca,8013.0,Elektrizität,66,1178
Capriasca,8013.0,Weitere,57,1178
Capriasca,8013.0,Gas,18,1178
Capriasca,8013.0,Keine,4,1178
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,161,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Montreux,8011.0,Unbestimmt,766,2052
Montreux,8011.0,Gas,672,2052
Montreux,8011.0,Heizöl,427,2052
Montreux,8011.0,Weitere,131,2052
Montreux,8011.0,Elektrizität,31,2052
Montreux,8011.0,Keine,25,2052
Tafers,8011.0,Unbestimmt,764,1101
Tafers,8011.0,Weitere,187,1101
Tafers,8011.0,Heizöl,99,1101
Tafers,8011.0,Keine,30,1101
Tafers,8011.0,Elektrizität,18,1101
Tafers,8011.0,Gas,3,1101
Schaffhausen,8012.0,Gas,764,1882
Schaffhausen,8012.0,Heizöl,630,1882
Schaffhausen,8012.0,Unbestimmt,359,1882
Schaffhausen,8012.0,Weitere,74,1882
Schaffhausen,8012.0,Elektrizität,52,1882
Schaffhausen,8012.0,Keine,3,1882
St. Gallen,8014.0,Unbestimmt,763,1998
St. Gallen,8014.0,Heizöl,608,1998
St. Gallen,8014.0,Gas,374,1998
St. Gallen,8014.0,Weitere,182,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,8,1998
Lugano,8011.0,Unbestimmt,762,2056
Lugano,8011.0,Heizöl,522,2056
Lugano,8011.0,Gas,345,2056
Lugano,8011.0,Elektrizität,214,2056
Lugano,8011.0,Weitere,155,2056
Lugano,8011.0,Keine,58,2056
Mont-Noble,8011.0,Unbestimmt,759,1046
Mont-Noble,8011.0,Weitere,117,1046
Mont-Noble,8011.0,Elektrizität,90,1046
Mont-Noble,8011.0,Heizöl,62,1046
Mont-Noble,8011.0,Keine,18,1046
Bauma,8011.0,Unbestimmt,757,1387
Bauma,8011.0,Weitere,333,1387
Bauma,8011.0,Heizöl,214,1387
Bauma,8011.0,Keine,47,1387
Bauma,8011.0,Elektrizität,34,1387
Bauma,8011.0,Gas,2,1387
Thun,8013.0,Heizöl,757,1831
Thun,8013.0,Unbestimmt,474,1831
Thun,8013.0,Gas,447,1831
Thun,8013.0,Keine,58,1831
Thun,8013.0,Weitere,54,1831
Thun,8013.0,Elektrizität,41,1831
Winterthur,8021.0,Unbestimmt,753,1159
Winterthur,8021.0,Gas,236,1159
Winterthur,8021.0,Weitere,146,1159
Winterthur,8021.0,Elektrizität,12,1159
Winterthur,8021.0,Heizöl,11,1159
Winterthur,8021.0,Keine,1,1159
Val-de-Charmey,8011.0,Unbestimmt,751,1034
Val-de-Charmey,8011.0,Weitere,148,1034
Val-de-Charmey,8011.0,Heizöl,118,1034
Val-de-Charmey,8011.0,Elektrizität,10,1034
Val-de-Charmey,8011.0,Keine,6,1034
Val-de-Charmey,8011.0,Gas,1,1034
Innertkirchen,8011.0,Unbestimmt,750,1093
Innertkirchen,8011.0,Weitere,228,1093
Innertkirchen,8011.0,Heizöl,86,1093
Innertkirchen,8011.0,Keine,20,1093
Innertkirchen,8011.0,Elektrizität,8,1093
Innertkirchen,8011.0,Gas,1,1093
Luzern,8013.0,Gas,748,1902
Luzern,8013.0,Heizöl,715,1902
Luzern,8013.0,Unbestimmt,250,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,53,1902
Luzern,8013.0,Elektrizität,12,1902
Milvignes,8011.0,Unbestimmt,746,1201
Milvignes,8011.0,Gas,221,1201
Milvignes,8011.0,Heizöl,175,1201
Milvignes,8011.0,Weitere,53,1201
Milvignes,8011.0,Keine,4,1201
Milvignes,8011.0,Elektrizität,2,1201
Eggiwil,8011.0,Unbestimmt,745,1081
Eggiwil,8011.0,Weitere,262,1081
Eggiwil,8011.0,Heizöl,60,1081
Eggiwil,8011.0,Elektrizität,10,1081
Eggiwil,8011.0,Keine,4,1081
Riviera,8013.0,Unbestimmt,737,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
St. Gallen,8013.0,Heizöl,731,1888
St. Gallen,8013.0,Unbestimmt,455,1888
St. Gallen,8013.0,Gas,428,1888
St. Gallen,8013.0,Weitere,202,1888
St. Gallen,8013.0,Keine,63,1888
St. Gallen,8013.0,Elektrizität,9,1888
Kirchberg (SG),8011.0,Unbestimmt,729,1541
Kirchberg (SG),8011.0,Weitere,328,1541
Kirchberg (SG),8011.0,Gas,146,1541
Kirchberg (SG),8011.0,Keine,145,1541
Kirchberg (SG),8011.0,Heizöl,142,1541
Kirchberg (SG),8011.0,Elektrizität,51,1541
Meiringen,8011.0,Unbestimmt,729,1099
Meiringen,8011.0,Heizöl,181,1099
Meiringen,8011.0,Weitere,153,1099
Meiringen,8011.0,Keine,26,1099
Meiringen,8011.0,Elektrizität,9,1099
Meiringen,8011.0,Gas,1,1099
Kerns,8011.0,Unbestimmt,728,1165
Kerns,8011.0,Weitere,254,1165
Kerns,8011.0,Heizöl,93,1165
Kerns,8011.0,Keine,65,1165
Kerns,8011.0,Elektrizität,25,1165
Biel/Bienne,8013.0,Heizöl,727,2096
Biel/Bienne,8013.0,Gas,727,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,97,2096
Biel/Bienne,8013.0,Unbestimmt,59,2096
Biel/Bienne,8013.0,Elektrizität,19,2096
Sumvitg,8011.0,Unbestimmt,726,1073
Sumvitg,8011.0,Weitere,269,1073
Sumvitg,8011.0,Heizöl,54,1073
Sumvitg,8011.0,Keine,13,1073
Sumvitg,8011.0,Elektrizität,11,1073
Mosnang,8011.0,Unbestimmt,721,1090
Mosnang,8011.0,Weitere,294,1090
Mosnang,8011.0,Heizöl,52,1090
Mosnang,8011.0,Keine,13,1090
Mosnang,8011.0,Elektrizität,10,1090
Adelboden,8011.0,Unbestimmt,721,1174
Adelboden,8011.0,Weitere,248,1174
Adelboden,8011.0,Heizöl,164,1174
Adelboden,8011.0,Keine,28,1174
Adelboden,8011.0,Elektrizität,13,1174
Thun,8012.0,Heizöl,720,1910
Thun,8012.0,Gas,679,1910
Thun,8012.0,Unbestimmt,347,1910
Thun,8012.0,Weitere,78,1910
Thun,8012.0,Elektrizität,54,1910
Thun,8012.0,Keine,32,1910
Haut-Intyamon,8011.0,Unbestimmt,716,1013
Haut-Intyamon,8011.0,Weitere,140,1013
Haut-Intyamon,8011.0,Heizöl,134,1013
Haut-Intyamon,8011.0,Elektrizität,17,1013
Haut-Intyamon,8011.0,Keine,4,1013
Haut-Intyamon,8011.0,Gas,2,1013
Liestal,8011.0,Keine,714,1370
Liestal,8011.0,Gas,287,1370
Liestal,8011.0,Weitere,217,1370
Liestal,8011.0,Heizöl,116,1370
Liestal,8011.0,Elektrizität,35,1370
Liestal,8011.0,Unbestimmt,1,1370
Dübendorf,8011.0,Unbestimmt,713,1048
Dübendorf,8011.0,Gas,129,1048
Dübendorf,8011.0,Heizöl,88,1048
Dübendorf,8011.0,Weitere,65,1048
Dübendorf,8011.0,Keine,31,1048
Dübendorf,8011.0,Elektrizität,22,1048
Pratteln,8011.0,Keine,711,1124
Pratteln,8011.0,Gas,254,1124
Pratteln,8011.0,Heizöl,80,1124
Pratteln,8011.0,Weitere,61,1124
Pratteln,8011.0,Elektrizität,17,1124
Pratteln,8011.0,Unbestimmt,1,1124
Lützelflüh,8011.0,Unbestimmt,710,1171
Lützelflüh,8011.0,Weitere,291,1171
Lützelflüh,8011.0,Heizöl,111,1171
Lützelflüh,8011.0,Keine,39,1171
Lützelflüh,8011.0,Elektrizität,16,1171
Lützelflüh,8011.0,Gas,4,1171
Blenio,8013.0,Unbestimmt,708,1060
Blenio,8013.0,Elektrizität,138,1060
Blenio,8013.0,Weitere,133,1060
Blenio,8013.0,Heizöl,70,1060
Blenio,8013.0,Gas,9,1060
Blenio,8013.0,Keine,2,1060
Acquarossa,8013.0,Unbestimmt,707,849
Acquarossa,8013.0,Elektrizität,65,849
Acquarossa,8013.0,Weitere,37,849
Acquarossa,8013.0,Heizöl,28,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Freienbach,8011.0,Keine,699,1253
Freienbach,8011.0,Unbestimmt,292,1253
Freienbach,8011.0,Heizöl,99,1253
Freienbach,8011.0,Weitere,73,1253
Freienbach,8011.0,Gas,51,1253
Freienbach,8011.0,Elektrizität,39,1253
Thun,8014.0,Heizöl,696,1549
Thun,8014.0,Unbestimmt,558,1549
Thun,8014.0,Gas,168,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,49,1549
Thun,8014.0,Elektrizität,8,1549
Wald (ZH),8011.0,Unbestimmt,696,1673
Wald (ZH),8011.0,Heizöl,479,1673
Wald (ZH),8011.0,Weitere,332,1673
Wald (ZH),8011.0,Keine,110,1673
Wald (ZH),8011.0,Elektrizität,43,1673
Wald (ZH),8011.0,Gas,13,1673
Haute-Sorne,8011.0,Unbestimmt,694,1153
Haute-Sorne,8011.0,Heizöl,205,1153
Haute-Sorne,8011.0,Weitere,189,1153
Haute-Sorne,8011.0,Elektrizität,44,1153
Haute-Sorne,8011.0,Keine,18,1153
Haute-Sorne,8011.0,Gas,3,1153
Bern,8014.0,Unbestimmt,693,1657
Bern,8014.0,Heizöl,520,1657
Bern,8014.0,Gas,305,1657
Bern,8014.0,Weitere,128,1657
Bern,8014.0,Elektrizität,6,1657
Bern,8014.0,Keine,5,1657
Gossau (ZH),8011.0,Unbestimmt,688,1149
Gossau (ZH),8011.0,Heizöl,185,1149
Gossau (ZH),8011.0,Weitere,176,1149
Gossau (ZH),8011.0,Gas,34,1149
Gossau (ZH),8011.0,Keine,33,1149
Gossau (ZH),8011.0,Elektrizität,33,1149
Wetzikon (ZH),8011.0,Unbestimmt,687,1640
Wetzikon (ZH),8011.0,Gas,398,1640
Wetzikon (ZH),8011.0,Heizöl,210,1640
Wetzikon (ZH),8011.0,Weitere,188,1640
Wetzikon (ZH),8011.0,Elektrizität,83,1640
Wetzikon (ZH),8011.0,Keine,74,1640
Bellinzona,8015.0,Unbestimmt,686,1607
Bellinzona,8015.0,Heizöl,676,1607
Bellinzona,8015.0,Elektrizität,111,1607
Bellinzona,8015.0,Weitere,97,1607
Bellinzona,8015.0,Gas,25,1607
Bellinzona,8015.0,Keine,12,1607
Reichenbach im Kandertal,8011.0,Unbestimmt,682,1162
Reichenbach im Kandertal,8011.0,Weitere,268,1162
Reichenbach im Kandertal,8011.0,Heizöl,139,1162
Reichenbach im Kandertal,8011.0,Keine,44,1162
Reichenbach im Kandertal,8011.0,Elektrizität,28,1162
Reichenbach im Kandertal,8011.0,Gas,1,1162
Bürglen (UR),8011.0,Unbestimmt,679,863
Bürglen (UR),8011.0,Weitere,117,863
Bürglen (UR),8011.0,Heizöl,32,863
Bürglen (UR),8011.0,Elektrizität,18,863
Bürglen (UR),8011.0,Keine,17,863
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,547,1693
Zürich,8021.0,Gas,417,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Unbestimmt,18,1693
Zürich,8021.0,Elektrizität,10,1693
Olten,8012.0,Gas,676,1313
Olten,8012.0,Heizöl,303,1313
Olten,8012.0,Unbestimmt,228,1313
Olten,8012.0,Weitere,55,1313
Olten,8012.0,Keine,32,1313
Olten,8012.0,Elektrizität,19,1313
Courtepin,8011.0,Unbestimmt,662,880
Courtepin,8011.0,Heizöl,91,880
Courtepin,8011.0,Weitere,90,880
Courtepin,8011.0,Gas,17,880
Courtepin,8011.0,Elektrizität,12,880
Courtepin,8011.0,Keine,8,880
Bulle,8011.0,Unbestimmt,660,1109
Bulle,8011.0,Weitere,249,1109
Bulle,8011.0,Heizöl,184,1109
Bulle,8011.0,Keine,8,1109
Bulle,8011.0,Elektrizität,6,1109
Bulle,8011.0,Gas,2,1109
Winterthur,8015.0,Unbestimmt,659,1408
Winterthur,8015.0,Heizöl,535,1408
Winterthur,8015.0,Gas,142,1408
Winterthur,8015.0,Weitere,35,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,8,1408
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,255,1728
Zürich,8016.0,Weitere,217,1728
Zürich,8016.0,Unbestimmt,33,1728
Zürich,8016.0,Elektrizität,5,1728
Disentis/Mustér,8011.0,Unbestimmt,657,1089
Disentis/Mustér,8011.0,Weitere,161,1089
Disentis/Mustér,8011.0,Keine,143,1089
Disentis/Mustér,8011.0,Heizöl,74,1089
Disentis/Mustér,8011.0,Elektrizität,54,1089
Winterthur,8023.0,Unbestimmt,654,995
Winterthur,8023.0,Weitere,178,995
Winterthur,8023.0,Keine,116,995
Winterthur,8023.0,Gas,44,995
Winterthur,8023.0,Heizöl,2,995
Winterthur,8023.0,Elektrizität,1,995
Villars-sur-Glâne,8011.0,Unbestimmt,651,819
Villars-sur-Glâne,8011.0,Weitere,79,819
Villars-sur-Glâne,8011.0,Heizöl,48,819
Villars-sur-Glâne,8011.0,Gas,20,819
Villars-sur-Glâne,8011.0,Keine,15,819
Villars-sur-Glâne,8011.0,Elektrizität,6,819
Binningen,8011.0,Keine,643,1098
Binningen,8011.0,Gas,272,1098
Binningen,8011.0,Weitere,102,1098
Binningen,8011.0,Heizöl,73,1098
Binningen,8011.0,Elektrizität,8,1098
Winterthur,8020.0,Unbestimmt,643,950
Winterthur,8020.0,Gas,155,950
Winterthur,8020.0,Weitere,129,950
Winterthur,8020.0,Heizöl,22,950
Winterthur,8020.0,Keine,1,950
Langenthal,8011.0,Unbestimmt,641,1481
Langenthal,8011.0,Keine,331,1481
Langenthal,8011.0,Gas,299,1481
Langenthal,8011.0,Weitere,113,1481
Langenthal,8011.0,Heizöl,78,1481
Langenthal,8011.0,Elektrizität,19,1481
Lyss,8011.0,Unbestimmt,641,836
Lyss,8011.0,Heizöl,77,836
Lyss,8011.0,Weitere,46,836
Lyss,8011.0,Keine,33,836
Lyss,8011.0,Gas,20,836
Lyss,8011.0,Elektrizität,19,836
Le Mouret,8011.0,Unbestimmt,639,843
Le Mouret,8011.0,Weitere,110,843
Le Mouret,8011.0,Heizöl,81,843
Le Mouret,8011.0,Elektrizität,8,843
Le Mouret,8011.0,Keine,5,843
Romanshorn,8011.0,Unbestimmt,635,1302
Romanshorn,8011.0,Gas,254,1302
Romanshorn,8011.0,Heizöl,236,1302
Romanshorn,8011.0,Weitere,99,1302
Romanshorn,8011.0,Keine,50,1302
Romanshorn,8011.0,Elektrizität,28,1302
Wohlen bei Bern,8011.0,Unbestimmt,632,1017
Wohlen bei Bern,8011.0,Weitere,232,1017
Wohlen bei Bern,8011.0,Heizöl,117,1017
Wohlen bei Bern,8011.0,Keine,17,1017
Wohlen bei Bern,8011.0,Elektrizität,14,1017
Wohlen bei Bern,8011.0,Gas,5,1017
Domleschg,8011.0,Unbestimmt,632,870
Domleschg,8011.0,Weitere,161,870
Domleschg,8011.0,Heizöl,62,870
Domleschg,8011.0,Elektrizität,12,870
Domleschg,8011.0,Keine,3,870
Leuk,8011.0,Keine,631,1538
Leuk,8011.0,Unbestimmt,498,1538
Leuk,8011.0,Weitere,189,1538
Leuk,8011.0,Heizöl,116,1538
Leuk,8011.0,Elektrizität,103,1538
Leuk,8011.0,Gas,1,1538
Amriswil,8011.0,Unbestimmt,631,1379
Amriswil,8011.0,Heizöl,268,1379
Amriswil,8011.0,Gas,200,1379
Amriswil,8011.0,Weitere,187,1379
Amriswil,8011.0,Keine,62,1379
Amriswil,8011.0,Elektrizität,31,1379
Illnau-Effretikon,8011.0,Unbestimmt,629,1162
Illnau-Effretikon,8011.0,Heizöl,253,1162
Illnau-Effretikon,8011.0,Weitere,200,1162
Illnau-Effretikon,8011.0,Elektrizität,33,1162
Illnau-Effretikon,8011.0,Keine,26,1162
Illnau-Effretikon,8011.0,Gas,21,1162
Châtel-Saint-Denis,8011.0,Unbestimmt,628,974
Châtel-Saint-Denis,8011.0,Heizöl,173,974
Châtel-Saint-Denis,8011.0,Weitere,117,974
Châtel-Saint-Denis,8011.0,Elektrizität,30,974
Châtel-Saint-Denis,8011.0,Gas,14,974
Châtel-Saint-Denis,8011.0,Keine,12,974
Flums,8011.0,Unbestimmt,623,1318
Flums,8011.0,Weitere,329,1318
Flums,8011.0,Heizöl,215,1318
Flums,8011.0,Keine,125,1318
Flums,8011.0,Elektrizität,19,1318
Flums,8011.0,Gas,7,1318
Weinfelden,8011.0,Unbestimmt,622,1215
Weinfelden,8011.0,Gas,271,1215
Weinfelden,8011.0,Weitere,126,1215
Weinfelden,8011.0,Heizöl,119,1215
Weinfelden,8011.0,Keine,56,1215
Weinfelden,8011.0,Elektrizität,21,1215
Köniz,8012.0,Heizöl,619,1699
Köniz,8012.0,Weitere,415,1699
Köniz,8012.0,Unbestimmt,325,1699
Köniz,8012.0,Gas,264,1699
Köniz,8012.0,Elektrizität,71,1699
Köniz,8012.0,Keine,5,1699
Mendrisio,8013.0,Unbestimmt,618,1377
Mendrisio,8013.0,Heizöl,540,1377
Mendrisio,8013.0,Elektrizität,134,1377
Mendrisio,8013.0,Gas,58,1377
Mendrisio,8013.0,Weitere,26,1377
Mendrisio,8013.0,Keine,1,1377
Meilen,8011.0,Unbestimmt,617,1090
Meilen,8011.0,Gas,197,1090
Meilen,8011.0,Heizöl,138,1090
Meilen,8011.0,Weitere,62,1090
Meilen,8011.0,Elektrizität,40,1090
Meilen,8011.0,Keine,36,1090
Aadorf,8011.0,Unbestimmt,616,1018
Aadorf,8011.0,Weitere,132,1018
Aadorf,8011.0,Heizöl,108,1018
Aadorf,8011.0,Gas,102,1018
Aadorf,8011.0,Elektrizität,30,1018
Aadorf,8011.0,Keine,30,1018
Zug,8011.0,Unbestimmt,616,1262
Zug,8011.0,Weitere,224,1262
Zug,8011.0,Heizöl,168,1262
Zug,8011.0,Gas,165,1262
Zug,8011.0,Elektrizität,60,1262
Zug,8011.0,Keine,29,1262
St. Gallen,8012.0,Gas,615,1918
St. Gallen,8012.0,Unbestimmt,559,1918
St. Gallen,8012.0,Heizöl,513,1918
St. Gallen,8012.0,Weitere,145,1918
St. Gallen,8012.0,Keine,69,1918
St. Gallen,8012.0,Elektrizität,17,1918
Gommiswald,8011.0,Unbestimmt,613,982
Gommiswald,8011.0,Weitere,187,982
Gommiswald,8011.0,Heizöl,86,982
Gommiswald,8011.0,Keine,73,982
Gommiswald,8011.0,Elektrizität,22,982
Gommiswald,8011.0,Gas,1,982
Burgdorf,8011.0,Unbestimmt,612,1407
Burgdorf,8011.0,Gas,410,1407
Burgdorf,8011.0,Heizöl,204,1407
Burgdorf,8011.0,Weitere,129,1407
Burgdorf,8011.0,Keine,37,1407
Burgdorf,8011.0,Elektrizität,15,1407
Cheyres-Châbles,8011.0,Unbestimmt,611,725
Cheyres-Châbles,8011.0,Heizöl,57,725
Cheyres-Châbles,8011.0,Weitere,37,725
Cheyres-Châbles,8011.0,Elektrizität,10,725
Cheyres-Châbles,8011.0,Keine,6,725
Cheyres-Châbles,8011.0,Gas,4,725
Cazis,8011.0,Unbestimmt,611,908
Cazis,8011.0,Weitere,215,908
Cazis,8011.0,Heizöl,53,908
Cazis,8011.0,Elektrizität,22,908
Cazis,8011.0,Keine,7,908
Ruswil,8011.0,Unbestimmt,610,934
Ruswil,8011.0,Weitere,202,934
Ruswil,8011.0,Heizöl,60,934
Ruswil,8011.0,Keine,28,934
Ruswil,8011.0,Elektrizität,26,934
Ruswil,8011.0,Gas,8,934
Bäretswil,8011.0,Unbestimmt,608,1185
Bäretswil,8011.0,Weitere,233,1185
Bäretswil,8011.0,Heizöl,182,1185
Bäretswil,8011.0,Keine,109,1185
Bäretswil,8011.0,Elektrizität,47,1185
Bäretswil,8011.0,Gas,6,1185
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,55,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Gambarogno,8013.0,Unbestimmt,605,1350
Gambarogno,8013.0,Elektrizität,352,1350
Gambarogno,8013.0,Heizöl,255,1350
Gambarogno,8013.0,Weitere,110,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Lausanne,8014.0,Unbestimmt,600,1541
Lausanne,8014.0,Heizöl,416,1541
Lausanne,8014.0,Weitere,280,1541
Lausanne,8014.0,Gas,218,1541
Lausanne,8014.0,Keine,16,1541
Lausanne,8014.0,Elektrizität,11,1541
St. Stephan,8011.0,Unbestimmt,598,994
St. Stephan,8011.0,Weitere,250,994
St. Stephan,8011.0,Keine,70,994
St. Stephan,8011.0,Heizöl,49,994
St. Stephan,8011.0,Elektrizität,20,994
St. Stephan,8011.0,Gas,7,994
Kriens,8011.0,Unbestimmt,597,920
Kriens,8011.0,Gas,122,920
Kriens,8011.0,Weitere,103,920
Kriens,8011.0,Heizöl,75,920
Kriens,8011.0,Elektrizität,13,920
Kriens,8011.0,Keine,10,920
Riehen,8013.0,Weitere,592,1710
Riehen,8013.0,Gas,508,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,180,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Oberwil im Simmental,8011.0,Unbestimmt,590,798
Oberwil im Simmental,8011.0,Weitere,151,798
Oberwil im Simmental,8011.0,Heizöl,45,798
Oberwil im Simmental,8011.0,Elektrizität,6,798
Oberwil im Simmental,8011.0,Keine,6,798
Ormont-Dessus,8011.0,Unbestimmt,586,1097
Ormont-Dessus,8011.0,Heizöl,236,1097
Ormont-Dessus,8011.0,Weitere,212,1097
Ormont-Dessus,8011.0,Elektrizität,39,1097
Ormont-Dessus,8011.0,Keine,22,1097
Ormont-Dessus,8011.0,Gas,2,1097
Quarten,8011.0,Unbestimmt,584,988
Quarten,8011.0,Weitere,164,988
Quarten,8011.0,Heizöl,133,988
Quarten,8011.0,Keine,90,988
Quarten,8011.0,Elektrizität,16,988
Quarten,8011.0,Gas,1,988
Dagmersellen,8011.0,Unbestimmt,581,826
Dagmersellen,8011.0,Weitere,114,826
Dagmersellen,8011.0,Heizöl,72,826
Dagmersellen,8011.0,Keine,46,826
Dagmersellen,8011.0,Elektrizität,12,826
Dagmersellen,8011.0,Gas,1,826
Wartau,8011.0,Unbestimmt,581,1201
Wartau,8011.0,Weitere,220,1201
Wartau,8011.0,Keine,175,1201
Wartau,8011.0,Heizöl,139,1201
Wartau,8011.0,Gas,68,1201
Wartau,8011.0,Elektrizität,18,1201
Wettingen,8013.0,Heizöl,579,1079
Wettingen,8013.0,Unbestimmt,307,1079
Wettingen,8013.0,Gas,115,1079
Wettingen,8013.0,Elektrizität,39,1079
Wettingen,8013.0,Weitere,33,1079
Wettingen,8013.0,Keine,6,1079
Maur,8011.0,Unbestimmt,577,843
Maur,8011.0,Heizöl,112,843
Maur,8011.0,Weitere,104,843
Maur,8011.0,Elektrizität,32,843
Maur,8011.0,Keine,12,843
Maur,8011.0,Gas,6,843
Buchs (SG),8011.0,Unbestimmt,575,1134
Buchs (SG),8011.0,Weitere,331,1134
Buchs (SG),8011.0,Heizöl,165,1134
Buchs (SG),8011.0,Keine,39,1134
Buchs (SG),8011.0,Elektrizität,13,1134
Buchs (SG),8011.0,Gas,11,1134
Gams,8011.0,Unbestimmt,575,912
Gams,8011.0,Weitere,192,912
Gams,8011.0,Heizöl,84,912
Gams,8011.0,Keine,31,912
Gams,8011.0,Elektrizität,25,912
Gams,8011.0,Gas,5,912
Belp,8011.0,Unbestimmt,572,889
Belp,8011.0,Heizöl,157,889
Belp,8011.0,Weitere,106,889
Belp,8011.0,Keine,31,889
