Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Diemtigen,8011.0,Elektrizität,7,1512
Estavayer,8011.0,Unbestimmt,832,1445
Estavayer,8011.0,Heizöl,249,1445
Estavayer,8011.0,Weitere,219,1445
Estavayer,8011.0,Gas,78,1445
Estavayer,8011.0,Elektrizität,56,1445
Estavayer,8011.0,Keine,11,1445
Wattwil,8011.0,Unbestimmt,831,1729
Wattwil,8011.0,Weitere,419,1729
Wattwil,8011.0,Keine,159,1729
Wattwil,8011.0,Heizöl,149,1729
Wattwil,8011.0,Gas,148,1729
Wattwil,8011.0,Elektrizität,23,1729
Schwyz,8011.0,Unbestimmt,830,1668
Schwyz,8011.0,Weitere,411,1668
Schwyz,8011.0,Heizöl,267,1668
Schwyz,8011.0,Keine,91,1668
Schwyz,8011.0,Elektrizität,36,1668
Schwyz,8011.0,Gas,33,1668
St. Gallen,8015.0,Unbestimmt,826,1861
St. Gallen,8015.0,Heizöl,518,1861
St. Gallen,8015.0,Gas,259,1861
St. Gallen,8015.0,Weitere,181,1861
St. Gallen,8015.0,Keine,54,1861
St. Gallen,8015.0,Elektrizität,23,1861
Bex,8011.0,Unbestimmt,826,1788
Bex,8011.0,Heizöl,356,1788
Bex,8011.0,Gas,259,1788
Bex,8011.0,Weitere,258,1788
Bex,8011.0,Elektrizität,52,1788
Bex,8011.0,Keine,37,1788
Bellinzona,8011.0,Unbestimmt,824,1625
Bellinzona,8011.0,Heizöl,396,1625
Bellinzona,8011.0,Weitere,249,1625
Bellinzona,8011.0,Elektrizität,90,1625
Bellinzona,8011.0,Gas,35,1625
Bellinzona,8011.0,Keine,31,1625
Glarus,8019.0,Unbestimmt,819,921
Glarus,8019.0,Heizöl,36,921
Glarus,8019.0,Gas,36,921
Glarus,8019.0,Weitere,19,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,2,921
Winterthur,8022.0,Unbestimmt,807,1013
Winterthur,8022.0,Weitere,124,1013
Winterthur,8022.0,Gas,71,1013
Winterthur,8022.0,Keine,6,1013
Winterthur,8022.0,Heizöl,5,1013
Sumiswald,8011.0,Unbestimmt,806,1544
Sumiswald,8011.0,Weitere,460,1544
Sumiswald,8011.0,Heizöl,146,1544
Sumiswald,8011.0,Keine,91,1544
Sumiswald,8011.0,Elektrizität,40,1544
Sumiswald,8011.0,Gas,1,1544
Winterthur,8019.0,Unbestimmt,800,1212
Winterthur,8019.0,Gas,267,1212
Winterthur,8019.0,Heizöl,78,1212
Winterthur,8019.0,Weitere,51,1212
Winterthur,8019.0,Elektrizität,15,1212
Winterthur,8019.0,Keine,1,1212
Hasliberg,8011.0,Unbestimmt,800,1033
Hasliberg,8011.0,Weitere,129,1033
Hasliberg,8011.0,Heizöl,67,1033
Hasliberg,8011.0,Keine,32,1033
Hasliberg,8011.0,Elektrizität,4,1033
Hasliberg,8011.0,Gas,1,1033
Gibloux,8011.0,Unbestimmt,780,1206
Gibloux,8011.0,Weitere,209,1206
Gibloux,8011.0,Heizöl,155,1206
Gibloux,8011.0,Elektrizität,37,1206
Gibloux,8011.0,Keine,20,1206
Gibloux,8011.0,Gas,5,1206
Tafers,8011.0,Unbestimmt,777,1099
Tafers,8011.0,Weitere,160,1099
Tafers,8011.0,Heizöl,112,1099
Tafers,8011.0,Keine,27,1099
Tafers,8011.0,Elektrizität,19,1099
Tafers,8011.0,Gas,4,1099
Capriasca,8013.0,Unbestimmt,774,1177
Capriasca,8013.0,Heizöl,258,1177
Capriasca,8013.0,Elektrizität,66,1177
Capriasca,8013.0,Weitere,57,1177
Capriasca,8013.0,Gas,18,1177
Capriasca,8013.0,Keine,4,1177
Schaffhausen,8012.0,Gas,773,1882
Schaffhausen,8012.0,Heizöl,636,1882
Schaffhausen,8012.0,Unbestimmt,340,1882
Schaffhausen,8012.0,Weitere,76,1882
Schaffhausen,8012.0,Elektrizität,54,1882
Schaffhausen,8012.0,Keine,3,1882
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,161,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Lugano,8011.0,Unbestimmt,768,2058
Lugano,8011.0,Heizöl,524,2058
Lugano,8011.0,Gas,346,2058
Lugano,8011.0,Elektrizität,216,2058
Lugano,8011.0,Weitere,145,2058
Lugano,8011.0,Keine,59,2058
Thun,8013.0,Heizöl,760,1831
Thun,8013.0,Unbestimmt,465,1831
Thun,8013.0,Gas,456,1831
Thun,8013.0,Keine,58,1831
Thun,8013.0,Weitere,51,1831
Thun,8013.0,Elektrizität,41,1831
Mont-Noble,8011.0,Unbestimmt,760,1043
Mont-Noble,8011.0,Weitere,114,1043
Mont-Noble,8011.0,Elektrizität,90,1043
Mont-Noble,8011.0,Heizöl,62,1043
Mont-Noble,8011.0,Keine,17,1043
Winterthur,8021.0,Unbestimmt,756,1160
Winterthur,8021.0,Gas,236,1160
Winterthur,8021.0,Weitere,144,1160
Winterthur,8021.0,Elektrizität,12,1160
Winterthur,8021.0,Heizöl,11,1160
Winterthur,8021.0,Keine,1,1160
Val-de-Charmey,8011.0,Unbestimmt,754,1034
Val-de-Charmey,8011.0,Weitere,142,1034
Val-de-Charmey,8011.0,Heizöl,121,1034
Val-de-Charmey,8011.0,Elektrizität,10,1034
Val-de-Charmey,8011.0,Keine,6,1034
Val-de-Charmey,8011.0,Gas,1,1034
St. Gallen,8014.0,Unbestimmt,752,1998
St. Gallen,8014.0,Heizöl,615,1998
St. Gallen,8014.0,Gas,377,1998
St. Gallen,8014.0,Weitere,183,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,8,1998
Luzern,8013.0,Heizöl,751,1902
Luzern,8013.0,Gas,717,1902
Luzern,8013.0,Unbestimmt,248,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,50,1902
Luzern,8013.0,Elektrizität,12,1902
Innertkirchen,8011.0,Unbestimmt,750,1095
Innertkirchen,8011.0,Weitere,228,1095
Innertkirchen,8011.0,Heizöl,87,1095
Innertkirchen,8011.0,Keine,21,1095
Innertkirchen,8011.0,Elektrizität,8,1095
Innertkirchen,8011.0,Gas,1,1095
Biel/Bienne,8013.0,Gas,744,2096
Biel/Bienne,8013.0,Heizöl,715,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,98,2096
Biel/Bienne,8013.0,Unbestimmt,53,2096
Biel/Bienne,8013.0,Elektrizität,19,2096
Bauma,8011.0,Unbestimmt,742,1373
Bauma,8011.0,Weitere,335,1373
Bauma,8011.0,Heizöl,215,1373
Bauma,8011.0,Keine,45,1373
Bauma,8011.0,Elektrizität,34,1373
Bauma,8011.0,Gas,2,1373
Eggiwil,8011.0,Unbestimmt,741,1079
Eggiwil,8011.0,Weitere,263,1079
Eggiwil,8011.0,Heizöl,62,1079
Eggiwil,8011.0,Elektrizität,10,1079
Eggiwil,8011.0,Keine,3,1079
Montreux,8011.0,Unbestimmt,740,2045
Montreux,8011.0,Gas,682,2045
Montreux,8011.0,Heizöl,435,2045
Montreux,8011.0,Weitere,134,2045
Montreux,8011.0,Elektrizität,31,2045
Montreux,8011.0,Keine,23,2045
Riviera,8013.0,Unbestimmt,737,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
St. Gallen,8013.0,Heizöl,733,1888
St. Gallen,8013.0,Unbestimmt,451,1888
St. Gallen,8013.0,Gas,431,1888
St. Gallen,8013.0,Weitere,203,1888
St. Gallen,8013.0,Keine,61,1888
St. Gallen,8013.0,Elektrizität,9,1888
Kirchberg (SG),8011.0,Unbestimmt,732,1534
Kirchberg (SG),8011.0,Weitere,320,1534
Kirchberg (SG),8011.0,Gas,146,1534
Kirchberg (SG),8011.0,Keine,143,1534
Kirchberg (SG),8011.0,Heizöl,142,1534
Kirchberg (SG),8011.0,Elektrizität,51,1534
Olten,8012.0,Gas,729,1313
Olten,8012.0,Heizöl,309,1313
Olten,8012.0,Unbestimmt,204,1313
Olten,8012.0,Keine,32,1313
Olten,8012.0,Weitere,20,1313
Olten,8012.0,Elektrizität,19,1313
Milvignes,8011.0,Unbestimmt,726,1210
Milvignes,8011.0,Gas,240,1210
Milvignes,8011.0,Heizöl,185,1210
Milvignes,8011.0,Weitere,53,1210
Milvignes,8011.0,Keine,4,1210
Milvignes,8011.0,Elektrizität,2,1210
Sumvitg,8011.0,Unbestimmt,725,1069
Sumvitg,8011.0,Weitere,267,1069
Sumvitg,8011.0,Heizöl,54,1069
Sumvitg,8011.0,Keine,12,1069
Sumvitg,8011.0,Elektrizität,11,1069
Mosnang,8011.0,Unbestimmt,722,1090
Mosnang,8011.0,Weitere,294,1090
Mosnang,8011.0,Heizöl,53,1090
Mosnang,8011.0,Keine,11,1090
Mosnang,8011.0,Elektrizität,10,1090
Kerns,8011.0,Unbestimmt,720,1154
Kerns,8011.0,Weitere,258,1154
Kerns,8011.0,Heizöl,87,1154
Kerns,8011.0,Keine,63,1154
Kerns,8011.0,Elektrizität,26,1154
Thun,8012.0,Heizöl,718,1910
Thun,8012.0,Gas,698,1910
Thun,8012.0,Unbestimmt,339,1910
Thun,8012.0,Weitere,70,1910
Thun,8012.0,Elektrizität,53,1910
Thun,8012.0,Keine,32,1910
Haut-Intyamon,8011.0,Unbestimmt,716,1016
Haut-Intyamon,8011.0,Heizöl,140,1016
Haut-Intyamon,8011.0,Weitere,136,1016
Haut-Intyamon,8011.0,Elektrizität,18,1016
Haut-Intyamon,8011.0,Keine,4,1016
Haut-Intyamon,8011.0,Gas,2,1016
Adelboden,8011.0,Unbestimmt,715,1173
Adelboden,8011.0,Weitere,246,1173
Adelboden,8011.0,Heizöl,170,1173
Adelboden,8011.0,Keine,28,1173
Adelboden,8011.0,Elektrizität,14,1173
Meiringen,8011.0,Unbestimmt,712,1098
Meiringen,8011.0,Heizöl,196,1098
Meiringen,8011.0,Weitere,154,1098
Meiringen,8011.0,Keine,26,1098
Meiringen,8011.0,Elektrizität,9,1098
Meiringen,8011.0,Gas,1,1098
Acquarossa,8013.0,Unbestimmt,709,850
Acquarossa,8013.0,Elektrizität,65,850
Acquarossa,8013.0,Weitere,36,850
Acquarossa,8013.0,Heizöl,28,850
Acquarossa,8013.0,Gas,11,850
Acquarossa,8013.0,Keine,1,850
Köniz,8012.0,Heizöl,708,1699
Köniz,8012.0,Unbestimmt,434,1699
Köniz,8012.0,Gas,296,1699
Köniz,8012.0,Weitere,189,1699
Köniz,8012.0,Elektrizität,67,1699
Köniz,8012.0,Keine,5,1699
Dübendorf,8011.0,Unbestimmt,706,1050
Dübendorf,8011.0,Gas,131,1050
Dübendorf,8011.0,Heizöl,88,1050
Dübendorf,8011.0,Weitere,68,1050
Dübendorf,8011.0,Keine,34,1050
Dübendorf,8011.0,Elektrizität,23,1050
Liestal,8011.0,Keine,705,1370
Liestal,8011.0,Gas,292,1370
Liestal,8011.0,Weitere,221,1370
Liestal,8011.0,Heizöl,116,1370
Liestal,8011.0,Elektrizität,35,1370
Liestal,8011.0,Unbestimmt,1,1370
Pratteln,8011.0,Keine,701,1114
Pratteln,8011.0,Gas,254,1114
Pratteln,8011.0,Heizöl,80,1114
Pratteln,8011.0,Weitere,61,1114
Pratteln,8011.0,Elektrizität,17,1114
Pratteln,8011.0,Unbestimmt,1,1114
Freienbach,8011.0,Keine,699,1256
Freienbach,8011.0,Unbestimmt,294,1256
Freienbach,8011.0,Heizöl,108,1256
Freienbach,8011.0,Weitere,78,1256
Freienbach,8011.0,Elektrizität,46,1256
Freienbach,8011.0,Gas,31,1256
Lützelflüh,8011.0,Unbestimmt,699,1168
Lützelflüh,8011.0,Weitere,305,1168
Lützelflüh,8011.0,Heizöl,110,1168
Lützelflüh,8011.0,Keine,35,1168
Lützelflüh,8011.0,Elektrizität,16,1168
Lützelflüh,8011.0,Gas,3,1168
Thun,8014.0,Heizöl,695,1549
Thun,8014.0,Unbestimmt,552,1549
Thun,8014.0,Gas,177,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,47,1549
Thun,8014.0,Elektrizität,8,1549
Wald (ZH),8011.0,Unbestimmt,695,1676
Wald (ZH),8011.0,Heizöl,481,1676
Wald (ZH),8011.0,Weitere,333,1676
Wald (ZH),8011.0,Keine,110,1676
Wald (ZH),8011.0,Elektrizität,43,1676
Wald (ZH),8011.0,Gas,14,1676
Gossau (ZH),8011.0,Unbestimmt,690,1143
Gossau (ZH),8011.0,Heizöl,186,1143
Gossau (ZH),8011.0,Weitere,168,1143
Gossau (ZH),8011.0,Elektrizität,34,1143
Gossau (ZH),8011.0,Gas,34,1143
Gossau (ZH),8011.0,Keine,31,1143
Wetzikon (ZH),8011.0,Unbestimmt,686,1644
Wetzikon (ZH),8011.0,Gas,405,1644
Wetzikon (ZH),8011.0,Heizöl,212,1644
Wetzikon (ZH),8011.0,Weitere,182,1644
Wetzikon (ZH),8011.0,Elektrizität,84,1644
Wetzikon (ZH),8011.0,Keine,75,1644
Val-de-Travers,8011.0,Heizöl,686,1985
Val-de-Travers,8011.0,Weitere,380,1985
Val-de-Travers,8011.0,Gas,376,1985
Val-de-Travers,8011.0,Unbestimmt,353,1985
Val-de-Travers,8011.0,Keine,183,1985
Val-de-Travers,8011.0,Elektrizität,7,1985
Bellinzona,8015.0,Heizöl,679,1594
Bellinzona,8015.0,Unbestimmt,674,1594
Bellinzona,8015.0,Elektrizität,111,1594
Bellinzona,8015.0,Weitere,93,1594
Bellinzona,8015.0,Gas,25,1594
Bellinzona,8015.0,Keine,12,1594
Bürglen (UR),8011.0,Unbestimmt,678,862
Bürglen (UR),8011.0,Weitere,117,862
Bürglen (UR),8011.0,Heizöl,32,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,540,1693
Zürich,8021.0,Gas,417,1693
Zürich,8021.0,Unbestimmt,25,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Haute-Sorne,8011.0,Unbestimmt,677,1129
Haute-Sorne,8011.0,Heizöl,205,1129
Haute-Sorne,8011.0,Weitere,184,1129
Haute-Sorne,8011.0,Elektrizität,45,1129
Haute-Sorne,8011.0,Keine,15,1129
Haute-Sorne,8011.0,Gas,3,1129
Reichenbach im Kandertal,8011.0,Unbestimmt,676,1161
Reichenbach im Kandertal,8011.0,Weitere,273,1161
Reichenbach im Kandertal,8011.0,Heizöl,140,1161
Reichenbach im Kandertal,8011.0,Keine,43,1161
Reichenbach im Kandertal,8011.0,Elektrizität,28,1161
Reichenbach im Kandertal,8011.0,Gas,1,1161
Solothurn,8011.0,Gas,667,1392
Solothurn,8011.0,Unbestimmt,425,1392
Solothurn,8011.0,Heizöl,189,1392
Solothurn,8011.0,Weitere,55,1392
Solothurn,8011.0,Elektrizität,32,1392
Solothurn,8011.0,Keine,24,1392
Courtepin,8011.0,Unbestimmt,660,905
Courtepin,8011.0,Weitere,113,905
Courtepin,8011.0,Heizöl,97,905
Courtepin,8011.0,Gas,17,905
Courtepin,8011.0,Elektrizität,13,905
Courtepin,8011.0,Keine,5,905
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,256,1728
Zürich,8016.0,Weitere,216,1728
Zürich,8016.0,Unbestimmt,33,1728
Zürich,8016.0,Elektrizität,5,1728
Disentis/Mustér,8011.0,Unbestimmt,655,1091
Disentis/Mustér,8011.0,Weitere,165,1091
Disentis/Mustér,8011.0,Keine,143,1091
Disentis/Mustér,8011.0,Heizöl,74,1091
Disentis/Mustér,8011.0,Elektrizität,54,1091
Winterthur,8015.0,Unbestimmt,651,1408
Winterthur,8015.0,Heizöl,542,1408
Winterthur,8015.0,Gas,145,1408
Winterthur,8015.0,Weitere,35,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,6,1408
Amriswil,8011.0,Unbestimmt,647,1381
Amriswil,8011.0,Heizöl,269,1381
Amriswil,8011.0,Gas,205,1381
Amriswil,8011.0,Weitere,171,1381
Amriswil,8011.0,Keine,57,1381
Amriswil,8011.0,Elektrizität,32,1381
Winterthur,8023.0,Unbestimmt,642,962
Winterthur,8023.0,Weitere,171,962
Winterthur,8023.0,Keine,103,962
Winterthur,8023.0,Gas,43,962
Winterthur,8023.0,Heizöl,2,962
Winterthur,8023.0,Elektrizität,1,962
Winterthur,8020.0,Unbestimmt,642,948
Winterthur,8020.0,Gas,154,948
Winterthur,8020.0,Weitere,129,948
Winterthur,8020.0,Heizöl,22,948
Winterthur,8020.0,Keine,1,948
Bern,8014.0,Unbestimmt,641,1656
Bern,8014.0,Heizöl,538,1656
Bern,8014.0,Gas,329,1656
Bern,8014.0,Weitere,136,1656
Bern,8014.0,Elektrizität,7,1656
Bern,8014.0,Keine,5,1656
Romanshorn,8011.0,Unbestimmt,640,1303
Romanshorn,8011.0,Gas,256,1303
Romanshorn,8011.0,Heizöl,236,1303
Romanshorn,8011.0,Weitere,98,1303
Romanshorn,8011.0,Keine,45,1303
Romanshorn,8011.0,Elektrizität,28,1303
Le Mouret,8011.0,Unbestimmt,637,841
Le Mouret,8011.0,Weitere,101,841
Le Mouret,8011.0,Heizöl,90,841
Le Mouret,8011.0,Elektrizität,9,841
Le Mouret,8011.0,Keine,4,841
Binningen,8011.0,Keine,636,1092
Binningen,8011.0,Gas,272,1092
Binningen,8011.0,Weitere,103,1092
Binningen,8011.0,Heizöl,73,1092
Binningen,8011.0,Elektrizität,8,1092
Niederhasli,8011.0,Unbestimmt,632,778
Niederhasli,8011.0,Heizöl,66,778
Niederhasli,8011.0,Weitere,52,778
Niederhasli,8011.0,Elektrizität,22,778
Niederhasli,8011.0,Keine,6,778
Lyss,8011.0,Unbestimmt,631,842
Lyss,8011.0,Heizöl,83,842
Lyss,8011.0,Weitere,48,842
Lyss,8011.0,Keine,34,842
Lyss,8011.0,Gas,24,842
Lyss,8011.0,Elektrizität,22,842
Leuk,8011.0,Keine,631,1534
Leuk,8011.0,Unbestimmt,497,1534
Leuk,8011.0,Weitere,185,1534
Leuk,8011.0,Heizöl,117,1534
Leuk,8011.0,Elektrizität,103,1534
Leuk,8011.0,Gas,1,1534
Domleschg,8011.0,Unbestimmt,631,869
Domleschg,8011.0,Weitere,161,869
Domleschg,8011.0,Heizöl,62,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Illnau-Effretikon,8011.0,Unbestimmt,630,1152
Illnau-Effretikon,8011.0,Heizöl,254,1152
Illnau-Effretikon,8011.0,Weitere,196,1152
Illnau-Effretikon,8011.0,Elektrizität,33,1152
Illnau-Effretikon,8011.0,Gas,22,1152
Illnau-Effretikon,8011.0,Keine,17,1152
Weinfelden,8011.0,Unbestimmt,626,1224
Weinfelden,8011.0,Gas,271,1224
Weinfelden,8011.0,Weitere,129,1224
Weinfelden,8011.0,Heizöl,119,1224
Weinfelden,8011.0,Keine,58,1224
Weinfelden,8011.0,Elektrizität,21,1224
St. Gallen,8012.0,Gas,625,1930
St. Gallen,8012.0,Unbestimmt,553,1930
St. Gallen,8012.0,Heizöl,518,1930
St. Gallen,8012.0,Weitere,147,1930
St. Gallen,8012.0,Keine,69,1930
St. Gallen,8012.0,Elektrizität,18,1930
Villars-sur-Glâne,8011.0,Unbestimmt,625,814
Villars-sur-Glâne,8011.0,Weitere,78,814
Villars-sur-Glâne,8011.0,Heizöl,56,814
Villars-sur-Glâne,8011.0,Gas,36,814
Villars-sur-Glâne,8011.0,Keine,13,814
Villars-sur-Glâne,8011.0,Elektrizität,6,814
Wohlen bei Bern,8011.0,Unbestimmt,624,1013
Wohlen bei Bern,8011.0,Weitere,235,1013
Wohlen bei Bern,8011.0,Heizöl,121,1013
Wohlen bei Bern,8011.0,Elektrizität,14,1013
Wohlen bei Bern,8011.0,Keine,14,1013
Wohlen bei Bern,8011.0,Gas,5,1013
Langenthal,8011.0,Unbestimmt,624,1490
Langenthal,8011.0,Keine,338,1490
Langenthal,8011.0,Gas,317,1490
Langenthal,8011.0,Weitere,113,1490
Langenthal,8011.0,Heizöl,79,1490
Langenthal,8011.0,Elektrizität,19,1490
Bulle,8011.0,Unbestimmt,623,1113
Bulle,8011.0,Weitere,241,1113
Bulle,8011.0,Heizöl,231,1113
Bulle,8011.0,Elektrizität,7,1113
Bulle,8011.0,Keine,6,1113
Bulle,8011.0,Gas,5,1113
Flums,8011.0,Unbestimmt,620,1321
Flums,8011.0,Weitere,334,1321
Flums,8011.0,Heizöl,216,1321
Flums,8011.0,Keine,125,1321
Flums,8011.0,Elektrizität,19,1321
Flums,8011.0,Gas,7,1321
Bäretswil,8011.0,Unbestimmt,619,1189
Bäretswil,8011.0,Weitere,222,1189
Bäretswil,8011.0,Heizöl,183,1189
Bäretswil,8011.0,Keine,111,1189
Bäretswil,8011.0,Elektrizität,48,1189
Bäretswil,8011.0,Gas,6,1189
Aadorf,8011.0,Unbestimmt,618,1019
Aadorf,8011.0,Weitere,134,1019
Aadorf,8011.0,Heizöl,109,1019
Aadorf,8011.0,Gas,102,1019
Aadorf,8011.0,Elektrizität,29,1019
Aadorf,8011.0,Keine,27,1019
Mendrisio,8013.0,Unbestimmt,617,1378
Mendrisio,8013.0,Heizöl,541,1378
Mendrisio,8013.0,Elektrizität,134,1378
Mendrisio,8013.0,Gas,57,1378
Mendrisio,8013.0,Weitere,28,1378
Mendrisio,8013.0,Keine,1,1378
Olten,8011.0,Gas,614,1088
Olten,8011.0,Unbestimmt,212,1088
Olten,8011.0,Heizöl,180,1088
Olten,8011.0,Weitere,39,1088
Olten,8011.0,Keine,24,1088
Olten,8011.0,Elektrizität,19,1088
Ruswil,8011.0,Unbestimmt,611,936
Ruswil,8011.0,Weitere,205,936
Ruswil,8011.0,Heizöl,61,936
Ruswil,8011.0,Keine,28,936
Ruswil,8011.0,Elektrizität,27,936
Ruswil,8011.0,Gas,4,936
Gommiswald,8011.0,Unbestimmt,611,976
Gommiswald,8011.0,Weitere,187,976
Gommiswald,8011.0,Heizöl,86,976
Gommiswald,8011.0,Keine,69,976
Gommiswald,8011.0,Elektrizität,22,976
Gommiswald,8011.0,Gas,1,976
Cheyres-Châbles,8011.0,Unbestimmt,610,724
Cheyres-Châbles,8011.0,Heizöl,60,724
Cheyres-Châbles,8011.0,Weitere,34,724
Cheyres-Châbles,8011.0,Elektrizität,10,724
Cheyres-Châbles,8011.0,Gas,5,724
Cheyres-Châbles,8011.0,Keine,5,724
Zug,8011.0,Unbestimmt,607,1260
Zug,8011.0,Weitere,226,1260
Zug,8011.0,Heizöl,172,1260
Zug,8011.0,Gas,168,1260
Zug,8011.0,Elektrizität,60,1260
Zug,8011.0,Keine,27,1260
Châtel-Saint-Denis,8011.0,Unbestimmt,607,972
Châtel-Saint-Denis,8011.0,Heizöl,191,972
Châtel-Saint-Denis,8011.0,Weitere,114,972
Châtel-Saint-Denis,8011.0,Elektrizität,31,972
Châtel-Saint-Denis,8011.0,Gas,15,972
Châtel-Saint-Denis,8011.0,Keine,14,972
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,55,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Gambarogno,8013.0,Unbestimmt,606,1350
Gambarogno,8013.0,Elektrizität,353,1350
Gambarogno,8013.0,Heizöl,256,1350
Gambarogno,8013.0,Weitere,107,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Cazis,8011.0,Unbestimmt,605,901
Cazis,8011.0,Weitere,212,901
Cazis,8011.0,Heizöl,55,901
Cazis,8011.0,Elektrizität,22,901
Cazis,8011.0,Keine,7,901
Meilen,8011.0,Unbestimmt,602,1080
Meilen,8011.0,Gas,199,1080
Meilen,8011.0,Heizöl,142,1080
Meilen,8011.0,Weitere,62,1080
Meilen,8011.0,Elektrizität,40,1080
Meilen,8011.0,Keine,35,1080
Maur,8011.0,Unbestimmt,600,869
Maur,8011.0,Heizöl,115,869
Maur,8011.0,Weitere,103,869
Maur,8011.0,Elektrizität,31,869
Maur,8011.0,Keine,14,869
Maur,8011.0,Gas,6,869
St. Stephan,8011.0,Unbestimmt,597,994
St. Stephan,8011.0,Weitere,253,994
St. Stephan,8011.0,Keine,71,994
St. Stephan,8011.0,Heizöl,47,994
St. Stephan,8011.0,Elektrizität,19,994
St. Stephan,8011.0,Gas,7,994
Blenio,8013.0,Unbestimmt,595,946
Blenio,8013.0,Elektrizität,138,946
Blenio,8013.0,Weitere,133,946
Blenio,8013.0,Heizöl,69,946
Blenio,8013.0,Gas,9,946
Blenio,8013.0,Keine,2,946
Burgdorf,8011.0,Unbestimmt,592,1349
Burgdorf,8011.0,Gas,430,1349
Burgdorf,8011.0,Heizöl,202,1349
Burgdorf,8011.0,Weitere,75,1349
Burgdorf,8011.0,Keine,35,1349
Burgdorf,8011.0,Elektrizität,15,1349
Oberwil im Simmental,8011.0,Unbestimmt,588,799
Oberwil im Simmental,8011.0,Weitere,156,799
Oberwil im Simmental,8011.0,Heizöl,43,799
Oberwil im Simmental,8011.0,Elektrizität,6,799
Oberwil im Simmental,8011.0,Keine,6,799
Riehen,8013.0,Weitere,588,1710
Riehen,8013.0,Gas,510,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,182,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Kriens,8011.0,Unbestimmt,586,914
Kriens,8011.0,Weitere,109,914
Kriens,8011.0,Gas,98,914
Kriens,8011.0,Heizöl,97,914
Kriens,8011.0,Elektrizität,13,914
Kriens,8011.0,Keine,11,914
Quarten,8011.0,Unbestimmt,584,990
Quarten,8011.0,Weitere,166,990
Quarten,8011.0,Heizöl,134,990
Quarten,8011.0,Keine,89,990
Quarten,8011.0,Elektrizität,16,990
Quarten,8011.0,Gas,1,990
Wettingen,8013.0,Heizöl,582,1079
Wettingen,8013.0,Unbestimmt,309,1079
Wettingen,8013.0,Gas,114,1079
Wettingen,8013.0,Elektrizität,39,1079
Wettingen,8013.0,Weitere,31,1079
Wettingen,8013.0,Keine,4,1079
Gams,8011.0,Unbestimmt,579,911
Gams,8011.0,Weitere,189,911
Gams,8011.0,Heizöl,84,911
Gams,8011.0,Keine,29,911
Gams,8011.0,Elektrizität,25,911
Gams,8011.0,Gas,5,911
Ormont-Dessus,8011.0,Unbestimmt,578,1096
Ormont-Dessus,8011.0,Heizöl,237,1096
Ormont-Dessus,8011.0,Weitere,214,1096
Ormont-Dessus,8011.0,Elektrizität,40,1096
Ormont-Dessus,8011.0,Keine,23,1096
Ormont-Dessus,8011.0,Gas,4,1096
Wartau,8011.0,Unbestimmt,577,1201
Wartau,8011.0,Weitere,224,1201
Wartau,8011.0,Keine,176,1201
Wartau,8011.0,Heizöl,139,1201
Wartau,8011.0,Gas,66,1201
Wartau,8011.0,Elektrizität,19,1201
Lausanne,8014.0,Unbestimmt,570,1541
Lausanne,8014.0,Heizöl,426,1541
Lausanne,8014.0,Weitere,280,1541
Lausanne,8014.0,Gas,237,1541
Lausanne,8014.0,Keine,17,1541
Lausanne,8014.0,Elektrizität,11,1541
Chur,8011.0,Gas,569,1395
Chur,8011.0,Unbestimmt,284,1395
Chur,8011.0,Heizöl,260,1395
Chur,8011.0,Weitere,234,1395
Chur,8011.0,Keine,27,1395
