Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Breil/Brigels,8011.0,Elektrizität,38,1453
Château-d'Oex,8011.0,Unbestimmt,856,1515
Château-d'Oex,8011.0,Heizöl,332,1515
Château-d'Oex,8011.0,Weitere,267,1515
Château-d'Oex,8011.0,Elektrizität,31,1515
Château-d'Oex,8011.0,Keine,26,1515
Château-d'Oex,8011.0,Gas,3,1515
Glarus Nord,8019.0,Unbestimmt,855,1254
Glarus Nord,8019.0,Keine,160,1254
Glarus Nord,8019.0,Heizöl,124,1254
Glarus Nord,8019.0,Gas,79,1254
Glarus Nord,8019.0,Weitere,30,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Lugano,8015.0,Heizöl,852,1628
Lugano,8015.0,Unbestimmt,527,1628
Lugano,8015.0,Elektrizität,107,1628
Lugano,8015.0,Gas,93,1628
Lugano,8015.0,Weitere,41,1628
Lugano,8015.0,Keine,8,1628
Köniz,8013.0,Heizöl,851,1964
Köniz,8013.0,Unbestimmt,518,1964
Köniz,8013.0,Weitere,398,1964
Köniz,8013.0,Gas,120,1964
Köniz,8013.0,Elektrizität,65,1964
Köniz,8013.0,Keine,12,1964
Horgen,8011.0,Unbestimmt,848,1736
Horgen,8011.0,Heizöl,304,1736
Horgen,8011.0,Gas,251,1736
Horgen,8011.0,Weitere,240,1736
Horgen,8011.0,Elektrizität,50,1736
Horgen,8011.0,Keine,43,1736
Diemtigen,8011.0,Unbestimmt,848,1513
Diemtigen,8011.0,Weitere,429,1513
Diemtigen,8011.0,Keine,142,1513
Diemtigen,8011.0,Heizöl,87,1513
Diemtigen,8011.0,Elektrizität,7,1513
Adelboden,8011.0,Unbestimmt,846,1304
Adelboden,8011.0,Weitere,277,1304
Adelboden,8011.0,Heizöl,142,1304
Adelboden,8011.0,Keine,27,1304
Adelboden,8011.0,Elektrizität,12,1304
Estavayer,8011.0,Unbestimmt,843,1444
Estavayer,8011.0,Heizöl,231,1444
Estavayer,8011.0,Weitere,225,1444
Estavayer,8011.0,Gas,79,1444
Estavayer,8011.0,Elektrizität,52,1444
Estavayer,8011.0,Keine,14,1444
Bellinzona,8014.0,Heizöl,835,1819
Bellinzona,8014.0,Unbestimmt,670,1819
Bellinzona,8014.0,Elektrizität,154,1819
Bellinzona,8014.0,Weitere,135,1819
Bellinzona,8014.0,Gas,15,1819
Bellinzona,8014.0,Keine,10,1819
Wattwil,8011.0,Unbestimmt,834,1722
Wattwil,8011.0,Weitere,415,1722
Wattwil,8011.0,Keine,155,1722
Wattwil,8011.0,Gas,148,1722
Wattwil,8011.0,Heizöl,148,1722
Wattwil,8011.0,Elektrizität,22,1722
Schwyz,8011.0,Unbestimmt,831,1652
Schwyz,8011.0,Weitere,395,1652
Schwyz,8011.0,Heizöl,265,1652
Schwyz,8011.0,Keine,95,1652
Schwyz,8011.0,Elektrizität,34,1652
Schwyz,8011.0,Gas,32,1652
Bex,8011.0,Unbestimmt,817,1769
Bex,8011.0,Heizöl,345,1769
Bex,8011.0,Weitere,273,1769
Bex,8011.0,Gas,249,1769
Bex,8011.0,Elektrizität,46,1769
Bex,8011.0,Keine,39,1769
Glarus,8019.0,Unbestimmt,815,921
Glarus,8019.0,Gas,41,921
Glarus,8019.0,Heizöl,36,921
Glarus,8019.0,Weitere,19,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,1,921
Winterthur,8022.0,Unbestimmt,810,1016
Winterthur,8022.0,Weitere,122,1016
Winterthur,8022.0,Gas,70,1016
Winterthur,8022.0,Keine,9,1016
Winterthur,8022.0,Heizöl,5,1016
Sumiswald,8011.0,Unbestimmt,809,1533
Sumiswald,8011.0,Weitere,472,1533
Sumiswald,8011.0,Heizöl,131,1533
Sumiswald,8011.0,Keine,81,1533
Sumiswald,8011.0,Elektrizität,39,1533
Sumiswald,8011.0,Gas,1,1533
Winterthur,8019.0,Unbestimmt,804,1216
Winterthur,8019.0,Gas,256,1216
Winterthur,8019.0,Heizöl,74,1216
Winterthur,8019.0,Weitere,64,1216
Winterthur,8019.0,Elektrizität,15,1216
Winterthur,8019.0,Keine,3,1216
Hasliberg,8011.0,Unbestimmt,798,1038
Hasliberg,8011.0,Weitere,144,1038
Hasliberg,8011.0,Heizöl,55,1038
Hasliberg,8011.0,Keine,35,1038
Hasliberg,8011.0,Elektrizität,5,1038
Hasliberg,8011.0,Gas,1,1038
Bellinzona,8011.0,Unbestimmt,787,1661
Bellinzona,8011.0,Heizöl,382,1661
Bellinzona,8011.0,Weitere,332,1661
Bellinzona,8011.0,Elektrizität,88,1661
Bellinzona,8011.0,Gas,36,1661
Bellinzona,8011.0,Keine,36,1661
St. Gallen,8014.0,Unbestimmt,787,1998
St. Gallen,8014.0,Heizöl,623,1998
St. Gallen,8014.0,Gas,365,1998
St. Gallen,8014.0,Weitere,156,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,4,1998
Gibloux,8011.0,Unbestimmt,781,1228
Gibloux,8011.0,Weitere,241,1228
Gibloux,8011.0,Heizöl,135,1228
Gibloux,8011.0,Elektrizität,35,1228
Gibloux,8011.0,Keine,32,1228
Gibloux,8011.0,Gas,4,1228
Capriasca,8013.0,Unbestimmt,777,1178
Capriasca,8013.0,Heizöl,256,1178
Capriasca,8013.0,Elektrizität,65,1178
Capriasca,8013.0,Weitere,59,1178
Capriasca,8013.0,Gas,17,1178
Capriasca,8013.0,Keine,4,1178
Emmen,8011.0,Unbestimmt,777,1118
Emmen,8011.0,Weitere,124,1118
Emmen,8011.0,Heizöl,103,1118
Emmen,8011.0,Keine,79,1118
Emmen,8011.0,Gas,30,1118
Emmen,8011.0,Elektrizität,5,1118
Vex,8011.0,Unbestimmt,775,971
Vex,8011.0,Elektrizität,125,971
Vex,8011.0,Weitere,36,971
Vex,8011.0,Heizöl,30,971
Vex,8011.0,Keine,5,971
Montreux,8011.0,Unbestimmt,772,2055
Montreux,8011.0,Gas,668,2055
Montreux,8011.0,Heizöl,421,2055
Montreux,8011.0,Weitere,140,2055
Montreux,8011.0,Elektrizität,28,2055
Montreux,8011.0,Keine,26,2055
Basel,8015.0,Weitere,769,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,160,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
St. Gallen,8013.0,Heizöl,757,1888
St. Gallen,8013.0,Unbestimmt,472,1888
St. Gallen,8013.0,Gas,426,1888
St. Gallen,8013.0,Weitere,162,1888
St. Gallen,8013.0,Keine,65,1888
St. Gallen,8013.0,Elektrizität,6,1888
Bauma,8011.0,Unbestimmt,757,1389
Bauma,8011.0,Weitere,336,1389
Bauma,8011.0,Heizöl,213,1389
Bauma,8011.0,Keine,48,1389
Bauma,8011.0,Elektrizität,33,1389
Bauma,8011.0,Gas,2,1389
Tafers,8011.0,Unbestimmt,755,1101
Tafers,8011.0,Weitere,196,1101
Tafers,8011.0,Heizöl,102,1101
Tafers,8011.0,Keine,27,1101
Tafers,8011.0,Elektrizität,18,1101
Tafers,8011.0,Gas,3,1101
Mont-Noble,8011.0,Unbestimmt,753,1040
Mont-Noble,8011.0,Weitere,114,1040
Mont-Noble,8011.0,Elektrizität,90,1040
Mont-Noble,8011.0,Heizöl,62,1040
Mont-Noble,8011.0,Keine,21,1040
Schaffhausen,8012.0,Gas,753,1882
Schaffhausen,8012.0,Heizöl,628,1882
Schaffhausen,8012.0,Unbestimmt,369,1882
Schaffhausen,8012.0,Weitere,77,1882
Schaffhausen,8012.0,Elektrizität,52,1882
Schaffhausen,8012.0,Keine,3,1882
Winterthur,8021.0,Unbestimmt,752,1160
Winterthur,8021.0,Gas,236,1160
Winterthur,8021.0,Weitere,146,1160
Winterthur,8021.0,Elektrizität,12,1160
Winterthur,8021.0,Heizöl,11,1160
Winterthur,8021.0,Keine,3,1160
Lugano,8011.0,Unbestimmt,750,2083
Lugano,8011.0,Heizöl,522,2083
Lugano,8011.0,Gas,340,2083
Lugano,8011.0,Elektrizität,213,2083
Lugano,8011.0,Weitere,199,2083
Lugano,8011.0,Keine,59,2083
Innertkirchen,8011.0,Unbestimmt,749,1092
Innertkirchen,8011.0,Weitere,239,1092
Innertkirchen,8011.0,Heizöl,74,1092
Innertkirchen,8011.0,Keine,21,1092
Innertkirchen,8011.0,Elektrizität,8,1092
Innertkirchen,8011.0,Gas,1,1092
Val-de-Charmey,8011.0,Unbestimmt,749,1038
Val-de-Charmey,8011.0,Weitere,164,1038
Val-de-Charmey,8011.0,Heizöl,110,1038
Val-de-Charmey,8011.0,Elektrizität,8,1038
Val-de-Charmey,8011.0,Keine,6,1038
Val-de-Charmey,8011.0,Gas,1,1038
Thun,8013.0,Heizöl,748,1831
Thun,8013.0,Unbestimmt,474,1831
Thun,8013.0,Gas,433,1831
Thun,8013.0,Weitere,75,1831
Thun,8013.0,Keine,60,1831
Thun,8013.0,Elektrizität,41,1831
Milvignes,8011.0,Unbestimmt,746,1198
Milvignes,8011.0,Gas,219,1198
Milvignes,8011.0,Heizöl,176,1198
Milvignes,8011.0,Weitere,51,1198
Milvignes,8011.0,Keine,4,1198
Milvignes,8011.0,Elektrizität,2,1198
Biel/Bienne,8013.0,Heizöl,746,2096
Biel/Bienne,8013.0,Gas,686,2096
Biel/Bienne,8013.0,Keine,468,2096
Biel/Bienne,8013.0,Weitere,109,2096
Biel/Bienne,8013.0,Unbestimmt,67,2096
Biel/Bienne,8013.0,Elektrizität,20,2096
Luzern,8013.0,Gas,745,1902
Luzern,8013.0,Heizöl,706,1902
Luzern,8013.0,Unbestimmt,255,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,60,1902
Luzern,8013.0,Elektrizität,12,1902
Eggiwil,8011.0,Unbestimmt,739,1080
Eggiwil,8011.0,Weitere,277,1080
Eggiwil,8011.0,Heizöl,48,1080
Eggiwil,8011.0,Elektrizität,10,1080
Eggiwil,8011.0,Keine,6,1080
Riviera,8013.0,Unbestimmt,735,926
Riviera,8013.0,Heizöl,74,926
Riviera,8013.0,Elektrizität,60,926
Riviera,8013.0,Weitere,33,926
Riviera,8013.0,Keine,22,926
Riviera,8013.0,Gas,2,926
Mosnang,8011.0,Unbestimmt,731,1094
Mosnang,8011.0,Weitere,291,1094
Mosnang,8011.0,Heizöl,49,1094
Mosnang,8011.0,Keine,13,1094
Mosnang,8011.0,Elektrizität,10,1094
Bellinzona,8015.0,Unbestimmt,730,1637
Bellinzona,8015.0,Heizöl,658,1637
Bellinzona,8015.0,Elektrizität,109,1637
Bellinzona,8015.0,Weitere,103,1637
Bellinzona,8015.0,Gas,25,1637
Bellinzona,8015.0,Keine,12,1637
Pratteln,8011.0,Keine,729,1142
Pratteln,8011.0,Gas,254,1142
Pratteln,8011.0,Heizöl,80,1142
Pratteln,8011.0,Weitere,61,1142
Pratteln,8011.0,Elektrizität,17,1142
Pratteln,8011.0,Unbestimmt,1,1142
Kerns,8011.0,Unbestimmt,727,1163
Kerns,8011.0,Weitere,257,1163
Kerns,8011.0,Heizöl,87,1163
Kerns,8011.0,Keine,67,1163
Kerns,8011.0,Elektrizität,25,1163
Kirchberg (SG),8011.0,Unbestimmt,726,1529
Kirchberg (SG),8011.0,Weitere,330,1529
Kirchberg (SG),8011.0,Gas,144,1529
Kirchberg (SG),8011.0,Keine,143,1529
Kirchberg (SG),8011.0,Heizöl,138,1529
Kirchberg (SG),8011.0,Elektrizität,48,1529
Sumvitg,8011.0,Unbestimmt,721,1069
Sumvitg,8011.0,Weitere,272,1069
Sumvitg,8011.0,Heizöl,52,1069
Sumvitg,8011.0,Keine,13,1069
Sumvitg,8011.0,Elektrizität,11,1069
Thun,8012.0,Heizöl,720,1908
Thun,8012.0,Gas,665,1908
Thun,8012.0,Unbestimmt,351,1908
Thun,8012.0,Weitere,88,1908
Thun,8012.0,Elektrizität,51,1908
Thun,8012.0,Keine,33,1908
Haut-Intyamon,8011.0,Unbestimmt,718,1012
Haut-Intyamon,8011.0,Weitere,142,1012
Haut-Intyamon,8011.0,Heizöl,130,1012
Haut-Intyamon,8011.0,Elektrizität,14,1012
Haut-Intyamon,8011.0,Keine,6,1012
Haut-Intyamon,8011.0,Gas,2,1012
Liestal,8011.0,Keine,715,1352
Liestal,8011.0,Gas,287,1352
Liestal,8011.0,Weitere,198,1352
Liestal,8011.0,Heizöl,116,1352
Liestal,8011.0,Elektrizität,35,1352
Liestal,8011.0,Unbestimmt,1,1352
Dübendorf,8011.0,Unbestimmt,714,1050
Dübendorf,8011.0,Gas,130,1050
Dübendorf,8011.0,Heizöl,88,1050
Dübendorf,8011.0,Weitere,65,1050
Dübendorf,8011.0,Keine,31,1050
Dübendorf,8011.0,Elektrizität,22,1050
Acquarossa,8013.0,Unbestimmt,712,849
Acquarossa,8013.0,Elektrizität,64,849
Acquarossa,8013.0,Weitere,36,849
Acquarossa,8013.0,Heizöl,25,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Meiringen,8011.0,Unbestimmt,711,1103
Meiringen,8011.0,Heizöl,188,1103
Meiringen,8011.0,Weitere,165,1103
Meiringen,8011.0,Keine,29,1103
Meiringen,8011.0,Elektrizität,9,1103
Meiringen,8011.0,Gas,1,1103
Freienbach,8011.0,Keine,709,1269
Freienbach,8011.0,Unbestimmt,251,1269
Freienbach,8011.0,Heizöl,111,1269
Freienbach,8011.0,Weitere,94,1269
Freienbach,8011.0,Gas,66,1269
Freienbach,8011.0,Elektrizität,38,1269
Lützelflüh,8011.0,Unbestimmt,706,1167
Lützelflüh,8011.0,Weitere,293,1167
Lützelflüh,8011.0,Heizöl,111,1167
Lützelflüh,8011.0,Keine,39,1167
Lützelflüh,8011.0,Elektrizität,16,1167
Lützelflüh,8011.0,Gas,2,1167
Blenio,8013.0,Unbestimmt,697,1049
Blenio,8013.0,Elektrizität,137,1049
Blenio,8013.0,Weitere,134,1049
Blenio,8013.0,Heizöl,69,1049
Blenio,8013.0,Gas,10,1049
Blenio,8013.0,Keine,2,1049
Haute-Sorne,8011.0,Unbestimmt,694,1161
Haute-Sorne,8011.0,Heizöl,204,1161
Haute-Sorne,8011.0,Weitere,195,1161
Haute-Sorne,8011.0,Elektrizität,42,1161
Haute-Sorne,8011.0,Keine,23,1161
Haute-Sorne,8011.0,Gas,3,1161
Winterthur,8023.0,Unbestimmt,690,1056
Winterthur,8023.0,Weitere,188,1056
Winterthur,8023.0,Keine,131,1056
Winterthur,8023.0,Gas,44,1056
Winterthur,8023.0,Heizöl,2,1056
Winterthur,8023.0,Elektrizität,1,1056
Olten,8012.0,Gas,686,1320
Olten,8012.0,Heizöl,312,1320
Olten,8012.0,Unbestimmt,252,1320
Olten,8012.0,Keine,32,1320
Olten,8012.0,Elektrizität,22,1320
Olten,8012.0,Weitere,16,1320
Monteceneri,8013.0,Unbestimmt,686,891
Monteceneri,8013.0,Heizöl,128,891
Monteceneri,8013.0,Weitere,43,891
Monteceneri,8013.0,Gas,18,891
Monteceneri,8013.0,Elektrizität,15,891
Monteceneri,8013.0,Keine,1,891
Gossau (ZH),8011.0,Unbestimmt,684,1149
Gossau (ZH),8011.0,Heizöl,183,1149
Gossau (ZH),8011.0,Weitere,181,1149
Gossau (ZH),8011.0,Keine,36,1149
Gossau (ZH),8011.0,Elektrizität,33,1149
Gossau (ZH),8011.0,Gas,32,1149
Reichenbach im Kandertal,8011.0,Unbestimmt,684,1168
Reichenbach im Kandertal,8011.0,Weitere,287,1168
Reichenbach im Kandertal,8011.0,Heizöl,118,1168
Reichenbach im Kandertal,8011.0,Keine,50,1168
Reichenbach im Kandertal,8011.0,Elektrizität,28,1168
Reichenbach im Kandertal,8011.0,Gas,1,1168
Wald (ZH),8011.0,Unbestimmt,680,1634
Wald (ZH),8011.0,Heizöl,471,1634
Wald (ZH),8011.0,Weitere,336,1634
Wald (ZH),8011.0,Keine,94,1634
Wald (ZH),8011.0,Elektrizität,40,1634
Wald (ZH),8011.0,Gas,13,1634
Bürglen (UR),8011.0,Unbestimmt,677,862
Bürglen (UR),8011.0,Weitere,118,862
Bürglen (UR),8011.0,Heizöl,32,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,565,1693
Zürich,8021.0,Gas,409,1693
Zürich,8021.0,Heizöl,25,1693
Zürich,8021.0,Elektrizität,10,1693
Zürich,8021.0,Unbestimmt,7,1693
Wetzikon (ZH),8011.0,Unbestimmt,676,1632
Wetzikon (ZH),8011.0,Gas,396,1632
Wetzikon (ZH),8011.0,Heizöl,209,1632
Wetzikon (ZH),8011.0,Weitere,191,1632
Wetzikon (ZH),8011.0,Elektrizität,85,1632
Wetzikon (ZH),8011.0,Keine,75,1632
Thun,8014.0,Heizöl,674,1547
Thun,8014.0,Unbestimmt,557,1547
Thun,8014.0,Gas,187,1547
Thun,8014.0,Keine,71,1547
Thun,8014.0,Weitere,51,1547
Thun,8014.0,Elektrizität,7,1547
Bern,8014.0,Unbestimmt,665,1661
Bern,8014.0,Heizöl,562,1661
Bern,8014.0,Gas,305,1661
Bern,8014.0,Weitere,117,1661
Bern,8014.0,Elektrizität,6,1661
Bern,8014.0,Keine,6,1661
Winterthur,8015.0,Unbestimmt,662,1408
Winterthur,8015.0,Heizöl,527,1408
Winterthur,8015.0,Gas,143,1408
Winterthur,8015.0,Weitere,38,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,9,1408
Courtepin,8011.0,Unbestimmt,659,900
Courtepin,8011.0,Weitere,110,900
Courtepin,8011.0,Heizöl,87,900
Courtepin,8011.0,Gas,17,900
Courtepin,8011.0,Keine,15,900
Courtepin,8011.0,Elektrizität,12,900
Zürich,8016.0,Gas,657,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,254,1728
Zürich,8016.0,Weitere,225,1728
Zürich,8016.0,Unbestimmt,28,1728
Zürich,8016.0,Elektrizität,5,1728
Disentis/Mustér,8011.0,Unbestimmt,657,1091
Disentis/Mustér,8011.0,Weitere,167,1091
Disentis/Mustér,8011.0,Keine,143,1091
Disentis/Mustér,8011.0,Heizöl,71,1091
Disentis/Mustér,8011.0,Elektrizität,53,1091
Binningen,8011.0,Keine,656,1108
Binningen,8011.0,Gas,272,1108
Binningen,8011.0,Weitere,99,1108
Binningen,8011.0,Heizöl,73,1108
Binningen,8011.0,Elektrizität,8,1108
Winterthur,8020.0,Unbestimmt,647,950
Winterthur,8020.0,Gas,150,950
Winterthur,8020.0,Weitere,130,950
Winterthur,8020.0,Heizöl,22,950
Winterthur,8020.0,Keine,1,950
Solothurn,8011.0,Gas,642,1423
Solothurn,8011.0,Unbestimmt,474,1423
Solothurn,8011.0,Heizöl,187,1423
Solothurn,8011.0,Weitere,46,1423
Solothurn,8011.0,Elektrizität,39,1423
Solothurn,8011.0,Keine,35,1423
Villars-sur-Glâne,8011.0,Unbestimmt,641,828
Villars-sur-Glâne,8011.0,Weitere,87,828
Villars-sur-Glâne,8011.0,Heizöl,50,828
Villars-sur-Glâne,8011.0,Gas,22,828
Villars-sur-Glâne,8011.0,Keine,22,828
Villars-sur-Glâne,8011.0,Elektrizität,6,828
Le Mouret,8011.0,Unbestimmt,638,845
Le Mouret,8011.0,Weitere,117,845
Le Mouret,8011.0,Heizöl,76,845
Le Mouret,8011.0,Elektrizität,8,845
Le Mouret,8011.0,Keine,6,845
Mendrisio,8013.0,Unbestimmt,638,1391
Mendrisio,8013.0,Heizöl,531,1391
Mendrisio,8013.0,Elektrizität,131,1391
Mendrisio,8013.0,Gas,60,1391
Mendrisio,8013.0,Weitere,30,1391
Mendrisio,8013.0,Keine,1,1391
Lyss,8011.0,Unbestimmt,637,832
Lyss,8011.0,Heizöl,82,832
Lyss,8011.0,Weitere,44,832
Lyss,8011.0,Keine,33,832
Lyss,8011.0,Elektrizität,19,832
Lyss,8011.0,Gas,17,832
Langenthal,8011.0,Unbestimmt,637,1479
Langenthal,8011.0,Keine,329,1479
Langenthal,8011.0,Gas,280,1479
Langenthal,8011.0,Weitere,125,1479
Langenthal,8011.0,Heizöl,87,1479
Langenthal,8011.0,Elektrizität,21,1479
Flums,8011.0,Unbestimmt,636,1326
Flums,8011.0,Weitere,325,1326
Flums,8011.0,Heizöl,217,1326
Flums,8011.0,Keine,125,1326
Flums,8011.0,Elektrizität,16,1326
Flums,8011.0,Gas,7,1326
Romanshorn,8011.0,Unbestimmt,634,1305
Romanshorn,8011.0,Gas,248,1305
Romanshorn,8011.0,Heizöl,233,1305
Romanshorn,8011.0,Weitere,109,1305
Romanshorn,8011.0,Keine,53,1305
Romanshorn,8011.0,Elektrizität,28,1305
Leuk,8011.0,Keine,633,1531
Leuk,8011.0,Unbestimmt,500,1531
Leuk,8011.0,Weitere,179,1531
Leuk,8011.0,Heizöl,115,1531
Leuk,8011.0,Elektrizität,103,1531
Leuk,8011.0,Gas,1,1531
Wohlen bei Bern,8011.0,Unbestimmt,631,1014
Wohlen bei Bern,8011.0,Weitere,237,1014
Wohlen bei Bern,8011.0,Heizöl,110,1014
Wohlen bei Bern,8011.0,Keine,17,1014
Wohlen bei Bern,8011.0,Elektrizität,14,1014
Wohlen bei Bern,8011.0,Gas,5,1014
Bulle,8011.0,Unbestimmt,626,1100
Bulle,8011.0,Weitere,231,1100
Bulle,8011.0,Heizöl,222,1100
Bulle,8011.0,Keine,8,1100
Bulle,8011.0,Elektrizität,7,1100
Bulle,8011.0,Gas,6,1100
Weinfelden,8011.0,Unbestimmt,625,1237
Weinfelden,8011.0,Gas,263,1237
Weinfelden,8011.0,Weitere,143,1237
Weinfelden,8011.0,Heizöl,120,1237
Weinfelden,8011.0,Keine,66,1237
Weinfelden,8011.0,Elektrizität,20,1237
Amriswil,8011.0,Unbestimmt,625,1378
Amriswil,8011.0,Heizöl,264,1378
Amriswil,8011.0,Gas,199,1378
Amriswil,8011.0,Weitere,196,1378
Amriswil,8011.0,Keine,63,1378
Amriswil,8011.0,Elektrizität,31,1378
Domleschg,8011.0,Unbestimmt,624,869
Domleschg,8011.0,Weitere,169,869
Domleschg,8011.0,Heizöl,61,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Aadorf,8011.0,Unbestimmt,620,1021
Aadorf,8011.0,Weitere,132,1021
Aadorf,8011.0,Heizöl,108,1021
Aadorf,8011.0,Gas,102,1021
Aadorf,8011.0,Keine,32,1021
Aadorf,8011.0,Elektrizität,27,1021
Köniz,8012.0,Heizöl,615,1699
Köniz,8012.0,Weitere,424,1699
Köniz,8012.0,Unbestimmt,347,1699
Köniz,8012.0,Gas,253,1699
Köniz,8012.0,Elektrizität,54,1699
Köniz,8012.0,Keine,6,1699
Burgdorf,8011.0,Unbestimmt,612,1401
Burgdorf,8011.0,Gas,394,1401
Burgdorf,8011.0,Heizöl,209,1401
Burgdorf,8011.0,Weitere,133,1401
Burgdorf,8011.0,Keine,36,1401
Burgdorf,8011.0,Elektrizität,17,1401
Cheyres-Châbles,8011.0,Unbestimmt,610,716
Cheyres-Châbles,8011.0,Heizöl,54,716
Cheyres-Châbles,8011.0,Weitere,34,716
Cheyres-Châbles,8011.0,Elektrizität,9,716
Cheyres-Châbles,8011.0,Gas,5,716
Cheyres-Châbles,8011.0,Keine,4,716
Ruswil,8011.0,Unbestimmt,609,929
Ruswil,8011.0,Weitere,202,929
Ruswil,8011.0,Heizöl,56,929
Ruswil,8011.0,Keine,28,929
Ruswil,8011.0,Elektrizität,25,929
Ruswil,8011.0,Gas,9,929
St. Gallen,8012.0,Gas,609,1911
St. Gallen,8012.0,Unbestimmt,569,1911
St. Gallen,8012.0,Heizöl,537,1911
St. Gallen,8012.0,Weitere,108,1911
St. Gallen,8012.0,Keine,74,1911
St. Gallen,8012.0,Elektrizität,14,1911
Châtel-Saint-Denis,8011.0,Unbestimmt,609,1007
Châtel-Saint-Denis,8011.0,Heizöl,171,1007
Châtel-Saint-Denis,8011.0,Weitere,154,1007
Châtel-Saint-Denis,8011.0,Elektrizität,30,1007
Châtel-Saint-Denis,8011.0,Keine,28,1007
Châtel-Saint-Denis,8011.0,Gas,15,1007
Bäretswil,8011.0,Unbestimmt,609,1184
Bäretswil,8011.0,Weitere,231,1184
Bäretswil,8011.0,Heizöl,181,1184
Bäretswil,8011.0,Keine,111,1184
Bäretswil,8011.0,Elektrizität,46,1184
Bäretswil,8011.0,Gas,6,1184
Gommiswald,8011.0,Unbestimmt,608,971
Gommiswald,8011.0,Weitere,187,971
Gommiswald,8011.0,Heizöl,84,971
Gommiswald,8011.0,Keine,70,971
Gommiswald,8011.0,Elektrizität,21,971
Gommiswald,8011.0,Gas,1,971
Gambarogno,8013.0,Unbestimmt,608,1350
Gambarogno,8013.0,Elektrizität,349,1350
Gambarogno,8013.0,Heizöl,249,1350
Gambarogno,8013.0,Weitere,116,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Zug,8011.0,Unbestimmt,608,1259
Zug,8011.0,Weitere,228,1259
Zug,8011.0,Gas,166,1259
Zug,8011.0,Heizöl,164,1259
Zug,8011.0,Elektrizität,59,1259
Zug,8011.0,Keine,34,1259
Lausanne,8014.0,Unbestimmt,606,1541
Lausanne,8014.0,Heizöl,438,1541
Lausanne,8014.0,Weitere,246,1541
Lausanne,8014.0,Gas,224,1541
Lausanne,8014.0,Keine,16,1541
Lausanne,8014.0,Elektrizität,11,1541
Cazis,8011.0,Unbestimmt,606,908
Cazis,8011.0,Weitere,221,908
Cazis,8011.0,Heizöl,53,908
Cazis,8011.0,Elektrizität,22,908
Cazis,8011.0,Keine,6,908
Reinach (BL),8014.0,Heizöl,605,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,56,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
St. Stephan,8011.0,Unbestimmt,599,994
St. Stephan,8011.0,Weitere,253,994
St. Stephan,8011.0,Keine,69,994
St. Stephan,8011.0,Heizöl,47,994
St. Stephan,8011.0,Elektrizität,20,994
St. Stephan,8011.0,Gas,6,994
Meilen,8011.0,Unbestimmt,599,1068
Meilen,8011.0,Gas,196,1068
Meilen,8011.0,Heizöl,136,1068
Meilen,8011.0,Weitere,62,1068
Meilen,8011.0,Elektrizität,39,1068
Meilen,8011.0,Keine,36,1068
Riehen,8013.0,Weitere,593,1710
Riehen,8013.0,Gas,507,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,180,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Ormont-Dessus,8011.0,Unbestimmt,590,1102
Ormont-Dessus,8011.0,Heizöl,234,1102
Ormont-Dessus,8011.0,Weitere,212,1102
Ormont-Dessus,8011.0,Elektrizität,39,1102
Ormont-Dessus,8011.0,Keine,24,1102
Ormont-Dessus,8011.0,Gas,3,1102
Oberwil im Simmental,8011.0,Unbestimmt,586,798
Oberwil im Simmental,8011.0,Weitere,155,798
Oberwil im Simmental,8011.0,Heizöl,44,798
Oberwil im Simmental,8011.0,Keine,7,798
Oberwil im Simmental,8011.0,Elektrizität,6,798
Dagmersellen,8011.0,Unbestimmt,586,831
Dagmersellen,8011.0,Weitere,115,831
Dagmersellen,8011.0,Heizöl,70,831
Dagmersellen,8011.0,Keine,46,831
Dagmersellen,8011.0,Elektrizität,12,831
Dagmersellen,8011.0,Gas,2,831
Bülach,8011.0,Unbestimmt,585,859
Bülach,8011.0,Heizöl,135,859
Bülach,8011.0,Weitere,60,859
