Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Estavayer,8011.0,Elektrizität,55,1442
Estavayer,8011.0,Keine,13,1442
Diemtigen,8011.0,Unbestimmt,842,1513
Diemtigen,8011.0,Weitere,430,1513
Diemtigen,8011.0,Keine,144,1513
Diemtigen,8011.0,Heizöl,90,1513
Diemtigen,8011.0,Elektrizität,7,1513
St. Gallen,8015.0,Unbestimmt,838,1861
St. Gallen,8015.0,Heizöl,515,1861
St. Gallen,8015.0,Gas,254,1861
St. Gallen,8015.0,Weitere,176,1861
St. Gallen,8015.0,Keine,55,1861
St. Gallen,8015.0,Elektrizität,23,1861
Wattwil,8011.0,Unbestimmt,835,1730
Wattwil,8011.0,Weitere,417,1730
Wattwil,8011.0,Keine,160,1730
Wattwil,8011.0,Heizöl,149,1730
Wattwil,8011.0,Gas,147,1730
Wattwil,8011.0,Elektrizität,22,1730
Schwyz,8011.0,Unbestimmt,828,1669
Schwyz,8011.0,Weitere,409,1669
Schwyz,8011.0,Heizöl,267,1669
Schwyz,8011.0,Keine,96,1669
Schwyz,8011.0,Gas,35,1669
Schwyz,8011.0,Elektrizität,34,1669
Bex,8011.0,Unbestimmt,820,1783
Bex,8011.0,Heizöl,356,1783
Bex,8011.0,Weitere,260,1783
Bex,8011.0,Gas,258,1783
Bex,8011.0,Elektrizität,52,1783
Bex,8011.0,Keine,37,1783
Glarus,8019.0,Unbestimmt,819,921
Glarus,8019.0,Gas,36,921
Glarus,8019.0,Heizöl,35,921
Glarus,8019.0,Weitere,21,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,1,921
Köniz,8013.0,Heizöl,817,1964
Köniz,8013.0,Unbestimmt,499,1964
Köniz,8013.0,Weitere,448,1964
Köniz,8013.0,Gas,117,1964
Köniz,8013.0,Elektrizität,71,1964
Köniz,8013.0,Keine,12,1964
Winterthur,8022.0,Unbestimmt,811,1014
Winterthur,8022.0,Weitere,120,1014
Winterthur,8022.0,Gas,71,1014
Winterthur,8022.0,Keine,7,1014
Winterthur,8022.0,Heizöl,5,1014
Sumiswald,8011.0,Unbestimmt,809,1548
Sumiswald,8011.0,Weitere,464,1548
Sumiswald,8011.0,Heizöl,143,1548
Sumiswald,8011.0,Keine,91,1548
Sumiswald,8011.0,Elektrizität,40,1548
Sumiswald,8011.0,Gas,1,1548
Emmen,8011.0,Unbestimmt,806,1121
Emmen,8011.0,Weitere,115,1121
Emmen,8011.0,Heizöl,94,1121
Emmen,8011.0,Keine,76,1121
Emmen,8011.0,Gas,25,1121
Emmen,8011.0,Elektrizität,5,1121
Hasliberg,8011.0,Unbestimmt,803,1038
Hasliberg,8011.0,Weitere,130,1038
Hasliberg,8011.0,Heizöl,66,1038
Hasliberg,8011.0,Keine,33,1038
Hasliberg,8011.0,Elektrizität,5,1038
Hasliberg,8011.0,Gas,1,1038
Winterthur,8019.0,Unbestimmt,797,1213
Winterthur,8019.0,Gas,261,1213
Winterthur,8019.0,Heizöl,78,1213
Winterthur,8019.0,Weitere,61,1213
Winterthur,8019.0,Elektrizität,15,1213
Winterthur,8019.0,Keine,1,1213
Gibloux,8011.0,Unbestimmt,793,1215
Gibloux,8011.0,Weitere,221,1215
Gibloux,8011.0,Heizöl,140,1215
Gibloux,8011.0,Elektrizität,37,1215
Gibloux,8011.0,Keine,22,1215
Gibloux,8011.0,Gas,2,1215
Bellinzona,8011.0,Unbestimmt,784,1618
Bellinzona,8011.0,Heizöl,395,1618
Bellinzona,8011.0,Weitere,281,1618
Bellinzona,8011.0,Elektrizität,90,1618
Bellinzona,8011.0,Keine,34,1618
Bellinzona,8011.0,Gas,34,1618
Capriasca,8013.0,Unbestimmt,774,1178
Capriasca,8013.0,Heizöl,259,1178
Capriasca,8013.0,Elektrizität,66,1178
Capriasca,8013.0,Weitere,57,1178
Capriasca,8013.0,Gas,18,1178
Capriasca,8013.0,Keine,4,1178
Schaffhausen,8012.0,Gas,771,1882
Schaffhausen,8012.0,Heizöl,635,1882
Schaffhausen,8012.0,Unbestimmt,345,1882
Schaffhausen,8012.0,Weitere,75,1882
Schaffhausen,8012.0,Elektrizität,53,1882
Schaffhausen,8012.0,Keine,3,1882
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,161,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Montreux,8011.0,Unbestimmt,766,2052
Montreux,8011.0,Gas,672,2052
Montreux,8011.0,Heizöl,427,2052
Montreux,8011.0,Weitere,131,2052
Montreux,8011.0,Elektrizität,31,2052
Montreux,8011.0,Keine,25,2052
Tafers,8011.0,Unbestimmt,764,1101
Tafers,8011.0,Weitere,188,1101
Tafers,8011.0,Heizöl,99,1101
Tafers,8011.0,Keine,29,1101
Tafers,8011.0,Elektrizität,18,1101
Tafers,8011.0,Gas,3,1101
St. Gallen,8014.0,Unbestimmt,763,1998
St. Gallen,8014.0,Heizöl,608,1998
St. Gallen,8014.0,Gas,374,1998
St. Gallen,8014.0,Weitere,182,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,8,1998
Lugano,8011.0,Unbestimmt,762,2055
Lugano,8011.0,Heizöl,522,2055
Lugano,8011.0,Gas,345,2055
Lugano,8011.0,Elektrizität,215,2055
Lugano,8011.0,Weitere,153,2055
Lugano,8011.0,Keine,58,2055
Mont-Noble,8011.0,Unbestimmt,760,1044
Mont-Noble,8011.0,Weitere,113,1044
Mont-Noble,8011.0,Elektrizität,90,1044
Mont-Noble,8011.0,Heizöl,62,1044
Mont-Noble,8011.0,Keine,19,1044
Thun,8013.0,Heizöl,756,1831
Thun,8013.0,Unbestimmt,474,1831
Thun,8013.0,Gas,448,1831
Thun,8013.0,Keine,58,1831
Thun,8013.0,Weitere,54,1831
Thun,8013.0,Elektrizität,41,1831
Winterthur,8021.0,Unbestimmt,753,1159
Winterthur,8021.0,Gas,236,1159
Winterthur,8021.0,Weitere,146,1159
Winterthur,8021.0,Elektrizität,12,1159
Winterthur,8021.0,Heizöl,11,1159
Winterthur,8021.0,Keine,1,1159
Bauma,8011.0,Unbestimmt,751,1380
Bauma,8011.0,Weitere,333,1380
Bauma,8011.0,Heizöl,214,1380
Bauma,8011.0,Keine,46,1380
Bauma,8011.0,Elektrizität,34,1380
Bauma,8011.0,Gas,2,1380
Val-de-Charmey,8011.0,Unbestimmt,751,1032
Val-de-Charmey,8011.0,Weitere,147,1032
Val-de-Charmey,8011.0,Heizöl,118,1032
Val-de-Charmey,8011.0,Elektrizität,9,1032
Val-de-Charmey,8011.0,Keine,6,1032
Val-de-Charmey,8011.0,Gas,1,1032
Innertkirchen,8011.0,Unbestimmt,750,1093
Innertkirchen,8011.0,Weitere,228,1093
Innertkirchen,8011.0,Heizöl,86,1093
Innertkirchen,8011.0,Keine,20,1093
Innertkirchen,8011.0,Elektrizität,8,1093
Innertkirchen,8011.0,Gas,1,1093
Luzern,8013.0,Gas,748,1902
Luzern,8013.0,Heizöl,711,1902
Luzern,8013.0,Unbestimmt,250,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,57,1902
Luzern,8013.0,Elektrizität,12,1902
Milvignes,8011.0,Unbestimmt,746,1201
Milvignes,8011.0,Gas,221,1201
Milvignes,8011.0,Heizöl,175,1201
Milvignes,8011.0,Weitere,53,1201
Milvignes,8011.0,Keine,4,1201
Milvignes,8011.0,Elektrizität,2,1201
Eggiwil,8011.0,Unbestimmt,745,1082
Eggiwil,8011.0,Weitere,263,1082
Eggiwil,8011.0,Heizöl,60,1082
Eggiwil,8011.0,Elektrizität,10,1082
Eggiwil,8011.0,Keine,4,1082
Riviera,8013.0,Unbestimmt,737,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
St. Gallen,8013.0,Heizöl,731,1888
St. Gallen,8013.0,Unbestimmt,455,1888
St. Gallen,8013.0,Gas,428,1888
St. Gallen,8013.0,Weitere,202,1888
St. Gallen,8013.0,Keine,63,1888
St. Gallen,8013.0,Elektrizität,9,1888
Kirchberg (SG),8011.0,Unbestimmt,730,1536
Kirchberg (SG),8011.0,Weitere,323,1536
Kirchberg (SG),8011.0,Gas,146,1536
Kirchberg (SG),8011.0,Keine,144,1536
Kirchberg (SG),8011.0,Heizöl,142,1536
Kirchberg (SG),8011.0,Elektrizität,51,1536
Biel/Bienne,8013.0,Heizöl,729,2096
Biel/Bienne,8013.0,Gas,725,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,97,2096
Biel/Bienne,8013.0,Unbestimmt,59,2096
Biel/Bienne,8013.0,Elektrizität,19,2096
Meiringen,8011.0,Unbestimmt,729,1099
Meiringen,8011.0,Heizöl,182,1099
Meiringen,8011.0,Weitere,152,1099
Meiringen,8011.0,Keine,26,1099
Meiringen,8011.0,Elektrizität,9,1099
Meiringen,8011.0,Gas,1,1099
Sumvitg,8011.0,Unbestimmt,726,1073
Sumvitg,8011.0,Weitere,269,1073
Sumvitg,8011.0,Heizöl,54,1073
Sumvitg,8011.0,Keine,13,1073
Sumvitg,8011.0,Elektrizität,11,1073
Kerns,8011.0,Unbestimmt,722,1160
Kerns,8011.0,Weitere,254,1160
Kerns,8011.0,Heizöl,94,1160
Kerns,8011.0,Keine,65,1160
Kerns,8011.0,Elektrizität,25,1160
Adelboden,8011.0,Unbestimmt,721,1174
Adelboden,8011.0,Weitere,248,1174
Adelboden,8011.0,Heizöl,164,1174
Adelboden,8011.0,Keine,28,1174
Adelboden,8011.0,Elektrizität,13,1174
Mosnang,8011.0,Unbestimmt,721,1090
Mosnang,8011.0,Weitere,293,1090
Mosnang,8011.0,Heizöl,53,1090
Mosnang,8011.0,Keine,13,1090
Mosnang,8011.0,Elektrizität,10,1090
Haut-Intyamon,8011.0,Unbestimmt,716,1013
Haut-Intyamon,8011.0,Weitere,140,1013
Haut-Intyamon,8011.0,Heizöl,134,1013
Haut-Intyamon,8011.0,Elektrizität,17,1013
Haut-Intyamon,8011.0,Keine,4,1013
Haut-Intyamon,8011.0,Gas,2,1013
Thun,8012.0,Heizöl,716,1910
Thun,8012.0,Gas,681,1910
Thun,8012.0,Unbestimmt,347,1910
Thun,8012.0,Weitere,80,1910
Thun,8012.0,Elektrizität,54,1910
Thun,8012.0,Keine,32,1910
Liestal,8011.0,Keine,714,1370
Liestal,8011.0,Gas,287,1370
Liestal,8011.0,Weitere,217,1370
Liestal,8011.0,Heizöl,116,1370
Liestal,8011.0,Elektrizität,35,1370
Liestal,8011.0,Unbestimmt,1,1370
Dübendorf,8011.0,Unbestimmt,712,1047
Dübendorf,8011.0,Gas,129,1047
Dübendorf,8011.0,Heizöl,88,1047
Dübendorf,8011.0,Weitere,65,1047
Dübendorf,8011.0,Keine,31,1047
Dübendorf,8011.0,Elektrizität,22,1047
Pratteln,8011.0,Keine,711,1124
Pratteln,8011.0,Gas,254,1124
Pratteln,8011.0,Heizöl,80,1124
Pratteln,8011.0,Weitere,61,1124
Pratteln,8011.0,Elektrizität,17,1124
Pratteln,8011.0,Unbestimmt,1,1124
Lützelflüh,8011.0,Unbestimmt,710,1172
Lützelflüh,8011.0,Weitere,291,1172
Lützelflüh,8011.0,Heizöl,112,1172
Lützelflüh,8011.0,Keine,39,1172
Lützelflüh,8011.0,Elektrizität,16,1172
Lützelflüh,8011.0,Gas,4,1172
Blenio,8013.0,Unbestimmt,708,1060
Blenio,8013.0,Elektrizität,138,1060
Blenio,8013.0,Weitere,133,1060
Blenio,8013.0,Heizöl,70,1060
Blenio,8013.0,Gas,9,1060
Blenio,8013.0,Keine,2,1060
Acquarossa,8013.0,Unbestimmt,708,849
Acquarossa,8013.0,Elektrizität,65,849
Acquarossa,8013.0,Weitere,36,849
Acquarossa,8013.0,Heizöl,28,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Freienbach,8011.0,Keine,698,1250
Freienbach,8011.0,Unbestimmt,290,1250
Freienbach,8011.0,Heizöl,99,1250
Freienbach,8011.0,Weitere,73,1250
Freienbach,8011.0,Gas,51,1250
Freienbach,8011.0,Elektrizität,39,1250
Thun,8014.0,Heizöl,696,1549
Thun,8014.0,Unbestimmt,558,1549
Thun,8014.0,Gas,169,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,48,1549
Thun,8014.0,Elektrizität,8,1549
Wald (ZH),8011.0,Unbestimmt,694,1673
Wald (ZH),8011.0,Heizöl,479,1673
Wald (ZH),8011.0,Weitere,333,1673
Wald (ZH),8011.0,Keine,110,1673
Wald (ZH),8011.0,Elektrizität,43,1673
Wald (ZH),8011.0,Gas,14,1673
Bern,8014.0,Unbestimmt,693,1657
Bern,8014.0,Heizöl,518,1657
Bern,8014.0,Gas,306,1657
Bern,8014.0,Weitere,129,1657
Bern,8014.0,Elektrizität,6,1657
Bern,8014.0,Keine,5,1657
Haute-Sorne,8011.0,Unbestimmt,692,1143
Haute-Sorne,8011.0,Heizöl,205,1143
Haute-Sorne,8011.0,Weitere,184,1143
Haute-Sorne,8011.0,Elektrizität,44,1143
Haute-Sorne,8011.0,Keine,15,1143
Haute-Sorne,8011.0,Gas,3,1143
Gossau (ZH),8011.0,Unbestimmt,688,1149
Gossau (ZH),8011.0,Heizöl,185,1149
Gossau (ZH),8011.0,Weitere,176,1149
Gossau (ZH),8011.0,Gas,34,1149
Gossau (ZH),8011.0,Elektrizität,33,1149
Gossau (ZH),8011.0,Keine,33,1149
Wetzikon (ZH),8011.0,Unbestimmt,687,1639
Wetzikon (ZH),8011.0,Gas,398,1639
Wetzikon (ZH),8011.0,Heizöl,210,1639
Wetzikon (ZH),8011.0,Weitere,188,1639
Wetzikon (ZH),8011.0,Elektrizität,83,1639
Wetzikon (ZH),8011.0,Keine,73,1639
Bellinzona,8015.0,Unbestimmt,686,1607
Bellinzona,8015.0,Heizöl,676,1607
Bellinzona,8015.0,Elektrizität,111,1607
Bellinzona,8015.0,Weitere,97,1607
Bellinzona,8015.0,Gas,25,1607
Bellinzona,8015.0,Keine,12,1607
Reichenbach im Kandertal,8011.0,Unbestimmt,682,1161
Reichenbach im Kandertal,8011.0,Weitere,270,1161
Reichenbach im Kandertal,8011.0,Heizöl,138,1161
Reichenbach im Kandertal,8011.0,Keine,42,1161
Reichenbach im Kandertal,8011.0,Elektrizität,28,1161
Reichenbach im Kandertal,8011.0,Gas,1,1161
Bürglen (UR),8011.0,Unbestimmt,679,863
Bürglen (UR),8011.0,Weitere,117,863
Bürglen (UR),8011.0,Heizöl,32,863
Bürglen (UR),8011.0,Elektrizität,18,863
Bürglen (UR),8011.0,Keine,17,863
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,542,1693
Zürich,8021.0,Gas,417,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Unbestimmt,23,1693
Zürich,8021.0,Elektrizität,10,1693
Olten,8012.0,Gas,675,1313
Olten,8012.0,Heizöl,304,1313
Olten,8012.0,Unbestimmt,228,1313
Olten,8012.0,Weitere,55,1313
Olten,8012.0,Keine,32,1313
Olten,8012.0,Elektrizität,19,1313
Courtepin,8011.0,Unbestimmt,662,879
Courtepin,8011.0,Heizöl,91,879
Courtepin,8011.0,Weitere,90,879
Courtepin,8011.0,Gas,17,879
Courtepin,8011.0,Elektrizität,12,879
Courtepin,8011.0,Keine,7,879
Bulle,8011.0,Unbestimmt,660,1110
Bulle,8011.0,Weitere,250,1110
Bulle,8011.0,Heizöl,184,1110
Bulle,8011.0,Keine,8,1110
Bulle,8011.0,Elektrizität,6,1110
Bulle,8011.0,Gas,2,1110
Winterthur,8015.0,Unbestimmt,659,1408
Winterthur,8015.0,Heizöl,539,1408
Winterthur,8015.0,Gas,139,1408
Winterthur,8015.0,Weitere,34,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,8,1408
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,255,1728
Zürich,8016.0,Weitere,217,1728
Zürich,8016.0,Unbestimmt,33,1728
Zürich,8016.0,Elektrizität,5,1728
Disentis/Mustér,8011.0,Unbestimmt,656,1088
Disentis/Mustér,8011.0,Weitere,161,1088
Disentis/Mustér,8011.0,Keine,143,1088
Disentis/Mustér,8011.0,Heizöl,74,1088
Disentis/Mustér,8011.0,Elektrizität,54,1088
Winterthur,8023.0,Unbestimmt,653,990
Winterthur,8023.0,Weitere,177,990
Winterthur,8023.0,Keine,113,990
Winterthur,8023.0,Gas,44,990
Winterthur,8023.0,Heizöl,2,990
Winterthur,8023.0,Elektrizität,1,990
Villars-sur-Glâne,8011.0,Unbestimmt,651,817
Villars-sur-Glâne,8011.0,Weitere,78,817
Villars-sur-Glâne,8011.0,Heizöl,48,817
Villars-sur-Glâne,8011.0,Gas,20,817
Villars-sur-Glâne,8011.0,Keine,14,817
Villars-sur-Glâne,8011.0,Elektrizität,6,817
Winterthur,8020.0,Unbestimmt,643,950
Winterthur,8020.0,Gas,155,950
Winterthur,8020.0,Weitere,129,950
Winterthur,8020.0,Heizöl,22,950
Winterthur,8020.0,Keine,1,950
Binningen,8011.0,Keine,643,1098
Binningen,8011.0,Gas,272,1098
Binningen,8011.0,Weitere,102,1098
Binningen,8011.0,Heizöl,73,1098
Binningen,8011.0,Elektrizität,8,1098
Langenthal,8011.0,Unbestimmt,641,1483
Langenthal,8011.0,Keine,333,1483
Langenthal,8011.0,Gas,299,1483
Langenthal,8011.0,Weitere,112,1483
Langenthal,8011.0,Heizöl,79,1483
Langenthal,8011.0,Elektrizität,19,1483
Le Mouret,8011.0,Unbestimmt,639,844
Le Mouret,8011.0,Weitere,110,844
Le Mouret,8011.0,Heizöl,82,844
Le Mouret,8011.0,Elektrizität,8,844
Le Mouret,8011.0,Keine,5,844
Amriswil,8011.0,Unbestimmt,636,1375
Amriswil,8011.0,Heizöl,269,1375
Amriswil,8011.0,Gas,203,1375
Amriswil,8011.0,Weitere,174,1375
Amriswil,8011.0,Keine,61,1375
Amriswil,8011.0,Elektrizität,32,1375
Romanshorn,8011.0,Unbestimmt,636,1303
Romanshorn,8011.0,Gas,256,1303
Romanshorn,8011.0,Heizöl,236,1303
Romanshorn,8011.0,Weitere,98,1303
Romanshorn,8011.0,Keine,49,1303
Romanshorn,8011.0,Elektrizität,28,1303
Lyss,8011.0,Unbestimmt,635,837
Lyss,8011.0,Heizöl,81,837
Lyss,8011.0,Weitere,46,837
Lyss,8011.0,Keine,34,837
Lyss,8011.0,Elektrizität,21,837
Lyss,8011.0,Gas,20,837
Wohlen bei Bern,8011.0,Unbestimmt,632,1016
Wohlen bei Bern,8011.0,Weitere,232,1016
Wohlen bei Bern,8011.0,Heizöl,117,1016
Wohlen bei Bern,8011.0,Keine,16,1016
Wohlen bei Bern,8011.0,Elektrizität,14,1016
Wohlen bei Bern,8011.0,Gas,5,1016
Domleschg,8011.0,Unbestimmt,632,869
Domleschg,8011.0,Weitere,160,869
Domleschg,8011.0,Heizöl,62,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Leuk,8011.0,Keine,631,1539
Leuk,8011.0,Unbestimmt,498,1539
Leuk,8011.0,Weitere,190,1539
Leuk,8011.0,Heizöl,116,1539
Leuk,8011.0,Elektrizität,103,1539
Leuk,8011.0,Gas,1,1539
Illnau-Effretikon,8011.0,Unbestimmt,629,1159
Illnau-Effretikon,8011.0,Heizöl,253,1159
Illnau-Effretikon,8011.0,Weitere,199,1159
Illnau-Effretikon,8011.0,Elektrizität,33,1159
Illnau-Effretikon,8011.0,Keine,24,1159
Illnau-Effretikon,8011.0,Gas,21,1159
Châtel-Saint-Denis,8011.0,Unbestimmt,628,972
Châtel-Saint-Denis,8011.0,Heizöl,173,972
Châtel-Saint-Denis,8011.0,Weitere,115,972
Châtel-Saint-Denis,8011.0,Elektrizität,30,972
Châtel-Saint-Denis,8011.0,Gas,14,972
Châtel-Saint-Denis,8011.0,Keine,12,972
Flums,8011.0,Unbestimmt,623,1317
Flums,8011.0,Weitere,328,1317
Flums,8011.0,Heizöl,215,1317
Flums,8011.0,Keine,125,1317
Flums,8011.0,Elektrizität,19,1317
Flums,8011.0,Gas,7,1317
Köniz,8012.0,Heizöl,622,1699
Köniz,8012.0,Weitere,409,1699
Köniz,8012.0,Unbestimmt,325,1699
Köniz,8012.0,Gas,267,1699
Köniz,8012.0,Elektrizität,71,1699
Köniz,8012.0,Keine,5,1699
Weinfelden,8011.0,Unbestimmt,622,1222
Weinfelden,8011.0,Gas,271,1222
Weinfelden,8011.0,Weitere,131,1222
Weinfelden,8011.0,Heizöl,119,1222
Weinfelden,8011.0,Keine,58,1222
Weinfelden,8011.0,Elektrizität,21,1222
Mendrisio,8013.0,Unbestimmt,618,1377
Mendrisio,8013.0,Heizöl,540,1377
Mendrisio,8013.0,Elektrizität,134,1377
Mendrisio,8013.0,Gas,57,1377
Mendrisio,8013.0,Weitere,27,1377
Mendrisio,8013.0,Keine,1,1377
Aadorf,8011.0,Unbestimmt,616,1019
Aadorf,8011.0,Weitere,134,1019
Aadorf,8011.0,Heizöl,108,1019
Aadorf,8011.0,Gas,102,1019
Aadorf,8011.0,Elektrizität,30,1019
Aadorf,8011.0,Keine,29,1019
Zug,8011.0,Unbestimmt,616,1262
Zug,8011.0,Weitere,224,1262
Zug,8011.0,Heizöl,168,1262
Zug,8011.0,Gas,165,1262
Zug,8011.0,Elektrizität,60,1262
Zug,8011.0,Keine,29,1262
Meilen,8011.0,Unbestimmt,616,1089
Meilen,8011.0,Gas,197,1089
Meilen,8011.0,Heizöl,138,1089
Meilen,8011.0,Weitere,62,1089
Meilen,8011.0,Elektrizität,40,1089
Meilen,8011.0,Keine,36,1089
St. Gallen,8012.0,Gas,615,1918
St. Gallen,8012.0,Unbestimmt,559,1918
St. Gallen,8012.0,Heizöl,513,1918
St. Gallen,8012.0,Weitere,145,1918
St. Gallen,8012.0,Keine,69,1918
St. Gallen,8012.0,Elektrizität,17,1918
Gommiswald,8011.0,Unbestimmt,614,983
Gommiswald,8011.0,Weitere,187,983
Gommiswald,8011.0,Heizöl,86,983
Gommiswald,8011.0,Keine,73,983
Gommiswald,8011.0,Elektrizität,22,983
Gommiswald,8011.0,Gas,1,983
Cheyres-Châbles,8011.0,Unbestimmt,611,725
Cheyres-Châbles,8011.0,Heizöl,57,725
Cheyres-Châbles,8011.0,Weitere,37,725
Cheyres-Châbles,8011.0,Elektrizität,10,725
Cheyres-Châbles,8011.0,Keine,6,725
Cheyres-Châbles,8011.0,Gas,4,725
Burgdorf,8011.0,Unbestimmt,611,1406
Burgdorf,8011.0,Gas,413,1406
Burgdorf,8011.0,Heizöl,202,1406
Burgdorf,8011.0,Weitere,128,1406
Burgdorf,8011.0,Keine,37,1406
Burgdorf,8011.0,Elektrizität,15,1406
Cazis,8011.0,Unbestimmt,611,908
Cazis,8011.0,Weitere,215,908
Cazis,8011.0,Heizöl,53,908
Cazis,8011.0,Elektrizität,22,908
Cazis,8011.0,Keine,7,908
Ruswil,8011.0,Unbestimmt,609,934
Ruswil,8011.0,Weitere,203,934
Ruswil,8011.0,Heizöl,60,934
Ruswil,8011.0,Keine,28,934
Ruswil,8011.0,Elektrizität,26,934
Ruswil,8011.0,Gas,8,934
Bäretswil,8011.0,Unbestimmt,608,1185
Bäretswil,8011.0,Weitere,233,1185
Bäretswil,8011.0,Heizöl,182,1185
Bäretswil,8011.0,Keine,109,1185
Bäretswil,8011.0,Elektrizität,47,1185
Bäretswil,8011.0,Gas,6,1185
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,55,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Gambarogno,8013.0,Unbestimmt,605,1350
Gambarogno,8013.0,Elektrizität,353,1350
Gambarogno,8013.0,Heizöl,255,1350
Gambarogno,8013.0,Weitere,109,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Lausanne,8014.0,Unbestimmt,600,1541
Lausanne,8014.0,Heizöl,416,1541
Lausanne,8014.0,Weitere,280,1541
Lausanne,8014.0,Gas,218,1541
Lausanne,8014.0,Keine,16,1541
Lausanne,8014.0,Elektrizität,11,1541
St. Stephan,8011.0,Unbestimmt,598,994
St. Stephan,8011.0,Weitere,250,994
St. Stephan,8011.0,Keine,70,994
St. Stephan,8011.0,Heizöl,49,994
St. Stephan,8011.0,Elektrizität,20,994
St. Stephan,8011.0,Gas,7,994
Kriens,8011.0,Unbestimmt,597,920
Kriens,8011.0,Gas,122,920
Kriens,8011.0,Weitere,103,920
Kriens,8011.0,Heizöl,75,920
Kriens,8011.0,Elektrizität,13,920
Kriens,8011.0,Keine,10,920
Riehen,8013.0,Weitere,592,1710
Riehen,8013.0,Gas,508,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,180,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Oberwil im Simmental,8011.0,Unbestimmt,590,799
Oberwil im Simmental,8011.0,Weitere,152,799
Oberwil im Simmental,8011.0,Heizöl,45,799
Oberwil im Simmental,8011.0,Keine,6,799
Oberwil im Simmental,8011.0,Elektrizität,6,799
Ormont-Dessus,8011.0,Unbestimmt,586,1097
Ormont-Dessus,8011.0,Heizöl,236,1097
Ormont-Dessus,8011.0,Weitere,212,1097
Ormont-Dessus,8011.0,Elektrizität,39,1097
Ormont-Dessus,8011.0,Keine,22,1097
Ormont-Dessus,8011.0,Gas,2,1097
Maur,8011.0,Unbestimmt,585,851
Maur,8011.0,Heizöl,113,851
Maur,8011.0,Weitere,103,851
Maur,8011.0,Elektrizität,32,851
Maur,8011.0,Keine,12,851
Maur,8011.0,Gas,6,851
Quarten,8011.0,Unbestimmt,584,988
Quarten,8011.0,Weitere,164,988
Quarten,8011.0,Heizöl,133,988
Quarten,8011.0,Keine,90,988
Quarten,8011.0,Elektrizität,16,988
Quarten,8011.0,Gas,1,988
Wartau,8011.0,Unbestimmt,581,1201
Wartau,8011.0,Weitere,220,1201
Wartau,8011.0,Keine,175,1201
Wartau,8011.0,Heizöl,139,1201
Wartau,8011.0,Gas,68,1201
Wartau,8011.0,Elektrizität,18,1201
Wettingen,8013.0,Heizöl,580,1079
Wettingen,8013.0,Unbestimmt,307,1079
Wettingen,8013.0,Gas,114,1079
Wettingen,8013.0,Elektrizität,39,1079
Wettingen,8013.0,Weitere,33,1079
Wettingen,8013.0,Keine,6,1079
Buchs (SG),8011.0,Unbestimmt,578,1133
Buchs (SG),8011.0,Weitere,327,1133
Buchs (SG),8011.0,Heizöl,165,1133
Buchs (SG),8011.0,Keine,39,1133
Buchs (SG),8011.0,Elektrizität,13,1133
Buchs (SG),8011.0,Gas,11,1133
Gams,8011.0,Unbestimmt,577,913
Gams,8011.0,Weitere,192,913
Gams,8011.0,Heizöl,84,913
Gams,8011.0,Keine,30,913
Gams,8011.0,Elektrizität,25,913
Gams,8011.0,Gas,5,913
Dagmersellen,8011.0,Unbestimmt,576,821
Dagmersellen,8011.0,Weitere,114,821
Dagmersellen,8011.0,Heizöl,72,821
Dagmersellen,8011.0,Keine,46,821
Dagmersellen,8011.0,Elektrizität,12,821
Dagmersellen,8011.0,Gas,1,821
Belp,8011.0,Unbestimmt,573,890
Belp,8011.0,Heizöl,157,890
Belp,8011.0,Weitere,106,890
Belp,8011.0,Keine,31,890
