Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Diemtigen,8011.0,Unbestimmt,844,1514
Diemtigen,8011.0,Weitere,430,1514
Diemtigen,8011.0,Keine,143,1514
Diemtigen,8011.0,Heizöl,90,1514
Diemtigen,8011.0,Elektrizität,7,1514
Estavayer,8011.0,Unbestimmt,840,1433
Estavayer,8011.0,Heizöl,230,1433
Estavayer,8011.0,Weitere,218,1433
Estavayer,8011.0,Gas,78,1433
Estavayer,8011.0,Elektrizität,55,1433
Estavayer,8011.0,Keine,12,1433
Horgen,8011.0,Unbestimmt,840,1734
Horgen,8011.0,Heizöl,304,1734
Horgen,8011.0,Gas,253,1734
Horgen,8011.0,Weitere,245,1734
Horgen,8011.0,Elektrizität,51,1734
Horgen,8011.0,Keine,41,1734
St. Gallen,8015.0,Unbestimmt,839,1861
St. Gallen,8015.0,Heizöl,515,1861
St. Gallen,8015.0,Gas,254,1861
St. Gallen,8015.0,Weitere,175,1861
St. Gallen,8015.0,Keine,55,1861
St. Gallen,8015.0,Elektrizität,23,1861
Wattwil,8011.0,Unbestimmt,835,1720
Wattwil,8011.0,Weitere,416,1720
Wattwil,8011.0,Keine,154,1720
Wattwil,8011.0,Heizöl,147,1720
Wattwil,8011.0,Gas,146,1720
Wattwil,8011.0,Elektrizität,22,1720
Schwyz,8011.0,Unbestimmt,827,1659
Schwyz,8011.0,Weitere,401,1659
Schwyz,8011.0,Heizöl,267,1659
Schwyz,8011.0,Keine,95,1659
Schwyz,8011.0,Gas,35,1659
Schwyz,8011.0,Elektrizität,34,1659
Bex,8011.0,Unbestimmt,820,1783
Bex,8011.0,Heizöl,356,1783
Bex,8011.0,Weitere,260,1783
Bex,8011.0,Gas,258,1783
Bex,8011.0,Elektrizität,52,1783
Bex,8011.0,Keine,37,1783
Glarus,8019.0,Unbestimmt,817,921
Glarus,8019.0,Gas,35,921
Glarus,8019.0,Weitere,31,921
Glarus,8019.0,Heizöl,29,921
Glarus,8019.0,Keine,9,921
Köniz,8013.0,Heizöl,814,1964
Köniz,8013.0,Unbestimmt,499,1964
Köniz,8013.0,Weitere,451,1964
Köniz,8013.0,Gas,117,1964
Köniz,8013.0,Elektrizität,71,1964
Köniz,8013.0,Keine,12,1964
Winterthur,8022.0,Unbestimmt,811,1014
Winterthur,8022.0,Weitere,120,1014
Winterthur,8022.0,Gas,71,1014
Winterthur,8022.0,Keine,7,1014
Winterthur,8022.0,Heizöl,5,1014
Sumiswald,8011.0,Unbestimmt,809,1543
Sumiswald,8011.0,Weitere,461,1543
Sumiswald,8011.0,Heizöl,143,1543
Sumiswald,8011.0,Keine,89,1543
Sumiswald,8011.0,Elektrizität,40,1543
Sumiswald,8011.0,Gas,1,1543
Emmen,8011.0,Unbestimmt,805,1122
Emmen,8011.0,Weitere,113,1122
Emmen,8011.0,Heizöl,95,1122
Emmen,8011.0,Keine,79,1122
Emmen,8011.0,Gas,25,1122
Emmen,8011.0,Elektrizität,5,1122
Winterthur,8019.0,Unbestimmt,800,1216
Winterthur,8019.0,Gas,261,1216
Winterthur,8019.0,Heizöl,78,1216
Winterthur,8019.0,Weitere,61,1216
Winterthur,8019.0,Elektrizität,15,1216
Winterthur,8019.0,Keine,1,1216
Hasliberg,8011.0,Unbestimmt,799,1036
Hasliberg,8011.0,Weitere,132,1036
Hasliberg,8011.0,Heizöl,66,1036
Hasliberg,8011.0,Keine,33,1036
Hasliberg,8011.0,Elektrizität,5,1036
Hasliberg,8011.0,Gas,1,1036
Gibloux,8011.0,Unbestimmt,792,1229
Gibloux,8011.0,Weitere,233,1229
Gibloux,8011.0,Heizöl,139,1229
Gibloux,8011.0,Elektrizität,37,1229
Gibloux,8011.0,Keine,26,1229
Gibloux,8011.0,Gas,2,1229
Capriasca,8013.0,Unbestimmt,774,1178
Capriasca,8013.0,Heizöl,259,1178
Capriasca,8013.0,Elektrizität,66,1178
Capriasca,8013.0,Weitere,57,1178
Capriasca,8013.0,Gas,18,1178
Capriasca,8013.0,Keine,4,1178
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,161,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Bellinzona,8011.0,Unbestimmt,766,1618
Bellinzona,8011.0,Heizöl,393,1618
Bellinzona,8011.0,Weitere,299,1618
Bellinzona,8011.0,Elektrizität,90,1618
Bellinzona,8011.0,Keine,35,1618
Bellinzona,8011.0,Gas,35,1618
Montreux,8011.0,Unbestimmt,766,2052
Montreux,8011.0,Gas,672,2052
Montreux,8011.0,Heizöl,427,2052
Montreux,8011.0,Weitere,131,2052
Montreux,8011.0,Elektrizität,31,2052
Montreux,8011.0,Keine,25,2052
Tafers,8011.0,Unbestimmt,764,1098
Tafers,8011.0,Weitere,188,1098
Tafers,8011.0,Heizöl,97,1098
Tafers,8011.0,Keine,28,1098
Tafers,8011.0,Elektrizität,18,1098
Tafers,8011.0,Gas,3,1098
St. Gallen,8014.0,Unbestimmt,764,1998
St. Gallen,8014.0,Heizöl,608,1998
St. Gallen,8014.0,Gas,374,1998
St. Gallen,8014.0,Weitere,181,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,8,1998
Schaffhausen,8012.0,Gas,764,1882
Schaffhausen,8012.0,Heizöl,630,1882
Schaffhausen,8012.0,Unbestimmt,359,1882
Schaffhausen,8012.0,Weitere,74,1882
Schaffhausen,8012.0,Elektrizität,52,1882
Schaffhausen,8012.0,Keine,3,1882
Mont-Noble,8011.0,Unbestimmt,759,1045
Mont-Noble,8011.0,Weitere,116,1045
Mont-Noble,8011.0,Elektrizität,90,1045
Mont-Noble,8011.0,Heizöl,62,1045
Mont-Noble,8011.0,Keine,18,1045
Bauma,8011.0,Unbestimmt,758,1385
Bauma,8011.0,Weitere,333,1385
Bauma,8011.0,Heizöl,213,1385
Bauma,8011.0,Keine,45,1385
Bauma,8011.0,Elektrizität,34,1385
Bauma,8011.0,Gas,2,1385
Thun,8013.0,Heizöl,755,1831
Thun,8013.0,Unbestimmt,473,1831
Thun,8013.0,Gas,446,1831
Thun,8013.0,Keine,59,1831
Thun,8013.0,Weitere,57,1831
Thun,8013.0,Elektrizität,41,1831
Lugano,8011.0,Unbestimmt,755,2069
Lugano,8011.0,Heizöl,522,2069
Lugano,8011.0,Gas,344,2069
Lugano,8011.0,Elektrizität,214,2069
Lugano,8011.0,Weitere,175,2069
Lugano,8011.0,Keine,59,2069
Winterthur,8021.0,Unbestimmt,753,1159
Winterthur,8021.0,Gas,236,1159
Winterthur,8021.0,Weitere,146,1159
Winterthur,8021.0,Elektrizität,12,1159
Winterthur,8021.0,Heizöl,11,1159
Winterthur,8021.0,Keine,1,1159
Val-de-Charmey,8011.0,Unbestimmt,752,1035
Val-de-Charmey,8011.0,Weitere,148,1035
Val-de-Charmey,8011.0,Heizöl,118,1035
Val-de-Charmey,8011.0,Elektrizität,10,1035
Val-de-Charmey,8011.0,Keine,6,1035
Val-de-Charmey,8011.0,Gas,1,1035
Innertkirchen,8011.0,Unbestimmt,750,1093
Innertkirchen,8011.0,Weitere,228,1093
Innertkirchen,8011.0,Heizöl,86,1093
Innertkirchen,8011.0,Keine,20,1093
Innertkirchen,8011.0,Elektrizität,8,1093
Innertkirchen,8011.0,Gas,1,1093
Milvignes,8011.0,Unbestimmt,746,1200
Milvignes,8011.0,Gas,218,1200
Milvignes,8011.0,Heizöl,175,1200
Milvignes,8011.0,Weitere,55,1200
Milvignes,8011.0,Keine,4,1200
Milvignes,8011.0,Elektrizität,2,1200
Luzern,8013.0,Gas,746,1901
Luzern,8013.0,Heizöl,714,1901
Luzern,8013.0,Unbestimmt,252,1901
Luzern,8013.0,Keine,124,1901
Luzern,8013.0,Weitere,53,1901
Luzern,8013.0,Elektrizität,12,1901
Eggiwil,8011.0,Unbestimmt,744,1080
Eggiwil,8011.0,Weitere,261,1080
Eggiwil,8011.0,Heizöl,60,1080
Eggiwil,8011.0,Elektrizität,10,1080
Eggiwil,8011.0,Keine,5,1080
Riviera,8013.0,Unbestimmt,737,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
St. Gallen,8013.0,Heizöl,730,1888
St. Gallen,8013.0,Unbestimmt,457,1888
St. Gallen,8013.0,Gas,428,1888
St. Gallen,8013.0,Weitere,201,1888
St. Gallen,8013.0,Keine,63,1888
St. Gallen,8013.0,Elektrizität,9,1888
Biel/Bienne,8013.0,Heizöl,729,2096
Biel/Bienne,8013.0,Gas,725,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,97,2096
Biel/Bienne,8013.0,Unbestimmt,59,2096
Biel/Bienne,8013.0,Elektrizität,19,2096
Meiringen,8011.0,Unbestimmt,729,1101
Meiringen,8011.0,Heizöl,181,1101
Meiringen,8011.0,Weitere,155,1101
Meiringen,8011.0,Keine,26,1101
Meiringen,8011.0,Elektrizität,9,1101
Meiringen,8011.0,Gas,1,1101
Kerns,8011.0,Unbestimmt,725,1163
Kerns,8011.0,Weitere,254,1163
Kerns,8011.0,Heizöl,92,1163
Kerns,8011.0,Keine,67,1163
Kerns,8011.0,Elektrizität,25,1163
Sumvitg,8011.0,Unbestimmt,725,1072
Sumvitg,8011.0,Weitere,269,1072
Sumvitg,8011.0,Heizöl,54,1072
Sumvitg,8011.0,Keine,13,1072
Sumvitg,8011.0,Elektrizität,11,1072
Kirchberg (SG),8011.0,Unbestimmt,724,1538
Kirchberg (SG),8011.0,Weitere,334,1538
Kirchberg (SG),8011.0,Gas,145,1538
Kirchberg (SG),8011.0,Keine,144,1538
Kirchberg (SG),8011.0,Heizöl,140,1538
Kirchberg (SG),8011.0,Elektrizität,51,1538
Mosnang,8011.0,Unbestimmt,721,1091
Mosnang,8011.0,Weitere,295,1091
Mosnang,8011.0,Heizöl,51,1091
Mosnang,8011.0,Keine,14,1091
Mosnang,8011.0,Elektrizität,10,1091
Dübendorf,8011.0,Unbestimmt,720,1055
Dübendorf,8011.0,Gas,129,1055
Dübendorf,8011.0,Heizöl,88,1055
Dübendorf,8011.0,Weitere,65,1055
Dübendorf,8011.0,Keine,31,1055
Dübendorf,8011.0,Elektrizität,22,1055
Thun,8012.0,Heizöl,717,1910
Thun,8012.0,Gas,679,1910
Thun,8012.0,Unbestimmt,347,1910
Thun,8012.0,Weitere,82,1910
Thun,8012.0,Elektrizität,53,1910
Thun,8012.0,Keine,32,1910
Haut-Intyamon,8011.0,Unbestimmt,716,1012
Haut-Intyamon,8011.0,Weitere,140,1012
Haut-Intyamon,8011.0,Heizöl,133,1012
Haut-Intyamon,8011.0,Elektrizität,17,1012
Haut-Intyamon,8011.0,Keine,4,1012
Haut-Intyamon,8011.0,Gas,2,1012
Liestal,8011.0,Keine,712,1360
Liestal,8011.0,Gas,287,1360
Liestal,8011.0,Weitere,209,1360
Liestal,8011.0,Heizöl,116,1360
Liestal,8011.0,Elektrizität,35,1360
Liestal,8011.0,Unbestimmt,1,1360
Pratteln,8011.0,Keine,710,1123
Pratteln,8011.0,Gas,254,1123
Pratteln,8011.0,Heizöl,80,1123
Pratteln,8011.0,Weitere,61,1123
Pratteln,8011.0,Elektrizität,17,1123
Pratteln,8011.0,Unbestimmt,1,1123
Lützelflüh,8011.0,Unbestimmt,710,1171
Lützelflüh,8011.0,Weitere,292,1171
Lützelflüh,8011.0,Heizöl,111,1171
Lützelflüh,8011.0,Keine,38,1171
Lützelflüh,8011.0,Elektrizität,16,1171
Lützelflüh,8011.0,Gas,4,1171
Acquarossa,8013.0,Unbestimmt,707,849
Acquarossa,8013.0,Elektrizität,65,849
Acquarossa,8013.0,Weitere,37,849
Acquarossa,8013.0,Heizöl,28,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Blenio,8013.0,Unbestimmt,705,1060
Blenio,8013.0,Elektrizität,138,1060
Blenio,8013.0,Weitere,136,1060
Blenio,8013.0,Heizöl,70,1060
Blenio,8013.0,Gas,9,1060
Blenio,8013.0,Keine,2,1060
Freienbach,8011.0,Keine,702,1262
Freienbach,8011.0,Unbestimmt,294,1262
Freienbach,8011.0,Heizöl,100,1262
Freienbach,8011.0,Weitere,77,1262
Freienbach,8011.0,Gas,50,1262
Freienbach,8011.0,Elektrizität,39,1262
Thun,8014.0,Heizöl,698,1549
Thun,8014.0,Unbestimmt,558,1549
Thun,8014.0,Gas,166,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,49,1549
Thun,8014.0,Elektrizität,8,1549
Wald (ZH),8011.0,Unbestimmt,696,1673
Wald (ZH),8011.0,Heizöl,479,1673
Wald (ZH),8011.0,Weitere,332,1673
Wald (ZH),8011.0,Keine,110,1673
Wald (ZH),8011.0,Elektrizität,43,1673
Wald (ZH),8011.0,Gas,13,1673
Haute-Sorne,8011.0,Unbestimmt,694,1151
Haute-Sorne,8011.0,Heizöl,205,1151
Haute-Sorne,8011.0,Weitere,187,1151
Haute-Sorne,8011.0,Elektrizität,44,1151
Haute-Sorne,8011.0,Keine,18,1151
Haute-Sorne,8011.0,Gas,3,1151
Bern,8014.0,Unbestimmt,689,1661
Bern,8014.0,Heizöl,523,1661
Bern,8014.0,Gas,304,1661
Bern,8014.0,Weitere,133,1661
Bern,8014.0,Keine,6,1661
Bern,8014.0,Elektrizität,6,1661
Gossau (ZH),8011.0,Unbestimmt,688,1155
Gossau (ZH),8011.0,Heizöl,184,1155
Gossau (ZH),8011.0,Weitere,180,1155
Gossau (ZH),8011.0,Keine,36,1155
Gossau (ZH),8011.0,Gas,34,1155
Gossau (ZH),8011.0,Elektrizität,33,1155
Bellinzona,8015.0,Unbestimmt,686,1607
Bellinzona,8015.0,Heizöl,676,1607
Bellinzona,8015.0,Elektrizität,111,1607
Bellinzona,8015.0,Weitere,97,1607
Bellinzona,8015.0,Gas,25,1607
Bellinzona,8015.0,Keine,12,1607
Wetzikon (ZH),8011.0,Unbestimmt,683,1635
Wetzikon (ZH),8011.0,Gas,398,1635
Wetzikon (ZH),8011.0,Heizöl,210,1635
Wetzikon (ZH),8011.0,Weitere,188,1635
Wetzikon (ZH),8011.0,Elektrizität,83,1635
Wetzikon (ZH),8011.0,Keine,73,1635
Reichenbach im Kandertal,8011.0,Unbestimmt,683,1164
Reichenbach im Kandertal,8011.0,Weitere,266,1164
Reichenbach im Kandertal,8011.0,Heizöl,139,1164
Reichenbach im Kandertal,8011.0,Keine,47,1164
Reichenbach im Kandertal,8011.0,Elektrizität,28,1164
Reichenbach im Kandertal,8011.0,Gas,1,1164
Bürglen (UR),8011.0,Unbestimmt,679,862
Bürglen (UR),8011.0,Weitere,116,862
Bürglen (UR),8011.0,Heizöl,32,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,559,1693
Zürich,8021.0,Gas,416,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Zürich,8021.0,Unbestimmt,7,1693
Olten,8012.0,Gas,673,1313
Olten,8012.0,Heizöl,301,1313
Olten,8012.0,Unbestimmt,233,1313
Olten,8012.0,Weitere,55,1313
Olten,8012.0,Keine,32,1313
Olten,8012.0,Elektrizität,19,1313
Courtepin,8011.0,Unbestimmt,662,880
Courtepin,8011.0,Heizöl,91,880
Courtepin,8011.0,Weitere,90,880
Courtepin,8011.0,Gas,17,880
Courtepin,8011.0,Elektrizität,12,880
Courtepin,8011.0,Keine,8,880
Disentis/Mustér,8011.0,Unbestimmt,660,1092
Disentis/Mustér,8011.0,Weitere,161,1092
Disentis/Mustér,8011.0,Keine,143,1092
Disentis/Mustér,8011.0,Heizöl,74,1092
Disentis/Mustér,8011.0,Elektrizität,54,1092
Bulle,8011.0,Unbestimmt,660,1108
Bulle,8011.0,Weitere,248,1108
Bulle,8011.0,Heizöl,184,1108
Bulle,8011.0,Keine,8,1108
Bulle,8011.0,Elektrizität,6,1108
Bulle,8011.0,Gas,2,1108
Châtel-Saint-Denis,8011.0,Unbestimmt,660,1005
Châtel-Saint-Denis,8011.0,Heizöl,173,1005
Châtel-Saint-Denis,8011.0,Weitere,116,1005
Châtel-Saint-Denis,8011.0,Elektrizität,30,1005
Châtel-Saint-Denis,8011.0,Gas,14,1005
Châtel-Saint-Denis,8011.0,Keine,12,1005
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,255,1728
Zürich,8016.0,Weitere,222,1728
Zürich,8016.0,Unbestimmt,28,1728
Zürich,8016.0,Elektrizität,5,1728
Winterthur,8015.0,Unbestimmt,659,1408
Winterthur,8015.0,Heizöl,534,1408
Winterthur,8015.0,Gas,142,1408
Winterthur,8015.0,Weitere,36,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,8,1408
Winterthur,8023.0,Unbestimmt,656,1006
Winterthur,8023.0,Weitere,182,1006
Winterthur,8023.0,Keine,121,1006
Winterthur,8023.0,Gas,44,1006
Winterthur,8023.0,Heizöl,2,1006
Winterthur,8023.0,Elektrizität,1,1006
Villars-sur-Glâne,8011.0,Unbestimmt,651,819
Villars-sur-Glâne,8011.0,Weitere,79,819
Villars-sur-Glâne,8011.0,Heizöl,48,819
Villars-sur-Glâne,8011.0,Gas,20,819
Villars-sur-Glâne,8011.0,Keine,15,819
Villars-sur-Glâne,8011.0,Elektrizität,6,819
Binningen,8011.0,Keine,649,1104
Binningen,8011.0,Gas,272,1104
Binningen,8011.0,Weitere,102,1104
Binningen,8011.0,Heizöl,73,1104
Binningen,8011.0,Elektrizität,8,1104
Winterthur,8020.0,Unbestimmt,643,950
Winterthur,8020.0,Gas,154,950
Winterthur,8020.0,Weitere,130,950
Winterthur,8020.0,Heizöl,22,950
Winterthur,8020.0,Keine,1,950
Langenthal,8011.0,Unbestimmt,642,1483
Langenthal,8011.0,Keine,332,1483
Langenthal,8011.0,Gas,297,1483
Langenthal,8011.0,Weitere,115,1483
Langenthal,8011.0,Heizöl,78,1483
Langenthal,8011.0,Elektrizität,19,1483
Lyss,8011.0,Unbestimmt,641,836
Lyss,8011.0,Heizöl,77,836
Lyss,8011.0,Weitere,46,836
Lyss,8011.0,Keine,33,836
Lyss,8011.0,Gas,20,836
Lyss,8011.0,Elektrizität,19,836
Le Mouret,8011.0,Unbestimmt,639,843
Le Mouret,8011.0,Weitere,110,843
Le Mouret,8011.0,Heizöl,81,843
Le Mouret,8011.0,Elektrizität,8,843
Le Mouret,8011.0,Keine,5,843
Romanshorn,8011.0,Unbestimmt,635,1303
Romanshorn,8011.0,Gas,253,1303
Romanshorn,8011.0,Heizöl,236,1303
Romanshorn,8011.0,Weitere,101,1303
Romanshorn,8011.0,Keine,50,1303
Romanshorn,8011.0,Elektrizität,28,1303
Domleschg,8011.0,Unbestimmt,631,868
Domleschg,8011.0,Weitere,160,868
Domleschg,8011.0,Heizöl,62,868
Domleschg,8011.0,Elektrizität,12,868
Domleschg,8011.0,Keine,3,868
Leuk,8011.0,Keine,630,1535
Leuk,8011.0,Unbestimmt,498,1535
Leuk,8011.0,Weitere,187,1535
Leuk,8011.0,Heizöl,116,1535
Leuk,8011.0,Elektrizität,103,1535
Leuk,8011.0,Gas,1,1535
Wohlen bei Bern,8011.0,Unbestimmt,630,1016
Wohlen bei Bern,8011.0,Weitere,233,1016
Wohlen bei Bern,8011.0,Heizöl,117,1016
Wohlen bei Bern,8011.0,Keine,17,1016
Wohlen bei Bern,8011.0,Elektrizität,14,1016
Wohlen bei Bern,8011.0,Gas,5,1016
Illnau-Effretikon,8011.0,Unbestimmt,629,1165
Illnau-Effretikon,8011.0,Heizöl,253,1165
Illnau-Effretikon,8011.0,Weitere,201,1165
Illnau-Effretikon,8011.0,Elektrizität,33,1165
Illnau-Effretikon,8011.0,Keine,28,1165
Illnau-Effretikon,8011.0,Gas,21,1165
Amriswil,8011.0,Unbestimmt,624,1379
Amriswil,8011.0,Heizöl,268,1379
Amriswil,8011.0,Gas,200,1379
Amriswil,8011.0,Weitere,193,1379
Amriswil,8011.0,Keine,63,1379
Amriswil,8011.0,Elektrizität,31,1379
Flums,8011.0,Unbestimmt,623,1314
Flums,8011.0,Weitere,326,1314
Flums,8011.0,Heizöl,215,1314
Flums,8011.0,Keine,124,1314
Flums,8011.0,Elektrizität,19,1314
Flums,8011.0,Gas,7,1314
Aadorf,8011.0,Unbestimmt,621,1022
Aadorf,8011.0,Weitere,130,1022
Aadorf,8011.0,Heizöl,107,1022
Aadorf,8011.0,Gas,102,1022
Aadorf,8011.0,Keine,32,1022
Aadorf,8011.0,Elektrizität,30,1022
Köniz,8012.0,Heizöl,620,1699
Köniz,8012.0,Weitere,415,1699
Köniz,8012.0,Unbestimmt,325,1699
Köniz,8012.0,Gas,263,1699
Köniz,8012.0,Elektrizität,71,1699
Köniz,8012.0,Keine,5,1699
Mendrisio,8013.0,Unbestimmt,618,1377
Mendrisio,8013.0,Heizöl,540,1377
Mendrisio,8013.0,Elektrizität,134,1377
Mendrisio,8013.0,Gas,58,1377
Mendrisio,8013.0,Weitere,26,1377
Mendrisio,8013.0,Keine,1,1377
Weinfelden,8011.0,Unbestimmt,618,1211
Weinfelden,8011.0,Gas,270,1211
Weinfelden,8011.0,Weitere,127,1211
Weinfelden,8011.0,Heizöl,119,1211
Weinfelden,8011.0,Keine,56,1211
Weinfelden,8011.0,Elektrizität,21,1211
Burgdorf,8011.0,Unbestimmt,615,1401
Burgdorf,8011.0,Gas,410,1401
Burgdorf,8011.0,Heizöl,206,1401
Burgdorf,8011.0,Weitere,119,1401
Burgdorf,8011.0,Keine,36,1401
Burgdorf,8011.0,Elektrizität,15,1401
Zug,8011.0,Unbestimmt,615,1262
Zug,8011.0,Weitere,225,1262
Zug,8011.0,Heizöl,168,1262
Zug,8011.0,Gas,165,1262
Zug,8011.0,Elektrizität,60,1262
Zug,8011.0,Keine,29,1262
St. Gallen,8012.0,Gas,612,1913
St. Gallen,8012.0,Unbestimmt,559,1913
St. Gallen,8012.0,Heizöl,512,1913
St. Gallen,8012.0,Weitere,144,1913
St. Gallen,8012.0,Keine,69,1913
St. Gallen,8012.0,Elektrizität,17,1913
Meilen,8011.0,Unbestimmt,612,1084
Meilen,8011.0,Gas,197,1084
Meilen,8011.0,Heizöl,138,1084
Meilen,8011.0,Weitere,62,1084
Meilen,8011.0,Elektrizität,40,1084
Meilen,8011.0,Keine,35,1084
Cheyres-Châbles,8011.0,Unbestimmt,611,719
Cheyres-Châbles,8011.0,Heizöl,57,719
Cheyres-Châbles,8011.0,Weitere,33,719
Cheyres-Châbles,8011.0,Elektrizität,10,719
Cheyres-Châbles,8011.0,Gas,4,719
Cheyres-Châbles,8011.0,Keine,4,719
Ruswil,8011.0,Unbestimmt,609,934
Ruswil,8011.0,Weitere,202,934
Ruswil,8011.0,Heizöl,60,934
Ruswil,8011.0,Keine,29,934
Ruswil,8011.0,Elektrizität,26,934
Ruswil,8011.0,Gas,8,934
Gommiswald,8011.0,Unbestimmt,609,978
Gommiswald,8011.0,Weitere,187,978
Gommiswald,8011.0,Heizöl,86,978
Gommiswald,8011.0,Keine,73,978
Gommiswald,8011.0,Elektrizität,22,978
Gommiswald,8011.0,Gas,1,978
Bäretswil,8011.0,Unbestimmt,607,1185
Bäretswil,8011.0,Weitere,234,1185
Bäretswil,8011.0,Heizöl,182,1185
Bäretswil,8011.0,Keine,109,1185
Bäretswil,8011.0,Elektrizität,47,1185
Bäretswil,8011.0,Gas,6,1185
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,55,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Cazis,8011.0,Unbestimmt,606,901
Cazis,8011.0,Weitere,213,901
Cazis,8011.0,Heizöl,53,901
Cazis,8011.0,Elektrizität,22,901
Cazis,8011.0,Keine,7,901
Gambarogno,8013.0,Unbestimmt,605,1350
Gambarogno,8013.0,Elektrizität,352,1350
Gambarogno,8013.0,Heizöl,254,1350
Gambarogno,8013.0,Weitere,111,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
St. Stephan,8011.0,Unbestimmt,599,994
St. Stephan,8011.0,Weitere,249,994
St. Stephan,8011.0,Keine,69,994
St. Stephan,8011.0,Heizöl,50,994
St. Stephan,8011.0,Elektrizität,20,994
St. Stephan,8011.0,Gas,7,994
Lausanne,8014.0,Unbestimmt,598,1541
Lausanne,8014.0,Heizöl,416,1541
Lausanne,8014.0,Weitere,281,1541
Lausanne,8014.0,Gas,218,1541
Lausanne,8014.0,Keine,17,1541
Lausanne,8014.0,Elektrizität,11,1541
Kriens,8011.0,Unbestimmt,598,920
Kriens,8011.0,Gas,122,920
Kriens,8011.0,Weitere,102,920
Kriens,8011.0,Heizöl,75,920
Kriens,8011.0,Elektrizität,13,920
Kriens,8011.0,Keine,10,920
Riehen,8013.0,Weitere,592,1710
Riehen,8013.0,Gas,508,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,180,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Oberwil im Simmental,8011.0,Unbestimmt,590,799
Oberwil im Simmental,8011.0,Weitere,152,799
Oberwil im Simmental,8011.0,Heizöl,45,799
Oberwil im Simmental,8011.0,Elektrizität,6,799
Oberwil im Simmental,8011.0,Keine,6,799
Ormont-Dessus,8011.0,Unbestimmt,587,1102
Ormont-Dessus,8011.0,Heizöl,236,1102
Ormont-Dessus,8011.0,Weitere,215,1102
Ormont-Dessus,8011.0,Elektrizität,40,1102
Ormont-Dessus,8011.0,Keine,22,1102
Ormont-Dessus,8011.0,Gas,2,1102
Quarten,8011.0,Unbestimmt,585,993
Quarten,8011.0,Weitere,165,993
Quarten,8011.0,Heizöl,133,993
Quarten,8011.0,Keine,93,993
Quarten,8011.0,Elektrizität,16,993
Quarten,8011.0,Gas,1,993
Bülach,8011.0,Unbestimmt,583,857
Bülach,8011.0,Heizöl,134,857
Bülach,8011.0,Weitere,62,857
Bülach,8011.0,Elektrizität,37,857
Bülach,8011.0,Keine,25,857
Bülach,8011.0,Gas,16,857
Wartau,8011.0,Unbestimmt,583,1202
Wartau,8011.0,Weitere,221,1202
Wartau,8011.0,Keine,174,1202
Wartau,8011.0,Heizöl,138,1202
Wartau,8011.0,Gas,68,1202
Wartau,8011.0,Elektrizität,18,1202
Dagmersellen,8011.0,Unbestimmt,582,826
Dagmersellen,8011.0,Weitere,114,826
Dagmersellen,8011.0,Heizöl,71,826
Dagmersellen,8011.0,Keine,46,826
Dagmersellen,8011.0,Elektrizität,12,826
Dagmersellen,8011.0,Gas,1,826
Buchs (SG),8011.0,Unbestimmt,579,1138
Buchs (SG),8011.0,Weitere,330,1138
Buchs (SG),8011.0,Heizöl,165,1138
Buchs (SG),8011.0,Keine,40,1138
Buchs (SG),8011.0,Elektrizität,13,1138
Buchs (SG),8011.0,Gas,11,1138
Wettingen,8013.0,Heizöl,579,1079
Wettingen,8013.0,Unbestimmt,307,1079
Wettingen,8013.0,Gas,115,1079
Wettingen,8013.0,Elektrizität,39,1079
Wettingen,8013.0,Weitere,33,1079
Wettingen,8013.0,Keine,6,1079
Gams,8011.0,Unbestimmt,573,914
Gams,8011.0,Weitere,195,914
