Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Estavayer,8011.0,Elektrizität,55,1441
Estavayer,8011.0,Keine,13,1441
Diemtigen,8011.0,Unbestimmt,842,1513
Diemtigen,8011.0,Weitere,430,1513
Diemtigen,8011.0,Keine,144,1513
Diemtigen,8011.0,Heizöl,90,1513
Diemtigen,8011.0,Elektrizität,7,1513
St. Gallen,8015.0,Unbestimmt,838,1861
St. Gallen,8015.0,Heizöl,515,1861
St. Gallen,8015.0,Gas,254,1861
St. Gallen,8015.0,Weitere,176,1861
St. Gallen,8015.0,Keine,55,1861
St. Gallen,8015.0,Elektrizität,23,1861
Wattwil,8011.0,Unbestimmt,835,1730
Wattwil,8011.0,Weitere,417,1730
Wattwil,8011.0,Keine,160,1730
Wattwil,8011.0,Heizöl,149,1730
Wattwil,8011.0,Gas,147,1730
Wattwil,8011.0,Elektrizität,22,1730
Schwyz,8011.0,Unbestimmt,828,1669
Schwyz,8011.0,Weitere,409,1669
Schwyz,8011.0,Heizöl,267,1669
Schwyz,8011.0,Keine,96,1669
Schwyz,8011.0,Gas,35,1669
Schwyz,8011.0,Elektrizität,34,1669
Bex,8011.0,Unbestimmt,820,1783
Bex,8011.0,Heizöl,356,1783
Bex,8011.0,Weitere,260,1783
Bex,8011.0,Gas,258,1783
Bex,8011.0,Elektrizität,52,1783
Bex,8011.0,Keine,37,1783
Glarus,8019.0,Unbestimmt,819,921
Glarus,8019.0,Gas,36,921
Glarus,8019.0,Heizöl,35,921
Glarus,8019.0,Weitere,21,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,1,921
Köniz,8013.0,Heizöl,817,1964
Köniz,8013.0,Unbestimmt,499,1964
Köniz,8013.0,Weitere,448,1964
Köniz,8013.0,Gas,117,1964
Köniz,8013.0,Elektrizität,71,1964
Köniz,8013.0,Keine,12,1964
Emmen,8011.0,Unbestimmt,815,1128
Emmen,8011.0,Weitere,113,1128
Emmen,8011.0,Heizöl,94,1128
Emmen,8011.0,Keine,76,1128
Emmen,8011.0,Gas,25,1128
Emmen,8011.0,Elektrizität,5,1128
Sumiswald,8011.0,Unbestimmt,811,1544
Sumiswald,8011.0,Weitere,458,1544
Sumiswald,8011.0,Heizöl,143,1544
Sumiswald,8011.0,Keine,91,1544
Sumiswald,8011.0,Elektrizität,40,1544
Sumiswald,8011.0,Gas,1,1544
Winterthur,8022.0,Unbestimmt,811,1014
Winterthur,8022.0,Weitere,120,1014
Winterthur,8022.0,Gas,71,1014
Winterthur,8022.0,Keine,7,1014
Winterthur,8022.0,Heizöl,5,1014
Hasliberg,8011.0,Unbestimmt,803,1038
Hasliberg,8011.0,Weitere,130,1038
Hasliberg,8011.0,Heizöl,66,1038
Hasliberg,8011.0,Keine,33,1038
Hasliberg,8011.0,Elektrizität,5,1038
Hasliberg,8011.0,Gas,1,1038
Winterthur,8019.0,Unbestimmt,797,1213
Winterthur,8019.0,Gas,261,1213
Winterthur,8019.0,Heizöl,78,1213
Winterthur,8019.0,Weitere,61,1213
Winterthur,8019.0,Elektrizität,15,1213
Winterthur,8019.0,Keine,1,1213
Gibloux,8011.0,Unbestimmt,793,1214
Gibloux,8011.0,Weitere,221,1214
Gibloux,8011.0,Heizöl,140,1214
Gibloux,8011.0,Elektrizität,37,1214
Gibloux,8011.0,Keine,21,1214
Gibloux,8011.0,Gas,2,1214
Bellinzona,8011.0,Unbestimmt,784,1615
Bellinzona,8011.0,Heizöl,395,1615
Bellinzona,8011.0,Weitere,279,1615
Bellinzona,8011.0,Elektrizität,90,1615
Bellinzona,8011.0,Gas,34,1615
Bellinzona,8011.0,Keine,33,1615
Capriasca,8013.0,Unbestimmt,774,1178
Capriasca,8013.0,Heizöl,259,1178
Capriasca,8013.0,Elektrizität,66,1178
Capriasca,8013.0,Weitere,57,1178
Capriasca,8013.0,Gas,18,1178
Capriasca,8013.0,Keine,4,1178
Schaffhausen,8012.0,Gas,772,1882
Schaffhausen,8012.0,Heizöl,636,1882
Schaffhausen,8012.0,Unbestimmt,343,1882
Schaffhausen,8012.0,Weitere,75,1882
Schaffhausen,8012.0,Elektrizität,53,1882
Schaffhausen,8012.0,Keine,3,1882
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,161,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Tafers,8011.0,Unbestimmt,764,1101
Tafers,8011.0,Weitere,188,1101
Tafers,8011.0,Heizöl,99,1101
Tafers,8011.0,Keine,29,1101
Tafers,8011.0,Elektrizität,18,1101
Tafers,8011.0,Gas,3,1101
Montreux,8011.0,Unbestimmt,764,2049
Montreux,8011.0,Gas,671,2049
Montreux,8011.0,Heizöl,427,2049
Montreux,8011.0,Weitere,131,2049
Montreux,8011.0,Elektrizität,31,2049
Montreux,8011.0,Keine,25,2049
St. Gallen,8014.0,Unbestimmt,763,1998
St. Gallen,8014.0,Heizöl,608,1998
St. Gallen,8014.0,Gas,374,1998
St. Gallen,8014.0,Weitere,182,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,8,1998
Mont-Noble,8011.0,Unbestimmt,760,1044
Mont-Noble,8011.0,Weitere,113,1044
Mont-Noble,8011.0,Elektrizität,90,1044
Mont-Noble,8011.0,Heizöl,62,1044
Mont-Noble,8011.0,Keine,19,1044
Lugano,8011.0,Unbestimmt,759,2052
Lugano,8011.0,Heizöl,522,2052
Lugano,8011.0,Gas,345,2052
Lugano,8011.0,Elektrizität,215,2052
Lugano,8011.0,Weitere,153,2052
Lugano,8011.0,Keine,58,2052
Thun,8013.0,Heizöl,757,1831
Thun,8013.0,Unbestimmt,474,1831
Thun,8013.0,Gas,447,1831
Thun,8013.0,Keine,58,1831
Thun,8013.0,Weitere,54,1831
Thun,8013.0,Elektrizität,41,1831
Val-de-Charmey,8011.0,Unbestimmt,754,1035
Val-de-Charmey,8011.0,Weitere,146,1035
Val-de-Charmey,8011.0,Heizöl,118,1035
Val-de-Charmey,8011.0,Elektrizität,10,1035
Val-de-Charmey,8011.0,Keine,6,1035
Val-de-Charmey,8011.0,Gas,1,1035
Winterthur,8021.0,Unbestimmt,753,1159
Winterthur,8021.0,Gas,236,1159
Winterthur,8021.0,Weitere,146,1159
Winterthur,8021.0,Elektrizität,12,1159
Winterthur,8021.0,Heizöl,11,1159
Winterthur,8021.0,Keine,1,1159
Bauma,8011.0,Unbestimmt,750,1378
Bauma,8011.0,Weitere,333,1378
Bauma,8011.0,Heizöl,214,1378
Bauma,8011.0,Keine,45,1378
Bauma,8011.0,Elektrizität,34,1378
Bauma,8011.0,Gas,2,1378
Innertkirchen,8011.0,Unbestimmt,750,1093
Innertkirchen,8011.0,Weitere,228,1093
Innertkirchen,8011.0,Heizöl,86,1093
Innertkirchen,8011.0,Keine,20,1093
Innertkirchen,8011.0,Elektrizität,8,1093
Innertkirchen,8011.0,Gas,1,1093
Luzern,8013.0,Gas,748,1902
Luzern,8013.0,Heizöl,711,1902
Luzern,8013.0,Unbestimmt,250,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,57,1902
Luzern,8013.0,Elektrizität,12,1902
Milvignes,8011.0,Unbestimmt,746,1201
Milvignes,8011.0,Gas,221,1201
Milvignes,8011.0,Heizöl,175,1201
Milvignes,8011.0,Weitere,53,1201
Milvignes,8011.0,Keine,4,1201
Milvignes,8011.0,Elektrizität,2,1201
Eggiwil,8011.0,Unbestimmt,745,1082
Eggiwil,8011.0,Weitere,263,1082
Eggiwil,8011.0,Heizöl,60,1082
Eggiwil,8011.0,Elektrizität,10,1082
Eggiwil,8011.0,Keine,4,1082
Riviera,8013.0,Unbestimmt,737,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
St. Gallen,8013.0,Heizöl,731,1888
St. Gallen,8013.0,Unbestimmt,455,1888
St. Gallen,8013.0,Gas,428,1888
St. Gallen,8013.0,Weitere,202,1888
St. Gallen,8013.0,Keine,63,1888
St. Gallen,8013.0,Elektrizität,9,1888
Kirchberg (SG),8011.0,Unbestimmt,730,1535
Kirchberg (SG),8011.0,Weitere,323,1535
Kirchberg (SG),8011.0,Gas,146,1535
Kirchberg (SG),8011.0,Keine,143,1535
Kirchberg (SG),8011.0,Heizöl,142,1535
Kirchberg (SG),8011.0,Elektrizität,51,1535
Meiringen,8011.0,Unbestimmt,729,1099
Meiringen,8011.0,Heizöl,182,1099
Meiringen,8011.0,Weitere,152,1099
Meiringen,8011.0,Keine,26,1099
Meiringen,8011.0,Elektrizität,9,1099
Meiringen,8011.0,Gas,1,1099
Biel/Bienne,8013.0,Heizöl,728,2096
Biel/Bienne,8013.0,Gas,726,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,97,2096
Biel/Bienne,8013.0,Unbestimmt,59,2096
Biel/Bienne,8013.0,Elektrizität,19,2096
Sumvitg,8011.0,Unbestimmt,726,1073
Sumvitg,8011.0,Weitere,269,1073
Sumvitg,8011.0,Heizöl,54,1073
Sumvitg,8011.0,Keine,13,1073
Sumvitg,8011.0,Elektrizität,11,1073
Thun,8012.0,Heizöl,722,1910
Thun,8012.0,Gas,678,1910
Thun,8012.0,Unbestimmt,347,1910
Thun,8012.0,Weitere,78,1910
Thun,8012.0,Elektrizität,53,1910
Thun,8012.0,Keine,32,1910
Kerns,8011.0,Unbestimmt,722,1160
Kerns,8011.0,Weitere,254,1160
Kerns,8011.0,Heizöl,94,1160
Kerns,8011.0,Keine,65,1160
Kerns,8011.0,Elektrizität,25,1160
Adelboden,8011.0,Unbestimmt,721,1174
Adelboden,8011.0,Weitere,246,1174
Adelboden,8011.0,Heizöl,166,1174
Adelboden,8011.0,Keine,28,1174
Adelboden,8011.0,Elektrizität,13,1174
Mosnang,8011.0,Unbestimmt,721,1090
Mosnang,8011.0,Weitere,293,1090
Mosnang,8011.0,Heizöl,53,1090
Mosnang,8011.0,Keine,13,1090
Mosnang,8011.0,Elektrizität,10,1090
Haut-Intyamon,8011.0,Unbestimmt,716,1013
Haut-Intyamon,8011.0,Weitere,140,1013
Haut-Intyamon,8011.0,Heizöl,134,1013
Haut-Intyamon,8011.0,Elektrizität,17,1013
Haut-Intyamon,8011.0,Keine,4,1013
Haut-Intyamon,8011.0,Gas,2,1013
Liestal,8011.0,Keine,714,1370
Liestal,8011.0,Gas,287,1370
Liestal,8011.0,Weitere,217,1370
Liestal,8011.0,Heizöl,116,1370
Liestal,8011.0,Elektrizität,35,1370
Liestal,8011.0,Unbestimmt,1,1370
Pratteln,8011.0,Keine,711,1124
Pratteln,8011.0,Gas,254,1124
Pratteln,8011.0,Heizöl,80,1124
Pratteln,8011.0,Weitere,61,1124
Pratteln,8011.0,Elektrizität,17,1124
Pratteln,8011.0,Unbestimmt,1,1124
Dübendorf,8011.0,Unbestimmt,710,1048
Dübendorf,8011.0,Gas,129,1048
Dübendorf,8011.0,Heizöl,87,1048
Dübendorf,8011.0,Weitere,67,1048
Dübendorf,8011.0,Keine,32,1048
Dübendorf,8011.0,Elektrizität,23,1048
Lützelflüh,8011.0,Unbestimmt,710,1172
Lützelflüh,8011.0,Weitere,292,1172
Lützelflüh,8011.0,Heizöl,111,1172
Lützelflüh,8011.0,Keine,39,1172
Lützelflüh,8011.0,Elektrizität,16,1172
Lützelflüh,8011.0,Gas,4,1172
Acquarossa,8013.0,Unbestimmt,708,849
Acquarossa,8013.0,Elektrizität,65,849
Acquarossa,8013.0,Weitere,36,849
Acquarossa,8013.0,Heizöl,28,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Blenio,8013.0,Unbestimmt,708,1060
Blenio,8013.0,Elektrizität,138,1060
Blenio,8013.0,Weitere,133,1060
Blenio,8013.0,Heizöl,70,1060
Blenio,8013.0,Gas,9,1060
Blenio,8013.0,Keine,2,1060
Freienbach,8011.0,Keine,698,1250
Freienbach,8011.0,Unbestimmt,290,1250
Freienbach,8011.0,Heizöl,99,1250
Freienbach,8011.0,Weitere,73,1250
Freienbach,8011.0,Gas,51,1250
Freienbach,8011.0,Elektrizität,39,1250
Wald (ZH),8011.0,Unbestimmt,695,1674
Wald (ZH),8011.0,Heizöl,479,1674
Wald (ZH),8011.0,Weitere,333,1674
Wald (ZH),8011.0,Keine,110,1674
Wald (ZH),8011.0,Elektrizität,43,1674
Wald (ZH),8011.0,Gas,14,1674
Thun,8014.0,Heizöl,695,1549
Thun,8014.0,Unbestimmt,558,1549
Thun,8014.0,Gas,170,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,48,1549
Thun,8014.0,Elektrizität,8,1549
Bern,8014.0,Unbestimmt,693,1657
Bern,8014.0,Heizöl,519,1657
Bern,8014.0,Gas,305,1657
Bern,8014.0,Weitere,129,1657
Bern,8014.0,Elektrizität,6,1657
Bern,8014.0,Keine,5,1657
Haute-Sorne,8011.0,Unbestimmt,692,1144
Haute-Sorne,8011.0,Heizöl,206,1144
Haute-Sorne,8011.0,Weitere,183,1144
Haute-Sorne,8011.0,Elektrizität,45,1144
Haute-Sorne,8011.0,Keine,15,1144
Haute-Sorne,8011.0,Gas,3,1144
Gossau (ZH),8011.0,Unbestimmt,688,1149
Gossau (ZH),8011.0,Heizöl,185,1149
Gossau (ZH),8011.0,Weitere,176,1149
Gossau (ZH),8011.0,Gas,34,1149
Gossau (ZH),8011.0,Elektrizität,33,1149
Gossau (ZH),8011.0,Keine,33,1149
Wetzikon (ZH),8011.0,Unbestimmt,687,1639
Wetzikon (ZH),8011.0,Gas,398,1639
Wetzikon (ZH),8011.0,Heizöl,210,1639
Wetzikon (ZH),8011.0,Weitere,188,1639
Wetzikon (ZH),8011.0,Elektrizität,83,1639
Wetzikon (ZH),8011.0,Keine,73,1639
Bellinzona,8015.0,Unbestimmt,686,1607
Bellinzona,8015.0,Heizöl,676,1607
Bellinzona,8015.0,Elektrizität,111,1607
Bellinzona,8015.0,Weitere,97,1607
Bellinzona,8015.0,Gas,25,1607
Bellinzona,8015.0,Keine,12,1607
Reichenbach im Kandertal,8011.0,Unbestimmt,682,1161
Reichenbach im Kandertal,8011.0,Weitere,266,1161
Reichenbach im Kandertal,8011.0,Heizöl,142,1161
Reichenbach im Kandertal,8011.0,Keine,42,1161
Reichenbach im Kandertal,8011.0,Elektrizität,28,1161
Reichenbach im Kandertal,8011.0,Gas,1,1161
Bürglen (UR),8011.0,Unbestimmt,679,863
Bürglen (UR),8011.0,Weitere,117,863
Bürglen (UR),8011.0,Heizöl,32,863
Bürglen (UR),8011.0,Elektrizität,18,863
Bürglen (UR),8011.0,Keine,17,863
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,542,1693
Zürich,8021.0,Gas,417,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Unbestimmt,23,1693
Zürich,8021.0,Elektrizität,10,1693
Olten,8012.0,Gas,676,1313
Olten,8012.0,Heizöl,303,1313
Olten,8012.0,Unbestimmt,228,1313
Olten,8012.0,Weitere,55,1313
Olten,8012.0,Keine,32,1313
Olten,8012.0,Elektrizität,19,1313
Courtepin,8011.0,Unbestimmt,662,879
Courtepin,8011.0,Heizöl,91,879
Courtepin,8011.0,Weitere,90,879
Courtepin,8011.0,Gas,17,879
Courtepin,8011.0,Elektrizität,12,879
Courtepin,8011.0,Keine,7,879
Bulle,8011.0,Unbestimmt,660,1111
Bulle,8011.0,Weitere,251,1111
Bulle,8011.0,Heizöl,184,1111
Bulle,8011.0,Keine,8,1111
Bulle,8011.0,Elektrizität,6,1111
Bulle,8011.0,Gas,2,1111
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,255,1728
Zürich,8016.0,Weitere,217,1728
Zürich,8016.0,Unbestimmt,33,1728
Zürich,8016.0,Elektrizität,5,1728
Winterthur,8015.0,Unbestimmt,657,1408
Winterthur,8015.0,Heizöl,541,1408
Winterthur,8015.0,Gas,139,1408
Winterthur,8015.0,Weitere,34,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,8,1408
Disentis/Mustér,8011.0,Unbestimmt,656,1088
Disentis/Mustér,8011.0,Weitere,161,1088
Disentis/Mustér,8011.0,Keine,143,1088
Disentis/Mustér,8011.0,Heizöl,74,1088
Disentis/Mustér,8011.0,Elektrizität,54,1088
Winterthur,8023.0,Unbestimmt,653,989
Winterthur,8023.0,Weitere,176,989
Winterthur,8023.0,Keine,113,989
Winterthur,8023.0,Gas,44,989
Winterthur,8023.0,Heizöl,2,989
Winterthur,8023.0,Elektrizität,1,989
Villars-sur-Glâne,8011.0,Unbestimmt,651,818
Villars-sur-Glâne,8011.0,Weitere,78,818
Villars-sur-Glâne,8011.0,Heizöl,48,818
Villars-sur-Glâne,8011.0,Gas,20,818
Villars-sur-Glâne,8011.0,Keine,15,818
Villars-sur-Glâne,8011.0,Elektrizität,6,818
Binningen,8011.0,Keine,643,1098
Binningen,8011.0,Gas,272,1098
Binningen,8011.0,Weitere,102,1098
Binningen,8011.0,Heizöl,73,1098
Binningen,8011.0,Elektrizität,8,1098
Winterthur,8020.0,Unbestimmt,643,950
Winterthur,8020.0,Gas,155,950
Winterthur,8020.0,Weitere,129,950
Winterthur,8020.0,Heizöl,22,950
Winterthur,8020.0,Keine,1,950
Langenthal,8011.0,Unbestimmt,640,1482
Langenthal,8011.0,Keine,333,1482
Langenthal,8011.0,Gas,299,1482
Langenthal,8011.0,Weitere,112,1482
Langenthal,8011.0,Heizöl,79,1482
Langenthal,8011.0,Elektrizität,19,1482
Le Mouret,8011.0,Unbestimmt,638,842
Le Mouret,8011.0,Weitere,109,842
Le Mouret,8011.0,Heizöl,83,842
Le Mouret,8011.0,Elektrizität,8,842
Le Mouret,8011.0,Keine,4,842
Lyss,8011.0,Unbestimmt,637,840
Lyss,8011.0,Heizöl,81,840
Lyss,8011.0,Weitere,47,840
Lyss,8011.0,Keine,34,840
Lyss,8011.0,Elektrizität,21,840
Lyss,8011.0,Gas,20,840
Amriswil,8011.0,Unbestimmt,636,1375
Amriswil,8011.0,Heizöl,269,1375
Amriswil,8011.0,Gas,203,1375
Amriswil,8011.0,Weitere,174,1375
Amriswil,8011.0,Keine,61,1375
Amriswil,8011.0,Elektrizität,32,1375
Romanshorn,8011.0,Unbestimmt,636,1301
Romanshorn,8011.0,Gas,256,1301
Romanshorn,8011.0,Heizöl,236,1301
Romanshorn,8011.0,Weitere,98,1301
Romanshorn,8011.0,Keine,47,1301
Romanshorn,8011.0,Elektrizität,28,1301
Wohlen bei Bern,8011.0,Unbestimmt,632,1016
Wohlen bei Bern,8011.0,Weitere,232,1016
Wohlen bei Bern,8011.0,Heizöl,117,1016
Wohlen bei Bern,8011.0,Keine,16,1016
Wohlen bei Bern,8011.0,Elektrizität,14,1016
Wohlen bei Bern,8011.0,Gas,5,1016
Domleschg,8011.0,Unbestimmt,632,869
Domleschg,8011.0,Weitere,160,869
Domleschg,8011.0,Heizöl,62,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Leuk,8011.0,Keine,631,1539
Leuk,8011.0,Unbestimmt,498,1539
Leuk,8011.0,Weitere,190,1539
Leuk,8011.0,Heizöl,116,1539
Leuk,8011.0,Elektrizität,103,1539
Leuk,8011.0,Gas,1,1539
Illnau-Effretikon,8011.0,Unbestimmt,629,1159
Illnau-Effretikon,8011.0,Heizöl,253,1159
Illnau-Effretikon,8011.0,Weitere,199,1159
Illnau-Effretikon,8011.0,Elektrizität,33,1159
Illnau-Effretikon,8011.0,Keine,24,1159
Illnau-Effretikon,8011.0,Gas,21,1159
Châtel-Saint-Denis,8011.0,Unbestimmt,628,973
Châtel-Saint-Denis,8011.0,Heizöl,174,973
Châtel-Saint-Denis,8011.0,Weitere,115,973
Châtel-Saint-Denis,8011.0,Elektrizität,30,973
Châtel-Saint-Denis,8011.0,Gas,14,973
Châtel-Saint-Denis,8011.0,Keine,12,973
Flums,8011.0,Unbestimmt,623,1317
Flums,8011.0,Weitere,328,1317
Flums,8011.0,Heizöl,215,1317
Flums,8011.0,Keine,125,1317
Flums,8011.0,Elektrizität,19,1317
Flums,8011.0,Gas,7,1317
Köniz,8012.0,Heizöl,623,1699
Köniz,8012.0,Weitere,408,1699
Köniz,8012.0,Unbestimmt,325,1699
Köniz,8012.0,Gas,267,1699
Köniz,8012.0,Elektrizität,71,1699
Köniz,8012.0,Keine,5,1699
Weinfelden,8011.0,Unbestimmt,622,1222
Weinfelden,8011.0,Gas,271,1222
Weinfelden,8011.0,Weitere,131,1222
Weinfelden,8011.0,Heizöl,119,1222
Weinfelden,8011.0,Keine,58,1222
Weinfelden,8011.0,Elektrizität,21,1222
Mendrisio,8013.0,Unbestimmt,618,1377
Mendrisio,8013.0,Heizöl,540,1377
Mendrisio,8013.0,Elektrizität,134,1377
Mendrisio,8013.0,Gas,57,1377
Mendrisio,8013.0,Weitere,27,1377
Mendrisio,8013.0,Keine,1,1377
Zug,8011.0,Unbestimmt,617,1265
Zug,8011.0,Weitere,226,1265
Zug,8011.0,Heizöl,168,1265
Zug,8011.0,Gas,165,1265
Zug,8011.0,Elektrizität,60,1265
Zug,8011.0,Keine,29,1265
St. Gallen,8012.0,Gas,616,1920
St. Gallen,8012.0,Unbestimmt,559,1920
St. Gallen,8012.0,Heizöl,513,1920
St. Gallen,8012.0,Weitere,145,1920
St. Gallen,8012.0,Keine,69,1920
St. Gallen,8012.0,Elektrizität,18,1920
Aadorf,8011.0,Unbestimmt,616,1019
Aadorf,8011.0,Weitere,134,1019
Aadorf,8011.0,Heizöl,108,1019
Aadorf,8011.0,Gas,102,1019
Aadorf,8011.0,Elektrizität,30,1019
Aadorf,8011.0,Keine,29,1019
Meilen,8011.0,Unbestimmt,614,1087
Meilen,8011.0,Gas,197,1087
Meilen,8011.0,Heizöl,138,1087
Meilen,8011.0,Weitere,62,1087
Meilen,8011.0,Elektrizität,40,1087
Meilen,8011.0,Keine,36,1087
Gommiswald,8011.0,Unbestimmt,613,983
Gommiswald,8011.0,Weitere,187,983
Gommiswald,8011.0,Heizöl,86,983
Gommiswald,8011.0,Keine,74,983
Gommiswald,8011.0,Elektrizität,22,983
Gommiswald,8011.0,Gas,1,983
Cheyres-Châbles,8011.0,Unbestimmt,611,728
Cheyres-Châbles,8011.0,Heizöl,57,728
Cheyres-Châbles,8011.0,Weitere,40,728
Cheyres-Châbles,8011.0,Elektrizität,10,728
Cheyres-Châbles,8011.0,Keine,6,728
Cheyres-Châbles,8011.0,Gas,4,728
Cazis,8011.0,Unbestimmt,611,908
Cazis,8011.0,Weitere,215,908
Cazis,8011.0,Heizöl,53,908
Cazis,8011.0,Elektrizität,22,908
Cazis,8011.0,Keine,7,908
Bäretswil,8011.0,Unbestimmt,611,1189
Bäretswil,8011.0,Weitere,233,1189
Bäretswil,8011.0,Heizöl,182,1189
Bäretswil,8011.0,Keine,110,1189
Bäretswil,8011.0,Elektrizität,47,1189
Bäretswil,8011.0,Gas,6,1189
Burgdorf,8011.0,Unbestimmt,610,1405
Burgdorf,8011.0,Gas,411,1405
Burgdorf,8011.0,Heizöl,205,1405
Burgdorf,8011.0,Weitere,127,1405
Burgdorf,8011.0,Keine,37,1405
Burgdorf,8011.0,Elektrizität,15,1405
Ruswil,8011.0,Unbestimmt,607,932
Ruswil,8011.0,Weitere,203,932
Ruswil,8011.0,Heizöl,60,932
Ruswil,8011.0,Keine,28,932
Ruswil,8011.0,Elektrizität,26,932
Ruswil,8011.0,Gas,8,932
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,55,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Gambarogno,8013.0,Unbestimmt,605,1350
Gambarogno,8013.0,Elektrizität,353,1350
Gambarogno,8013.0,Heizöl,255,1350
Gambarogno,8013.0,Weitere,109,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Lausanne,8014.0,Unbestimmt,601,1541
Lausanne,8014.0,Heizöl,415,1541
Lausanne,8014.0,Weitere,280,1541
Lausanne,8014.0,Gas,219,1541
Lausanne,8014.0,Keine,16,1541
Lausanne,8014.0,Elektrizität,10,1541
St. Stephan,8011.0,Unbestimmt,598,994
St. Stephan,8011.0,Weitere,249,994
St. Stephan,8011.0,Keine,70,994
St. Stephan,8011.0,Heizöl,50,994
St. Stephan,8011.0,Elektrizität,20,994
St. Stephan,8011.0,Gas,7,994
Kriens,8011.0,Unbestimmt,596,919
Kriens,8011.0,Gas,122,919
Kriens,8011.0,Weitere,103,919
Kriens,8011.0,Heizöl,75,919
Kriens,8011.0,Elektrizität,13,919
Kriens,8011.0,Keine,10,919
Riehen,8013.0,Weitere,592,1710
Riehen,8013.0,Gas,508,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,180,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Oberwil im Simmental,8011.0,Unbestimmt,590,799
Oberwil im Simmental,8011.0,Weitere,152,799
Oberwil im Simmental,8011.0,Heizöl,45,799
Oberwil im Simmental,8011.0,Keine,6,799
Oberwil im Simmental,8011.0,Elektrizität,6,799
Ormont-Dessus,8011.0,Unbestimmt,585,1096
Ormont-Dessus,8011.0,Heizöl,236,1096
Ormont-Dessus,8011.0,Weitere,212,1096
Ormont-Dessus,8011.0,Elektrizität,39,1096
Ormont-Dessus,8011.0,Keine,22,1096
Ormont-Dessus,8011.0,Gas,2,1096
Maur,8011.0,Unbestimmt,585,851
Maur,8011.0,Heizöl,113,851
Maur,8011.0,Weitere,103,851
Maur,8011.0,Elektrizität,32,851
Maur,8011.0,Keine,12,851
Maur,8011.0,Gas,6,851
Quarten,8011.0,Unbestimmt,583,988
Quarten,8011.0,Weitere,164,988
Quarten,8011.0,Heizöl,134,988
Quarten,8011.0,Keine,90,988
Quarten,8011.0,Elektrizität,16,988
Quarten,8011.0,Gas,1,988
Wartau,8011.0,Unbestimmt,580,1200
Wartau,8011.0,Weitere,220,1200
Wartau,8011.0,Keine,175,1200
Wartau,8011.0,Heizöl,139,1200
Wartau,8011.0,Gas,68,1200
Wartau,8011.0,Elektrizität,18,1200
Wettingen,8013.0,Heizöl,580,1079
Wettingen,8013.0,Unbestimmt,307,1079
Wettingen,8013.0,Gas,114,1079
Wettingen,8013.0,Elektrizität,39,1079
Wettingen,8013.0,Weitere,33,1079
Wettingen,8013.0,Keine,6,1079
Buchs (SG),8011.0,Unbestimmt,578,1133
Buchs (SG),8011.0,Weitere,327,1133
Buchs (SG),8011.0,Heizöl,165,1133
Buchs (SG),8011.0,Keine,39,1133
Buchs (SG),8011.0,Elektrizität,13,1133
Buchs (SG),8011.0,Gas,11,1133
Gams,8011.0,Unbestimmt,577,913
Gams,8011.0,Weitere,192,913
Gams,8011.0,Heizöl,84,913
Gams,8011.0,Keine,30,913
Gams,8011.0,Elektrizität,25,913
Gams,8011.0,Gas,5,913
Dagmersellen,8011.0,Unbestimmt,576,821
Dagmersellen,8011.0,Weitere,114,821
Dagmersellen,8011.0,Heizöl,72,821
Dagmersellen,8011.0,Keine,46,821
Dagmersellen,8011.0,Elektrizität,12,821
Dagmersellen,8011.0,Gas,1,821
Belp,8011.0,Unbestimmt,573,890
Belp,8011.0,Heizöl,157,890
Belp,8011.0,Weitere,106,890
Belp,8011.0,Keine,31,890
