Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Estavayer,8011.0,Elektrizität,56,1445
Estavayer,8011.0,Keine,13,1445
Wattwil,8011.0,Unbestimmt,831,1729
Wattwil,8011.0,Weitere,418,1729
Wattwil,8011.0,Keine,160,1729
Wattwil,8011.0,Heizöl,149,1729
Wattwil,8011.0,Gas,148,1729
Wattwil,8011.0,Elektrizität,23,1729
Schwyz,8011.0,Unbestimmt,828,1671
Schwyz,8011.0,Weitere,415,1671
Schwyz,8011.0,Heizöl,267,1671
Schwyz,8011.0,Keine,93,1671
Schwyz,8011.0,Elektrizität,35,1671
Schwyz,8011.0,Gas,33,1671
St. Gallen,8015.0,Unbestimmt,826,1861
St. Gallen,8015.0,Heizöl,518,1861
St. Gallen,8015.0,Gas,259,1861
St. Gallen,8015.0,Weitere,181,1861
St. Gallen,8015.0,Keine,54,1861
St. Gallen,8015.0,Elektrizität,23,1861
Bex,8011.0,Unbestimmt,826,1787
Bex,8011.0,Heizöl,356,1787
Bex,8011.0,Gas,259,1787
Bex,8011.0,Weitere,257,1787
Bex,8011.0,Elektrizität,53,1787
Bex,8011.0,Keine,36,1787
Bellinzona,8011.0,Unbestimmt,823,1631
Bellinzona,8011.0,Heizöl,396,1631
Bellinzona,8011.0,Weitere,256,1631
Bellinzona,8011.0,Elektrizität,90,1631
Bellinzona,8011.0,Gas,35,1631
Bellinzona,8011.0,Keine,31,1631
Köniz,8013.0,Heizöl,820,1964
Köniz,8013.0,Weitere,469,1964
Köniz,8013.0,Unbestimmt,444,1964
Köniz,8013.0,Gas,122,1964
Köniz,8013.0,Elektrizität,75,1964
Köniz,8013.0,Keine,34,1964
Glarus,8019.0,Unbestimmt,819,921
Glarus,8019.0,Gas,36,921
Glarus,8019.0,Heizöl,36,921
Glarus,8019.0,Weitere,19,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,2,921
Sumiswald,8011.0,Unbestimmt,808,1546
Sumiswald,8011.0,Weitere,460,1546
Sumiswald,8011.0,Heizöl,146,1546
Sumiswald,8011.0,Keine,91,1546
Sumiswald,8011.0,Elektrizität,40,1546
Sumiswald,8011.0,Gas,1,1546
Winterthur,8022.0,Unbestimmt,807,1013
Winterthur,8022.0,Weitere,124,1013
Winterthur,8022.0,Gas,71,1013
Winterthur,8022.0,Keine,6,1013
Winterthur,8022.0,Heizöl,5,1013
Winterthur,8019.0,Unbestimmt,801,1213
Winterthur,8019.0,Gas,266,1213
Winterthur,8019.0,Heizöl,78,1213
Winterthur,8019.0,Weitere,52,1213
Winterthur,8019.0,Elektrizität,15,1213
Winterthur,8019.0,Keine,1,1213
Hasliberg,8011.0,Unbestimmt,800,1033
Hasliberg,8011.0,Weitere,129,1033
Hasliberg,8011.0,Heizöl,67,1033
Hasliberg,8011.0,Keine,32,1033
Hasliberg,8011.0,Elektrizität,4,1033
Hasliberg,8011.0,Gas,1,1033
Gibloux,8011.0,Unbestimmt,780,1208
Gibloux,8011.0,Weitere,210,1208
Gibloux,8011.0,Heizöl,155,1208
Gibloux,8011.0,Elektrizität,37,1208
Gibloux,8011.0,Keine,21,1208
Gibloux,8011.0,Gas,5,1208
Tafers,8011.0,Unbestimmt,776,1101
Tafers,8011.0,Weitere,161,1101
Tafers,8011.0,Heizöl,112,1101
Tafers,8011.0,Keine,29,1101
Tafers,8011.0,Elektrizität,19,1101
Tafers,8011.0,Gas,4,1101
Capriasca,8013.0,Unbestimmt,774,1177
Capriasca,8013.0,Heizöl,258,1177
Capriasca,8013.0,Elektrizität,66,1177
Capriasca,8013.0,Weitere,57,1177
Capriasca,8013.0,Gas,18,1177
Capriasca,8013.0,Keine,4,1177
Schaffhausen,8012.0,Gas,773,1882
Schaffhausen,8012.0,Heizöl,636,1882
Schaffhausen,8012.0,Unbestimmt,341,1882
Schaffhausen,8012.0,Weitere,76,1882
Schaffhausen,8012.0,Elektrizität,53,1882
Schaffhausen,8012.0,Keine,3,1882
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,161,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Lugano,8011.0,Unbestimmt,768,2057
Lugano,8011.0,Heizöl,523,2057
Lugano,8011.0,Gas,346,2057
Lugano,8011.0,Elektrizität,216,2057
Lugano,8011.0,Weitere,146,2057
Lugano,8011.0,Keine,58,2057
Mont-Noble,8011.0,Unbestimmt,760,1043
Mont-Noble,8011.0,Weitere,114,1043
Mont-Noble,8011.0,Elektrizität,90,1043
Mont-Noble,8011.0,Heizöl,62,1043
Mont-Noble,8011.0,Keine,17,1043
Thun,8013.0,Heizöl,757,1831
Thun,8013.0,Unbestimmt,465,1831
Thun,8013.0,Gas,457,1831
Thun,8013.0,Keine,58,1831
Thun,8013.0,Weitere,53,1831
Thun,8013.0,Elektrizität,41,1831
Winterthur,8021.0,Unbestimmt,756,1160
Winterthur,8021.0,Gas,236,1160
Winterthur,8021.0,Weitere,144,1160
Winterthur,8021.0,Elektrizität,12,1160
Winterthur,8021.0,Heizöl,11,1160
Winterthur,8021.0,Keine,1,1160
Val-de-Charmey,8011.0,Unbestimmt,753,1035
Val-de-Charmey,8011.0,Weitere,144,1035
Val-de-Charmey,8011.0,Heizöl,121,1035
Val-de-Charmey,8011.0,Elektrizität,10,1035
Val-de-Charmey,8011.0,Keine,6,1035
Val-de-Charmey,8011.0,Gas,1,1035
St. Gallen,8014.0,Unbestimmt,752,1998
St. Gallen,8014.0,Heizöl,615,1998
St. Gallen,8014.0,Gas,377,1998
St. Gallen,8014.0,Weitere,183,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,8,1998
Luzern,8013.0,Heizöl,751,1902
Luzern,8013.0,Gas,717,1902
Luzern,8013.0,Unbestimmt,248,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,50,1902
Luzern,8013.0,Elektrizität,12,1902
Innertkirchen,8011.0,Unbestimmt,750,1095
Innertkirchen,8011.0,Weitere,228,1095
Innertkirchen,8011.0,Heizöl,87,1095
Innertkirchen,8011.0,Keine,21,1095
Innertkirchen,8011.0,Elektrizität,8,1095
Innertkirchen,8011.0,Gas,1,1095
Bauma,8011.0,Unbestimmt,747,1377
Bauma,8011.0,Weitere,333,1377
Bauma,8011.0,Heizöl,215,1377
Bauma,8011.0,Keine,46,1377
Bauma,8011.0,Elektrizität,34,1377
Bauma,8011.0,Gas,2,1377
Biel/Bienne,8013.0,Gas,744,2096
Biel/Bienne,8013.0,Heizöl,715,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,98,2096
Biel/Bienne,8013.0,Unbestimmt,53,2096
Biel/Bienne,8013.0,Elektrizität,19,2096
Montreux,8011.0,Unbestimmt,744,2046
Montreux,8011.0,Gas,682,2046
Montreux,8011.0,Heizöl,435,2046
Montreux,8011.0,Weitere,131,2046
Montreux,8011.0,Elektrizität,31,2046
Montreux,8011.0,Keine,23,2046
Eggiwil,8011.0,Unbestimmt,741,1080
Eggiwil,8011.0,Weitere,263,1080
Eggiwil,8011.0,Heizöl,62,1080
Eggiwil,8011.0,Elektrizität,10,1080
Eggiwil,8011.0,Keine,4,1080
Riviera,8013.0,Unbestimmt,737,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,31,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
St. Gallen,8013.0,Heizöl,733,1888
St. Gallen,8013.0,Unbestimmt,451,1888
St. Gallen,8013.0,Gas,431,1888
St. Gallen,8013.0,Weitere,203,1888
St. Gallen,8013.0,Keine,61,1888
St. Gallen,8013.0,Elektrizität,9,1888
Kirchberg (SG),8011.0,Unbestimmt,731,1532
Kirchberg (SG),8011.0,Weitere,320,1532
Kirchberg (SG),8011.0,Gas,146,1532
Kirchberg (SG),8011.0,Heizöl,142,1532
Kirchberg (SG),8011.0,Keine,142,1532
Kirchberg (SG),8011.0,Elektrizität,51,1532
Sumvitg,8011.0,Unbestimmt,727,1071
Sumvitg,8011.0,Weitere,267,1071
Sumvitg,8011.0,Heizöl,54,1071
Sumvitg,8011.0,Keine,12,1071
Sumvitg,8011.0,Elektrizität,11,1071
Milvignes,8011.0,Unbestimmt,726,1205
Milvignes,8011.0,Gas,235,1205
Milvignes,8011.0,Heizöl,185,1205
Milvignes,8011.0,Weitere,53,1205
Milvignes,8011.0,Keine,4,1205
Milvignes,8011.0,Elektrizität,2,1205
Olten,8012.0,Gas,722,1313
Olten,8012.0,Heizöl,307,1313
Olten,8012.0,Unbestimmt,213,1313
Olten,8012.0,Keine,32,1313
Olten,8012.0,Weitere,20,1313
Olten,8012.0,Elektrizität,19,1313
Mosnang,8011.0,Unbestimmt,722,1090
Mosnang,8011.0,Weitere,294,1090
Mosnang,8011.0,Heizöl,53,1090
Mosnang,8011.0,Keine,11,1090
Mosnang,8011.0,Elektrizität,10,1090
Kerns,8011.0,Unbestimmt,722,1154
Kerns,8011.0,Weitere,258,1154
Kerns,8011.0,Heizöl,87,1154
Kerns,8011.0,Keine,61,1154
Kerns,8011.0,Elektrizität,26,1154
Thun,8012.0,Heizöl,718,1910
Thun,8012.0,Gas,697,1910
Thun,8012.0,Unbestimmt,339,1910
Thun,8012.0,Weitere,71,1910
Thun,8012.0,Elektrizität,53,1910
Thun,8012.0,Keine,32,1910
Haut-Intyamon,8011.0,Unbestimmt,716,1015
Haut-Intyamon,8011.0,Heizöl,140,1015
Haut-Intyamon,8011.0,Weitere,135,1015
Haut-Intyamon,8011.0,Elektrizität,18,1015
Haut-Intyamon,8011.0,Keine,4,1015
Haut-Intyamon,8011.0,Gas,2,1015
Adelboden,8011.0,Unbestimmt,715,1173
Adelboden,8011.0,Weitere,246,1173
Adelboden,8011.0,Heizöl,170,1173
Adelboden,8011.0,Keine,28,1173
Adelboden,8011.0,Elektrizität,14,1173
Meiringen,8011.0,Unbestimmt,712,1098
Meiringen,8011.0,Heizöl,196,1098
Meiringen,8011.0,Weitere,154,1098
Meiringen,8011.0,Keine,26,1098
Meiringen,8011.0,Elektrizität,9,1098
Meiringen,8011.0,Gas,1,1098
Acquarossa,8013.0,Unbestimmt,709,849
Acquarossa,8013.0,Elektrizität,65,849
Acquarossa,8013.0,Weitere,35,849
Acquarossa,8013.0,Heizöl,28,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Dübendorf,8011.0,Unbestimmt,709,1052
Dübendorf,8011.0,Gas,130,1052
Dübendorf,8011.0,Heizöl,88,1052
Dübendorf,8011.0,Weitere,68,1052
Dübendorf,8011.0,Keine,34,1052
Dübendorf,8011.0,Elektrizität,23,1052
Pratteln,8011.0,Keine,706,1119
Pratteln,8011.0,Gas,254,1119
Pratteln,8011.0,Heizöl,80,1119
Pratteln,8011.0,Weitere,61,1119
Pratteln,8011.0,Elektrizität,17,1119
Pratteln,8011.0,Unbestimmt,1,1119
Lützelflüh,8011.0,Unbestimmt,704,1169
Lützelflüh,8011.0,Weitere,301,1169
Lützelflüh,8011.0,Heizöl,110,1169
Lützelflüh,8011.0,Keine,35,1169
Lützelflüh,8011.0,Elektrizität,16,1169
Lützelflüh,8011.0,Gas,3,1169
Liestal,8011.0,Keine,702,1360
Liestal,8011.0,Gas,288,1360
Liestal,8011.0,Weitere,218,1360
Liestal,8011.0,Heizöl,116,1360
Liestal,8011.0,Elektrizität,35,1360
Liestal,8011.0,Unbestimmt,1,1360
Freienbach,8011.0,Keine,698,1255
Freienbach,8011.0,Unbestimmt,295,1255
Freienbach,8011.0,Heizöl,108,1255
Freienbach,8011.0,Weitere,77,1255
Freienbach,8011.0,Elektrizität,46,1255
Freienbach,8011.0,Gas,31,1255
Wald (ZH),8011.0,Unbestimmt,698,1676
Wald (ZH),8011.0,Heizöl,479,1676
Wald (ZH),8011.0,Weitere,332,1676
Wald (ZH),8011.0,Keine,110,1676
Wald (ZH),8011.0,Elektrizität,43,1676
Wald (ZH),8011.0,Gas,14,1676
Gossau (ZH),8011.0,Unbestimmt,691,1143
Gossau (ZH),8011.0,Heizöl,185,1143
Gossau (ZH),8011.0,Weitere,167,1143
Gossau (ZH),8011.0,Gas,34,1143
Gossau (ZH),8011.0,Elektrizität,34,1143
Gossau (ZH),8011.0,Keine,32,1143
Thun,8014.0,Heizöl,690,1549
Thun,8014.0,Unbestimmt,552,1549
Thun,8014.0,Gas,178,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,51,1549
Thun,8014.0,Elektrizität,8,1549
Bellinzona,8015.0,Unbestimmt,687,1608
Bellinzona,8015.0,Heizöl,678,1608
Bellinzona,8015.0,Elektrizität,111,1608
Bellinzona,8015.0,Weitere,95,1608
Bellinzona,8015.0,Gas,25,1608
Bellinzona,8015.0,Keine,12,1608
Val-de-Travers,8011.0,Heizöl,686,1984
Val-de-Travers,8011.0,Weitere,380,1984
Val-de-Travers,8011.0,Gas,376,1984
Val-de-Travers,8011.0,Unbestimmt,352,1984
Val-de-Travers,8011.0,Keine,183,1984
Val-de-Travers,8011.0,Elektrizität,7,1984
Wetzikon (ZH),8011.0,Unbestimmt,685,1646
Wetzikon (ZH),8011.0,Gas,404,1646
Wetzikon (ZH),8011.0,Heizöl,212,1646
Wetzikon (ZH),8011.0,Weitere,185,1646
Wetzikon (ZH),8011.0,Elektrizität,84,1646
Wetzikon (ZH),8011.0,Keine,76,1646
Bürglen (UR),8011.0,Unbestimmt,678,862
Bürglen (UR),8011.0,Weitere,117,862
Bürglen (UR),8011.0,Heizöl,32,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Haute-Sorne,8011.0,Unbestimmt,677,1128
Haute-Sorne,8011.0,Heizöl,205,1128
Haute-Sorne,8011.0,Weitere,184,1128
Haute-Sorne,8011.0,Elektrizität,45,1128
Haute-Sorne,8011.0,Keine,14,1128
Haute-Sorne,8011.0,Gas,3,1128
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,540,1693
Zürich,8021.0,Gas,417,1693
Zürich,8021.0,Unbestimmt,25,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Reichenbach im Kandertal,8011.0,Unbestimmt,676,1161
Reichenbach im Kandertal,8011.0,Weitere,273,1161
Reichenbach im Kandertal,8011.0,Heizöl,140,1161
Reichenbach im Kandertal,8011.0,Keine,43,1161
Reichenbach im Kandertal,8011.0,Elektrizität,28,1161
Reichenbach im Kandertal,8011.0,Gas,1,1161
Solothurn,8011.0,Gas,667,1392
Solothurn,8011.0,Unbestimmt,424,1392
Solothurn,8011.0,Heizöl,189,1392
Solothurn,8011.0,Weitere,56,1392
Solothurn,8011.0,Elektrizität,32,1392
Solothurn,8011.0,Keine,24,1392
Courtepin,8011.0,Unbestimmt,660,911
Courtepin,8011.0,Weitere,118,911
Courtepin,8011.0,Heizöl,97,911
Courtepin,8011.0,Gas,17,911
Courtepin,8011.0,Elektrizität,13,911
Courtepin,8011.0,Keine,6,911
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,256,1728
Zürich,8016.0,Weitere,216,1728
Zürich,8016.0,Unbestimmt,33,1728
Zürich,8016.0,Elektrizität,5,1728
Disentis/Mustér,8011.0,Unbestimmt,656,1091
Disentis/Mustér,8011.0,Weitere,164,1091
Disentis/Mustér,8011.0,Keine,143,1091
Disentis/Mustér,8011.0,Heizöl,74,1091
Disentis/Mustér,8011.0,Elektrizität,54,1091
Winterthur,8015.0,Unbestimmt,650,1408
Winterthur,8015.0,Heizöl,542,1408
Winterthur,8015.0,Gas,145,1408
Winterthur,8015.0,Weitere,35,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,7,1408
Winterthur,8020.0,Unbestimmt,643,949
Winterthur,8020.0,Gas,154,949
Winterthur,8020.0,Weitere,128,949
Winterthur,8020.0,Heizöl,22,949
Winterthur,8020.0,Keine,2,949
Amriswil,8011.0,Unbestimmt,643,1380
Amriswil,8011.0,Heizöl,269,1380
Amriswil,8011.0,Gas,204,1380
Amriswil,8011.0,Weitere,172,1380
Amriswil,8011.0,Keine,60,1380
Amriswil,8011.0,Elektrizität,32,1380
Winterthur,8023.0,Unbestimmt,643,964
Winterthur,8023.0,Weitere,171,964
Winterthur,8023.0,Keine,104,964
Winterthur,8023.0,Gas,43,964
Winterthur,8023.0,Heizöl,2,964
Winterthur,8023.0,Elektrizität,1,964
Bern,8014.0,Unbestimmt,640,1657
Bern,8014.0,Heizöl,538,1657
Bern,8014.0,Gas,330,1657
Bern,8014.0,Weitere,137,1657
Bern,8014.0,Elektrizität,7,1657
Bern,8014.0,Keine,5,1657
Romanshorn,8011.0,Unbestimmt,639,1301
Romanshorn,8011.0,Gas,257,1301
Romanshorn,8011.0,Heizöl,236,1301
Romanshorn,8011.0,Weitere,96,1301
Romanshorn,8011.0,Keine,45,1301
Romanshorn,8011.0,Elektrizität,28,1301
Binningen,8011.0,Keine,639,1095
Binningen,8011.0,Gas,272,1095
Binningen,8011.0,Weitere,103,1095
Binningen,8011.0,Heizöl,73,1095
Binningen,8011.0,Elektrizität,8,1095
Le Mouret,8011.0,Unbestimmt,637,846
Le Mouret,8011.0,Weitere,106,846
Le Mouret,8011.0,Heizöl,90,846
Le Mouret,8011.0,Elektrizität,9,846
Le Mouret,8011.0,Keine,4,846
Illnau-Effretikon,8011.0,Unbestimmt,632,1152
Illnau-Effretikon,8011.0,Heizöl,254,1152
Illnau-Effretikon,8011.0,Weitere,194,1152
Illnau-Effretikon,8011.0,Elektrizität,33,1152
Illnau-Effretikon,8011.0,Gas,22,1152
Illnau-Effretikon,8011.0,Keine,17,1152
Niederhasli,8011.0,Unbestimmt,632,778
Niederhasli,8011.0,Heizöl,66,778
Niederhasli,8011.0,Weitere,52,778
Niederhasli,8011.0,Elektrizität,22,778
Niederhasli,8011.0,Keine,6,778
Lyss,8011.0,Unbestimmt,631,842
Lyss,8011.0,Heizöl,83,842
Lyss,8011.0,Weitere,48,842
Lyss,8011.0,Keine,34,842
Lyss,8011.0,Gas,24,842
Lyss,8011.0,Elektrizität,22,842
Domleschg,8011.0,Unbestimmt,631,869
Domleschg,8011.0,Weitere,161,869
Domleschg,8011.0,Heizöl,62,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Leuk,8011.0,Keine,631,1537
Leuk,8011.0,Unbestimmt,498,1537
Leuk,8011.0,Weitere,187,1537
Leuk,8011.0,Heizöl,117,1537
Leuk,8011.0,Elektrizität,103,1537
Leuk,8011.0,Gas,1,1537
Wohlen bei Bern,8011.0,Unbestimmt,626,1013
Wohlen bei Bern,8011.0,Weitere,233,1013
Wohlen bei Bern,8011.0,Heizöl,121,1013
Wohlen bei Bern,8011.0,Elektrizität,14,1013
Wohlen bei Bern,8011.0,Keine,14,1013
Wohlen bei Bern,8011.0,Gas,5,1013
Villars-sur-Glâne,8011.0,Unbestimmt,625,816
Villars-sur-Glâne,8011.0,Weitere,80,816
Villars-sur-Glâne,8011.0,Heizöl,56,816
Villars-sur-Glâne,8011.0,Gas,36,816
Villars-sur-Glâne,8011.0,Keine,13,816
Villars-sur-Glâne,8011.0,Elektrizität,6,816
Weinfelden,8011.0,Unbestimmt,625,1224
Weinfelden,8011.0,Gas,271,1224
Weinfelden,8011.0,Weitere,130,1224
Weinfelden,8011.0,Heizöl,119,1224
Weinfelden,8011.0,Keine,58,1224
Weinfelden,8011.0,Elektrizität,21,1224
Langenthal,8011.0,Unbestimmt,624,1479
Langenthal,8011.0,Keine,333,1479
Langenthal,8011.0,Gas,317,1479
Langenthal,8011.0,Weitere,107,1479
Langenthal,8011.0,Heizöl,79,1479
Langenthal,8011.0,Elektrizität,19,1479
St. Gallen,8012.0,Gas,623,1926
St. Gallen,8012.0,Unbestimmt,553,1926
St. Gallen,8012.0,Heizöl,517,1926
St. Gallen,8012.0,Weitere,146,1926
St. Gallen,8012.0,Keine,69,1926
St. Gallen,8012.0,Elektrizität,18,1926
Bulle,8011.0,Unbestimmt,623,1114
Bulle,8011.0,Weitere,240,1114
Bulle,8011.0,Heizöl,231,1114
Bulle,8011.0,Keine,8,1114
Bulle,8011.0,Elektrizität,7,1114
Bulle,8011.0,Gas,5,1114
Köniz,8012.0,Heizöl,622,1699
Köniz,8012.0,Weitere,425,1699
Köniz,8012.0,Unbestimmt,292,1699
Köniz,8012.0,Gas,272,1699
Köniz,8012.0,Elektrizität,71,1699
Köniz,8012.0,Keine,17,1699
Flums,8011.0,Unbestimmt,621,1321
Flums,8011.0,Weitere,333,1321
Flums,8011.0,Heizöl,216,1321
Flums,8011.0,Keine,125,1321
Flums,8011.0,Elektrizität,19,1321
Flums,8011.0,Gas,7,1321
Bäretswil,8011.0,Unbestimmt,620,1189
Bäretswil,8011.0,Weitere,221,1189
Bäretswil,8011.0,Heizöl,183,1189
Bäretswil,8011.0,Keine,111,1189
Bäretswil,8011.0,Elektrizität,48,1189
Bäretswil,8011.0,Gas,6,1189
Mendrisio,8013.0,Unbestimmt,618,1377
Mendrisio,8013.0,Heizöl,540,1377
Mendrisio,8013.0,Elektrizität,134,1377
Mendrisio,8013.0,Gas,57,1377
Mendrisio,8013.0,Weitere,27,1377
Mendrisio,8013.0,Keine,1,1377
Aadorf,8011.0,Unbestimmt,618,1019
Aadorf,8011.0,Weitere,133,1019
Aadorf,8011.0,Heizöl,109,1019
Aadorf,8011.0,Gas,102,1019
Aadorf,8011.0,Elektrizität,29,1019
Aadorf,8011.0,Keine,28,1019
Ruswil,8011.0,Unbestimmt,613,935
Ruswil,8011.0,Weitere,202,935
Ruswil,8011.0,Heizöl,61,935
Ruswil,8011.0,Keine,28,935
Ruswil,8011.0,Elektrizität,27,935
Ruswil,8011.0,Gas,4,935
Olten,8011.0,Gas,612,1088
Olten,8011.0,Unbestimmt,217,1088
Olten,8011.0,Heizöl,178,1088
Olten,8011.0,Weitere,39,1088
Olten,8011.0,Keine,23,1088
Olten,8011.0,Elektrizität,19,1088
Cheyres-Châbles,8011.0,Unbestimmt,610,725
Cheyres-Châbles,8011.0,Heizöl,60,725
Cheyres-Châbles,8011.0,Weitere,35,725
Cheyres-Châbles,8011.0,Elektrizität,10,725
Cheyres-Châbles,8011.0,Keine,5,725
Cheyres-Châbles,8011.0,Gas,5,725
Gommiswald,8011.0,Unbestimmt,610,980
Gommiswald,8011.0,Weitere,188,980
Gommiswald,8011.0,Heizöl,86,980
Gommiswald,8011.0,Keine,73,980
Gommiswald,8011.0,Elektrizität,22,980
Gommiswald,8011.0,Gas,1,980
Gambarogno,8013.0,Unbestimmt,607,1350
Gambarogno,8013.0,Elektrizität,353,1350
Gambarogno,8013.0,Heizöl,255,1350
Gambarogno,8013.0,Weitere,107,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Châtel-Saint-Denis,8011.0,Unbestimmt,607,972
Châtel-Saint-Denis,8011.0,Heizöl,190,972
Châtel-Saint-Denis,8011.0,Weitere,115,972
Châtel-Saint-Denis,8011.0,Elektrizität,31,972
Châtel-Saint-Denis,8011.0,Gas,15,972
Châtel-Saint-Denis,8011.0,Keine,14,972
Reinach (BL),8014.0,Heizöl,606,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,55,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Zug,8011.0,Unbestimmt,606,1260
Zug,8011.0,Weitere,226,1260
Zug,8011.0,Heizöl,172,1260
Zug,8011.0,Gas,167,1260
Zug,8011.0,Elektrizität,60,1260
Zug,8011.0,Keine,29,1260
Cazis,8011.0,Unbestimmt,605,901
Cazis,8011.0,Weitere,212,901
Cazis,8011.0,Heizöl,55,901
Cazis,8011.0,Elektrizität,22,901
Cazis,8011.0,Keine,7,901
Meilen,8011.0,Unbestimmt,604,1080
Meilen,8011.0,Gas,199,1080
Meilen,8011.0,Heizöl,140,1080
Meilen,8011.0,Weitere,62,1080
Meilen,8011.0,Elektrizität,40,1080
Meilen,8011.0,Keine,35,1080
Maur,8011.0,Unbestimmt,601,871
Maur,8011.0,Heizöl,115,871
Maur,8011.0,Weitere,105,871
Maur,8011.0,Elektrizität,31,871
Maur,8011.0,Keine,13,871
Maur,8011.0,Gas,6,871
St. Stephan,8011.0,Unbestimmt,597,994
St. Stephan,8011.0,Weitere,253,994
St. Stephan,8011.0,Keine,71,994
St. Stephan,8011.0,Heizöl,47,994
St. Stephan,8011.0,Elektrizität,19,994
St. Stephan,8011.0,Gas,7,994
Burgdorf,8011.0,Unbestimmt,596,1398
Burgdorf,8011.0,Gas,428,1398
Burgdorf,8011.0,Heizöl,202,1398
Burgdorf,8011.0,Weitere,122,1398
Burgdorf,8011.0,Keine,35,1398
Burgdorf,8011.0,Elektrizität,15,1398
Blenio,8013.0,Unbestimmt,593,944
Blenio,8013.0,Elektrizität,138,944
Blenio,8013.0,Weitere,133,944
Blenio,8013.0,Heizöl,69,944
Blenio,8013.0,Gas,9,944
Blenio,8013.0,Keine,2,944
Oberwil im Simmental,8011.0,Unbestimmt,588,799
Oberwil im Simmental,8011.0,Weitere,156,799
Oberwil im Simmental,8011.0,Heizöl,43,799
Oberwil im Simmental,8011.0,Elektrizität,6,799
Oberwil im Simmental,8011.0,Keine,6,799
Riehen,8013.0,Weitere,588,1710
Riehen,8013.0,Gas,510,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,182,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Kriens,8011.0,Unbestimmt,587,915
Kriens,8011.0,Weitere,109,915
Kriens,8011.0,Gas,98,915
Kriens,8011.0,Heizöl,97,915
Kriens,8011.0,Elektrizität,13,915
Kriens,8011.0,Keine,11,915
Quarten,8011.0,Unbestimmt,584,990
Quarten,8011.0,Weitere,166,990
Quarten,8011.0,Heizöl,134,990
Quarten,8011.0,Keine,89,990
Quarten,8011.0,Elektrizität,16,990
Quarten,8011.0,Gas,1,990
Wettingen,8013.0,Heizöl,582,1079
Wettingen,8013.0,Unbestimmt,309,1079
Wettingen,8013.0,Gas,114,1079
Wettingen,8013.0,Elektrizität,39,1079
Wettingen,8013.0,Weitere,31,1079
Wettingen,8013.0,Keine,4,1079
Ormont-Dessus,8011.0,Unbestimmt,578,1096
Ormont-Dessus,8011.0,Heizöl,237,1096
Ormont-Dessus,8011.0,Weitere,216,1096
Ormont-Dessus,8011.0,Elektrizität,39,1096
Ormont-Dessus,8011.0,Keine,22,1096
Ormont-Dessus,8011.0,Gas,4,1096
Gams,8011.0,Unbestimmt,578,912
Gams,8011.0,Weitere,189,912
Gams,8011.0,Heizöl,84,912
Gams,8011.0,Keine,31,912
Gams,8011.0,Elektrizität,25,912
Gams,8011.0,Gas,5,912
Wartau,8011.0,Unbestimmt,577,1201
Wartau,8011.0,Weitere,224,1201
Wartau,8011.0,Keine,176,1201
Wartau,8011.0,Heizöl,139,1201
Wartau,8011.0,Gas,66,1201
Wartau,8011.0,Elektrizität,19,1201
Dagmersellen,8011.0,Unbestimmt,574,817
Dagmersellen,8011.0,Weitere,115,817
Dagmersellen,8011.0,Heizöl,71,817
Dagmersellen,8011.0,Keine,44,817
Dagmersellen,8011.0,Elektrizität,12,817
Dagmersellen,8011.0,Gas,1,817
Lausanne,8014.0,Unbestimmt,572,1541
Lausanne,8014.0,Heizöl,426,1541
Lausanne,8014.0,Weitere,280,1541
Lausanne,8014.0,Gas,237,1541
