Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Adelboden,8011.0,Elektrizität,12,1304
Horgen,8011.0,Unbestimmt,845,1739
Horgen,8011.0,Heizöl,306,1739
Horgen,8011.0,Gas,251,1739
Horgen,8011.0,Weitere,243,1739
Horgen,8011.0,Elektrizität,50,1739
Horgen,8011.0,Keine,44,1739
Diemtigen,8011.0,Unbestimmt,843,1513
Diemtigen,8011.0,Weitere,430,1513
Diemtigen,8011.0,Keine,143,1513
Diemtigen,8011.0,Heizöl,90,1513
Diemtigen,8011.0,Elektrizität,7,1513
Bellinzona,8014.0,Heizöl,843,1776
Bellinzona,8014.0,Unbestimmt,615,1776
Bellinzona,8014.0,Elektrizität,153,1776
Bellinzona,8014.0,Weitere,140,1776
Bellinzona,8014.0,Gas,15,1776
Bellinzona,8014.0,Keine,10,1776
St. Gallen,8015.0,Unbestimmt,842,1861
St. Gallen,8015.0,Heizöl,510,1861
St. Gallen,8015.0,Gas,255,1861
St. Gallen,8015.0,Weitere,177,1861
St. Gallen,8015.0,Keine,55,1861
St. Gallen,8015.0,Elektrizität,22,1861
Wattwil,8011.0,Unbestimmt,835,1722
Wattwil,8011.0,Weitere,415,1722
Wattwil,8011.0,Keine,154,1722
Wattwil,8011.0,Gas,148,1722
Wattwil,8011.0,Heizöl,147,1722
Wattwil,8011.0,Elektrizität,23,1722
Schwyz,8011.0,Unbestimmt,834,1659
Schwyz,8011.0,Weitere,399,1659
Schwyz,8011.0,Heizöl,265,1659
Schwyz,8011.0,Keine,94,1659
Schwyz,8011.0,Elektrizität,34,1659
Schwyz,8011.0,Gas,33,1659
Glarus Nord,8019.0,Unbestimmt,834,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Weitere,90,1254
Glarus Nord,8019.0,Heizöl,87,1254
Glarus Nord,8019.0,Gas,81,1254
Glarus Nord,8019.0,Elektrizität,3,1254
Estavayer,8011.0,Unbestimmt,826,1438
Estavayer,8011.0,Heizöl,243,1438
Estavayer,8011.0,Weitere,221,1438
Estavayer,8011.0,Gas,79,1438
Estavayer,8011.0,Elektrizität,55,1438
Estavayer,8011.0,Keine,14,1438
Köniz,8013.0,Heizöl,817,1964
Köniz,8013.0,Weitere,475,1964
Köniz,8013.0,Unbestimmt,445,1964
Köniz,8013.0,Gas,119,1964
Köniz,8013.0,Elektrizität,74,1964
Köniz,8013.0,Keine,34,1964
Bex,8011.0,Unbestimmt,814,1772
Bex,8011.0,Heizöl,355,1772
Bex,8011.0,Weitere,258,1772
Bex,8011.0,Gas,255,1772
Bex,8011.0,Elektrizität,53,1772
Bex,8011.0,Keine,37,1772
Winterthur,8022.0,Unbestimmt,808,1016
Winterthur,8022.0,Weitere,124,1016
Winterthur,8022.0,Gas,71,1016
Winterthur,8022.0,Keine,8,1016
Winterthur,8022.0,Heizöl,5,1016
Glarus,8019.0,Unbestimmt,805,921
Glarus,8019.0,Gas,39,921
Glarus,8019.0,Heizöl,36,921
Glarus,8019.0,Weitere,32,921
Glarus,8019.0,Keine,9,921
Sumiswald,8011.0,Unbestimmt,804,1545
Sumiswald,8011.0,Weitere,459,1545
Sumiswald,8011.0,Heizöl,148,1545
Sumiswald,8011.0,Keine,93,1545
Sumiswald,8011.0,Elektrizität,39,1545
Sumiswald,8011.0,Gas,2,1545
Winterthur,8019.0,Unbestimmt,802,1216
Winterthur,8019.0,Gas,262,1216
Winterthur,8019.0,Heizöl,74,1216
Winterthur,8019.0,Weitere,61,1216
Winterthur,8019.0,Elektrizität,15,1216
Winterthur,8019.0,Keine,2,1216
Hasliberg,8011.0,Unbestimmt,800,1039
Hasliberg,8011.0,Weitere,132,1039
Hasliberg,8011.0,Heizöl,67,1039
Hasliberg,8011.0,Keine,34,1039
Hasliberg,8011.0,Elektrizität,5,1039
Hasliberg,8011.0,Gas,1,1039
Gibloux,8011.0,Unbestimmt,779,1238
Gibloux,8011.0,Weitere,240,1238
Gibloux,8011.0,Heizöl,146,1238
Gibloux,8011.0,Elektrizität,37,1238
Gibloux,8011.0,Keine,32,1238
Gibloux,8011.0,Gas,4,1238
Emmen,8011.0,Unbestimmt,778,1118
Emmen,8011.0,Weitere,114,1118
Emmen,8011.0,Heizöl,107,1118
Emmen,8011.0,Keine,78,1118
Emmen,8011.0,Gas,36,1118
Emmen,8011.0,Elektrizität,5,1118
Vex,8011.0,Unbestimmt,775,970
Vex,8011.0,Elektrizität,125,970
Vex,8011.0,Weitere,35,970
Vex,8011.0,Heizöl,30,970
Vex,8011.0,Keine,5,970
St. Gallen,8014.0,Unbestimmt,774,1998
St. Gallen,8014.0,Heizöl,601,1998
St. Gallen,8014.0,Gas,370,1998
St. Gallen,8014.0,Weitere,182,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,8,1998
Capriasca,8013.0,Unbestimmt,774,1178
Capriasca,8013.0,Heizöl,257,1178
Capriasca,8013.0,Elektrizität,66,1178
Capriasca,8013.0,Weitere,58,1178
Capriasca,8013.0,Gas,19,1178
Capriasca,8013.0,Keine,4,1178
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,161,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Mont-Noble,8011.0,Unbestimmt,759,1044
Mont-Noble,8011.0,Weitere,115,1044
Mont-Noble,8011.0,Elektrizität,90,1044
Mont-Noble,8011.0,Heizöl,62,1044
Mont-Noble,8011.0,Keine,18,1044
Bauma,8011.0,Unbestimmt,759,1388
Bauma,8011.0,Weitere,332,1388
Bauma,8011.0,Heizöl,215,1388
Bauma,8011.0,Keine,47,1388
Bauma,8011.0,Elektrizität,33,1388
Bauma,8011.0,Gas,2,1388
Thun,8013.0,Heizöl,759,1831
Thun,8013.0,Unbestimmt,465,1831
Thun,8013.0,Gas,439,1831
Thun,8013.0,Weitere,67,1831
Thun,8013.0,Keine,60,1831
Thun,8013.0,Elektrizität,41,1831
Schaffhausen,8012.0,Gas,757,1882
Schaffhausen,8012.0,Heizöl,626,1882
Schaffhausen,8012.0,Unbestimmt,366,1882
Schaffhausen,8012.0,Weitere,76,1882
Schaffhausen,8012.0,Elektrizität,54,1882
Schaffhausen,8012.0,Keine,3,1882
Bellinzona,8011.0,Unbestimmt,755,1613
Bellinzona,8011.0,Heizöl,388,1613
Bellinzona,8011.0,Weitere,311,1613
Bellinzona,8011.0,Elektrizität,89,1613
Bellinzona,8011.0,Keine,35,1613
Bellinzona,8011.0,Gas,35,1613
Montreux,8011.0,Unbestimmt,755,2054
Montreux,8011.0,Gas,680,2054
Montreux,8011.0,Heizöl,433,2054
Montreux,8011.0,Weitere,130,2054
Montreux,8011.0,Elektrizität,31,2054
Montreux,8011.0,Keine,25,2054
Tafers,8011.0,Unbestimmt,752,1100
Tafers,8011.0,Weitere,192,1100
Tafers,8011.0,Heizöl,106,1100
Tafers,8011.0,Keine,28,1100
Tafers,8011.0,Elektrizität,18,1100
Tafers,8011.0,Gas,4,1100
Winterthur,8021.0,Unbestimmt,752,1159
Winterthur,8021.0,Gas,236,1159
Winterthur,8021.0,Weitere,146,1159
Winterthur,8021.0,Elektrizität,12,1159
Winterthur,8021.0,Heizöl,11,1159
Winterthur,8021.0,Keine,2,1159
Luzern,8013.0,Gas,751,1902
Luzern,8013.0,Heizöl,710,1902
Luzern,8013.0,Unbestimmt,256,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,49,1902
Luzern,8013.0,Elektrizität,12,1902
Lugano,8011.0,Unbestimmt,750,2071
Lugano,8011.0,Heizöl,521,2071
Lugano,8011.0,Gas,343,2071
Lugano,8011.0,Elektrizität,215,2071
Lugano,8011.0,Weitere,183,2071
Lugano,8011.0,Keine,59,2071
Innertkirchen,8011.0,Unbestimmt,750,1093
Innertkirchen,8011.0,Weitere,227,1093
Innertkirchen,8011.0,Heizöl,87,1093
Innertkirchen,8011.0,Keine,20,1093
Innertkirchen,8011.0,Elektrizität,8,1093
Innertkirchen,8011.0,Gas,1,1093
Val-de-Charmey,8011.0,Unbestimmt,748,1035
Val-de-Charmey,8011.0,Weitere,148,1035
Val-de-Charmey,8011.0,Heizöl,122,1035
Val-de-Charmey,8011.0,Elektrizität,10,1035
Val-de-Charmey,8011.0,Keine,6,1035
Val-de-Charmey,8011.0,Gas,1,1035
Milvignes,8011.0,Unbestimmt,746,1200
Milvignes,8011.0,Gas,219,1200
Milvignes,8011.0,Heizöl,175,1200
Milvignes,8011.0,Weitere,54,1200
Milvignes,8011.0,Keine,4,1200
Milvignes,8011.0,Elektrizität,2,1200
Eggiwil,8011.0,Unbestimmt,740,1080
Eggiwil,8011.0,Weitere,261,1080
Eggiwil,8011.0,Heizöl,64,1080
Eggiwil,8011.0,Elektrizität,10,1080
Eggiwil,8011.0,Keine,5,1080
Riviera,8013.0,Unbestimmt,736,927
Riviera,8013.0,Heizöl,75,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,32,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
Biel/Bienne,8013.0,Gas,733,2096
Biel/Bienne,8013.0,Heizöl,727,2096
Biel/Bienne,8013.0,Keine,467,2096
Biel/Bienne,8013.0,Weitere,99,2096
Biel/Bienne,8013.0,Unbestimmt,51,2096
Biel/Bienne,8013.0,Elektrizität,19,2096
Mosnang,8011.0,Unbestimmt,725,1090
Mosnang,8011.0,Weitere,290,1090
Mosnang,8011.0,Heizöl,49,1090
Mosnang,8011.0,Keine,15,1090
Mosnang,8011.0,Elektrizität,10,1090
Mosnang,8011.0,Gas,1,1090
Kirchberg (SG),8011.0,Unbestimmt,725,1532
Kirchberg (SG),8011.0,Weitere,327,1532
Kirchberg (SG),8011.0,Keine,145,1532
Kirchberg (SG),8011.0,Gas,144,1532
Kirchberg (SG),8011.0,Heizöl,141,1532
Kirchberg (SG),8011.0,Elektrizität,50,1532
Sumvitg,8011.0,Unbestimmt,725,1072
Sumvitg,8011.0,Weitere,271,1072
Sumvitg,8011.0,Heizöl,52,1072
Sumvitg,8011.0,Keine,13,1072
Sumvitg,8011.0,Elektrizität,11,1072
Kerns,8011.0,Unbestimmt,725,1162
Kerns,8011.0,Weitere,252,1162
Kerns,8011.0,Heizöl,93,1162
Kerns,8011.0,Keine,67,1162
Kerns,8011.0,Elektrizität,25,1162
St. Gallen,8013.0,Heizöl,720,1888
St. Gallen,8013.0,Unbestimmt,466,1888
St. Gallen,8013.0,Gas,429,1888
St. Gallen,8013.0,Weitere,201,1888
St. Gallen,8013.0,Keine,63,1888
St. Gallen,8013.0,Elektrizität,9,1888
Pratteln,8011.0,Keine,719,1132
Pratteln,8011.0,Gas,254,1132
Pratteln,8011.0,Heizöl,80,1132
Pratteln,8011.0,Weitere,61,1132
Pratteln,8011.0,Elektrizität,17,1132
Pratteln,8011.0,Unbestimmt,1,1132
Dübendorf,8011.0,Unbestimmt,717,1053
Dübendorf,8011.0,Gas,130,1053
Dübendorf,8011.0,Heizöl,88,1053
Dübendorf,8011.0,Weitere,65,1053
Dübendorf,8011.0,Keine,31,1053
Dübendorf,8011.0,Elektrizität,22,1053
Liestal,8011.0,Keine,717,1357
Liestal,8011.0,Gas,287,1357
Liestal,8011.0,Weitere,201,1357
Liestal,8011.0,Heizöl,116,1357
Liestal,8011.0,Elektrizität,35,1357
Liestal,8011.0,Unbestimmt,1,1357
Meiringen,8011.0,Unbestimmt,715,1101
Meiringen,8011.0,Heizöl,195,1101
Meiringen,8011.0,Weitere,155,1101
Meiringen,8011.0,Keine,26,1101
Meiringen,8011.0,Elektrizität,9,1101
Meiringen,8011.0,Gas,1,1101
Thun,8012.0,Heizöl,715,1910
Thun,8012.0,Gas,683,1910
Thun,8012.0,Unbestimmt,347,1910
Thun,8012.0,Weitere,79,1910
Thun,8012.0,Elektrizität,54,1910
Thun,8012.0,Keine,32,1910
Haut-Intyamon,8011.0,Unbestimmt,714,1010
Haut-Intyamon,8011.0,Weitere,138,1010
Haut-Intyamon,8011.0,Heizöl,135,1010
Haut-Intyamon,8011.0,Elektrizität,17,1010
Haut-Intyamon,8011.0,Keine,4,1010
Haut-Intyamon,8011.0,Gas,2,1010
Acquarossa,8013.0,Unbestimmt,710,849
Acquarossa,8013.0,Elektrizität,64,849
Acquarossa,8013.0,Weitere,37,849
Acquarossa,8013.0,Heizöl,26,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Thun,8014.0,Heizöl,706,1549
Thun,8014.0,Unbestimmt,550,1549
Thun,8014.0,Gas,169,1549
Thun,8014.0,Keine,70,1549
Thun,8014.0,Weitere,47,1549
Thun,8014.0,Elektrizität,7,1549
Freienbach,8011.0,Keine,704,1268
Freienbach,8011.0,Unbestimmt,251,1268
Freienbach,8011.0,Heizöl,117,1268
Freienbach,8011.0,Weitere,84,1268
Freienbach,8011.0,Gas,73,1268
Freienbach,8011.0,Elektrizität,39,1268
Lützelflüh,8011.0,Unbestimmt,703,1173
Lützelflüh,8011.0,Weitere,295,1173
Lützelflüh,8011.0,Heizöl,114,1173
Lützelflüh,8011.0,Keine,40,1173
Lützelflüh,8011.0,Elektrizität,16,1173
Lützelflüh,8011.0,Gas,5,1173
Haute-Sorne,8011.0,Unbestimmt,698,1165
Haute-Sorne,8011.0,Heizöl,209,1165
Haute-Sorne,8011.0,Weitere,190,1165
Haute-Sorne,8011.0,Elektrizität,43,1165
Haute-Sorne,8011.0,Keine,22,1165
Haute-Sorne,8011.0,Gas,3,1165
Blenio,8013.0,Unbestimmt,696,1049
Blenio,8013.0,Elektrizität,137,1049
Blenio,8013.0,Weitere,135,1049
Blenio,8013.0,Heizöl,69,1049
Blenio,8013.0,Gas,10,1049
Blenio,8013.0,Keine,2,1049
Gossau (ZH),8011.0,Unbestimmt,691,1157
Gossau (ZH),8011.0,Heizöl,182,1157
Gossau (ZH),8011.0,Weitere,179,1157
Gossau (ZH),8011.0,Keine,38,1157
Gossau (ZH),8011.0,Gas,34,1157
Gossau (ZH),8011.0,Elektrizität,33,1157
Monteceneri,8013.0,Unbestimmt,686,891
Monteceneri,8013.0,Heizöl,129,891
Monteceneri,8013.0,Weitere,42,891
Monteceneri,8013.0,Gas,18,891
Monteceneri,8013.0,Elektrizität,15,891
Monteceneri,8013.0,Keine,1,891
Reichenbach im Kandertal,8011.0,Unbestimmt,682,1172
Reichenbach im Kandertal,8011.0,Weitere,260,1172
Reichenbach im Kandertal,8011.0,Heizöl,148,1172
Reichenbach im Kandertal,8011.0,Keine,49,1172
Reichenbach im Kandertal,8011.0,Elektrizität,32,1172
Reichenbach im Kandertal,8011.0,Gas,1,1172
Wetzikon (ZH),8011.0,Unbestimmt,680,1639
Wetzikon (ZH),8011.0,Gas,401,1639
Wetzikon (ZH),8011.0,Heizöl,211,1639
Wetzikon (ZH),8011.0,Weitere,190,1639
Wetzikon (ZH),8011.0,Elektrizität,84,1639
Wetzikon (ZH),8011.0,Keine,73,1639
Bürglen (UR),8011.0,Unbestimmt,677,862
Bürglen (UR),8011.0,Weitere,116,862
Bürglen (UR),8011.0,Heizöl,34,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,565,1693
Zürich,8021.0,Gas,410,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Zürich,8021.0,Unbestimmt,7,1693
Wald (ZH),8011.0,Unbestimmt,674,1634
Wald (ZH),8011.0,Heizöl,474,1634
Wald (ZH),8011.0,Weitere,339,1634
Wald (ZH),8011.0,Keine,94,1634
Wald (ZH),8011.0,Elektrizität,40,1634
Wald (ZH),8011.0,Gas,13,1634
Bellinzona,8015.0,Unbestimmt,674,1590
Bellinzona,8015.0,Heizöl,666,1590
Bellinzona,8015.0,Elektrizität,110,1590
Bellinzona,8015.0,Weitere,102,1590
Bellinzona,8015.0,Gas,26,1590
Bellinzona,8015.0,Keine,12,1590
Olten,8012.0,Gas,673,1318
Olten,8012.0,Heizöl,304,1318
Olten,8012.0,Unbestimmt,234,1318
Olten,8012.0,Weitere,56,1318
Olten,8012.0,Keine,32,1318
Olten,8012.0,Elektrizität,19,1318
Winterthur,8023.0,Unbestimmt,668,1025
Winterthur,8023.0,Weitere,186,1025
Winterthur,8023.0,Keine,124,1025
Winterthur,8023.0,Gas,44,1025
Winterthur,8023.0,Heizöl,2,1025
Winterthur,8023.0,Elektrizität,1,1025
Courtepin,8011.0,Unbestimmt,659,879
Courtepin,8011.0,Heizöl,96,879
Courtepin,8011.0,Weitere,87,879
Courtepin,8011.0,Gas,17,879
Courtepin,8011.0,Elektrizität,12,879
Courtepin,8011.0,Keine,8,879
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,255,1728
Zürich,8016.0,Weitere,222,1728
Zürich,8016.0,Unbestimmt,28,1728
Zürich,8016.0,Elektrizität,5,1728
Disentis/Mustér,8011.0,Unbestimmt,658,1095
Disentis/Mustér,8011.0,Weitere,168,1095
Disentis/Mustér,8011.0,Keine,143,1095
Disentis/Mustér,8011.0,Heizöl,72,1095
Disentis/Mustér,8011.0,Elektrizität,54,1095
Winterthur,8015.0,Unbestimmt,656,1408
Winterthur,8015.0,Heizöl,525,1408
Winterthur,8015.0,Gas,147,1408
Winterthur,8015.0,Weitere,43,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,8,1408
Binningen,8011.0,Keine,653,1108
Binningen,8011.0,Gas,272,1108
Binningen,8011.0,Weitere,102,1108
Binningen,8011.0,Heizöl,73,1108
Binningen,8011.0,Elektrizität,8,1108
Winterthur,8020.0,Unbestimmt,645,950
Winterthur,8020.0,Gas,151,950
Winterthur,8020.0,Weitere,131,950
Winterthur,8020.0,Heizöl,22,950
Winterthur,8020.0,Keine,1,950
Bern,8014.0,Unbestimmt,639,1661
Bern,8014.0,Heizöl,551,1661
Bern,8014.0,Gas,327,1661
Bern,8014.0,Weitere,131,1661
Bern,8014.0,Elektrizität,7,1661
Bern,8014.0,Keine,6,1661
Le Mouret,8011.0,Unbestimmt,636,841
Le Mouret,8011.0,Weitere,105,841
Le Mouret,8011.0,Heizöl,85,841
Le Mouret,8011.0,Elektrizität,9,841
Le Mouret,8011.0,Keine,6,841
Romanshorn,8011.0,Unbestimmt,634,1303
Romanshorn,8011.0,Gas,252,1303
Romanshorn,8011.0,Heizöl,234,1303
Romanshorn,8011.0,Weitere,104,1303
Romanshorn,8011.0,Keine,51,1303
Romanshorn,8011.0,Elektrizität,28,1303
Leuk,8011.0,Keine,631,1533
Leuk,8011.0,Unbestimmt,498,1533
Leuk,8011.0,Weitere,183,1533
Leuk,8011.0,Heizöl,117,1533
Leuk,8011.0,Elektrizität,103,1533
Leuk,8011.0,Gas,1,1533
Wohlen bei Bern,8011.0,Unbestimmt,630,1016
Wohlen bei Bern,8011.0,Weitere,231,1016
Wohlen bei Bern,8011.0,Heizöl,119,1016
Wohlen bei Bern,8011.0,Keine,17,1016
Wohlen bei Bern,8011.0,Elektrizität,14,1016
Wohlen bei Bern,8011.0,Gas,5,1016
Lyss,8011.0,Unbestimmt,629,830
Lyss,8011.0,Heizöl,81,830
Lyss,8011.0,Weitere,44,830
Lyss,8011.0,Keine,32,830
Lyss,8011.0,Gas,24,830
Lyss,8011.0,Elektrizität,20,830
Illnau-Effretikon,8011.0,Unbestimmt,628,1160
Illnau-Effretikon,8011.0,Heizöl,250,1160
Illnau-Effretikon,8011.0,Weitere,199,1160
Illnau-Effretikon,8011.0,Elektrizität,33,1160
Illnau-Effretikon,8011.0,Keine,26,1160
Illnau-Effretikon,8011.0,Gas,24,1160
Amriswil,8011.0,Unbestimmt,627,1382
Amriswil,8011.0,Heizöl,265,1382
Amriswil,8011.0,Gas,200,1382
Amriswil,8011.0,Weitere,196,1382
Amriswil,8011.0,Keine,63,1382
Amriswil,8011.0,Elektrizität,31,1382
Flums,8011.0,Unbestimmt,624,1315
Flums,8011.0,Weitere,327,1315
Flums,8011.0,Heizöl,215,1315
Flums,8011.0,Keine,123,1315
Flums,8011.0,Elektrizität,19,1315
Flums,8011.0,Gas,7,1315
Domleschg,8011.0,Unbestimmt,624,869
Domleschg,8011.0,Weitere,170,869
Domleschg,8011.0,Heizöl,60,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Villars-sur-Glâne,8011.0,Unbestimmt,624,823
Villars-sur-Glâne,8011.0,Weitere,82,823
Villars-sur-Glâne,8011.0,Heizöl,56,823
Villars-sur-Glâne,8011.0,Gas,36,823
Villars-sur-Glâne,8011.0,Keine,19,823
Villars-sur-Glâne,8011.0,Elektrizität,6,823
Langenthal,8011.0,Unbestimmt,623,1477
Langenthal,8011.0,Keine,331,1477
Langenthal,8011.0,Gas,309,1477
Langenthal,8011.0,Weitere,116,1477
Langenthal,8011.0,Heizöl,79,1477
Langenthal,8011.0,Elektrizität,19,1477
Bulle,8011.0,Unbestimmt,622,1103
Bulle,8011.0,Weitere,243,1103
Bulle,8011.0,Heizöl,217,1103
Bulle,8011.0,Keine,8,1103
Bulle,8011.0,Elektrizität,7,1103
Bulle,8011.0,Gas,6,1103
Köniz,8012.0,Heizöl,620,1699
Köniz,8012.0,Weitere,435,1699
Köniz,8012.0,Unbestimmt,292,1699
Köniz,8012.0,Gas,264,1699
Köniz,8012.0,Elektrizität,71,1699
Köniz,8012.0,Keine,17,1699
Aadorf,8011.0,Unbestimmt,620,1020
Aadorf,8011.0,Weitere,130,1020
Aadorf,8011.0,Heizöl,107,1020
Aadorf,8011.0,Gas,102,1020
Aadorf,8011.0,Keine,31,1020
Aadorf,8011.0,Elektrizität,30,1020
Mendrisio,8013.0,Unbestimmt,620,1377
Mendrisio,8013.0,Heizöl,535,1377
Mendrisio,8013.0,Elektrizität,133,1377
Mendrisio,8013.0,Gas,60,1377
Mendrisio,8013.0,Weitere,28,1377
Mendrisio,8013.0,Keine,1,1377
Weinfelden,8011.0,Unbestimmt,618,1221
Weinfelden,8011.0,Gas,267,1221
Weinfelden,8011.0,Weitere,135,1221
Weinfelden,8011.0,Heizöl,120,1221
Weinfelden,8011.0,Keine,59,1221
Weinfelden,8011.0,Elektrizität,22,1221
St. Gallen,8012.0,Gas,613,1913
St. Gallen,8012.0,Unbestimmt,560,1913
St. Gallen,8012.0,Heizöl,508,1913
St. Gallen,8012.0,Weitere,146,1913
St. Gallen,8012.0,Keine,69,1913
St. Gallen,8012.0,Elektrizität,17,1913
Gommiswald,8011.0,Unbestimmt,610,976
Gommiswald,8011.0,Weitere,186,976
Gommiswald,8011.0,Heizöl,85,976
Gommiswald,8011.0,Keine,72,976
Gommiswald,8011.0,Elektrizität,22,976
Gommiswald,8011.0,Gas,1,976
Cheyres-Châbles,8011.0,Unbestimmt,608,719
Cheyres-Châbles,8011.0,Heizöl,56,719
Cheyres-Châbles,8011.0,Weitere,36,719
Cheyres-Châbles,8011.0,Elektrizität,10,719
Cheyres-Châbles,8011.0,Gas,5,719
Cheyres-Châbles,8011.0,Keine,4,719
Châtel-Saint-Denis,8011.0,Unbestimmt,607,1008
Châtel-Saint-Denis,8011.0,Heizöl,187,1008
Châtel-Saint-Denis,8011.0,Weitere,140,1008
Châtel-Saint-Denis,8011.0,Elektrizität,31,1008
Châtel-Saint-Denis,8011.0,Keine,28,1008
Châtel-Saint-Denis,8011.0,Gas,15,1008
Bäretswil,8011.0,Unbestimmt,606,1185
Bäretswil,8011.0,Weitere,236,1185
Bäretswil,8011.0,Heizöl,182,1185
Bäretswil,8011.0,Keine,109,1185
Bäretswil,8011.0,Elektrizität,46,1185
Bäretswil,8011.0,Gas,6,1185
Reinach (BL),8014.0,Heizöl,605,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,56,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Ruswil,8011.0,Unbestimmt,605,931
Ruswil,8011.0,Weitere,202,931
Ruswil,8011.0,Heizöl,60,931
Ruswil,8011.0,Keine,28,931
Ruswil,8011.0,Elektrizität,25,931
Ruswil,8011.0,Gas,11,931
Gambarogno,8013.0,Unbestimmt,604,1350
Gambarogno,8013.0,Elektrizität,350,1350
Gambarogno,8013.0,Heizöl,254,1350
Gambarogno,8013.0,Weitere,114,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Zug,8011.0,Unbestimmt,603,1258
Zug,8011.0,Weitere,226,1258
Zug,8011.0,Heizöl,168,1258
Zug,8011.0,Gas,167,1258
Zug,8011.0,Elektrizität,59,1258
Zug,8011.0,Keine,35,1258
Solothurn,8011.0,Gas,602,1422
Solothurn,8011.0,Unbestimmt,450,1422
Solothurn,8011.0,Heizöl,175,1422
Solothurn,8011.0,Weitere,129,1422
Solothurn,8011.0,Keine,34,1422
Solothurn,8011.0,Elektrizität,32,1422
Cazis,8011.0,Unbestimmt,600,900
Cazis,8011.0,Weitere,218,900
Cazis,8011.0,Heizöl,53,900
Cazis,8011.0,Elektrizität,22,900
Cazis,8011.0,Keine,7,900
Meilen,8011.0,Unbestimmt,599,1067
Meilen,8011.0,Gas,195,1067
Meilen,8011.0,Heizöl,136,1067
Meilen,8011.0,Weitere,63,1067
Meilen,8011.0,Elektrizität,40,1067
Meilen,8011.0,Keine,34,1067
St. Stephan,8011.0,Unbestimmt,599,994
St. Stephan,8011.0,Weitere,249,994
St. Stephan,8011.0,Keine,69,994
St. Stephan,8011.0,Heizöl,50,994
St. Stephan,8011.0,Elektrizität,20,994
St. Stephan,8011.0,Gas,7,994
Burgdorf,8011.0,Unbestimmt,596,1396
Burgdorf,8011.0,Gas,422,1396
Burgdorf,8011.0,Heizöl,204,1396
Burgdorf,8011.0,Weitere,123,1396
Burgdorf,8011.0,Keine,36,1396
Burgdorf,8011.0,Elektrizität,15,1396
Riehen,8013.0,Weitere,592,1710
Riehen,8013.0,Gas,508,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,180,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Oberwil im Simmental,8011.0,Unbestimmt,586,799
Oberwil im Simmental,8011.0,Weitere,151,799
Oberwil im Simmental,8011.0,Heizöl,48,799
Oberwil im Simmental,8011.0,Keine,8,799
Oberwil im Simmental,8011.0,Elektrizität,6,799
Bülach,8011.0,Unbestimmt,585,861
Bülach,8011.0,Heizöl,135,861
Bülach,8011.0,Weitere,62,861
Bülach,8011.0,Elektrizität,38,861
Bülach,8011.0,Keine,25,861
Bülach,8011.0,Gas,16,861
Dagmersellen,8011.0,Unbestimmt,585,830
Dagmersellen,8011.0,Weitere,114,830
Dagmersellen,8011.0,Heizöl,71,830
Dagmersellen,8011.0,Keine,46,830
Dagmersellen,8011.0,Elektrizität,12,830
Dagmersellen,8011.0,Gas,2,830
Ormont-Dessus,8011.0,Unbestimmt,583,1102
Ormont-Dessus,8011.0,Heizöl,236,1102
Ormont-Dessus,8011.0,Weitere,219,1102
Ormont-Dessus,8011.0,Elektrizität,39,1102
Ormont-Dessus,8011.0,Keine,22,1102
Ormont-Dessus,8011.0,Gas,3,1102
Quarten,8011.0,Unbestimmt,583,990
Quarten,8011.0,Weitere,166,990
Quarten,8011.0,Heizöl,131,990
Quarten,8011.0,Keine,93,990
Quarten,8011.0,Elektrizität,16,990
Quarten,8011.0,Gas,1,990
Wartau,8011.0,Unbestimmt,579,1197
Wartau,8011.0,Weitere,223,1197
