Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Kloten,8013.0,Gas,10,403
Kloten,8013.0,Keine,4,403
Kloten,8013.0,Elektrizität,2,403
Olten,8011.0,Gas,348,706
Olten,8011.0,Heizöl,178,706
Olten,8011.0,Unbestimmt,139,706
Olten,8011.0,Elektrizität,20,706
Olten,8011.0,Weitere,19,706
Olten,8011.0,Keine,2,706
Genève,8015.0,Heizöl,347,502
Genève,8015.0,Gas,83,502
Genève,8015.0,Unbestimmt,51,502
Genève,8015.0,Weitere,13,502
Genève,8015.0,Elektrizität,7,502
Genève,8015.0,Keine,1,502
Veyrier,8015.0,Heizöl,343,430
Veyrier,8015.0,Elektrizität,36,430
Veyrier,8015.0,Unbestimmt,25,430
Veyrier,8015.0,Gas,19,430
Veyrier,8015.0,Weitere,7,430
Capriasca,8012.0,Heizöl,343,627
Capriasca,8012.0,Elektrizität,135,627
Capriasca,8012.0,Weitere,70,627
Capriasca,8012.0,Unbestimmt,53,627
Capriasca,8012.0,Gas,24,627
Capriasca,8012.0,Keine,2,627
Pratteln,8011.0,Keine,340,604
Pratteln,8011.0,Gas,167,604
Pratteln,8011.0,Heizöl,50,604
Pratteln,8011.0,Weitere,36,604
Pratteln,8011.0,Elektrizität,11,604
Leuk,8011.0,Unbestimmt,339,667
Leuk,8011.0,Keine,98,667
Leuk,8011.0,Heizöl,86,667
Leuk,8011.0,Elektrizität,72,667
Leuk,8011.0,Weitere,72,667
Val de Bagnes,8014.0,Heizöl,333,548
Val de Bagnes,8014.0,Elektrizität,143,548
Val de Bagnes,8014.0,Weitere,49,548
Val de Bagnes,8014.0,Unbestimmt,21,548
Val de Bagnes,8014.0,Keine,1,548
Val de Bagnes,8014.0,Gas,1,548
Bern,8015.0,Heizöl,327,621
Bern,8015.0,Gas,161,621
Bern,8015.0,Unbestimmt,62,621
Bern,8015.0,Weitere,52,621
Bern,8015.0,Elektrizität,19,621
Wil (SG),8014.0,Heizöl,324,540
Wil (SG),8014.0,Unbestimmt,133,540
Wil (SG),8014.0,Gas,67,540
Wil (SG),8014.0,Weitere,9,540
Wil (SG),8014.0,Keine,6,540
Wil (SG),8014.0,Elektrizität,1,540
Zürich,8017.0,Gas,324,675
Zürich,8017.0,Keine,158,675
Zürich,8017.0,Weitere,94,675
Zürich,8017.0,Heizöl,77,675
Zürich,8017.0,Unbestimmt,20,675
Zürich,8017.0,Elektrizität,2,675
Muttenz,8014.0,Keine,324,596
Muttenz,8014.0,Heizöl,154,596
Muttenz,8014.0,Gas,60,596
Muttenz,8014.0,Weitere,56,596
Muttenz,8014.0,Elektrizität,2,596
Zürich,8019.0,Gas,323,803
Zürich,8019.0,Keine,231,803
Zürich,8019.0,Weitere,164,803
Zürich,8019.0,Heizöl,45,803
Zürich,8019.0,Unbestimmt,38,803
Zürich,8019.0,Elektrizität,2,803
Flawil,8011.0,Unbestimmt,322,656
Flawil,8011.0,Heizöl,132,656
Flawil,8011.0,Gas,119,656
Flawil,8011.0,Weitere,66,656
Flawil,8011.0,Elektrizität,14,656
Flawil,8011.0,Keine,3,656
Villars-sur-Glâne,8011.0,Unbestimmt,322,391
Villars-sur-Glâne,8011.0,Heizöl,28,391
Villars-sur-Glâne,8011.0,Weitere,23,391
Villars-sur-Glâne,8011.0,Gas,12,391
Villars-sur-Glâne,8011.0,Elektrizität,6,391
Solothurn,8012.0,Heizöl,321,658
Solothurn,8012.0,Gas,280,658
Solothurn,8012.0,Elektrizität,26,658
Solothurn,8012.0,Weitere,17,658
Solothurn,8012.0,Unbestimmt,14,658
Biel/Bienne,8014.0,Heizöl,319,473
Biel/Bienne,8014.0,Gas,102,473
Biel/Bienne,8014.0,Weitere,38,473
Biel/Bienne,8014.0,Unbestimmt,8,473
Biel/Bienne,8014.0,Elektrizität,5,473
Biel/Bienne,8014.0,Keine,1,473
Winterthur,8016.0,Unbestimmt,318,710
Winterthur,8016.0,Gas,174,710
Winterthur,8016.0,Heizöl,164,710
Winterthur,8016.0,Elektrizität,29,710
Winterthur,8016.0,Weitere,25,710
Ollon,8011.0,Heizöl,318,854
Ollon,8011.0,Gas,280,854
Ollon,8011.0,Weitere,146,854
Ollon,8011.0,Elektrizität,52,854
Ollon,8011.0,Unbestimmt,36,854
Ollon,8011.0,Keine,22,854
Verzasca,8012.0,Weitere,317,645
Verzasca,8012.0,Elektrizität,198,645
Verzasca,8012.0,Heizöl,76,645
Verzasca,8012.0,Keine,30,645
Verzasca,8012.0,Unbestimmt,19,645
Verzasca,8012.0,Gas,5,645
Emmen,8013.0,Heizöl,317,381
Emmen,8013.0,Unbestimmt,32,381
Emmen,8013.0,Elektrizität,15,381
Emmen,8013.0,Weitere,12,381
Emmen,8013.0,Gas,5,381
Luzern,8015.0,Heizöl,315,597
Luzern,8015.0,Gas,185,597
Luzern,8015.0,Weitere,45,597
Luzern,8015.0,Unbestimmt,34,597
Luzern,8015.0,Elektrizität,10,597
Luzern,8015.0,Keine,8,597
Riehen,8012.0,Gas,314,584
Riehen,8012.0,Weitere,170,584
Riehen,8012.0,Heizöl,64,584
Riehen,8012.0,Unbestimmt,26,584
Riehen,8012.0,Elektrizität,10,584
Ebnat-Kappel,8011.0,Weitere,313,650
Ebnat-Kappel,8011.0,Gas,160,650
Ebnat-Kappel,8011.0,Heizöl,84,650
Ebnat-Kappel,8011.0,Unbestimmt,68,650
Ebnat-Kappel,8011.0,Elektrizität,18,650
Ebnat-Kappel,8011.0,Keine,7,650
Illnau-Effretikon,8015.0,Heizöl,313,430
Illnau-Effretikon,8015.0,Unbestimmt,45,430
Illnau-Effretikon,8015.0,Gas,40,430
Illnau-Effretikon,8015.0,Weitere,20,430
Illnau-Effretikon,8015.0,Elektrizität,11,430
Illnau-Effretikon,8015.0,Keine,1,430
Sumiswald,8011.0,Weitere,313,480
Sumiswald,8011.0,Heizöl,100,480
Sumiswald,8011.0,Unbestimmt,35,480
Sumiswald,8011.0,Elektrizität,28,480
Sumiswald,8011.0,Keine,4,480
Reinach (BL),8015.0,Gas,312,900
Reinach (BL),8015.0,Keine,278,900
Reinach (BL),8015.0,Heizöl,258,900
Reinach (BL),8015.0,Weitere,42,900
Reinach (BL),8015.0,Elektrizität,9,900
Reinach (BL),8015.0,Unbestimmt,1,900
Scuol,8011.0,Keine,311,1053
Scuol,8011.0,Elektrizität,228,1053
Scuol,8011.0,Weitere,215,1053
Scuol,8011.0,Heizöl,166,1053
Scuol,8011.0,Unbestimmt,133,1053
Bex,8011.0,Heizöl,310,772
Bex,8011.0,Weitere,202,772
Bex,8011.0,Gas,177,772
Bex,8011.0,Elektrizität,41,772
Bex,8011.0,Unbestimmt,29,772
Bex,8011.0,Keine,13,772
Saanen,8014.0,Heizöl,309,381
Saanen,8014.0,Weitere,32,381
Saanen,8014.0,Elektrizität,31,381
Saanen,8014.0,Unbestimmt,6,381
Saanen,8014.0,Gas,3,381
Langnau im Emmental,8011.0,Weitere,309,588
Langnau im Emmental,8011.0,Heizöl,186,588
Langnau im Emmental,8011.0,Unbestimmt,52,588
Langnau im Emmental,8011.0,Elektrizität,36,588
Langnau im Emmental,8011.0,Keine,3,588
Langnau im Emmental,8011.0,Gas,2,588
Wil (SG),8015.0,Heizöl,308,557
Wil (SG),8015.0,Unbestimmt,142,557
Wil (SG),8015.0,Gas,60,557
Wil (SG),8015.0,Elektrizität,26,557
Wil (SG),8015.0,Weitere,18,557
Wil (SG),8015.0,Keine,3,557
Herisau,8011.0,Gas,308,994
Herisau,8011.0,Heizöl,290,994
Herisau,8011.0,Weitere,282,994
Herisau,8011.0,Unbestimmt,85,994
Herisau,8011.0,Elektrizität,28,994
Herisau,8011.0,Keine,1,994
Escholzmatt-Marbach,8011.0,Weitere,308,429
Escholzmatt-Marbach,8011.0,Heizöl,52,429
Escholzmatt-Marbach,8011.0,Unbestimmt,49,429
Escholzmatt-Marbach,8011.0,Elektrizität,12,429
Escholzmatt-Marbach,8011.0,Keine,8,429
Thun,8011.0,Heizöl,307,883
Thun,8011.0,Gas,228,883
Thun,8011.0,Unbestimmt,179,883
Thun,8011.0,Weitere,94,883
Thun,8011.0,Elektrizität,52,883
Thun,8011.0,Keine,23,883
Muttenz,8015.0,Keine,306,708
Muttenz,8015.0,Gas,226,708
Muttenz,8015.0,Heizöl,121,708
Muttenz,8015.0,Weitere,49,708
Muttenz,8015.0,Elektrizität,6,708
Neuchâtel,8014.0,Heizöl,304,470
Neuchâtel,8014.0,Gas,127,470
Neuchâtel,8014.0,Weitere,26,470
Neuchâtel,8014.0,Unbestimmt,9,470
Neuchâtel,8014.0,Elektrizität,4,470
Wetzikon (ZH),8011.0,Gas,302,799
Wetzikon (ZH),8011.0,Unbestimmt,158,799
Wetzikon (ZH),8011.0,Heizöl,157,799
Wetzikon (ZH),8011.0,Weitere,100,799
Wetzikon (ZH),8011.0,Elektrizität,60,799
Wetzikon (ZH),8011.0,Keine,22,799
Wattwil,8011.0,Weitere,302,629
Wattwil,8011.0,Heizöl,125,629
Wattwil,8011.0,Gas,112,629
Wattwil,8011.0,Unbestimmt,65,629
Wattwil,8011.0,Elektrizität,19,629
Wattwil,8011.0,Keine,6,629
Le Chenit,8011.0,Heizöl,301,379
Le Chenit,8011.0,Weitere,54,379
Le Chenit,8011.0,Gas,8,379
Le Chenit,8011.0,Unbestimmt,8,379
Le Chenit,8011.0,Elektrizität,6,379
Le Chenit,8011.0,Keine,2,379
Gossau (SG),8012.0,Heizöl,300,744
Gossau (SG),8012.0,Gas,191,744
Gossau (SG),8012.0,Weitere,141,744
Gossau (SG),8012.0,Unbestimmt,66,744
Gossau (SG),8012.0,Elektrizität,43,744
Gossau (SG),8012.0,Keine,3,744
Münchenstein,8012.0,Gas,299,509
Münchenstein,8012.0,Heizöl,102,509
Münchenstein,8012.0,Keine,85,509
Münchenstein,8012.0,Weitere,19,509
Münchenstein,8012.0,Elektrizität,2,509
Münchenstein,8012.0,Unbestimmt,2,509
Fribourg,8011.0,Gas,298,898
Fribourg,8011.0,Heizöl,255,898
Fribourg,8011.0,Unbestimmt,188,898
Fribourg,8011.0,Elektrizität,88,898
Fribourg,8011.0,Weitere,68,898
Fribourg,8011.0,Keine,1,898
Pully,8013.0,Heizöl,297,395
Pully,8013.0,Gas,72,395
Pully,8013.0,Unbestimmt,16,395
Pully,8013.0,Weitere,5,395
Pully,8013.0,Elektrizität,4,395
Pully,8013.0,Keine,1,395
Binningen,8011.0,Keine,296,577
Binningen,8011.0,Gas,184,577
Binningen,8011.0,Heizöl,51,577
Binningen,8011.0,Weitere,40,577
Binningen,8011.0,Elektrizität,6,577
Spiez,8014.0,Heizöl,294,390
Spiez,8014.0,Unbestimmt,47,390
Spiez,8014.0,Elektrizität,27,390
Spiez,8014.0,Weitere,18,390
Spiez,8014.0,Keine,2,390
Spiez,8014.0,Gas,2,390
Bellinzona,8011.0,Heizöl,293,615
Bellinzona,8011.0,Unbestimmt,119,615
Bellinzona,8011.0,Weitere,106,615
Bellinzona,8011.0,Elektrizität,64,615
Bellinzona,8011.0,Gas,22,615
Bellinzona,8011.0,Keine,11,615
La Chaux-de-Fonds,8013.0,Heizöl,292,477
La Chaux-de-Fonds,8013.0,Gas,89,477
La Chaux-de-Fonds,8013.0,Weitere,87,477
La Chaux-de-Fonds,8013.0,Elektrizität,5,477
La Chaux-de-Fonds,8013.0,Unbestimmt,4,477
Chur,8012.0,Gas,292,498
Chur,8012.0,Heizöl,147,498
Chur,8012.0,Weitere,30,498
Chur,8012.0,Unbestimmt,27,498
Chur,8012.0,Elektrizität,2,498
Muri bei Bern,8012.0,Heizöl,291,466
Muri bei Bern,8012.0,Gas,123,466
Muri bei Bern,8012.0,Elektrizität,25,466
Muri bei Bern,8012.0,Unbestimmt,14,466
Muri bei Bern,8012.0,Weitere,12,466
Muri bei Bern,8012.0,Keine,1,466
Le Locle,8011.0,Heizöl,290,707
Le Locle,8011.0,Gas,220,707
Le Locle,8011.0,Weitere,104,707
Le Locle,8011.0,Unbestimmt,73,707
Le Locle,8011.0,Elektrizität,19,707
Le Locle,8011.0,Keine,1,707
Crans-Montana,8015.0,Heizöl,290,478
Crans-Montana,8015.0,Elektrizität,93,478
Crans-Montana,8015.0,Gas,63,478
Crans-Montana,8015.0,Weitere,23,478
Crans-Montana,8015.0,Unbestimmt,7,478
Crans-Montana,8015.0,Keine,2,478
Wildhaus-Alt St. Johann,8011.0,Weitere,286,450
Wildhaus-Alt St. Johann,8011.0,Heizöl,73,450
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,60,450
Wildhaus-Alt St. Johann,8011.0,Keine,18,450
Wildhaus-Alt St. Johann,8011.0,Elektrizität,13,450
Dübendorf,8015.0,Heizöl,286,436
Dübendorf,8015.0,Unbestimmt,76,436
Dübendorf,8015.0,Gas,49,436
Dübendorf,8015.0,Elektrizität,12,436
Dübendorf,8015.0,Weitere,9,436
Dübendorf,8015.0,Keine,4,436
Uster,8012.0,Gas,285,422
Uster,8012.0,Heizöl,84,422
Uster,8012.0,Weitere,21,422
Uster,8012.0,Elektrizität,15,422
Uster,8012.0,Unbestimmt,15,422
Uster,8012.0,Keine,2,422
Bellinzona,8020.0,Heizöl,284,369
Bellinzona,8020.0,Unbestimmt,58,369
Bellinzona,8020.0,Gas,13,369
Bellinzona,8020.0,Weitere,12,369
Bellinzona,8020.0,Elektrizität,2,369
Köniz,8015.0,Heizöl,281,527
Köniz,8015.0,Elektrizität,129,527
Köniz,8015.0,Gas,47,527
Köniz,8015.0,Unbestimmt,47,527
Köniz,8015.0,Weitere,22,527
Köniz,8015.0,Keine,1,527
Schaffhausen,8014.0,Heizöl,280,466
Schaffhausen,8014.0,Gas,103,466
Schaffhausen,8014.0,Weitere,64,466
Schaffhausen,8014.0,Unbestimmt,15,466
Schaffhausen,8014.0,Elektrizität,3,466
Schaffhausen,8014.0,Keine,1,466
Wädenswil,8014.0,Heizöl,280,387
Wädenswil,8014.0,Gas,46,387
Wädenswil,8014.0,Unbestimmt,32,387
Wädenswil,8014.0,Weitere,16,387
Wädenswil,8014.0,Elektrizität,7,387
Wädenswil,8014.0,Keine,6,387
Münsingen,8015.0,Heizöl,279,364
Münsingen,8015.0,Unbestimmt,32,364
Münsingen,8015.0,Elektrizität,31,364
Münsingen,8015.0,Weitere,19,364
Münsingen,8015.0,Keine,2,364
Münsingen,8015.0,Gas,1,364
Chur,8013.0,Gas,278,530
Chur,8013.0,Heizöl,183,530
Chur,8013.0,Unbestimmt,42,530
Chur,8013.0,Weitere,19,530
Chur,8013.0,Elektrizität,8,530
Stäfa,8011.0,Gas,274,548
Stäfa,8011.0,Heizöl,132,548
Stäfa,8011.0,Weitere,61,548
Stäfa,8011.0,Elektrizität,46,548
Stäfa,8011.0,Unbestimmt,33,548
Stäfa,8011.0,Keine,2,548
Muttenz,8013.0,Gas,272,825
Muttenz,8013.0,Heizöl,238,825
Muttenz,8013.0,Keine,227,825
Muttenz,8013.0,Weitere,74,825
Muttenz,8013.0,Elektrizität,13,825
Muttenz,8013.0,Unbestimmt,1,825
Kloten,8014.0,Heizöl,272,364
Kloten,8014.0,Weitere,51,364
Kloten,8014.0,Unbestimmt,25,364
Kloten,8014.0,Gas,9,364
Kloten,8014.0,Keine,4,364
Kloten,8014.0,Elektrizität,3,364
Bernex,8015.0,Heizöl,271,328
Bernex,8015.0,Elektrizität,26,328
Bernex,8015.0,Unbestimmt,15,328
Bernex,8015.0,Gas,9,328
Bernex,8015.0,Weitere,5,328
Bernex,8015.0,Keine,2,328
Wädenswil,8011.0,Heizöl,270,882
Wädenswil,8011.0,Weitere,224,882
Wädenswil,8011.0,Gas,223,882
Wädenswil,8011.0,Elektrizität,78,882
Wädenswil,8011.0,Unbestimmt,70,882
Wädenswil,8011.0,Keine,17,882
Thun,8019.0,Gas,269,346
Thun,8019.0,Heizöl,51,346
Thun,8019.0,Unbestimmt,15,346
Thun,8019.0,Weitere,6,346
Thun,8019.0,Elektrizität,4,346
Thun,8019.0,Keine,1,346
Langenthal,8012.0,Gas,269,537
Langenthal,8012.0,Heizöl,188,537
Langenthal,8012.0,Weitere,39,537
Langenthal,8012.0,Unbestimmt,20,537
Langenthal,8012.0,Elektrizität,20,537
Langenthal,8012.0,Keine,1,537
Saanen,8011.0,Heizöl,269,597
Saanen,8011.0,Weitere,219,597
Saanen,8011.0,Unbestimmt,57,597
Saanen,8011.0,Elektrizität,34,597
Saanen,8011.0,Keine,10,597
Saanen,8011.0,Gas,8,597
Yverdon-les-Bains,8011.0,Gas,268,495
Yverdon-les-Bains,8011.0,Heizöl,165,495
Yverdon-les-Bains,8011.0,Unbestimmt,28,495
Yverdon-les-Bains,8011.0,Weitere,18,495
Yverdon-les-Bains,8011.0,Elektrizität,16,495
Glarus Nord,8014.0,Heizöl,267,511
Glarus Nord,8014.0,Unbestimmt,121,511
Glarus Nord,8014.0,Weitere,79,511
Glarus Nord,8014.0,Keine,27,511
Glarus Nord,8014.0,Elektrizität,12,511
Glarus Nord,8014.0,Gas,5,511
Gambarogno,8013.0,Elektrizität,267,604
Gambarogno,8013.0,Heizöl,165,604
Gambarogno,8013.0,Weitere,78,604
Gambarogno,8013.0,Unbestimmt,71,604
Gambarogno,8013.0,Gas,20,604
Gambarogno,8013.0,Keine,3,604
Wil (SG),8013.0,Heizöl,267,512
Wil (SG),8013.0,Gas,136,512
Wil (SG),8013.0,Unbestimmt,82,512
Wil (SG),8013.0,Weitere,14,512
Wil (SG),8013.0,Elektrizität,13,512
Muri bei Bern,8013.0,Heizöl,265,358
Muri bei Bern,8013.0,Gas,48,358
Muri bei Bern,8013.0,Elektrizität,25,358
Muri bei Bern,8013.0,Unbestimmt,18,358
Muri bei Bern,8013.0,Weitere,2,358
Davos,8014.0,Heizöl,264,351
Davos,8014.0,Weitere,37,351
Davos,8014.0,Elektrizität,36,351
Davos,8014.0,Unbestimmt,10,351
Davos,8014.0,Keine,3,351
Davos,8014.0,Gas,1,351
Delémont,8012.0,Gas,264,551
Delémont,8012.0,Heizöl,196,551
Delémont,8012.0,Weitere,61,551
Delémont,8012.0,Elektrizität,15,551
Delémont,8012.0,Unbestimmt,10,551
Delémont,8012.0,Keine,5,551
Adliswil,8014.0,Heizöl,263,438
Adliswil,8014.0,Unbestimmt,80,438
Adliswil,8014.0,Gas,71,438
Adliswil,8014.0,Weitere,15,438
Adliswil,8014.0,Elektrizität,8,438
Adliswil,8014.0,Keine,1,438
Bellinzona,8019.0,Heizöl,262,350
Bellinzona,8019.0,Unbestimmt,40,350
Bellinzona,8019.0,Weitere,28,350
Bellinzona,8019.0,Elektrizität,17,350
Bellinzona,8019.0,Gas,3,350
Château-d'Oex,8011.0,Heizöl,262,528
Château-d'Oex,8011.0,Weitere,197,528
Château-d'Oex,8011.0,Unbestimmt,43,528
Château-d'Oex,8011.0,Elektrizität,22,528
Château-d'Oex,8011.0,Keine,2,528
Château-d'Oex,8011.0,Gas,2,528
Baden,8012.0,Heizöl,262,499
Baden,8012.0,Gas,180,499
Baden,8012.0,Unbestimmt,27,499
Baden,8012.0,Weitere,17,499
Baden,8012.0,Elektrizität,12,499
Baden,8012.0,Keine,1,499
Emmen,8012.0,Heizöl,260,349
Emmen,8012.0,Unbestimmt,27,349
Emmen,8012.0,Weitere,22,349
Emmen,8012.0,Gas,19,349
Emmen,8012.0,Elektrizität,19,349
Emmen,8012.0,Keine,2,349
Frauenfeld,8011.0,Gas,260,591
Frauenfeld,8011.0,Heizöl,187,591
Frauenfeld,8011.0,Weitere,73,591
Frauenfeld,8011.0,Unbestimmt,56,591
Frauenfeld,8011.0,Elektrizität,14,591
Frauenfeld,8011.0,Keine,1,591
Therwil,8014.0,Heizöl,259,605
Therwil,8014.0,Keine,154,605
Therwil,8014.0,Gas,121,605
Therwil,8014.0,Weitere,70,605
Therwil,8014.0,Elektrizität,1,605
Spiez,8013.0,Heizöl,258,408
Spiez,8013.0,Unbestimmt,64,408
Spiez,8013.0,Elektrizität,41,408
Spiez,8013.0,Weitere,41,408
Spiez,8013.0,Keine,2,408
Spiez,8013.0,Gas,2,408
Rapperswil-Jona,8015.0,Heizöl,258,464
Rapperswil-Jona,8015.0,Gas,103,464
Rapperswil-Jona,8015.0,Unbestimmt,48,464
Rapperswil-Jona,8015.0,Elektrizität,35,464
Rapperswil-Jona,8015.0,Weitere,19,464
Rapperswil-Jona,8015.0,Keine,1,464
Liestal,8011.0,Keine,258,641
Liestal,8011.0,Gas,178,641
Liestal,8011.0,Weitere,104,641
Liestal,8011.0,Heizöl,73,641
Liestal,8011.0,Elektrizität,27,641
Liestal,8011.0,Unbestimmt,1,641
Bauma,8011.0,Weitere,257,650
Bauma,8011.0,Unbestimmt,191,650
Bauma,8011.0,Heizöl,168,650
Bauma,8011.0,Elektrizität,25,650
Bauma,8011.0,Keine,7,650
Bauma,8011.0,Gas,2,650
Val de Bagnes,8017.0,Elektrizität,257,359
Val de Bagnes,8017.0,Weitere,57,359
Val de Bagnes,8017.0,Heizöl,29,359
Val de Bagnes,8017.0,Unbestimmt,14,359
Val de Bagnes,8017.0,Gas,1,359
Val de Bagnes,8017.0,Keine,1,359
Düdingen,8011.0,Unbestimmt,257,403
Düdingen,8011.0,Weitere,72,403
Düdingen,8011.0,Heizöl,64,403
Düdingen,8011.0,Elektrizität,6,403
Düdingen,8011.0,Gas,4,403
Schwyz,8011.0,Unbestimmt,257,783
Schwyz,8011.0,Weitere,246,783
Schwyz,8011.0,Heizöl,181,783
Schwyz,8011.0,Keine,46,783
Schwyz,8011.0,Elektrizität,27,783
Schwyz,8011.0,Gas,26,783
Pratteln,8015.0,Keine,256,502
Pratteln,8015.0,Heizöl,92,502
Pratteln,8015.0,Gas,85,502
Pratteln,8015.0,Weitere,47,502
Pratteln,8015.0,Elektrizität,21,502
Pratteln,8015.0,Unbestimmt,1,502
Dübendorf,8013.0,Heizöl,256,474
Dübendorf,8013.0,Gas,131,474
Dübendorf,8013.0,Unbestimmt,57,474
Dübendorf,8013.0,Elektrizität,21,474
Dübendorf,8013.0,Weitere,7,474
Dübendorf,8013.0,Keine,2,474
Nendaz,8015.0,Elektrizität,256,529
Nendaz,8015.0,Heizöl,170,529
Nendaz,8015.0,Weitere,78,529
Nendaz,8015.0,Unbestimmt,16,529
Nendaz,8015.0,Gas,8,529
Nendaz,8015.0,Keine,1,529
Arosa,8011.0,Weitere,256,442
Arosa,8011.0,Heizöl,116,442
Arosa,8011.0,Unbestimmt,37,442
Arosa,8011.0,Elektrizität,27,442
Arosa,8011.0,Keine,6,442
Horgen,8011.0,Unbestimmt,256,934
Horgen,8011.0,Heizöl,244,934
Horgen,8011.0,Gas,207,934
Horgen,8011.0,Weitere,166,934
Horgen,8011.0,Elektrizität,41,934
Horgen,8011.0,Keine,20,934
Yverdon-les-Bains,8013.0,Heizöl,254,421
Yverdon-les-Bains,8013.0,Gas,135,421
Yverdon-les-Bains,8013.0,Unbestimmt,15,421
Yverdon-les-Bains,8013.0,Weitere,9,421
Yverdon-les-Bains,8013.0,Elektrizität,7,421
Yverdon-les-Bains,8013.0,Keine,1,421
Adelboden,8014.0,Heizöl,254,301
Adelboden,8014.0,Weitere,31,301
Adelboden,8014.0,Elektrizität,14,301
Adelboden,8014.0,Keine,1,301
Adelboden,8014.0,Unbestimmt,1,301
Zollikon,8013.0,Heizöl,254,342
Zollikon,8013.0,Gas,43,342
Zollikon,8013.0,Weitere,19,342
Zollikon,8013.0,Elektrizität,13,342
Zollikon,8013.0,Unbestimmt,13,342
Frauenfeld,8013.0,Heizöl,254,478
Frauenfeld,8013.0,Gas,167,478
Frauenfeld,8013.0,Unbestimmt,32,478
Frauenfeld,8013.0,Weitere,14,478
Frauenfeld,8013.0,Elektrizität,11,478
Birsfelden,8011.0,Keine,253,435
Birsfelden,8011.0,Gas,132,435
Birsfelden,8011.0,Heizöl,32,435
Birsfelden,8011.0,Elektrizität,9,435
Birsfelden,8011.0,Weitere,9,435
Arbon,8012.0,Keine,253,564
Arbon,8012.0,Heizöl,181,564
Arbon,8012.0,Gas,60,564
Arbon,8012.0,Unbestimmt,42,564
Arbon,8012.0,Weitere,15,564
Arbon,8012.0,Elektrizität,13,564
Gambarogno,8012.0,Elektrizität,253,758
Gambarogno,8012.0,Weitere,188,758
Gambarogno,8012.0,Heizöl,187,758
Gambarogno,8012.0,Unbestimmt,88,758
Gambarogno,8012.0,Keine,24,758
Gambarogno,8012.0,Gas,18,758
Eschenbach (SG),8011.0,Weitere,253,478
Eschenbach (SG),8011.0,Heizöl,106,478
Eschenbach (SG),8011.0,Unbestimmt,64,478
Eschenbach (SG),8011.0,Elektrizität,36,478
Eschenbach (SG),8011.0,Keine,10,478
Eschenbach (SG),8011.0,Gas,9,478
Kriens,8014.0,Heizöl,253,331
Kriens,8014.0,Weitere,22,331
Kriens,8014.0,Unbestimmt,20,331
Kriens,8014.0,Gas,19,331
Kriens,8014.0,Elektrizität,15,331
Kriens,8014.0,Keine,2,331
Dübendorf,8014.0,Heizöl,253,450
Dübendorf,8014.0,Gas,124,450
Dübendorf,8014.0,Unbestimmt,55,450
Dübendorf,8014.0,Weitere,9,450
Dübendorf,8014.0,Elektrizität,8,450
Dübendorf,8014.0,Keine,1,450
Hérémence,8012.0,Weitere,252,359
Hérémence,8012.0,Elektrizität,80,359
Hérémence,8012.0,Heizöl,13,359
Hérémence,8012.0,Unbestimmt,10,359
Hérémence,8012.0,Keine,4,359
Baden,8013.0,Heizöl,252,342
Baden,8013.0,Gas,40,342
Baden,8013.0,Unbestimmt,34,342
Baden,8013.0,Weitere,9,342
Baden,8013.0,Elektrizität,6,342
Baden,8013.0,Keine,1,342
Unteriberg,8011.0,Unbestimmt,251,464
Unteriberg,8011.0,Weitere,101,464
Unteriberg,8011.0,Keine,76,464
Unteriberg,8011.0,Heizöl,32,464
Unteriberg,8011.0,Elektrizität,4,464
Crans-Montana,8014.0,Heizöl,251,429
Crans-Montana,8014.0,Gas,124,429
Crans-Montana,8014.0,Elektrizität,24,429
Crans-Montana,8014.0,Weitere,19,429
Crans-Montana,8014.0,Unbestimmt,8,429
Crans-Montana,8014.0,Keine,3,429
Mendrisio,8015.0,Heizöl,250,308
Mendrisio,8015.0,Unbestimmt,22,308
Mendrisio,8015.0,Elektrizität,16,308
Mendrisio,8015.0,Gas,13,308
Mendrisio,8015.0,Weitere,7,308
Glarus Nord,8012.0,Heizöl,250,573
Glarus Nord,8012.0,Weitere,116,573
Glarus Nord,8012.0,Keine,74,573
Glarus Nord,8012.0,Unbestimmt,72,573
Glarus Nord,8012.0,Gas,32,573
Glarus Nord,8012.0,Elektrizität,29,573
Kriens,8013.0,Heizöl,250,356
Kriens,8013.0,Gas,44,356
Kriens,8013.0,Weitere,26,356
Kriens,8013.0,Elektrizität,20,356
Kriens,8013.0,Unbestimmt,15,356
Kriens,8013.0,Keine,1,356
Muri bei Bern,8015.0,Heizöl,249,363
Muri bei Bern,8015.0,Elektrizität,53,363
Muri bei Bern,8015.0,Gas,23,363
Muri bei Bern,8015.0,Unbestimmt,21,363
Muri bei Bern,8015.0,Weitere,16,363
Muri bei Bern,8015.0,Keine,1,363
Sierre,8011.0,Unbestimmt,249,555
Sierre,8011.0,Gas,148,555
Sierre,8011.0,Elektrizität,73,555
Sierre,8011.0,Heizöl,66,555
Sierre,8011.0,Weitere,14,555
Sierre,8011.0,Keine,5,555
Münsingen,8014.0,Heizöl,249,285
Münsingen,8014.0,Unbestimmt,18,285
Münsingen,8014.0,Weitere,14,285
Münsingen,8014.0,Elektrizität,3,285
Münsingen,8014.0,Gas,1,285
Bourg-en-Lavaux,8011.0,Heizöl,249,479
Bourg-en-Lavaux,8011.0,Gas,100,479
