Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Château-d'Oex,8011.0,Gas,3,1512
Glarus Nord,8019.0,Unbestimmt,855,1254
Glarus Nord,8019.0,Keine,160,1254
Glarus Nord,8019.0,Heizöl,124,1254
Glarus Nord,8019.0,Gas,79,1254
Glarus Nord,8019.0,Weitere,30,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Lugano,8015.0,Heizöl,853,1628
Lugano,8015.0,Unbestimmt,527,1628
Lugano,8015.0,Elektrizität,109,1628
Lugano,8015.0,Gas,94,1628
Lugano,8015.0,Weitere,37,1628
Lugano,8015.0,Keine,8,1628
Horgen,8011.0,Unbestimmt,849,1739
Horgen,8011.0,Heizöl,305,1739
Horgen,8011.0,Gas,251,1739
Horgen,8011.0,Weitere,240,1739
Horgen,8011.0,Elektrizität,50,1739
Horgen,8011.0,Keine,44,1739
Adelboden,8011.0,Unbestimmt,846,1304
Adelboden,8011.0,Weitere,277,1304
Adelboden,8011.0,Heizöl,142,1304
Adelboden,8011.0,Keine,27,1304
Adelboden,8011.0,Elektrizität,12,1304
Diemtigen,8011.0,Unbestimmt,845,1513
Diemtigen,8011.0,Weitere,430,1513
Diemtigen,8011.0,Keine,143,1513
Diemtigen,8011.0,Heizöl,88,1513
Diemtigen,8011.0,Elektrizität,7,1513
Wattwil,8011.0,Unbestimmt,836,1722
Wattwil,8011.0,Weitere,415,1722
Wattwil,8011.0,Keine,154,1722
Wattwil,8011.0,Heizöl,148,1722
Wattwil,8011.0,Gas,147,1722
Wattwil,8011.0,Elektrizität,22,1722
Bellinzona,8014.0,Heizöl,835,1776
Bellinzona,8014.0,Unbestimmt,628,1776
Bellinzona,8014.0,Elektrizität,153,1776
Bellinzona,8014.0,Weitere,135,1776
Bellinzona,8014.0,Gas,15,1776
Bellinzona,8014.0,Keine,10,1776
Schwyz,8011.0,Unbestimmt,832,1655
Schwyz,8011.0,Weitere,397,1655
Schwyz,8011.0,Heizöl,265,1655
Schwyz,8011.0,Keine,95,1655
Schwyz,8011.0,Elektrizität,34,1655
Schwyz,8011.0,Gas,32,1655
Estavayer,8011.0,Unbestimmt,832,1438
Estavayer,8011.0,Heizöl,231,1438
Estavayer,8011.0,Weitere,230,1438
Estavayer,8011.0,Gas,79,1438
Estavayer,8011.0,Elektrizität,52,1438
Estavayer,8011.0,Keine,14,1438
Bex,8011.0,Unbestimmt,819,1772
Bex,8011.0,Heizöl,348,1772
Bex,8011.0,Weitere,273,1772
Bex,8011.0,Gas,249,1772
Bex,8011.0,Elektrizität,46,1772
Bex,8011.0,Keine,37,1772
Glarus,8019.0,Unbestimmt,814,921
Glarus,8019.0,Gas,41,921
Glarus,8019.0,Heizöl,37,921
Glarus,8019.0,Weitere,19,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,1,921
Winterthur,8022.0,Unbestimmt,811,1016
Winterthur,8022.0,Weitere,122,1016
Winterthur,8022.0,Gas,70,1016
Winterthur,8022.0,Keine,8,1016
Winterthur,8022.0,Heizöl,5,1016
Sumiswald,8011.0,Unbestimmt,808,1548
Sumiswald,8011.0,Weitere,472,1548
Sumiswald,8011.0,Heizöl,132,1548
Sumiswald,8011.0,Keine,96,1548
Sumiswald,8011.0,Elektrizität,39,1548
Sumiswald,8011.0,Gas,1,1548
Winterthur,8019.0,Unbestimmt,805,1216
Winterthur,8019.0,Gas,260,1216
Winterthur,8019.0,Heizöl,74,1216
Winterthur,8019.0,Weitere,60,1216
Winterthur,8019.0,Elektrizität,15,1216
Winterthur,8019.0,Keine,2,1216
Hasliberg,8011.0,Unbestimmt,800,1039
Hasliberg,8011.0,Weitere,143,1039
Hasliberg,8011.0,Heizöl,56,1039
Hasliberg,8011.0,Keine,34,1039
Hasliberg,8011.0,Elektrizität,5,1039
Hasliberg,8011.0,Gas,1,1039
St. Gallen,8014.0,Unbestimmt,787,1998
St. Gallen,8014.0,Heizöl,627,1998
St. Gallen,8014.0,Gas,365,1998
St. Gallen,8014.0,Weitere,152,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,4,1998
Emmen,8011.0,Unbestimmt,782,1119
Emmen,8011.0,Weitere,119,1119
Emmen,8011.0,Heizöl,104,1119
Emmen,8011.0,Keine,79,1119
Emmen,8011.0,Gas,30,1119
Emmen,8011.0,Elektrizität,5,1119
Gibloux,8011.0,Unbestimmt,781,1237
Gibloux,8011.0,Weitere,248,1237
Gibloux,8011.0,Heizöl,136,1237
Gibloux,8011.0,Elektrizität,35,1237
Gibloux,8011.0,Keine,33,1237
Gibloux,8011.0,Gas,4,1237
Capriasca,8013.0,Unbestimmt,777,1178
Capriasca,8013.0,Heizöl,256,1178
Capriasca,8013.0,Elektrizität,66,1178
Capriasca,8013.0,Weitere,58,1178
Capriasca,8013.0,Gas,17,1178
Capriasca,8013.0,Keine,4,1178
Vex,8011.0,Unbestimmt,776,971
Vex,8011.0,Elektrizität,125,971
Vex,8011.0,Weitere,35,971
Vex,8011.0,Heizöl,30,971
Vex,8011.0,Keine,5,971
Montreux,8011.0,Unbestimmt,772,2054
Montreux,8011.0,Gas,667,2054
Montreux,8011.0,Heizöl,422,2054
Montreux,8011.0,Weitere,139,2054
Montreux,8011.0,Elektrizität,28,2054
Montreux,8011.0,Keine,26,2054
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,161,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Bauma,8011.0,Unbestimmt,759,1388
Bauma,8011.0,Weitere,334,1388
Bauma,8011.0,Heizöl,213,1388
Bauma,8011.0,Keine,47,1388
Bauma,8011.0,Elektrizität,33,1388
Bauma,8011.0,Gas,2,1388
Mont-Noble,8011.0,Unbestimmt,758,1042
Mont-Noble,8011.0,Weitere,114,1042
Mont-Noble,8011.0,Elektrizität,90,1042
Mont-Noble,8011.0,Heizöl,62,1042
Mont-Noble,8011.0,Keine,18,1042
Bellinzona,8011.0,Unbestimmt,757,1618
Bellinzona,8011.0,Heizöl,384,1618
Bellinzona,8011.0,Weitere,319,1618
Bellinzona,8011.0,Elektrizität,88,1618
Bellinzona,8011.0,Gas,35,1618
Bellinzona,8011.0,Keine,35,1618
St. Gallen,8013.0,Heizöl,757,1888
St. Gallen,8013.0,Unbestimmt,472,1888
St. Gallen,8013.0,Gas,426,1888
St. Gallen,8013.0,Weitere,162,1888
St. Gallen,8013.0,Keine,65,1888
St. Gallen,8013.0,Elektrizität,6,1888
Tafers,8011.0,Unbestimmt,755,1100
Tafers,8011.0,Weitere,193,1100
Tafers,8011.0,Heizöl,103,1100
Tafers,8011.0,Keine,28,1100
Tafers,8011.0,Elektrizität,18,1100
Tafers,8011.0,Gas,3,1100
Lugano,8011.0,Unbestimmt,754,2073
Lugano,8011.0,Heizöl,522,2073
Lugano,8011.0,Gas,343,2073
Lugano,8011.0,Elektrizität,213,2073
Lugano,8011.0,Weitere,182,2073
Lugano,8011.0,Keine,59,2073
Schaffhausen,8012.0,Gas,753,1882
Schaffhausen,8012.0,Heizöl,629,1882
Schaffhausen,8012.0,Unbestimmt,369,1882
Schaffhausen,8012.0,Weitere,76,1882
Schaffhausen,8012.0,Elektrizität,52,1882
Schaffhausen,8012.0,Keine,3,1882
Winterthur,8021.0,Unbestimmt,752,1159
Winterthur,8021.0,Gas,236,1159
Winterthur,8021.0,Weitere,146,1159
Winterthur,8021.0,Elektrizität,12,1159
Winterthur,8021.0,Heizöl,11,1159
Winterthur,8021.0,Keine,2,1159
Innertkirchen,8011.0,Unbestimmt,751,1093
Innertkirchen,8011.0,Weitere,238,1093
Innertkirchen,8011.0,Heizöl,74,1093
Innertkirchen,8011.0,Keine,21,1093
Innertkirchen,8011.0,Elektrizität,8,1093
Innertkirchen,8011.0,Gas,1,1093
Thun,8013.0,Heizöl,750,1831
Thun,8013.0,Unbestimmt,474,1831
Thun,8013.0,Gas,432,1831
Thun,8013.0,Weitere,74,1831
Thun,8013.0,Keine,60,1831
Thun,8013.0,Elektrizität,41,1831
Biel/Bienne,8013.0,Heizöl,748,2096
Biel/Bienne,8013.0,Gas,698,2096
Biel/Bienne,8013.0,Keine,468,2096
Biel/Bienne,8013.0,Weitere,104,2096
Biel/Bienne,8013.0,Unbestimmt,58,2096
Biel/Bienne,8013.0,Elektrizität,20,2096
Val-de-Charmey,8011.0,Unbestimmt,748,1036
Val-de-Charmey,8011.0,Weitere,163,1036
Val-de-Charmey,8011.0,Heizöl,110,1036
Val-de-Charmey,8011.0,Elektrizität,8,1036
Val-de-Charmey,8011.0,Keine,6,1036
Val-de-Charmey,8011.0,Gas,1,1036
Milvignes,8011.0,Unbestimmt,747,1200
Milvignes,8011.0,Gas,219,1200
Milvignes,8011.0,Heizöl,176,1200
Milvignes,8011.0,Weitere,52,1200
Milvignes,8011.0,Keine,4,1200
Milvignes,8011.0,Elektrizität,2,1200
Luzern,8013.0,Gas,745,1902
Luzern,8013.0,Heizöl,707,1902
Luzern,8013.0,Unbestimmt,257,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,57,1902
Luzern,8013.0,Elektrizität,12,1902
Eggiwil,8011.0,Unbestimmt,740,1080
Eggiwil,8011.0,Weitere,277,1080
Eggiwil,8011.0,Heizöl,48,1080
Eggiwil,8011.0,Elektrizität,10,1080
Eggiwil,8011.0,Keine,5,1080
Riviera,8013.0,Unbestimmt,736,927
Riviera,8013.0,Heizöl,74,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,33,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
Kirchberg (SG),8011.0,Unbestimmt,727,1533
Kirchberg (SG),8011.0,Weitere,329,1533
Kirchberg (SG),8011.0,Keine,145,1533
Kirchberg (SG),8011.0,Gas,144,1533
Kirchberg (SG),8011.0,Heizöl,140,1533
Kirchberg (SG),8011.0,Elektrizität,48,1533
Mosnang,8011.0,Unbestimmt,726,1091
Mosnang,8011.0,Weitere,291,1091
Mosnang,8011.0,Heizöl,49,1091
Mosnang,8011.0,Keine,15,1091
Mosnang,8011.0,Elektrizität,10,1091
Kerns,8011.0,Unbestimmt,726,1162
Kerns,8011.0,Weitere,257,1162
Kerns,8011.0,Heizöl,87,1162
Kerns,8011.0,Keine,67,1162
Kerns,8011.0,Elektrizität,25,1162
Sumvitg,8011.0,Unbestimmt,724,1072
Sumvitg,8011.0,Weitere,272,1072
Sumvitg,8011.0,Heizöl,52,1072
Sumvitg,8011.0,Keine,13,1072
Sumvitg,8011.0,Elektrizität,11,1072
Thun,8012.0,Heizöl,720,1910
Thun,8012.0,Gas,665,1910
Thun,8012.0,Unbestimmt,353,1910
Thun,8012.0,Weitere,88,1910
Thun,8012.0,Elektrizität,51,1910
Thun,8012.0,Keine,33,1910
Pratteln,8011.0,Keine,719,1132
Pratteln,8011.0,Gas,254,1132
Pratteln,8011.0,Heizöl,80,1132
Pratteln,8011.0,Weitere,61,1132
Pratteln,8011.0,Elektrizität,17,1132
Pratteln,8011.0,Unbestimmt,1,1132
Haut-Intyamon,8011.0,Unbestimmt,718,1010
Haut-Intyamon,8011.0,Weitere,142,1010
Haut-Intyamon,8011.0,Heizöl,130,1010
Haut-Intyamon,8011.0,Elektrizität,14,1010
Haut-Intyamon,8011.0,Keine,4,1010
Haut-Intyamon,8011.0,Gas,2,1010
Dübendorf,8011.0,Unbestimmt,717,1053
Dübendorf,8011.0,Gas,130,1053
Dübendorf,8011.0,Heizöl,88,1053
Dübendorf,8011.0,Weitere,65,1053
Dübendorf,8011.0,Keine,31,1053
Dübendorf,8011.0,Elektrizität,22,1053
Liestal,8011.0,Keine,717,1357
Liestal,8011.0,Gas,287,1357
Liestal,8011.0,Weitere,201,1357
Liestal,8011.0,Heizöl,116,1357
Liestal,8011.0,Elektrizität,35,1357
Liestal,8011.0,Unbestimmt,1,1357
Meiringen,8011.0,Unbestimmt,715,1101
Meiringen,8011.0,Heizöl,190,1101
Meiringen,8011.0,Weitere,160,1101
Meiringen,8011.0,Keine,26,1101
Meiringen,8011.0,Elektrizität,9,1101
Meiringen,8011.0,Gas,1,1101
Acquarossa,8013.0,Unbestimmt,712,849
Acquarossa,8013.0,Elektrizität,64,849
Acquarossa,8013.0,Weitere,36,849
Acquarossa,8013.0,Heizöl,25,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Freienbach,8011.0,Keine,708,1268
Freienbach,8011.0,Unbestimmt,254,1268
Freienbach,8011.0,Heizöl,111,1268
Freienbach,8011.0,Weitere,89,1268
Freienbach,8011.0,Gas,67,1268
Freienbach,8011.0,Elektrizität,39,1268
Lützelflüh,8011.0,Unbestimmt,707,1171
Lützelflüh,8011.0,Weitere,295,1171
Lützelflüh,8011.0,Heizöl,111,1171
Lützelflüh,8011.0,Keine,40,1171
Lützelflüh,8011.0,Elektrizität,16,1171
Lützelflüh,8011.0,Gas,2,1171
Haute-Sorne,8011.0,Unbestimmt,698,1165
Haute-Sorne,8011.0,Heizöl,205,1165
Haute-Sorne,8011.0,Weitere,195,1165
Haute-Sorne,8011.0,Elektrizität,42,1165
Haute-Sorne,8011.0,Keine,22,1165
Haute-Sorne,8011.0,Gas,3,1165
Blenio,8013.0,Unbestimmt,698,1049
Blenio,8013.0,Elektrizität,137,1049
Blenio,8013.0,Weitere,133,1049
Blenio,8013.0,Heizöl,69,1049
Blenio,8013.0,Gas,10,1049
Blenio,8013.0,Keine,2,1049
Olten,8012.0,Gas,689,1318
Olten,8012.0,Heizöl,313,1318
Olten,8012.0,Unbestimmt,248,1318
Olten,8012.0,Keine,32,1318
Olten,8012.0,Elektrizität,22,1318
Olten,8012.0,Weitere,14,1318
Gossau (ZH),8011.0,Unbestimmt,688,1155
Gossau (ZH),8011.0,Heizöl,183,1155
Gossau (ZH),8011.0,Weitere,179,1155
Gossau (ZH),8011.0,Keine,38,1155
Gossau (ZH),8011.0,Gas,34,1155
Gossau (ZH),8011.0,Elektrizität,33,1155
Monteceneri,8013.0,Unbestimmt,687,891
Monteceneri,8013.0,Heizöl,128,891
Monteceneri,8013.0,Weitere,42,891
Monteceneri,8013.0,Gas,18,891
Monteceneri,8013.0,Elektrizität,15,891
Monteceneri,8013.0,Keine,1,891
Reichenbach im Kandertal,8011.0,Unbestimmt,685,1172
Reichenbach im Kandertal,8011.0,Weitere,287,1172
Reichenbach im Kandertal,8011.0,Heizöl,118,1172
Reichenbach im Kandertal,8011.0,Keine,49,1172
Reichenbach im Kandertal,8011.0,Elektrizität,32,1172
Reichenbach im Kandertal,8011.0,Gas,1,1172
Bellinzona,8015.0,Unbestimmt,683,1590
Bellinzona,8015.0,Heizöl,659,1590
Bellinzona,8015.0,Elektrizität,109,1590
Bellinzona,8015.0,Weitere,102,1590
Bellinzona,8015.0,Gas,25,1590
Bellinzona,8015.0,Keine,12,1590
Wetzikon (ZH),8011.0,Unbestimmt,681,1635
Wetzikon (ZH),8011.0,Gas,397,1635
Wetzikon (ZH),8011.0,Heizöl,208,1635
Wetzikon (ZH),8011.0,Weitere,190,1635
Wetzikon (ZH),8011.0,Elektrizität,85,1635
Wetzikon (ZH),8011.0,Keine,74,1635
Wald (ZH),8011.0,Unbestimmt,678,1634
Wald (ZH),8011.0,Heizöl,475,1634
Wald (ZH),8011.0,Weitere,334,1634
Wald (ZH),8011.0,Keine,94,1634
Wald (ZH),8011.0,Elektrizität,40,1634
Wald (ZH),8011.0,Gas,13,1634
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,565,1693
Zürich,8021.0,Gas,410,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Zürich,8021.0,Unbestimmt,7,1693
Bürglen (UR),8011.0,Unbestimmt,677,862
Bürglen (UR),8011.0,Weitere,118,862
Bürglen (UR),8011.0,Heizöl,32,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Thun,8014.0,Heizöl,676,1549
Thun,8014.0,Unbestimmt,559,1549
Thun,8014.0,Gas,187,1549
Thun,8014.0,Keine,71,1549
Thun,8014.0,Weitere,49,1549
Thun,8014.0,Elektrizität,7,1549
Winterthur,8023.0,Unbestimmt,671,1029
Winterthur,8023.0,Weitere,186,1029
Winterthur,8023.0,Keine,125,1029
Winterthur,8023.0,Gas,44,1029
Winterthur,8023.0,Heizöl,2,1029
Winterthur,8023.0,Elektrizität,1,1029
Winterthur,8015.0,Unbestimmt,663,1408
Winterthur,8015.0,Heizöl,530,1408
Winterthur,8015.0,Gas,143,1408
Winterthur,8015.0,Weitere,35,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,8,1408
Bern,8014.0,Unbestimmt,663,1661
Bern,8014.0,Heizöl,566,1661
Bern,8014.0,Gas,304,1661
Bern,8014.0,Weitere,116,1661
Bern,8014.0,Elektrizität,6,1661
Bern,8014.0,Keine,6,1661
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,255,1728
Zürich,8016.0,Weitere,222,1728
Zürich,8016.0,Unbestimmt,28,1728
Zürich,8016.0,Elektrizität,5,1728
Disentis/Mustér,8011.0,Unbestimmt,659,1094
Disentis/Mustér,8011.0,Weitere,168,1094
Disentis/Mustér,8011.0,Keine,143,1094
Disentis/Mustér,8011.0,Heizöl,71,1094
Disentis/Mustér,8011.0,Elektrizität,53,1094
Courtepin,8011.0,Unbestimmt,659,879
Courtepin,8011.0,Weitere,96,879
Courtepin,8011.0,Heizöl,87,879
Courtepin,8011.0,Gas,17,879
Courtepin,8011.0,Elektrizität,12,879
Courtepin,8011.0,Keine,8,879
Binningen,8011.0,Keine,653,1108
Binningen,8011.0,Gas,272,1108
Binningen,8011.0,Weitere,102,1108
Binningen,8011.0,Heizöl,73,1108
Binningen,8011.0,Elektrizität,8,1108
Winterthur,8020.0,Unbestimmt,647,950
Winterthur,8020.0,Gas,150,950
Winterthur,8020.0,Weitere,130,950
Winterthur,8020.0,Heizöl,22,950
Winterthur,8020.0,Keine,1,950
Solothurn,8011.0,Gas,643,1422
Solothurn,8011.0,Unbestimmt,473,1422
Solothurn,8011.0,Heizöl,187,1422
Solothurn,8011.0,Weitere,45,1422
Solothurn,8011.0,Elektrizität,39,1422
Solothurn,8011.0,Keine,35,1422
Villars-sur-Glâne,8011.0,Unbestimmt,643,824
Villars-sur-Glâne,8011.0,Weitere,83,824
Villars-sur-Glâne,8011.0,Heizöl,50,824
Villars-sur-Glâne,8011.0,Gas,22,824
Villars-sur-Glâne,8011.0,Keine,20,824
Villars-sur-Glâne,8011.0,Elektrizität,6,824
Le Mouret,8011.0,Unbestimmt,638,841
Le Mouret,8011.0,Weitere,113,841
Le Mouret,8011.0,Heizöl,76,841
Le Mouret,8011.0,Elektrizität,8,841
Le Mouret,8011.0,Keine,6,841
Romanshorn,8011.0,Unbestimmt,635,1303
Romanshorn,8011.0,Gas,249,1303
Romanshorn,8011.0,Heizöl,233,1303
Romanshorn,8011.0,Weitere,107,1303
Romanshorn,8011.0,Keine,51,1303
Romanshorn,8011.0,Elektrizität,28,1303
Langenthal,8011.0,Unbestimmt,635,1477
Langenthal,8011.0,Keine,332,1477
Langenthal,8011.0,Gas,281,1477
Langenthal,8011.0,Weitere,121,1477
Langenthal,8011.0,Heizöl,87,1477
Langenthal,8011.0,Elektrizität,21,1477
Lyss,8011.0,Unbestimmt,634,830
Lyss,8011.0,Heizöl,83,830
Lyss,8011.0,Weitere,43,830
Lyss,8011.0,Keine,33,830
Lyss,8011.0,Elektrizität,19,830
Lyss,8011.0,Gas,18,830
Wohlen bei Bern,8011.0,Unbestimmt,633,1016
Wohlen bei Bern,8011.0,Weitere,237,1016
Wohlen bei Bern,8011.0,Heizöl,110,1016
Wohlen bei Bern,8011.0,Keine,17,1016
Wohlen bei Bern,8011.0,Elektrizität,14,1016
Wohlen bei Bern,8011.0,Gas,5,1016
Leuk,8011.0,Keine,633,1533
Leuk,8011.0,Unbestimmt,499,1533
Leuk,8011.0,Weitere,182,1533
Leuk,8011.0,Heizöl,115,1533
Leuk,8011.0,Elektrizität,103,1533
Leuk,8011.0,Gas,1,1533
Illnau-Effretikon,8011.0,Unbestimmt,632,1160
Illnau-Effretikon,8011.0,Heizöl,250,1160
Illnau-Effretikon,8011.0,Weitere,198,1160
Illnau-Effretikon,8011.0,Elektrizität,33,1160
Illnau-Effretikon,8011.0,Keine,26,1160
Illnau-Effretikon,8011.0,Gas,21,1160
Amriswil,8011.0,Unbestimmt,629,1381
Amriswil,8011.0,Heizöl,265,1381
Amriswil,8011.0,Gas,199,1381
Amriswil,8011.0,Weitere,194,1381
Amriswil,8011.0,Keine,63,1381
Amriswil,8011.0,Elektrizität,31,1381
Flums,8011.0,Unbestimmt,626,1315
Flums,8011.0,Weitere,325,1315
Flums,8011.0,Heizöl,217,1315
Flums,8011.0,Keine,123,1315
Flums,8011.0,Elektrizität,17,1315
Flums,8011.0,Gas,7,1315
Bulle,8011.0,Unbestimmt,626,1102
Bulle,8011.0,Weitere,233,1102
Bulle,8011.0,Heizöl,222,1102
Bulle,8011.0,Keine,8,1102
Bulle,8011.0,Elektrizität,7,1102
Bulle,8011.0,Gas,6,1102
Köniz,8012.0,Heizöl,625,1699
Köniz,8012.0,Weitere,408,1699
Köniz,8012.0,Unbestimmt,347,1699
Köniz,8012.0,Gas,255,1699
Köniz,8012.0,Elektrizität,58,1699
Köniz,8012.0,Keine,6,1699
Mendrisio,8013.0,Unbestimmt,625,1377
Mendrisio,8013.0,Heizöl,531,1377
Mendrisio,8013.0,Elektrizität,131,1377
Mendrisio,8013.0,Gas,60,1377
Mendrisio,8013.0,Weitere,29,1377
Mendrisio,8013.0,Keine,1,1377
Weinfelden,8011.0,Unbestimmt,624,1222
Weinfelden,8011.0,Gas,265,1222
Weinfelden,8011.0,Weitere,133,1222
Weinfelden,8011.0,Heizöl,120,1222
Weinfelden,8011.0,Keine,60,1222
Weinfelden,8011.0,Elektrizität,20,1222
Domleschg,8011.0,Unbestimmt,624,869
Domleschg,8011.0,Weitere,169,869
Domleschg,8011.0,Heizöl,61,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Aadorf,8011.0,Unbestimmt,620,1020
Aadorf,8011.0,Weitere,131,1020
Aadorf,8011.0,Heizöl,108,1020
Aadorf,8011.0,Gas,102,1020
Aadorf,8011.0,Keine,31,1020
Aadorf,8011.0,Elektrizität,28,1020
Gommiswald,8011.0,Unbestimmt,611,976
Gommiswald,8011.0,Weitere,187,976
Gommiswald,8011.0,Heizöl,84,976
Gommiswald,8011.0,Keine,72,976
Gommiswald,8011.0,Elektrizität,21,976
Gommiswald,8011.0,Gas,1,976
Bäretswil,8011.0,Unbestimmt,610,1185
Bäretswil,8011.0,Weitere,232,1185
Bäretswil,8011.0,Heizöl,181,1185
Bäretswil,8011.0,Keine,110,1185
Bäretswil,8011.0,Elektrizität,46,1185
Bäretswil,8011.0,Gas,6,1185
Cheyres-Châbles,8011.0,Unbestimmt,610,719
Cheyres-Châbles,8011.0,Heizöl,54,719
Cheyres-Châbles,8011.0,Weitere,36,719
Cheyres-Châbles,8011.0,Elektrizität,10,719
Cheyres-Châbles,8011.0,Gas,5,719
Cheyres-Châbles,8011.0,Keine,4,719
Ruswil,8011.0,Unbestimmt,610,931
Ruswil,8011.0,Weitere,203,931
Ruswil,8011.0,Heizöl,56,931
Ruswil,8011.0,Keine,28,931
Ruswil,8011.0,Elektrizität,25,931
Ruswil,8011.0,Gas,9,931
St. Gallen,8012.0,Gas,609,1913
St. Gallen,8012.0,Unbestimmt,569,1913
St. Gallen,8012.0,Heizöl,538,1913
St. Gallen,8012.0,Weitere,108,1913
St. Gallen,8012.0,Keine,74,1913
St. Gallen,8012.0,Elektrizität,15,1913
Châtel-Saint-Denis,8011.0,Unbestimmt,608,1006
Châtel-Saint-Denis,8011.0,Heizöl,171,1006
Châtel-Saint-Denis,8011.0,Weitere,154,1006
Châtel-Saint-Denis,8011.0,Elektrizität,30,1006
Châtel-Saint-Denis,8011.0,Keine,28,1006
Châtel-Saint-Denis,8011.0,Gas,15,1006
Gambarogno,8013.0,Unbestimmt,608,1350
Gambarogno,8013.0,Elektrizität,349,1350
Gambarogno,8013.0,Heizöl,250,1350
Gambarogno,8013.0,Weitere,115,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Burgdorf,8011.0,Unbestimmt,607,1396
Burgdorf,8011.0,Gas,394,1396
Burgdorf,8011.0,Heizöl,209,1396
Burgdorf,8011.0,Weitere,133,1396
Burgdorf,8011.0,Keine,36,1396
Burgdorf,8011.0,Elektrizität,17,1396
Zug,8011.0,Unbestimmt,606,1258
Zug,8011.0,Weitere,228,1258
Zug,8011.0,Gas,166,1258
Zug,8011.0,Heizöl,164,1258
Zug,8011.0,Elektrizität,59,1258
Zug,8011.0,Keine,35,1258
Lausanne,8014.0,Unbestimmt,605,1541
Lausanne,8014.0,Heizöl,440,1541
Lausanne,8014.0,Weitere,246,1541
Lausanne,8014.0,Gas,223,1541
Lausanne,8014.0,Keine,16,1541
Lausanne,8014.0,Elektrizität,11,1541
Reinach (BL),8014.0,Heizöl,605,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,56,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Cazis,8011.0,Unbestimmt,601,901
Cazis,8011.0,Weitere,218,901
Cazis,8011.0,Heizöl,53,901
Cazis,8011.0,Elektrizität,22,901
Cazis,8011.0,Keine,7,901
Meilen,8011.0,Unbestimmt,600,1067
Meilen,8011.0,Gas,195,1067
Meilen,8011.0,Heizöl,136,1067
Meilen,8011.0,Weitere,62,1067
Meilen,8011.0,Elektrizität,40,1067
Meilen,8011.0,Keine,34,1067
St. Stephan,8011.0,Unbestimmt,599,994
St. Stephan,8011.0,Weitere,253,994
St. Stephan,8011.0,Keine,69,994
St. Stephan,8011.0,Heizöl,47,994
St. Stephan,8011.0,Elektrizität,20,994
St. Stephan,8011.0,Gas,6,994
Riehen,8013.0,Weitere,593,1710
Riehen,8013.0,Gas,507,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,180,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Ormont-Dessus,8011.0,Unbestimmt,590,1102
Ormont-Dessus,8011.0,Heizöl,234,1102
Ormont-Dessus,8011.0,Weitere,215,1102
Ormont-Dessus,8011.0,Elektrizität,39,1102
Ormont-Dessus,8011.0,Keine,22,1102
Ormont-Dessus,8011.0,Gas,2,1102
Oberwil im Simmental,8011.0,Unbestimmt,586,799
Oberwil im Simmental,8011.0,Weitere,155,799
Oberwil im Simmental,8011.0,Heizöl,44,799
Oberwil im Simmental,8011.0,Keine,8,799
Oberwil im Simmental,8011.0,Elektrizität,6,799
Dagmersellen,8011.0,Unbestimmt,586,831
Dagmersellen,8011.0,Weitere,115,831
Dagmersellen,8011.0,Heizöl,70,831
Dagmersellen,8011.0,Keine,46,831
Dagmersellen,8011.0,Elektrizität,12,831
Dagmersellen,8011.0,Gas,2,831
Bülach,8011.0,Unbestimmt,585,861
Bülach,8011.0,Heizöl,135,861
Bülach,8011.0,Weitere,62,861
Bülach,8011.0,Elektrizität,38,861
Bülach,8011.0,Keine,25,861
Bülach,8011.0,Gas,16,861
Quarten,8011.0,Unbestimmt,583,990
Quarten,8011.0,Weitere,165,990
Quarten,8011.0,Heizöl,132,990
