Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Château-d'Oex,8011.0,Keine,26,1515
Château-d'Oex,8011.0,Gas,3,1515
Breil/Brigels,8011.0,Unbestimmt,856,1453
Breil/Brigels,8011.0,Weitere,416,1453
Breil/Brigels,8011.0,Keine,82,1453
Breil/Brigels,8011.0,Heizöl,61,1453
Breil/Brigels,8011.0,Elektrizität,38,1453
Glarus Nord,8019.0,Unbestimmt,855,1254
Glarus Nord,8019.0,Keine,160,1254
Glarus Nord,8019.0,Heizöl,124,1254
Glarus Nord,8019.0,Gas,79,1254
Glarus Nord,8019.0,Weitere,30,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Lugano,8015.0,Heizöl,852,1628
Lugano,8015.0,Unbestimmt,527,1628
Lugano,8015.0,Elektrizität,107,1628
Lugano,8015.0,Gas,93,1628
Lugano,8015.0,Weitere,41,1628
Lugano,8015.0,Keine,8,1628
Köniz,8013.0,Heizöl,851,1964
Köniz,8013.0,Unbestimmt,518,1964
Köniz,8013.0,Weitere,398,1964
Köniz,8013.0,Gas,120,1964
Köniz,8013.0,Elektrizität,65,1964
Köniz,8013.0,Keine,12,1964
Diemtigen,8011.0,Unbestimmt,848,1513
Diemtigen,8011.0,Weitere,429,1513
Diemtigen,8011.0,Keine,142,1513
Diemtigen,8011.0,Heizöl,87,1513
Diemtigen,8011.0,Elektrizität,7,1513
Horgen,8011.0,Unbestimmt,847,1735
Horgen,8011.0,Heizöl,304,1735
Horgen,8011.0,Gas,251,1735
Horgen,8011.0,Weitere,240,1735
Horgen,8011.0,Elektrizität,50,1735
Horgen,8011.0,Keine,43,1735
Adelboden,8011.0,Unbestimmt,846,1304
Adelboden,8011.0,Weitere,277,1304
Adelboden,8011.0,Heizöl,142,1304
Adelboden,8011.0,Keine,27,1304
Adelboden,8011.0,Elektrizität,12,1304
Estavayer,8011.0,Unbestimmt,843,1444
Estavayer,8011.0,Heizöl,231,1444
Estavayer,8011.0,Weitere,225,1444
Estavayer,8011.0,Gas,79,1444
Estavayer,8011.0,Elektrizität,52,1444
Estavayer,8011.0,Keine,14,1444
Wattwil,8011.0,Unbestimmt,834,1722
Wattwil,8011.0,Weitere,415,1722
Wattwil,8011.0,Keine,155,1722
Wattwil,8011.0,Heizöl,148,1722
Wattwil,8011.0,Gas,148,1722
Wattwil,8011.0,Elektrizität,22,1722
Bellinzona,8014.0,Heizöl,834,1886
Bellinzona,8014.0,Unbestimmt,737,1886
Bellinzona,8014.0,Elektrizität,154,1886
Bellinzona,8014.0,Weitere,136,1886
Bellinzona,8014.0,Gas,15,1886
Bellinzona,8014.0,Keine,10,1886
Schwyz,8011.0,Unbestimmt,831,1659
Schwyz,8011.0,Weitere,402,1659
Schwyz,8011.0,Heizöl,265,1659
Schwyz,8011.0,Keine,95,1659
Schwyz,8011.0,Elektrizität,34,1659
Schwyz,8011.0,Gas,32,1659
Bex,8011.0,Unbestimmt,817,1769
Bex,8011.0,Heizöl,345,1769
Bex,8011.0,Weitere,273,1769
Bex,8011.0,Gas,249,1769
Bex,8011.0,Elektrizität,46,1769
Bex,8011.0,Keine,39,1769
Glarus,8019.0,Unbestimmt,815,921
Glarus,8019.0,Gas,41,921
Glarus,8019.0,Heizöl,36,921
Glarus,8019.0,Weitere,19,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,1,921
Bellinzona,8011.0,Unbestimmt,813,1689
Bellinzona,8011.0,Heizöl,380,1689
Bellinzona,8011.0,Weitere,335,1689
Bellinzona,8011.0,Elektrizität,88,1689
Bellinzona,8011.0,Keine,37,1689
Bellinzona,8011.0,Gas,36,1689
Winterthur,8022.0,Unbestimmt,810,1016
Winterthur,8022.0,Weitere,122,1016
Winterthur,8022.0,Gas,70,1016
Winterthur,8022.0,Keine,9,1016
Winterthur,8022.0,Heizöl,5,1016
Sumiswald,8011.0,Unbestimmt,809,1532
Sumiswald,8011.0,Weitere,472,1532
Sumiswald,8011.0,Heizöl,131,1532
Sumiswald,8011.0,Keine,80,1532
Sumiswald,8011.0,Elektrizität,39,1532
Sumiswald,8011.0,Gas,1,1532
Winterthur,8019.0,Unbestimmt,804,1217
Winterthur,8019.0,Gas,257,1217
Winterthur,8019.0,Heizöl,74,1217
Winterthur,8019.0,Weitere,64,1217
Winterthur,8019.0,Elektrizität,15,1217
Winterthur,8019.0,Keine,3,1217
Hasliberg,8011.0,Unbestimmt,798,1038
Hasliberg,8011.0,Weitere,144,1038
Hasliberg,8011.0,Heizöl,55,1038
Hasliberg,8011.0,Keine,35,1038
Hasliberg,8011.0,Elektrizität,5,1038
Hasliberg,8011.0,Gas,1,1038
St. Gallen,8014.0,Unbestimmt,787,1998
St. Gallen,8014.0,Heizöl,623,1998
St. Gallen,8014.0,Gas,365,1998
St. Gallen,8014.0,Weitere,156,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,4,1998
Gibloux,8011.0,Unbestimmt,781,1224
Gibloux,8011.0,Weitere,238,1224
Gibloux,8011.0,Heizöl,135,1224
Gibloux,8011.0,Elektrizität,35,1224
Gibloux,8011.0,Keine,31,1224
Gibloux,8011.0,Gas,4,1224
Bellinzona,8015.0,Unbestimmt,779,1685
Bellinzona,8015.0,Heizöl,658,1685
Bellinzona,8015.0,Elektrizität,109,1685
Bellinzona,8015.0,Weitere,103,1685
Bellinzona,8015.0,Gas,25,1685
Bellinzona,8015.0,Keine,11,1685
Capriasca,8013.0,Unbestimmt,777,1178
Capriasca,8013.0,Heizöl,256,1178
Capriasca,8013.0,Elektrizität,65,1178
Capriasca,8013.0,Weitere,59,1178
Capriasca,8013.0,Gas,17,1178
Capriasca,8013.0,Keine,4,1178
Emmen,8011.0,Unbestimmt,777,1118
Emmen,8011.0,Weitere,124,1118
Emmen,8011.0,Heizöl,103,1118
Emmen,8011.0,Keine,79,1118
Emmen,8011.0,Gas,30,1118
Emmen,8011.0,Elektrizität,5,1118
Vex,8011.0,Unbestimmt,775,971
Vex,8011.0,Elektrizität,125,971
Vex,8011.0,Weitere,36,971
Vex,8011.0,Heizöl,30,971
Vex,8011.0,Keine,5,971
Montreux,8011.0,Unbestimmt,772,2055
Montreux,8011.0,Gas,668,2055
Montreux,8011.0,Heizöl,421,2055
Montreux,8011.0,Weitere,140,2055
Montreux,8011.0,Elektrizität,28,2055
Montreux,8011.0,Keine,26,2055
Basel,8015.0,Weitere,769,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,160,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
St. Gallen,8013.0,Heizöl,757,1888
St. Gallen,8013.0,Unbestimmt,472,1888
St. Gallen,8013.0,Gas,426,1888
St. Gallen,8013.0,Weitere,162,1888
St. Gallen,8013.0,Keine,65,1888
St. Gallen,8013.0,Elektrizität,6,1888
Bauma,8011.0,Unbestimmt,756,1389
Bauma,8011.0,Weitere,336,1389
Bauma,8011.0,Heizöl,213,1389
Bauma,8011.0,Keine,49,1389
Bauma,8011.0,Elektrizität,33,1389
Bauma,8011.0,Gas,2,1389
Tafers,8011.0,Unbestimmt,755,1101
Tafers,8011.0,Weitere,196,1101
Tafers,8011.0,Heizöl,102,1101
Tafers,8011.0,Keine,27,1101
Tafers,8011.0,Elektrizität,18,1101
Tafers,8011.0,Gas,3,1101
Winterthur,8021.0,Unbestimmt,753,1161
Winterthur,8021.0,Gas,236,1161
Winterthur,8021.0,Weitere,146,1161
Winterthur,8021.0,Elektrizität,12,1161
Winterthur,8021.0,Heizöl,11,1161
Winterthur,8021.0,Keine,3,1161
Mont-Noble,8011.0,Unbestimmt,753,1040
Mont-Noble,8011.0,Weitere,114,1040
Mont-Noble,8011.0,Elektrizität,90,1040
Mont-Noble,8011.0,Heizöl,62,1040
Mont-Noble,8011.0,Keine,21,1040
Schaffhausen,8012.0,Gas,753,1882
Schaffhausen,8012.0,Heizöl,627,1882
Schaffhausen,8012.0,Unbestimmt,369,1882
Schaffhausen,8012.0,Weitere,78,1882
Schaffhausen,8012.0,Elektrizität,52,1882
Schaffhausen,8012.0,Keine,3,1882
Lugano,8011.0,Unbestimmt,750,2083
Lugano,8011.0,Heizöl,522,2083
Lugano,8011.0,Gas,340,2083
Lugano,8011.0,Elektrizität,213,2083
Lugano,8011.0,Weitere,199,2083
Lugano,8011.0,Keine,59,2083
Val-de-Charmey,8011.0,Unbestimmt,749,1037
Val-de-Charmey,8011.0,Weitere,163,1037
Val-de-Charmey,8011.0,Heizöl,110,1037
Val-de-Charmey,8011.0,Elektrizität,8,1037
Val-de-Charmey,8011.0,Keine,6,1037
Val-de-Charmey,8011.0,Gas,1,1037
Innertkirchen,8011.0,Unbestimmt,749,1092
Innertkirchen,8011.0,Weitere,239,1092
Innertkirchen,8011.0,Heizöl,74,1092
Innertkirchen,8011.0,Keine,21,1092
Innertkirchen,8011.0,Elektrizität,8,1092
Innertkirchen,8011.0,Gas,1,1092
Thun,8013.0,Heizöl,748,1831
Thun,8013.0,Unbestimmt,474,1831
Thun,8013.0,Gas,433,1831
Thun,8013.0,Weitere,75,1831
Thun,8013.0,Keine,60,1831
Thun,8013.0,Elektrizität,41,1831
Milvignes,8011.0,Unbestimmt,746,1198
Milvignes,8011.0,Gas,219,1198
Milvignes,8011.0,Heizöl,176,1198
Milvignes,8011.0,Weitere,51,1198
Milvignes,8011.0,Keine,4,1198
Milvignes,8011.0,Elektrizität,2,1198
Biel/Bienne,8013.0,Heizöl,746,2096
Biel/Bienne,8013.0,Gas,686,2096
Biel/Bienne,8013.0,Keine,468,2096
Biel/Bienne,8013.0,Weitere,109,2096
Biel/Bienne,8013.0,Unbestimmt,67,2096
Biel/Bienne,8013.0,Elektrizität,20,2096
Luzern,8013.0,Gas,745,1902
Luzern,8013.0,Heizöl,706,1902
Luzern,8013.0,Unbestimmt,255,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,60,1902
Luzern,8013.0,Elektrizität,12,1902
Eggiwil,8011.0,Unbestimmt,739,1080
Eggiwil,8011.0,Weitere,277,1080
Eggiwil,8011.0,Heizöl,48,1080
Eggiwil,8011.0,Elektrizität,10,1080
Eggiwil,8011.0,Keine,6,1080
Pratteln,8011.0,Keine,735,1148
Pratteln,8011.0,Gas,254,1148
Pratteln,8011.0,Heizöl,80,1148
Pratteln,8011.0,Weitere,61,1148
Pratteln,8011.0,Elektrizität,17,1148
Pratteln,8011.0,Unbestimmt,1,1148
Riviera,8013.0,Unbestimmt,735,926
Riviera,8013.0,Heizöl,74,926
Riviera,8013.0,Elektrizität,60,926
Riviera,8013.0,Weitere,33,926
Riviera,8013.0,Keine,22,926
Riviera,8013.0,Gas,2,926
Mosnang,8011.0,Unbestimmt,732,1095
Mosnang,8011.0,Weitere,291,1095
Mosnang,8011.0,Heizöl,49,1095
Mosnang,8011.0,Keine,13,1095
Mosnang,8011.0,Elektrizität,10,1095
Kerns,8011.0,Unbestimmt,727,1162
Kerns,8011.0,Weitere,257,1162
Kerns,8011.0,Heizöl,87,1162
Kerns,8011.0,Keine,66,1162
Kerns,8011.0,Elektrizität,25,1162
Kirchberg (SG),8011.0,Unbestimmt,726,1529
Kirchberg (SG),8011.0,Weitere,330,1529
Kirchberg (SG),8011.0,Gas,144,1529
Kirchberg (SG),8011.0,Keine,143,1529
Kirchberg (SG),8011.0,Heizöl,138,1529
Kirchberg (SG),8011.0,Elektrizität,48,1529
Sumvitg,8011.0,Unbestimmt,720,1068
Sumvitg,8011.0,Weitere,272,1068
Sumvitg,8011.0,Heizöl,52,1068
Sumvitg,8011.0,Keine,13,1068
Sumvitg,8011.0,Elektrizität,11,1068
Thun,8012.0,Heizöl,720,1908
Thun,8012.0,Gas,665,1908
Thun,8012.0,Unbestimmt,351,1908
Thun,8012.0,Weitere,88,1908
Thun,8012.0,Elektrizität,51,1908
Thun,8012.0,Keine,33,1908
Haut-Intyamon,8011.0,Unbestimmt,718,1012
Haut-Intyamon,8011.0,Weitere,142,1012
Haut-Intyamon,8011.0,Heizöl,130,1012
Haut-Intyamon,8011.0,Elektrizität,14,1012
Haut-Intyamon,8011.0,Keine,6,1012
Haut-Intyamon,8011.0,Gas,2,1012
Dübendorf,8011.0,Unbestimmt,714,1050
Dübendorf,8011.0,Gas,130,1050
Dübendorf,8011.0,Heizöl,88,1050
Dübendorf,8011.0,Weitere,65,1050
Dübendorf,8011.0,Keine,31,1050
Dübendorf,8011.0,Elektrizität,22,1050
Liestal,8011.0,Keine,714,1338
Liestal,8011.0,Gas,287,1338
Liestal,8011.0,Weitere,185,1338
Liestal,8011.0,Heizöl,116,1338
Liestal,8011.0,Elektrizität,35,1338
Liestal,8011.0,Unbestimmt,1,1338
Acquarossa,8013.0,Unbestimmt,712,849
Acquarossa,8013.0,Elektrizität,64,849
Acquarossa,8013.0,Weitere,36,849
Acquarossa,8013.0,Heizöl,25,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Meiringen,8011.0,Unbestimmt,711,1103
Meiringen,8011.0,Heizöl,188,1103
Meiringen,8011.0,Weitere,165,1103
Meiringen,8011.0,Keine,29,1103
Meiringen,8011.0,Elektrizität,9,1103
Meiringen,8011.0,Gas,1,1103
Freienbach,8011.0,Keine,709,1269
Freienbach,8011.0,Unbestimmt,251,1269
Freienbach,8011.0,Heizöl,111,1269
Freienbach,8011.0,Weitere,94,1269
Freienbach,8011.0,Gas,66,1269
Freienbach,8011.0,Elektrizität,38,1269
Lützelflüh,8011.0,Unbestimmt,706,1167
Lützelflüh,8011.0,Weitere,293,1167
Lützelflüh,8011.0,Heizöl,111,1167
Lützelflüh,8011.0,Keine,39,1167
Lützelflüh,8011.0,Elektrizität,16,1167
Lützelflüh,8011.0,Gas,2,1167
Blenio,8013.0,Unbestimmt,696,1049
Blenio,8013.0,Elektrizität,137,1049
Blenio,8013.0,Weitere,135,1049
Blenio,8013.0,Heizöl,69,1049
Blenio,8013.0,Gas,10,1049
Blenio,8013.0,Keine,2,1049
Haute-Sorne,8011.0,Unbestimmt,694,1161
Haute-Sorne,8011.0,Heizöl,204,1161
Haute-Sorne,8011.0,Weitere,194,1161
Haute-Sorne,8011.0,Elektrizität,42,1161
Haute-Sorne,8011.0,Keine,24,1161
Haute-Sorne,8011.0,Gas,3,1161
Winterthur,8023.0,Unbestimmt,690,1058
Winterthur,8023.0,Weitere,188,1058
Winterthur,8023.0,Keine,133,1058
Winterthur,8023.0,Gas,44,1058
Winterthur,8023.0,Heizöl,2,1058
Winterthur,8023.0,Elektrizität,1,1058
Monteceneri,8013.0,Unbestimmt,686,891
Monteceneri,8013.0,Heizöl,128,891
Monteceneri,8013.0,Weitere,43,891
Monteceneri,8013.0,Gas,18,891
Monteceneri,8013.0,Elektrizität,15,891
Monteceneri,8013.0,Keine,1,891
Olten,8012.0,Gas,686,1321
Olten,8012.0,Heizöl,312,1321
Olten,8012.0,Unbestimmt,253,1321
Olten,8012.0,Keine,32,1321
Olten,8012.0,Elektrizität,22,1321
Olten,8012.0,Weitere,16,1321
Reichenbach im Kandertal,8011.0,Unbestimmt,684,1168
Reichenbach im Kandertal,8011.0,Weitere,287,1168
Reichenbach im Kandertal,8011.0,Heizöl,118,1168
Reichenbach im Kandertal,8011.0,Keine,50,1168
Reichenbach im Kandertal,8011.0,Elektrizität,28,1168
Reichenbach im Kandertal,8011.0,Gas,1,1168
Gossau (ZH),8011.0,Unbestimmt,684,1149
Gossau (ZH),8011.0,Heizöl,183,1149
Gossau (ZH),8011.0,Weitere,181,1149
Gossau (ZH),8011.0,Keine,36,1149
Gossau (ZH),8011.0,Elektrizität,33,1149
Gossau (ZH),8011.0,Gas,32,1149
Wald (ZH),8011.0,Unbestimmt,680,1634
Wald (ZH),8011.0,Heizöl,471,1634
Wald (ZH),8011.0,Weitere,336,1634
Wald (ZH),8011.0,Keine,94,1634
Wald (ZH),8011.0,Elektrizität,40,1634
Wald (ZH),8011.0,Gas,13,1634
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,565,1693
Zürich,8021.0,Gas,409,1693
Zürich,8021.0,Heizöl,25,1693
Zürich,8021.0,Elektrizität,10,1693
Zürich,8021.0,Unbestimmt,7,1693
Bürglen (UR),8011.0,Unbestimmt,677,862
Bürglen (UR),8011.0,Weitere,118,862
Bürglen (UR),8011.0,Heizöl,32,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Wetzikon (ZH),8011.0,Unbestimmt,675,1636
Wetzikon (ZH),8011.0,Gas,396,1636
Wetzikon (ZH),8011.0,Heizöl,209,1636
Wetzikon (ZH),8011.0,Weitere,194,1636
Wetzikon (ZH),8011.0,Elektrizität,85,1636
Wetzikon (ZH),8011.0,Keine,77,1636
Thun,8014.0,Heizöl,674,1547
Thun,8014.0,Unbestimmt,557,1547
Thun,8014.0,Gas,187,1547
Thun,8014.0,Keine,71,1547
Thun,8014.0,Weitere,51,1547
Thun,8014.0,Elektrizität,7,1547
Bern,8014.0,Unbestimmt,665,1661
Bern,8014.0,Heizöl,562,1661
Bern,8014.0,Gas,305,1661
Bern,8014.0,Weitere,117,1661
Bern,8014.0,Keine,6,1661
Bern,8014.0,Elektrizität,6,1661
Winterthur,8015.0,Unbestimmt,662,1408
Winterthur,8015.0,Heizöl,527,1408
Winterthur,8015.0,Gas,143,1408
Winterthur,8015.0,Weitere,38,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,9,1408
Courtepin,8011.0,Unbestimmt,659,900
Courtepin,8011.0,Weitere,110,900
Courtepin,8011.0,Heizöl,87,900
Courtepin,8011.0,Gas,17,900
Courtepin,8011.0,Keine,15,900
Courtepin,8011.0,Elektrizität,12,900
Zürich,8016.0,Gas,657,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,254,1728
Zürich,8016.0,Weitere,225,1728
Zürich,8016.0,Unbestimmt,28,1728
Zürich,8016.0,Elektrizität,5,1728
Disentis/Mustér,8011.0,Unbestimmt,657,1091
Disentis/Mustér,8011.0,Weitere,167,1091
Disentis/Mustér,8011.0,Keine,143,1091
Disentis/Mustér,8011.0,Heizöl,71,1091
Disentis/Mustér,8011.0,Elektrizität,53,1091
Binningen,8011.0,Keine,656,1108
Binningen,8011.0,Gas,272,1108
Binningen,8011.0,Weitere,99,1108
Binningen,8011.0,Heizöl,73,1108
Binningen,8011.0,Elektrizität,8,1108
Winterthur,8020.0,Unbestimmt,647,950
Winterthur,8020.0,Gas,150,950
Winterthur,8020.0,Weitere,130,950
Winterthur,8020.0,Heizöl,22,950
Winterthur,8020.0,Keine,1,950
Solothurn,8011.0,Gas,642,1422
Solothurn,8011.0,Unbestimmt,474,1422
Solothurn,8011.0,Heizöl,187,1422
Solothurn,8011.0,Weitere,45,1422
Solothurn,8011.0,Elektrizität,39,1422
Solothurn,8011.0,Keine,35,1422
Villars-sur-Glâne,8011.0,Unbestimmt,641,828
Villars-sur-Glâne,8011.0,Weitere,87,828
Villars-sur-Glâne,8011.0,Heizöl,50,828
Villars-sur-Glâne,8011.0,Gas,22,828
Villars-sur-Glâne,8011.0,Keine,22,828
Villars-sur-Glâne,8011.0,Elektrizität,6,828
Le Mouret,8011.0,Unbestimmt,638,845
Le Mouret,8011.0,Weitere,117,845
Le Mouret,8011.0,Heizöl,76,845
Le Mouret,8011.0,Elektrizität,8,845
Le Mouret,8011.0,Keine,6,845
Mendrisio,8013.0,Unbestimmt,638,1391
Mendrisio,8013.0,Heizöl,531,1391
Mendrisio,8013.0,Elektrizität,131,1391
Mendrisio,8013.0,Gas,60,1391
Mendrisio,8013.0,Weitere,30,1391
Mendrisio,8013.0,Keine,1,1391
Langenthal,8011.0,Unbestimmt,637,1476
Langenthal,8011.0,Keine,327,1476
Langenthal,8011.0,Gas,280,1476
Langenthal,8011.0,Weitere,124,1476
Langenthal,8011.0,Heizöl,87,1476
Langenthal,8011.0,Elektrizität,21,1476
Lyss,8011.0,Unbestimmt,637,830
Lyss,8011.0,Heizöl,82,830
Lyss,8011.0,Weitere,42,830
Lyss,8011.0,Keine,33,830
Lyss,8011.0,Elektrizität,19,830
Lyss,8011.0,Gas,17,830
Flums,8011.0,Unbestimmt,635,1325
Flums,8011.0,Weitere,325,1325
Flums,8011.0,Heizöl,217,1325
Flums,8011.0,Keine,125,1325
Flums,8011.0,Elektrizität,16,1325
Flums,8011.0,Gas,7,1325
Romanshorn,8011.0,Unbestimmt,634,1304
Romanshorn,8011.0,Gas,248,1304
Romanshorn,8011.0,Heizöl,233,1304
Romanshorn,8011.0,Weitere,109,1304
Romanshorn,8011.0,Keine,52,1304
Romanshorn,8011.0,Elektrizität,28,1304
Leuk,8011.0,Keine,633,1531
Leuk,8011.0,Unbestimmt,500,1531
Leuk,8011.0,Weitere,179,1531
Leuk,8011.0,Heizöl,115,1531
Leuk,8011.0,Elektrizität,103,1531
Leuk,8011.0,Gas,1,1531
Wohlen bei Bern,8011.0,Unbestimmt,631,1014
Wohlen bei Bern,8011.0,Weitere,237,1014
Wohlen bei Bern,8011.0,Heizöl,110,1014
Wohlen bei Bern,8011.0,Keine,17,1014
Wohlen bei Bern,8011.0,Elektrizität,14,1014
Wohlen bei Bern,8011.0,Gas,5,1014
Bulle,8011.0,Unbestimmt,626,1100
Bulle,8011.0,Weitere,231,1100
Bulle,8011.0,Heizöl,222,1100
Bulle,8011.0,Keine,8,1100
Bulle,8011.0,Elektrizität,7,1100
Bulle,8011.0,Gas,6,1100
Weinfelden,8011.0,Unbestimmt,625,1237
Weinfelden,8011.0,Gas,263,1237
Weinfelden,8011.0,Weitere,143,1237
Weinfelden,8011.0,Heizöl,120,1237
Weinfelden,8011.0,Keine,66,1237
Weinfelden,8011.0,Elektrizität,20,1237
Amriswil,8011.0,Unbestimmt,624,1377
Amriswil,8011.0,Heizöl,264,1377
Amriswil,8011.0,Gas,199,1377
Amriswil,8011.0,Weitere,196,1377
Amriswil,8011.0,Keine,63,1377
Amriswil,8011.0,Elektrizität,31,1377
Domleschg,8011.0,Unbestimmt,624,869
Domleschg,8011.0,Weitere,169,869
Domleschg,8011.0,Heizöl,61,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Aadorf,8011.0,Unbestimmt,620,1021
Aadorf,8011.0,Weitere,132,1021
Aadorf,8011.0,Heizöl,108,1021
Aadorf,8011.0,Gas,102,1021
Aadorf,8011.0,Keine,32,1021
Aadorf,8011.0,Elektrizität,27,1021
Köniz,8012.0,Heizöl,615,1699
Köniz,8012.0,Weitere,424,1699
Köniz,8012.0,Unbestimmt,347,1699
Köniz,8012.0,Gas,253,1699
Köniz,8012.0,Elektrizität,54,1699
Köniz,8012.0,Keine,6,1699
Burgdorf,8011.0,Unbestimmt,611,1403
Burgdorf,8011.0,Gas,394,1403
Burgdorf,8011.0,Heizöl,209,1403
Burgdorf,8011.0,Weitere,136,1403
Burgdorf,8011.0,Keine,36,1403
Burgdorf,8011.0,Elektrizität,17,1403
Cheyres-Châbles,8011.0,Unbestimmt,610,716
Cheyres-Châbles,8011.0,Heizöl,54,716
Cheyres-Châbles,8011.0,Weitere,34,716
Cheyres-Châbles,8011.0,Elektrizität,9,716
Cheyres-Châbles,8011.0,Gas,5,716
Cheyres-Châbles,8011.0,Keine,4,716
St. Gallen,8012.0,Gas,609,1911
St. Gallen,8012.0,Unbestimmt,569,1911
St. Gallen,8012.0,Heizöl,537,1911
St. Gallen,8012.0,Weitere,108,1911
St. Gallen,8012.0,Keine,74,1911
St. Gallen,8012.0,Elektrizität,14,1911
Châtel-Saint-Denis,8011.0,Unbestimmt,609,1007
Châtel-Saint-Denis,8011.0,Heizöl,171,1007
Châtel-Saint-Denis,8011.0,Weitere,154,1007
Châtel-Saint-Denis,8011.0,Elektrizität,30,1007
Châtel-Saint-Denis,8011.0,Keine,28,1007
Châtel-Saint-Denis,8011.0,Gas,15,1007
Ruswil,8011.0,Unbestimmt,609,929
Ruswil,8011.0,Weitere,202,929
Ruswil,8011.0,Heizöl,56,929
Ruswil,8011.0,Keine,28,929
Ruswil,8011.0,Elektrizität,25,929
Ruswil,8011.0,Gas,9,929
Bäretswil,8011.0,Unbestimmt,609,1184
Bäretswil,8011.0,Weitere,231,1184
Bäretswil,8011.0,Heizöl,181,1184
Bäretswil,8011.0,Keine,111,1184
Bäretswil,8011.0,Elektrizität,46,1184
Bäretswil,8011.0,Gas,6,1184
Gommiswald,8011.0,Unbestimmt,608,970
Gommiswald,8011.0,Weitere,186,970
Gommiswald,8011.0,Heizöl,84,970
Gommiswald,8011.0,Keine,70,970
Gommiswald,8011.0,Elektrizität,21,970
Gommiswald,8011.0,Gas,1,970
Gambarogno,8013.0,Unbestimmt,608,1350
Gambarogno,8013.0,Elektrizität,349,1350
Gambarogno,8013.0,Heizöl,249,1350
Gambarogno,8013.0,Weitere,116,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Zug,8011.0,Unbestimmt,608,1259
Zug,8011.0,Weitere,228,1259
Zug,8011.0,Gas,166,1259
Zug,8011.0,Heizöl,164,1259
Zug,8011.0,Elektrizität,59,1259
Zug,8011.0,Keine,34,1259
Cazis,8011.0,Unbestimmt,606,908
Cazis,8011.0,Weitere,221,908
Cazis,8011.0,Heizöl,53,908
Cazis,8011.0,Elektrizität,22,908
Cazis,8011.0,Keine,6,908
Lausanne,8014.0,Unbestimmt,606,1541
Lausanne,8014.0,Heizöl,438,1541
Lausanne,8014.0,Weitere,246,1541
Lausanne,8014.0,Gas,224,1541
Lausanne,8014.0,Keine,16,1541
Lausanne,8014.0,Elektrizität,11,1541
Reinach (BL),8014.0,Heizöl,605,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,56,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Meilen,8011.0,Unbestimmt,599,1068
Meilen,8011.0,Gas,196,1068
Meilen,8011.0,Heizöl,136,1068
Meilen,8011.0,Weitere,62,1068
Meilen,8011.0,Elektrizität,39,1068
Meilen,8011.0,Keine,36,1068
St. Stephan,8011.0,Unbestimmt,599,994
St. Stephan,8011.0,Weitere,253,994
St. Stephan,8011.0,Keine,69,994
St. Stephan,8011.0,Heizöl,47,994
St. Stephan,8011.0,Elektrizität,20,994
St. Stephan,8011.0,Gas,6,994
Riehen,8013.0,Weitere,593,1710
Riehen,8013.0,Gas,507,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,180,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Ormont-Dessus,8011.0,Unbestimmt,590,1102
Ormont-Dessus,8011.0,Heizöl,234,1102
Ormont-Dessus,8011.0,Weitere,212,1102
Ormont-Dessus,8011.0,Elektrizität,39,1102
Ormont-Dessus,8011.0,Keine,24,1102
Ormont-Dessus,8011.0,Gas,3,1102
Oberwil im Simmental,8011.0,Unbestimmt,586,798
Oberwil im Simmental,8011.0,Weitere,155,798
Oberwil im Simmental,8011.0,Heizöl,44,798
Oberwil im Simmental,8011.0,Keine,7,798
Oberwil im Simmental,8011.0,Elektrizität,6,798
Dagmersellen,8011.0,Unbestimmt,585,830
Dagmersellen,8011.0,Weitere,115,830
Dagmersellen,8011.0,Heizöl,70,830
Dagmersellen,8011.0,Keine,46,830
Dagmersellen,8011.0,Elektrizität,12,830
Dagmersellen,8011.0,Gas,2,830
Bülach,8011.0,Unbestimmt,584,858
Bülach,8011.0,Heizöl,135,858
Bülach,8011.0,Weitere,60,858
