Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Breil/Brigels,8011.0,Elektrizität,38,1453
Glarus Nord,8019.0,Unbestimmt,855,1254
Glarus Nord,8019.0,Keine,160,1254
Glarus Nord,8019.0,Heizöl,124,1254
Glarus Nord,8019.0,Gas,79,1254
Glarus Nord,8019.0,Weitere,30,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Lugano,8015.0,Heizöl,852,1628
Lugano,8015.0,Unbestimmt,527,1628
Lugano,8015.0,Elektrizität,107,1628
Lugano,8015.0,Gas,93,1628
Lugano,8015.0,Weitere,41,1628
Lugano,8015.0,Keine,8,1628
Horgen,8011.0,Unbestimmt,850,1738
Horgen,8011.0,Heizöl,304,1738
Horgen,8011.0,Gas,251,1738
Horgen,8011.0,Weitere,240,1738
Horgen,8011.0,Elektrizität,50,1738
Horgen,8011.0,Keine,43,1738
Diemtigen,8011.0,Unbestimmt,848,1513
Diemtigen,8011.0,Weitere,429,1513
Diemtigen,8011.0,Keine,142,1513
Diemtigen,8011.0,Heizöl,87,1513
Diemtigen,8011.0,Elektrizität,7,1513
Adelboden,8011.0,Unbestimmt,846,1304
Adelboden,8011.0,Weitere,277,1304
Adelboden,8011.0,Heizöl,142,1304
Adelboden,8011.0,Keine,27,1304
Adelboden,8011.0,Elektrizität,12,1304
Bellinzona,8014.0,Heizöl,835,1813
Bellinzona,8014.0,Unbestimmt,664,1813
Bellinzona,8014.0,Elektrizität,154,1813
Bellinzona,8014.0,Weitere,135,1813
Bellinzona,8014.0,Gas,15,1813
Bellinzona,8014.0,Keine,10,1813
Wattwil,8011.0,Unbestimmt,834,1722
Wattwil,8011.0,Weitere,415,1722
Wattwil,8011.0,Keine,155,1722
Wattwil,8011.0,Heizöl,148,1722
Wattwil,8011.0,Gas,148,1722
Wattwil,8011.0,Elektrizität,22,1722
Schwyz,8011.0,Unbestimmt,831,1649
Schwyz,8011.0,Weitere,392,1649
Schwyz,8011.0,Heizöl,265,1649
Schwyz,8011.0,Keine,95,1649
Schwyz,8011.0,Elektrizität,34,1649
Schwyz,8011.0,Gas,32,1649
Estavayer,8011.0,Unbestimmt,831,1432
Estavayer,8011.0,Heizöl,231,1432
Estavayer,8011.0,Weitere,225,1432
Estavayer,8011.0,Gas,79,1432
Estavayer,8011.0,Elektrizität,52,1432
Estavayer,8011.0,Keine,14,1432
Bex,8011.0,Unbestimmt,818,1771
Bex,8011.0,Heizöl,348,1771
Bex,8011.0,Weitere,273,1771
Bex,8011.0,Gas,249,1771
Bex,8011.0,Elektrizität,46,1771
Bex,8011.0,Keine,37,1771
Glarus,8019.0,Unbestimmt,814,921
Glarus,8019.0,Gas,41,921
Glarus,8019.0,Heizöl,37,921
Glarus,8019.0,Weitere,19,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,1,921
Winterthur,8022.0,Unbestimmt,810,1016
Winterthur,8022.0,Weitere,122,1016
Winterthur,8022.0,Gas,70,1016
Winterthur,8022.0,Keine,9,1016
Winterthur,8022.0,Heizöl,5,1016
Sumiswald,8011.0,Unbestimmt,808,1535
Sumiswald,8011.0,Weitere,472,1535
Sumiswald,8011.0,Heizöl,131,1535
Sumiswald,8011.0,Keine,84,1535
Sumiswald,8011.0,Elektrizität,39,1535
Sumiswald,8011.0,Gas,1,1535
Winterthur,8019.0,Unbestimmt,804,1216
Winterthur,8019.0,Gas,256,1216
Winterthur,8019.0,Heizöl,74,1216
Winterthur,8019.0,Weitere,64,1216
Winterthur,8019.0,Elektrizität,15,1216
Winterthur,8019.0,Keine,3,1216
Hasliberg,8011.0,Unbestimmt,798,1038
Hasliberg,8011.0,Weitere,144,1038
Hasliberg,8011.0,Heizöl,55,1038
Hasliberg,8011.0,Keine,35,1038
Hasliberg,8011.0,Elektrizität,5,1038
Hasliberg,8011.0,Gas,1,1038
Bellinzona,8011.0,Unbestimmt,788,1662
Bellinzona,8011.0,Heizöl,382,1662
Bellinzona,8011.0,Weitere,332,1662
Bellinzona,8011.0,Elektrizität,88,1662
Bellinzona,8011.0,Gas,36,1662
Bellinzona,8011.0,Keine,36,1662
St. Gallen,8014.0,Unbestimmt,787,1998
St. Gallen,8014.0,Heizöl,623,1998
St. Gallen,8014.0,Gas,365,1998
St. Gallen,8014.0,Weitere,156,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,4,1998
Gibloux,8011.0,Unbestimmt,781,1233
Gibloux,8011.0,Weitere,244,1233
Gibloux,8011.0,Heizöl,135,1233
Gibloux,8011.0,Elektrizität,35,1233
Gibloux,8011.0,Keine,34,1233
Gibloux,8011.0,Gas,4,1233
Emmen,8011.0,Unbestimmt,780,1123
Emmen,8011.0,Weitere,124,1123
Emmen,8011.0,Heizöl,104,1123
Emmen,8011.0,Keine,80,1123
Emmen,8011.0,Gas,30,1123
Emmen,8011.0,Elektrizität,5,1123
Capriasca,8013.0,Unbestimmt,777,1178
Capriasca,8013.0,Heizöl,256,1178
Capriasca,8013.0,Elektrizität,65,1178
Capriasca,8013.0,Weitere,59,1178
Capriasca,8013.0,Gas,17,1178
Capriasca,8013.0,Keine,4,1178
Vex,8011.0,Unbestimmt,775,971
Vex,8011.0,Elektrizität,125,971
Vex,8011.0,Weitere,36,971
Vex,8011.0,Heizöl,30,971
Vex,8011.0,Keine,5,971
Montreux,8011.0,Unbestimmt,771,2054
Montreux,8011.0,Gas,668,2054
Montreux,8011.0,Heizöl,422,2054
Montreux,8011.0,Weitere,139,2054
Montreux,8011.0,Elektrizität,28,2054
Montreux,8011.0,Keine,26,2054
Basel,8015.0,Weitere,769,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,160,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
St. Gallen,8013.0,Heizöl,757,1888
St. Gallen,8013.0,Unbestimmt,472,1888
St. Gallen,8013.0,Gas,426,1888
St. Gallen,8013.0,Weitere,162,1888
St. Gallen,8013.0,Keine,65,1888
St. Gallen,8013.0,Elektrizität,6,1888
Bauma,8011.0,Unbestimmt,756,1390
Bauma,8011.0,Weitere,337,1390
Bauma,8011.0,Heizöl,213,1390
Bauma,8011.0,Keine,49,1390
Bauma,8011.0,Elektrizität,33,1390
Bauma,8011.0,Gas,2,1390
Tafers,8011.0,Unbestimmt,755,1101
Tafers,8011.0,Weitere,196,1101
Tafers,8011.0,Heizöl,102,1101
Tafers,8011.0,Keine,27,1101
Tafers,8011.0,Elektrizität,18,1101
Tafers,8011.0,Gas,3,1101
Mont-Noble,8011.0,Unbestimmt,753,1040
Mont-Noble,8011.0,Weitere,114,1040
Mont-Noble,8011.0,Elektrizität,90,1040
Mont-Noble,8011.0,Heizöl,62,1040
Mont-Noble,8011.0,Keine,21,1040
Schaffhausen,8012.0,Gas,753,1882
Schaffhausen,8012.0,Heizöl,628,1882
Schaffhausen,8012.0,Unbestimmt,369,1882
Schaffhausen,8012.0,Weitere,77,1882
Schaffhausen,8012.0,Elektrizität,52,1882
Schaffhausen,8012.0,Keine,3,1882
Winterthur,8021.0,Unbestimmt,751,1159
Winterthur,8021.0,Gas,236,1159
Winterthur,8021.0,Weitere,146,1159
Winterthur,8021.0,Elektrizität,12,1159
Winterthur,8021.0,Heizöl,11,1159
Winterthur,8021.0,Keine,3,1159
Innertkirchen,8011.0,Unbestimmt,751,1094
Innertkirchen,8011.0,Weitere,239,1094
Innertkirchen,8011.0,Heizöl,74,1094
Innertkirchen,8011.0,Keine,21,1094
Innertkirchen,8011.0,Elektrizität,8,1094
Innertkirchen,8011.0,Gas,1,1094
Lugano,8011.0,Unbestimmt,750,2077
Lugano,8011.0,Heizöl,522,2077
Lugano,8011.0,Gas,340,2077
Lugano,8011.0,Elektrizität,213,2077
Lugano,8011.0,Weitere,193,2077
Lugano,8011.0,Keine,59,2077
Val-de-Charmey,8011.0,Unbestimmt,749,1037
Val-de-Charmey,8011.0,Weitere,163,1037
Val-de-Charmey,8011.0,Heizöl,110,1037
Val-de-Charmey,8011.0,Elektrizität,8,1037
Val-de-Charmey,8011.0,Keine,6,1037
Val-de-Charmey,8011.0,Gas,1,1037
Thun,8013.0,Heizöl,748,1831
Thun,8013.0,Unbestimmt,474,1831
Thun,8013.0,Gas,433,1831
Thun,8013.0,Weitere,75,1831
Thun,8013.0,Keine,60,1831
Thun,8013.0,Elektrizität,41,1831
Milvignes,8011.0,Unbestimmt,746,1199
Milvignes,8011.0,Gas,219,1199
Milvignes,8011.0,Heizöl,176,1199
Milvignes,8011.0,Weitere,52,1199
Milvignes,8011.0,Keine,4,1199
Milvignes,8011.0,Elektrizität,2,1199
Biel/Bienne,8013.0,Heizöl,746,2096
Biel/Bienne,8013.0,Gas,686,2096
Biel/Bienne,8013.0,Keine,468,2096
Biel/Bienne,8013.0,Weitere,109,2096
Biel/Bienne,8013.0,Unbestimmt,67,2096
Biel/Bienne,8013.0,Elektrizität,20,2096
Luzern,8013.0,Gas,745,1902
Luzern,8013.0,Heizöl,706,1902
Luzern,8013.0,Unbestimmt,255,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,60,1902
Luzern,8013.0,Elektrizität,12,1902
Eggiwil,8011.0,Unbestimmt,739,1080
Eggiwil,8011.0,Weitere,277,1080
Eggiwil,8011.0,Heizöl,48,1080
Eggiwil,8011.0,Elektrizität,10,1080
Eggiwil,8011.0,Keine,6,1080
Riviera,8013.0,Unbestimmt,735,926
Riviera,8013.0,Heizöl,74,926
Riviera,8013.0,Elektrizität,60,926
Riviera,8013.0,Weitere,33,926
Riviera,8013.0,Keine,22,926
Riviera,8013.0,Gas,2,926
Mosnang,8011.0,Unbestimmt,731,1092
Mosnang,8011.0,Weitere,289,1092
Mosnang,8011.0,Heizöl,49,1092
Mosnang,8011.0,Keine,13,1092
Mosnang,8011.0,Elektrizität,10,1092
Pratteln,8011.0,Keine,728,1141
Pratteln,8011.0,Gas,254,1141
Pratteln,8011.0,Heizöl,80,1141
Pratteln,8011.0,Weitere,61,1141
Pratteln,8011.0,Elektrizität,17,1141
Pratteln,8011.0,Unbestimmt,1,1141
Kerns,8011.0,Unbestimmt,727,1163
Kerns,8011.0,Weitere,257,1163
Kerns,8011.0,Heizöl,87,1163
Kerns,8011.0,Keine,67,1163
Kerns,8011.0,Elektrizität,25,1163
Kirchberg (SG),8011.0,Unbestimmt,726,1528
Kirchberg (SG),8011.0,Weitere,329,1528
Kirchberg (SG),8011.0,Gas,144,1528
Kirchberg (SG),8011.0,Keine,143,1528
Kirchberg (SG),8011.0,Heizöl,138,1528
Kirchberg (SG),8011.0,Elektrizität,48,1528
Bellinzona,8015.0,Unbestimmt,723,1630
Bellinzona,8015.0,Heizöl,658,1630
Bellinzona,8015.0,Elektrizität,109,1630
Bellinzona,8015.0,Weitere,103,1630
Bellinzona,8015.0,Gas,25,1630
Bellinzona,8015.0,Keine,12,1630
Sumvitg,8011.0,Unbestimmt,720,1068
Sumvitg,8011.0,Weitere,272,1068
Sumvitg,8011.0,Heizöl,52,1068
Sumvitg,8011.0,Keine,13,1068
Sumvitg,8011.0,Elektrizität,11,1068
Thun,8012.0,Heizöl,720,1910
Thun,8012.0,Gas,665,1910
Thun,8012.0,Unbestimmt,353,1910
Thun,8012.0,Weitere,88,1910
Thun,8012.0,Elektrizität,51,1910
Thun,8012.0,Keine,33,1910
Haut-Intyamon,8011.0,Unbestimmt,718,1012
Haut-Intyamon,8011.0,Weitere,142,1012
Haut-Intyamon,8011.0,Heizöl,130,1012
Haut-Intyamon,8011.0,Elektrizität,14,1012
Haut-Intyamon,8011.0,Keine,6,1012
Haut-Intyamon,8011.0,Gas,2,1012
Liestal,8011.0,Keine,716,1354
Liestal,8011.0,Gas,287,1354
Liestal,8011.0,Weitere,199,1354
Liestal,8011.0,Heizöl,116,1354
Liestal,8011.0,Elektrizität,35,1354
Liestal,8011.0,Unbestimmt,1,1354
Dübendorf,8011.0,Unbestimmt,715,1051
Dübendorf,8011.0,Gas,130,1051
Dübendorf,8011.0,Heizöl,88,1051
Dübendorf,8011.0,Weitere,65,1051
Dübendorf,8011.0,Keine,31,1051
Dübendorf,8011.0,Elektrizität,22,1051
Acquarossa,8013.0,Unbestimmt,712,849
Acquarossa,8013.0,Elektrizität,64,849
Acquarossa,8013.0,Weitere,36,849
Acquarossa,8013.0,Heizöl,25,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Meiringen,8011.0,Unbestimmt,712,1099
Meiringen,8011.0,Heizöl,188,1099
Meiringen,8011.0,Weitere,164,1099
Meiringen,8011.0,Keine,25,1099
Meiringen,8011.0,Elektrizität,9,1099
Meiringen,8011.0,Gas,1,1099
Freienbach,8011.0,Keine,709,1269
Freienbach,8011.0,Unbestimmt,251,1269
Freienbach,8011.0,Heizöl,111,1269
Freienbach,8011.0,Weitere,94,1269
Freienbach,8011.0,Gas,66,1269
Freienbach,8011.0,Elektrizität,38,1269
Lützelflüh,8011.0,Unbestimmt,707,1168
Lützelflüh,8011.0,Weitere,293,1168
Lützelflüh,8011.0,Heizöl,111,1168
Lützelflüh,8011.0,Keine,39,1168
Lützelflüh,8011.0,Elektrizität,16,1168
Lützelflüh,8011.0,Gas,2,1168
Blenio,8013.0,Unbestimmt,697,1049
Blenio,8013.0,Elektrizität,137,1049
Blenio,8013.0,Weitere,134,1049
Blenio,8013.0,Heizöl,69,1049
Blenio,8013.0,Gas,10,1049
Blenio,8013.0,Keine,2,1049
Haute-Sorne,8011.0,Unbestimmt,694,1158
Haute-Sorne,8011.0,Heizöl,204,1158
Haute-Sorne,8011.0,Weitere,194,1158
Haute-Sorne,8011.0,Elektrizität,42,1158
Haute-Sorne,8011.0,Keine,21,1158
Haute-Sorne,8011.0,Gas,3,1158
Winterthur,8023.0,Unbestimmt,689,1052
Winterthur,8023.0,Weitere,188,1052
Winterthur,8023.0,Keine,128,1052
Winterthur,8023.0,Gas,44,1052
Winterthur,8023.0,Heizöl,2,1052
Winterthur,8023.0,Elektrizität,1,1052
Olten,8012.0,Gas,687,1320
Olten,8012.0,Heizöl,313,1320
Olten,8012.0,Unbestimmt,252,1320
Olten,8012.0,Keine,32,1320
Olten,8012.0,Elektrizität,22,1320
Olten,8012.0,Weitere,14,1320
Monteceneri,8013.0,Unbestimmt,686,891
Monteceneri,8013.0,Heizöl,128,891
Monteceneri,8013.0,Weitere,43,891
Monteceneri,8013.0,Gas,18,891
Monteceneri,8013.0,Elektrizität,15,891
Monteceneri,8013.0,Keine,1,891
Reichenbach im Kandertal,8011.0,Unbestimmt,685,1169
Reichenbach im Kandertal,8011.0,Weitere,287,1169
Reichenbach im Kandertal,8011.0,Heizöl,118,1169
Reichenbach im Kandertal,8011.0,Keine,50,1169
Reichenbach im Kandertal,8011.0,Elektrizität,28,1169
Reichenbach im Kandertal,8011.0,Gas,1,1169
Gossau (ZH),8011.0,Unbestimmt,684,1149
Gossau (ZH),8011.0,Heizöl,183,1149
Gossau (ZH),8011.0,Weitere,181,1149
Gossau (ZH),8011.0,Keine,36,1149
Gossau (ZH),8011.0,Elektrizität,33,1149
Gossau (ZH),8011.0,Gas,32,1149
Wald (ZH),8011.0,Unbestimmt,678,1633
Wald (ZH),8011.0,Heizöl,472,1633
Wald (ZH),8011.0,Weitere,336,1633
Wald (ZH),8011.0,Keine,94,1633
Wald (ZH),8011.0,Elektrizität,40,1633
Wald (ZH),8011.0,Gas,13,1633
Bürglen (UR),8011.0,Unbestimmt,677,862
Bürglen (UR),8011.0,Weitere,118,862
Bürglen (UR),8011.0,Heizöl,32,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,565,1693
Zürich,8021.0,Gas,410,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Zürich,8021.0,Unbestimmt,7,1693
Wetzikon (ZH),8011.0,Unbestimmt,676,1632
Wetzikon (ZH),8011.0,Gas,396,1632
Wetzikon (ZH),8011.0,Heizöl,209,1632
Wetzikon (ZH),8011.0,Weitere,191,1632
Wetzikon (ZH),8011.0,Elektrizität,85,1632
Wetzikon (ZH),8011.0,Keine,75,1632
Thun,8014.0,Heizöl,674,1549
Thun,8014.0,Unbestimmt,559,1549
Thun,8014.0,Gas,187,1549
Thun,8014.0,Keine,71,1549
Thun,8014.0,Weitere,51,1549
Thun,8014.0,Elektrizität,7,1549
Bern,8014.0,Unbestimmt,665,1661
Bern,8014.0,Heizöl,563,1661
Bern,8014.0,Gas,305,1661
Bern,8014.0,Weitere,116,1661
Bern,8014.0,Elektrizität,6,1661
Bern,8014.0,Keine,6,1661
Winterthur,8015.0,Unbestimmt,663,1408
Winterthur,8015.0,Heizöl,528,1408
Winterthur,8015.0,Gas,143,1408
Winterthur,8015.0,Weitere,37,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,8,1408
Courtepin,8011.0,Unbestimmt,659,900
Courtepin,8011.0,Weitere,110,900
Courtepin,8011.0,Heizöl,87,900
Courtepin,8011.0,Gas,17,900
Courtepin,8011.0,Keine,15,900
Courtepin,8011.0,Elektrizität,12,900
Disentis/Mustér,8011.0,Unbestimmt,658,1091
Disentis/Mustér,8011.0,Weitere,166,1091
Disentis/Mustér,8011.0,Keine,143,1091
Disentis/Mustér,8011.0,Heizöl,71,1091
Disentis/Mustér,8011.0,Elektrizität,53,1091
Zürich,8016.0,Gas,657,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,255,1728
Zürich,8016.0,Weitere,224,1728
Zürich,8016.0,Unbestimmt,28,1728
Zürich,8016.0,Elektrizität,5,1728
Binningen,8011.0,Keine,651,1106
Binningen,8011.0,Gas,272,1106
Binningen,8011.0,Weitere,102,1106
Binningen,8011.0,Heizöl,73,1106
Binningen,8011.0,Elektrizität,8,1106
Winterthur,8020.0,Unbestimmt,647,950
Winterthur,8020.0,Gas,150,950
Winterthur,8020.0,Weitere,130,950
Winterthur,8020.0,Heizöl,22,950
Winterthur,8020.0,Keine,1,950
Villars-sur-Glâne,8011.0,Unbestimmt,643,827
Villars-sur-Glâne,8011.0,Weitere,84,827
Villars-sur-Glâne,8011.0,Heizöl,50,827
Villars-sur-Glâne,8011.0,Gas,22,827
Villars-sur-Glâne,8011.0,Keine,22,827
Villars-sur-Glâne,8011.0,Elektrizität,6,827
Solothurn,8011.0,Gas,642,1424
Solothurn,8011.0,Unbestimmt,474,1424
Solothurn,8011.0,Heizöl,187,1424
Solothurn,8011.0,Weitere,46,1424
Solothurn,8011.0,Elektrizität,39,1424
Solothurn,8011.0,Keine,36,1424
Mendrisio,8013.0,Unbestimmt,638,1391
Mendrisio,8013.0,Heizöl,531,1391
Mendrisio,8013.0,Elektrizität,131,1391
Mendrisio,8013.0,Gas,60,1391
Mendrisio,8013.0,Weitere,30,1391
Mendrisio,8013.0,Keine,1,1391
Le Mouret,8011.0,Unbestimmt,638,845
Le Mouret,8011.0,Weitere,117,845
Le Mouret,8011.0,Heizöl,76,845
Le Mouret,8011.0,Elektrizität,8,845
Le Mouret,8011.0,Keine,6,845
Lyss,8011.0,Unbestimmt,637,832
Lyss,8011.0,Heizöl,82,832
Lyss,8011.0,Weitere,44,832
Lyss,8011.0,Keine,33,832
Lyss,8011.0,Elektrizität,19,832
Lyss,8011.0,Gas,17,832
Langenthal,8011.0,Unbestimmt,637,1477
Langenthal,8011.0,Keine,327,1477
Langenthal,8011.0,Gas,280,1477
Langenthal,8011.0,Weitere,125,1477
Langenthal,8011.0,Heizöl,87,1477
Langenthal,8011.0,Elektrizität,21,1477
Romanshorn,8011.0,Unbestimmt,634,1306
Romanshorn,8011.0,Gas,248,1306
Romanshorn,8011.0,Heizöl,233,1306
Romanshorn,8011.0,Weitere,109,1306
Romanshorn,8011.0,Keine,54,1306
Romanshorn,8011.0,Elektrizität,28,1306
Leuk,8011.0,Keine,633,1531
Leuk,8011.0,Unbestimmt,500,1531
Leuk,8011.0,Weitere,179,1531
Leuk,8011.0,Heizöl,115,1531
Leuk,8011.0,Elektrizität,103,1531
Leuk,8011.0,Gas,1,1531
Wohlen bei Bern,8011.0,Unbestimmt,633,1016
Wohlen bei Bern,8011.0,Weitere,237,1016
Wohlen bei Bern,8011.0,Heizöl,110,1016
Wohlen bei Bern,8011.0,Keine,17,1016
Wohlen bei Bern,8011.0,Elektrizität,14,1016
Wohlen bei Bern,8011.0,Gas,5,1016
Flums,8011.0,Unbestimmt,627,1316
Flums,8011.0,Weitere,325,1316
Flums,8011.0,Heizöl,217,1316
Flums,8011.0,Keine,124,1316
Flums,8011.0,Elektrizität,16,1316
Flums,8011.0,Gas,7,1316
Bulle,8011.0,Unbestimmt,626,1102
Bulle,8011.0,Weitere,233,1102
Bulle,8011.0,Heizöl,222,1102
Bulle,8011.0,Keine,8,1102
Bulle,8011.0,Elektrizität,7,1102
Bulle,8011.0,Gas,6,1102
Amriswil,8011.0,Unbestimmt,625,1378
Amriswil,8011.0,Heizöl,264,1378
Amriswil,8011.0,Gas,199,1378
Amriswil,8011.0,Weitere,196,1378
Amriswil,8011.0,Keine,63,1378
Amriswil,8011.0,Elektrizität,31,1378
Weinfelden,8011.0,Unbestimmt,625,1239
Weinfelden,8011.0,Gas,263,1239
Weinfelden,8011.0,Weitere,144,1239
Weinfelden,8011.0,Heizöl,120,1239
Weinfelden,8011.0,Keine,67,1239
Weinfelden,8011.0,Elektrizität,20,1239
Domleschg,8011.0,Unbestimmt,624,869
Domleschg,8011.0,Weitere,169,869
Domleschg,8011.0,Heizöl,61,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Aadorf,8011.0,Unbestimmt,620,1021
Aadorf,8011.0,Weitere,132,1021
Aadorf,8011.0,Heizöl,108,1021
Aadorf,8011.0,Gas,102,1021
Aadorf,8011.0,Keine,32,1021
Aadorf,8011.0,Elektrizität,27,1021
Köniz,8012.0,Heizöl,620,1699
Köniz,8012.0,Weitere,418,1699
Köniz,8012.0,Unbestimmt,347,1699
Köniz,8012.0,Gas,253,1699
Köniz,8012.0,Elektrizität,55,1699
Köniz,8012.0,Keine,6,1699
Ruswil,8011.0,Unbestimmt,610,930
Ruswil,8011.0,Weitere,202,930
Ruswil,8011.0,Heizöl,56,930
Ruswil,8011.0,Keine,28,930
Ruswil,8011.0,Elektrizität,25,930
Ruswil,8011.0,Gas,9,930
Cheyres-Châbles,8011.0,Unbestimmt,610,719
Cheyres-Châbles,8011.0,Heizöl,54,719
Cheyres-Châbles,8011.0,Weitere,36,719
Cheyres-Châbles,8011.0,Elektrizität,10,719
Cheyres-Châbles,8011.0,Gas,5,719
Cheyres-Châbles,8011.0,Keine,4,719
Burgdorf,8011.0,Unbestimmt,610,1399
Burgdorf,8011.0,Gas,394,1399
Burgdorf,8011.0,Heizöl,209,1399
Burgdorf,8011.0,Weitere,133,1399
Burgdorf,8011.0,Keine,36,1399
Burgdorf,8011.0,Elektrizität,17,1399
Bäretswil,8011.0,Unbestimmt,609,1185
Bäretswil,8011.0,Weitere,231,1185
Bäretswil,8011.0,Heizöl,181,1185
Bäretswil,8011.0,Keine,112,1185
Bäretswil,8011.0,Elektrizität,46,1185
Bäretswil,8011.0,Gas,6,1185
St. Gallen,8012.0,Gas,609,1912
St. Gallen,8012.0,Unbestimmt,569,1912
St. Gallen,8012.0,Heizöl,537,1912
St. Gallen,8012.0,Weitere,108,1912
St. Gallen,8012.0,Keine,74,1912
St. Gallen,8012.0,Elektrizität,15,1912
Zug,8011.0,Unbestimmt,608,1259
Zug,8011.0,Weitere,228,1259
Zug,8011.0,Gas,166,1259
Zug,8011.0,Heizöl,164,1259
Zug,8011.0,Elektrizität,59,1259
Zug,8011.0,Keine,34,1259
Gambarogno,8013.0,Unbestimmt,608,1350
Gambarogno,8013.0,Elektrizität,349,1350
Gambarogno,8013.0,Heizöl,249,1350
Gambarogno,8013.0,Weitere,116,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Châtel-Saint-Denis,8011.0,Unbestimmt,608,1006
Châtel-Saint-Denis,8011.0,Heizöl,171,1006
Châtel-Saint-Denis,8011.0,Weitere,154,1006
Châtel-Saint-Denis,8011.0,Elektrizität,30,1006
Châtel-Saint-Denis,8011.0,Keine,28,1006
Châtel-Saint-Denis,8011.0,Gas,15,1006
Gommiswald,8011.0,Unbestimmt,607,970
Gommiswald,8011.0,Weitere,187,970
Gommiswald,8011.0,Heizöl,84,970
Gommiswald,8011.0,Keine,70,970
Gommiswald,8011.0,Elektrizität,21,970
Gommiswald,8011.0,Gas,1,970
Lausanne,8014.0,Unbestimmt,606,1541
Lausanne,8014.0,Heizöl,438,1541
Lausanne,8014.0,Weitere,246,1541
Lausanne,8014.0,Gas,224,1541
Lausanne,8014.0,Keine,16,1541
Lausanne,8014.0,Elektrizität,11,1541
Reinach (BL),8014.0,Heizöl,605,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,56,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Cazis,8011.0,Unbestimmt,605,909
Cazis,8011.0,Weitere,222,909
Cazis,8011.0,Heizöl,53,909
Cazis,8011.0,Elektrizität,22,909
Cazis,8011.0,Keine,7,909
Meilen,8011.0,Unbestimmt,599,1068
Meilen,8011.0,Gas,196,1068
Meilen,8011.0,Heizöl,136,1068
Meilen,8011.0,Weitere,62,1068
Meilen,8011.0,Elektrizität,39,1068
Meilen,8011.0,Keine,36,1068
St. Stephan,8011.0,Unbestimmt,599,994
St. Stephan,8011.0,Weitere,253,994
St. Stephan,8011.0,Keine,69,994
St. Stephan,8011.0,Heizöl,47,994
St. Stephan,8011.0,Elektrizität,20,994
St. Stephan,8011.0,Gas,6,994
Riehen,8013.0,Weitere,593,1710
Riehen,8013.0,Gas,507,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,180,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Ormont-Dessus,8011.0,Unbestimmt,590,1102
Ormont-Dessus,8011.0,Heizöl,234,1102
Ormont-Dessus,8011.0,Weitere,212,1102
Ormont-Dessus,8011.0,Elektrizität,39,1102
Ormont-Dessus,8011.0,Keine,24,1102
Ormont-Dessus,8011.0,Gas,3,1102
Oberwil im Simmental,8011.0,Unbestimmt,586,798
Oberwil im Simmental,8011.0,Weitere,155,798
Oberwil im Simmental,8011.0,Heizöl,44,798
Oberwil im Simmental,8011.0,Keine,7,798
Oberwil im Simmental,8011.0,Elektrizität,6,798
Bülach,8011.0,Unbestimmt,585,860
Bülach,8011.0,Heizöl,135,860
Bülach,8011.0,Weitere,60,860
Bülach,8011.0,Elektrizität,38,860
Bülach,8011.0,Keine,26,860
Bülach,8011.0,Gas,16,860
Dagmersellen,8011.0,Unbestimmt,582,827
Dagmersellen,8011.0,Weitere,115,827
Dagmersellen,8011.0,Heizöl,70,827
Dagmersellen,8011.0,Keine,46,827
Dagmersellen,8011.0,Elektrizität,12,827
Dagmersellen,8011.0,Gas,2,827
Quarten,8011.0,Unbestimmt,579,989
Quarten,8011.0,Weitere,165,989
Quarten,8011.0,Heizöl,132,989
Quarten,8011.0,Keine,96,989
Quarten,8011.0,Elektrizität,16,989
Quarten,8011.0,Gas,1,989
Wartau,8011.0,Unbestimmt,578,1194
Wartau,8011.0,Weitere,220,1194
Wartau,8011.0,Keine,174,1194
Wartau,8011.0,Heizöl,137,1194
Wartau,8011.0,Gas,67,1194
