Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Ollon,8011.0,Keine,81,1960
Ollon,8011.0,Elektrizität,72,1960
Faido,8013.0,Unbestimmt,872,1359
Faido,8013.0,Elektrizität,196,1359
Faido,8013.0,Weitere,148,1359
Faido,8013.0,Heizöl,103,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Biel/Bienne,8013.0,Heizöl,872,2096
Biel/Bienne,8013.0,Gas,568,2096
Biel/Bienne,8013.0,Keine,468,2096
Biel/Bienne,8013.0,Weitere,98,2096
Biel/Bienne,8013.0,Unbestimmt,65,2096
Biel/Bienne,8013.0,Elektrizität,25,2096
Biasca,8013.0,Unbestimmt,860,1358
Biasca,8013.0,Elektrizität,221,1358
Biasca,8013.0,Heizöl,181,1358
Biasca,8013.0,Weitere,84,1358
Biasca,8013.0,Gas,9,1358
Biasca,8013.0,Keine,3,1358
Glarus Nord,8019.0,Unbestimmt,856,1254
Glarus Nord,8019.0,Keine,160,1254
Glarus Nord,8019.0,Heizöl,129,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Estavayer,8011.0,Unbestimmt,855,1438
Estavayer,8011.0,Heizöl,214,1438
Estavayer,8011.0,Weitere,213,1438
Estavayer,8011.0,Gas,83,1438
Estavayer,8011.0,Elektrizität,59,1438
Estavayer,8011.0,Keine,14,1438
Adelboden,8011.0,Unbestimmt,853,1304
Adelboden,8011.0,Weitere,279,1304
Adelboden,8011.0,Heizöl,131,1304
Adelboden,8011.0,Keine,27,1304
Adelboden,8011.0,Elektrizität,14,1304
Château-d'Oex,8011.0,Unbestimmt,851,1512
Château-d'Oex,8011.0,Heizöl,335,1512
Château-d'Oex,8011.0,Weitere,263,1512
Château-d'Oex,8011.0,Elektrizität,36,1512
Château-d'Oex,8011.0,Keine,24,1512
Château-d'Oex,8011.0,Gas,3,1512
Bellinzona,8014.0,Heizöl,847,1776
Bellinzona,8014.0,Unbestimmt,625,1776
Bellinzona,8014.0,Elektrizität,154,1776
Bellinzona,8014.0,Weitere,126,1776
Bellinzona,8014.0,Gas,14,1776
Bellinzona,8014.0,Keine,10,1776
Diemtigen,8011.0,Unbestimmt,846,1513
Diemtigen,8011.0,Weitere,426,1513
Diemtigen,8011.0,Keine,143,1513
Diemtigen,8011.0,Heizöl,91,1513
Diemtigen,8011.0,Elektrizität,7,1513
St. Gallen,8015.0,Unbestimmt,846,1861
St. Gallen,8015.0,Heizöl,631,1861
St. Gallen,8015.0,Gas,186,1861
St. Gallen,8015.0,Weitere,117,1861
St. Gallen,8015.0,Keine,56,1861
St. Gallen,8015.0,Elektrizität,25,1861
Horgen,8011.0,Unbestimmt,846,1739
Horgen,8011.0,Heizöl,305,1739
Horgen,8011.0,Gas,252,1739
Horgen,8011.0,Weitere,241,1739
Horgen,8011.0,Elektrizität,51,1739
Horgen,8011.0,Keine,44,1739
Wattwil,8011.0,Unbestimmt,842,1722
Wattwil,8011.0,Weitere,407,1722
Wattwil,8011.0,Keine,154,1722
Wattwil,8011.0,Heizöl,151,1722
Wattwil,8011.0,Gas,147,1722
Wattwil,8011.0,Elektrizität,21,1722
Schwyz,8011.0,Unbestimmt,827,1659
Schwyz,8011.0,Weitere,403,1659
Schwyz,8011.0,Heizöl,266,1659
Schwyz,8011.0,Keine,95,1659
Schwyz,8011.0,Elektrizität,35,1659
Schwyz,8011.0,Gas,33,1659
Glarus,8019.0,Unbestimmt,819,921
Glarus,8019.0,Gas,37,921
Glarus,8019.0,Heizöl,35,921
Glarus,8019.0,Weitere,20,921
Glarus,8019.0,Keine,9,921
Glarus,8019.0,Elektrizität,1,921
Winterthur,8022.0,Unbestimmt,818,1016
Winterthur,8022.0,Weitere,106,1016
Winterthur,8022.0,Gas,70,1016
Winterthur,8022.0,Heizöl,14,1016
Winterthur,8022.0,Keine,8,1016
Bex,8011.0,Unbestimmt,817,1778
Bex,8011.0,Heizöl,367,1778
Bex,8011.0,Weitere,265,1778
Bex,8011.0,Gas,244,1778
Bex,8011.0,Elektrizität,48,1778
Bex,8011.0,Keine,37,1778
Sumiswald,8011.0,Unbestimmt,811,1547
Sumiswald,8011.0,Weitere,462,1547
Sumiswald,8011.0,Heizöl,135,1547
Sumiswald,8011.0,Keine,94,1547
Sumiswald,8011.0,Elektrizität,44,1547
Sumiswald,8011.0,Gas,1,1547
Emmen,8011.0,Unbestimmt,804,1120
Emmen,8011.0,Weitere,120,1120
Emmen,8011.0,Heizöl,102,1120
Emmen,8011.0,Keine,79,1120
Emmen,8011.0,Gas,9,1120
Emmen,8011.0,Elektrizität,6,1120
Winterthur,8019.0,Unbestimmt,803,1216
Winterthur,8019.0,Gas,260,1216
Winterthur,8019.0,Heizöl,78,1216
Winterthur,8019.0,Weitere,58,1216
Winterthur,8019.0,Elektrizität,15,1216
Winterthur,8019.0,Keine,2,1216
Hasliberg,8011.0,Unbestimmt,801,1039
Hasliberg,8011.0,Weitere,144,1039
Hasliberg,8011.0,Heizöl,54,1039
Hasliberg,8011.0,Keine,34,1039
Hasliberg,8011.0,Elektrizität,5,1039
Hasliberg,8011.0,Gas,1,1039
Gibloux,8011.0,Unbestimmt,800,1238
Gibloux,8011.0,Weitere,236,1238
Gibloux,8011.0,Heizöl,126,1238
Gibloux,8011.0,Elektrizität,40,1238
Gibloux,8011.0,Keine,33,1238
Gibloux,8011.0,Gas,3,1238
Köniz,8012.0,Heizöl,798,1699
Köniz,8012.0,Unbestimmt,461,1699
Köniz,8012.0,Gas,211,1699
Köniz,8012.0,Weitere,136,1699
Köniz,8012.0,Elektrizität,87,1699
Köniz,8012.0,Keine,6,1699
Capriasca,8013.0,Unbestimmt,775,1178
Capriasca,8013.0,Heizöl,259,1178
Capriasca,8013.0,Elektrizität,66,1178
Capriasca,8013.0,Weitere,57,1178
Capriasca,8013.0,Gas,17,1178
Capriasca,8013.0,Keine,4,1178
Vex,8011.0,Unbestimmt,774,970
Vex,8011.0,Elektrizität,128,970
Vex,8011.0,Weitere,32,970
Vex,8011.0,Heizöl,31,970
Vex,8011.0,Keine,5,970
Tafers,8011.0,Unbestimmt,772,1099
Tafers,8011.0,Weitere,182,1099
Tafers,8011.0,Heizöl,96,1099
Tafers,8011.0,Keine,28,1099
Tafers,8011.0,Elektrizität,19,1099
Tafers,8011.0,Gas,2,1099
Basel,8015.0,Weitere,768,1414
Basel,8015.0,Gas,237,1414
Basel,8015.0,Keine,189,1414
Basel,8015.0,Heizöl,161,1414
Basel,8015.0,Unbestimmt,58,1414
Basel,8015.0,Elektrizität,1,1414
Montreux,8011.0,Unbestimmt,768,2054
Montreux,8011.0,Gas,634,2054
Montreux,8011.0,Heizöl,459,2054
Montreux,8011.0,Weitere,136,2054
Montreux,8011.0,Elektrizität,31,2054
Montreux,8011.0,Keine,26,2054
Mont-Noble,8011.0,Unbestimmt,760,1044
Mont-Noble,8011.0,Weitere,112,1044
Mont-Noble,8011.0,Elektrizität,91,1044
Mont-Noble,8011.0,Heizöl,63,1044
Mont-Noble,8011.0,Keine,18,1044
Winterthur,8021.0,Unbestimmt,758,1159
Winterthur,8021.0,Gas,236,1159
Winterthur,8021.0,Weitere,141,1159
Winterthur,8021.0,Elektrizität,12,1159
Winterthur,8021.0,Heizöl,11,1159
Winterthur,8021.0,Keine,1,1159
Val-de-Charmey,8011.0,Unbestimmt,756,1035
Val-de-Charmey,8011.0,Weitere,162,1035
Val-de-Charmey,8011.0,Heizöl,102,1035
Val-de-Charmey,8011.0,Elektrizität,9,1035
Val-de-Charmey,8011.0,Keine,6,1035
Thun,8014.0,Heizöl,755,1549
Thun,8014.0,Unbestimmt,563,1549
Thun,8014.0,Gas,111,1549
Thun,8014.0,Keine,71,1549
Thun,8014.0,Weitere,36,1549
Thun,8014.0,Elektrizität,13,1549
Bellinzona,8011.0,Unbestimmt,754,1611
Bellinzona,8011.0,Heizöl,391,1611
Bellinzona,8011.0,Weitere,306,1611
Bellinzona,8011.0,Elektrizität,90,1611
Bellinzona,8011.0,Gas,35,1611
Bellinzona,8011.0,Keine,35,1611
Bauma,8011.0,Unbestimmt,754,1388
Bauma,8011.0,Weitere,336,1388
Bauma,8011.0,Heizöl,215,1388
Bauma,8011.0,Keine,47,1388
Bauma,8011.0,Elektrizität,34,1388
Bauma,8011.0,Gas,2,1388
St. Gallen,8014.0,Unbestimmt,754,1998
St. Gallen,8014.0,Heizöl,751,1998
St. Gallen,8014.0,Gas,295,1998
St. Gallen,8014.0,Weitere,131,1998
St. Gallen,8014.0,Keine,63,1998
St. Gallen,8014.0,Elektrizität,4,1998
Lugano,8011.0,Unbestimmt,752,2069
Lugano,8011.0,Heizöl,528,2069
Lugano,8011.0,Gas,342,2069
Lugano,8011.0,Elektrizität,212,2069
Lugano,8011.0,Weitere,176,2069
Lugano,8011.0,Keine,59,2069
Luzern,8013.0,Heizöl,751,1902
Luzern,8013.0,Gas,713,1902
Luzern,8013.0,Unbestimmt,254,1902
Luzern,8013.0,Keine,124,1902
Luzern,8013.0,Weitere,46,1902
Luzern,8013.0,Elektrizität,14,1902
Schaffhausen,8012.0,Gas,751,1882
Schaffhausen,8012.0,Heizöl,647,1882
Schaffhausen,8012.0,Unbestimmt,361,1882
Schaffhausen,8012.0,Weitere,67,1882
Schaffhausen,8012.0,Elektrizität,53,1882
Schaffhausen,8012.0,Keine,3,1882
Innertkirchen,8011.0,Unbestimmt,750,1093
Innertkirchen,8011.0,Weitere,245,1093
Innertkirchen,8011.0,Heizöl,68,1093
Innertkirchen,8011.0,Keine,21,1093
Innertkirchen,8011.0,Elektrizität,8,1093
Innertkirchen,8011.0,Gas,1,1093
Milvignes,8011.0,Unbestimmt,746,1200
Milvignes,8011.0,Gas,219,1200
Milvignes,8011.0,Heizöl,177,1200
Milvignes,8011.0,Weitere,52,1200
Milvignes,8011.0,Keine,4,1200
Milvignes,8011.0,Elektrizität,2,1200
Eggiwil,8011.0,Unbestimmt,744,1080
Eggiwil,8011.0,Weitere,273,1080
Eggiwil,8011.0,Heizöl,46,1080
Eggiwil,8011.0,Elektrizität,12,1080
Eggiwil,8011.0,Keine,5,1080
Riviera,8013.0,Unbestimmt,737,927
Riviera,8013.0,Heizöl,76,927
Riviera,8013.0,Elektrizität,60,927
Riviera,8013.0,Weitere,30,927
Riviera,8013.0,Keine,22,927
Riviera,8013.0,Gas,2,927
Kirchberg (SG),8011.0,Unbestimmt,731,1532
Kirchberg (SG),8011.0,Weitere,321,1532
Kirchberg (SG),8011.0,Gas,146,1532
Kirchberg (SG),8011.0,Keine,145,1532
Kirchberg (SG),8011.0,Heizöl,140,1532
Kirchberg (SG),8011.0,Elektrizität,49,1532
Meiringen,8011.0,Unbestimmt,728,1101
Meiringen,8011.0,Heizöl,180,1101
Meiringen,8011.0,Weitere,156,1101
Meiringen,8011.0,Keine,26,1101
Meiringen,8011.0,Elektrizität,10,1101
Meiringen,8011.0,Gas,1,1101
Kerns,8011.0,Unbestimmt,726,1163
Kerns,8011.0,Weitere,259,1163
Kerns,8011.0,Heizöl,85,1163
Kerns,8011.0,Keine,67,1163
Kerns,8011.0,Elektrizität,26,1163
Sumvitg,8011.0,Unbestimmt,725,1072
Sumvitg,8011.0,Weitere,269,1072
Sumvitg,8011.0,Heizöl,54,1072
Sumvitg,8011.0,Keine,13,1072
Sumvitg,8011.0,Elektrizität,11,1072
Mosnang,8011.0,Unbestimmt,722,1090
Mosnang,8011.0,Weitere,292,1090
Mosnang,8011.0,Heizöl,51,1090
Mosnang,8011.0,Keine,15,1090
Mosnang,8011.0,Elektrizität,10,1090
Dübendorf,8011.0,Unbestimmt,718,1053
Dübendorf,8011.0,Gas,130,1053
Dübendorf,8011.0,Heizöl,87,1053
Dübendorf,8011.0,Weitere,65,1053
Dübendorf,8011.0,Keine,31,1053
Dübendorf,8011.0,Elektrizität,22,1053
Haut-Intyamon,8011.0,Unbestimmt,718,1010
Haut-Intyamon,8011.0,Weitere,134,1010
Haut-Intyamon,8011.0,Heizöl,133,1010
Haut-Intyamon,8011.0,Elektrizität,20,1010
Haut-Intyamon,8011.0,Keine,4,1010
Haut-Intyamon,8011.0,Gas,1,1010
Liestal,8011.0,Keine,712,1359
Liestal,8011.0,Gas,287,1359
Liestal,8011.0,Weitere,208,1359
Liestal,8011.0,Heizöl,116,1359
Liestal,8011.0,Elektrizität,35,1359
Liestal,8011.0,Unbestimmt,1,1359
Freienbach,8011.0,Keine,708,1267
Freienbach,8011.0,Unbestimmt,296,1267
Freienbach,8011.0,Heizöl,108,1267
Freienbach,8011.0,Weitere,86,1267
Freienbach,8011.0,Elektrizität,45,1267
Freienbach,8011.0,Gas,24,1267
Pratteln,8011.0,Keine,708,1121
Pratteln,8011.0,Gas,254,1121
Pratteln,8011.0,Heizöl,80,1121
Pratteln,8011.0,Weitere,61,1121
Pratteln,8011.0,Elektrizität,17,1121
Pratteln,8011.0,Unbestimmt,1,1121
Acquarossa,8013.0,Unbestimmt,708,849
Acquarossa,8013.0,Elektrizität,65,849
Acquarossa,8013.0,Weitere,37,849
Acquarossa,8013.0,Heizöl,27,849
Acquarossa,8013.0,Gas,11,849
Acquarossa,8013.0,Keine,1,849
Lützelflüh,8011.0,Unbestimmt,705,1173
Lützelflüh,8011.0,Weitere,294,1173
Lützelflüh,8011.0,Heizöl,115,1173
Lützelflüh,8011.0,Keine,40,1173
Lützelflüh,8011.0,Elektrizität,17,1173
Lützelflüh,8011.0,Gas,2,1173
Blenio,8013.0,Unbestimmt,696,1049
Blenio,8013.0,Elektrizität,138,1049
Blenio,8013.0,Weitere,134,1049
Blenio,8013.0,Heizöl,69,1049
Blenio,8013.0,Gas,10,1049
Blenio,8013.0,Keine,2,1049
Haute-Sorne,8011.0,Unbestimmt,694,1157
Haute-Sorne,8011.0,Heizöl,208,1157
Haute-Sorne,8011.0,Weitere,189,1157
Haute-Sorne,8011.0,Elektrizität,42,1157
Haute-Sorne,8011.0,Keine,22,1157
Haute-Sorne,8011.0,Gas,2,1157
Bern,8014.0,Unbestimmt,692,1661
Bern,8014.0,Heizöl,638,1661
Bern,8014.0,Gas,209,1661
Bern,8014.0,Weitere,107,1661
Bern,8014.0,Elektrizität,9,1661
Bern,8014.0,Keine,6,1661
Monteceneri,8013.0,Unbestimmt,688,891
Monteceneri,8013.0,Heizöl,129,891
Monteceneri,8013.0,Weitere,40,891
Monteceneri,8013.0,Gas,18,891
Monteceneri,8013.0,Elektrizität,15,891
Monteceneri,8013.0,Keine,1,891
Gossau (ZH),8011.0,Unbestimmt,688,1156
Gossau (ZH),8011.0,Heizöl,184,1156
Gossau (ZH),8011.0,Weitere,180,1156
Gossau (ZH),8011.0,Keine,37,1156
Gossau (ZH),8011.0,Gas,34,1156
Gossau (ZH),8011.0,Elektrizität,33,1156
Reichenbach im Kandertal,8011.0,Unbestimmt,687,1172
Reichenbach im Kandertal,8011.0,Weitere,283,1172
Reichenbach im Kandertal,8011.0,Heizöl,112,1172
Reichenbach im Kandertal,8011.0,Keine,49,1172
Reichenbach im Kandertal,8011.0,Elektrizität,40,1172
Reichenbach im Kandertal,8011.0,Gas,1,1172
Wetzikon (ZH),8011.0,Unbestimmt,682,1640
Wetzikon (ZH),8011.0,Gas,398,1640
Wetzikon (ZH),8011.0,Heizöl,210,1640
Wetzikon (ZH),8011.0,Weitere,190,1640
Wetzikon (ZH),8011.0,Elektrizität,85,1640
Wetzikon (ZH),8011.0,Keine,75,1640
Bürglen (UR),8011.0,Unbestimmt,680,862
Bürglen (UR),8011.0,Weitere,116,862
Bürglen (UR),8011.0,Heizöl,31,862
Bürglen (UR),8011.0,Elektrizität,18,862
Bürglen (UR),8011.0,Keine,17,862
Bellinzona,8015.0,Unbestimmt,679,1590
Bellinzona,8015.0,Heizöl,667,1590
Bellinzona,8015.0,Elektrizität,111,1590
Bellinzona,8015.0,Weitere,95,1590
Bellinzona,8015.0,Gas,26,1590
Bellinzona,8015.0,Keine,12,1590
Zürich,8021.0,Keine,677,1693
Zürich,8021.0,Weitere,565,1693
Zürich,8021.0,Gas,410,1693
Zürich,8021.0,Heizöl,24,1693
Zürich,8021.0,Elektrizität,10,1693
Zürich,8021.0,Unbestimmt,7,1693
Wald (ZH),8011.0,Unbestimmt,676,1634
Wald (ZH),8011.0,Heizöl,479,1634
Wald (ZH),8011.0,Weitere,330,1634
Wald (ZH),8011.0,Keine,94,1634
Wald (ZH),8011.0,Elektrizität,42,1634
Wald (ZH),8011.0,Gas,13,1634
Winterthur,8023.0,Unbestimmt,670,1021
Winterthur,8023.0,Weitere,180,1021
Winterthur,8023.0,Keine,124,1021
Winterthur,8023.0,Gas,44,1021
Winterthur,8023.0,Heizöl,2,1021
Winterthur,8023.0,Elektrizität,1,1021
St. Gallen,8012.0,Heizöl,666,1913
St. Gallen,8012.0,Unbestimmt,549,1913
St. Gallen,8012.0,Gas,514,1913
St. Gallen,8012.0,Weitere,93,1913
St. Gallen,8012.0,Keine,74,1913
St. Gallen,8012.0,Elektrizität,17,1913
Bulle,8011.0,Unbestimmt,664,1103
Bulle,8011.0,Weitere,228,1103
Bulle,8011.0,Heizöl,193,1103
Bulle,8011.0,Elektrizität,8,1103
Bulle,8011.0,Keine,8,1103
Bulle,8011.0,Gas,2,1103
Disentis/Mustér,8011.0,Unbestimmt,664,1095
Disentis/Mustér,8011.0,Weitere,161,1095
Disentis/Mustér,8011.0,Keine,144,1095
Disentis/Mustér,8011.0,Heizöl,73,1095
Disentis/Mustér,8011.0,Elektrizität,53,1095
Courtepin,8011.0,Unbestimmt,663,879
Courtepin,8011.0,Heizöl,94,879
Courtepin,8011.0,Weitere,90,879
Courtepin,8011.0,Elektrizität,13,879
Courtepin,8011.0,Gas,11,879
Courtepin,8011.0,Keine,8,879
Winterthur,8015.0,Unbestimmt,659,1408
Winterthur,8015.0,Heizöl,549,1408
Winterthur,8015.0,Gas,131,1408
Winterthur,8015.0,Weitere,32,1408
Winterthur,8015.0,Elektrizität,29,1408
Winterthur,8015.0,Keine,8,1408
Zürich,8016.0,Gas,659,1728
Zürich,8016.0,Keine,559,1728
Zürich,8016.0,Heizöl,255,1728
Zürich,8016.0,Weitere,222,1728
Zürich,8016.0,Unbestimmt,28,1728
Zürich,8016.0,Elektrizität,5,1728
Villars-sur-Glâne,8011.0,Unbestimmt,653,820
Villars-sur-Glâne,8011.0,Weitere,80,820
Villars-sur-Glâne,8011.0,Heizöl,46,820
Villars-sur-Glâne,8011.0,Gas,18,820
Villars-sur-Glâne,8011.0,Keine,16,820
Villars-sur-Glâne,8011.0,Elektrizität,7,820
Binningen,8011.0,Keine,649,1104
Binningen,8011.0,Gas,272,1104
Binningen,8011.0,Weitere,102,1104
Binningen,8011.0,Heizöl,73,1104
Binningen,8011.0,Elektrizität,8,1104
Le Mouret,8011.0,Unbestimmt,645,841
Le Mouret,8011.0,Weitere,109,841
Le Mouret,8011.0,Heizöl,73,841
Le Mouret,8011.0,Elektrizität,8,841
Le Mouret,8011.0,Keine,6,841
Winterthur,8020.0,Unbestimmt,644,950
Winterthur,8020.0,Gas,154,950
Winterthur,8020.0,Weitere,128,950
Winterthur,8020.0,Heizöl,22,950
Winterthur,8020.0,Elektrizität,1,950
Winterthur,8020.0,Keine,1,950
Langenthal,8011.0,Unbestimmt,641,1477
Langenthal,8011.0,Keine,332,1477
Langenthal,8011.0,Gas,239,1477
Langenthal,8011.0,Heizöl,122,1477
Langenthal,8011.0,Weitere,115,1477
Langenthal,8011.0,Elektrizität,28,1477
Lyss,8011.0,Unbestimmt,638,830
Lyss,8011.0,Heizöl,83,830
Lyss,8011.0,Weitere,42,830
Lyss,8011.0,Keine,33,830
Lyss,8011.0,Elektrizität,21,830
Lyss,8011.0,Gas,13,830
Romanshorn,8011.0,Unbestimmt,636,1303
Romanshorn,8011.0,Gas,248,1303
Romanshorn,8011.0,Heizöl,236,1303
Romanshorn,8011.0,Weitere,104,1303
Romanshorn,8011.0,Keine,51,1303
Romanshorn,8011.0,Elektrizität,28,1303
Leuk,8011.0,Keine,633,1535
Leuk,8011.0,Unbestimmt,500,1535
Leuk,8011.0,Weitere,184,1535
Leuk,8011.0,Heizöl,116,1535
Leuk,8011.0,Elektrizität,102,1535
Wohlen bei Bern,8011.0,Unbestimmt,632,1016
Wohlen bei Bern,8011.0,Weitere,232,1016
Wohlen bei Bern,8011.0,Heizöl,113,1016
Wohlen bei Bern,8011.0,Elektrizität,17,1016
Wohlen bei Bern,8011.0,Keine,17,1016
Wohlen bei Bern,8011.0,Gas,5,1016
Domleschg,8011.0,Unbestimmt,631,869
Domleschg,8011.0,Weitere,160,869
Domleschg,8011.0,Heizöl,63,869
Domleschg,8011.0,Elektrizität,12,869
Domleschg,8011.0,Keine,3,869
Amriswil,8011.0,Unbestimmt,627,1382
Amriswil,8011.0,Heizöl,269,1382
Amriswil,8011.0,Gas,199,1382
Amriswil,8011.0,Weitere,193,1382
Amriswil,8011.0,Keine,63,1382
Amriswil,8011.0,Elektrizität,31,1382
Flums,8011.0,Unbestimmt,626,1315
Flums,8011.0,Weitere,324,1315
Flums,8011.0,Heizöl,218,1315
Flums,8011.0,Keine,123,1315
Flums,8011.0,Elektrizität,16,1315
Flums,8011.0,Gas,8,1315
Illnau-Effretikon,8011.0,Unbestimmt,625,1160
Illnau-Effretikon,8011.0,Heizöl,253,1160
Illnau-Effretikon,8011.0,Weitere,202,1160
Illnau-Effretikon,8011.0,Elektrizität,33,1160
Illnau-Effretikon,8011.0,Keine,26,1160
Illnau-Effretikon,8011.0,Gas,21,1160
Châtel-Saint-Denis,8011.0,Unbestimmt,625,1008
Châtel-Saint-Denis,8011.0,Heizöl,163,1008
Châtel-Saint-Denis,8011.0,Weitere,153,1008
Châtel-Saint-Denis,8011.0,Elektrizität,37,1008
Châtel-Saint-Denis,8011.0,Keine,28,1008
Châtel-Saint-Denis,8011.0,Gas,2,1008
Mendrisio,8013.0,Unbestimmt,624,1377
Mendrisio,8013.0,Heizöl,537,1377
Mendrisio,8013.0,Elektrizität,132,1377
Mendrisio,8013.0,Gas,57,1377
Mendrisio,8013.0,Weitere,26,1377
Mendrisio,8013.0,Keine,1,1377
Weinfelden,8011.0,Unbestimmt,621,1223
Weinfelden,8011.0,Gas,268,1223
Weinfelden,8011.0,Weitere,133,1223
Weinfelden,8011.0,Heizöl,121,1223
Weinfelden,8011.0,Keine,60,1223
Weinfelden,8011.0,Elektrizität,20,1223
Aadorf,8011.0,Unbestimmt,621,1020
Aadorf,8011.0,Weitere,127,1020
Aadorf,8011.0,Heizöl,108,1020
Aadorf,8011.0,Gas,104,1020
Aadorf,8011.0,Keine,31,1020
Aadorf,8011.0,Elektrizität,29,1020
Burgdorf,8011.0,Unbestimmt,619,1400
Burgdorf,8011.0,Gas,328,1400
Burgdorf,8011.0,Heizöl,268,1400
Burgdorf,8011.0,Weitere,120,1400
Burgdorf,8011.0,Keine,36,1400
Burgdorf,8011.0,Elektrizität,29,1400
Gommiswald,8011.0,Unbestimmt,614,977
Gommiswald,8011.0,Weitere,184,977
Gommiswald,8011.0,Heizöl,85,977
Gommiswald,8011.0,Keine,72,977
Gommiswald,8011.0,Elektrizität,21,977
Gommiswald,8011.0,Gas,1,977
Cheyres-Châbles,8011.0,Unbestimmt,612,719
Cheyres-Châbles,8011.0,Heizöl,58,719
Cheyres-Châbles,8011.0,Weitere,31,719
Cheyres-Châbles,8011.0,Elektrizität,12,719
Cheyres-Châbles,8011.0,Keine,4,719
Cheyres-Châbles,8011.0,Gas,2,719
Ruswil,8011.0,Unbestimmt,610,931
Ruswil,8011.0,Weitere,201,931
Ruswil,8011.0,Heizöl,61,931
Ruswil,8011.0,Keine,28,931
Ruswil,8011.0,Elektrizität,27,931
Ruswil,8011.0,Gas,4,931
Bäretswil,8011.0,Unbestimmt,607,1185
Bäretswil,8011.0,Weitere,232,1185
Bäretswil,8011.0,Heizöl,183,1185
Bäretswil,8011.0,Keine,110,1185
Bäretswil,8011.0,Elektrizität,47,1185
Bäretswil,8011.0,Gas,6,1185
Gambarogno,8013.0,Unbestimmt,607,1350
Gambarogno,8013.0,Elektrizität,351,1350
Gambarogno,8013.0,Heizöl,251,1350
Gambarogno,8013.0,Weitere,113,1350
Gambarogno,8013.0,Gas,24,1350
Gambarogno,8013.0,Keine,4,1350
Zug,8011.0,Unbestimmt,606,1256
Zug,8011.0,Weitere,226,1256
Zug,8011.0,Heizöl,165,1256
Zug,8011.0,Gas,160,1256
Zug,8011.0,Elektrizität,66,1256
Zug,8011.0,Keine,33,1256
Cazis,8011.0,Unbestimmt,605,900
Cazis,8011.0,Weitere,212,900
Cazis,8011.0,Heizöl,53,900
Cazis,8011.0,Elektrizität,23,900
Cazis,8011.0,Keine,7,900
Reinach (BL),8014.0,Heizöl,605,1417
Reinach (BL),8014.0,Keine,409,1417
Reinach (BL),8014.0,Gas,337,1417
Reinach (BL),8014.0,Weitere,56,1417
Reinach (BL),8014.0,Elektrizität,8,1417
Reinach (BL),8014.0,Unbestimmt,2,1417
Kriens,8011.0,Unbestimmt,599,923
Kriens,8011.0,Weitere,107,923
Kriens,8011.0,Gas,98,923
Kriens,8011.0,Heizöl,95,923
Kriens,8011.0,Elektrizität,13,923
Kriens,8011.0,Keine,11,923
St. Stephan,8011.0,Unbestimmt,599,994
St. Stephan,8011.0,Weitere,250,994
St. Stephan,8011.0,Keine,69,994
St. Stephan,8011.0,Heizöl,50,994
St. Stephan,8011.0,Elektrizität,20,994
St. Stephan,8011.0,Gas,6,994
Lausanne,8014.0,Unbestimmt,598,1541
Lausanne,8014.0,Heizöl,489,1541
Lausanne,8014.0,Weitere,247,1541
Lausanne,8014.0,Gas,179,1541
Lausanne,8014.0,Keine,16,1541
Lausanne,8014.0,Elektrizität,12,1541
Olten,8012.0,Gas,598,1317
Olten,8012.0,Heizöl,396,1317
Olten,8012.0,Unbestimmt,246,1317
Olten,8012.0,Keine,32,1317
Olten,8012.0,Elektrizität,31,1317
Olten,8012.0,Weitere,14,1317
Meilen,8011.0,Unbestimmt,596,1067
Meilen,8011.0,Gas,199,1067
Meilen,8011.0,Heizöl,136,1067
Meilen,8011.0,Weitere,62,1067
Meilen,8011.0,Elektrizität,40,1067
Meilen,8011.0,Keine,34,1067
Riehen,8013.0,Weitere,592,1710
Riehen,8013.0,Gas,508,1710
Riehen,8013.0,Keine,340,1710
Riehen,8013.0,Heizöl,180,1710
Riehen,8013.0,Unbestimmt,71,1710
Riehen,8013.0,Elektrizität,19,1710
Bülach,8011.0,Unbestimmt,588,861
Bülach,8011.0,Heizöl,134,861
Bülach,8011.0,Weitere,61,861
Bülach,8011.0,Elektrizität,37,861
Bülach,8011.0,Keine,25,861
Bülach,8011.0,Gas,16,861
Oberwil im Simmental,8011.0,Unbestimmt,588,799
Oberwil im Simmental,8011.0,Weitere,150,799
Oberwil im Simmental,8011.0,Heizöl,44,799
Oberwil im Simmental,8011.0,Elektrizität,9,799
Oberwil im Simmental,8011.0,Keine,8,799
Wettingen,8013.0,Heizöl,588,1079
Wettingen,8013.0,Unbestimmt,308,1079
Wettingen,8013.0,Gas,109,1079
Wettingen,8013.0,Elektrizität,40,1079
Wettingen,8013.0,Weitere,28,1079
Wettingen,8013.0,Keine,6,1079
Ormont-Dessus,8011.0,Unbestimmt,587,1102
Ormont-Dessus,8011.0,Heizöl,235,1102
Ormont-Dessus,8011.0,Weitere,217,1102
Ormont-Dessus,8011.0,Elektrizität,40,1102
Ormont-Dessus,8011.0,Keine,22,1102
Ormont-Dessus,8011.0,Gas,1,1102
Quarten,8011.0,Unbestimmt,584,990
Quarten,8011.0,Weitere,162,990
Quarten,8011.0,Heizöl,134,990
