Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Siviriez,10.0,137.0,912.0,0.0,835.0,635.0
Soazza,0.0,230.0,5.0,0.0,66.0,22.0
Solothurn,10891.0,298.0,3956.0,3.0,539.0,1150.0
Sommeri,0.0,24.0,193.0,3.0,206.0,226.0
Sonceboz-Sombeval,0.0,74.0,1347.0,0.0,353.0,179.0
Sonvilier,11.0,26.0,828.0,0.0,82.0,298.0
Soral,140.0,86.0,526.0,0.0,164.0,62.0
Sorengo,775.0,139.0,543.0,0.0,333.0,63.0
Sorens,9.0,66.0,415.0,15.0,364.0,261.0
Sorvilier,2.0,14.0,167.0,4.0,34.0,82.0
Soubey,1.0,15.0,40.0,0.0,1.0,84.0
Soyhières,4.0,30.0,286.0,0.0,26.0,77.0
Speicher,16.0,95.0,1959.0,4.0,1167.0,1256.0
Spiez,50.0,789.0,7244.0,5.0,3258.0,1729.0
Spiringen,3.0,83.0,181.0,0.0,50.0,574.0
Spreitenbach,3970.0,77.0,4614.0,0.0,1995.0,1469.0
St. Gallen,28635.0,515.0,21434.0,67.0,11347.0,14518.0
St. Margrethen,2084.0,70.0,2766.0,0.0,614.0,594.0
St. Moritz,6.0,5.0,4245.0,22.0,692.0,43.0
St. Niklaus,22.0,267.0,1294.0,0.0,145.0,537.0
St. Silvester,0.0,81.0,383.0,0.0,366.0,218.0
St. Stephan,14.0,115.0,351.0,12.0,100.0,778.0
St. Ursen,30.0,48.0,389.0,3.0,560.0,455.0
Stabio,1674.0,485.0,1642.0,0.0,581.0,138.0
Stadel,3.0,60.0,1069.0,0.0,900.0,337.0
Staffelbach,142.0,130.0,384.0,0.0,272.0,439.0
Stalden (VS),8.0,103.0,654.0,4.0,132.0,206.0
Staldenried,2.0,112.0,185.0,0.0,118.0,151.0
Stallikon,131.0,56.0,1897.0,0.0,1130.0,634.0
Stammheim,3.0,61.0,989.0,0.0,600.0,1248.0
Stans,230.0,193.0,3438.0,3.0,2667.0,1700.0
Stansstad,0.0,128.0,2324.0,54.0,1218.0,1132.0
Starrkirch-Wil,518.0,68.0,674.0,2.0,349.0,286.0
Staufen,1390.0,103.0,1299.0,0.0,774.0,593.0
Steckborn,1223.0,80.0,1565.0,4.0,595.0,424.0
Steffisburg,4981.0,465.0,5482.0,49.0,3060.0,2144.0
Steg-Hohtenn,84.0,159.0,979.0,8.0,297.0,256.0
Stein (AG),1320.0,185.0,826.0,0.0,863.0,189.0
Stein (AR),3.0,60.0,525.0,2.0,276.0,632.0
Stein am Rhein,1530.0,166.0,1301.0,0.0,296.0,257.0
Steinach,815.0,49.0,1069.0,0.0,801.0,855.0
Steinen,121.0,166.0,1717.0,0.0,522.0,1150.0
Steinerberg,3.0,22.0,322.0,0.0,229.0,387.0
Steinhausen,1713.0,143.0,5489.0,0.0,1922.0,968.0
Steinmaur,12.0,147.0,1929.0,4.0,1208.0,423.0
Stetten (AG),33.0,90.0,1099.0,7.0,567.0,552.0
Stetten (SH),101.0,48.0,643.0,0.0,462.0,171.0
Stettfurt,534.0,22.0,259.0,0.0,259.0,168.0
Stettlen,79.0,334.0,1744.0,7.0,595.0,603.0
Stocken-Höfen,2.0,35.0,438.0,1.0,274.0,317.0
Strengelbach,1360.0,206.0,2117.0,1.0,964.0,356.0
Studen (BE),104.0,236.0,1811.0,9.0,747.0,430.0
Stäfa,5344.0,511.0,4605.0,12.0,3704.0,641.0
Stüsslingen,0.0,27.0,532.0,0.0,256.0,440.0
Subingen,670.0,94.0,1525.0,0.0,760.0,145.0
Suchy,144.0,35.0,245.0,0.0,130.0,100.0
Sufers,0.0,27.0,32.0,0.0,26.0,68.0
Suhr,3571.0,534.0,3992.0,17.0,1881.0,891.0
Sulgen,1308.0,63.0,1505.0,2.0,677.0,478.0
Sullens,431.0,178.0,316.0,0.0,146.0,78.0
Sumiswald,6.0,200.0,1674.0,10.0,682.0,2703.0
Sumvitg,0.0,79.0,377.0,0.0,184.0,461.0
Surpierre,186.0,64.0,459.0,0.0,268.0,268.0
Sursee,177.0,521.0,5369.0,0.0,2887.0,1617.0
Surses,0.0,429.0,997.0,2.0,403.0,662.0
Suscévaz,5.0,48.0,112.0,0.0,29.0,26.0
Sutz-Lattrigen,10.0,176.0,778.0,2.0,276.0,183.0
Syens,22.0,10.0,71.0,0.0,16.0,57.0
Sâles,15.0,82.0,670.0,0.0,426.0,301.0
Sévaz,41.0,32.0,78.0,0.0,150.0,41.0
Tafers,266.0,419.0,2491.0,0.0,3099.0,1607.0
Tamins,3.0,46.0,662.0,2.0,267.0,252.0
Tannay,24.0,407.0,792.0,3.0,368.0,123.0
Tartegnin,72.0,47.0,38.0,0.0,18.0,41.0
Tavannes,3.0,84.0,2559.0,14.0,399.0,427.0
Tecknau,0.0,30.0,406.0,111.0,0.0,269.0
Tegerfelden,6.0,80.0,527.0,0.0,406.0,268.0
Tenero-Contra,158.0,560.0,1350.0,3.0,979.0,173.0
Tenniken,4.0,42.0,357.0,72.0,0.0,462.0
Tentlingen,0.0,67.0,539.0,6.0,406.0,309.0
Termen,16.0,116.0,508.0,0.0,310.0,142.0
Terre di Pedemonte,65.0,724.0,1020.0,0.0,732.0,173.0
Teufen (AR),47.0,157.0,3721.0,16.0,1538.0,1116.0
Teufenthal (AG),99.0,136.0,863.0,26.0,388.0,176.0
Teuffenthal (BE),0.0,5.0,39.0,0.0,10.0,113.0
Thal,2080.0,180.0,2595.0,1.0,1103.0,864.0
Thalheim (AG),2.0,21.0,418.0,2.0,260.0,181.0
Thalheim an der Thur,2.0,10.0,234.0,0.0,546.0,200.0
Thalwil,6676.0,732.0,6791.0,41.0,3367.0,983.0
Thayngen,1225.0,175.0,2210.0,1.0,836.0,1220.0
Therwil,4009.0,102.0,2753.0,1647.0,6.0,1633.0
Thierachern,0.0,82.0,1128.0,14.0,803.0,508.0
Thun,16849.0,969.0,17228.0,62.0,6425.0,2173.0
Thundorf,0.0,52.0,615.0,0.0,284.0,611.0
Thunersee,35.0,29.0,89.0,5.0,43.0,19.0
Thunstetten,455.0,150.0,1261.0,39.0,956.0,591.0
Thurnen,0.0,95.0,790.0,3.0,575.0,571.0
Thusis,53.0,201.0,1869.0,8.0,773.0,520.0
Thônex,6195.0,489.0,6016.0,0.0,1197.0,768.0
Thörigen,182.0,86.0,418.0,7.0,274.0,218.0
Thürnen,0.0,71.0,646.0,303.0,0.0,365.0
Titterten,2.0,13.0,97.0,74.0,0.0,240.0
Tobel-Tägerschen,245.0,56.0,687.0,2.0,352.0,262.0
Toffen,0.0,156.0,1409.0,9.0,584.0,525.0
Tolochenaz,307.0,486.0,908.0,5.0,119.0,60.0
Torny,81.0,34.0,395.0,0.0,456.0,134.0
Torricella-Taverne,234.0,214.0,1866.0,0.0,687.0,90.0
Trachselwald,0.0,28.0,166.0,2.0,91.0,757.0
Tramelan,21.0,99.0,3209.0,43.0,551.0,777.0
Trasadingen,0.0,48.0,269.0,2.0,219.0,110.0
Treiten,0.0,25.0,217.0,6.0,95.0,87.0
Tresa,63.0,597.0,1664.0,0.0,682.0,165.0
Trey,68.0,1.0,169.0,0.0,40.0,61.0
Treycovagnes,28.0,96.0,210.0,0.0,105.0,57.0
Treytorrens (Payerne),20.0,18.0,52.0,0.0,8.0,22.0
Treyvaux,2.0,76.0,538.0,0.0,502.0,471.0
Triengen,4.0,146.0,1686.0,12.0,1739.0,1159.0
Trient,3.0,87.0,48.0,0.0,0.0,51.0
Trimbach,3093.0,247.0,1950.0,0.0,794.0,422.0
Trimmis,26.0,43.0,2067.0,9.0,824.0,410.0
Trin,1.0,90.0,609.0,0.0,449.0,340.0
Trogen,3.0,56.0,556.0,0.0,470.0,888.0
Troinex,1581.0,65.0,569.0,0.0,260.0,112.0
Troistorrents,45.0,1098.0,1893.0,3.0,933.0,942.0
Trub,0.0,22.0,171.0,2.0,150.0,1051.0
Trubschachen,4.0,90.0,485.0,0.0,238.0,706.0
Trun,0.0,49.0,550.0,0.0,167.0,430.0
Truttikon,0.0,6.0,151.0,0.0,141.0,158.0
Trélex,24.0,268.0,695.0,0.0,293.0,179.0
Trüllikon,3.0,75.0,481.0,0.0,255.0,266.0
Tschappina,0.0,10.0,21.0,0.0,13.0,108.0
Tschiertschen-Praden,3.0,64.0,131.0,0.0,19.0,106.0
Tschugg,12.0,23.0,204.0,5.0,110.0,127.0
Tuggen,9.0,125.0,1264.0,0.0,1354.0,593.0
Tujetsch,3.0,293.0,400.0,0.0,296.0,227.0
Turbenthal,7.0,129.0,2436.0,2.0,1522.0,1003.0
Turgi,586.0,88.0,1299.0,6.0,349.0,671.0
Turtmann-Unterems,3.0,178.0,595.0,1.0,124.0,240.0
Twann-Tüscherz,49.0,168.0,527.0,2.0,206.0,230.0
Tägerig,0.0,63.0,801.0,0.0,500.0,152.0
Tägerwilen,1626.0,145.0,1676.0,2.0,1046.0,571.0
Täsch,0.0,92.0,865.0,0.0,205.0,162.0
Täuffelen,14.0,295.0,1439.0,41.0,831.0,448.0
Tévenon,18.0,138.0,301.0,0.0,232.0,217.0
Törbel,5.0,71.0,233.0,0.0,60.0,149.0
Tübach,0.0,4.0,664.0,0.0,532.0,385.0
Udligenswil,0.0,229.0,957.0,12.0,798.0,403.0
Ueberstorf,4.0,111.0,809.0,8.0,851.0,662.0
Uebeschi,2.0,31.0,298.0,3.0,121.0,274.0
Ueken,0.0,58.0,356.0,0.0,406.0,171.0
Uerkheim,5.0,90.0,622.0,6.0,410.0,285.0
Uesslingen-Buch,4.0,60.0,464.0,0.0,271.0,340.0
Uetendorf,33.0,268.0,3183.0,2.0,1619.0,834.0
Uetikon am See,2215.0,133.0,1709.0,42.0,1772.0,320.0
Uezwil,2.0,17.0,170.0,2.0,165.0,154.0
Ufhusen,0.0,31.0,279.0,0.0,171.0,484.0
Uitikon,8.0,101.0,3052.0,0.0,1660.0,220.0
Ulmiz,12.0,18.0,148.0,0.0,122.0,153.0
Unterbäch,1.0,182.0,156.0,0.0,48.0,95.0
Untereggen,0.0,15.0,506.0,4.0,184.0,342.0
Unterengstringen,542.0,85.0,1628.0,0.0,1218.0,573.0
Unterentfelden,1285.0,402.0,1843.0,0.0,694.0,263.0
Unteriberg,15.0,141.0,1218.0,21.0,526.0,559.0
Unterkulm,31.0,332.0,1801.0,17.0,608.0,691.0
Unterlangenegg,0.0,74.0,293.0,7.0,263.0,502.0
Unterlunkhofen,0.0,56.0,764.0,0.0,522.0,205.0
Unterramsern,8.0,22.0,68.0,0.0,24.0,118.0
Unterschächen,0.0,66.0,169.0,0.0,99.0,406.0
Unterseen,990.0,344.0,2640.0,4.0,1037.0,744.0
Untersiggenthal,873.0,200.0,3142.0,18.0,1200.0,1995.0
Untervaz,0.0,25.0,1521.0,0.0,825.0,270.0
Unterägeri,82.0,886.0,4888.0,20.0,1403.0,1763.0
Urdorf,2425.0,107.0,4413.0,0.0,2400.0,927.0
Urmein,4.0,9.0,53.0,0.0,55.0,42.0
Urnäsch,20.0,146.0,946.0,2.0,251.0,1080.0
Ursenbach,0.0,53.0,363.0,0.0,138.0,393.0
Ursins,4.0,17.0,107.0,0.0,61.0,43.0
Ursy,170.0,143.0,1218.0,5.0,1352.0,562.0
Urtenen-Schönbühl,1152.0,79.0,1925.0,12.0,1349.0,1915.0
Uster,17924.0,478.0,7936.0,57.0,5656.0,3672.0
Uttigen,0.0,51.0,1026.0,0.0,817.0,295.0
Uttwil,700.0,85.0,633.0,3.0,140.0,382.0
Utzenstorf,886.0,218.0,1488.0,21.0,1220.0,668.0
Uznach,2620.0,160.0,1702.0,11.0,1556.0,530.0
Uzwil,6751.0,215.0,3347.0,9.0,2397.0,787.0
Vacallo,1289.0,229.0,1178.0,2.0,587.0,105.0
Val Mara,44.0,435.0,1626.0,2.0,762.0,157.0
Val Müstair,4.0,47.0,719.0,0.0,253.0,433.0
Val Terbi,8.0,116.0,1583.0,0.0,728.0,881.0
Val de Bagnes,107.0,4582.0,2257.0,2.0,1553.0,2322.0
Val-d'Illiez,15.0,44.0,1275.0,0.0,405.0,542.0
Val-de-Charmey,2.0,124.0,1005.0,3.0,587.0,952.0
Val-de-Ruz,5819.0,334.0,7034.0,3.0,1728.0,2660.0
Val-de-Travers,3358.0,30.0,4874.0,11.0,525.0,1976.0
Valbirse,0.0,153.0,2835.0,8.0,564.0,447.0
Valbroye,730.0,193.0,1375.0,20.0,421.0,676.0
Valeyres-sous-Montagny,73.0,137.0,369.0,0.0,65.0,87.0
Valeyres-sous-Rances,195.0,144.0,173.0,0.0,22.0,81.0
Valeyres-sous-Ursins,0.0,35.0,145.0,0.0,45.0,23.0
Vallon,13.0,26.0,169.0,0.0,158.0,129.0
Vallorbe,1484.0,71.0,1758.0,6.0,352.0,280.0
Vals,0.0,291.0,327.0,9.0,137.0,221.0
Valsot,4.0,221.0,152.0,0.0,155.0,331.0
Vandoeuvres,1386.0,52.0,904.0,0.0,489.0,75.0
Varen,7.0,128.0,301.0,0.0,168.0,112.0
Vaulion,101.0,22.0,248.0,5.0,2.0,137.0
Vaulruz,52.0,55.0,516.0,0.0,230.0,262.0
Vaux-sur-Morges,0.0,9.0,101.0,4.0,27.0,69.0
Vaz/Obervaz,5.0,581.0,1463.0,4.0,565.0,315.0
Vechigen,4.0,258.0,2480.0,8.0,1179.0,1793.0
Veltheim (AG),0.0,147.0,793.0,0.0,411.0,229.0
Vendlincourt,0.0,41.0,322.0,0.0,67.0,146.0
Vernate,7.0,143.0,349.0,0.0,140.0,13.0
Vernayaz,41.0,444.0,727.0,0.0,424.0,199.0
Vernier,11754.0,547.0,11059.0,0.0,1872.0,9523.0
Versoix,5986.0,432.0,5619.0,0.0,803.0,481.0
Verzasca,5.0,355.0,225.0,2.0,142.0,187.0
Vevey,10299.0,214.0,6566.0,0.0,412.0,1823.0
Vex,12.0,1106.0,243.0,1.0,400.0,158.0
Veyrier,4229.0,447.0,4721.0,2.0,1516.0,1092.0
Veysonnaz,2.0,160.0,257.0,0.0,71.0,105.0
Veytaux,581.0,17.0,391.0,2.0,24.0,28.0
Vezia,305.0,177.0,1104.0,0.0,294.0,43.0
Vich,233.0,206.0,302.0,0.0,168.0,333.0
Vico Morcote,3.0,63.0,217.0,4.0,129.0,10.0
Villars-Epeney,13.0,6.0,42.0,0.0,19.0,14.0
Villars-Sainte-Croix,396.0,159.0,205.0,0.0,66.0,137.0
Villars-le-Comte,13.0,6.0,82.0,0.0,23.0,17.0
Villars-le-Terroir,494.0,159.0,295.0,5.0,214.0,180.0
Villars-sous-Yens,248.0,72.0,189.0,0.0,34.0,97.0
Villars-sur-Glâne,4789.0,688.0,2359.0,0.0,2381.0,2289.0
Villarsel-sur-Marly,0.0,7.0,24.0,0.0,28.0,15.0
Villarzel,113.0,28.0,226.0,0.0,70.0,89.0
Villaz,255.0,147.0,810.0,0.0,718.0,409.0
Villeneuve (VD),3030.0,63.0,1875.0,39.0,270.0,678.0
Villeret,92.0,40.0,565.0,10.0,73.0,161.0
Villigen,8.0,115.0,538.0,0.0,437.0,1090.0
Villmergen,1484.0,332.0,3288.0,0.0,1440.0,1123.0
Villnachern,0.0,48.0,1052.0,0.0,427.0,165.0
Villorsonnens,19.0,78.0,575.0,0.0,550.0,346.0
Vilters-Wangs,595.0,131.0,2230.0,8.0,1421.0,639.0
Vinelz,2.0,77.0,291.0,16.0,156.0,347.0
Vinzel,245.0,3.0,87.0,0.0,14.0,10.0
Vionnaz,679.0,558.0,597.0,0.0,503.0,496.0
Visp,136.0,301.0,3580.0,16.0,865.0,3297.0
Visperterminen,2.0,36.0,775.0,0.0,256.0,263.0
Vitznau,0.0,163.0,562.0,6.0,382.0,347.0
Volken,0.0,2.0,96.0,1.0,220.0,78.0
Volketswil,7054.0,212.0,5971.0,76.0,4117.0,1775.0
Vordemwald,5.0,44.0,1065.0,0.0,591.0,323.0
Vorderthal,8.0,18.0,440.0,0.0,178.0,412.0
Vouvry,1030.0,851.0,1486.0,0.0,582.0,473.0
Vuadens,75.0,211.0,1121.0,0.0,717.0,400.0
Vuarrens,509.0,65.0,295.0,5.0,124.0,111.0
Vucherens,112.0,45.0,287.0,0.0,93.0,96.0
Vufflens-la-Ville,611.0,182.0,342.0,10.0,107.0,105.0
Vufflens-le-Château,407.0,117.0,243.0,0.0,111.0,23.0
Vugelles-La Mothe,5.0,6.0,74.0,0.0,27.0,31.0
Vuisternens-devant-Romont,144.0,135.0,1002.0,2.0,677.0,484.0
Vuiteboeuf,238.0,27.0,180.0,0.0,90.0,58.0
Vulliens,228.0,41.0,172.0,0.0,89.0,96.0
Vullierens,209.0,51.0,171.0,0.0,72.0,61.0
Vully-les-Lacs,36.0,242.0,1378.0,2.0,1221.0,655.0
Vérossaz,161.0,69.0,336.0,0.0,73.0,194.0
Vétroz,2665.0,584.0,1531.0,0.0,1136.0,658.0
Wachseldorn,0.0,7.0,36.0,0.0,52.0,136.0
Wagenhausen,275.0,113.0,683.0,4.0,293.0,468.0
Wahlen,0.0,48.0,764.0,206.0,0.0,535.0
Walchwil,1.0,193.0,1678.0,5.0,1379.0,663.0
Wald (AR),199.0,22.0,294.0,0.0,101.0,357.0
Wald (BE),4.0,87.0,426.0,25.0,166.0,508.0
Wald (ZH),85.0,293.0,5054.0,55.0,2922.0,1969.0
Waldenburg,4.0,107.0,617.0,113.0,0.0,308.0
Waldkirch,0.0,134.0,1381.0,1.0,1078.0,1068.0
Waldstatt,612.0,60.0,538.0,0.0,224.0,421.0
Walenstadt,0.0,346.0,2420.0,10.0,1501.0,1566.0
Walkringen,3.0,85.0,678.0,0.0,235.0,872.0
Wallbach,356.0,149.0,543.0,0.0,707.0,296.0
Wallisellen,7017.0,502.0,3419.0,121.0,4431.0,2012.0
Walliswil bei Niederbipp,0.0,6.0,97.0,11.0,51.0,59.0
Walliswil bei Wangen,8.0,31.0,272.0,0.0,149.0,150.0
Walperswil,5.0,91.0,416.0,9.0,300.0,230.0
Waltenschwil,327.0,64.0,1242.0,0.0,1022.0,429.0
Walterswil (BE),0.0,27.0,119.0,0.0,46.0,373.0
Walterswil (SO),107.0,6.0,288.0,3.0,118.0,236.0
Walzenhausen,541.0,93.0,834.0,4.0,259.0,432.0
Wangen (SZ),186.0,256.0,2613.0,3.0,1343.0,1044.0
Wangen an der Aare,0.0,155.0,1127.0,6.0,653.0,476.0
Wangen bei Olten,1316.0,234.0,2193.0,2.0,1225.0,372.0
Wangen-Brüttisellen,1500.0,161.0,3890.0,7.0,1796.0,685.0
Wangenried,0.0,18.0,176.0,0.0,75.0,144.0
Wartau,1096.0,101.0,2026.0,1.0,1000.0,1155.0
Warth-Weiningen,179.0,65.0,582.0,1.0,188.0,375.0
Wassen,0.0,69.0,202.0,0.0,9.0,156.0
Wasterkingen,0.0,53.0,177.0,0.0,233.0,124.0
Wattenwil,0.0,202.0,1439.0,0.0,510.0,1043.0
Wattwil,2262.0,166.0,2761.0,1.0,1630.0,2251.0
Wauwil,7.0,121.0,985.0,0.0,952.0,407.0
Weesen,7.0,34.0,956.0,19.0,385.0,383.0
Wegenstetten,0.0,66.0,562.0,1.0,190.0,227.0
Weggis,11.0,429.0,2195.0,0.0,1159.0,789.0
Weiach,3.0,20.0,716.0,0.0,852.0,478.0
Weinfelden,6102.0,97.0,3078.0,0.0,1202.0,1244.0
Weiningen (ZH),579.0,83.0,2435.0,0.0,1239.0,391.0
Weisslingen,4.0,130.0,1668.0,3.0,1051.0,596.0
Welschenrohr-Gänsbrunnen,0.0,30.0,834.0,1.0,88.0,259.0
Wengi,2.0,11.0,240.0,12.0,145.0,243.0
Wenslingen,0.0,29.0,266.0,70.0,0.0,339.0
Werthenstein,0.0,99.0,670.0,7.0,418.0,1008.0
Wettingen,4639.0,609.0,11870.0,8.0,2826.0,1053.0
Wettswil am Albis,142.0,211.0,2949.0,3.0,1717.0,189.0
Wetzikon (ZH),10179.0,989.0,6593.0,69.0,5014.0,2664.0
Wichtrach,0.0,449.0,1990.0,14.0,1130.0,799.0
Widen,0.0,162.0,2649.0,0.0,847.0,197.0
Widnau,2885.0,63.0,4044.0,13.0,2393.0,621.0
Wiedlisbach,11.0,127.0,1397.0,8.0,458.0,490.0
Wiesendangen,981.0,212.0,2138.0,2.0,2641.0,751.0
Wiggiswil,0.0,7.0,37.0,0.0,12.0,47.0
Wigoltingen,612.0,84.0,978.0,4.0,548.0,445.0
Wikon,38.0,54.0,779.0,0.0,395.0,323.0
Wil (SG),8025.0,425.0,10144.0,14.0,3724.0,2164.0
Wil (ZH),3.0,63.0,570.0,0.0,539.0,330.0
Wila,1.0,86.0,890.0,5.0,511.0,554.0
Wilchingen,14.0,106.0,636.0,0.0,324.0,661.0
Wildberg,0.0,60.0,406.0,0.0,237.0,332.0
Wilderswil,13.0,155.0,1436.0,6.0,533.0,574.0
Wildhaus-Alt St. Johann,6.0,251.0,946.0,0.0,404.0,1230.0
Wilen (TG),1487.0,23.0,371.0,0.0,406.0,201.0
Wiler (Lötschen),3.0,127.0,333.0,0.0,56.0,61.0
Wiler bei Utzenstorf,0.0,80.0,404.0,0.0,309.0,224.0
Wileroltigen,0.0,7.0,174.0,0.0,67.0,131.0
Wiliberg,0.0,8.0,27.0,0.0,85.0,54.0
Willadingen,0.0,4.0,78.0,2.0,42.0,67.0
Willisau,3.0,634.0,3978.0,0.0,2451.0,2082.0
Wimmis,4.0,213.0,745.0,2.0,388.0,1264.0
Windisch,2867.0,263.0,3228.0,0.0,913.0,712.0
Winkel,230.0,239.0,1933.0,0.0,2170.0,277.0
Wintersingen,0.0,26.0,272.0,53.0,3.0,294.0
Winterthur,31702.0,1287.0,41919.0,296.0,25091.0,14921.0
Winznau,37.0,50.0,916.0,1.0,423.0,516.0
Wisen (SO),2.0,32.0,164.0,2.0,60.0,181.0
Wittenbach,245.0,46.0,5039.0,1.0,2870.0,1576.0
Witterswil,0.0,35.0,911.0,0.0,354.0,180.0
Wittinsburg,2.0,8.0,107.0,68.0,2.0,253.0
Wittnau,6.0,77.0,377.0,20.0,503.0,425.0
Wohlen (AG),6483.0,210.0,6397.0,52.0,2728.0,1070.0
Wohlen bei Bern,275.0,623.0,4022.0,6.0,2343.0,2138.0
Wohlenschwil,5.0,53.0,646.0,3.0,749.0,314.0
Wolfenschiessen,6.0,74.0,752.0,0.0,580.0,747.0
Wolfhalden,463.0,84.0,651.0,1.0,237.0,527.0
Wolfwil,13.0,84.0,1064.0,2.0,663.0,565.0
Wolhusen,137.0,216.0,1927.0,21.0,1154.0,867.0
Wollerau,2158.0,333.0,2848.0,0.0,1435.0,530.0
Worb,102.0,554.0,6680.0,2.0,2840.0,1431.0
Worben,52.0,230.0,1090.0,17.0,632.0,564.0
Wuppenau,0.0,31.0,454.0,5.0,332.0,407.0
Wynau,6.0,88.0,968.0,0.0,293.0,317.0
Wynigen,8.0,91.0,535.0,0.0,473.0,1081.0
Wyssachen,23.0,67.0,389.0,0.0,105.0,617.0
Wädenswil,7777.0,1279.0,8166.0,29.0,5786.0,1955.0
Wäldi,34.0,30.0,478.0,0.0,161.0,393.0
Wängi,750.0,196.0,2323.0,0.0,900.0,702.0
Wölflinswil,0.0,58.0,379.0,0.0,283.0,320.0
Wünnewil-Flamatt,41.0,407.0,2599.0,8.0,1636.0,964.0
Würenlingen,3.0,188.0,476.0,2.0,932.0,3346.0
Würenlos,10.0,191.0,4037.0,0.0,1732.0,570.0
Yens,600.0,147.0,395.0,0.0,224.0,155.0
Yverdon-les-Bains,16995.0,570.0,9848.0,81.0,653.0,1516.0
Yvonand,627.0,541.0,1308.0,12.0,378.0,678.0
Yvorne,424.0,34.0,402.0,3.0,98.0,93.0
Zeglingen,3.0,0.0,120.0,52.0,0.0,365.0
Zeihen,14.0,80.0,301.0,2.0,475.0,327.0
Zeiningen,15.0,94.0,1004.0,0.0,1054.0,275.0
Zell (LU),0.0,105.0,1047.0,0.0,492.0,491.0
Zell (ZH),2.0,266.0,3095.0,8.0,1919.0,1192.0
Zeneggen,2.0,31.0,120.0,0.0,35.0,136.0
Zermatt,186.0,693.0,3821.0,8.0,682.0,403.0
Zernez,2.0,296.0,571.0,0.0,193.0,471.0
Zetzwil,0.0,65.0,595.0,0.0,513.0,214.0
Ziefen,5.0,56.0,608.0,258.0,0.0,731.0
Zielebach,4.0,40.0,174.0,0.0,68.0,93.0
Zihlschlacht-Sitterdorf,463.0,76.0,940.0,21.0,604.0,416.0
Zillis-Reischen,6.0,23.0,27.0,0.0,205.0,135.0
Zizers,0.0,82.0,2230.0,15.0,659.0,538.0
Zofingen,3834.0,639.0,4759.0,12.0,1771.0,1088.0
Zollikofen,2936.0,402.0,4866.0,0.0,1837.0,823.0
Zollikon,3392.0,259.0,6508.0,18.0,2573.0,556.0
Zuchwil,4035.0,92.0,3453.0,33.0,311.0,1178.0
Zufikon,11.0,117.0,2938.0,5.0,1124.0,529.0
Zug,12137.0,917.0,9020.0,3.0,5346.0,3864.0
Zullwil,0.0,13.0,384.0,0.0,115.0,146.0
Zumikon,4.0,113.0,3447.0,8.0,1415.0,616.0
Zunzgen,0.0,317.0,1419.0,368.0,0.0,612.0
Zuoz,3.0,74.0,940.0,2.0,140.0,70.0
Zurzach,154.0,626.0,4269.0,0.0,1422.0,1386.0
Zuzgen,3.0,59.0,293.0,0.0,327.0,234.0
Zuzwil (BE),0.0,7.0,315.0,0.0,81.0,163.0
Zuzwil (SG),1904.0,71.0,1459.0,4.0,928.0,511.0
Zweisimmen,7.0,265.0,1004.0,0.0,659.0,1239.0
Zwieselberg,0.0,29.0,82.0,4.0,64.0,166.0
Zwingen,31.0,125.0,1251.0,472.0,0.0,746.0
Zwischbergen,0.0,60.0,1.0,2.0,0.0,15.0
Zäziwil,0.0,108.0,736.0,29.0,322.0,450.0
Zürich,188889.0,379.0,98941.0,25194.0,9406.0,100756.0
Zürichsee (ZH),142.0,30.0,150.0,2.0,82.0,19.0
