Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Sorens,14.0,62.0,369.0,17.0,372.0,296.0
Sorvilier,2.0,11.0,168.0,4.0,32.0,86.0
Soubey,1.0,15.0,39.0,0.0,1.0,84.0
Soyhières,4.0,24.0,280.0,0.0,32.0,82.0
Speicher,16.0,93.0,1765.0,2.0,1267.0,1354.0
Spiez,48.0,761.0,6987.0,40.0,3413.0,1828.0
Spiringen,3.0,64.0,180.0,0.0,60.0,585.0
Spreitenbach,4006.0,82.0,4393.0,10.0,2167.0,1467.0
St. Gallen,28479.0,436.0,23066.0,115.0,11962.0,12460.0
St. Margrethen,2045.0,70.0,2724.0,0.0,698.0,591.0
St. Moritz,6.0,5.0,4135.0,21.0,780.0,66.0
St. Niklaus,25.0,263.0,1276.0,0.0,162.0,539.0
St. Silvester,0.0,75.0,358.0,0.0,360.0,255.0
St. Stephan,12.0,116.0,360.0,12.0,118.0,752.0
St. Ursen,28.0,48.0,359.0,0.0,546.0,506.0
Stabio,1663.0,483.0,1573.0,0.0,610.0,189.0
Stadel,3.0,59.0,1056.0,0.0,927.0,325.0
Staffelbach,139.0,125.0,386.0,6.0,265.0,446.0
Stalden (VS),5.0,107.0,649.0,4.0,125.0,218.0
Staldenried,0.0,108.0,176.0,0.0,121.0,164.0
Stallikon,131.0,47.0,1895.0,0.0,1133.0,641.0
Stammheim,3.0,61.0,979.0,0.0,590.0,1269.0
Stans,236.0,179.0,3339.0,3.0,2777.0,1697.0
Stansstad,0.0,121.0,2204.0,37.0,1385.0,1109.0
Starrkirch-Wil,489.0,73.0,597.0,2.0,378.0,358.0
Staufen,1379.0,99.0,1243.0,0.0,917.0,521.0
Steckborn,1171.0,80.0,1496.0,22.0,635.0,485.0
Steffisburg,4776.0,455.0,5413.0,35.0,3125.0,2378.0
Steg-Hohtenn,104.0,151.0,950.0,8.0,277.0,294.0
Stein (AG),1282.0,178.0,804.0,0.0,940.0,179.0
Stein (AR),3.0,60.0,475.0,2.0,279.0,680.0
Stein am Rhein,1499.0,168.0,1244.0,0.0,364.0,275.0
Steinach,815.0,34.0,1049.0,0.0,826.0,865.0
Steinen,231.0,156.0,1596.0,0.0,564.0,1130.0
Steinerberg,7.0,22.0,298.0,0.0,263.0,374.0
Steinhausen,2244.0,137.0,4697.0,0.0,2160.0,996.0
Steinmaur,21.0,146.0,1876.0,6.0,1202.0,472.0
Stetten (AG),35.0,90.0,1077.0,3.0,583.0,558.0
Stetten (SH),106.0,48.0,629.0,0.0,479.0,163.0
Stettfurt,523.0,19.0,238.0,2.0,251.0,208.0
Stettlen,79.0,312.0,1680.0,7.0,622.0,661.0
Stocken-Höfen,0.0,33.0,408.0,1.0,285.0,341.0
Strengelbach,1367.0,193.0,2076.0,9.0,948.0,410.0
Studen (BE),87.0,231.0,1853.0,8.0,743.0,413.0
Stäfa,5241.0,497.0,4479.0,16.0,3474.0,1105.0
Stüsslingen,0.0,89.0,558.0,0.0,346.0,261.0
Subingen,613.0,109.0,1496.0,0.0,825.0,152.0
Suchy,140.0,32.0,220.0,5.0,153.0,106.0
Sufers,0.0,25.0,32.0,0.0,13.0,82.0
Suhr,3536.0,511.0,3869.0,36.0,1911.0,1024.0
Sulgen,1276.0,62.0,1447.0,3.0,702.0,542.0
Sullens,418.0,173.0,305.0,3.0,174.0,76.0
Sumiswald,8.0,246.0,1699.0,8.0,746.0,2567.0
Sumvitg,0.0,72.0,356.0,0.0,165.0,507.0
Surpierre,121.0,65.0,391.0,0.0,325.0,344.0
Sursee,162.0,488.0,5128.0,3.0,3341.0,1449.0
Surses,1.0,418.0,967.0,2.0,343.0,750.0
Suscévaz,5.0,48.0,94.0,0.0,40.0,33.0
Sutz-Lattrigen,10.0,158.0,718.0,5.0,268.0,266.0
Syens,22.0,10.0,68.0,0.0,16.0,60.0
Sâles,15.0,73.0,571.0,0.0,432.0,403.0
Sévaz,25.0,30.0,56.0,0.0,142.0,89.0
Tafers,257.0,379.0,2295.0,0.0,2975.0,1975.0
Tamins,3.0,36.0,656.0,2.0,269.0,265.0
Tannay,17.0,384.0,770.0,5.0,421.0,118.0
Tartegnin,72.0,45.0,38.0,0.0,20.0,42.0
Tavannes,3.0,84.0,2550.0,14.0,395.0,439.0
Tecknau,0.0,29.0,405.0,115.0,0.0,266.0
Tegerfelden,6.0,80.0,523.0,0.0,395.0,282.0
Tenero-Contra,90.0,543.0,1287.0,3.0,975.0,326.0
Tenniken,4.0,42.0,360.0,73.0,0.0,458.0
Tentlingen,0.0,63.0,479.0,6.0,409.0,371.0
Termen,11.0,107.0,495.0,0.0,329.0,150.0
Terre di Pedemonte,62.0,699.0,986.0,2.0,739.0,227.0
Teufen (AR),65.0,149.0,3653.0,9.0,1608.0,1111.0
Teufenthal (AG),109.0,137.0,865.0,11.0,365.0,202.0
Teuffenthal (BE),0.0,9.0,39.0,0.0,10.0,110.0
Thal,2033.0,158.0,2553.0,6.0,1227.0,844.0
Thalheim (AG),2.0,21.0,400.0,0.0,267.0,188.0
Thalheim an der Thur,0.0,10.0,220.0,0.0,543.0,219.0
Thalwil,6421.0,705.0,6283.0,59.0,4147.0,974.0
Thayngen,1216.0,168.0,2043.0,1.0,966.0,1273.0
Therwil,3993.0,99.0,2719.0,1696.0,5.0,1638.0
Thierachern,0.0,77.0,1019.0,21.0,892.0,527.0
Thun,16209.0,954.0,17085.0,97.0,6738.0,2622.0
Thundorf,2.0,45.0,620.0,4.0,260.0,631.0
Thunersee,35.0,29.0,87.0,6.0,46.0,17.0
Thunstetten,443.0,144.0,1245.0,39.0,952.0,627.0
Thurnen,0.0,94.0,854.0,3.0,583.0,501.0
Thusis,53.0,197.0,1681.0,0.0,975.0,520.0
Thônex,6072.0,480.0,6238.0,0.0,1501.0,370.0
Thörigen,161.0,83.0,422.0,3.0,306.0,211.0
Thürnen,0.0,72.0,640.0,309.0,0.0,366.0
Titterten,2.0,13.0,98.0,73.0,0.0,241.0
Tobel-Tägerschen,239.0,58.0,673.0,2.0,375.0,257.0
Toffen,0.0,154.0,1337.0,14.0,613.0,566.0
Tolochenaz,294.0,420.0,948.0,5.0,162.0,56.0
Torny,57.0,36.0,354.0,0.0,465.0,188.0
Torricella-Taverne,231.0,208.0,1819.0,0.0,700.0,133.0
Trachselwald,0.0,28.0,164.0,2.0,92.0,758.0
Tramelan,17.0,94.0,3181.0,47.0,572.0,790.0
Trasadingen,0.0,47.0,251.0,2.0,235.0,113.0
Treiten,0.0,21.0,229.0,6.0,97.0,76.0
Tresa,63.0,590.0,1622.0,0.0,691.0,205.0
Trey,71.0,1.0,169.0,0.0,44.0,53.0
Treycovagnes,24.0,101.0,198.0,0.0,136.0,36.0
Treytorrens (Payerne),18.0,18.0,52.0,0.0,13.0,19.0
Treyvaux,2.0,62.0,523.0,0.0,509.0,493.0
Triengen,7.0,126.0,1576.0,5.0,1886.0,1147.0
Trient,5.0,83.0,45.0,0.0,7.0,49.0
Trimbach,2931.0,277.0,1964.0,0.0,882.0,451.0
Trimmis,26.0,43.0,2019.0,9.0,807.0,477.0
Trin,1.0,88.0,587.0,0.0,404.0,409.0
Trogen,3.0,50.0,508.0,0.0,503.0,903.0
Troinex,1550.0,61.0,550.0,0.0,325.0,100.0
Troistorrents,40.0,1062.0,1897.0,3.0,951.0,961.0
Trub,0.0,22.0,176.0,5.0,161.0,1032.0
Trubschachen,4.0,87.0,492.0,0.0,260.0,679.0
Trun,0.0,51.0,530.0,0.0,135.0,479.0
Truttikon,0.0,6.0,151.0,0.0,151.0,148.0
Trélex,22.0,254.0,686.0,0.0,334.0,162.0
Trüllikon,3.0,74.0,470.0,0.0,273.0,261.0
Tschappina,0.0,10.0,21.0,0.0,5.0,116.0
Tschiertschen-Praden,3.0,64.0,121.0,0.0,13.0,122.0
Tschugg,12.0,23.0,197.0,8.0,115.0,125.0
Tuggen,9.0,119.0,1217.0,0.0,1325.0,672.0
Tujetsch,3.0,293.0,380.0,0.0,266.0,278.0
Turbenthal,7.0,118.0,2347.0,1.0,1570.0,1058.0
Turgi,561.0,84.0,1385.0,6.0,346.0,617.0
Turtmann-Unterems,3.0,175.0,568.0,1.0,130.0,264.0
Twann-Tüscherz,47.0,164.0,491.0,2.0,265.0,213.0
Tägerig,0.0,59.0,792.0,0.0,511.0,153.0
Tägerwilen,1489.0,138.0,1633.0,5.0,1196.0,605.0
Täsch,0.0,91.0,854.0,0.0,209.0,170.0
Täuffelen,12.0,284.0,1383.0,54.0,861.0,473.0
Tévenon,19.0,133.0,290.0,0.0,243.0,222.0
Törbel,5.0,71.0,232.0,0.0,59.0,150.0
Tübach,5.0,4.0,642.0,0.0,538.0,397.0
Udligenswil,20.0,216.0,852.0,85.0,785.0,440.0
Ueberstorf,3.0,99.0,677.0,8.0,870.0,786.0
Uebeschi,7.0,28.0,289.0,6.0,128.0,271.0
Uerkheim,5.0,87.0,611.0,7.0,436.0,272.0
Uesslingen-Buch,4.0,60.0,456.0,0.0,284.0,336.0
Uetendorf,36.0,248.0,2843.0,31.0,1690.0,1093.0
Uetikon am See,2201.0,133.0,1665.0,46.0,1757.0,389.0
Uezwil,2.0,17.0,163.0,2.0,169.0,157.0
Ufhusen,0.0,31.0,269.0,2.0,177.0,487.0
Uitikon,8.0,93.0,2963.0,2.0,1727.0,249.0
Ulmiz,12.0,14.0,138.0,0.0,135.0,155.0
Unterbäch,1.0,181.0,147.0,0.0,46.0,106.0
Untereggen,0.0,15.0,452.0,5.0,182.0,397.0
Unterengstringen,587.0,83.0,1546.0,0.0,1217.0,612.0
Unterentfelden,1305.0,367.0,1697.0,0.0,836.0,281.0
Unteriberg,15.0,140.0,1178.0,24.0,534.0,585.0
Unterkulm,31.0,298.0,1741.0,20.0,642.0,748.0
Unterlangenegg,0.0,74.0,294.0,7.0,265.0,499.0
Unterlunkhofen,2.0,51.0,736.0,7.0,511.0,240.0
Unterramsern,5.0,22.0,67.0,0.0,26.0,120.0
Unterschächen,0.0,66.0,166.0,0.0,99.0,409.0
Unterseen,925.0,329.0,2559.0,8.0,1162.0,773.0
Untersiggenthal,856.0,195.0,3189.0,59.0,1289.0,1840.0
Untervaz,0.0,21.0,1486.0,0.0,780.0,354.0
Unterägeri,68.0,799.0,4899.0,25.0,1483.0,1769.0
Urdorf,2643.0,112.0,4109.0,0.0,2449.0,959.0
Urmein,4.0,9.0,53.0,0.0,49.0,49.0
Urnäsch,20.0,131.0,922.0,7.0,299.0,1063.0
Ursenbach,0.0,57.0,320.0,0.0,144.0,427.0
Ursins,4.0,17.0,100.0,0.0,68.0,43.0
Ursy,133.0,134.0,1065.0,5.0,1443.0,670.0
Urtenen-Schönbühl,1109.0,72.0,1901.0,17.0,1400.0,1933.0
Uster,17738.0,465.0,7804.0,95.0,5533.0,4088.0
Uttigen,3.0,48.0,1033.0,3.0,830.0,272.0
Uttwil,659.0,78.0,586.0,14.0,159.0,448.0
Utzenstorf,843.0,191.0,1509.0,13.0,1266.0,679.0
Uznach,2552.0,137.0,1720.0,11.0,1632.0,527.0
Uzwil,6603.0,189.0,3321.0,12.0,2423.0,957.0
Vacallo,1233.0,217.0,1177.0,2.0,613.0,148.0
Val Mara,41.0,425.0,1601.0,2.0,814.0,144.0
Val Müstair,4.0,41.0,654.0,4.0,270.0,483.0
Val Terbi,11.0,108.0,1512.0,0.0,744.0,941.0
Val de Bagnes,104.0,4495.0,2270.0,5.0,1670.0,2280.0
Val-d'Illiez,9.0,40.0,1250.0,0.0,414.0,568.0
Val-de-Charmey,2.0,111.0,929.0,2.0,662.0,966.0
Val-de-Ruz,4745.0,287.0,5958.0,13.0,3538.0,3034.0
Val-de-Travers,2955.0,26.0,4461.0,55.0,996.0,2285.0
Valbirse,2.0,143.0,2877.0,8.0,608.0,369.0
Valbroye,742.0,190.0,1404.0,20.0,478.0,582.0
Valeyres-sous-Montagny,73.0,121.0,348.0,0.0,101.0,88.0
Valeyres-sous-Rances,192.0,144.0,175.0,0.0,25.0,78.0
Valeyres-sous-Ursins,0.0,35.0,142.0,0.0,48.0,23.0
Vallon,8.0,23.0,147.0,0.0,174.0,142.0
Vallorbe,1404.0,76.0,1751.0,6.0,439.0,274.0
Vals,0.0,292.0,319.0,0.0,145.0,229.0
Valsot,4.0,214.0,151.0,0.0,146.0,346.0
Vandoeuvres,1339.0,49.0,902.0,0.0,470.0,146.0
Varen,7.0,130.0,294.0,0.0,173.0,111.0
Vaulion,92.0,25.0,244.0,5.0,6.0,143.0
Vaulruz,52.0,45.0,461.0,0.0,249.0,306.0
Vaux-sur-Morges,0.0,9.0,99.0,4.0,40.0,59.0
Vaz/Obervaz,5.0,572.0,1435.0,6.0,517.0,387.0
Vechigen,4.0,252.0,2293.0,15.0,1254.0,1904.0
Veltheim (AG),0.0,143.0,780.0,0.0,439.0,219.0
Vendlincourt,2.0,39.0,316.0,0.0,68.0,150.0
Vernate,7.0,139.0,341.0,0.0,144.0,21.0
Vernayaz,29.0,444.0,734.0,0.0,436.0,193.0
Vernier,11665.0,474.0,11737.0,0.0,2057.0,8822.0
Versoix,5947.0,426.0,5575.0,0.0,886.0,487.0
Verzasca,5.0,349.0,220.0,2.0,146.0,194.0
Vevey,10184.0,166.0,6595.0,0.0,579.0,1788.0
Vex,16.0,1103.0,249.0,1.0,377.0,174.0
Veyrier,4170.0,447.0,4620.0,2.0,1570.0,1198.0
Veysonnaz,2.0,157.0,251.0,0.0,76.0,110.0
Veytaux,568.0,18.0,401.0,2.0,25.0,31.0
Vezia,312.0,173.0,1086.0,0.0,289.0,63.0
Vich,207.0,201.0,304.0,0.0,261.0,267.0
Vico Morcote,3.0,62.0,211.0,4.0,125.0,21.0
Villars-Epeney,13.0,6.0,42.0,0.0,19.0,14.0
Villars-Sainte-Croix,511.0,159.0,189.0,0.0,57.0,46.0
Villars-le-Comte,13.0,4.0,78.0,0.0,28.0,19.0
Villars-le-Terroir,491.0,154.0,298.0,3.0,231.0,169.0
Villars-sous-Yens,254.0,61.0,187.0,0.0,41.0,95.0
Villars-sur-Glâne,4641.0,632.0,2236.0,0.0,2505.0,2492.0
Villarsel-sur-Marly,0.0,7.0,16.0,0.0,28.0,23.0
Villarzel,114.0,23.0,216.0,0.0,83.0,91.0
Villaz,236.0,143.0,750.0,0.0,722.0,489.0
Villeneuve (VD),3060.0,62.0,1883.0,39.0,306.0,605.0
Villeret,92.0,44.0,520.0,13.0,130.0,143.0
Villigen,8.0,109.0,526.0,0.0,447.0,1098.0
Villmergen,1436.0,325.0,3208.0,3.0,1561.0,1135.0
Villnachern,0.0,48.0,1026.0,0.0,441.0,177.0
Villorsonnens,19.0,78.0,497.0,0.0,576.0,398.0
Vilters-Wangs,750.0,109.0,2004.0,12.0,427.0,1720.0
Vinelz,2.0,75.0,265.0,19.0,159.0,369.0
Vinzel,206.0,3.0,88.0,0.0,44.0,18.0
Vionnaz,635.0,542.0,519.0,1.0,525.0,606.0
Visp,112.0,246.0,3656.0,16.0,897.0,3266.0
Visperterminen,4.0,30.0,697.0,8.0,321.0,272.0
Vitznau,0.0,151.0,543.0,5.0,463.0,297.0
Volken,0.0,2.0,97.0,1.0,222.0,76.0
Volketswil,6788.0,197.0,5976.0,78.0,4407.0,1758.0
Vordemwald,8.0,44.0,1004.0,2.0,601.0,363.0
Vorderthal,8.0,15.0,407.0,0.0,190.0,436.0
Vouvry,1022.0,800.0,1514.0,0.0,603.0,482.0
Vuadens,51.0,205.0,998.0,0.0,774.0,496.0
Vuarrens,471.0,66.0,278.0,5.0,162.0,127.0
Vucherens,107.0,45.0,256.0,0.0,99.0,126.0
Vufflens-la-Ville,588.0,173.0,344.0,10.0,144.0,98.0
Vufflens-le-Château,390.0,116.0,242.0,0.0,123.0,31.0
Vugelles-La Mothe,0.0,2.0,68.0,0.0,38.0,33.0
Vuisternens-devant-Romont,114.0,130.0,827.0,5.0,733.0,634.0
Vuiteboeuf,233.0,27.0,179.0,0.0,97.0,61.0
Vulliens,219.0,38.0,166.0,0.0,112.0,91.0
Vullierens,204.0,47.0,156.0,0.0,92.0,65.0
Vully-les-Lacs,36.0,239.0,1341.0,6.0,1328.0,583.0
Vérossaz,153.0,69.0,311.0,0.0,76.0,223.0
Vétroz,2624.0,535.0,1539.0,0.0,1165.0,707.0
Wachseldorn,0.0,7.0,36.0,0.0,52.0,136.0
Wagenhausen,273.0,111.0,675.0,4.0,305.0,468.0
Wahlen,0.0,46.0,752.0,233.0,0.0,521.0
Walchwil,1.0,185.0,1569.0,5.0,1516.0,647.0
Wald (AR),202.0,22.0,288.0,0.0,111.0,352.0
Wald (BE),9.0,74.0,418.0,29.0,177.0,509.0
Wald (ZH),82.0,269.0,4782.0,33.0,3164.0,2044.0
Waldenburg,4.0,106.0,601.0,134.0,0.0,305.0
Waldkirch,0.0,90.0,1243.0,1.0,509.0,1819.0
Waldstatt,590.0,60.0,532.0,3.0,252.0,418.0
Walenstadt,8.0,333.0,2841.0,13.0,1622.0,1026.0
Walkringen,11.0,92.0,659.0,0.0,266.0,845.0
Wallbach,347.0,146.0,530.0,2.0,698.0,328.0
Wallisellen,6815.0,478.0,3351.0,147.0,4712.0,2002.0
Walliswil bei Niederbipp,0.0,6.0,91.0,11.0,51.0,64.0
Walliswil bei Wangen,2.0,31.0,266.0,3.0,154.0,153.0
Walperswil,5.0,88.0,421.0,9.0,308.0,222.0
Waltenschwil,334.0,58.0,1208.0,0.0,1057.0,426.0
Walterswil (BE),0.0,27.0,110.0,0.0,61.0,367.0
Walterswil (SO),94.0,51.0,276.0,3.0,163.0,171.0
Walzenhausen,527.0,92.0,827.0,4.0,278.0,434.0
Wangen (SZ),175.0,243.0,2395.0,3.0,1311.0,1318.0
Wangen an der Aare,0.0,152.0,1118.0,9.0,689.0,450.0
Wangen bei Olten,1176.0,226.0,2136.0,2.0,1421.0,380.0
Wangen-Brüttisellen,1493.0,158.0,3932.0,7.0,1741.0,708.0
Wangenried,0.0,18.0,180.0,0.0,76.0,139.0
Wartau,1049.0,75.0,1912.0,0.0,1186.0,1156.0
Warth-Weiningen,173.0,65.0,555.0,1.0,197.0,399.0
Wassen,1.0,68.0,182.0,8.0,12.0,165.0
Wasterkingen,0.0,53.0,174.0,0.0,221.0,138.0
Wattenwil,0.0,198.0,1315.0,5.0,570.0,1106.0
Wattwil,2186.0,159.0,2678.0,6.0,1811.0,2231.0
Wauwil,7.0,108.0,880.0,0.0,1170.0,307.0
Weesen,7.0,34.0,930.0,19.0,395.0,399.0
Wegenstetten,4.0,63.0,541.0,1.0,200.0,237.0
Weggis,13.0,343.0,1822.0,1.0,1416.0,987.0
Weiach,3.0,20.0,703.0,0.0,842.0,501.0
Weinfelden,5962.0,90.0,3132.0,13.0,1189.0,1340.0
Weiningen (ZH),577.0,81.0,2403.0,7.0,1263.0,396.0
Weisslingen,7.0,117.0,1627.0,3.0,1104.0,595.0
Welschenrohr-Gänsbrunnen,0.0,36.0,862.0,1.0,103.0,210.0
Wengi,2.0,11.0,246.0,12.0,158.0,225.0
Wenslingen,0.0,29.0,265.0,74.0,0.0,336.0
Werthenstein,0.0,94.0,647.0,13.0,436.0,1012.0
Wettingen,4552.0,604.0,11741.0,26.0,2862.0,1218.0
Wettswil am Albis,146.0,207.0,2792.0,3.0,1799.0,264.0
Wetzikon (ZH),10073.0,948.0,6274.0,134.0,4978.0,3100.0
Wichtrach,0.0,377.0,1859.0,14.0,951.0,1182.0
Widen,6.0,147.0,2522.0,2.0,985.0,192.0
Widnau,2693.0,38.0,3870.0,18.0,2822.0,577.0
Wiedlisbach,3.0,113.0,1414.0,14.0,502.0,444.0
Wiesendangen,960.0,209.0,2038.0,10.0,2664.0,841.0
Wiggiswil,0.0,7.0,43.0,0.0,15.0,38.0
Wigoltingen,600.0,80.0,944.0,5.0,558.0,484.0
Wikon,41.0,45.0,721.0,0.0,454.0,329.0
Wil (SG),7399.0,416.0,9601.0,28.0,5339.0,1716.0
Wil (ZH),5.0,63.0,557.0,0.0,554.0,327.0
Wila,2.0,78.0,887.0,2.0,521.0,559.0
Wilchingen,17.0,111.0,625.0,0.0,333.0,655.0
Wildberg,2.0,60.0,392.0,0.0,252.0,329.0
Wilderswil,13.0,156.0,1428.0,12.0,536.0,573.0
Wildhaus-Alt St. Johann,6.0,236.0,894.0,0.0,504.0,1197.0
Wilen (TG),1451.0,23.0,355.0,0.0,406.0,254.0
Wiler (Lötschen),3.0,127.0,333.0,0.0,56.0,61.0
Wiler bei Utzenstorf,0.0,77.0,392.0,0.0,330.0,218.0
Wileroltigen,0.0,7.0,175.0,0.0,84.0,113.0
Wiliberg,0.0,3.0,25.0,0.0,86.0,61.0
Willadingen,0.0,4.0,76.0,2.0,42.0,69.0
Willisau,3.0,599.0,3773.0,3.0,2645.0,2125.0
Wimmis,4.0,212.0,759.0,2.0,394.0,1244.0
Windisch,2772.0,244.0,3145.0,0.0,976.0,846.0
Winkel,229.0,223.0,1798.0,9.0,1958.0,632.0
Wintersingen,0.0,25.0,271.0,56.0,2.0,293.0
Winterthur,30959.0,1259.0,41398.0,680.0,25645.0,15275.0
Winznau,26.0,173.0,980.0,1.0,562.0,202.0
Wisen (SO),2.0,40.0,168.0,2.0,90.0,139.0
Wittenbach,272.0,39.0,4924.0,2.0,3033.0,1507.0
Witterswil,2.0,54.0,921.0,0.0,405.0,97.0
Wittinsburg,2.0,8.0,109.0,66.0,2.0,253.0
Wittnau,10.0,71.0,376.0,4.0,527.0,420.0
Wohlen (AG),6380.0,206.0,5966.0,98.0,3012.0,1283.0
Wohlen bei Bern,279.0,607.0,4021.0,6.0,2600.0,1871.0
Wohlenschwil,9.0,53.0,606.0,4.0,764.0,333.0
Wolfenschiessen,6.0,71.0,621.0,0.0,682.0,779.0
Wolfhalden,448.0,80.0,587.0,17.0,320.0,513.0
Wolfwil,9.0,134.0,837.0,0.0,779.0,631.0
Wolhusen,137.0,193.0,1743.0,17.0,1341.0,891.0
Wollerau,2144.0,334.0,2805.0,3.0,1450.0,562.0
Worb,97.0,523.0,6278.0,2.0,2526.0,2174.0
Worben,42.0,223.0,1021.0,17.0,647.0,636.0
Wuppenau,0.0,28.0,435.0,5.0,340.0,421.0
Wynau,6.0,88.0,963.0,3.0,311.0,301.0
Wynigen,2.0,92.0,513.0,2.0,513.0,1064.0
Wyssachen,23.0,69.0,398.0,0.0,109.0,603.0
Wädenswil,7743.0,1257.0,8012.0,17.0,5915.0,2050.0
Wäldi,34.0,33.0,460.0,0.0,174.0,395.0
Wängi,743.0,195.0,2256.0,2.0,928.0,744.0
Wölflinswil,0.0,58.0,369.0,0.0,291.0,322.0
Wünnewil-Flamatt,32.0,328.0,2388.0,8.0,1745.0,1153.0
Würenlingen,3.0,186.0,451.0,2.0,956.0,3348.0
Würenlos,35.0,184.0,3913.0,0.0,1857.0,550.0
Yens,595.0,146.0,386.0,0.0,252.0,143.0
Yverdon-les-Bains,16400.0,547.0,9791.0,81.0,1264.0,1581.0
Yvonand,517.0,531.0,1283.0,13.0,463.0,737.0
Yvorne,411.0,31.0,375.0,3.0,124.0,110.0
Zeglingen,3.0,0.0,118.0,60.0,0.0,359.0
Zeihen,17.0,79.0,285.0,2.0,450.0,366.0
Zeiningen,15.0,86.0,987.0,0.0,1088.0,265.0
Zell (LU),0.0,102.0,979.0,0.0,574.0,480.0
Zell (ZH),13.0,269.0,3005.0,22.0,1975.0,1197.0
Zeneggen,4.0,27.0,114.0,0.0,37.0,141.0
Zermatt,163.0,631.0,3807.0,8.0,662.0,522.0
Zernez,5.0,284.0,555.0,2.0,197.0,490.0
Zetzwil,0.0,65.0,579.0,0.0,507.0,237.0
Ziefen,4.0,54.0,601.0,275.0,0.0,724.0
Zielebach,4.0,40.0,177.0,0.0,70.0,88.0
Zihlschlacht-Sitterdorf,446.0,76.0,925.0,19.0,658.0,390.0
Zillis-Reischen,0.0,23.0,27.0,0.0,207.0,139.0
Zizers,2.0,79.0,2094.0,15.0,650.0,686.0
Zofingen,3845.0,608.0,4434.0,37.0,2067.0,1112.0
Zollikofen,2782.0,358.0,4562.0,0.0,2087.0,1074.0
Zollikon,3409.0,255.0,6375.0,36.0,2529.0,703.0
Zuchwil,3879.0,100.0,3426.0,33.0,438.0,1225.0
Zufikon,18.0,116.0,2867.0,6.0,1156.0,561.0
Zug,11873.0,771.0,8914.0,3.0,5871.0,3855.0
Zullwil,0.0,18.0,379.0,0.0,134.0,126.0
Zumikon,13.0,111.0,3354.0,5.0,1483.0,636.0
Zunzgen,0.0,317.0,1417.0,375.0,0.0,607.0
Zuoz,3.0,71.0,884.0,2.0,168.0,101.0
Zurzach,170.0,597.0,4218.0,9.0,1406.0,1458.0
Zuzgen,3.0,54.0,289.0,0.0,340.0,231.0
Zuzwil (BE),0.0,7.0,332.0,0.0,85.0,142.0
Zuzwil (SG),1894.0,72.0,1461.0,4.0,942.0,504.0
Zweisimmen,7.0,262.0,942.0,0.0,691.0,1272.0
Zwieselberg,0.0,29.0,94.0,4.0,68.0,150.0
Zwingen,30.0,123.0,1226.0,508.0,0.0,737.0
Zwischbergen,0.0,61.0,1.0,4.0,1.0,11.0
Zäziwil,0.0,98.0,717.0,29.0,343.0,459.0
Zürich,185556.0,401.0,96405.0,29459.0,5925.0,105820.0
Zürichsee (ZH),142.0,28.0,151.0,2.0,75.0,25.0
