Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Sorens,9.0,66.0,414.0,15.0,366.0,259.0
Sorvilier,2.0,14.0,170.0,4.0,34.0,79.0
Soubey,1.0,15.0,40.0,0.0,1.0,84.0
Soyhières,4.0,30.0,283.0,0.0,26.0,80.0
Speicher,16.0,96.0,1902.0,4.0,1210.0,1270.0
Spiez,50.0,784.0,7177.0,32.0,3224.0,1811.0
Spiringen,3.0,83.0,181.0,0.0,50.0,574.0
Spreitenbach,4064.0,82.0,4514.0,10.0,2015.0,1440.0
St. Gallen,28606.0,515.0,21397.0,60.0,11298.0,14641.0
St. Margrethen,2071.0,70.0,2755.0,0.0,623.0,609.0
St. Moritz,6.0,5.0,4231.0,32.0,684.0,55.0
St. Niklaus,22.0,267.0,1287.0,0.0,144.0,545.0
St. Silvester,0.0,79.0,380.0,0.0,364.0,225.0
St. Stephan,14.0,115.0,370.0,12.0,100.0,760.0
St. Ursen,30.0,48.0,386.0,3.0,556.0,462.0
Stabio,1663.0,484.0,1624.0,0.0,593.0,155.0
Stadel,3.0,61.0,1071.0,0.0,903.0,332.0
Staffelbach,141.0,130.0,384.0,0.0,270.0,441.0
Stalden (VS),8.0,103.0,650.0,4.0,131.0,212.0
Staldenried,2.0,112.0,185.0,0.0,118.0,151.0
Stallikon,131.0,52.0,1901.0,0.0,1130.0,633.0
Stammheim,3.0,61.0,996.0,0.0,584.0,1257.0
Stans,230.0,192.0,3426.0,3.0,2687.0,1693.0
Stansstad,0.0,127.0,2270.0,43.0,1278.0,1137.0
Starrkirch-Wil,518.0,67.0,669.0,2.0,346.0,297.0
Staufen,1393.0,103.0,1288.0,0.0,780.0,595.0
Steckborn,1221.0,80.0,1568.0,17.0,582.0,423.0
Steffisburg,4985.0,464.0,5375.0,42.0,3034.0,2284.0
Steg-Hohtenn,84.0,159.0,976.0,8.0,294.0,263.0
Stein (AG),1306.0,179.0,811.0,0.0,903.0,183.0
Stein (AR),3.0,60.0,503.0,2.0,276.0,654.0
Stein am Rhein,1523.0,165.0,1288.0,0.0,321.0,253.0
Steinach,820.0,49.0,1057.0,0.0,798.0,865.0
Steinen,121.0,166.0,1717.0,0.0,522.0,1150.0
Steinerberg,3.0,22.0,320.0,0.0,241.0,376.0
Steinhausen,2423.0,136.0,4785.0,0.0,2016.0,875.0
Steinmaur,13.0,146.0,1913.0,6.0,1195.0,450.0
Stetten (AG),33.0,92.0,1098.0,3.0,568.0,554.0
Stetten (SH),101.0,48.0,643.0,0.0,462.0,171.0
Stettfurt,524.0,19.0,244.0,2.0,245.0,207.0
Stettlen,79.0,331.0,1739.0,7.0,589.0,617.0
Stocken-Höfen,2.0,35.0,446.0,1.0,273.0,310.0
Strengelbach,1357.0,206.0,2100.0,6.0,949.0,387.0
Studen (BE),104.0,234.0,1811.0,8.0,741.0,438.0
Stäfa,5498.0,519.0,4672.0,13.0,3435.0,674.0
Stüsslingen,0.0,27.0,532.0,0.0,257.0,439.0
Subingen,668.0,93.0,1518.0,0.0,776.0,140.0
Suchy,144.0,35.0,245.0,2.0,129.0,100.0
Sufers,0.0,27.0,32.0,0.0,26.0,68.0
Suhr,3552.0,532.0,3953.0,24.0,1876.0,950.0
Sulgen,1302.0,63.0,1494.0,0.0,671.0,503.0
Sullens,434.0,176.0,310.0,0.0,154.0,76.0
Sumiswald,6.0,199.0,1671.0,10.0,690.0,2699.0
Sumvitg,0.0,77.0,365.0,0.0,208.0,450.0
Surpierre,186.0,64.0,452.0,0.0,268.0,275.0
Sursee,162.0,506.0,5283.0,0.0,3127.0,1493.0
Surses,0.0,425.0,994.0,2.0,406.0,666.0
Suscévaz,5.0,48.0,109.0,0.0,32.0,26.0
Sutz-Lattrigen,10.0,170.0,774.0,2.0,274.0,195.0
Syens,22.0,10.0,71.0,0.0,16.0,57.0
Sâles,15.0,85.0,669.0,0.0,426.0,300.0
Sévaz,41.0,32.0,58.0,0.0,149.0,62.0
Tafers,266.0,417.0,2440.0,0.0,3063.0,1696.0
Tamins,3.0,46.0,673.0,2.0,262.0,244.0
Tannay,24.0,403.0,781.0,3.0,375.0,131.0
Tartegnin,72.0,47.0,38.0,0.0,18.0,41.0
Tavannes,3.0,84.0,2550.0,14.0,398.0,436.0
Tecknau,0.0,30.0,405.0,115.0,0.0,266.0
Tegerfelden,6.0,80.0,527.0,0.0,410.0,264.0
Tenero-Contra,90.0,556.0,1340.0,3.0,970.0,265.0
Tenniken,4.0,42.0,360.0,72.0,0.0,459.0
Tentlingen,0.0,67.0,517.0,6.0,406.0,331.0
Termen,16.0,116.0,505.0,0.0,308.0,147.0
Terre di Pedemonte,65.0,711.0,1017.0,0.0,734.0,188.0
Teufen (AR),47.0,156.0,3699.0,15.0,1545.0,1132.0
Teufenthal (AG),109.0,140.0,883.0,13.0,352.0,191.0
Teuffenthal (BE),0.0,5.0,39.0,0.0,10.0,113.0
Thal,2044.0,180.0,2575.0,3.0,1162.0,856.0
Thalheim (AG),2.0,21.0,413.0,2.0,261.0,185.0
Thalheim an der Thur,3.0,10.0,232.0,0.0,546.0,201.0
Thalwil,6610.0,730.0,6744.0,42.0,3486.0,977.0
Thayngen,1220.0,177.0,2146.0,1.0,841.0,1282.0
Therwil,4006.0,102.0,2738.0,1669.0,5.0,1630.0
Thierachern,0.0,83.0,1130.0,12.0,779.0,531.0
Thun,16845.0,965.0,17148.0,70.0,6413.0,2265.0
Thundorf,0.0,51.0,633.0,2.0,261.0,616.0
Thunersee,35.0,29.0,94.0,6.0,42.0,14.0
Thunstetten,468.0,148.0,1223.0,39.0,944.0,629.0
Thurnen,0.0,95.0,783.0,3.0,581.0,573.0
Thusis,54.0,202.0,1869.0,0.0,780.0,521.0
Thônex,6190.0,488.0,5995.0,0.0,1221.0,768.0
Thörigen,182.0,86.0,420.0,3.0,280.0,214.0
Thürnen,0.0,71.0,643.0,303.0,0.0,369.0
Titterten,2.0,13.0,97.0,74.0,0.0,240.0
Tobel-Tägerschen,248.0,56.0,683.0,2.0,352.0,263.0
Toffen,0.0,156.0,1402.0,9.0,590.0,525.0
Tolochenaz,307.0,486.0,908.0,5.0,117.0,62.0
Torny,81.0,34.0,394.0,0.0,456.0,136.0
Torricella-Taverne,235.0,213.0,1858.0,0.0,692.0,94.0
Trachselwald,0.0,28.0,170.0,2.0,91.0,753.0
Tramelan,21.0,99.0,3187.0,43.0,551.0,799.0
Trasadingen,0.0,48.0,267.0,2.0,222.0,110.0
Treiten,0.0,24.0,216.0,6.0,96.0,88.0
Tresa,63.0,596.0,1636.0,0.0,684.0,192.0
Trey,68.0,1.0,169.0,0.0,37.0,64.0
Treycovagnes,28.0,101.0,202.0,0.0,101.0,64.0
Treytorrens (Payerne),20.0,18.0,52.0,0.0,8.0,22.0
Treyvaux,2.0,72.0,519.0,0.0,500.0,495.0
Triengen,4.0,140.0,1668.0,11.0,1766.0,1158.0
Trient,3.0,87.0,48.0,0.0,0.0,51.0
Trimbach,3085.0,247.0,1945.0,0.0,813.0,416.0
Trimmis,26.0,43.0,2060.0,9.0,833.0,408.0
Trin,1.0,89.0,613.0,0.0,443.0,343.0
Trogen,3.0,55.0,527.0,0.0,478.0,910.0
Troinex,1570.0,64.0,556.0,0.0,300.0,98.0
Troistorrents,44.0,1089.0,1889.0,3.0,955.0,934.0
Trub,0.0,22.0,179.0,2.0,157.0,1036.0
Trubschachen,8.0,90.0,477.0,0.0,238.0,710.0
Trun,0.0,48.0,551.0,0.0,169.0,427.0
Truttikon,0.0,6.0,151.0,0.0,141.0,158.0
Trélex,24.0,270.0,684.0,0.0,274.0,207.0
Trüllikon,3.0,75.0,481.0,0.0,255.0,266.0
Tschappina,0.0,10.0,21.0,0.0,14.0,106.0
Tschiertschen-Praden,3.0,64.0,127.0,0.0,18.0,110.0
Tschugg,12.0,23.0,205.0,8.0,110.0,122.0
Tuggen,9.0,119.0,1221.0,0.0,1331.0,665.0
Tujetsch,3.0,298.0,399.0,0.0,291.0,230.0
Turbenthal,7.0,126.0,2412.0,1.0,1550.0,1004.0
Turgi,580.0,87.0,1292.0,6.0,349.0,685.0
Turtmann-Unterems,3.0,178.0,591.0,1.0,125.0,244.0
Twann-Tüscherz,49.0,167.0,524.0,2.0,216.0,225.0
Tägerig,0.0,63.0,801.0,0.0,499.0,153.0
Tägerwilen,1552.0,144.0,1647.0,3.0,1151.0,568.0
Täsch,0.0,92.0,864.0,0.0,207.0,160.0
Täuffelen,14.0,290.0,1407.0,46.0,832.0,478.0
Tévenon,18.0,138.0,302.0,0.0,226.0,222.0
Törbel,5.0,71.0,233.0,0.0,60.0,149.0
Tübach,0.0,4.0,657.0,0.0,532.0,392.0
Udligenswil,0.0,223.0,913.0,41.0,785.0,436.0
Ueberstorf,4.0,111.0,797.0,8.0,851.0,673.0
Uebeschi,2.0,32.0,301.0,3.0,121.0,270.0
Uerkheim,5.0,90.0,616.0,5.0,419.0,284.0
Uesslingen-Buch,4.0,60.0,461.0,0.0,271.0,344.0
Uetendorf,33.0,271.0,3124.0,5.0,1610.0,897.0
Uetikon am See,2205.0,133.0,1676.0,46.0,1733.0,399.0
Uezwil,2.0,17.0,167.0,2.0,165.0,157.0
Ufhusen,0.0,31.0,279.0,2.0,173.0,480.0
Uitikon,8.0,100.0,3030.0,0.0,1693.0,211.0
Ulmiz,12.0,18.0,148.0,0.0,122.0,153.0
Unterbäch,1.0,180.0,151.0,0.0,47.0,103.0
Untereggen,0.0,15.0,505.0,4.0,184.0,343.0
Unterengstringen,537.0,83.0,1605.0,0.0,1220.0,600.0
Unterentfelden,1262.0,385.0,1834.0,0.0,742.0,263.0
Unteriberg,15.0,140.0,1219.0,21.0,521.0,560.0
Unterkulm,30.0,304.0,1775.0,23.0,621.0,727.0
Unterlangenegg,0.0,74.0,298.0,7.0,263.0,497.0
Unterlunkhofen,0.0,56.0,764.0,0.0,522.0,205.0
Unterramsern,8.0,22.0,67.0,0.0,21.0,121.0
Unterschächen,0.0,67.0,169.0,0.0,99.0,405.0
Unterseen,986.0,340.0,2624.0,5.0,1037.0,766.0
Untersiggenthal,868.0,200.0,3130.0,18.0,1216.0,1995.0
Untervaz,0.0,24.0,1519.0,0.0,828.0,269.0
Unterägeri,77.0,819.0,5066.0,20.0,1403.0,1657.0
Urdorf,2428.0,108.0,4412.0,0.0,2393.0,931.0
Urmein,4.0,9.0,53.0,0.0,55.0,42.0
Urnäsch,20.0,146.0,948.0,2.0,251.0,1079.0
Ursenbach,0.0,55.0,363.0,0.0,134.0,396.0
Ursins,4.0,17.0,102.0,0.0,63.0,46.0
Ursy,170.0,142.0,1208.0,5.0,1352.0,573.0
Urtenen-Schönbühl,1160.0,76.0,1942.0,12.0,1292.0,1949.0
Uster,18033.0,479.0,7944.0,72.0,5389.0,3806.0
Uttigen,0.0,51.0,1051.0,3.0,809.0,275.0
Uttwil,683.0,84.0,632.0,3.0,149.0,393.0
Utzenstorf,881.0,207.0,1501.0,18.0,1218.0,677.0
Uznach,2610.0,160.0,1699.0,18.0,1559.0,533.0
Uzwil,6717.0,213.0,3309.0,11.0,2369.0,887.0
Vacallo,1262.0,228.0,1169.0,2.0,602.0,127.0
Val Mara,36.0,432.0,1622.0,2.0,774.0,161.0
Val Müstair,4.0,44.0,666.0,2.0,311.0,428.0
Val Terbi,8.0,109.0,1550.0,0.0,733.0,916.0
Val de Bagnes,106.0,4567.0,2253.0,5.0,1556.0,2337.0
Val-d'Illiez,15.0,44.0,1263.0,0.0,403.0,556.0
Val-de-Charmey,2.0,122.0,1009.0,2.0,590.0,947.0
Val-de-Ruz,5753.0,335.0,6912.0,6.0,1761.0,2805.0
Val-de-Travers,3029.0,27.0,4595.0,56.0,1159.0,1914.0
Valbirse,0.0,153.0,2858.0,8.0,566.0,423.0
Valbroye,728.0,193.0,1374.0,20.0,428.0,673.0
Valeyres-sous-Montagny,73.0,134.0,367.0,0.0,70.0,87.0
Valeyres-sous-Rances,195.0,144.0,173.0,0.0,22.0,81.0
Valeyres-sous-Ursins,0.0,35.0,145.0,0.0,45.0,23.0
Vallon,13.0,26.0,169.0,0.0,161.0,127.0
Vallorbe,1473.0,75.0,1762.0,6.0,364.0,271.0
Vals,0.0,295.0,325.0,0.0,142.0,223.0
Valsot,4.0,220.0,152.0,0.0,153.0,332.0
Vandoeuvres,1383.0,52.0,909.0,0.0,489.0,73.0
Varen,7.0,130.0,298.0,0.0,173.0,107.0
Vaulion,99.0,22.0,243.0,5.0,6.0,139.0
Vaulruz,52.0,55.0,520.0,0.0,230.0,257.0
Vaux-sur-Morges,0.0,9.0,101.0,4.0,35.0,62.0
Vaz/Obervaz,5.0,579.0,1463.0,4.0,559.0,314.0
Vechigen,4.0,258.0,2472.0,11.0,1140.0,1836.0
Veltheim (AG),0.0,143.0,788.0,0.0,423.0,227.0
Vendlincourt,0.0,41.0,322.0,0.0,67.0,146.0
Vernate,7.0,140.0,344.0,0.0,140.0,21.0
Vernayaz,45.0,442.0,724.0,0.0,421.0,204.0
Vernier,11741.0,518.0,11045.0,0.0,1959.0,9493.0
Versoix,5976.0,432.0,5604.0,0.0,837.0,471.0
Verzasca,5.0,351.0,223.0,2.0,144.0,191.0
Vevey,10277.0,211.0,6556.0,0.0,444.0,1826.0
Vex,12.0,1102.0,246.0,1.0,368.0,190.0
Veyrier,4214.0,450.0,4690.0,2.0,1557.0,1094.0
Veysonnaz,2.0,159.0,256.0,0.0,70.0,109.0
Veytaux,575.0,18.0,396.0,2.0,23.0,31.0
Vezia,309.0,173.0,1097.0,0.0,291.0,53.0
Vich,233.0,202.0,302.0,0.0,146.0,358.0
Vico Morcote,4.0,63.0,214.0,4.0,127.0,16.0
Villars-Epeney,13.0,6.0,42.0,0.0,14.0,19.0
Villars-Sainte-Croix,405.0,160.0,205.0,0.0,54.0,137.0
Villars-le-Comte,13.0,6.0,78.0,0.0,27.0,17.0
Villars-le-Terroir,495.0,159.0,294.0,3.0,216.0,179.0
Villars-sous-Yens,254.0,68.0,184.0,0.0,36.0,97.0
Villars-sur-Glâne,4768.0,685.0,2330.0,0.0,2374.0,2349.0
Villarsel-sur-Marly,0.0,7.0,24.0,0.0,28.0,15.0
Villarzel,113.0,28.0,226.0,0.0,70.0,89.0
Villaz,255.0,147.0,807.0,0.0,725.0,406.0
Villeneuve (VD),3031.0,62.0,1875.0,39.0,274.0,674.0
Villeret,92.0,40.0,565.0,10.0,73.0,161.0
Villigen,8.0,115.0,542.0,0.0,436.0,1088.0
Villmergen,1482.0,332.0,3260.0,5.0,1468.0,1121.0
Villnachern,0.0,48.0,1052.0,0.0,427.0,165.0
Villorsonnens,19.0,81.0,568.0,0.0,544.0,356.0
Vilters-Wangs,594.0,128.0,2203.0,19.0,1430.0,648.0
Vinelz,2.0,77.0,283.0,16.0,156.0,354.0
Vinzel,247.0,3.0,88.0,0.0,14.0,6.0
Vionnaz,676.0,557.0,589.0,1.0,509.0,497.0
Visp,136.0,301.0,3558.0,16.0,852.0,3333.0
Visperterminen,2.0,37.0,705.0,8.0,309.0,273.0
Vitznau,0.0,152.0,533.0,5.0,432.0,337.0
Volken,0.0,2.0,97.0,1.0,222.0,76.0
Volketswil,6996.0,211.0,5948.0,74.0,4192.0,1784.0
Vordemwald,5.0,44.0,1052.0,0.0,592.0,336.0
Vorderthal,8.0,18.0,440.0,0.0,182.0,409.0
Vouvry,1028.0,846.0,1471.0,0.0,578.0,498.0
Vuadens,75.0,211.0,1106.0,0.0,719.0,413.0
Vuarrens,510.0,70.0,297.0,5.0,120.0,107.0
Vucherens,112.0,45.0,271.0,0.0,92.0,114.0
Vufflens-la-Ville,600.0,180.0,336.0,10.0,126.0,106.0
Vufflens-le-Château,407.0,116.0,242.0,0.0,111.0,26.0
Vugelles-La Mothe,5.0,6.0,74.0,0.0,27.0,31.0
Vuisternens-devant-Romont,144.0,135.0,1003.0,4.0,679.0,479.0
Vuiteboeuf,237.0,27.0,179.0,0.0,90.0,61.0
Vulliens,228.0,38.0,172.0,0.0,97.0,91.0
Vullierens,207.0,51.0,174.0,0.0,67.0,64.0
Vully-les-Lacs,36.0,243.0,1372.0,2.0,1217.0,664.0
Vérossaz,153.0,69.0,319.0,0.0,73.0,218.0
Vétroz,2657.0,581.0,1531.0,0.0,982.0,820.0
Wachseldorn,0.0,7.0,36.0,0.0,52.0,136.0
Wagenhausen,275.0,113.0,678.0,4.0,287.0,479.0
Wahlen,0.0,48.0,759.0,221.0,0.0,524.0
Walchwil,1.0,187.0,1631.0,5.0,1477.0,619.0
Wald (AR),199.0,22.0,291.0,0.0,111.0,352.0
Wald (BE),4.0,87.0,426.0,25.0,167.0,508.0
Wald (ZH),84.0,283.0,4935.0,33.0,3054.0,1990.0
Waldenburg,4.0,106.0,610.0,124.0,0.0,305.0
Waldkirch,0.0,85.0,1122.0,130.0,31.0,2293.0
Waldstatt,611.0,60.0,539.0,3.0,223.0,421.0
Walenstadt,0.0,337.0,2568.0,13.0,1479.0,1446.0
Walkringen,3.0,85.0,688.0,0.0,242.0,856.0
Wallbach,357.0,148.0,552.0,0.0,701.0,292.0
Wallisellen,6906.0,492.0,3384.0,111.0,4712.0,1899.0
Walliswil bei Niederbipp,0.0,6.0,93.0,11.0,51.0,63.0
Walliswil bei Wangen,8.0,31.0,269.0,0.0,153.0,148.0
Walperswil,5.0,91.0,414.0,9.0,302.0,232.0
Waltenschwil,327.0,61.0,1245.0,0.0,1028.0,423.0
Walterswil (BE),0.0,27.0,115.0,0.0,47.0,377.0
Walterswil (SO),107.0,6.0,288.0,3.0,115.0,238.0
Walzenhausen,540.0,93.0,833.0,4.0,263.0,428.0
Wangen (SZ),180.0,243.0,2443.0,3.0,1281.0,1294.0
Wangen an der Aare,4.0,153.0,1107.0,6.0,658.0,489.0
Wangen bei Olten,1316.0,233.0,2190.0,8.0,1230.0,365.0
Wangen-Brüttisellen,1493.0,161.0,3892.0,7.0,1804.0,682.0
Wangenried,0.0,18.0,177.0,0.0,73.0,145.0
Wartau,1062.0,101.0,1955.0,5.0,1079.0,1176.0
Warth-Weiningen,179.0,65.0,576.0,1.0,194.0,375.0
Wassen,0.0,69.0,202.0,0.0,9.0,156.0
Wasterkingen,0.0,53.0,178.0,0.0,232.0,124.0
Wattenwil,0.0,202.0,1432.0,0.0,508.0,1052.0
Wattwil,2254.0,165.0,2729.0,10.0,1664.0,2249.0
Wauwil,7.0,114.0,928.0,0.0,1012.0,411.0
Weesen,7.0,34.0,949.0,19.0,385.0,391.0
Wegenstetten,0.0,66.0,561.0,1.0,190.0,228.0
Weggis,11.0,400.0,2036.0,0.0,1375.0,762.0
Weiach,3.0,20.0,713.0,0.0,844.0,488.0
Weinfelden,6065.0,97.0,3153.0,0.0,1159.0,1250.0
Weiningen (ZH),579.0,83.0,2435.0,3.0,1234.0,394.0
Weisslingen,4.0,130.0,1672.0,3.0,1045.0,597.0
Welschenrohr-Gänsbrunnen,0.0,30.0,831.0,1.0,89.0,260.0
Wengi,2.0,11.0,249.0,12.0,149.0,230.0
Wenslingen,0.0,29.0,266.0,70.0,0.0,339.0
Werthenstein,0.0,98.0,670.0,10.0,420.0,1004.0
Wettingen,4588.0,607.0,11852.0,16.0,2812.0,1128.0
Wettswil am Albis,142.0,210.0,2956.0,3.0,1713.0,188.0
Wetzikon (ZH),10246.0,971.0,6454.0,75.0,4933.0,2829.0
Wichtrach,0.0,395.0,1950.0,14.0,907.0,1117.0
Widen,0.0,161.0,2642.0,0.0,855.0,197.0
Widnau,2724.0,58.0,3878.0,13.0,2708.0,637.0
Wiedlisbach,11.0,126.0,1368.0,14.0,460.0,513.0
Wiesendangen,981.0,209.0,2093.0,2.0,2661.0,777.0
Wiggiswil,0.0,7.0,37.0,0.0,15.0,44.0
Wigoltingen,606.0,81.0,974.0,5.0,551.0,453.0
Wikon,38.0,51.0,737.0,0.0,440.0,323.0
Wil (SG),8128.0,425.0,10277.0,28.0,3519.0,2122.0
Wil (ZH),3.0,63.0,572.0,0.0,543.0,323.0
Wila,1.0,86.0,886.0,2.0,518.0,555.0
Wilchingen,14.0,109.0,634.0,0.0,323.0,662.0
Wildberg,0.0,60.0,406.0,0.0,237.0,332.0
Wilderswil,13.0,154.0,1444.0,16.0,531.0,558.0
Wildhaus-Alt St. Johann,5.0,242.0,899.0,0.0,478.0,1213.0
Wilen (TG),1474.0,23.0,365.0,0.0,403.0,224.0
Wiler (Lötschen),3.0,127.0,333.0,0.0,56.0,61.0
Wiler bei Utzenstorf,0.0,78.0,409.0,0.0,310.0,220.0
Wileroltigen,0.0,7.0,174.0,0.0,71.0,127.0
Wiliberg,0.0,8.0,27.0,0.0,86.0,54.0
Willadingen,0.0,4.0,78.0,2.0,42.0,67.0
Willisau,3.0,623.0,3918.0,3.0,2567.0,2035.0
Wimmis,4.0,213.0,791.0,2.0,387.0,1218.0
Windisch,2864.0,263.0,3226.0,0.0,919.0,712.0
Winkel,230.0,224.0,1817.0,3.0,1959.0,618.0
Wintersingen,0.0,26.0,272.0,53.0,3.0,294.0
Winterthur,31435.0,1282.0,41686.0,554.0,25169.0,15091.0
Winznau,37.0,50.0,917.0,1.0,422.0,516.0
Wisen (SO),2.0,32.0,164.0,2.0,61.0,180.0
Wittenbach,249.0,46.0,5011.0,1.0,2889.0,1582.0
Witterswil,0.0,35.0,899.0,0.0,366.0,179.0
Wittinsburg,2.0,8.0,110.0,63.0,2.0,255.0
Wittnau,7.0,78.0,381.0,13.0,492.0,437.0
Wohlen (AG),6472.0,209.0,6321.0,63.0,2813.0,1062.0
Wohlen bei Bern,275.0,621.0,4010.0,6.0,2336.0,2136.0
Wohlenschwil,5.0,53.0,645.0,4.0,749.0,314.0
Wolfenschiessen,6.0,74.0,720.0,0.0,615.0,744.0
Wolfhalden,467.0,84.0,649.0,17.0,221.0,525.0
Wolfwil,13.0,84.0,1061.0,0.0,665.0,567.0
Wolhusen,135.0,217.0,1922.0,21.0,1160.0,867.0
Wollerau,2173.0,335.0,2848.0,0.0,1405.0,544.0
Worb,102.0,544.0,6661.0,2.0,2768.0,1523.0
Worben,50.0,225.0,1067.0,17.0,654.0,573.0
Wuppenau,0.0,31.0,454.0,5.0,333.0,406.0
Wynau,6.0,88.0,964.0,0.0,298.0,317.0
Wynigen,8.0,90.0,532.0,1.0,497.0,1060.0
Wyssachen,23.0,67.0,392.0,0.0,105.0,614.0
Wädenswil,7783.0,1279.0,8112.0,28.0,5850.0,1939.0
Wäldi,34.0,33.0,473.0,0.0,160.0,397.0
Wängi,748.0,196.0,2324.0,0.0,888.0,712.0
Wölflinswil,0.0,58.0,380.0,0.0,284.0,319.0
Wünnewil-Flamatt,31.0,393.0,2551.0,8.0,1643.0,1029.0
Würenlingen,3.0,186.0,456.0,3.0,941.0,3357.0
Würenlos,10.0,191.0,4019.0,0.0,1759.0,561.0
Yens,596.0,147.0,395.0,0.0,232.0,152.0
Yverdon-les-Bains,16963.0,570.0,9792.0,81.0,629.0,1628.0
Yvonand,633.0,529.0,1286.0,12.0,367.0,717.0
Yvorne,424.0,34.0,402.0,3.0,95.0,96.0
Zeglingen,3.0,0.0,121.0,49.0,0.0,367.0
Zeihen,15.0,79.0,288.0,2.0,450.0,366.0
Zeiningen,15.0,90.0,994.0,0.0,1073.0,269.0
Zell (LU),0.0,102.0,994.0,0.0,567.0,472.0
Zell (ZH),2.0,266.0,3090.0,9.0,1920.0,1194.0
Zeneggen,2.0,32.0,119.0,0.0,35.0,136.0
Zermatt,183.0,682.0,3778.0,8.0,640.0,502.0
Zernez,2.0,290.0,571.0,2.0,195.0,474.0
Zetzwil,0.0,65.0,588.0,0.0,509.0,226.0
Ziefen,4.0,54.0,606.0,263.0,0.0,731.0
Zielebach,4.0,40.0,177.0,0.0,70.0,88.0
Zihlschlacht-Sitterdorf,457.0,76.0,943.0,19.0,606.0,417.0
Zillis-Reischen,6.0,23.0,27.0,0.0,207.0,133.0
Zizers,0.0,79.0,2138.0,15.0,752.0,541.0
Zofingen,3823.0,639.0,4729.0,34.0,1776.0,1102.0
Zollikofen,2887.0,393.0,4829.0,0.0,1837.0,918.0
Zollikon,3390.0,259.0,6495.0,36.0,2508.0,618.0
Zuchwil,3997.0,84.0,3440.0,33.0,323.0,1226.0
Zufikon,11.0,117.0,2914.0,5.0,1140.0,537.0
Zug,12043.0,756.0,9207.0,3.0,5265.0,4013.0
Zullwil,0.0,13.0,383.0,0.0,116.0,146.0
Zumikon,4.0,111.0,3441.0,8.0,1435.0,604.0
Zunzgen,0.0,317.0,1419.0,367.0,0.0,613.0
Zuoz,3.0,74.0,914.0,2.0,170.0,66.0
Zurzach,154.0,622.0,4255.0,11.0,1413.0,1403.0
Zuzgen,3.0,59.0,291.0,0.0,326.0,237.0
Zuzwil (BE),0.0,7.0,315.0,0.0,81.0,163.0
Zuzwil (SG),1904.0,72.0,1459.0,4.0,928.0,510.0
Zweisimmen,7.0,263.0,1016.0,0.0,616.0,1273.0
Zwieselberg,0.0,29.0,88.0,4.0,68.0,156.0
Zwingen,31.0,125.0,1251.0,472.0,0.0,746.0
Zwischbergen,0.0,61.0,1.0,4.0,1.0,11.0
Zäziwil,0.0,104.0,726.0,29.0,338.0,449.0
Zürich,188138.0,392.0,98007.0,26130.0,8814.0,102083.0
Zürichsee (ZH),142.0,28.0,150.0,2.0,81.0,19.0
