Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Soral,140.0,81.0,500.0,0.0,148.0,108.0
Sorengo,770.0,141.0,535.0,0.0,329.0,78.0
Sorens,9.0,66.0,404.0,15.0,361.0,274.0
Sorvilier,2.0,14.0,167.0,4.0,35.0,81.0
Soubey,1.0,15.0,39.0,0.0,1.0,84.0
Soyhières,4.0,30.0,283.0,0.0,26.0,80.0
Speicher,16.0,96.0,1889.0,6.0,1225.0,1264.0
Spiez,49.0,777.0,7117.0,36.0,3283.0,1814.0
Spiringen,3.0,64.0,216.0,0.0,50.0,558.0
Spreitenbach,3997.0,82.0,4401.0,10.0,2168.0,1467.0
St. Gallen,28577.0,518.0,21384.0,62.0,11367.0,14608.0
St. Margrethen,2065.0,70.0,2751.0,0.0,641.0,601.0
St. Moritz,6.0,5.0,4225.0,31.0,684.0,60.0
St. Niklaus,22.0,267.0,1287.0,0.0,146.0,542.0
St. Silvester,0.0,77.0,372.0,0.0,360.0,240.0
St. Stephan,14.0,116.0,389.0,12.0,101.0,740.0
St. Ursen,28.0,48.0,388.0,0.0,537.0,486.0
Stabio,1673.0,483.0,1596.0,0.0,583.0,183.0
Stadel,3.0,61.0,1069.0,0.0,903.0,333.0
Staffelbach,139.0,130.0,386.0,6.0,264.0,443.0
Stalden (VS),8.0,103.0,650.0,4.0,131.0,212.0
Staldenried,2.0,112.0,183.0,0.0,121.0,150.0
Stallikon,131.0,49.0,1900.0,0.0,1129.0,639.0
Stammheim,3.0,61.0,993.0,0.0,574.0,1270.0
Stans,230.0,180.0,3228.0,3.0,2693.0,1897.0
Stansstad,0.0,120.0,2198.0,37.0,1370.0,1131.0
Starrkirch-Wil,489.0,63.0,578.0,2.0,350.0,415.0
Staufen,1386.0,103.0,1271.0,0.0,798.0,600.0
Steckborn,1211.0,79.0,1564.0,17.0,580.0,439.0
Steffisburg,4956.0,466.0,5407.0,46.0,3048.0,2260.0
Steg-Hohtenn,84.0,160.0,966.0,8.0,276.0,289.0
Stein (AG),1308.0,180.0,807.0,0.0,905.0,182.0
Stein (AR),3.0,60.0,475.0,2.0,276.0,683.0
Stein am Rhein,1520.0,165.0,1287.0,0.0,314.0,263.0
Steinach,815.0,49.0,1056.0,0.0,793.0,875.0
Steinen,242.0,156.0,1623.0,0.0,532.0,1125.0
Steinerberg,7.0,22.0,307.0,0.0,242.0,385.0
Steinhausen,2418.0,137.0,4715.0,0.0,2019.0,946.0
Steinmaur,13.0,146.0,1899.0,6.0,1196.0,463.0
Stetten (AG),33.0,92.0,1098.0,3.0,568.0,554.0
Stetten (SH),101.0,48.0,643.0,0.0,462.0,171.0
Stettfurt,525.0,19.0,244.0,2.0,245.0,207.0
Stettlen,79.0,320.0,1708.0,7.0,594.0,654.0
Stocken-Höfen,2.0,35.0,443.0,1.0,273.0,314.0
Strengelbach,1347.0,206.0,2099.0,6.0,946.0,400.0
Studen (BE),104.0,233.0,1815.0,8.0,732.0,444.0
Stäfa,5373.0,502.0,4569.0,16.0,3421.0,931.0
Stüsslingen,0.0,27.0,328.0,0.0,257.0,643.0
Subingen,645.0,93.0,1540.0,0.0,776.0,141.0
Suchy,144.0,28.0,241.0,0.0,137.0,104.0
Sufers,0.0,27.0,32.0,0.0,26.0,68.0
Suhr,3557.0,526.0,3918.0,27.0,1866.0,993.0
Sulgen,1291.0,63.0,1468.0,1.0,662.0,548.0
Sullens,426.0,173.0,300.0,3.0,165.0,82.0
Sumiswald,6.0,197.0,1686.0,10.0,677.0,2699.0
Sumvitg,0.0,77.0,367.0,0.0,208.0,448.0
Surpierre,182.0,62.0,413.0,0.0,268.0,320.0
Sursee,162.0,504.0,5190.0,0.0,3188.0,1527.0
Surses,0.0,425.0,978.0,2.0,418.0,669.0
Suscévaz,5.0,48.0,105.0,0.0,35.0,26.0
Sutz-Lattrigen,10.0,166.0,784.0,2.0,274.0,188.0
Syens,22.0,10.0,71.0,0.0,16.0,57.0
Sâles,15.0,71.0,621.0,0.0,426.0,362.0
Sévaz,25.0,30.0,56.0,0.0,138.0,93.0
Tafers,263.0,372.0,2339.0,0.0,2848.0,2059.0
Tamins,3.0,46.0,649.0,2.0,290.0,242.0
Tannay,22.0,397.0,778.0,5.0,380.0,135.0
Tartegnin,72.0,47.0,38.0,0.0,18.0,41.0
Tavannes,3.0,84.0,2538.0,14.0,395.0,451.0
Tecknau,0.0,30.0,405.0,115.0,0.0,266.0
Tegerfelden,6.0,80.0,527.0,0.0,389.0,284.0
Tenero-Contra,90.0,544.0,1321.0,3.0,968.0,298.0
Tenniken,4.0,42.0,360.0,73.0,0.0,458.0
Tentlingen,0.0,64.0,498.0,6.0,406.0,353.0
Termen,16.0,116.0,501.0,0.0,308.0,151.0
Terre di Pedemonte,65.0,706.0,1004.0,2.0,726.0,212.0
Teufen (AR),47.0,156.0,3683.0,18.0,1568.0,1124.0
Teufenthal (AG),109.0,140.0,882.0,11.0,352.0,194.0
Teuffenthal (BE),0.0,5.0,39.0,0.0,10.0,113.0
Thal,2034.0,177.0,2566.0,6.0,1174.0,863.0
Thalheim (AG),2.0,21.0,407.0,2.0,261.0,185.0
Thalheim an der Thur,0.0,10.0,222.0,0.0,543.0,217.0
Thalwil,6390.0,708.0,6326.0,44.0,4161.0,959.0
Thayngen,1218.0,177.0,2134.0,1.0,837.0,1299.0
Therwil,4000.0,102.0,2725.0,1683.0,5.0,1634.0
Thierachern,0.0,79.0,1131.0,17.0,820.0,487.0
Thun,16472.0,965.0,17252.0,67.0,6412.0,2538.0
Thundorf,0.0,50.0,637.0,4.0,259.0,612.0
Thunersee,35.0,29.0,94.0,6.0,42.0,14.0
Thunstetten,452.0,148.0,1234.0,39.0,946.0,632.0
Thurnen,0.0,95.0,826.0,3.0,580.0,531.0
Thusis,53.0,197.0,1682.0,0.0,1020.0,474.0
Thônex,6188.0,486.0,6014.0,0.0,1114.0,860.0
Thörigen,175.0,83.0,421.0,3.0,287.0,216.0
Thürnen,0.0,72.0,642.0,303.0,0.0,370.0
Titterten,2.0,13.0,98.0,73.0,0.0,241.0
Tobel-Tägerschen,248.0,60.0,681.0,2.0,352.0,261.0
Toffen,0.0,156.0,1399.0,9.0,590.0,529.0
Tolochenaz,307.0,486.0,911.0,5.0,119.0,57.0
Torny,80.0,34.0,380.0,0.0,456.0,150.0
Torricella-Taverne,234.0,212.0,1845.0,0.0,687.0,112.0
Trachselwald,0.0,28.0,172.0,2.0,92.0,750.0
Tramelan,17.0,96.0,3216.0,43.0,557.0,772.0
Trasadingen,0.0,48.0,257.0,2.0,227.0,114.0
Treiten,0.0,21.0,220.0,6.0,97.0,85.0
Tresa,63.0,592.0,1629.0,0.0,684.0,202.0
Trey,68.0,1.0,169.0,0.0,40.0,61.0
Treycovagnes,24.0,99.0,198.0,0.0,116.0,58.0
Treytorrens (Payerne),20.0,18.0,52.0,0.0,8.0,22.0
Treyvaux,2.0,69.0,483.0,0.0,488.0,546.0
Triengen,7.0,128.0,1689.0,11.0,1785.0,1127.0
Trient,3.0,87.0,48.0,0.0,0.0,51.0
Trimbach,2776.0,247.0,1952.0,0.0,813.0,718.0
Trimmis,26.0,43.0,2039.0,9.0,863.0,400.0
Trin,1.0,90.0,608.0,0.0,431.0,359.0
Trogen,3.0,55.0,527.0,0.0,478.0,910.0
Troinex,1570.0,64.0,562.0,0.0,273.0,119.0
Troistorrents,43.0,1089.0,1870.0,3.0,930.0,979.0
Trub,0.0,22.0,181.0,2.0,155.0,1035.0
Trubschachen,4.0,90.0,489.0,0.0,242.0,698.0
Trun,0.0,51.0,565.0,0.0,133.0,446.0
Truttikon,0.0,6.0,151.0,0.0,141.0,158.0
Trélex,24.0,268.0,683.0,0.0,313.0,171.0
Trüllikon,3.0,75.0,480.0,0.0,257.0,266.0
Tschappina,0.0,10.0,21.0,0.0,14.0,106.0
Tschiertschen-Praden,3.0,64.0,125.0,0.0,18.0,113.0
Tschugg,12.0,23.0,202.0,8.0,110.0,126.0
Tuggen,12.0,119.0,1236.0,0.0,1326.0,652.0
Tujetsch,3.0,303.0,394.0,0.0,291.0,229.0
Turbenthal,7.0,120.0,2406.0,1.0,1544.0,1022.0
Turgi,571.0,87.0,1293.0,6.0,349.0,693.0
Turtmann-Unterems,3.0,178.0,588.0,1.0,125.0,247.0
Twann-Tüscherz,47.0,163.0,495.0,2.0,258.0,218.0
Tägerig,0.0,63.0,802.0,0.0,498.0,153.0
Tägerwilen,1508.0,147.0,1637.0,8.0,1200.0,566.0
Täsch,0.0,92.0,861.0,0.0,205.0,166.0
Täuffelen,14.0,285.0,1407.0,50.0,830.0,481.0
Tévenon,18.0,134.0,301.0,0.0,231.0,222.0
Törbel,5.0,71.0,233.0,0.0,60.0,149.0
Tübach,0.0,4.0,652.0,0.0,532.0,397.0
Udligenswil,17.0,216.0,873.0,72.0,774.0,446.0
Ueberstorf,4.0,104.0,782.0,8.0,843.0,703.0
Uebeschi,2.0,28.0,300.0,6.0,121.0,273.0
Uerkheim,5.0,90.0,611.0,5.0,430.0,278.0
Uesslingen-Buch,4.0,60.0,461.0,0.0,271.0,344.0
Uetendorf,33.0,256.0,3001.0,21.0,1613.0,1016.0
Uetikon am See,2207.0,133.0,1674.0,46.0,1731.0,401.0
Uezwil,2.0,17.0,167.0,2.0,165.0,157.0
Ufhusen,3.0,31.0,285.0,2.0,171.0,474.0
Uitikon,8.0,99.0,3019.0,2.0,1680.0,233.0
Ulmiz,12.0,14.0,141.0,0.0,122.0,165.0
Unterbäch,1.0,177.0,150.0,0.0,47.0,106.0
Untereggen,0.0,15.0,459.0,5.0,187.0,385.0
Unterengstringen,587.0,83.0,1560.0,0.0,1197.0,619.0
Unterentfelden,1320.0,382.0,1718.0,0.0,783.0,283.0
Unteriberg,15.0,140.0,1205.0,24.0,522.0,570.0
Unterkulm,29.0,304.0,1772.0,20.0,624.0,730.0
Unterlangenegg,0.0,74.0,300.0,7.0,263.0,495.0
Unterlunkhofen,0.0,53.0,746.0,5.0,503.0,240.0
Unterramsern,2.0,22.0,63.0,0.0,21.0,131.0
Unterschächen,0.0,66.0,195.0,0.0,97.0,382.0
Unterseen,983.0,333.0,2613.0,11.0,1039.0,779.0
Untersiggenthal,864.0,200.0,3110.0,18.0,1248.0,1988.0
Untervaz,0.0,24.0,1503.0,0.0,825.0,289.0
Unterägeri,68.0,806.0,4970.0,25.0,1424.0,1749.0
Urdorf,2617.0,112.0,4341.0,0.0,2205.0,998.0
Urmein,4.0,9.0,53.0,0.0,55.0,43.0
Urnäsch,20.0,134.0,923.0,2.0,282.0,1080.0
Ursenbach,0.0,55.0,370.0,0.0,134.0,389.0
Ursins,4.0,17.0,107.0,0.0,66.0,38.0
Ursy,166.0,134.0,1170.0,5.0,1343.0,631.0
Urtenen-Schönbühl,1151.0,76.0,1940.0,15.0,1356.0,1895.0
Uster,17891.0,477.0,7895.0,79.0,5413.0,3969.0
Uttigen,0.0,51.0,1058.0,3.0,809.0,267.0
Uttwil,662.0,82.0,612.0,14.0,144.0,429.0
Utzenstorf,873.0,201.0,1489.0,18.0,1223.0,698.0
Uznach,2592.0,160.0,1710.0,11.0,1585.0,522.0
Uzwil,6674.0,215.0,3315.0,12.0,2340.0,949.0
Vacallo,1248.0,225.0,1178.0,2.0,602.0,135.0
Val Mara,36.0,432.0,1616.0,2.0,768.0,174.0
Val Müstair,4.0,44.0,661.0,2.0,307.0,438.0
Val Terbi,8.0,109.0,1534.0,0.0,735.0,930.0
Val de Bagnes,106.0,4548.0,2237.0,5.0,1547.0,2381.0
Val-d'Illiez,13.0,44.0,1258.0,0.0,404.0,562.0
Val-de-Charmey,2.0,118.0,994.0,2.0,583.0,973.0
Val-de-Ruz,4684.0,290.0,5789.0,6.0,3436.0,3369.0
Val-de-Travers,3018.0,27.0,4497.0,56.0,1034.0,2148.0
Valbirse,0.0,153.0,2871.0,8.0,563.0,413.0
Valbroye,734.0,193.0,1346.0,20.0,444.0,679.0
Valeyres-sous-Montagny,73.0,136.0,349.0,0.0,86.0,86.0
Valeyres-sous-Rances,195.0,144.0,173.0,0.0,22.0,81.0
Valeyres-sous-Ursins,0.0,35.0,142.0,0.0,48.0,23.0
Vallon,13.0,23.0,158.0,0.0,161.0,140.0
Vallorbe,1435.0,82.0,1743.0,6.0,411.0,274.0
Vals,0.0,292.0,319.0,0.0,151.0,223.0
Valsot,4.0,220.0,152.0,0.0,152.0,334.0
Vandoeuvres,1377.0,52.0,911.0,0.0,445.0,115.0
Varen,7.0,130.0,298.0,0.0,173.0,107.0
Vaulion,99.0,22.0,243.0,5.0,6.0,139.0
Vaulruz,52.0,45.0,485.0,0.0,233.0,299.0
Vaux-sur-Morges,0.0,9.0,96.0,4.0,40.0,62.0
Vaz/Obervaz,5.0,577.0,1460.0,4.0,559.0,318.0
Vechigen,4.0,259.0,2444.0,12.0,1186.0,1818.0
Veltheim (AG),0.0,143.0,779.0,0.0,426.0,232.0
Vendlincourt,0.0,41.0,318.0,0.0,68.0,148.0
Vernate,7.0,140.0,343.0,0.0,143.0,18.0
Vernayaz,41.0,442.0,724.0,0.0,430.0,198.0
Vernier,11720.0,518.0,11035.0,0.0,1914.0,9568.0
Versoix,5984.0,430.0,5599.0,0.0,750.0,558.0
Verzasca,5.0,351.0,223.0,2.0,142.0,192.0
Vevey,10140.0,211.0,6561.0,0.0,478.0,1922.0
Vex,13.0,1104.0,251.0,1.0,401.0,150.0
Veyrier,4211.0,447.0,4658.0,2.0,1485.0,1205.0
Veysonnaz,2.0,159.0,256.0,0.0,69.0,110.0
Veytaux,575.0,18.0,396.0,2.0,23.0,31.0
Vezia,312.0,173.0,1089.0,0.0,289.0,60.0
Vich,233.0,210.0,297.0,0.0,146.0,354.0
Vico Morcote,4.0,63.0,211.0,4.0,127.0,18.0
Villars-Epeney,13.0,6.0,42.0,0.0,19.0,14.0
Villars-Sainte-Croix,405.0,160.0,205.0,0.0,54.0,137.0
Villars-le-Comte,13.0,6.0,76.0,0.0,28.0,19.0
Villars-le-Terroir,489.0,163.0,296.0,3.0,216.0,179.0
Villars-sous-Yens,254.0,68.0,184.0,0.0,36.0,97.0
Villars-sur-Glâne,4653.0,659.0,2268.0,0.0,2308.0,2617.0
Villarsel-sur-Marly,0.0,7.0,20.0,0.0,28.0,19.0
Villarzel,113.0,28.0,223.0,0.0,70.0,92.0
Villaz,253.0,143.0,792.0,0.0,679.0,473.0
Villeneuve (VD),3032.0,67.0,1869.0,39.0,280.0,669.0
Villeret,92.0,40.0,566.0,13.0,73.0,157.0
Villigen,8.0,115.0,526.0,0.0,447.0,1092.0
Villmergen,1468.0,328.0,3252.0,3.0,1500.0,1117.0
Villnachern,0.0,48.0,1045.0,0.0,434.0,165.0
Villorsonnens,19.0,84.0,546.0,0.0,541.0,377.0
Vilters-Wangs,900.0,112.0,1924.0,12.0,203.0,1872.0
Vinelz,2.0,77.0,273.0,19.0,156.0,362.0
Vinzel,239.0,3.0,88.0,0.0,14.0,14.0
Vionnaz,664.0,554.0,584.0,1.0,510.0,516.0
Visp,136.0,300.0,3557.0,16.0,866.0,3319.0
Visperterminen,2.0,37.0,705.0,8.0,309.0,273.0
Vitznau,0.0,151.0,532.0,5.0,433.0,338.0
Volken,0.0,2.0,97.0,1.0,222.0,76.0
Volketswil,6754.0,210.0,6038.0,74.0,4279.0,1850.0
Vordemwald,5.0,44.0,1039.0,2.0,596.0,343.0
Vorderthal,8.0,15.0,439.0,0.0,180.0,414.0
Vouvry,1028.0,849.0,1471.0,0.0,578.0,495.0
Vuadens,75.0,199.0,1002.0,0.0,719.0,530.0
Vuarrens,510.0,70.0,293.0,5.0,124.0,107.0
Vucherens,109.0,45.0,268.0,0.0,92.0,120.0
Vufflens-la-Ville,600.0,180.0,336.0,10.0,126.0,106.0
Vufflens-le-Château,407.0,116.0,237.0,0.0,114.0,28.0
Vugelles-La Mothe,0.0,5.0,69.0,0.0,37.0,31.0
Vuisternens-devant-Romont,144.0,123.0,955.0,5.0,669.0,548.0
Vuiteboeuf,237.0,27.0,179.0,0.0,93.0,61.0
Vulliens,219.0,38.0,172.0,0.0,106.0,91.0
Vullierens,207.0,47.0,171.0,0.0,74.0,64.0
Vully-les-Lacs,36.0,248.0,1365.0,6.0,1223.0,656.0
Vérossaz,153.0,69.0,317.0,0.0,73.0,221.0
Vétroz,2642.0,581.0,1532.0,0.0,1170.0,646.0
Wachseldorn,0.0,7.0,36.0,0.0,52.0,136.0
Wagenhausen,275.0,112.0,678.0,4.0,287.0,481.0
Wahlen,0.0,47.0,756.0,225.0,0.0,524.0
Walchwil,1.0,185.0,1611.0,5.0,1507.0,615.0
Wald (AR),199.0,22.0,291.0,0.0,111.0,352.0
Wald (BE),4.0,84.0,426.0,25.0,167.0,510.0
Wald (ZH),82.0,283.0,4889.0,33.0,3066.0,2021.0
Waldenburg,4.0,106.0,601.0,134.0,0.0,305.0
Waldkirch,0.0,88.0,1115.0,1.0,426.0,2031.0
Waldstatt,602.0,58.0,539.0,3.0,236.0,418.0
Walenstadt,0.0,337.0,2555.0,13.0,1501.0,1437.0
Walkringen,3.0,85.0,693.0,0.0,246.0,846.0
Wallbach,350.0,150.0,540.0,2.0,693.0,316.0
Wallisellen,6873.0,485.0,3364.0,133.0,4676.0,1975.0
Walliswil bei Niederbipp,0.0,6.0,94.0,11.0,51.0,61.0
Walliswil bei Wangen,2.0,31.0,276.0,0.0,156.0,143.0
Walperswil,5.0,91.0,414.0,9.0,303.0,230.0
Waltenschwil,325.0,61.0,1230.0,0.0,1044.0,424.0
Walterswil (BE),0.0,27.0,118.0,0.0,47.0,374.0
Walterswil (SO),37.0,6.0,145.0,3.0,114.0,453.0
Walzenhausen,537.0,93.0,833.0,4.0,267.0,428.0
Wangen (SZ),177.0,242.0,2433.0,3.0,1281.0,1310.0
Wangen an der Aare,0.0,148.0,1097.0,8.0,659.0,506.0
Wangen bei Olten,1265.0,229.0,2183.0,5.0,1238.0,422.0
Wangen-Brüttisellen,1493.0,161.0,3888.0,7.0,1782.0,708.0
Wangenried,0.0,18.0,182.0,0.0,73.0,140.0
Wartau,1054.0,99.0,1934.0,0.0,1129.0,1163.0
Warth-Weiningen,178.0,65.0,555.0,1.0,195.0,395.0
Wassen,0.0,68.0,197.0,4.0,11.0,156.0
Wasterkingen,0.0,53.0,175.0,0.0,224.0,135.0
Wattenwil,0.0,199.0,1402.0,0.0,546.0,1046.0
Wattwil,2211.0,163.0,2685.0,9.0,1748.0,2254.0
Wauwil,7.0,116.0,911.0,0.0,1077.0,360.0
Weesen,7.0,34.0,934.0,19.0,385.0,406.0
Wegenstetten,0.0,66.0,557.0,1.0,190.0,232.0
Weggis,13.0,348.0,1844.0,0.0,1431.0,947.0
Weiach,3.0,20.0,713.0,0.0,844.0,488.0
Weinfelden,6046.0,95.0,3151.0,0.0,1151.0,1282.0
Weiningen (ZH),578.0,82.0,2443.0,3.0,1220.0,403.0
Weisslingen,4.0,129.0,1667.0,3.0,1053.0,595.0
Welschenrohr-Gänsbrunnen,0.0,32.0,699.0,1.0,89.0,390.0
Wengi,2.0,11.0,253.0,12.0,149.0,226.0
Wenslingen,0.0,29.0,265.0,74.0,0.0,336.0
Werthenstein,0.0,94.0,652.0,16.0,422.0,1018.0
Wettingen,4584.0,606.0,11820.0,16.0,2798.0,1180.0
Wettswil am Albis,142.0,210.0,2937.0,3.0,1701.0,218.0
Wetzikon (ZH),10162.0,953.0,6321.0,74.0,4952.0,3046.0
Wichtrach,0.0,387.0,1953.0,14.0,900.0,1128.0
Widen,0.0,157.0,2589.0,0.0,922.0,188.0
Widnau,2724.0,58.0,3880.0,13.0,2757.0,587.0
Wiedlisbach,8.0,125.0,1370.0,14.0,461.0,513.0
Wiesendangen,975.0,209.0,2070.0,22.0,2646.0,801.0
Wiggiswil,0.0,7.0,43.0,0.0,15.0,38.0
Wigoltingen,601.0,76.0,969.0,5.0,547.0,473.0
Wikon,43.0,45.0,727.0,0.0,433.0,342.0
Wil (SG),7593.0,406.0,9681.0,28.0,4884.0,1908.0
Wil (ZH),3.0,63.0,566.0,0.0,547.0,326.0
Wila,2.0,86.0,885.0,2.0,518.0,556.0
Wilchingen,14.0,109.0,634.0,0.0,323.0,662.0
Wildberg,0.0,60.0,404.0,0.0,236.0,335.0
Wilderswil,13.0,154.0,1436.0,17.0,531.0,565.0
Wildhaus-Alt St. Johann,5.0,241.0,896.0,0.0,486.0,1208.0
Wilen (TG),1472.0,23.0,358.0,0.0,403.0,233.0
Wiler (Lötschen),3.0,127.0,333.0,0.0,56.0,61.0
Wiler bei Utzenstorf,0.0,78.0,408.0,0.0,311.0,220.0
Wileroltigen,0.0,7.0,173.0,0.0,71.0,128.0
Wiliberg,0.0,8.0,27.0,0.0,86.0,54.0
Willadingen,0.0,4.0,78.0,2.0,42.0,67.0
Willisau,3.0,606.0,3816.0,3.0,2578.0,2143.0
Wimmis,4.0,209.0,801.0,2.0,390.0,1209.0
Windisch,2802.0,247.0,3165.0,0.0,918.0,851.0
Winkel,229.0,223.0,1809.0,7.0,1955.0,626.0
Wintersingen,0.0,26.0,272.0,53.0,3.0,294.0
Winterthur,31290.0,1278.0,41572.0,597.0,25186.0,15293.0
Winznau,17.0,50.0,458.0,1.0,422.0,996.0
Wisen (SO),2.0,32.0,131.0,2.0,61.0,213.0
Wittenbach,272.0,46.0,4897.0,1.0,2955.0,1606.0
Witterswil,0.0,35.0,829.0,0.0,371.0,245.0
Wittinsburg,2.0,8.0,110.0,64.0,2.0,254.0
Wittnau,7.0,74.0,376.0,4.0,505.0,442.0
Wohlen (AG),6389.0,206.0,6024.0,51.0,3167.0,1108.0
Wohlen bei Bern,281.0,616.0,4028.0,6.0,2328.0,2124.0
Wohlenschwil,5.0,53.0,637.0,4.0,749.0,323.0
Wolfenschiessen,6.0,71.0,638.0,0.0,655.0,789.0
Wolfhalden,465.0,85.0,653.0,17.0,220.0,525.0
Wolfwil,13.0,76.0,594.0,0.0,569.0,1138.0
Wolhusen,161.0,206.0,1819.0,21.0,1219.0,896.0
Wollerau,2179.0,334.0,2827.0,0.0,1428.0,529.0
Worb,101.0,548.0,6434.0,2.0,2434.0,2082.0
Worben,42.0,223.0,1047.0,17.0,643.0,614.0
Wuppenau,0.0,28.0,443.0,5.0,329.0,424.0
Wynau,6.0,86.0,977.0,0.0,297.0,308.0
Wynigen,8.0,90.0,539.0,1.0,492.0,1057.0
Wyssachen,23.0,67.0,404.0,0.0,105.0,602.0
Wädenswil,7722.0,1272.0,8065.0,17.0,5924.0,1994.0
Wäldi,34.0,33.0,466.0,0.0,165.0,398.0
Wängi,739.0,195.0,2310.0,2.0,883.0,738.0
Wölflinswil,0.0,58.0,376.0,0.0,286.0,321.0
Wünnewil-Flamatt,31.0,340.0,2489.0,8.0,1609.0,1177.0
Würenlingen,3.0,186.0,455.0,2.0,944.0,3356.0
Würenlos,10.0,186.0,3993.0,0.0,1790.0,561.0
Yens,591.0,147.0,396.0,0.0,235.0,153.0
Yverdon-les-Bains,16848.0,573.0,9727.0,81.0,724.0,1712.0
Yvonand,633.0,523.0,1298.0,12.0,420.0,658.0
Yvorne,420.0,34.0,376.0,3.0,116.0,106.0
Zeglingen,3.0,0.0,119.0,59.0,0.0,360.0
Zeihen,15.0,79.0,288.0,2.0,450.0,366.0
Zeiningen,15.0,87.0,986.0,0.0,1084.0,269.0
Zell (LU),0.0,102.0,980.0,0.0,570.0,483.0
Zell (ZH),2.0,269.0,3078.0,7.0,1926.0,1200.0
Zeneggen,2.0,32.0,120.0,0.0,35.0,135.0
Zermatt,181.0,679.0,3763.0,8.0,634.0,529.0
Zernez,2.0,288.0,567.0,2.0,193.0,482.0
Zetzwil,0.0,65.0,583.0,0.0,502.0,237.0
Ziefen,4.0,54.0,601.0,274.0,0.0,725.0
Zielebach,4.0,40.0,175.0,0.0,70.0,90.0
Zihlschlacht-Sitterdorf,453.0,76.0,940.0,19.0,613.0,411.0
Zillis-Reischen,6.0,23.0,27.0,0.0,204.0,136.0
Zizers,0.0,79.0,2125.0,15.0,743.0,564.0
Zofingen,3743.0,612.0,4577.0,37.0,2012.0,1122.0
Zollikofen,2772.0,377.0,4577.0,0.0,1989.0,1150.0
Zollikon,3433.0,259.0,6444.0,36.0,2499.0,636.0
Zuchwil,3235.0,82.0,3159.0,33.0,323.0,2271.0
Zufikon,11.0,117.0,2900.0,6.0,1135.0,556.0
Zug,11791.0,761.0,8947.0,3.0,5653.0,4132.0
Zullwil,0.0,13.0,321.0,0.0,116.0,208.0
Zumikon,4.0,111.0,3407.0,5.0,1471.0,604.0
Zunzgen,0.0,317.0,1417.0,375.0,0.0,607.0
Zuoz,3.0,74.0,912.0,2.0,169.0,69.0
Zurzach,154.0,618.0,4241.0,9.0,1403.0,1433.0
Zuzgen,3.0,56.0,289.0,0.0,330.0,238.0
Zuzwil (BE),0.0,7.0,315.0,0.0,81.0,163.0
Zuzwil (SG),1897.0,72.0,1472.0,4.0,933.0,498.0
Zweisimmen,7.0,266.0,1036.0,0.0,648.0,1217.0
Zwieselberg,0.0,29.0,95.0,4.0,68.0,149.0
Zwingen,30.0,124.0,1244.0,488.0,0.0,738.0
Zwischbergen,0.0,61.0,1.0,4.0,1.0,11.0
Zäziwil,0.0,102.0,722.0,29.0,339.0,453.0
Zürich,186580.0,398.0,97083.0,28638.0,5974.0,104891.0
Zürichsee (ZH),142.0,28.0,153.0,2.0,78.0,19.0
