Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Vufflens-la-Ville,600.0,336.0,13.0,126.0,103.0
Vufflens-le-Château,407.0,242.0,4.0,114.0,19.0
Vugelles-La Mothe,0.0,74.0,2.0,30.0,29.0
Vuisternens-devant-Romont,144.0,955.0,15.0,671.0,536.0
Vuiteboeuf,237.0,179.0,3.0,93.0,58.0
Vulliens,219.0,172.0,0.0,106.0,91.0
Vullierens,207.0,174.0,2.0,70.0,59.0
Vully-les-Lacs,36.0,1372.0,8.0,1222.0,653.0
Vérossaz,153.0,319.0,0.0,73.0,218.0
Vétroz,2642.0,1531.0,35.0,1167.0,614.0
Wachseldorn,0.0,36.0,0.0,52.0,136.0
Wagenhausen,275.0,678.0,10.0,287.0,473.0
Wahlen,0.0,759.0,225.0,0.0,521.0
Walchwil,1.0,1612.0,30.0,1506.0,590.0
Wald (AR),199.0,291.0,0.0,111.0,352.0
Wald (BE),4.0,426.0,25.0,167.0,508.0
Wald (ZH),84.0,4910.0,137.0,3057.0,1906.0
Waldenburg,4.0,610.0,124.0,0.0,305.0
Waldkirch,0.0,1131.0,130.0,295.0,2021.0
Waldstatt,605.0,539.0,20.0,226.0,406.0
Walenstadt,0.0,2555.0,51.0,1501.0,1399.0
Walkringen,3.0,684.0,9.0,246.0,845.0
Wallbach,356.0,544.0,10.0,698.0,295.0
Wallisellen,6876.0,3369.0,186.0,4720.0,1864.0
Walliswil bei Niederbipp,0.0,93.0,11.0,51.0,63.0
Walliswil bei Wangen,8.0,268.0,0.0,156.0,147.0
Walperswil,5.0,414.0,9.0,303.0,230.0
Waltenschwil,325.0,1240.0,13.0,1034.0,410.0
Walterswil (BE),0.0,115.0,3.0,47.0,373.0
Walterswil (SO),107.0,288.0,3.0,115.0,238.0
Walzenhausen,537.0,833.0,4.0,266.0,428.0
Wangen (SZ),177.0,2442.0,3.0,1277.0,1303.0
Wangen an der Aare,4.0,1093.0,11.0,662.0,500.0
Wangen bei Olten,1316.0,2190.0,82.0,1230.0,290.0
Wangen-Brüttisellen,1493.0,3889.0,134.0,1804.0,558.0
Wangenried,0.0,174.0,0.0,73.0,148.0
Wartau,1064.0,1948.0,10.0,1107.0,1151.0
Warth-Weiningen,178.0,566.0,4.0,196.0,380.0
Wassen,0.0,207.0,0.0,8.0,151.0
Wasterkingen,0.0,178.0,0.0,232.0,124.0
Wattenwil,0.0,1399.0,0.0,547.0,1049.0
Wattwil,2242.0,2712.0,22.0,1702.0,2228.0
Wauwil,7.0,914.0,13.0,1069.0,355.0
Weesen,7.0,937.0,22.0,385.0,400.0
Wegenstetten,0.0,561.0,7.0,190.0,223.0
Weggis,14.0,1992.0,28.0,1398.0,776.0
Weiach,3.0,713.0,14.0,844.0,475.0
Weinfelden,6042.0,3151.0,28.0,1165.0,1241.0
Weiningen (ZH),578.0,2443.0,90.0,1220.0,315.0
Weisslingen,4.0,1672.0,11.0,1045.0,589.0
Welschenrohr-Gänsbrunnen,0.0,831.0,1.0,89.0,260.0
Wengi,2.0,249.0,12.0,149.0,230.0
Wenslingen,0.0,266.0,70.0,0.0,339.0
Werthenstein,0.0,662.0,11.0,414.0,1021.0
Wettingen,4583.0,11836.0,337.0,2805.0,836.0
Wettswil am Albis,142.0,2948.0,14.0,1709.0,188.0
Wetzikon (ZH),10227.0,6341.0,170.0,4939.0,2867.0
Wichtrach,0.0,1947.0,14.0,907.0,1120.0
Widen,0.0,2643.0,77.0,854.0,120.0
Widnau,2726.0,3883.0,38.0,2752.0,561.0
Wiedlisbach,11.0,1366.0,14.0,456.0,520.0
Wiesendangen,981.0,2073.0,23.0,2653.0,784.0
Wiggiswil,0.0,37.0,3.0,15.0,42.0
Wigoltingen,604.0,971.0,6.0,547.0,460.0
Wikon,43.0,727.0,19.0,433.0,323.0
Wil (SG),8123.0,10265.0,279.0,3543.0,1866.0
Wil (ZH),3.0,569.0,3.0,547.0,320.0
Wila,2.0,888.0,4.0,516.0,553.0
Wilchingen,14.0,634.0,0.0,323.0,662.0
Wildberg,0.0,404.0,6.0,236.0,329.0
Wilderswil,13.0,1444.0,28.0,531.0,545.0
Wildhaus-Alt St. Johann,5.0,898.0,18.0,483.0,1192.0
Wilen (TG),1474.0,365.0,4.0,403.0,219.0
Wiler (Lötschen),3.0,333.0,0.0,56.0,60.0
Wiler bei Utzenstorf,0.0,409.0,0.0,310.0,220.0
Wileroltigen,0.0,174.0,0.0,71.0,127.0
Wiliberg,0.0,27.0,4.0,86.0,50.0
Willadingen,0.0,78.0,2.0,42.0,67.0
Willisau,3.0,3833.0,20.0,2550.0,2136.0
Wimmis,4.0,790.0,2.0,389.0,1220.0
Windisch,2862.0,3214.0,40.0,919.0,696.0
Winkel,230.0,1813.0,76.0,1958.0,550.0
Wintersingen,0.0,272.0,53.0,3.0,294.0
Winterthur,31383.0,41662.0,1290.0,25093.0,14505.0
Winznau,37.0,917.0,3.0,422.0,514.0
Wisen (SO),2.0,164.0,4.0,61.0,177.0
Wittenbach,272.0,4974.0,5.0,2922.0,1558.0
Witterswil,0.0,897.0,0.0,371.0,177.0
Wittinsburg,2.0,110.0,61.0,2.0,257.0
Wittnau,7.0,383.0,20.0,492.0,429.0
Wohlen (AG),6423.0,6317.0,154.0,2850.0,991.0
Wohlen bei Bern,275.0,3996.0,35.0,2337.0,2128.0
Wohlenschwil,5.0,637.0,4.0,749.0,323.0
Wolfenschiessen,6.0,638.0,3.0,654.0,786.0
Wolfhalden,465.0,652.0,25.0,221.0,516.0
Wolfwil,13.0,956.0,6.0,665.0,671.0
Wolhusen,164.0,1855.0,36.0,1175.0,880.0
Wollerau,2171.0,2837.0,56.0,1417.0,488.0
Worb,102.0,6558.0,4.0,2426.0,1966.0
Worben,50.0,1065.0,17.0,654.0,575.0
Wuppenau,0.0,454.0,5.0,333.0,406.0
Wynau,6.0,964.0,15.0,297.0,306.0
Wynigen,8.0,530.0,1.0,495.0,1063.0
Wyssachen,23.0,392.0,5.0,105.0,609.0
Wädenswil,7777.0,8097.0,160.0,5890.0,1789.0
Wäldi,34.0,466.0,38.0,165.0,361.0
Wängi,748.0,2321.0,3.0,883.0,716.0
Wölflinswil,0.0,380.0,0.0,286.0,317.0
Wünnewil-Flamatt,31.0,2530.0,72.0,1596.0,1080.0
Würenlingen,3.0,455.0,10.0,945.0,3348.0
Würenlos,10.0,4014.0,50.0,1764.0,511.0
Yens,594.0,395.0,3.0,232.0,150.0
Yverdon-les-Bains,16987.0,9789.0,172.0,707.0,1436.0
Yvonand,633.0,1286.0,13.0,420.0,669.0
Yvorne,424.0,402.0,14.0,98.0,82.0
Zeglingen,3.0,119.0,55.0,0.0,363.0
Zeihen,15.0,288.0,2.0,450.0,366.0
Zeiningen,15.0,986.0,3.0,1084.0,266.0
Zell (LU),0.0,981.0,0.0,566.0,486.0
Zell (ZH),2.0,3084.0,15.0,1926.0,1187.0
Zeneggen,2.0,120.0,0.0,35.0,135.0
Zermatt,182.0,3773.0,78.0,636.0,443.0
Zernez,2.0,569.0,4.0,195.0,474.0
Zetzwil,0.0,588.0,0.0,509.0,226.0
Ziefen,4.0,606.0,266.0,0.0,728.0
Zielebach,4.0,177.0,4.0,70.0,84.0
Zihlschlacht-Sitterdorf,456.0,943.0,40.0,607.0,396.0
Zillis-Reischen,6.0,27.0,0.0,207.0,133.0
Zizers,0.0,2128.0,51.0,747.0,520.0
Zofingen,3840.0,4722.0,164.0,1795.0,949.0
Zollikofen,2878.0,4738.0,47.0,1974.0,859.0
Zollikon,3414.0,6471.0,235.0,2508.0,419.0
Zuchwil,3982.0,3422.0,60.0,329.0,1226.0
Zufikon,11.0,2913.0,9.0,1137.0,537.0
Zug,11928.0,9193.0,227.0,5384.0,3792.0
Zullwil,0.0,383.0,0.0,116.0,146.0
Zumikon,4.0,3429.0,35.0,1449.0,575.0
Zunzgen,0.0,1419.0,376.0,0.0,604.0
Zuoz,3.0,912.0,3.0,169.0,68.0
Zurzach,154.0,4250.0,19.0,1410.0,1405.0
Zuzgen,3.0,291.0,0.0,326.0,237.0
Zuzwil (BE),0.0,315.0,0.0,81.0,163.0
Zuzwil (SG),1898.0,1460.0,7.0,935.0,505.0
Zweisimmen,7.0,1014.0,4.0,657.0,1226.0
Zwieselberg,0.0,88.0,8.0,68.0,151.0
Zwingen,30.0,1249.0,477.0,0.0,743.0
Zwischbergen,0.0,1.0,4.0,1.0,11.0
Zäziwil,0.0,724.0,31.0,337.0,449.0
Zürich,186863.0,97384.0,33520.0,8228.0,97170.0
Zürichsee (ZH),142.0,150.0,4.0,82.0,17.0
