Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Sorens,9.0,66.0,414.0,15.0,362.0,263.0
Sorvilier,2.0,14.0,170.0,4.0,34.0,79.0
Soubey,1.0,15.0,40.0,0.0,1.0,84.0
Soyhières,4.0,30.0,286.0,0.0,26.0,77.0
Speicher,16.0,96.0,1902.0,4.0,1213.0,1266.0
Spiez,50.0,786.0,7188.0,24.0,3226.0,1803.0
Spiringen,3.0,83.0,181.0,0.0,50.0,574.0
Spreitenbach,4088.0,84.0,4515.0,10.0,1988.0,1440.0
St. Gallen,28617.0,515.0,21396.0,61.0,11397.0,14530.0
St. Margrethen,2072.0,70.0,2756.0,0.0,627.0,604.0
St. Moritz,6.0,5.0,4230.0,32.0,685.0,55.0
St. Niklaus,22.0,267.0,1294.0,0.0,145.0,537.0
St. Silvester,0.0,81.0,380.0,0.0,367.0,220.0
St. Stephan,14.0,115.0,370.0,12.0,100.0,760.0
St. Ursen,30.0,48.0,386.0,3.0,555.0,464.0
Stabio,1663.0,484.0,1632.0,0.0,590.0,150.0
Stadel,3.0,61.0,1071.0,0.0,903.0,332.0
Staffelbach,141.0,130.0,384.0,0.0,273.0,439.0
Stalden (VS),8.0,103.0,650.0,4.0,131.0,212.0
Staldenried,2.0,112.0,185.0,0.0,118.0,151.0
Stallikon,131.0,52.0,1896.0,0.0,1130.0,638.0
Stammheim,3.0,61.0,996.0,0.0,586.0,1256.0
Stans,230.0,193.0,3432.0,3.0,2673.0,1700.0
Stansstad,0.0,127.0,2316.0,43.0,1239.0,1132.0
Starrkirch-Wil,518.0,67.0,669.0,2.0,343.0,299.0
Staufen,1393.0,103.0,1288.0,0.0,780.0,595.0
Steckborn,1222.0,80.0,1569.0,4.0,595.0,420.0
Steffisburg,4988.0,464.0,5470.0,42.0,3031.0,2188.0
Steg-Hohtenn,84.0,159.0,979.0,8.0,294.0,258.0
Stein (AG),1315.0,179.0,812.0,0.0,894.0,183.0
Stein (AR),3.0,60.0,519.0,2.0,276.0,638.0
Stein am Rhein,1523.0,165.0,1288.0,0.0,318.0,255.0
Steinach,817.0,50.0,1069.0,0.0,801.0,852.0
Steinen,121.0,166.0,1717.0,0.0,522.0,1150.0
Steinerberg,3.0,22.0,323.0,0.0,229.0,386.0
Steinhausen,1716.0,142.0,5469.0,0.0,1915.0,992.0
Steinmaur,13.0,146.0,1918.0,7.0,1196.0,444.0
Stetten (AG),33.0,92.0,1098.0,3.0,568.0,554.0
Stetten (SH),101.0,48.0,643.0,0.0,462.0,171.0
Stettfurt,531.0,22.0,253.0,0.0,260.0,177.0
Stettlen,79.0,332.0,1741.0,7.0,595.0,607.0
Stocken-Höfen,2.0,35.0,446.0,1.0,273.0,310.0
Strengelbach,1357.0,206.0,2097.0,9.0,946.0,390.0
Studen (BE),104.0,234.0,1811.0,8.0,741.0,438.0
Stäfa,5495.0,520.0,4670.0,13.0,3431.0,683.0
Stüsslingen,0.0,27.0,532.0,0.0,256.0,440.0
Subingen,667.0,93.0,1516.0,0.0,773.0,145.0
Suchy,144.0,35.0,245.0,2.0,129.0,100.0
Sufers,0.0,27.0,32.0,0.0,26.0,68.0
Suhr,3565.0,534.0,3974.0,17.0,1884.0,913.0
Sulgen,1304.0,63.0,1501.0,0.0,660.0,505.0
Sullens,434.0,176.0,310.0,0.0,154.0,76.0
Sumiswald,6.0,200.0,1675.0,10.0,682.0,2702.0
Sumvitg,0.0,77.0,367.0,0.0,204.0,452.0
Surpierre,186.0,64.0,452.0,0.0,268.0,275.0
Sursee,177.0,506.0,5284.0,0.0,3122.0,1483.0
Surses,0.0,428.0,992.0,2.0,404.0,667.0
Suscévaz,5.0,48.0,109.0,0.0,32.0,26.0
Sutz-Lattrigen,10.0,170.0,774.0,2.0,268.0,201.0
Syens,22.0,10.0,71.0,0.0,16.0,57.0
Sâles,15.0,82.0,673.0,0.0,426.0,298.0
Sévaz,41.0,32.0,58.0,0.0,149.0,62.0
Tafers,266.0,419.0,2472.0,0.0,3067.0,1658.0
Tamins,3.0,46.0,673.0,2.0,262.0,244.0
Tannay,24.0,403.0,787.0,3.0,377.0,123.0
Tartegnin,72.0,47.0,38.0,0.0,18.0,41.0
Tavannes,3.0,84.0,2550.0,14.0,398.0,436.0
Tecknau,0.0,30.0,405.0,115.0,0.0,266.0
Tegerfelden,6.0,80.0,527.0,0.0,410.0,264.0
Tenero-Contra,158.0,557.0,1346.0,3.0,982.0,177.0
Tenniken,4.0,42.0,360.0,72.0,0.0,459.0
Tentlingen,0.0,67.0,517.0,6.0,406.0,331.0
Termen,16.0,116.0,509.0,0.0,311.0,141.0
Terre di Pedemonte,66.0,716.0,1023.0,0.0,731.0,179.0
Teufen (AR),47.0,156.0,3699.0,15.0,1550.0,1128.0
Teufenthal (AG),109.0,140.0,883.0,13.0,352.0,191.0
Teuffenthal (BE),0.0,5.0,39.0,0.0,10.0,113.0
Thal,2059.0,180.0,2580.0,1.0,1141.0,859.0
Thalheim (AG),2.0,21.0,420.0,2.0,262.0,177.0
Thalheim an der Thur,3.0,10.0,234.0,0.0,546.0,199.0
Thalwil,6667.0,730.0,6774.0,41.0,3400.0,977.0
Thayngen,1220.0,178.0,2149.0,1.0,837.0,1282.0
Therwil,4009.0,102.0,2738.0,1665.0,6.0,1630.0
Thierachern,0.0,83.0,1138.0,12.0,797.0,505.0
Thun,16893.0,965.0,17166.0,67.0,6403.0,2212.0
Thundorf,0.0,52.0,630.0,0.0,265.0,615.0
Thunersee,35.0,29.0,94.0,5.0,42.0,15.0
Thunstetten,469.0,149.0,1234.0,39.0,944.0,616.0
Thurnen,0.0,95.0,783.0,3.0,575.0,579.0
Thusis,54.0,202.0,1866.0,0.0,783.0,521.0
Thônex,6190.0,491.0,6002.0,0.0,1211.0,768.0
Thörigen,182.0,86.0,423.0,3.0,278.0,214.0
Thürnen,0.0,71.0,643.0,303.0,0.0,369.0
Titterten,2.0,13.0,97.0,74.0,0.0,240.0
Tobel-Tägerschen,248.0,56.0,683.0,2.0,349.0,266.0
Toffen,0.0,156.0,1402.0,9.0,590.0,525.0
Tolochenaz,307.0,486.0,908.0,5.0,119.0,60.0
Torny,81.0,34.0,394.0,0.0,456.0,135.0
Torricella-Taverne,235.0,212.0,1862.0,0.0,691.0,91.0
Trachselwald,0.0,28.0,174.0,2.0,91.0,749.0
Tramelan,21.0,99.0,3195.0,43.0,551.0,791.0
Trasadingen,0.0,48.0,270.0,2.0,219.0,110.0
Treiten,0.0,24.0,217.0,6.0,96.0,86.0
Tresa,63.0,596.0,1658.0,0.0,684.0,169.0
Trey,68.0,1.0,169.0,0.0,40.0,61.0
Treycovagnes,28.0,102.0,203.0,0.0,107.0,55.0
Treytorrens (Payerne),20.0,18.0,52.0,0.0,8.0,22.0
Treyvaux,2.0,73.0,525.0,0.0,502.0,486.0
Triengen,4.0,143.0,1670.0,11.0,1757.0,1162.0
Trient,3.0,87.0,48.0,0.0,0.0,51.0
Trimbach,3086.0,247.0,1945.0,0.0,809.0,419.0
Trimmis,26.0,43.0,2064.0,9.0,827.0,410.0
Trin,1.0,90.0,612.0,0.0,444.0,343.0
Trogen,3.0,55.0,533.0,0.0,472.0,910.0
Troinex,1576.0,64.0,566.0,0.0,269.0,112.0
Troistorrents,44.0,1090.0,1894.0,3.0,939.0,944.0
Trub,0.0,22.0,179.0,2.0,150.0,1042.0
Trubschachen,8.0,90.0,484.0,0.0,238.0,703.0
Trun,0.0,49.0,551.0,0.0,168.0,427.0
Truttikon,0.0,6.0,151.0,0.0,141.0,158.0
Trélex,24.0,266.0,684.0,0.0,311.0,174.0
Trüllikon,3.0,75.0,481.0,0.0,255.0,266.0
Tschappina,0.0,10.0,21.0,0.0,13.0,108.0
Tschiertschen-Praden,3.0,64.0,129.0,0.0,18.0,108.0
Tschugg,12.0,23.0,205.0,5.0,110.0,125.0
Tuggen,9.0,119.0,1221.0,0.0,1352.0,644.0
Tujetsch,3.0,294.0,396.0,0.0,300.0,227.0
Turbenthal,7.0,129.0,2438.0,0.0,1521.0,1006.0
Turgi,585.0,88.0,1293.0,6.0,349.0,678.0
Turtmann-Unterems,3.0,178.0,591.0,1.0,125.0,244.0
Twann-Tüscherz,49.0,167.0,524.0,2.0,207.0,234.0
Tägerig,0.0,63.0,800.0,0.0,502.0,151.0
Tägerwilen,1618.0,144.0,1661.0,2.0,1077.0,564.0
Täsch,0.0,92.0,864.0,0.0,207.0,160.0
Täuffelen,14.0,290.0,1428.0,46.0,827.0,462.0
Tévenon,18.0,136.0,301.0,0.0,231.0,221.0
Törbel,5.0,71.0,233.0,0.0,60.0,149.0
Tübach,0.0,4.0,657.0,0.0,532.0,392.0
Udligenswil,0.0,222.0,912.0,40.0,787.0,436.0
Ueberstorf,4.0,111.0,797.0,8.0,851.0,673.0
Uebeschi,2.0,32.0,301.0,3.0,121.0,270.0
Uerkheim,5.0,90.0,617.0,5.0,416.0,285.0
Uesslingen-Buch,4.0,60.0,461.0,0.0,271.0,344.0
Uetendorf,33.0,274.0,3187.0,2.0,1618.0,825.0
Uetikon am See,2205.0,133.0,1676.0,46.0,1733.0,399.0
Uezwil,2.0,17.0,170.0,2.0,165.0,154.0
Ufhusen,0.0,31.0,279.0,2.0,171.0,483.0
Uitikon,8.0,101.0,3051.0,0.0,1661.0,221.0
Ulmiz,12.0,18.0,148.0,0.0,122.0,153.0
Unterbäch,1.0,180.0,152.0,0.0,48.0,101.0
Untereggen,0.0,15.0,506.0,4.0,184.0,342.0
Unterengstringen,542.0,85.0,1620.0,0.0,1220.0,579.0
Unterentfelden,1271.0,391.0,1840.0,0.0,724.0,261.0
Unteriberg,15.0,141.0,1221.0,21.0,522.0,559.0
Unterkulm,30.0,309.0,1779.0,23.0,622.0,717.0
Unterlangenegg,0.0,74.0,298.0,7.0,263.0,497.0
Unterlunkhofen,0.0,56.0,764.0,0.0,522.0,205.0
Unterramsern,8.0,22.0,67.0,0.0,21.0,121.0
Unterschächen,0.0,67.0,169.0,0.0,99.0,405.0
Unterseen,986.0,340.0,2622.0,4.0,1046.0,760.0
Untersiggenthal,868.0,200.0,3132.0,18.0,1216.0,1993.0
Untervaz,0.0,25.0,1519.0,0.0,828.0,269.0
Unterägeri,82.0,886.0,4877.0,20.0,1416.0,1762.0
Urdorf,2428.0,108.0,4416.0,0.0,2394.0,927.0
Urmein,4.0,9.0,53.0,0.0,55.0,42.0
Urnäsch,20.0,146.0,948.0,2.0,251.0,1079.0
Ursenbach,0.0,55.0,363.0,0.0,134.0,396.0
Ursins,4.0,17.0,102.0,0.0,66.0,43.0
Ursy,170.0,143.0,1217.0,5.0,1353.0,562.0
Urtenen-Schönbühl,1162.0,77.0,1944.0,12.0,1349.0,1888.0
Uster,18062.0,480.0,7951.0,69.0,5406.0,3755.0
Uttigen,0.0,51.0,1051.0,3.0,807.0,278.0
Uttwil,688.0,85.0,633.0,3.0,142.0,392.0
Utzenstorf,881.0,214.0,1501.0,18.0,1219.0,669.0
Uznach,2612.0,160.0,1700.0,18.0,1560.0,530.0
Uzwil,6727.0,213.0,3323.0,11.0,2362.0,870.0
Vacallo,1263.0,228.0,1168.0,2.0,604.0,126.0
Val Mara,36.0,432.0,1626.0,2.0,774.0,157.0
Val Müstair,4.0,44.0,668.0,2.0,307.0,432.0
Val Terbi,8.0,110.0,1566.0,0.0,729.0,902.0
Val de Bagnes,107.0,4571.0,2257.0,5.0,1545.0,2339.0
Val-d'Illiez,15.0,44.0,1265.0,0.0,404.0,552.0
Val-de-Charmey,2.0,122.0,1010.0,3.0,584.0,950.0
Val-de-Ruz,5763.0,335.0,6931.0,6.0,1721.0,2815.0
Val-de-Travers,3326.0,30.0,4834.0,62.0,532.0,1992.0
Valbirse,0.0,153.0,2855.0,8.0,569.0,423.0
Valbroye,730.0,193.0,1375.0,20.0,420.0,677.0
Valeyres-sous-Montagny,73.0,134.0,367.0,0.0,70.0,87.0
Valeyres-sous-Rances,195.0,144.0,173.0,0.0,22.0,81.0
Valeyres-sous-Ursins,0.0,35.0,145.0,0.0,45.0,23.0
Vallon,13.0,26.0,169.0,0.0,158.0,129.0
Vallorbe,1473.0,75.0,1761.0,6.0,365.0,271.0
Vals,0.0,295.0,326.0,0.0,142.0,222.0
Valsot,4.0,221.0,152.0,0.0,155.0,331.0
Vandoeuvres,1385.0,52.0,910.0,0.0,486.0,73.0
Varen,7.0,130.0,298.0,0.0,173.0,107.0
Vaulion,92.0,22.0,254.0,5.0,5.0,136.0
Vaulruz,52.0,55.0,520.0,0.0,230.0,257.0
Vaux-sur-Morges,0.0,9.0,101.0,4.0,27.0,69.0
Vaz/Obervaz,5.0,581.0,1463.0,4.0,561.0,319.0
Vechigen,4.0,258.0,2474.0,11.0,1187.0,1788.0
Veltheim (AG),0.0,143.0,788.0,0.0,421.0,229.0
Vendlincourt,0.0,41.0,322.0,0.0,67.0,146.0
Vernate,7.0,141.0,349.0,0.0,140.0,15.0
Vernayaz,41.0,443.0,725.0,0.0,429.0,198.0
Vernier,11756.0,540.0,11047.0,0.0,1914.0,9498.0
Versoix,5986.0,432.0,5614.0,0.0,810.0,479.0
Verzasca,5.0,352.0,224.0,2.0,142.0,191.0
Vevey,10292.0,211.0,6556.0,0.0,428.0,1826.0
Vex,12.0,1104.0,245.0,1.0,400.0,157.0
Veyrier,4218.0,450.0,4699.0,2.0,1545.0,1094.0
Veysonnaz,2.0,159.0,256.0,0.0,70.0,108.0
Veytaux,575.0,18.0,396.0,2.0,23.0,31.0
Vezia,309.0,173.0,1097.0,0.0,291.0,53.0
Vich,233.0,202.0,302.0,0.0,146.0,358.0
Vico Morcote,4.0,63.0,214.0,4.0,130.0,12.0
Villars-Epeney,13.0,6.0,42.0,0.0,19.0,14.0
Villars-Sainte-Croix,405.0,159.0,205.0,0.0,56.0,137.0
Villars-le-Comte,13.0,6.0,78.0,0.0,27.0,17.0
Villars-le-Terroir,495.0,159.0,294.0,3.0,216.0,179.0
Villars-sous-Yens,251.0,71.0,184.0,0.0,36.0,97.0
Villars-sur-Glâne,4774.0,684.0,2346.0,0.0,2382.0,2320.0
Villarsel-sur-Marly,0.0,7.0,24.0,0.0,28.0,15.0
Villarzel,113.0,28.0,226.0,0.0,70.0,89.0
Villaz,255.0,147.0,809.0,0.0,719.0,409.0
Villeneuve (VD),3032.0,63.0,1882.0,39.0,271.0,668.0
Villeret,92.0,40.0,565.0,10.0,73.0,161.0
Villigen,8.0,115.0,538.0,0.0,437.0,1090.0
Villmergen,1474.0,332.0,3279.0,5.0,1459.0,1119.0
Villnachern,0.0,48.0,1052.0,0.0,427.0,165.0
Villorsonnens,19.0,81.0,568.0,0.0,546.0,353.0
Vilters-Wangs,591.0,128.0,2211.0,11.0,1448.0,634.0
Vinelz,2.0,77.0,283.0,16.0,156.0,354.0
Vinzel,244.0,3.0,88.0,0.0,14.0,10.0
Vionnaz,677.0,558.0,596.0,0.0,503.0,498.0
Visp,136.0,301.0,3556.0,16.0,858.0,3327.0
Visperterminen,2.0,37.0,705.0,8.0,306.0,273.0
Vitznau,0.0,161.0,564.0,6.0,381.0,348.0
Volken,0.0,2.0,97.0,1.0,222.0,76.0
Volketswil,6996.0,211.0,5957.0,74.0,4175.0,1792.0
Vordemwald,5.0,44.0,1054.0,0.0,593.0,334.0
Vorderthal,8.0,18.0,440.0,0.0,179.0,411.0
Vouvry,1028.0,849.0,1477.0,0.0,582.0,486.0
Vuadens,75.0,209.0,1106.0,0.0,717.0,418.0
Vuarrens,516.0,70.0,297.0,5.0,114.0,107.0
Vucherens,112.0,45.0,271.0,0.0,92.0,114.0
Vufflens-la-Ville,605.0,182.0,336.0,10.0,119.0,106.0
Vufflens-le-Château,407.0,117.0,243.0,0.0,111.0,23.0
Vugelles-La Mothe,5.0,6.0,74.0,0.0,27.0,31.0
Vuisternens-devant-Romont,144.0,135.0,1002.0,4.0,675.0,484.0
Vuiteboeuf,238.0,27.0,180.0,0.0,90.0,58.0
Vulliens,228.0,41.0,172.0,0.0,89.0,96.0
Vullierens,209.0,51.0,174.0,0.0,68.0,61.0
Vully-les-Lacs,36.0,243.0,1376.0,2.0,1216.0,660.0
Vérossaz,161.0,69.0,331.0,0.0,73.0,198.0
Vétroz,2661.0,581.0,1536.0,0.0,1141.0,657.0
Wachseldorn,0.0,7.0,36.0,0.0,52.0,136.0
Wagenhausen,275.0,113.0,680.0,4.0,287.0,477.0
Wahlen,0.0,47.0,763.0,212.0,0.0,530.0
Walchwil,1.0,192.0,1668.0,5.0,1391.0,663.0
Wald (AR),199.0,22.0,291.0,0.0,105.0,357.0
Wald (BE),4.0,87.0,426.0,25.0,164.0,511.0
Wald (ZH),84.0,284.0,4990.0,32.0,3001.0,1987.0
Waldenburg,4.0,107.0,614.0,117.0,0.0,308.0
Waldkirch,0.0,134.0,1370.0,1.0,1080.0,1077.0
Waldstatt,611.0,60.0,539.0,3.0,223.0,421.0
Walenstadt,0.0,337.0,2567.0,10.0,1487.0,1441.0
Walkringen,3.0,85.0,694.0,0.0,233.0,858.0
Wallbach,357.0,151.0,552.0,0.0,699.0,292.0
Wallisellen,6900.0,492.0,3383.0,111.0,4718.0,1899.0
Walliswil bei Niederbipp,0.0,6.0,100.0,11.0,51.0,55.0
Walliswil bei Wangen,8.0,31.0,272.0,0.0,149.0,150.0
Walperswil,5.0,91.0,414.0,9.0,299.0,235.0
Waltenschwil,327.0,65.0,1258.0,0.0,1003.0,430.0
Walterswil (BE),0.0,27.0,115.0,0.0,47.0,377.0
Walterswil (SO),107.0,6.0,288.0,3.0,115.0,238.0
Walzenhausen,541.0,93.0,834.0,4.0,259.0,432.0
Wangen (SZ),185.0,243.0,2453.0,3.0,1289.0,1272.0
Wangen an der Aare,4.0,154.0,1115.0,6.0,659.0,479.0
Wangen bei Olten,1316.0,233.0,2191.0,5.0,1225.0,372.0
Wangen-Brüttisellen,1493.0,161.0,3890.0,7.0,1806.0,682.0
Wangenried,0.0,18.0,177.0,0.0,73.0,145.0
Wartau,1069.0,102.0,1960.0,1.0,1088.0,1159.0
Warth-Weiningen,179.0,65.0,576.0,1.0,188.0,381.0
Wassen,0.0,69.0,202.0,0.0,9.0,156.0
Wasterkingen,0.0,53.0,178.0,0.0,232.0,124.0
Wattenwil,0.0,202.0,1450.0,0.0,510.0,1032.0
Wattwil,2254.0,165.0,2751.0,1.0,1647.0,2253.0
Wauwil,7.0,121.0,976.0,0.0,964.0,405.0
Weesen,7.0,34.0,951.0,19.0,385.0,388.0
Wegenstetten,0.0,66.0,561.0,1.0,190.0,228.0
Weggis,11.0,400.0,2041.0,0.0,1380.0,751.0
Weiach,3.0,20.0,713.0,0.0,844.0,488.0
Weinfelden,6101.0,97.0,3164.0,0.0,1133.0,1229.0
Weiningen (ZH),579.0,83.0,2437.0,0.0,1237.0,392.0
Weisslingen,4.0,130.0,1669.0,3.0,1049.0,596.0
Welschenrohr-Gänsbrunnen,0.0,30.0,831.0,1.0,89.0,260.0
Wengi,2.0,11.0,249.0,12.0,145.0,234.0
Wenslingen,0.0,29.0,266.0,70.0,0.0,339.0
Werthenstein,0.0,99.0,670.0,7.0,418.0,1008.0
Wettingen,4638.0,608.0,11839.0,15.0,2824.0,1079.0
Wettswil am Albis,142.0,210.0,2955.0,3.0,1710.0,191.0
Wetzikon (ZH),10284.0,981.0,6508.0,71.0,4975.0,2689.0
Wichtrach,0.0,436.0,1994.0,14.0,1145.0,794.0
Widen,0.0,161.0,2645.0,0.0,852.0,197.0
Widnau,2797.0,61.0,3988.0,13.0,2539.0,621.0
Wiedlisbach,11.0,126.0,1397.0,10.0,459.0,488.0
Wiesendangen,981.0,211.0,2096.0,2.0,2658.0,774.0
Wiggiswil,0.0,7.0,37.0,0.0,12.0,47.0
Wigoltingen,605.0,81.0,978.0,5.0,547.0,454.0
Wikon,38.0,51.0,737.0,0.0,440.0,323.0
Wil (SG),8123.0,427.0,10324.0,14.0,3460.0,2147.0
Wil (ZH),3.0,63.0,571.0,0.0,544.0,323.0
Wila,1.0,86.0,887.0,5.0,515.0,554.0
Wilchingen,14.0,109.0,634.0,0.0,323.0,662.0
Wildberg,0.0,60.0,406.0,0.0,237.0,332.0
Wilderswil,13.0,154.0,1444.0,16.0,531.0,558.0
Wildhaus-Alt St. Johann,5.0,242.0,908.0,0.0,475.0,1208.0
Wilen (TG),1483.0,23.0,371.0,0.0,403.0,208.0
Wiler (Lötschen),3.0,127.0,333.0,0.0,56.0,61.0
Wiler bei Utzenstorf,0.0,78.0,409.0,0.0,310.0,220.0
Wileroltigen,0.0,7.0,174.0,0.0,67.0,131.0
Wiliberg,0.0,8.0,27.0,0.0,86.0,54.0
Willadingen,0.0,4.0,78.0,2.0,42.0,67.0
Willisau,3.0,623.0,3918.0,3.0,2550.0,2051.0
Wimmis,4.0,213.0,791.0,2.0,387.0,1218.0
Windisch,2867.0,263.0,3228.0,0.0,913.0,712.0
Winkel,230.0,241.0,1925.0,3.0,2141.0,309.0
Wintersingen,0.0,26.0,272.0,53.0,3.0,294.0
Winterthur,31515.0,1285.0,41764.0,489.0,25134.0,15028.0
Winznau,37.0,50.0,917.0,1.0,422.0,516.0
Wisen (SO),2.0,32.0,164.0,2.0,61.0,180.0
Wittenbach,245.0,46.0,5013.0,1.0,2909.0,1563.0
Witterswil,0.0,35.0,902.0,0.0,364.0,179.0
Wittinsburg,2.0,8.0,108.0,65.0,2.0,255.0
Wittnau,7.0,78.0,381.0,13.0,492.0,436.0
Wohlen (AG),6477.0,209.0,6345.0,63.0,2779.0,1067.0
Wohlen bei Bern,275.0,623.0,4012.0,6.0,2338.0,2130.0
Wohlenschwil,5.0,53.0,645.0,4.0,749.0,314.0
Wolfenschiessen,6.0,74.0,720.0,0.0,615.0,744.0
Wolfhalden,463.0,84.0,653.0,17.0,219.0,527.0
Wolfwil,13.0,84.0,1062.0,0.0,662.0,569.0
Wolhusen,135.0,217.0,1932.0,21.0,1159.0,858.0
Wollerau,2175.0,335.0,2852.0,0.0,1398.0,545.0
Worb,102.0,551.0,6694.0,2.0,2824.0,1426.0
Worben,50.0,230.0,1073.0,17.0,647.0,569.0
Wuppenau,0.0,31.0,454.0,5.0,331.0,408.0
Wynau,6.0,88.0,964.0,0.0,298.0,317.0
Wynigen,8.0,90.0,534.0,0.0,474.0,1081.0
Wyssachen,23.0,67.0,392.0,0.0,105.0,614.0
Wädenswil,7731.0,1339.0,8128.0,28.0,5826.0,1940.0
Wäldi,34.0,33.0,472.0,0.0,160.0,398.0
Wängi,748.0,196.0,2324.0,0.0,882.0,718.0
Wölflinswil,0.0,58.0,379.0,0.0,283.0,320.0
Wünnewil-Flamatt,31.0,396.0,2567.0,8.0,1648.0,1004.0
Würenlingen,3.0,187.0,456.0,3.0,941.0,3357.0
Würenlos,10.0,191.0,4042.0,0.0,1727.0,570.0
Yens,597.0,147.0,395.0,0.0,231.0,152.0
Yverdon-les-Bains,16998.0,573.0,9806.0,81.0,690.0,1515.0
Yvonand,636.0,533.0,1296.0,13.0,392.0,674.0
Yvorne,424.0,34.0,402.0,3.0,98.0,93.0
Zeglingen,3.0,0.0,120.0,52.0,0.0,365.0
Zeihen,15.0,81.0,292.0,2.0,472.0,339.0
Zeiningen,15.0,94.0,1000.0,0.0,1056.0,276.0
Zell (LU),0.0,105.0,1044.0,0.0,498.0,488.0
Zell (ZH),2.0,266.0,3101.0,8.0,1912.0,1194.0
Zeneggen,2.0,32.0,119.0,0.0,35.0,136.0
Zermatt,183.0,685.0,3783.0,8.0,637.0,497.0
Zernez,2.0,295.0,571.0,2.0,190.0,473.0
Zetzwil,0.0,65.0,588.0,0.0,511.0,223.0
Ziefen,5.0,55.0,607.0,259.0,0.0,732.0
Zielebach,4.0,40.0,177.0,0.0,68.0,90.0
Zihlschlacht-Sitterdorf,464.0,76.0,939.0,19.0,602.0,420.0
Zillis-Reischen,6.0,23.0,27.0,0.0,205.0,135.0
Zizers,0.0,79.0,2140.0,15.0,755.0,535.0
Zofingen,3845.0,641.0,4729.0,34.0,1773.0,1081.0
Zollikofen,2938.0,402.0,4885.0,0.0,1832.0,807.0
Zollikon,3390.0,259.0,6499.0,34.0,2507.0,618.0
Zuchwil,3998.0,84.0,3439.0,33.0,323.0,1225.0
Zufikon,11.0,117.0,2936.0,5.0,1125.0,530.0
Zug,12025.0,883.0,9006.0,3.0,5408.0,3961.0
Zullwil,0.0,13.0,383.0,0.0,116.0,146.0
Zumikon,4.0,111.0,3442.0,8.0,1417.0,620.0
Zunzgen,0.0,317.0,1419.0,367.0,0.0,613.0
Zuoz,3.0,74.0,914.0,2.0,168.0,69.0
Zurzach,154.0,622.0,4265.0,8.0,1414.0,1394.0
Zuzgen,3.0,59.0,291.0,0.0,326.0,237.0
Zuzwil (BE),0.0,7.0,315.0,0.0,81.0,163.0
Zuzwil (SG),1904.0,71.0,1459.0,4.0,927.0,511.0
Zweisimmen,7.0,263.0,1015.0,0.0,665.0,1224.0
Zwieselberg,0.0,29.0,88.0,4.0,64.0,160.0
Zwingen,31.0,125.0,1251.0,472.0,0.0,746.0
Zwischbergen,0.0,61.0,1.0,4.0,1.0,11.0
Zäziwil,0.0,108.0,728.0,29.0,326.0,455.0
Zürich,188290.0,392.0,98287.0,25917.0,8846.0,101834.0
Zürichsee (ZH),142.0,28.0,150.0,2.0,81.0,19.0
