Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Vufflens-la-Ville,605.0,336.0,13.0,119.0,103.0
Vufflens-le-Château,407.0,243.0,4.0,111.0,19.0
Vugelles-La Mothe,5.0,74.0,2.0,27.0,29.0
Vuisternens-devant-Romont,144.0,1002.0,14.0,675.0,473.0
Vuiteboeuf,238.0,180.0,3.0,90.0,55.0
Vulliens,228.0,172.0,0.0,89.0,96.0
Vullierens,209.0,174.0,2.0,68.0,59.0
Vully-les-Lacs,36.0,1380.0,8.0,1217.0,649.0
Vérossaz,161.0,331.0,0.0,73.0,198.0
Vétroz,2665.0,1537.0,35.0,1136.0,622.0
Wachseldorn,0.0,36.0,0.0,52.0,136.0
Wagenhausen,275.0,677.0,14.0,290.0,467.0
Wahlen,0.0,761.0,219.0,0.0,525.0
Walchwil,1.0,1671.0,33.0,1387.0,635.0
Wald (AR),199.0,291.0,0.0,105.0,357.0
Wald (BE),4.0,426.0,25.0,164.0,511.0
Wald (ZH),85.0,5022.0,136.0,2961.0,1881.0
Waldenburg,4.0,617.0,113.0,0.0,308.0
Waldkirch,0.0,1381.0,30.0,1078.0,1039.0
Waldstatt,613.0,539.0,16.0,223.0,405.0
Walenstadt,0.0,2402.0,88.0,1518.0,1489.0
Walkringen,3.0,669.0,9.0,235.0,872.0
Wallbach,357.0,552.0,12.0,699.0,280.0
Wallisellen,6962.0,3394.0,207.0,4563.0,1885.0
Walliswil bei Niederbipp,0.0,95.0,11.0,51.0,60.0
Walliswil bei Wangen,8.0,272.0,0.0,149.0,150.0
Walperswil,5.0,416.0,9.0,299.0,232.0
Waltenschwil,327.0,1243.0,13.0,1022.0,414.0
Walterswil (BE),0.0,119.0,3.0,47.0,369.0
Walterswil (SO),107.0,288.0,3.0,118.0,236.0
Walzenhausen,541.0,834.0,4.0,259.0,432.0
Wangen (SZ),185.0,2455.0,3.0,1319.0,1238.0
Wangen an der Aare,0.0,1122.0,11.0,655.0,474.0
Wangen bei Olten,1316.0,2192.0,76.0,1225.0,298.0
Wangen-Brüttisellen,1500.0,3890.0,134.0,1796.0,558.0
Wangenried,0.0,174.0,0.0,73.0,148.0
Wartau,1091.0,2000.0,7.0,1019.0,1161.0
Warth-Weiningen,179.0,582.0,4.0,188.0,372.0
Wassen,0.0,202.0,0.0,9.0,156.0
Wasterkingen,0.0,178.0,0.0,232.0,124.0
Wattenwil,0.0,1439.0,3.0,510.0,1040.0
Wattwil,2253.0,2760.0,20.0,1641.0,2231.0
Wauwil,7.0,978.0,13.0,957.0,395.0
Weesen,7.0,956.0,22.0,385.0,381.0
Wegenstetten,0.0,561.0,7.0,190.0,223.0
Weggis,11.0,2042.0,29.0,1380.0,719.0
Weiach,3.0,716.0,14.0,852.0,465.0
Weinfelden,6103.0,3120.0,111.0,1190.0,1103.0
Weiningen (ZH),579.0,2437.0,88.0,1237.0,304.0
Weisslingen,4.0,1669.0,11.0,1049.0,587.0
Welschenrohr-Gänsbrunnen,0.0,831.0,1.0,88.0,261.0
Wengi,2.0,240.0,12.0,145.0,243.0
Wenslingen,0.0,266.0,70.0,0.0,339.0
Werthenstein,0.0,670.0,8.0,418.0,1007.0
Wettingen,4636.0,11839.0,341.0,2826.0,753.0
Wettswil am Albis,142.0,2955.0,14.0,1710.0,180.0
Wetzikon (ZH),10169.0,6570.0,317.0,5005.0,2464.0
Wichtrach,0.0,1954.0,14.0,1134.0,836.0
Widen,0.0,2645.0,77.0,852.0,120.0
Widnau,2887.0,4050.0,38.0,2385.0,595.0
Wiedlisbach,11.0,1391.0,10.0,457.0,494.0
Wiesendangen,981.0,2102.0,13.0,2678.0,740.0
Wiggiswil,0.0,37.0,3.0,12.0,45.0
Wigoltingen,612.0,976.0,6.0,550.0,443.0
Wikon,38.0,735.0,19.0,443.0,303.0
Wil (SG),8120.0,10325.0,265.0,3460.0,1902.0
Wil (ZH),3.0,571.0,3.0,544.0,320.0
Wila,1.0,890.0,7.0,512.0,552.0
Wilchingen,14.0,635.0,0.0,323.0,662.0
Wildberg,0.0,406.0,6.0,237.0,326.0
Wilderswil,13.0,1433.0,27.0,531.0,558.0
Wildhaus-Alt St. Johann,5.0,915.0,18.0,474.0,1183.0
Wilen (TG),1484.0,371.0,4.0,404.0,202.0
Wiler (Lötschen),3.0,333.0,0.0,56.0,60.0
Wiler bei Utzenstorf,0.0,406.0,0.0,310.0,221.0
Wileroltigen,0.0,174.0,0.0,67.0,131.0
Wiliberg,0.0,27.0,4.0,86.0,50.0
Willadingen,0.0,78.0,2.0,42.0,67.0
Willisau,3.0,3916.0,26.0,2554.0,2021.0
Wimmis,4.0,742.0,2.0,388.0,1267.0
Windisch,2867.0,3228.0,107.0,913.0,605.0
Winkel,230.0,1931.0,70.0,2170.0,207.0
Wintersingen,0.0,272.0,53.0,3.0,294.0
Winterthur,31595.0,41833.0,1091.0,25237.0,14177.0
Winznau,37.0,917.0,3.0,422.0,514.0
Wisen (SO),2.0,164.0,4.0,60.0,179.0
Wittenbach,245.0,5040.0,6.0,2873.0,1568.0
Witterswil,0.0,902.0,0.0,364.0,179.0
Wittinsburg,2.0,108.0,65.0,2.0,255.0
Wittnau,7.0,379.0,20.0,502.0,423.0
Wohlen (AG),6489.0,6364.0,169.0,2748.0,960.0
Wohlen bei Bern,275.0,4019.0,35.0,2341.0,2116.0
Wohlenschwil,5.0,646.0,3.0,749.0,314.0
Wolfenschiessen,6.0,720.0,3.0,615.0,741.0
Wolfhalden,463.0,653.0,10.0,235.0,519.0
Wolfwil,13.0,1061.0,3.0,662.0,567.0
Wolhusen,133.0,1931.0,36.0,1154.0,850.0
Wollerau,2169.0,2852.0,56.0,1405.0,489.0
Worb,102.0,6676.0,6.0,2834.0,1437.0
Worben,50.0,1073.0,17.0,647.0,569.0
Wuppenau,0.0,454.0,5.0,332.0,407.0
Wynau,6.0,964.0,15.0,296.0,303.0
Wynigen,8.0,534.0,0.0,474.0,1081.0
Wyssachen,23.0,389.0,5.0,105.0,612.0
Wädenswil,7743.0,8166.0,181.0,5825.0,1803.0
Wäldi,34.0,474.0,35.0,159.0,364.0
Wängi,747.0,2319.0,0.0,906.0,704.0
Wölflinswil,0.0,379.0,0.0,283.0,320.0
Wünnewil-Flamatt,31.0,2572.0,76.0,1642.0,936.0
Würenlingen,3.0,474.0,3.0,936.0,3342.0
Würenlos,10.0,4046.0,50.0,1723.0,520.0
Yens,602.0,395.0,2.0,223.0,154.0
Yverdon-les-Bains,16998.0,9806.0,172.0,690.0,1424.0
Yvonand,636.0,1296.0,14.0,392.0,674.0
Yvorne,424.0,402.0,14.0,98.0,82.0
Zeglingen,3.0,120.0,52.0,0.0,365.0
Zeihen,14.0,302.0,2.0,473.0,328.0
Zeiningen,15.0,1004.0,3.0,1053.0,272.0
Zell (LU),0.0,1044.0,0.0,498.0,488.0
Zell (ZH),2.0,3101.0,15.0,1912.0,1186.0
Zeneggen,2.0,119.0,0.0,35.0,136.0
Zermatt,183.0,3781.0,78.0,642.0,424.0
Zernez,2.0,571.0,3.0,193.0,468.0
Zetzwil,0.0,588.0,0.0,511.0,223.0
Ziefen,5.0,607.0,262.0,0.0,729.0
Zielebach,4.0,174.0,4.0,68.0,89.0
Zihlschlacht-Sitterdorf,462.0,939.0,40.0,604.0,398.0
Zillis-Reischen,6.0,27.0,0.0,205.0,135.0
Zizers,0.0,2216.0,45.0,661.0,521.0
Zofingen,3825.0,4733.0,164.0,1790.0,951.0
Zollikofen,2919.0,4877.0,47.0,1844.0,774.0
Zollikon,3391.0,6492.0,240.0,2528.0,396.0
Zuchwil,4010.0,3448.0,60.0,320.0,1175.0
Zufikon,11.0,2934.0,9.0,1124.0,528.0
Zug,12122.0,9040.0,283.0,5355.0,3603.0
Zullwil,0.0,383.0,0.0,116.0,146.0
Zumikon,4.0,3450.0,37.0,1414.0,586.0
Zunzgen,0.0,1419.0,370.0,0.0,611.0
Zuoz,3.0,911.0,3.0,167.0,71.0
Zurzach,154.0,4275.0,8.0,1413.0,1381.0
Zuzgen,3.0,291.0,0.0,327.0,237.0
Zuzwil (BE),0.0,315.0,0.0,81.0,163.0
Zuzwil (SG),1904.0,1458.0,7.0,927.0,510.0
Zweisimmen,7.0,997.0,4.0,667.0,1233.0
Zwieselberg,0.0,82.0,8.0,64.0,162.0
Zwingen,31.0,1251.0,472.0,0.0,746.0
Zwischbergen,0.0,1.0,4.0,1.0,11.0
Zäziwil,0.0,727.0,31.0,326.0,453.0
Zürich,188721.0,98484.0,30658.0,8945.0,96365.0
Zürichsee (ZH),142.0,150.0,4.0,82.0,17.0
