Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Spiringen,0.0,74.0,147.0,0.0,56.0,553.0
Spreitenbach,4621.0,68.0,5237.0,0.0,676.0,863.0
St. Gallen,26334.0,568.0,33202.0,68.0,4055.0,10900.0
St. Margrethen,2156.0,54.0,3303.0,0.0,103.0,407.0
St. Moritz,0.0,4.0,4421.0,16.0,478.0,4.0
St. Niklaus,0.0,270.0,1276.0,0.0,93.0,516.0
St. Silvester,0.0,106.0,393.0,0.0,230.0,187.0
St. Stephan,13.0,110.0,450.0,3.0,30.0,621.0
St. Ursen,44.0,57.0,314.0,0.0,522.0,343.0
Stabio,1651.0,469.0,1585.0,0.0,442.0,213.0
Stadel,3.0,36.0,1142.0,0.0,609.0,396.0
Staffelbach,126.0,149.0,427.0,0.0,130.0,334.0
Stalden (VS),0.0,151.0,631.0,0.0,108.0,147.0
Staldenried,0.0,115.0,219.0,0.0,26.0,181.0
Stallikon,127.0,60.0,2227.0,0.0,726.0,606.0
Stammheim,5.0,79.0,1061.0,0.0,372.0,1211.0
Stans,239.0,171.0,3454.0,0.0,2440.0,1749.0
Stansstad,0.0,147.0,2549.0,64.0,781.0,1202.0
Starrkirch-Wil,511.0,67.0,770.0,0.0,317.0,195.0
Staufen,1240.0,163.0,1353.0,0.0,192.0,227.0
Steckborn,1374.0,56.0,1708.0,5.0,480.0,218.0
Steffisburg,5112.0,674.0,6965.0,0.0,1139.0,1920.0
Steg-Hohtenn,88.0,162.0,1081.0,34.0,100.0,257.0
Stein (AG),1543.0,196.0,879.0,0.0,467.0,79.0
Stein (AR),4.0,63.0,501.0,0.0,201.0,504.0
Stein am Rhein,1481.0,165.0,1479.0,0.0,228.0,172.0
Steinach,970.0,42.0,1159.0,0.0,626.0,552.0
Steinen,157.0,176.0,1913.0,0.0,432.0,724.0
Steinerberg,5.0,31.0,352.0,0.0,206.0,305.0
Steinhausen,1751.0,201.0,6243.0,0.0,838.0,872.0
Steinmaur,3.0,162.0,2012.0,0.0,1086.0,405.0
Stetten (AG),34.0,157.0,1281.0,0.0,636.0,212.0
Stetten (SH),104.0,54.0,659.0,0.0,553.0,47.0
Stettfurt,518.0,20.0,294.0,0.0,247.0,136.0
Stettlen,101.0,436.0,1912.0,0.0,362.0,391.0
Stocken-Höfen,0.0,47.0,457.0,0.0,159.0,233.0
Strengelbach,1405.0,226.0,2252.0,2.0,630.0,343.0
Studen (BE),60.0,305.0,2130.0,4.0,349.0,354.0
Stäfa,6236.0,657.0,5782.0,1.0,1299.0,629.0
Stüsslingen,0.0,98.0,636.0,0.0,260.0,189.0
Subingen,495.0,154.0,1742.0,0.0,622.0,128.0
Suchy,107.0,32.0,291.0,0.0,86.0,120.0
Sufers,0.0,18.0,33.0,0.0,25.0,69.0
Suhr,3646.0,602.0,4678.0,26.0,808.0,769.0
Sulgen,1403.0,67.0,1592.0,0.0,272.0,387.0
Sullens,340.0,257.0,388.0,0.0,99.0,36.0
Sumiswald,8.0,342.0,1999.0,0.0,296.0,2224.0
Sumvitg,0.0,60.0,377.0,0.0,135.0,492.0
Surpierre,29.0,124.0,525.0,0.0,241.0,199.0
Sursee,242.0,558.0,6404.0,0.0,1910.0,612.0
Surses,0.0,475.0,1014.0,0.0,264.0,580.0
Suscévaz,0.0,62.0,95.0,0.0,23.0,32.0
Sutz-Lattrigen,0.0,198.0,949.0,4.0,118.0,115.0
Syens,13.0,11.0,65.0,0.0,25.0,52.0
Sâles,0.0,70.0,607.0,0.0,359.0,295.0
Sévaz,15.0,46.0,56.0,0.0,139.0,77.0
Tafers,336.0,476.0,2689.0,0.0,2634.0,1087.0
Tamins,4.0,46.0,697.0,0.0,264.0,199.0
Tannay,20.0,488.0,848.0,4.0,331.0,23.0
Tartegnin,74.0,52.0,51.0,0.0,14.0,26.0
Tavannes,4.0,105.0,2754.0,10.0,264.0,273.0
Tecknau,0.0,42.0,505.0,51.0,0.0,206.0
Tegerfelden,8.0,81.0,606.0,0.0,344.0,201.0
Tenero-Contra,75.0,585.0,1546.0,5.0,755.0,144.0
Tenniken,0.0,51.0,438.0,47.0,0.0,365.0
Tentlingen,0.0,86.0,559.0,6.0,405.0,229.0
Termen,0.0,143.0,717.0,0.0,128.0,47.0
Terre di Pedemonte,59.0,800.0,1096.0,0.0,551.0,174.0
Teufen (AR),52.0,141.0,3960.0,0.0,1116.0,1094.0
Teufenthal (AG),127.0,159.0,917.0,0.0,230.0,204.0
Teuffenthal (BE),0.0,10.0,34.0,0.0,7.0,92.0
Thal,2145.0,195.0,3039.0,0.0,619.0,533.0
Thalheim (AG),5.0,35.0,460.0,0.0,157.0,190.0
Thalheim an der Thur,3.0,8.0,341.0,0.0,393.0,222.0
Thalwil,7440.0,853.0,7906.0,11.0,1278.0,1079.0
Thayngen,1249.0,157.0,2406.0,0.0,740.0,975.0
Therwil,4119.0,140.0,2879.0,1472.0,10.0,1363.0
Thierachern,0.0,96.0,1243.0,0.0,660.0,475.0
Thun,14936.0,1393.0,22906.0,30.0,2078.0,1868.0
Thundorf,0.0,46.0,666.0,0.0,169.0,491.0
Thunersee,35.0,36.0,83.0,7.0,22.0,21.0
Thunstetten,506.0,215.0,1614.0,0.0,569.0,451.0
Thurnen,0.0,81.0,1003.0,5.0,475.0,384.0
Thusis,87.0,191.0,1942.0,0.0,748.0,351.0
Thônex,5336.0,539.0,7619.0,0.0,723.0,153.0
Thörigen,107.0,129.0,522.0,0.0,153.0,199.0
Thürnen,0.0,66.0,682.0,269.0,0.0,337.0
Titterten,4.0,17.0,139.0,35.0,0.0,204.0
Tobel-Tägerschen,229.0,62.0,764.0,0.0,248.0,196.0
Toffen,0.0,164.0,1676.0,0.0,381.0,405.0
Tolochenaz,146.0,514.0,1050.0,0.0,74.0,12.0
Torny,14.0,52.0,497.0,0.0,291.0,116.0
Torricella-Taverne,197.0,277.0,1920.0,0.0,571.0,44.0
Trachselwald,0.0,30.0,190.0,4.0,43.0,673.0
Tramelan,24.0,73.0,3431.0,8.0,349.0,490.0
Trasadingen,0.0,47.0,307.0,0.0,186.0,104.0
Treiten,0.0,33.0,263.0,0.0,87.0,36.0
Tresa,48.0,604.0,1685.0,0.0,526.0,181.0
Trey,51.0,2.0,187.0,0.0,41.0,43.0
Treycovagnes,20.0,108.0,223.0,0.0,126.0,19.0
Treytorrens (Payerne),29.0,11.0,49.0,0.0,3.0,23.0
Treyvaux,0.0,98.0,595.0,0.0,480.0,262.0
Triengen,6.0,161.0,1984.0,0.0,1388.0,1017.0
Trient,1.0,89.0,43.0,0.0,0.0,38.0
Trimbach,2303.0,333.0,2705.0,0.0,597.0,527.0
Trimmis,14.0,30.0,2271.0,0.0,476.0,431.0
Trin,0.0,47.0,696.0,0.0,357.0,347.0
Trogen,3.0,62.0,562.0,0.0,431.0,844.0
Troinex,1566.0,74.0,668.0,0.0,219.0,35.0
Troistorrents,16.0,1229.0,2166.0,4.0,475.0,818.0
Trub,0.0,18.0,214.0,6.0,27.0,904.0
Trubschachen,0.0,98.0,594.0,0.0,95.0,577.0
Trun,0.0,55.0,546.0,0.0,121.0,445.0
Truttikon,0.0,7.0,156.0,0.0,120.0,154.0
Trélex,24.0,283.0,702.0,0.0,319.0,95.0
Trüllikon,3.0,75.0,549.0,0.0,145.0,280.0
Tschappina,0.0,11.0,23.0,0.0,8.0,100.0
Tschiertschen-Praden,3.0,68.0,118.0,0.0,25.0,91.0
Tschugg,14.0,10.0,247.0,0.0,95.0,94.0
Tuggen,0.0,131.0,1417.0,0.0,1179.0,526.0
Tujetsch,3.0,338.0,428.0,0.0,188.0,250.0
Turbenthal,8.0,145.0,2676.0,0.0,1051.0,878.0
Turgi,608.0,84.0,1710.0,0.0,73.0,447.0
Turtmann-Unterems,0.0,172.0,610.0,2.0,106.0,204.0
Twann-Tüscherz,59.0,232.0,602.0,3.0,34.0,162.0
Tägerig,0.0,71.0,892.0,0.0,375.0,151.0
Tägerwilen,1633.0,189.0,1914.0,0.0,889.0,239.0
Täsch,0.0,84.0,896.0,0.0,172.0,131.0
Täuffelen,28.0,317.0,1828.0,3.0,450.0,405.0
Tévenon,27.0,157.0,373.0,0.0,168.0,165.0
Törbel,0.0,53.0,280.0,0.0,8.0,135.0
Tübach,5.0,8.0,858.0,0.0,344.0,348.0
Udligenswil,0.0,250.0,1183.0,52.0,486.0,289.0
Ueberstorf,0.0,141.0,738.0,4.0,787.0,605.0
Uebeschi,6.0,30.0,404.0,3.0,40.0,211.0
Uerkheim,5.0,100.0,673.0,0.0,290.0,280.0
Uesslingen-Buch,6.0,58.0,431.0,0.0,234.0,291.0
Uetendorf,18.0,351.0,3577.0,0.0,1256.0,576.0
Uetikon am See,2526.0,146.0,1876.0,0.0,1116.0,453.0
Uezwil,5.0,17.0,200.0,0.0,136.0,126.0
Ufhusen,0.0,51.0,306.0,0.0,113.0,400.0
Uitikon,0.0,152.0,3924.0,0.0,532.0,271.0
Ulmiz,13.0,26.0,163.0,0.0,133.0,106.0
Unterbäch,0.0,192.0,168.0,0.0,16.0,83.0
Untereggen,0.0,17.0,527.0,2.0,107.0,355.0
Unterengstringen,486.0,92.0,1983.0,0.0,687.0,765.0
Unterentfelden,1202.0,433.0,2060.0,0.0,512.0,275.0
Unteriberg,10.0,114.0,1331.0,2.0,422.0,508.0
Unterkulm,22.0,338.0,2071.0,0.0,422.0,566.0
Unterlangenegg,0.0,88.0,327.0,0.0,131.0,419.0
Unterlunkhofen,0.0,65.0,935.0,0.0,228.0,229.0
Unterramsern,6.0,31.0,93.0,0.0,22.0,67.0
Unterschächen,0.0,60.0,202.0,0.0,85.0,328.0
Unterseen,757.0,392.0,3286.0,7.0,729.0,404.0
Untersiggenthal,968.0,213.0,3466.0,0.0,785.0,1907.0
Untervaz,0.0,29.0,1610.0,0.0,585.0,275.0
Unterägeri,81.0,984.0,5288.0,0.0,840.0,1660.0
Urdorf,2688.0,99.0,5398.0,0.0,929.0,1052.0
Urmein,5.0,5.0,47.0,0.0,53.0,33.0
Urnäsch,33.0,137.0,983.0,2.0,227.0,810.0
Ursenbach,0.0,86.0,303.0,0.0,96.0,363.0
Ursins,4.0,21.0,99.0,0.0,50.0,49.0
Ursy,28.0,166.0,1312.0,0.0,929.0,456.0
Urtenen-Schönbühl,1483.0,122.0,2177.0,0.0,521.0,2012.0
Uster,20396.0,545.0,9060.0,0.0,1707.0,3105.0
Uttigen,13.0,79.0,1303.0,0.0,551.0,199.0
Uttwil,732.0,102.0,728.0,2.0,103.0,261.0
Utzenstorf,972.0,248.0,1924.0,0.0,640.0,581.0
Uznach,2767.0,151.0,2097.0,7.0,997.0,431.0
Uzwil,7485.0,242.0,3698.0,0.0,1322.0,608.0
Vacallo,1143.0,241.0,1473.0,2.0,373.0,118.0
Val Mara,39.0,485.0,1651.0,3.0,645.0,112.0
Val Müstair,2.0,40.0,688.0,0.0,242.0,388.0
Val Terbi,6.0,131.0,1638.0,0.0,633.0,712.0
Val de Bagnes,25.0,5217.0,2574.0,0.0,904.0,1710.0
Val-d'Illiez,6.0,41.0,1366.0,0.0,261.0,482.0
Val-de-Charmey,0.0,138.0,1149.0,0.0,410.0,795.0
Val-de-Ruz,5770.0,385.0,7428.0,0.0,1399.0,2014.0
Val-de-Travers,3099.0,23.0,4815.0,6.0,383.0,1755.0
Valbirse,0.0,157.0,3274.0,3.0,251.0,212.0
Valbroye,455.0,242.0,1815.0,14.0,345.0,409.0
Valeyres-sous-Montagny,55.0,143.0,406.0,0.0,41.0,82.0
Valeyres-sous-Rances,122.0,149.0,190.0,0.0,49.0,71.0
Valeyres-sous-Ursins,0.0,36.0,148.0,0.0,33.0,28.0
Vallon,8.0,88.0,178.0,0.0,112.0,58.0
Vallorbe,1318.0,86.0,2127.0,4.0,155.0,140.0
Vals,0.0,311.0,351.0,0.0,126.0,178.0
Valsot,3.0,226.0,131.0,0.0,132.0,310.0
Vandoeuvres,1231.0,69.0,1233.0,0.0,222.0,44.0
Varen,0.0,132.0,362.0,0.0,130.0,65.0
Vaulion,83.0,34.0,251.0,5.0,0.0,125.0
Vaulruz,42.0,40.0,525.0,0.0,188.0,219.0
Vaux-sur-Morges,0.0,9.0,103.0,0.0,32.0,63.0
Vaz/Obervaz,13.0,639.0,1594.0,0.0,309.0,265.0
Vechigen,4.0,305.0,2686.0,0.0,891.0,1609.0
Veltheim (AG),0.0,168.0,910.0,0.0,279.0,206.0
Vendlincourt,0.0,48.0,324.0,0.0,79.0,111.0
Vernate,10.0,136.0,386.0,0.0,106.0,3.0
Vernayaz,2.0,512.0,897.0,0.0,250.0,151.0
Vernier,11378.0,594.0,13322.0,0.0,655.0,8214.0
Versoix,5513.0,499.0,6448.0,0.0,523.0,298.0
Verzasca,6.0,339.0,259.0,1.0,66.0,188.0
Vevey,9782.0,141.0,7191.0,0.0,254.0,1785.0
Vex,3.0,1250.0,279.0,0.0,232.0,70.0
Veyrier,3741.0,481.0,5971.0,0.0,663.0,1068.0
Veysonnaz,0.0,202.0,234.0,0.0,84.0,15.0
Veytaux,556.0,23.0,448.0,0.0,0.0,11.0
Vezia,245.0,210.0,1189.0,0.0,246.0,25.0
Vich,164.0,264.0,349.0,0.0,224.0,26.0
Vico Morcote,0.0,65.0,167.0,4.0,149.0,11.0
Villars-Epeney,4.0,7.0,51.0,0.0,20.0,11.0
Villars-Sainte-Croix,352.0,170.0,246.0,0.0,30.0,50.0
Villars-le-Comte,15.0,2.0,79.0,0.0,24.0,19.0
Villars-le-Terroir,285.0,238.0,335.0,4.0,162.0,136.0
Villars-sous-Yens,236.0,109.0,227.0,0.0,31.0,37.0
Villars-sur-Glâne,5406.0,725.0,2495.0,0.0,1523.0,1846.0
Villarsel-sur-Marly,0.0,7.0,28.0,0.0,15.0,11.0
Villarzel,84.0,17.0,281.0,0.0,56.0,66.0
Villaz,32.0,191.0,746.0,0.0,619.0,337.0
Villeneuve (VD),3086.0,71.0,1995.0,4.0,105.0,487.0
Villeret,94.0,53.0,631.0,10.0,29.0,100.0
Villigen,13.0,125.0,684.0,0.0,296.0,1052.0
Villmergen,1624.0,371.0,3619.0,0.0,657.0,1175.0
Villnachern,0.0,62.0,1179.0,0.0,297.0,140.0
Villorsonnens,19.0,78.0,600.0,0.0,380.0,310.0
Vilters-Wangs,664.0,113.0,2453.0,0.0,1160.0,521.0
Vinelz,3.0,92.0,294.0,7.0,121.0,349.0
Vinzel,202.0,4.0,97.0,0.0,0.0,12.0
Vionnaz,659.0,663.0,630.0,0.0,371.0,460.0
Visp,0.0,271.0,4128.0,1.0,495.0,2374.0
Visperterminen,0.0,24.0,902.0,0.0,154.0,185.0
Vitznau,0.0,165.0,652.0,0.0,322.0,255.0
Volken,0.0,2.0,120.0,0.0,180.0,90.0
Volketswil,7852.0,223.0,6904.0,53.0,1857.0,1931.0
Vordemwald,6.0,43.0,1132.0,0.0,456.0,276.0
Vorderthal,5.0,19.0,468.0,0.0,123.0,397.0
Vouvry,1058.0,939.0,1728.0,0.0,267.0,327.0
Vuadens,7.0,248.0,1198.0,0.0,589.0,322.0
Vuarrens,349.0,90.0,458.0,0.0,49.0,84.0
Vucherens,54.0,54.0,311.0,0.0,82.0,77.0
Vufflens-la-Ville,599.0,200.0,375.0,4.0,87.0,47.0
Vufflens-le-Château,367.0,146.0,282.0,0.0,56.0,25.0
Vugelles-La Mothe,5.0,2.0,83.0,0.0,16.0,30.0
Vuisternens-devant-Romont,36.0,135.0,892.0,2.0,417.0,412.0
Vuiteboeuf,229.0,10.0,216.0,0.0,47.0,63.0
Vulliens,133.0,59.0,188.0,0.0,66.0,62.0
Vullierens,169.0,79.0,188.0,0.0,33.0,76.0
Vully-les-Lacs,48.0,369.0,1680.0,0.0,791.0,401.0
Vérossaz,125.0,71.0,355.0,0.0,30.0,172.0
Vétroz,2107.0,639.0,2280.0,0.0,1296.0,125.0
Wachseldorn,0.0,6.0,35.0,0.0,26.0,110.0
Wagenhausen,284.0,108.0,752.0,4.0,185.0,429.0
Wahlen,0.0,48.0,900.0,119.0,0.0,446.0
Walchwil,0.0,219.0,2051.0,5.0,890.0,608.0
Wald (AR),214.0,24.0,280.0,0.0,82.0,306.0
Wald (BE),4.0,103.0,411.0,18.0,150.0,406.0
Wald (ZH),83.0,310.0,5822.0,0.0,1669.0,1864.0
Waldenburg,8.0,96.0,699.0,54.0,0.0,279.0
Waldkirch,0.0,143.0,1623.0,0.0,894.0,809.0
Waldstatt,597.0,52.0,582.0,0.0,153.0,408.0
Walenstadt,0.0,358.0,3290.0,2.0,1046.0,941.0
Walkringen,0.0,131.0,803.0,0.0,79.0,736.0
Wallbach,311.0,156.0,591.0,0.0,619.0,313.0
Wallisellen,6820.0,580.0,3911.0,155.0,1954.0,1741.0
Walliswil bei Niederbipp,0.0,7.0,130.0,0.0,21.0,58.0
Walliswil bei Wangen,3.0,54.0,318.0,0.0,104.0,125.0
Walperswil,7.0,146.0,516.0,0.0,173.0,163.0
Waltenschwil,420.0,69.0,1319.0,0.0,685.0,290.0
Walterswil (BE),0.0,34.0,107.0,0.0,31.0,282.0
Walterswil (SO),60.0,79.0,335.0,3.0,79.0,152.0
Walzenhausen,496.0,120.0,853.0,0.0,204.0,392.0
Wangen (SZ),131.0,263.0,2749.0,0.0,898.0,1065.0
Wangen an der Aare,0.0,163.0,1490.0,0.0,388.0,298.0
Wangen bei Olten,1043.0,255.0,2549.0,0.0,1030.0,320.0
Wangen-Brüttisellen,1490.0,158.0,4471.0,12.0,988.0,796.0
Wangenried,0.0,22.0,212.0,0.0,70.0,89.0
Wartau,1140.0,83.0,2193.0,0.0,909.0,951.0
Warth-Weiningen,156.0,99.0,634.0,2.0,157.0,295.0
Wassen,0.0,74.0,192.0,0.0,10.0,136.0
Wasterkingen,0.0,64.0,209.0,0.0,174.0,124.0
Wattenwil,0.0,328.0,1665.0,0.0,222.0,790.0
Wattwil,2543.0,193.0,3163.0,2.0,880.0,1841.0
Wauwil,13.0,206.0,1286.0,0.0,673.0,260.0
Weesen,8.0,31.0,1096.0,0.0,211.0,361.0
Wegenstetten,0.0,76.0,594.0,0.0,177.0,195.0
Weggis,13.0,505.0,2372.0,0.0,974.0,642.0
Weiach,4.0,19.0,732.0,0.0,397.0,522.0
Weinfelden,6266.0,95.0,3429.0,0.0,689.0,935.0
Weiningen (ZH),578.0,72.0,2926.0,0.0,663.0,440.0
Weisslingen,5.0,155.0,1802.0,0.0,831.0,639.0
Welschenrohr-Gänsbrunnen,0.0,89.0,829.0,0.0,46.0,168.0
Wengi,0.0,4.0,302.0,0.0,98.0,177.0
Wenslingen,0.0,32.0,289.0,27.0,0.0,347.0
Werthenstein,0.0,119.0,774.0,0.0,293.0,800.0
Wettingen,4537.0,766.0,13287.0,0.0,1448.0,851.0
Wettswil am Albis,156.0,290.0,3622.0,0.0,802.0,180.0
Wetzikon (ZH),10468.0,1109.0,7220.0,24.0,3782.0,2517.0
Wichtrach,0.0,578.0,2250.0,0.0,880.0,581.0
Widen,0.0,187.0,2951.0,0.0,459.0,239.0
Widnau,2988.0,33.0,4426.0,0.0,2024.0,466.0
Wiedlisbach,0.0,167.0,1650.0,3.0,193.0,375.0
Wiesendangen,1053.0,216.0,2633.0,0.0,1888.0,799.0
Wiggiswil,0.0,3.0,60.0,0.0,5.0,34.0
Wigoltingen,650.0,77.0,997.0,2.0,344.0,454.0
Wikon,33.0,45.0,901.0,0.0,298.0,259.0
Wil (SG),8059.0,463.0,11409.0,3.0,2720.0,1013.0
Wil (ZH),5.0,83.0,639.0,0.0,458.0,291.0
Wila,3.0,82.0,938.0,0.0,374.0,548.0
Wilchingen,23.0,101.0,655.0,0.0,264.0,632.0
Wildberg,0.0,56.0,432.0,0.0,231.0,296.0
Wilderswil,0.0,194.0,1770.0,0.0,282.0,423.0
Wildhaus-Alt St. Johann,5.0,232.0,989.0,0.0,336.0,1117.0
Wilen (TG),1434.0,25.0,402.0,0.0,337.0,206.0
Wiler (Lötschen),0.0,140.0,353.0,0.0,27.0,55.0
Wiler bei Utzenstorf,0.0,72.0,525.0,0.0,190.0,144.0
Wileroltigen,0.0,7.0,205.0,0.0,66.0,95.0
Wiliberg,0.0,0.0,26.0,0.0,76.0,60.0
Willadingen,0.0,6.0,83.0,0.0,34.0,47.0
Willisau,4.0,726.0,4549.0,0.0,1595.0,1736.0
Wimmis,4.0,233.0,863.0,0.0,198.0,1234.0
Windisch,3032.0,272.0,3616.0,0.0,276.0,368.0
Winkel,229.0,265.0,2370.0,0.0,1542.0,377.0
Wintersingen,0.0,14.0,265.0,36.0,5.0,254.0
Winterthur,31506.0,1416.0,45007.0,81.0,22987.0,11825.0
Winznau,7.0,199.0,1142.0,1.0,483.0,85.0
Wisen (SO),0.0,54.0,180.0,2.0,73.0,95.0
Wittenbach,163.0,46.0,5792.0,0.0,2165.0,1201.0
Witterswil,0.0,79.0,978.0,0.0,353.0,62.0
Wittinsburg,0.0,15.0,113.0,41.0,0.0,264.0
Wittnau,0.0,76.0,512.0,0.0,459.0,331.0
Wohlen (AG),7324.0,260.0,7249.0,9.0,1184.0,800.0
Wohlen bei Bern,289.0,768.0,4827.0,1.0,1737.0,1458.0
Wohlenschwil,4.0,53.0,686.0,0.0,621.0,279.0
Wolfenschiessen,2.0,72.0,761.0,0.0,445.0,737.0
Wolfhalden,455.0,96.0,655.0,0.0,152.0,452.0
Wolfwil,7.0,187.0,1176.0,0.0,693.0,254.0
Wolhusen,132.0,248.0,2136.0,0.0,877.0,781.0
Wollerau,2380.0,411.0,3203.0,0.0,872.0,382.0
Worb,140.0,685.0,7442.0,0.0,1890.0,1023.0
Worben,63.0,303.0,1163.0,0.0,491.0,471.0
Wuppenau,0.0,41.0,493.0,0.0,227.0,410.0
Wynau,8.0,94.0,1127.0,0.0,139.0,250.0
Wynigen,5.0,93.0,566.0,0.0,278.0,986.0
Wyssachen,23.0,84.0,386.0,0.0,34.0,519.0
Wädenswil,8244.0,1301.0,9262.0,0.0,3570.0,1913.0
Wäldi,40.0,25.0,514.0,0.0,129.0,321.0
Wängi,756.0,250.0,2550.0,0.0,553.0,568.0
Wölflinswil,0.0,52.0,431.0,0.0,249.0,272.0
Wünnewil-Flamatt,35.0,392.0,2655.0,4.0,1597.0,722.0
Würenlingen,6.0,231.0,568.0,0.0,395.0,3615.0
Würenlos,8.0,238.0,4427.0,0.0,1270.0,371.0
Yens,545.0,169.0,498.0,0.0,198.0,70.0
Yverdon-les-Bains,15151.0,663.0,11637.0,96.0,355.0,1161.0
Yvonand,382.0,507.0,1613.0,14.0,268.0,487.0
Yvorne,312.0,34.0,474.0,6.0,68.0,110.0
Zeglingen,0.0,0.0,104.0,24.0,0.0,328.0
Zeihen,22.0,95.0,337.0,0.0,376.0,292.0
Zeiningen,9.0,94.0,1129.0,0.0,919.0,276.0
Zell (LU),0.0,135.0,1141.0,0.0,321.0,439.0
Zell (ZH),4.0,281.0,3681.0,0.0,915.0,1189.0
Zeneggen,0.0,21.0,120.0,0.0,3.0,148.0
Zermatt,0.0,701.0,4387.0,0.0,415.0,180.0
Zernez,3.0,273.0,562.0,0.0,142.0,497.0
Zetzwil,0.0,76.0,694.0,0.0,382.0,204.0
Ziefen,5.0,65.0,682.0,154.0,0.0,703.0
Zielebach,4.0,40.0,171.0,0.0,85.0,63.0
Zihlschlacht-Sitterdorf,416.0,94.0,1073.0,0.0,339.0,403.0
Zillis-Reischen,0.0,24.0,26.0,0.0,207.0,122.0
Zizers,0.0,104.0,2369.0,6.0,481.0,474.0
Zofingen,4217.0,722.0,5420.0,4.0,818.0,615.0
Zollikofen,2674.0,549.0,6133.0,0.0,947.0,438.0
Zollikon,3638.0,284.0,7402.0,5.0,1149.0,590.0
Zuchwil,3282.0,165.0,4428.0,0.0,337.0,726.0
Zufikon,11.0,125.0,3238.0,4.0,805.0,522.0
Zug,11837.0,1042.0,10497.0,0.0,2677.0,3777.0
Zullwil,0.0,39.0,431.0,0.0,64.0,79.0
Zumikon,4.0,130.0,3684.0,5.0,1168.0,346.0
Zunzgen,0.0,349.0,1539.0,222.0,0.0,472.0
Zuoz,0.0,70.0,958.0,0.0,119.0,48.0
Zurzach,117.0,659.0,4617.0,0.0,998.0,1035.0
Zuzgen,3.0,53.0,318.0,0.0,293.0,214.0
Zuzwil (BE),0.0,9.0,345.0,0.0,66.0,130.0
Zuzwil (SG),2194.0,70.0,1648.0,0.0,456.0,447.0
Zweisimmen,3.0,323.0,1125.0,0.0,394.0,1184.0
Zwieselberg,0.0,32.0,111.0,0.0,22.0,129.0
Zwingen,40.0,148.0,1470.0,272.0,0.0,595.0
Zwischbergen,0.0,61.0,1.0,4.0,0.0,8.0
Zäziwil,0.0,112.0,864.0,0.0,241.0,380.0
Zürich,200124.0,375.0,111948.0,5621.0,7919.0,89284.0
Zürichsee (ZH),129.0,30.0,145.0,2.0,50.0,17.0
