Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Sorengo,774.0,141.0,534.0,0.0,332.0,71.0
Sorens,11.0,77.0,392.0,17.0,435.0,199.0
Sorvilier,2.0,14.0,174.0,4.0,35.0,74.0
Soubey,1.0,15.0,39.0,0.0,1.0,84.0
Soyhières,4.0,27.0,285.0,0.0,26.0,81.0
Speicher,16.0,93.0,1883.0,4.0,1250.0,1251.0
Spiez,54.0,850.0,7085.0,37.0,3552.0,1497.0
Spiringen,3.0,83.0,181.0,0.0,50.0,574.0
Spreitenbach,4020.0,82.0,4407.0,10.0,2277.0,1328.0
St. Gallen,24046.0,547.0,29117.0,89.0,11717.0,11001.0
St. Margrethen,2122.0,70.0,2789.0,0.0,663.0,483.0
St. Moritz,6.0,5.0,4241.0,21.0,694.0,45.0
St. Niklaus,2.0,276.0,1315.0,0.0,143.0,530.0
St. Silvester,0.0,80.0,377.0,0.0,396.0,195.0
St. Stephan,12.0,118.0,402.0,12.0,108.0,718.0
St. Ursen,30.0,51.0,359.0,0.0,665.0,381.0
Stabio,1648.0,483.0,1611.0,0.0,613.0,164.0
Stadel,3.0,59.0,1071.0,0.0,915.0,321.0
Staffelbach,136.0,127.0,389.0,6.0,264.0,446.0
Stalden (VS),0.0,121.0,671.0,4.0,105.0,208.0
Staldenried,0.0,110.0,185.0,0.0,118.0,154.0
Stallikon,136.0,49.0,1898.0,0.0,1132.0,633.0
Stammheim,3.0,61.0,999.0,0.0,574.0,1264.0
Stans,230.0,180.0,3271.0,3.0,2787.0,1759.0
Stansstad,0.0,123.0,2205.0,37.0,1396.0,1094.0
Starrkirch-Wil,465.0,78.0,643.0,2.0,395.0,314.0
Staufen,1385.0,105.0,1282.0,0.0,950.0,436.0
Steckborn,1232.0,79.0,1576.0,17.0,749.0,236.0
Steffisburg,4424.0,514.0,5884.0,40.0,3175.0,2146.0
Steg-Hohtenn,68.0,165.0,1025.0,8.0,241.0,277.0
Stein (AG),1306.0,178.0,814.0,0.0,1017.0,68.0
Stein (AR),3.0,60.0,475.0,2.0,276.0,683.0
Stein am Rhein,1524.0,168.0,1294.0,0.0,337.0,226.0
Steinach,811.0,34.0,1066.0,0.0,969.0,709.0
Steinen,128.0,166.0,1705.0,0.0,579.0,1099.0
Steinerberg,3.0,22.0,319.0,0.0,247.0,372.0
Steinhausen,1581.0,143.0,5378.0,0.0,2220.0,913.0
Steinmaur,13.0,146.0,1902.0,6.0,1198.0,458.0
Stetten (AG),33.0,90.0,1099.0,3.0,813.0,309.0
Stetten (SH),116.0,48.0,643.0,0.0,553.0,65.0
Stettfurt,518.0,19.0,250.0,2.0,279.0,173.0
Stettlen,94.0,327.0,1683.0,7.0,619.0,631.0
Stocken-Höfen,0.0,57.0,428.0,1.0,279.0,302.0
Strengelbach,1365.0,213.0,2119.0,6.0,965.0,335.0
Studen (BE),88.0,274.0,1892.0,8.0,753.0,321.0
Stäfa,5275.0,506.0,4609.0,16.0,3433.0,973.0
Stüsslingen,0.0,91.0,585.0,0.0,355.0,224.0
Subingen,460.0,141.0,1645.0,0.0,829.0,121.0
Suchy,140.0,32.0,231.0,5.0,173.0,75.0
Sufers,0.0,25.0,32.0,0.0,26.0,69.0
Suhr,3416.0,543.0,4065.0,31.0,1907.0,926.0
Sulgen,1271.0,62.0,1476.0,3.0,761.0,459.0
Sullens,415.0,197.0,336.0,3.0,160.0,38.0
Sumiswald,6.0,274.0,1797.0,12.0,725.0,2462.0
Sumvitg,0.0,74.0,367.0,0.0,206.0,452.0
Surpierre,42.0,103.0,470.0,0.0,353.0,277.0
Sursee,162.0,505.0,5309.0,0.0,3314.0,1282.0
Surses,0.0,419.0,985.0,2.0,426.0,661.0
Suscévaz,5.0,55.0,89.0,0.0,42.0,28.0
Sutz-Lattrigen,10.0,210.0,804.0,2.0,273.0,126.0
Syens,22.0,10.0,68.0,0.0,24.0,52.0
Sâles,6.0,91.0,585.0,0.0,452.0,360.0
Sévaz,21.0,34.0,60.0,0.0,166.0,61.0
Tafers,257.0,428.0,2379.0,0.0,3550.0,1268.0
Tamins,3.0,36.0,656.0,2.0,292.0,242.0
Tannay,16.0,411.0,776.0,5.0,465.0,44.0
Tartegnin,66.0,48.0,46.0,0.0,20.0,37.0
Tavannes,11.0,110.0,2660.0,14.0,398.0,292.0
Tecknau,0.0,30.0,405.0,115.0,0.0,266.0
Tegerfelden,6.0,80.0,533.0,0.0,425.0,242.0
Tenero-Contra,90.0,544.0,1306.0,3.0,977.0,304.0
Tenniken,4.0,42.0,360.0,73.0,0.0,458.0
Tentlingen,0.0,100.0,501.0,6.0,432.0,289.0
Termen,0.0,115.0,540.0,0.0,318.0,119.0
Terre di Pedemonte,64.0,708.0,1003.0,2.0,722.0,216.0
Teufen (AR),47.0,154.0,3684.0,18.0,1604.0,1089.0
Teufenthal (AG),109.0,145.0,884.0,11.0,361.0,178.0
Teuffenthal (BE),0.0,12.0,36.0,0.0,10.0,110.0
Thal,2029.0,172.0,2684.0,6.0,1236.0,693.0
Thalheim (AG),2.0,21.0,407.0,2.0,259.0,187.0
Thalheim an der Thur,0.0,10.0,220.0,0.0,548.0,214.0
Thalwil,6298.0,714.0,6434.0,44.0,4189.0,910.0
Thayngen,1210.0,168.0,2142.0,1.0,1059.0,1086.0
Therwil,3998.0,102.0,2725.0,1683.0,5.0,1636.0
Thierachern,0.0,81.0,1064.0,17.0,941.0,431.0
Thun,13121.0,1228.0,20256.0,89.0,6862.0,2149.0
Thundorf,0.0,50.0,643.0,4.0,261.0,604.0
Thunersee,35.0,31.0,88.0,6.0,47.0,14.0
Thunstetten,407.0,179.0,1335.0,41.0,963.0,526.0
Thurnen,0.0,105.0,942.0,3.0,579.0,407.0
Thusis,72.0,197.0,1672.0,0.0,1022.0,462.0
Thônex,5219.0,490.0,7179.0,0.0,1602.0,171.0
Thörigen,137.0,88.0,453.0,3.0,300.0,203.0
Thürnen,0.0,72.0,642.0,303.0,0.0,370.0
Titterten,2.0,13.0,98.0,73.0,0.0,241.0
Tobel-Tägerschen,245.0,65.0,683.0,2.0,362.0,246.0
Toffen,0.0,165.0,1446.0,9.0,605.0,458.0
Tolochenaz,262.0,464.0,1009.0,5.0,129.0,16.0
Torny,23.0,41.0,403.0,0.0,490.0,143.0
Torricella-Taverne,238.0,219.0,1831.0,0.0,723.0,79.0
Trachselwald,0.0,29.0,173.0,3.0,92.0,747.0
Tramelan,17.0,107.0,3334.0,43.0,560.0,639.0
Trasadingen,0.0,48.0,255.0,2.0,230.0,114.0
Treiten,0.0,26.0,252.0,6.0,99.0,47.0
Tresa,63.0,594.0,1630.0,0.0,687.0,197.0
Trey,76.0,1.0,175.0,0.0,44.0,42.0
Treycovagnes,37.0,107.0,186.0,0.0,141.0,24.0
Treytorrens (Payerne),19.0,18.0,51.0,0.0,8.0,23.0
Treyvaux,2.0,72.0,535.0,0.0,612.0,367.0
Triengen,4.0,131.0,1611.0,5.0,1871.0,1124.0
Trient,1.0,89.0,48.0,0.0,0.0,51.0
Trimbach,2289.0,333.0,2578.0,0.0,872.0,433.0
Trimmis,23.0,43.0,2044.0,9.0,867.0,394.0
Trin,1.0,88.0,605.0,0.0,431.0,364.0
Trogen,3.0,55.0,525.0,0.0,485.0,905.0
Troinex,1527.0,64.0,614.0,0.0,324.0,58.0
Troistorrents,13.0,1099.0,1985.0,3.0,889.0,924.0
Trub,0.0,22.0,187.0,5.0,152.0,1029.0
Trubschachen,4.0,99.0,513.0,0.0,245.0,662.0
Trun,0.0,51.0,551.0,0.0,147.0,446.0
Truttikon,0.0,9.0,151.0,0.0,145.0,151.0
Trélex,22.0,265.0,707.0,0.0,365.0,101.0
Trüllikon,3.0,75.0,480.0,0.0,259.0,264.0
Tschappina,0.0,10.0,21.0,0.0,13.0,108.0
Tschiertschen-Praden,3.0,64.0,124.0,0.0,18.0,114.0
Tschugg,12.0,23.0,223.0,8.0,112.0,103.0
Tuggen,9.0,119.0,1255.0,0.0,1401.0,561.0
Tujetsch,3.0,296.0,398.0,0.0,296.0,227.0
Turbenthal,7.0,120.0,2405.0,3.0,1567.0,997.0
Turgi,565.0,89.0,1393.0,6.0,345.0,601.0
Turtmann-Unterems,0.0,183.0,590.0,1.0,123.0,245.0
Twann-Tüscherz,47.0,172.0,527.0,2.0,253.0,182.0
Tägerig,0.0,66.0,794.0,0.0,519.0,138.0
Tägerwilen,1446.0,154.0,1707.0,5.0,1510.0,244.0
Täsch,0.0,93.0,859.0,0.0,210.0,161.0
Täuffelen,12.0,314.0,1449.0,53.0,829.0,410.0
Tévenon,18.0,147.0,300.0,0.0,237.0,204.0
Törbel,0.0,71.0,258.0,0.0,41.0,149.0
Tübach,5.0,8.0,648.0,0.0,542.0,383.0
Udligenswil,0.0,233.0,909.0,85.0,842.0,329.0
Ueberstorf,0.0,125.0,713.0,8.0,920.0,679.0
Uebeschi,7.0,29.0,314.0,6.0,121.0,252.0
Uerkheim,5.0,90.0,617.0,5.0,434.0,268.0
Uesslingen-Buch,4.0,60.0,456.0,0.0,277.0,343.0
Uetendorf,20.0,288.0,2905.0,30.0,1765.0,932.0
Uetikon am See,2196.0,133.0,1686.0,46.0,1754.0,376.0
Uezwil,2.0,17.0,171.0,2.0,167.0,150.0
Ufhusen,0.0,31.0,281.0,2.0,198.0,454.0
Uitikon,8.0,99.0,3021.0,2.0,1680.0,231.0
Ulmiz,14.0,21.0,152.0,0.0,156.0,110.0
Unterbäch,0.0,184.0,155.0,0.0,39.0,104.0
Untereggen,0.0,15.0,459.0,5.0,187.0,385.0
Unterengstringen,545.0,86.0,1601.0,0.0,1210.0,602.0
Unterentfelden,1190.0,388.0,1868.0,0.0,799.0,241.0
Unteriberg,15.0,140.0,1208.0,24.0,531.0,558.0
Unterkulm,29.0,304.0,1768.0,20.0,653.0,705.0
Unterlangenegg,0.0,87.0,301.0,7.0,263.0,482.0
Unterlunkhofen,0.0,51.0,744.0,7.0,546.0,200.0
Unterramsern,5.0,24.0,71.0,0.0,28.0,110.0
Unterschächen,0.0,66.0,161.0,0.0,99.0,414.0
Unterseen,689.0,376.0,2885.0,8.0,1159.0,641.0
Untersiggenthal,920.0,203.0,3210.0,18.0,1346.0,1731.0
Untervaz,0.0,21.0,1503.0,0.0,828.0,289.0
Unterägeri,78.0,863.0,4803.0,25.0,1585.0,1688.0
Urdorf,2430.0,112.0,4522.0,0.0,2248.0,959.0
Urmein,4.0,9.0,53.0,0.0,55.0,43.0
Urnäsch,20.0,134.0,936.0,2.0,284.0,1064.0
Ursenbach,0.0,79.0,301.0,0.0,147.0,421.0
Ursins,4.0,19.0,97.0,0.0,66.0,45.0
Ursy,113.0,162.0,1106.0,5.0,1603.0,461.0
Urtenen-Schönbühl,1125.0,85.0,1915.0,15.0,1470.0,1822.0
Uster,17802.0,489.0,7949.0,79.0,5469.0,3935.0
Uttigen,6.0,67.0,1082.0,3.0,837.0,194.0
Uttwil,662.0,82.0,615.0,14.0,146.0,425.0
Utzenstorf,805.0,218.0,1626.0,18.0,1231.0,604.0
Uznach,2496.0,142.0,1824.0,11.0,1695.0,411.0
Uzwil,6638.0,198.0,3391.0,12.0,2487.0,778.0
Vacallo,1215.0,224.0,1197.0,2.0,608.0,143.0
Val Mara,36.0,432.0,1606.0,2.0,815.0,136.0
Val Müstair,4.0,41.0,656.0,4.0,305.0,446.0
Val Terbi,8.0,113.0,1521.0,0.0,778.0,895.0
Val de Bagnes,26.0,4641.0,2391.0,5.0,1609.0,2153.0
Val-d'Illiez,5.0,42.0,1285.0,0.0,397.0,552.0
Val-de-Charmey,0.0,127.0,929.0,2.0,742.0,872.0
Val-de-Ruz,4765.0,301.0,6191.0,6.0,4032.0,2281.0
Val-de-Travers,2972.0,27.0,4553.0,56.0,1194.0,1978.0
Valbirse,0.0,184.0,3000.0,8.0,582.0,233.0
Valbroye,642.0,225.0,1546.0,20.0,475.0,508.0
Valeyres-sous-Montagny,71.0,131.0,370.0,0.0,95.0,63.0
Valeyres-sous-Rances,187.0,147.0,186.0,0.0,35.0,60.0
Valeyres-sous-Ursins,0.0,35.0,137.0,0.0,48.0,28.0
Vallon,8.0,37.0,145.0,0.0,227.0,78.0
Vallorbe,1267.0,91.0,1928.0,6.0,440.0,219.0
Vals,0.0,292.0,321.0,0.0,151.0,221.0
Valsot,4.0,214.0,152.0,0.0,157.0,335.0
Vandoeuvres,1220.0,60.0,1042.0,0.0,529.0,56.0
Varen,0.0,141.0,306.0,0.0,167.0,101.0
Vaulion,83.0,28.0,261.0,5.0,6.0,132.0
Vaulruz,46.0,55.0,499.0,0.0,256.0,258.0
Vaux-sur-Morges,0.0,9.0,102.0,4.0,32.0,63.0
Vaz/Obervaz,5.0,578.0,1465.0,6.0,576.0,292.0
Vechigen,4.0,273.0,2339.0,13.0,1271.0,1822.0
Veltheim (AG),0.0,143.0,789.0,0.0,435.0,215.0
Vendlincourt,0.0,43.0,316.0,0.0,68.0,148.0
Vernate,7.0,142.0,342.0,0.0,147.0,14.0
Vernayaz,2.0,483.0,773.0,0.0,423.0,155.0
Vernier,11140.0,501.0,12588.0,0.0,2005.0,8522.0
Versoix,5419.0,495.0,6074.0,0.0,921.0,411.0
Verzasca,5.0,351.0,223.0,2.0,141.0,194.0
Vevey,9928.0,166.0,6933.0,0.0,569.0,1716.0
Vex,9.0,1163.0,266.0,1.0,386.0,94.0
Veyrier,3772.0,477.0,5119.0,2.0,1628.0,1010.0
Veysonnaz,2.0,173.0,275.0,0.0,103.0,44.0
Veytaux,517.0,18.0,467.0,2.0,23.0,18.0
Vezia,251.0,202.0,1124.0,0.0,307.0,39.0
Vich,192.0,223.0,307.0,0.0,415.0,105.0
Vico Morcote,4.0,63.0,212.0,4.0,126.0,18.0
Villars-Epeney,13.0,6.0,44.0,0.0,19.0,11.0
Villars-Sainte-Croix,515.0,168.0,193.0,0.0,48.0,37.0
Villars-le-Comte,15.0,4.0,79.0,0.0,28.0,16.0
Villars-le-Terroir,475.0,160.0,319.0,3.0,230.0,159.0
Villars-sous-Yens,247.0,61.0,205.0,0.0,46.0,80.0
Villars-sur-Glâne,4625.0,637.0,2359.0,0.0,2828.0,2057.0
Villarsel-sur-Marly,0.0,7.0,20.0,0.0,32.0,15.0
Villarzel,94.0,23.0,248.0,0.0,87.0,75.0
Villaz,244.0,159.0,765.0,0.0,818.0,352.0
Villeneuve (VD),2938.0,73.0,1993.0,39.0,302.0,611.0
Villeret,92.0,47.0,586.0,13.0,75.0,129.0
Villigen,8.0,110.0,528.0,0.0,447.0,1095.0
Villmergen,1451.0,341.0,3230.0,3.0,1604.0,1040.0
Villnachern,0.0,48.0,1044.0,0.0,461.0,139.0
Villorsonnens,19.0,89.0,523.0,0.0,626.0,311.0
Vilters-Wangs,593.0,114.0,2209.0,12.0,1598.0,496.0
Vinelz,2.0,79.0,277.0,19.0,165.0,347.0
Vinzel,206.0,3.0,89.0,0.0,46.0,14.0
Vionnaz,644.0,577.0,534.0,1.0,531.0,542.0
Visp,4.0,248.0,3855.0,16.0,850.0,3221.0
Visperterminen,0.0,35.0,752.0,8.0,270.0,267.0
Vitznau,0.0,151.0,539.0,5.0,466.0,299.0
Volken,0.0,2.0,97.0,1.0,222.0,76.0
Volketswil,6832.0,214.0,5928.0,78.0,4305.0,1848.0
Vordemwald,5.0,44.0,1047.0,2.0,614.0,309.0
Vorderthal,8.0,18.0,438.0,0.0,180.0,412.0
Vouvry,1006.0,834.0,1539.0,0.0,596.0,446.0
Vuadens,51.0,224.0,1018.0,0.0,870.0,362.0
Vuarrens,463.0,74.0,330.0,5.0,152.0,84.0
Vucherens,97.0,51.0,273.0,0.0,116.0,97.0
Vufflens-la-Ville,585.0,210.0,362.0,10.0,139.0,51.0
Vufflens-le-Château,372.0,124.0,267.0,0.0,127.0,11.0
Vugelles-La Mothe,0.0,2.0,72.0,0.0,32.0,35.0
Vuisternens-devant-Romont,112.0,166.0,877.0,5.0,778.0,506.0
Vuiteboeuf,227.0,30.0,187.0,0.0,93.0,59.0
Vulliens,193.0,44.0,192.0,0.0,105.0,92.0
Vullierens,193.0,52.0,166.0,0.0,94.0,58.0
Vully-les-Lacs,39.0,267.0,1366.0,6.0,1445.0,412.0
Vérossaz,148.0,71.0,322.0,0.0,63.0,228.0
Vétroz,2448.0,592.0,1781.0,0.0,1634.0,116.0
Wachseldorn,0.0,7.0,36.0,0.0,52.0,136.0
Wagenhausen,275.0,112.0,685.0,4.0,295.0,465.0
Wahlen,0.0,47.0,756.0,225.0,0.0,524.0
Walchwil,1.0,185.0,1588.0,5.0,1533.0,612.0
Wald (AR),199.0,24.0,293.0,0.0,105.0,353.0
Wald (BE),9.0,94.0,450.0,29.0,193.0,442.0
Wald (ZH),82.0,281.0,4878.0,33.0,3169.0,1931.0
Waldenburg,4.0,106.0,601.0,134.0,0.0,305.0
Waldkirch,0.0,121.0,1471.0,1.0,1212.0,857.0
Waldstatt,594.0,60.0,544.0,3.0,236.0,418.0
Walenstadt,0.0,353.0,2948.0,13.0,1672.0,857.0
Walkringen,0.0,114.0,703.0,0.0,258.0,798.0
Wallbach,344.0,150.0,548.0,2.0,706.0,300.0
Wallisellen,6685.0,493.0,3518.0,147.0,4711.0,1951.0
Walliswil bei Niederbipp,0.0,6.0,96.0,11.0,56.0,55.0
Walliswil bei Wangen,2.0,35.0,278.0,3.0,158.0,133.0
Walperswil,5.0,100.0,434.0,9.0,308.0,197.0
Waltenschwil,325.0,58.0,1230.0,0.0,1160.0,311.0
Walterswil (BE),0.0,29.0,122.0,0.0,54.0,361.0
Walterswil (SO),52.0,74.0,310.0,3.0,163.0,155.0
Walzenhausen,532.0,93.0,833.0,4.0,267.0,433.0
Wangen (SZ),173.0,247.0,2429.0,3.0,1307.0,1287.0
Wangen an der Aare,0.0,173.0,1156.0,9.0,669.0,411.0
Wangen bei Olten,980.0,256.0,2330.0,5.0,1438.0,332.0
Wangen-Brüttisellen,1459.0,161.0,3929.0,7.0,1779.0,703.0
Wangenried,0.0,18.0,202.0,0.0,82.0,112.0
Wartau,1073.0,75.0,1955.0,0.0,1274.0,1002.0
Warth-Weiningen,169.0,67.0,565.0,1.0,194.0,394.0
Wassen,0.0,71.0,198.0,8.0,12.0,147.0
Wasterkingen,0.0,53.0,175.0,0.0,229.0,130.0
Wattenwil,0.0,240.0,1383.0,5.0,579.0,987.0
Wattwil,2186.0,162.0,2787.0,6.0,1952.0,1978.0
Wauwil,7.0,132.0,912.0,0.0,1174.0,247.0
Weesen,7.0,34.0,932.0,19.0,392.0,401.0
Wegenstetten,0.0,66.0,565.0,1.0,196.0,218.0
Weggis,9.0,392.0,1858.0,6.0,1439.0,878.0
Weiach,3.0,20.0,704.0,0.0,844.0,498.0
Weinfelden,6082.0,95.0,3189.0,13.0,1236.0,1110.0
Weiningen (ZH),544.0,86.0,2478.0,3.0,1220.0,397.0
Weisslingen,4.0,129.0,1656.0,3.0,1077.0,582.0
Welschenrohr-Gänsbrunnen,0.0,63.0,860.0,1.0,103.0,185.0
Wengi,2.0,11.0,267.0,12.0,154.0,207.0
Wenslingen,0.0,29.0,265.0,74.0,0.0,336.0
Werthenstein,0.0,103.0,663.0,13.0,452.0,970.0
Wettingen,4459.0,612.0,11971.0,16.0,2948.0,999.0
Wettswil am Albis,142.0,215.0,2933.0,3.0,1702.0,217.0
Wetzikon (ZH),9998.0,965.0,6495.0,75.0,4955.0,3019.0
Wichtrach,0.0,415.0,1889.0,14.0,989.0,1074.0
Widen,0.0,157.0,2600.0,2.0,926.0,170.0
Widnau,2722.0,27.0,3955.0,13.0,2947.0,354.0
Wiedlisbach,3.0,136.0,1466.0,14.0,470.0,401.0
Wiesendangen,968.0,209.0,2069.0,10.0,2665.0,802.0
Wiggiswil,0.0,7.0,47.0,0.0,12.0,38.0
Wigoltingen,594.0,80.0,960.0,5.0,571.0,459.0
Wikon,38.0,54.0,737.0,0.0,466.0,294.0
Wil (SG),7170.0,450.0,10380.0,28.0,5505.0,966.0
Wil (ZH),3.0,63.0,562.0,0.0,554.0,324.0
Wila,2.0,82.0,888.0,2.0,518.0,557.0
Wilchingen,14.0,109.0,634.0,0.0,323.0,662.0
Wildberg,0.0,60.0,404.0,0.0,240.0,331.0
Wilderswil,16.0,161.0,1478.0,17.0,541.0,503.0
Wildhaus-Alt St. Johann,5.0,245.0,906.0,0.0,520.0,1163.0
Wilen (TG),1456.0,23.0,363.0,0.0,398.0,248.0
Wiler (Lötschen),0.0,131.0,340.0,0.0,52.0,57.0
Wiler bei Utzenstorf,0.0,88.0,437.0,0.0,322.0,170.0
Wileroltigen,0.0,7.0,193.0,0.0,69.0,110.0
Wiliberg,0.0,3.0,27.0,0.0,86.0,59.0
Willadingen,0.0,4.0,79.0,2.0,42.0,67.0
Willisau,3.0,682.0,3872.0,3.0,2719.0,1869.0
Wimmis,4.0,223.0,774.0,2.0,412.0,1200.0
Windisch,2803.0,248.0,3239.0,0.0,1008.0,686.0
Winkel,207.0,229.0,1834.0,7.0,1964.0,608.0
Wintersingen,0.0,26.0,272.0,53.0,3.0,294.0
Winterthur,30575.0,1296.0,42738.0,627.0,25591.0,14389.0
Winznau,6.0,197.0,1063.0,1.0,593.0,85.0
Wisen (SO),2.0,49.0,171.0,2.0,96.0,122.0
Wittenbach,140.0,42.0,5096.0,2.0,3167.0,1331.0
Witterswil,0.0,70.0,928.0,0.0,404.0,78.0
Wittinsburg,2.0,8.0,110.0,64.0,2.0,254.0
Wittnau,7.0,74.0,379.0,4.0,549.0,396.0
Wohlen (AG),6375.0,211.0,6062.0,45.0,3359.0,894.0
Wohlen bei Bern,266.0,723.0,4222.0,6.0,2579.0,1589.0
Wohlenschwil,5.0,53.0,625.0,4.0,782.0,301.0
Wolfenschiessen,6.0,71.0,677.0,0.0,682.0,722.0
Wolfhalden,436.0,85.0,683.0,17.0,216.0,527.0
Wolfwil,10.0,146.0,852.0,0.0,801.0,581.0
Wolhusen,130.0,215.0,1866.0,14.0,1263.0,834.0
Wollerau,2174.0,331.0,2875.0,1.0,1570.0,346.0
Worb,150.0,594.0,6455.0,2.0,2665.0,1733.0
Worben,42.0,233.0,1099.0,17.0,657.0,538.0
Wuppenau,0.0,28.0,439.0,5.0,333.0,423.0
Wynau,6.0,91.0,1006.0,0.0,304.0,265.0
Wynigen,2.0,112.0,543.0,2.0,487.0,1041.0
Wyssachen,23.0,70.0,422.0,0.0,105.0,582.0
Wädenswil,7578.0,1296.0,8299.0,17.0,5863.0,1941.0
Wäldi,34.0,33.0,478.0,0.0,169.0,383.0
Wängi,738.0,198.0,2331.0,2.0,928.0,669.0
Wölflinswil,0.0,60.0,375.0,0.0,308.0,297.0
Wünnewil-Flamatt,32.0,372.0,2421.0,8.0,2025.0,796.0
Würenlingen,3.0,186.0,451.0,2.0,1001.0,3304.0
Würenlos,10.0,184.0,4022.0,0.0,1996.0,328.0
Yens,549.0,159.0,458.0,0.0,267.0,89.0
Yverdon-les-Bains,16104.0,637.0,10547.0,81.0,808.0,1486.0
Yvonand,470.0,553.0,1362.0,13.0,439.0,706.0
Yvorne,334.0,51.0,446.0,3.0,123.0,97.0
Zeglingen,3.0,0.0,119.0,59.0,0.0,360.0
Zeihen,15.0,79.0,288.0,2.0,494.0,322.0
Zeiningen,15.0,87.0,990.0,0.0,1083.0,266.0
Zell (LU),0.0,109.0,1000.0,0.0,599.0,427.0
Zell (ZH),2.0,269.0,3084.0,7.0,1920.0,1199.0
Zeneggen,0.0,26.0,132.0,0.0,20.0,146.0
Zermatt,0.0,654.0,3991.0,8.0,651.0,488.0
Zernez,2.0,286.0,571.0,2.0,187.0,485.0
Zetzwil,0.0,65.0,583.0,0.0,512.0,227.0
Ziefen,4.0,54.0,601.0,274.0,0.0,725.0
Zielebach,4.0,41.0,177.0,0.0,96.0,60.0
Zihlschlacht-Sitterdorf,452.0,76.0,948.0,19.0,642.0,376.0
Zillis-Reischen,0.0,23.0,27.0,0.0,208.0,138.0
Zizers,0.0,79.0,2122.0,15.0,750.0,559.0
Zofingen,3749.0,629.0,4542.0,37.0,2121.0,1025.0
Zollikofen,2331.0,420.0,5062.0,0.0,2121.0,929.0
Zollikon,3360.0,259.0,6538.0,36.0,2571.0,543.0
Zuchwil,3156.0,154.0,4139.0,33.0,446.0,1174.0
Zufikon,11.0,116.0,2908.0,6.0,1161.0,522.0
Zug,11787.0,912.0,8892.0,3.0,5922.0,3772.0
Zullwil,0.0,29.0,394.0,0.0,124.0,111.0
Zumikon,4.0,111.0,3424.0,5.0,1446.0,612.0
Zunzgen,0.0,317.0,1417.0,375.0,0.0,607.0
Zuoz,3.0,76.0,906.0,2.0,170.0,72.0
Zurzach,151.0,620.0,4275.0,9.0,1433.0,1369.0
Zuzgen,3.0,56.0,300.0,0.0,361.0,196.0
Zuzwil (BE),0.0,9.0,343.0,0.0,84.0,131.0
Zuzwil (SG),1900.0,74.0,1469.0,4.0,967.0,463.0
Zweisimmen,7.0,291.0,991.0,0.0,684.0,1201.0
Zwieselberg,0.0,29.0,113.0,4.0,64.0,135.0
Zwingen,30.0,124.0,1244.0,488.0,0.0,738.0
Zwischbergen,0.0,61.0,1.0,4.0,1.0,11.0
Zäziwil,0.0,106.0,744.0,29.0,334.0,433.0
Zürich,186098.0,398.0,96748.0,29091.0,5950.0,105281.0
Zürichsee (ZH),142.0,28.0,153.0,2.0,78.0,19.0
