Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Vufflens-la-Ville,611.0,342.0,13.0,107.0,102.0
Vufflens-le-Château,407.0,243.0,4.0,111.0,19.0
Vugelles-La Mothe,5.0,74.0,2.0,27.0,29.0
Vuisternens-devant-Romont,144.0,1002.0,12.0,677.0,473.0
Vuiteboeuf,238.0,180.0,3.0,90.0,55.0
Vulliens,228.0,172.0,0.0,89.0,96.0
Vullierens,209.0,171.0,2.0,72.0,59.0
Vully-les-Lacs,34.0,1378.0,8.0,1221.0,651.0
Vérossaz,161.0,336.0,0.0,73.0,194.0
Vétroz,2665.0,1531.0,35.0,1136.0,623.0
Wachseldorn,0.0,36.0,0.0,52.0,136.0
Wagenhausen,275.0,684.0,9.0,297.0,458.0
Wahlen,0.0,764.0,208.0,0.0,532.0
Walchwil,1.0,1678.0,33.0,1379.0,634.0
Wald (AR),199.0,294.0,0.0,101.0,357.0
Wald (BE),4.0,426.0,25.0,166.0,508.0
Wald (ZH),85.0,5053.0,160.0,2924.0,1865.0
Waldenburg,4.0,617.0,113.0,0.0,308.0
Waldkirch,0.0,1381.0,30.0,1078.0,1039.0
Waldstatt,612.0,538.0,16.0,224.0,405.0
Walenstadt,0.0,2420.0,88.0,1501.0,1489.0
Walkringen,3.0,678.0,9.0,235.0,863.0
Wallbach,356.0,543.0,12.0,707.0,284.0
Wallisellen,7013.0,3419.0,211.0,4435.0,1922.0
Walliswil bei Niederbipp,0.0,97.0,11.0,51.0,59.0
Walliswil bei Wangen,8.0,272.0,0.0,149.0,150.0
Walperswil,5.0,416.0,9.0,300.0,230.0
Waltenschwil,327.0,1242.0,13.0,1022.0,416.0
Walterswil (BE),0.0,119.0,3.0,46.0,370.0
Walterswil (SO),107.0,288.0,3.0,118.0,236.0
Walzenhausen,541.0,834.0,4.0,259.0,432.0
Wangen (SZ),186.0,2613.0,3.0,1343.0,1044.0
Wangen an der Aare,0.0,1127.0,11.0,653.0,471.0
Wangen bei Olten,1316.0,2193.0,76.0,1225.0,298.0
Wangen-Brüttisellen,1500.0,3890.0,134.0,1796.0,558.0
Wangenried,0.0,176.0,0.0,75.0,144.0
Wartau,1096.0,2026.0,7.0,1000.0,1149.0
Warth-Weiningen,179.0,582.0,4.0,188.0,372.0
Wassen,0.0,202.0,0.0,9.0,156.0
Wasterkingen,0.0,177.0,0.0,233.0,124.0
Wattenwil,0.0,1439.0,3.0,510.0,1040.0
Wattwil,2262.0,2761.0,20.0,1630.0,2232.0
Wauwil,7.0,985.0,13.0,952.0,394.0
Weesen,7.0,956.0,22.0,385.0,381.0
Wegenstetten,0.0,562.0,7.0,190.0,222.0
Weggis,11.0,2196.0,31.0,1158.0,758.0
Weiach,3.0,716.0,14.0,852.0,465.0
Weinfelden,6122.0,3078.0,153.0,1182.0,1091.0
Weiningen (ZH),579.0,2435.0,88.0,1239.0,303.0
Weisslingen,4.0,1668.0,11.0,1051.0,587.0
Welschenrohr-Gänsbrunnen,0.0,834.0,1.0,88.0,259.0
Wengi,2.0,240.0,12.0,145.0,243.0
Wenslingen,0.0,266.0,70.0,0.0,339.0
Werthenstein,0.0,670.0,8.0,418.0,1007.0
Wettingen,4639.0,11870.0,334.0,2826.0,726.0
Wettswil am Albis,142.0,2949.0,14.0,1717.0,178.0
Wetzikon (ZH),10172.0,6585.0,309.0,5041.0,2412.0
Wichtrach,0.0,1997.0,14.0,1130.0,792.0
Widen,0.0,2649.0,79.0,845.0,120.0
Widnau,2885.0,4044.0,38.0,2393.0,595.0
Wiedlisbach,11.0,1397.0,8.0,458.0,490.0
Wiesendangen,981.0,2138.0,12.0,2641.0,740.0
Wiggiswil,0.0,37.0,3.0,12.0,45.0
Wigoltingen,609.0,978.0,5.0,548.0,446.0
Wikon,38.0,779.0,19.0,395.0,304.0
Wil (SG),8026.0,10138.0,270.0,3724.0,1911.0
Wil (ZH),3.0,570.0,3.0,539.0,326.0
Wila,1.0,890.0,7.0,511.0,552.0
Wilchingen,14.0,636.0,0.0,324.0,661.0
Wildberg,0.0,406.0,6.0,237.0,326.0
Wilderswil,13.0,1436.0,17.0,533.0,563.0
Wildhaus-Alt St. Johann,6.0,946.0,20.0,404.0,1210.0
Wilen (TG),1487.0,371.0,4.0,406.0,196.0
Wiler (Lötschen),3.0,333.0,0.0,56.0,60.0
Wiler bei Utzenstorf,0.0,404.0,0.0,309.0,224.0
Wileroltigen,0.0,174.0,0.0,67.0,131.0
Wiliberg,0.0,27.0,4.0,85.0,50.0
Willadingen,0.0,78.0,2.0,42.0,67.0
Willisau,3.0,4423.0,27.0,1856.0,2139.0
Wimmis,4.0,745.0,2.0,388.0,1264.0
Windisch,2867.0,3228.0,107.0,913.0,605.0
Winkel,230.0,1937.0,68.0,2168.0,207.0
Wintersingen,0.0,272.0,53.0,3.0,294.0
Winterthur,31702.0,41919.0,1033.0,25091.0,14186.0
Winznau,37.0,916.0,3.0,423.0,514.0
Wisen (SO),2.0,164.0,4.0,60.0,179.0
Wittenbach,245.0,5039.0,6.0,2870.0,1572.0
Witterswil,0.0,911.0,0.0,354.0,180.0
Wittinsburg,2.0,107.0,68.0,2.0,253.0
Wittnau,6.0,377.0,25.0,503.0,419.0
Wohlen (AG),6469.0,6398.0,163.0,2739.0,962.0
Wohlen bei Bern,275.0,4022.0,35.0,2342.0,2110.0
Wohlenschwil,5.0,646.0,3.0,749.0,314.0
Wolfenschiessen,6.0,752.0,2.0,580.0,745.0
Wolfhalden,463.0,651.0,10.0,237.0,519.0
Wolfwil,13.0,1064.0,5.0,663.0,562.0
Wolhusen,137.0,1927.0,36.0,1154.0,852.0
Wollerau,2158.0,2848.0,56.0,1435.0,474.0
Worb,102.0,6680.0,6.0,2840.0,1426.0
Worben,52.0,1090.0,17.0,632.0,564.0
Wuppenau,0.0,454.0,5.0,332.0,407.0
Wynau,6.0,968.0,15.0,293.0,302.0
Wynigen,8.0,535.0,0.0,473.0,1081.0
Wyssachen,23.0,389.0,5.0,105.0,612.0
Wädenswil,7777.0,8166.0,181.0,5786.0,1802.0
Wäldi,34.0,478.0,26.0,161.0,367.0
Wängi,750.0,2323.0,0.0,900.0,702.0
Wölflinswil,0.0,379.0,0.0,283.0,320.0
Wünnewil-Flamatt,41.0,2599.0,76.0,1636.0,896.0
Würenlingen,3.0,476.0,2.0,932.0,3346.0
Würenlos,10.0,4030.0,50.0,1739.0,520.0
Yens,600.0,395.0,2.0,224.0,154.0
Yverdon-les-Bains,16995.0,9848.0,172.0,653.0,1425.0
Yvonand,627.0,1308.0,13.0,378.0,677.0
Yvorne,424.0,402.0,14.0,98.0,82.0
Zeglingen,3.0,120.0,52.0,0.0,365.0
Zeihen,14.0,301.0,2.0,475.0,327.0
Zeiningen,15.0,1004.0,3.0,1054.0,272.0
Zell (LU),0.0,1047.0,0.0,492.0,490.0
Zell (ZH),2.0,3095.0,15.0,1919.0,1184.0
Zeneggen,2.0,120.0,0.0,35.0,136.0
Zermatt,186.0,3821.0,79.0,682.0,332.0
Zernez,2.0,571.0,3.0,193.0,468.0
Zetzwil,0.0,595.0,2.0,513.0,212.0
Ziefen,5.0,608.0,261.0,0.0,729.0
Zielebach,4.0,174.0,4.0,68.0,89.0
Zihlschlacht-Sitterdorf,463.0,940.0,41.0,604.0,396.0
Zillis-Reischen,6.0,27.0,0.0,205.0,135.0
Zizers,0.0,2230.0,45.0,659.0,509.0
Zofingen,3834.0,4759.0,142.0,1771.0,958.0
Zollikofen,2929.0,4874.0,48.0,1837.0,774.0
Zollikon,3392.0,6508.0,225.0,2573.0,349.0
Zuchwil,4035.0,3453.0,60.0,311.0,1151.0
Zufikon,11.0,2936.0,9.0,1126.0,525.0
Zug,12137.0,9020.0,277.0,5346.0,3590.0
Zullwil,0.0,384.0,0.0,115.0,146.0
Zumikon,4.0,3447.0,37.0,1415.0,586.0
Zunzgen,0.0,1419.0,371.0,0.0,610.0
Zuoz,3.0,940.0,3.0,140.0,69.0
Zurzach,154.0,4269.0,8.0,1422.0,1379.0
Zuzgen,3.0,296.0,0.0,327.0,232.0
Zuzwil (BE),0.0,315.0,0.0,81.0,163.0
Zuzwil (SG),1904.0,1459.0,7.0,928.0,507.0
Zweisimmen,7.0,1004.0,4.0,659.0,1235.0
Zwieselberg,0.0,82.0,8.0,64.0,162.0
Zwingen,31.0,1251.0,472.0,0.0,746.0
Zwischbergen,0.0,1.0,2.0,0.0,15.0
Zäziwil,0.0,736.0,31.0,322.0,448.0
Zürich,188940.0,98941.0,30379.0,9463.0,95464.0
Zürichsee (ZH),142.0,150.0,4.0,82.0,17.0
