Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Siviriez,10.0,137.0,914.0,0.0,835.0,633.0
Soazza,0.0,230.0,5.0,0.0,66.0,22.0
Solothurn,10865.0,298.0,3924.0,3.0,576.0,1170.0
Sommeri,0.0,24.0,193.0,3.0,206.0,226.0
Sonceboz-Sombeval,0.0,74.0,1346.0,0.0,355.0,178.0
Sonvilier,11.0,26.0,826.0,0.0,82.0,301.0
Soral,140.0,86.0,526.0,0.0,164.0,62.0
Sorengo,775.0,139.0,543.0,0.0,333.0,63.0
Sorens,9.0,66.0,414.0,15.0,362.0,263.0
Sorvilier,2.0,14.0,167.0,4.0,34.0,82.0
Soubey,1.0,15.0,40.0,0.0,1.0,84.0
Soyhières,4.0,30.0,286.0,0.0,26.0,77.0
Speicher,16.0,95.0,1948.0,4.0,1178.0,1256.0
Spiez,50.0,789.0,7213.0,6.0,3245.0,1773.0
Spiringen,3.0,83.0,181.0,0.0,50.0,574.0
Spreitenbach,4010.0,83.0,4573.0,0.0,1980.0,1478.0
St. Gallen,28642.0,515.0,21428.0,64.0,11337.0,14530.0
St. Margrethen,2083.0,70.0,2764.0,0.0,619.0,593.0
St. Moritz,6.0,5.0,4231.0,22.0,694.0,55.0
St. Niklaus,24.0,267.0,1294.0,0.0,145.0,535.0
St. Silvester,0.0,81.0,378.0,0.0,369.0,220.0
St. Stephan,14.0,115.0,351.0,12.0,100.0,773.0
St. Ursen,30.0,48.0,389.0,3.0,560.0,455.0
Stabio,1665.0,484.0,1634.0,0.0,597.0,138.0
Stadel,3.0,60.0,1069.0,0.0,900.0,337.0
Staffelbach,142.0,130.0,384.0,0.0,273.0,438.0
Stalden (VS),8.0,103.0,650.0,4.0,131.0,212.0
Staldenried,2.0,112.0,185.0,0.0,118.0,151.0
Stallikon,131.0,52.0,1896.0,0.0,1130.0,638.0
Stammheim,3.0,61.0,997.0,0.0,586.0,1255.0
Stans,230.0,193.0,3433.0,3.0,2671.0,1701.0
Stansstad,0.0,127.0,2324.0,53.0,1233.0,1119.0
Starrkirch-Wil,518.0,68.0,674.0,2.0,349.0,286.0
Staufen,1388.0,103.0,1288.0,0.0,780.0,600.0
Steckborn,1222.0,80.0,1569.0,4.0,595.0,420.0
Steffisburg,4988.0,465.0,5473.0,47.0,3061.0,2149.0
Steg-Hohtenn,84.0,159.0,979.0,8.0,297.0,256.0
Stein (AG),1321.0,179.0,825.0,0.0,874.0,183.0
Stein (AR),3.0,60.0,523.0,2.0,276.0,634.0
Stein am Rhein,1523.0,165.0,1288.0,0.0,318.0,255.0
Steinach,819.0,50.0,1072.0,0.0,801.0,848.0
Steinen,121.0,166.0,1717.0,0.0,522.0,1150.0
Steinerberg,3.0,22.0,323.0,0.0,229.0,386.0
Steinhausen,1713.0,143.0,5468.0,0.0,1930.0,981.0
Steinmaur,13.0,146.0,1917.0,7.0,1216.0,423.0
Stetten (AG),33.0,91.0,1104.0,7.0,568.0,545.0
Stetten (SH),101.0,48.0,643.0,0.0,462.0,171.0
Stettfurt,533.0,22.0,253.0,0.0,267.0,168.0
Stettlen,79.0,334.0,1735.0,7.0,595.0,612.0
Stocken-Höfen,2.0,35.0,438.0,1.0,274.0,317.0
Strengelbach,1362.0,206.0,2106.0,1.0,953.0,376.0
Studen (BE),104.0,236.0,1817.0,9.0,741.0,430.0
Stäfa,5504.0,520.0,4679.0,13.0,3431.0,665.0
Stüsslingen,0.0,27.0,532.0,0.0,256.0,440.0
Subingen,667.0,93.0,1519.0,0.0,771.0,145.0
Suchy,144.0,35.0,245.0,2.0,129.0,100.0
Sufers,0.0,27.0,32.0,0.0,26.0,68.0
Suhr,3568.0,534.0,3984.0,17.0,1890.0,894.0
Sulgen,1308.0,63.0,1505.0,2.0,677.0,478.0
Sullens,431.0,178.0,316.0,0.0,146.0,78.0
Sumiswald,6.0,200.0,1680.0,10.0,682.0,2697.0
Sumvitg,0.0,77.0,373.0,0.0,194.0,456.0
Surpierre,186.0,64.0,452.0,0.0,268.0,275.0
Sursee,177.0,512.0,5334.0,0.0,3065.0,1483.0
Surses,0.0,428.0,997.0,2.0,404.0,662.0
Suscévaz,5.0,48.0,109.0,0.0,32.0,26.0
Sutz-Lattrigen,10.0,170.0,781.0,2.0,268.0,193.0
Syens,22.0,10.0,71.0,0.0,16.0,57.0
Sâles,15.0,82.0,671.0,0.0,427.0,299.0
Sévaz,41.0,32.0,60.0,0.0,150.0,58.0
Tafers,266.0,419.0,2482.0,0.0,3101.0,1614.0
Tamins,3.0,46.0,677.0,2.0,268.0,235.0
Tannay,24.0,407.0,792.0,3.0,368.0,123.0
Tartegnin,72.0,47.0,38.0,0.0,18.0,41.0
Tavannes,3.0,84.0,2556.0,14.0,401.0,427.0
Tecknau,0.0,30.0,406.0,111.0,0.0,269.0
Tegerfelden,6.0,80.0,527.0,0.0,410.0,264.0
Tenero-Contra,158.0,558.0,1346.0,3.0,982.0,177.0
Tenniken,4.0,42.0,357.0,72.0,0.0,462.0
Tentlingen,0.0,67.0,526.0,6.0,407.0,321.0
Termen,16.0,116.0,508.0,0.0,310.0,142.0
Terre di Pedemonte,66.0,724.0,1020.0,0.0,730.0,176.0
Teufen (AR),47.0,156.0,3717.0,15.0,1544.0,1116.0
Teufenthal (AG),99.0,136.0,864.0,27.0,386.0,175.0
Teuffenthal (BE),0.0,5.0,39.0,0.0,10.0,113.0
Thal,2072.0,181.0,2590.0,1.0,1115.0,865.0
Thalheim (AG),2.0,21.0,418.0,2.0,262.0,179.0
Thalheim an der Thur,3.0,10.0,234.0,0.0,546.0,199.0
Thalwil,6669.0,731.0,6784.0,41.0,3387.0,977.0
Thayngen,1218.0,175.0,2176.0,1.0,835.0,1262.0
Therwil,4009.0,102.0,2754.0,1646.0,6.0,1633.0
Thierachern,0.0,83.0,1128.0,16.0,796.0,512.0
Thun,16860.0,966.0,17199.0,64.0,6416.0,2200.0
Thundorf,0.0,52.0,629.0,0.0,265.0,617.0
Thunersee,35.0,29.0,89.0,5.0,42.0,20.0
Thunstetten,453.0,149.0,1257.0,39.0,946.0,606.0
Thurnen,0.0,95.0,790.0,3.0,575.0,571.0
Thusis,53.0,201.0,1867.0,8.0,775.0,520.0
Thônex,6195.0,489.0,6011.0,0.0,1203.0,768.0
Thörigen,182.0,84.0,418.0,7.0,274.0,220.0
Thürnen,0.0,71.0,646.0,303.0,0.0,365.0
Titterten,2.0,13.0,97.0,74.0,0.0,240.0
Tobel-Tägerschen,248.0,56.0,683.0,2.0,349.0,266.0
Toffen,0.0,156.0,1403.0,9.0,590.0,525.0
Tolochenaz,307.0,486.0,908.0,5.0,119.0,60.0
Torny,81.0,34.0,395.0,0.0,456.0,134.0
Torricella-Taverne,236.0,212.0,1863.0,0.0,691.0,89.0
Trachselwald,0.0,28.0,166.0,2.0,91.0,757.0
Tramelan,21.0,99.0,3209.0,43.0,551.0,777.0
Trasadingen,0.0,48.0,270.0,2.0,219.0,110.0
Treiten,0.0,25.0,217.0,6.0,95.0,87.0
Tresa,63.0,596.0,1660.0,0.0,684.0,167.0
Trey,68.0,1.0,169.0,0.0,40.0,61.0
Treycovagnes,28.0,96.0,210.0,0.0,105.0,57.0
Treytorrens (Payerne),20.0,18.0,52.0,0.0,8.0,22.0
Treyvaux,2.0,73.0,533.0,0.0,502.0,479.0
Triengen,4.0,146.0,1676.0,11.0,1749.0,1160.0
Trient,3.0,87.0,48.0,0.0,0.0,51.0
Trimbach,3081.0,247.0,1951.0,0.0,807.0,419.0
Trimmis,26.0,43.0,2067.0,9.0,824.0,410.0
Trin,1.0,90.0,611.0,0.0,447.0,341.0
Trogen,3.0,56.0,556.0,0.0,470.0,888.0
Troinex,1581.0,65.0,569.0,0.0,260.0,112.0
Troistorrents,45.0,1098.0,1893.0,3.0,933.0,942.0
Trub,0.0,22.0,171.0,2.0,150.0,1051.0
Trubschachen,4.0,90.0,485.0,0.0,238.0,706.0
Trun,0.0,49.0,550.0,0.0,167.0,430.0
Truttikon,0.0,6.0,151.0,0.0,141.0,158.0
Trélex,24.0,270.0,685.0,0.0,309.0,171.0
Trüllikon,3.0,75.0,481.0,0.0,255.0,266.0
Tschappina,0.0,10.0,21.0,0.0,13.0,108.0
Tschiertschen-Praden,3.0,64.0,129.0,0.0,18.0,108.0
Tschugg,12.0,23.0,204.0,5.0,110.0,127.0
Tuggen,9.0,125.0,1264.0,0.0,1354.0,593.0
Tujetsch,3.0,293.0,398.0,0.0,298.0,227.0
Turbenthal,7.0,129.0,2438.0,0.0,1521.0,1006.0
Turgi,585.0,88.0,1293.0,6.0,349.0,678.0
Turtmann-Unterems,3.0,178.0,590.0,1.0,127.0,243.0
Twann-Tüscherz,49.0,168.0,527.0,2.0,206.0,230.0
Tägerig,0.0,63.0,801.0,0.0,500.0,152.0
Tägerwilen,1624.0,145.0,1685.0,2.0,1042.0,569.0
Täsch,0.0,92.0,865.0,0.0,205.0,162.0
Täuffelen,14.0,294.0,1428.0,41.0,829.0,461.0
Tévenon,18.0,136.0,302.0,0.0,230.0,221.0
Törbel,5.0,71.0,233.0,0.0,60.0,149.0
Tübach,0.0,4.0,664.0,0.0,532.0,385.0
Udligenswil,0.0,229.0,957.0,12.0,798.0,403.0
Ueberstorf,4.0,111.0,809.0,8.0,851.0,662.0
Uebeschi,2.0,32.0,300.0,3.0,121.0,271.0
Ueken,0.0,58.0,356.0,0.0,406.0,171.0
Uerkheim,5.0,90.0,618.0,5.0,415.0,285.0
Uesslingen-Buch,4.0,60.0,464.0,0.0,271.0,340.0
Uetendorf,33.0,265.0,3177.0,2.0,1624.0,839.0
Uetikon am See,2213.0,133.0,1672.0,45.0,1747.0,381.0
Uezwil,2.0,17.0,170.0,2.0,165.0,154.0
Ufhusen,0.0,31.0,279.0,2.0,171.0,483.0
Uitikon,8.0,101.0,3054.0,0.0,1658.0,221.0
Ulmiz,12.0,18.0,148.0,0.0,122.0,153.0
Unterbäch,1.0,182.0,156.0,0.0,48.0,95.0
Untereggen,0.0,15.0,506.0,4.0,184.0,342.0
Unterengstringen,542.0,85.0,1625.0,0.0,1221.0,573.0
Unterentfelden,1285.0,402.0,1843.0,0.0,697.0,260.0
Unteriberg,15.0,141.0,1226.0,21.0,524.0,553.0
Unterkulm,31.0,332.0,1794.0,21.0,608.0,694.0
Unterlangenegg,0.0,74.0,293.0,7.0,263.0,502.0
Unterlunkhofen,0.0,56.0,764.0,0.0,522.0,205.0
Unterramsern,8.0,22.0,68.0,0.0,24.0,118.0
Unterschächen,0.0,67.0,169.0,0.0,99.0,405.0
Unterseen,990.0,344.0,2640.0,4.0,1037.0,744.0
Untersiggenthal,873.0,200.0,3141.0,18.0,1202.0,1994.0
Untervaz,0.0,25.0,1521.0,0.0,827.0,269.0
Unterägeri,82.0,886.0,4879.0,20.0,1411.0,1763.0
Urdorf,2428.0,108.0,4416.0,0.0,2394.0,927.0
Urmein,4.0,9.0,53.0,0.0,55.0,42.0
Urnäsch,20.0,146.0,946.0,2.0,251.0,1081.0
Ursenbach,0.0,55.0,364.0,0.0,136.0,394.0
Ursins,4.0,17.0,107.0,0.0,61.0,43.0
Ursy,170.0,143.0,1218.0,5.0,1352.0,562.0
Urtenen-Schönbühl,1152.0,79.0,1930.0,12.0,1349.0,1909.0
Uster,18079.0,480.0,7968.0,69.0,5405.0,3721.0
Uttigen,0.0,51.0,1028.0,0.0,813.0,296.0
Uttwil,693.0,85.0,633.0,3.0,140.0,388.0
Utzenstorf,891.0,218.0,1488.0,18.0,1222.0,664.0
Uznach,2620.0,160.0,1702.0,11.0,1556.0,530.0
Uzwil,6735.0,215.0,3342.0,9.0,2420.0,784.0
Vacallo,1283.0,228.0,1178.0,2.0,593.0,105.0
Val Mara,36.0,432.0,1626.0,2.0,774.0,157.0
Val Müstair,4.0,46.0,672.0,0.0,305.0,429.0
Val Terbi,8.0,113.0,1564.0,0.0,727.0,903.0
Val de Bagnes,107.0,4574.0,2256.0,5.0,1553.0,2329.0
Val-d'Illiez,15.0,44.0,1270.0,0.0,407.0,544.0
Val-de-Charmey,2.0,121.0,1002.0,3.0,585.0,960.0
Val-de-Ruz,5763.0,334.0,6931.0,6.0,1721.0,2816.0
Val-de-Travers,3326.0,30.0,4837.0,54.0,531.0,1998.0
Valbirse,0.0,153.0,2836.0,8.0,565.0,445.0
Valbroye,730.0,193.0,1375.0,20.0,420.0,677.0
Valeyres-sous-Montagny,73.0,134.0,369.0,0.0,68.0,87.0
Valeyres-sous-Rances,195.0,144.0,173.0,0.0,22.0,81.0
Valeyres-sous-Ursins,0.0,35.0,145.0,0.0,45.0,23.0
Vallon,13.0,26.0,169.0,0.0,158.0,129.0
Vallorbe,1484.0,71.0,1758.0,6.0,352.0,280.0
Vals,0.0,290.0,325.0,9.0,140.0,220.0
Valsot,4.0,221.0,152.0,0.0,155.0,331.0
Vandoeuvres,1390.0,52.0,906.0,0.0,483.0,75.0
Varen,7.0,128.0,303.0,0.0,168.0,110.0
Vaulion,100.0,22.0,247.0,5.0,5.0,136.0
Vaulruz,52.0,55.0,516.0,0.0,230.0,262.0
Vaux-sur-Morges,0.0,9.0,101.0,4.0,27.0,69.0
Vaz/Obervaz,5.0,579.0,1461.0,4.0,563.0,320.0
Vechigen,4.0,258.0,2465.0,11.0,1187.0,1797.0
Veltheim (AG),0.0,147.0,793.0,0.0,411.0,229.0
Vendlincourt,0.0,41.0,322.0,0.0,67.0,146.0
Vernate,7.0,143.0,349.0,0.0,140.0,13.0
Vernayaz,41.0,444.0,727.0,0.0,424.0,199.0
Vernier,11754.0,547.0,11059.0,0.0,1872.0,9523.0
Versoix,5983.0,432.0,5614.0,0.0,814.0,479.0
Verzasca,5.0,355.0,225.0,2.0,143.0,187.0
Vevey,10292.0,211.0,6568.0,0.0,428.0,1813.0
Vex,12.0,1103.0,246.0,1.0,400.0,157.0
Veyrier,4232.0,449.0,4726.0,2.0,1505.0,1093.0
Veysonnaz,2.0,159.0,256.0,0.0,70.0,108.0
Veytaux,575.0,18.0,398.0,2.0,23.0,29.0
Vezia,309.0,177.0,1099.0,0.0,295.0,43.0
Vich,233.0,206.0,302.0,0.0,143.0,358.0
Vico Morcote,4.0,63.0,216.0,4.0,130.0,10.0
Villars-Epeney,13.0,6.0,42.0,0.0,19.0,14.0
Villars-Sainte-Croix,396.0,159.0,205.0,0.0,66.0,137.0
Villars-le-Comte,13.0,6.0,81.0,0.0,24.0,17.0
Villars-le-Terroir,494.0,159.0,295.0,5.0,214.0,180.0
Villars-sous-Yens,248.0,72.0,189.0,0.0,34.0,97.0
Villars-sur-Glâne,4784.0,688.0,2347.0,0.0,2382.0,2304.0
Villarsel-sur-Marly,0.0,7.0,24.0,0.0,28.0,15.0
Villarzel,113.0,28.0,226.0,0.0,70.0,89.0
Villaz,255.0,147.0,810.0,0.0,718.0,409.0
Villeneuve (VD),3032.0,63.0,1882.0,39.0,271.0,668.0
Villeret,92.0,40.0,565.0,10.0,73.0,161.0
Villigen,8.0,115.0,538.0,0.0,437.0,1090.0
Villmergen,1480.0,332.0,3273.0,0.0,1462.0,1122.0
Villnachern,0.0,48.0,1052.0,0.0,427.0,165.0
Villorsonnens,19.0,78.0,575.0,0.0,550.0,346.0
Vilters-Wangs,592.0,131.0,2223.0,8.0,1430.0,639.0
Vinelz,2.0,77.0,281.0,16.0,156.0,357.0
Vinzel,245.0,3.0,87.0,0.0,14.0,10.0
Vionnaz,679.0,558.0,597.0,0.0,503.0,496.0
Visp,136.0,301.0,3564.0,16.0,855.0,3323.0
Visperterminen,2.0,36.0,690.0,3.0,366.0,233.0
Vitznau,0.0,163.0,567.0,6.0,377.0,348.0
Volken,0.0,2.0,96.0,1.0,220.0,78.0
Volketswil,6993.0,211.0,5966.0,74.0,4166.0,1795.0
Vordemwald,5.0,44.0,1058.0,0.0,593.0,329.0
Vorderthal,8.0,18.0,440.0,0.0,178.0,412.0
Vouvry,1028.0,852.0,1477.0,0.0,582.0,483.0
Vuadens,75.0,211.0,1116.0,0.0,717.0,405.0
Vuarrens,516.0,66.0,297.0,5.0,114.0,111.0
Vucherens,112.0,45.0,287.0,0.0,93.0,96.0
Vufflens-la-Ville,611.0,182.0,339.0,10.0,111.0,104.0
Vufflens-le-Château,407.0,117.0,243.0,0.0,111.0,23.0
Vugelles-La Mothe,5.0,6.0,74.0,0.0,27.0,31.0
Vuisternens-devant-Romont,144.0,135.0,1002.0,2.0,677.0,484.0
Vuiteboeuf,238.0,27.0,180.0,0.0,90.0,58.0
Vulliens,228.0,41.0,172.0,0.0,89.0,96.0
Vullierens,209.0,51.0,174.0,0.0,68.0,61.0
Vully-les-Lacs,36.0,243.0,1380.0,2.0,1217.0,656.0
Vérossaz,161.0,69.0,331.0,0.0,73.0,198.0
Vétroz,2668.0,583.0,1533.0,0.0,1135.0,656.0
Wachseldorn,0.0,7.0,36.0,0.0,52.0,136.0
Wagenhausen,275.0,113.0,680.0,4.0,291.0,474.0
Wahlen,0.0,48.0,764.0,206.0,0.0,535.0
Walchwil,1.0,192.0,1671.0,5.0,1387.0,664.0
Wald (AR),199.0,22.0,294.0,0.0,101.0,357.0
Wald (BE),4.0,87.0,426.0,25.0,164.0,511.0
Wald (ZH),85.0,293.0,5029.0,37.0,2949.0,1986.0
Waldenburg,4.0,107.0,617.0,113.0,0.0,308.0
Waldkirch,0.0,134.0,1381.0,1.0,1078.0,1068.0
Waldstatt,613.0,60.0,539.0,0.0,223.0,422.0
Walenstadt,0.0,346.0,2402.0,10.0,1518.0,1566.0
Walkringen,3.0,85.0,678.0,0.0,235.0,872.0
Wallbach,356.0,149.0,543.0,0.0,707.0,296.0
Wallisellen,6958.0,491.0,3394.0,116.0,4567.0,1976.0
Walliswil bei Niederbipp,0.0,6.0,95.0,11.0,51.0,60.0
Walliswil bei Wangen,8.0,31.0,272.0,0.0,149.0,150.0
Walperswil,5.0,91.0,416.0,9.0,299.0,232.0
Waltenschwil,327.0,64.0,1243.0,0.0,1022.0,427.0
Walterswil (BE),0.0,27.0,119.0,0.0,46.0,373.0
Walterswil (SO),107.0,6.0,288.0,3.0,118.0,236.0
Walzenhausen,541.0,93.0,834.0,4.0,259.0,432.0
Wangen (SZ),186.0,256.0,2623.0,3.0,1323.0,1054.0
Wangen an der Aare,0.0,155.0,1123.0,6.0,653.0,480.0
Wangen bei Olten,1316.0,234.0,2192.0,2.0,1225.0,372.0
Wangen-Brüttisellen,1500.0,161.0,3890.0,7.0,1796.0,685.0
Wangenried,0.0,18.0,176.0,0.0,75.0,144.0
Wartau,1094.0,101.0,2026.0,1.0,1002.0,1155.0
Warth-Weiningen,179.0,65.0,582.0,1.0,188.0,375.0
Wassen,0.0,69.0,202.0,0.0,9.0,156.0
Wasterkingen,0.0,53.0,177.0,0.0,233.0,124.0
Wattenwil,0.0,202.0,1439.0,0.0,510.0,1043.0
Wattwil,2253.0,167.0,2760.0,1.0,1641.0,2250.0
Wauwil,7.0,121.0,987.0,0.0,948.0,409.0
Weesen,7.0,34.0,956.0,19.0,385.0,383.0
Wegenstetten,0.0,66.0,561.0,1.0,190.0,228.0
Weggis,11.0,402.0,2056.0,0.0,1367.0,748.0
Weiach,3.0,20.0,716.0,0.0,852.0,478.0
Weinfelden,6106.0,97.0,3106.0,0.0,1208.0,1207.0
Weiningen (ZH),579.0,83.0,2437.0,0.0,1237.0,392.0
Weisslingen,4.0,130.0,1669.0,3.0,1050.0,596.0
Welschenrohr-Gänsbrunnen,0.0,30.0,831.0,1.0,88.0,261.0
Wengi,2.0,11.0,240.0,12.0,145.0,243.0
Wenslingen,0.0,29.0,266.0,70.0,0.0,339.0
Werthenstein,0.0,99.0,670.0,7.0,418.0,1008.0
Wettingen,4641.0,608.0,11855.0,12.0,2812.0,1078.0
Wettswil am Albis,142.0,210.0,2955.0,3.0,1710.0,191.0
Wetzikon (ZH),10172.0,986.0,6580.0,68.0,5004.0,2699.0
Wichtrach,0.0,450.0,1959.0,14.0,1130.0,830.0
Widen,0.0,161.0,2648.0,0.0,849.0,197.0
Widnau,2885.0,63.0,4043.0,13.0,2393.0,621.0
Wiedlisbach,11.0,127.0,1393.0,8.0,458.0,494.0
Wiesendangen,981.0,211.0,2101.0,2.0,2679.0,751.0
Wiggiswil,0.0,7.0,37.0,0.0,12.0,47.0
Wigoltingen,609.0,84.0,976.0,5.0,550.0,447.0
Wikon,38.0,51.0,735.0,0.0,443.0,322.0
Wil (SG),8116.0,424.0,10363.0,14.0,3416.0,2162.0
Wil (ZH),3.0,63.0,571.0,0.0,544.0,323.0
Wila,1.0,86.0,890.0,5.0,512.0,554.0
Wilchingen,14.0,106.0,635.0,0.0,323.0,662.0
Wildberg,0.0,60.0,406.0,0.0,237.0,332.0
Wilderswil,13.0,154.0,1433.0,16.0,531.0,569.0
Wildhaus-Alt St. Johann,5.0,243.0,913.0,0.0,474.0,1202.0
Wilen (TG),1484.0,23.0,371.0,0.0,404.0,206.0
Wiler (Lötschen),3.0,127.0,333.0,0.0,56.0,61.0
Wiler bei Utzenstorf,0.0,80.0,404.0,0.0,309.0,224.0
Wileroltigen,0.0,7.0,174.0,0.0,67.0,131.0
Wiliberg,0.0,8.0,27.0,0.0,86.0,53.0
Willadingen,0.0,4.0,78.0,2.0,42.0,67.0
Willisau,3.0,636.0,3964.0,3.0,2477.0,2065.0
Wimmis,4.0,213.0,745.0,2.0,388.0,1264.0
Windisch,2867.0,263.0,3228.0,0.0,913.0,712.0
Winkel,230.0,240.0,1931.0,1.0,2170.0,275.0
Wintersingen,0.0,26.0,272.0,53.0,3.0,294.0
Winterthur,31605.0,1287.0,41867.0,345.0,25194.0,14919.0
Winznau,37.0,50.0,917.0,1.0,422.0,516.0
Wisen (SO),2.0,32.0,164.0,2.0,60.0,181.0
Wittenbach,245.0,46.0,5043.0,1.0,2870.0,1572.0
Witterswil,0.0,35.0,903.0,0.0,362.0,180.0
Wittinsburg,2.0,8.0,107.0,68.0,2.0,253.0
Wittnau,7.0,78.0,379.0,14.0,502.0,429.0
Wohlen (AG),6484.0,210.0,6390.0,60.0,2728.0,1069.0
Wohlen bei Bern,275.0,623.0,4019.0,6.0,2341.0,2144.0
Wohlenschwil,5.0,53.0,646.0,3.0,749.0,314.0
Wolfenschiessen,6.0,74.0,721.0,0.0,614.0,743.0
Wolfhalden,463.0,84.0,653.0,1.0,235.0,527.0
Wolfwil,13.0,84.0,1062.0,0.0,667.0,563.0
Wolhusen,133.0,216.0,1932.0,21.0,1154.0,864.0
Wollerau,2170.0,334.0,2853.0,0.0,1403.0,545.0
Worb,102.0,554.0,6676.0,2.0,2837.0,1439.0
Worben,52.0,230.0,1090.0,17.0,632.0,564.0
Wuppenau,0.0,31.0,454.0,5.0,332.0,407.0
Wynau,6.0,88.0,967.0,0.0,293.0,319.0
Wynigen,8.0,90.0,534.0,0.0,475.0,1080.0
Wyssachen,23.0,67.0,389.0,0.0,105.0,617.0
Wädenswil,7750.0,1273.0,8165.0,29.0,5819.0,1955.0
Wäldi,34.0,30.0,474.0,0.0,159.0,400.0
Wängi,747.0,196.0,2319.0,0.0,906.0,704.0
Wölflinswil,0.0,58.0,379.0,0.0,283.0,320.0
Wünnewil-Flamatt,31.0,407.0,2580.0,8.0,1636.0,992.0
Würenlingen,3.0,188.0,476.0,3.0,933.0,3343.0
Würenlos,10.0,191.0,4040.0,0.0,1729.0,570.0
Yens,602.0,147.0,395.0,0.0,223.0,155.0
Yverdon-les-Bains,16996.0,570.0,9845.0,81.0,655.0,1516.0
Yvonand,636.0,533.0,1296.0,13.0,392.0,674.0
Yvorne,424.0,34.0,402.0,3.0,98.0,93.0
Zeglingen,3.0,0.0,120.0,52.0,0.0,365.0
Zeihen,14.0,81.0,302.0,2.0,473.0,328.0
Zeiningen,15.0,94.0,1004.0,0.0,1053.0,275.0
Zell (LU),0.0,105.0,1047.0,0.0,495.0,488.0
Zell (ZH),2.0,266.0,3101.0,8.0,1912.0,1194.0
Zeneggen,2.0,31.0,120.0,0.0,35.0,136.0
Zermatt,184.0,689.0,3798.0,8.0,654.0,460.0
Zernez,2.0,296.0,572.0,0.0,191.0,472.0
Zetzwil,0.0,65.0,595.0,0.0,514.0,214.0
Ziefen,5.0,56.0,608.0,258.0,0.0,731.0
Zielebach,4.0,40.0,174.0,0.0,68.0,93.0
Zihlschlacht-Sitterdorf,462.0,76.0,938.0,21.0,604.0,418.0
Zillis-Reischen,6.0,23.0,27.0,0.0,205.0,135.0
Zizers,0.0,82.0,2226.0,15.0,662.0,539.0
Zofingen,3847.0,642.0,4753.0,12.0,1761.0,1088.0
Zollikofen,2917.0,402.0,4880.0,0.0,1844.0,821.0
Zollikon,3393.0,259.0,6501.0,34.0,2531.0,588.0
Zuchwil,4013.0,89.0,3445.0,33.0,320.0,1202.0
Zufikon,11.0,117.0,2934.0,5.0,1124.0,532.0
Zug,12124.0,884.0,9041.0,3.0,5352.0,3883.0
Zullwil,0.0,13.0,383.0,0.0,116.0,146.0
Zumikon,4.0,111.0,3450.0,8.0,1414.0,616.0
Zunzgen,0.0,317.0,1419.0,368.0,0.0,612.0
Zuoz,3.0,74.0,914.0,2.0,168.0,69.0
Zurzach,154.0,626.0,4269.0,0.0,1422.0,1386.0
Zuzgen,3.0,59.0,291.0,0.0,327.0,237.0
Zuzwil (BE),0.0,7.0,315.0,0.0,81.0,163.0
Zuzwil (SG),1904.0,71.0,1458.0,4.0,927.0,513.0
Zweisimmen,7.0,266.0,999.0,0.0,665.0,1237.0
Zwieselberg,0.0,29.0,82.0,4.0,64.0,166.0
Zwingen,31.0,125.0,1251.0,472.0,0.0,746.0
Zwischbergen,0.0,61.0,1.0,4.0,1.0,11.0
Zäziwil,0.0,108.0,729.0,29.0,326.0,454.0
Zürich,188715.0,391.0,98788.0,25236.0,9335.0,101102.0
Zürichsee (ZH),142.0,30.0,150.0,2.0,82.0,19.0
