Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Sorens,14.0,63.0,372.0,17.0,372.0,292.0
Sorvilier,2.0,11.0,168.0,4.0,35.0,83.0
Soubey,1.0,15.0,39.0,0.0,1.0,84.0
Soyhières,4.0,24.0,280.0,0.0,32.0,82.0
Speicher,16.0,93.0,1767.0,4.0,1269.0,1348.0
Spiez,48.0,761.0,6990.0,37.0,3413.0,1827.0
Spiringen,3.0,64.0,180.0,0.0,60.0,585.0
Spreitenbach,4011.0,82.0,4401.0,10.0,2153.0,1467.0
St. Gallen,28502.0,441.0,23099.0,88.0,12017.0,12371.0
St. Margrethen,2046.0,70.0,2726.0,0.0,695.0,591.0
St. Moritz,6.0,5.0,4130.0,21.0,786.0,64.0
St. Niklaus,25.0,263.0,1274.0,0.0,162.0,541.0
St. Silvester,0.0,75.0,362.0,0.0,360.0,251.0
St. Stephan,12.0,116.0,362.0,12.0,116.0,752.0
St. Ursen,28.0,48.0,359.0,0.0,546.0,506.0
Stabio,1663.0,483.0,1573.0,0.0,610.0,189.0
Stadel,3.0,59.0,1056.0,0.0,927.0,325.0
Staffelbach,139.0,125.0,386.0,6.0,265.0,446.0
Stalden (VS),5.0,107.0,653.0,4.0,125.0,214.0
Staldenried,0.0,108.0,176.0,0.0,121.0,164.0
Stallikon,131.0,47.0,1895.0,0.0,1133.0,641.0
Stammheim,3.0,61.0,979.0,0.0,590.0,1269.0
Stans,236.0,180.0,3340.0,3.0,2774.0,1698.0
Stansstad,0.0,120.0,2197.0,37.0,1387.0,1114.0
Starrkirch-Wil,489.0,73.0,597.0,2.0,378.0,358.0
Staufen,1379.0,99.0,1243.0,0.0,917.0,521.0
Steckborn,1194.0,79.0,1534.0,22.0,633.0,427.0
Steffisburg,4799.0,456.0,5407.0,40.0,3137.0,2343.0
Steg-Hohtenn,104.0,152.0,952.0,8.0,279.0,289.0
Stein (AG),1306.0,178.0,804.0,0.0,915.0,180.0
Stein (AR),3.0,60.0,475.0,2.0,276.0,683.0
Stein am Rhein,1504.0,168.0,1250.0,0.0,366.0,262.0
Steinach,815.0,34.0,1056.0,0.0,826.0,857.0
Steinen,231.0,156.0,1592.0,0.0,568.0,1130.0
Steinerberg,7.0,22.0,301.0,0.0,258.0,376.0
Steinhausen,2256.0,137.0,4697.0,0.0,2148.0,996.0
Steinmaur,21.0,146.0,1876.0,6.0,1204.0,470.0
Stetten (AG),35.0,90.0,1077.0,3.0,583.0,558.0
Stetten (SH),106.0,48.0,629.0,0.0,479.0,163.0
Stettfurt,523.0,19.0,238.0,2.0,251.0,208.0
Stettlen,79.0,313.0,1686.0,7.0,630.0,646.0
Stocken-Höfen,0.0,33.0,410.0,1.0,285.0,339.0
Strengelbach,1340.0,203.0,2092.0,6.0,961.0,402.0
Studen (BE),88.0,231.0,1859.0,8.0,743.0,406.0
Stäfa,5277.0,501.0,4503.0,16.0,3484.0,1030.0
Stüsslingen,0.0,89.0,558.0,0.0,346.0,261.0
Subingen,613.0,109.0,1496.0,0.0,825.0,152.0
Suchy,140.0,32.0,227.0,5.0,145.0,106.0
Sufers,0.0,25.0,32.0,0.0,13.0,82.0
Suhr,3544.0,523.0,3873.0,31.0,1916.0,1001.0
Sulgen,1276.0,62.0,1448.0,3.0,702.0,542.0
Sullens,418.0,173.0,308.0,3.0,171.0,76.0
Sumiswald,8.0,246.0,1696.0,12.0,755.0,2558.0
Sumvitg,0.0,72.0,356.0,0.0,170.0,502.0
Surpierre,121.0,65.0,391.0,0.0,325.0,344.0
Sursee,162.0,493.0,5231.0,0.0,3247.0,1438.0
Surses,1.0,418.0,971.0,2.0,338.0,752.0
Suscévaz,5.0,48.0,94.0,0.0,40.0,33.0
Sutz-Lattrigen,10.0,161.0,775.0,2.0,292.0,184.0
Syens,22.0,10.0,68.0,0.0,16.0,60.0
Sâles,15.0,73.0,573.0,0.0,432.0,402.0
Sévaz,25.0,30.0,56.0,0.0,142.0,89.0
Tafers,260.0,382.0,2323.0,0.0,2978.0,1938.0
Tamins,3.0,36.0,656.0,2.0,269.0,265.0
Tannay,17.0,387.0,777.0,5.0,417.0,114.0
Tartegnin,72.0,45.0,38.0,0.0,20.0,42.0
Tavannes,3.0,84.0,2565.0,14.0,395.0,425.0
Tecknau,0.0,30.0,405.0,115.0,0.0,266.0
Tegerfelden,6.0,80.0,527.0,0.0,396.0,277.0
Tenero-Contra,90.0,543.0,1295.0,3.0,975.0,318.0
Tenniken,4.0,42.0,360.0,73.0,0.0,458.0
Tentlingen,0.0,63.0,479.0,6.0,409.0,371.0
Termen,11.0,107.0,495.0,0.0,329.0,150.0
Terre di Pedemonte,64.0,695.0,991.0,2.0,742.0,221.0
Teufen (AR),64.0,153.0,3647.0,18.0,1602.0,1110.0
Teufenthal (AG),109.0,137.0,868.0,11.0,365.0,199.0
Teuffenthal (BE),0.0,9.0,39.0,0.0,10.0,110.0
Thal,2041.0,158.0,2573.0,6.0,1241.0,803.0
Thalheim (AG),2.0,21.0,400.0,0.0,267.0,188.0
Thalheim an der Thur,0.0,10.0,220.0,0.0,543.0,219.0
Thalwil,6374.0,705.0,6329.0,44.0,4192.0,945.0
Thayngen,1217.0,168.0,2043.0,1.0,966.0,1272.0
Therwil,3993.0,101.0,2719.0,1696.0,5.0,1636.0
Thierachern,0.0,79.0,1033.0,17.0,893.0,513.0
Thun,16236.0,959.0,17116.0,91.0,6741.0,2564.0
Thundorf,2.0,48.0,628.0,4.0,262.0,617.0
Thunersee,35.0,29.0,89.0,6.0,47.0,14.0
Thunstetten,444.0,144.0,1251.0,39.0,954.0,620.0
Thurnen,0.0,94.0,855.0,3.0,585.0,498.0
Thusis,53.0,197.0,1681.0,0.0,975.0,520.0
Thônex,6076.0,480.0,6242.0,0.0,1494.0,370.0
Thörigen,161.0,83.0,423.0,3.0,304.0,211.0
Thürnen,0.0,72.0,642.0,303.0,0.0,370.0
Titterten,2.0,13.0,98.0,73.0,0.0,241.0
Tobel-Tägerschen,239.0,58.0,673.0,2.0,379.0,253.0
Toffen,0.0,154.0,1337.0,9.0,617.0,566.0
Tolochenaz,294.0,420.0,948.0,5.0,162.0,56.0
Torny,57.0,36.0,358.0,0.0,465.0,184.0
Torricella-Taverne,233.0,208.0,1822.0,0.0,700.0,127.0
Trachselwald,0.0,28.0,168.0,3.0,92.0,753.0
Tramelan,17.0,94.0,3188.0,43.0,572.0,787.0
Trasadingen,0.0,48.0,252.0,2.0,233.0,114.0
Treiten,0.0,21.0,229.0,6.0,97.0,76.0
Tresa,63.0,590.0,1623.0,0.0,691.0,204.0
Trey,71.0,1.0,169.0,0.0,44.0,53.0
Treycovagnes,24.0,101.0,198.0,0.0,136.0,36.0
Treytorrens (Payerne),18.0,18.0,52.0,0.0,13.0,19.0
Treyvaux,2.0,62.0,523.0,0.0,509.0,493.0
Triengen,7.0,128.0,1576.0,5.0,1884.0,1147.0
Trient,5.0,82.0,45.0,0.0,7.0,49.0
Trimbach,2935.0,278.0,1967.0,0.0,880.0,446.0
Trimmis,26.0,43.0,2031.0,9.0,794.0,477.0
Trin,1.0,88.0,592.0,0.0,404.0,404.0
Trogen,3.0,50.0,515.0,0.0,496.0,909.0
Troinex,1557.0,61.0,550.0,0.0,318.0,100.0
Troistorrents,40.0,1062.0,1900.0,3.0,954.0,955.0
Trub,0.0,22.0,176.0,5.0,161.0,1032.0
Trubschachen,4.0,87.0,492.0,0.0,260.0,679.0
Trun,0.0,51.0,531.0,0.0,134.0,479.0
Truttikon,0.0,6.0,151.0,0.0,151.0,148.0
Trélex,22.0,254.0,683.0,0.0,337.0,162.0
Trüllikon,3.0,71.0,472.0,0.0,272.0,262.0
Tschappina,0.0,10.0,21.0,0.0,6.0,115.0
Tschiertschen-Praden,3.0,64.0,121.0,0.0,13.0,122.0
Tschugg,12.0,23.0,197.0,8.0,115.0,125.0
Tuggen,9.0,119.0,1217.0,0.0,1328.0,669.0
Tujetsch,3.0,292.0,383.0,0.0,269.0,273.0
Turbenthal,7.0,118.0,2347.0,1.0,1579.0,1048.0
Turgi,564.0,84.0,1387.0,6.0,343.0,614.0
Turtmann-Unterems,3.0,175.0,568.0,1.0,130.0,264.0
Twann-Tüscherz,47.0,164.0,491.0,2.0,265.0,213.0
Tägerig,0.0,59.0,792.0,0.0,511.0,153.0
Tägerwilen,1479.0,147.0,1631.0,5.0,1263.0,541.0
Täsch,0.0,91.0,854.0,0.0,209.0,170.0
Täuffelen,14.0,284.0,1388.0,53.0,867.0,461.0
Tévenon,19.0,133.0,290.0,0.0,243.0,222.0
Törbel,5.0,71.0,233.0,0.0,62.0,146.0
Tübach,5.0,4.0,642.0,0.0,538.0,397.0
Udligenswil,20.0,216.0,856.0,85.0,785.0,437.0
Ueberstorf,3.0,99.0,685.0,8.0,879.0,770.0
Uebeschi,7.0,28.0,289.0,6.0,128.0,271.0
Uerkheim,5.0,87.0,613.0,5.0,437.0,272.0
Uesslingen-Buch,4.0,60.0,456.0,0.0,284.0,336.0
Uetendorf,36.0,248.0,2867.0,30.0,1685.0,1073.0
Uetikon am See,2189.0,133.0,1660.0,46.0,1763.0,401.0
Uezwil,2.0,17.0,163.0,2.0,169.0,157.0
Ufhusen,0.0,31.0,269.0,2.0,177.0,487.0
Uitikon,8.0,94.0,2968.0,2.0,1729.0,241.0
Ulmiz,12.0,14.0,138.0,0.0,135.0,155.0
Unterbäch,1.0,181.0,147.0,0.0,46.0,106.0
Untereggen,0.0,15.0,452.0,5.0,185.0,394.0
Unterengstringen,587.0,83.0,1546.0,0.0,1217.0,612.0
Unterentfelden,1311.0,367.0,1698.0,0.0,837.0,273.0
Unteriberg,15.0,140.0,1178.0,24.0,534.0,585.0
Unterkulm,31.0,298.0,1746.0,20.0,642.0,743.0
Unterlangenegg,0.0,74.0,294.0,7.0,265.0,499.0
Unterlunkhofen,2.0,51.0,736.0,7.0,511.0,240.0
Unterramsern,5.0,22.0,67.0,0.0,26.0,120.0
Unterschächen,0.0,66.0,169.0,0.0,99.0,406.0
Unterseen,933.0,332.0,2568.0,8.0,1167.0,749.0
Untersiggenthal,860.0,200.0,3217.0,18.0,1279.0,1853.0
Untervaz,0.0,21.0,1486.0,0.0,780.0,354.0
Unterägeri,68.0,799.0,4899.0,25.0,1483.0,1769.0
Urdorf,2650.0,112.0,4267.0,0.0,2284.0,959.0
Urmein,4.0,9.0,53.0,0.0,49.0,49.0
Urnäsch,20.0,131.0,930.0,7.0,288.0,1065.0
Ursenbach,0.0,57.0,320.0,0.0,144.0,427.0
Ursins,4.0,17.0,100.0,0.0,68.0,43.0
Ursy,133.0,134.0,1066.0,5.0,1444.0,668.0
Urtenen-Schönbühl,1124.0,76.0,1902.0,15.0,1381.0,1935.0
Uster,17789.0,465.0,7828.0,79.0,5529.0,4033.0
Uttigen,3.0,48.0,1033.0,3.0,830.0,272.0
Uttwil,662.0,82.0,594.0,14.0,162.0,429.0
Utzenstorf,845.0,191.0,1509.0,13.0,1266.0,677.0
Uznach,2550.0,137.0,1720.0,11.0,1635.0,525.0
Uzwil,6611.0,189.0,3322.0,12.0,2423.0,948.0
Vacallo,1233.0,217.0,1177.0,2.0,613.0,148.0
Val Mara,42.0,429.0,1602.0,2.0,816.0,137.0
Val Müstair,4.0,41.0,654.0,4.0,270.0,483.0
Val Terbi,11.0,109.0,1517.0,0.0,744.0,935.0
Val de Bagnes,104.0,4487.0,2272.0,5.0,1678.0,2278.0
Val-d'Illiez,9.0,42.0,1254.0,0.0,416.0,559.0
Val-de-Charmey,2.0,111.0,929.0,2.0,663.0,965.0
Val-de-Ruz,4748.0,287.0,5975.0,13.0,3559.0,2993.0
Val-de-Travers,2982.0,26.0,4486.0,55.0,1003.0,2227.0
Valbirse,2.0,143.0,2879.0,8.0,609.0,367.0
Valbroye,742.0,190.0,1409.0,20.0,473.0,582.0
Valeyres-sous-Montagny,73.0,121.0,353.0,0.0,98.0,85.0
Valeyres-sous-Rances,192.0,144.0,175.0,0.0,25.0,78.0
Valeyres-sous-Ursins,0.0,35.0,142.0,0.0,48.0,23.0
Vallon,8.0,23.0,147.0,0.0,174.0,142.0
Vallorbe,1406.0,76.0,1748.0,6.0,442.0,274.0
Vals,0.0,292.0,319.0,0.0,146.0,229.0
Valsot,4.0,214.0,151.0,0.0,146.0,346.0
Vandoeuvres,1342.0,49.0,902.0,0.0,467.0,146.0
Varen,7.0,130.0,295.0,0.0,175.0,107.0
Vaulion,92.0,25.0,244.0,5.0,6.0,143.0
Vaulruz,52.0,45.0,465.0,0.0,249.0,302.0
Vaux-sur-Morges,0.0,9.0,99.0,4.0,40.0,59.0
Vaz/Obervaz,6.0,573.0,1438.0,6.0,517.0,383.0
Vechigen,4.0,259.0,2300.0,13.0,1259.0,1887.0
Veltheim (AG),0.0,143.0,783.0,0.0,432.0,223.0
Vendlincourt,2.0,39.0,318.0,0.0,68.0,148.0
Vernate,7.0,139.0,341.0,0.0,144.0,21.0
Vernayaz,29.0,447.0,734.0,0.0,432.0,194.0
Vernier,11668.0,474.0,11735.0,0.0,2056.0,8822.0
Versoix,5947.0,426.0,5578.0,0.0,886.0,484.0
Verzasca,5.0,349.0,220.0,2.0,146.0,194.0
Vevey,10176.0,166.0,6604.0,0.0,579.0,1788.0
Vex,16.0,1101.0,249.0,1.0,413.0,140.0
Veyrier,4170.0,447.0,4620.0,2.0,1570.0,1198.0
Veysonnaz,2.0,157.0,251.0,0.0,76.0,110.0
Veytaux,568.0,18.0,401.0,2.0,25.0,31.0
Vezia,312.0,173.0,1086.0,0.0,289.0,63.0
Vich,207.0,201.0,304.0,0.0,261.0,267.0
Vico Morcote,3.0,63.0,212.0,4.0,125.0,19.0
Villars-Epeney,13.0,6.0,42.0,0.0,19.0,14.0
Villars-Sainte-Croix,511.0,159.0,189.0,0.0,54.0,49.0
Villars-le-Comte,13.0,4.0,78.0,0.0,28.0,19.0
Villars-le-Terroir,491.0,154.0,298.0,3.0,231.0,169.0
Villars-sous-Yens,254.0,61.0,187.0,0.0,41.0,95.0
Villars-sur-Glâne,4652.0,637.0,2240.0,0.0,2510.0,2467.0
Villarsel-sur-Marly,0.0,7.0,16.0,0.0,28.0,23.0
Villarzel,114.0,23.0,216.0,0.0,83.0,91.0
Villaz,239.0,143.0,758.0,0.0,724.0,476.0
Villeneuve (VD),3025.0,62.0,1883.0,39.0,303.0,643.0
Villeret,92.0,44.0,519.0,13.0,131.0,144.0
Villigen,8.0,109.0,526.0,0.0,447.0,1098.0
Villmergen,1436.0,325.0,3214.0,3.0,1556.0,1133.0
Villnachern,0.0,48.0,1026.0,0.0,449.0,169.0
Villorsonnens,19.0,78.0,500.0,0.0,576.0,395.0
Vilters-Wangs,755.0,109.0,2011.0,12.0,412.0,1724.0
Vinelz,2.0,77.0,271.0,19.0,159.0,361.0
Vinzel,207.0,3.0,88.0,0.0,46.0,14.0
Vionnaz,650.0,542.0,526.0,1.0,525.0,585.0
Visp,112.0,246.0,3662.0,16.0,890.0,3267.0
Visperterminen,4.0,30.0,697.0,8.0,321.0,272.0
Vitznau,0.0,151.0,543.0,5.0,463.0,297.0
Volken,0.0,2.0,97.0,1.0,222.0,76.0
Volketswil,6790.0,212.0,5989.0,78.0,4367.0,1769.0
Vordemwald,8.0,44.0,1019.0,2.0,604.0,345.0
Vorderthal,9.0,15.0,415.0,0.0,190.0,427.0
Vouvry,1022.0,800.0,1520.0,0.0,604.0,474.0
Vuadens,51.0,205.0,1014.0,0.0,772.0,482.0
Vuarrens,471.0,66.0,287.0,5.0,153.0,127.0
Vucherens,107.0,45.0,256.0,0.0,99.0,126.0
Vufflens-la-Ville,591.0,173.0,344.0,10.0,144.0,95.0
Vufflens-le-Château,390.0,116.0,242.0,0.0,123.0,31.0
Vugelles-La Mothe,0.0,2.0,68.0,0.0,38.0,33.0
Vuisternens-devant-Romont,114.0,130.0,827.0,5.0,733.0,634.0
Vuiteboeuf,233.0,27.0,179.0,0.0,97.0,61.0
Vulliens,219.0,38.0,169.0,0.0,109.0,91.0
Vullierens,204.0,47.0,156.0,0.0,92.0,65.0
Vully-les-Lacs,36.0,239.0,1341.0,6.0,1333.0,578.0
Vérossaz,153.0,69.0,311.0,0.0,76.0,223.0
Vétroz,2623.0,541.0,1540.0,0.0,1167.0,700.0
Wachseldorn,0.0,7.0,36.0,0.0,52.0,136.0
Wagenhausen,275.0,112.0,677.0,4.0,299.0,470.0
Wahlen,0.0,46.0,755.0,228.0,0.0,523.0
Walchwil,1.0,185.0,1575.0,5.0,1520.0,638.0
Wald (AR),202.0,22.0,288.0,0.0,111.0,352.0
Wald (BE),9.0,74.0,418.0,29.0,177.0,509.0
Wald (ZH),82.0,269.0,4804.0,33.0,3156.0,2031.0
Waldenburg,4.0,106.0,601.0,134.0,0.0,305.0
Waldkirch,0.0,90.0,1253.0,1.0,499.0,1819.0
Waldstatt,590.0,60.0,535.0,3.0,250.0,418.0
Walenstadt,8.0,336.0,2845.0,13.0,1612.0,1029.0
Walkringen,11.0,92.0,659.0,0.0,266.0,845.0
Wallbach,349.0,146.0,532.0,2.0,703.0,319.0
Wallisellen,6817.0,479.0,3359.0,147.0,4715.0,1990.0
Walliswil bei Niederbipp,0.0,6.0,91.0,11.0,51.0,64.0
Walliswil bei Wangen,2.0,31.0,266.0,3.0,154.0,153.0
Walperswil,5.0,88.0,421.0,9.0,308.0,222.0
Waltenschwil,334.0,58.0,1213.0,0.0,1055.0,423.0
Walterswil (BE),0.0,27.0,110.0,0.0,59.0,369.0
Walterswil (SO),94.0,51.0,276.0,3.0,163.0,171.0
Walzenhausen,529.0,92.0,827.0,4.0,276.0,434.0
Wangen (SZ),177.0,243.0,2405.0,3.0,1314.0,1304.0
Wangen an der Aare,0.0,152.0,1126.0,9.0,689.0,442.0
Wangen bei Olten,1179.0,228.0,2136.0,5.0,1412.0,381.0
Wangen-Brüttisellen,1493.0,158.0,3916.0,7.0,1757.0,708.0
Wangenried,0.0,18.0,182.0,0.0,76.0,137.0
Wartau,1049.0,75.0,1922.0,0.0,1170.0,1162.0
Warth-Weiningen,173.0,65.0,555.0,1.0,198.0,398.0
Wassen,1.0,68.0,182.0,8.0,12.0,165.0
Wasterkingen,0.0,53.0,175.0,0.0,224.0,135.0
Wattenwil,0.0,198.0,1318.0,5.0,573.0,1100.0
Wattwil,2189.0,159.0,2680.0,6.0,1806.0,2231.0
Wauwil,7.0,108.0,888.0,0.0,1163.0,306.0
Weesen,7.0,34.0,930.0,19.0,395.0,399.0
Wegenstetten,4.0,63.0,541.0,1.0,200.0,237.0
Weggis,13.0,345.0,1830.0,7.0,1429.0,960.0
Weiach,3.0,20.0,703.0,0.0,842.0,501.0
Weinfelden,5983.0,90.0,3139.0,13.0,1184.0,1316.0
Weiningen (ZH),578.0,82.0,2404.0,3.0,1264.0,397.0
Weisslingen,7.0,117.0,1637.0,3.0,1093.0,595.0
Welschenrohr-Gänsbrunnen,0.0,36.0,862.0,1.0,103.0,210.0
Wengi,2.0,11.0,249.0,12.0,158.0,221.0
Wenslingen,0.0,29.0,265.0,74.0,0.0,336.0
Werthenstein,0.0,94.0,647.0,13.0,428.0,1019.0
Wettingen,4556.0,605.0,11770.0,16.0,2866.0,1190.0
Wettswil am Albis,146.0,207.0,2802.0,3.0,1801.0,252.0
Wetzikon (ZH),10083.0,955.0,6291.0,129.0,4982.0,3068.0
Wichtrach,0.0,377.0,1864.0,14.0,951.0,1177.0
Widen,6.0,147.0,2531.0,2.0,998.0,170.0
Widnau,2701.0,38.0,3872.0,13.0,2822.0,573.0
Wiedlisbach,3.0,113.0,1414.0,14.0,502.0,444.0
Wiesendangen,968.0,209.0,2050.0,10.0,2664.0,821.0
Wiggiswil,0.0,7.0,43.0,0.0,15.0,38.0
Wigoltingen,600.0,80.0,944.0,5.0,558.0,484.0
Wikon,41.0,45.0,724.0,0.0,449.0,331.0
Wil (SG),7470.0,417.0,9656.0,28.0,5245.0,1682.0
Wil (ZH),5.0,63.0,557.0,0.0,554.0,327.0
Wila,2.0,78.0,884.0,2.0,524.0,559.0
Wilchingen,17.0,109.0,627.0,0.0,333.0,656.0
Wildberg,2.0,60.0,394.0,0.0,249.0,330.0
Wilderswil,13.0,157.0,1437.0,8.0,536.0,565.0
Wildhaus-Alt St. Johann,6.0,236.0,894.0,0.0,504.0,1198.0
Wilen (TG),1451.0,23.0,358.0,0.0,406.0,251.0
Wiler (Lötschen),3.0,127.0,333.0,0.0,56.0,61.0
Wiler bei Utzenstorf,0.0,77.0,392.0,0.0,330.0,218.0
Wileroltigen,0.0,7.0,175.0,0.0,84.0,113.0
Wiliberg,0.0,3.0,25.0,0.0,86.0,61.0
Willadingen,0.0,4.0,76.0,2.0,42.0,69.0
Willisau,3.0,599.0,3779.0,3.0,2635.0,2129.0
Wimmis,4.0,209.0,765.0,2.0,394.0,1240.0
Windisch,2776.0,244.0,3148.0,0.0,983.0,832.0
Winkel,229.0,223.0,1810.0,9.0,1962.0,616.0
Wintersingen,0.0,26.0,272.0,53.0,3.0,294.0
Winterthur,31039.0,1260.0,41459.0,636.0,25673.0,15148.0
Winznau,26.0,173.0,990.0,1.0,565.0,188.0
Wisen (SO),2.0,42.0,170.0,2.0,89.0,137.0
Wittenbach,272.0,39.0,4926.0,2.0,3031.0,1508.0
Witterswil,2.0,54.0,921.0,0.0,408.0,94.0
Wittinsburg,2.0,8.0,110.0,64.0,2.0,254.0
Wittnau,10.0,71.0,376.0,4.0,527.0,420.0
Wohlen (AG),6399.0,206.0,5989.0,53.0,3199.0,1099.0
Wohlen bei Bern,279.0,610.0,4040.0,6.0,2593.0,1857.0
Wohlenschwil,9.0,53.0,614.0,4.0,764.0,326.0
Wolfenschiessen,6.0,71.0,621.0,0.0,682.0,779.0
Wolfhalden,466.0,85.0,649.0,17.0,227.0,520.0
Wolfwil,9.0,143.0,843.0,0.0,777.0,618.0
Wolhusen,137.0,193.0,1761.0,17.0,1335.0,878.0
Wollerau,2159.0,331.0,2826.0,1.0,1463.0,518.0
Worb,97.0,528.0,6315.0,2.0,2526.0,2132.0
Worben,42.0,223.0,1052.0,17.0,647.0,605.0
Wuppenau,0.0,28.0,435.0,5.0,340.0,421.0
Wynau,6.0,86.0,964.0,0.0,311.0,306.0
Wynigen,2.0,92.0,513.0,2.0,513.0,1064.0
Wyssachen,23.0,69.0,398.0,0.0,109.0,603.0
Wädenswil,7757.0,1260.0,8019.0,17.0,5939.0,2002.0
Wäldi,34.0,33.0,460.0,0.0,174.0,395.0
Wängi,741.0,195.0,2257.0,2.0,928.0,743.0
Wölflinswil,0.0,58.0,375.0,0.0,295.0,312.0
Wünnewil-Flamatt,32.0,328.0,2409.0,8.0,1746.0,1131.0
Würenlingen,3.0,186.0,451.0,2.0,954.0,3351.0
Würenlos,35.0,184.0,3915.0,0.0,1856.0,550.0
Yens,592.0,146.0,386.0,0.0,255.0,143.0
Yverdon-les-Bains,16503.0,555.0,9840.0,81.0,1178.0,1508.0
Yvonand,517.0,531.0,1286.0,13.0,460.0,737.0
Yvorne,411.0,31.0,375.0,3.0,124.0,110.0
Zeglingen,3.0,0.0,119.0,59.0,0.0,360.0
Zeihen,17.0,79.0,285.0,2.0,450.0,366.0
Zeiningen,15.0,87.0,985.0,0.0,1089.0,265.0
Zell (LU),0.0,102.0,980.0,0.0,570.0,483.0
Zell (ZH),13.0,269.0,3022.0,7.0,1971.0,1200.0
Zeneggen,4.0,26.0,115.0,0.0,36.0,143.0
Zermatt,163.0,629.0,3813.0,8.0,663.0,516.0
Zernez,5.0,286.0,558.0,2.0,192.0,491.0
Zetzwil,0.0,65.0,579.0,0.0,504.0,239.0
Ziefen,4.0,54.0,600.0,276.0,0.0,724.0
Zielebach,4.0,40.0,177.0,0.0,70.0,88.0
Zihlschlacht-Sitterdorf,448.0,76.0,925.0,19.0,652.0,393.0
Zillis-Reischen,0.0,23.0,27.0,0.0,207.0,139.0
Zizers,2.0,79.0,2094.0,15.0,650.0,686.0
Zofingen,3845.0,608.0,4436.0,37.0,2065.0,1112.0
Zollikofen,2768.0,358.0,4568.0,0.0,2096.0,1074.0
Zollikon,3419.0,255.0,6381.0,36.0,2540.0,676.0
Zuchwil,3894.0,96.0,3436.0,33.0,452.0,1191.0
Zufikon,18.0,116.0,2869.0,6.0,1157.0,558.0
Zug,11883.0,770.0,8924.0,3.0,5859.0,3849.0
Zullwil,0.0,18.0,383.0,0.0,134.0,123.0
Zumikon,13.0,111.0,3352.0,5.0,1491.0,630.0
Zunzgen,0.0,317.0,1417.0,375.0,0.0,607.0
Zuoz,3.0,71.0,884.0,2.0,168.0,101.0
Zurzach,170.0,597.0,4224.0,9.0,1414.0,1444.0
Zuzgen,3.0,54.0,289.0,0.0,340.0,231.0
Zuzwil (BE),0.0,7.0,332.0,0.0,85.0,142.0
Zuzwil (SG),1897.0,72.0,1462.0,4.0,944.0,498.0
Zweisimmen,7.0,262.0,943.0,0.0,691.0,1271.0
Zwieselberg,0.0,29.0,97.0,4.0,68.0,147.0
Zwingen,30.0,123.0,1226.0,508.0,0.0,737.0
Zwischbergen,0.0,61.0,1.0,4.0,1.0,11.0
Zäziwil,0.0,98.0,722.0,29.0,343.0,454.0
Zürich,185953.0,401.0,96651.0,29177.0,5951.0,105432.0
Zürichsee (ZH),142.0,28.0,151.0,2.0,81.0,19.0
