Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Soral,140.0,81.0,504.0,0.0,148.0,105.0
Sorengo,765.0,141.0,535.0,0.0,334.0,78.0
Sorens,9.0,66.0,404.0,15.0,359.0,276.0
Sorvilier,2.0,14.0,167.0,4.0,35.0,81.0
Soubey,1.0,15.0,39.0,0.0,1.0,84.0
Soyhières,4.0,27.0,282.0,0.0,32.0,77.0
Speicher,25.0,96.0,1838.0,4.0,1248.0,1287.0
Spiez,57.0,766.0,7118.0,37.0,3303.0,1796.0
Spiringen,3.0,64.0,209.0,0.0,60.0,555.0
Spreitenbach,4016.0,82.0,4401.0,10.0,2149.0,1467.0
St. Gallen,28376.0,509.0,21188.0,62.0,11719.0,14663.0
St. Margrethen,2052.0,70.0,2726.0,0.0,680.0,601.0
St. Moritz,6.0,5.0,4125.0,21.0,789.0,66.0
St. Niklaus,25.0,267.0,1279.0,0.0,159.0,536.0
St. Silvester,0.0,77.0,369.0,0.0,360.0,242.0
St. Stephan,14.0,114.0,382.0,12.0,110.0,739.0
St. Ursen,28.0,48.0,388.0,0.0,537.0,486.0
Stabio,1663.0,483.0,1573.0,0.0,601.0,199.0
Stadel,3.0,61.0,1065.0,0.0,906.0,333.0
Staffelbach,142.0,125.0,386.0,6.0,265.0,443.0
Stalden (VS),11.0,103.0,651.0,4.0,129.0,210.0
Staldenried,2.0,112.0,183.0,0.0,121.0,150.0
Stallikon,131.0,47.0,1903.0,0.0,1130.0,636.0
Stammheim,3.0,61.0,975.0,0.0,590.0,1272.0
Stans,245.0,180.0,3340.0,3.0,2744.0,1720.0
Stansstad,26.0,120.0,2196.0,37.0,1364.0,1112.0
Starrkirch-Wil,492.0,63.0,575.0,2.0,350.0,415.0
Staufen,1385.0,99.0,1239.0,0.0,823.0,612.0
Steckborn,1202.0,82.0,1538.0,17.0,605.0,446.0
Steffisburg,4971.0,457.0,5434.0,40.0,3096.0,2185.0
Steg-Hohtenn,106.0,157.0,933.0,8.0,290.0,289.0
Stein (AG),1306.0,180.0,805.0,0.0,905.0,185.0
Stein (AR),3.0,60.0,481.0,2.0,276.0,677.0
Stein am Rhein,1506.0,165.0,1251.0,0.0,359.0,268.0
Steinach,824.0,49.0,1062.0,0.0,783.0,871.0
Steinen,242.0,156.0,1561.0,0.0,545.0,1173.0
Steinerberg,7.0,22.0,300.0,0.0,246.0,388.0
Steinhausen,2403.0,137.0,4753.0,0.0,2059.0,883.0
Steinmaur,21.0,146.0,1881.0,6.0,1204.0,465.0
Stetten (AG),35.0,90.0,1075.0,3.0,577.0,566.0
Stetten (SH),106.0,50.0,627.0,0.0,471.0,171.0
Stettfurt,517.0,19.0,246.0,2.0,246.0,211.0
Stettlen,79.0,313.0,1695.0,7.0,606.0,661.0
Stocken-Höfen,2.0,33.0,451.0,1.0,278.0,303.0
Strengelbach,1340.0,206.0,2096.0,6.0,942.0,414.0
Studen (BE),113.0,233.0,1827.0,8.0,739.0,416.0
Stäfa,5343.0,515.0,4492.0,16.0,3484.0,962.0
Stüsslingen,0.0,27.0,324.0,0.0,271.0,633.0
Subingen,637.0,93.0,1526.0,0.0,797.0,142.0
Suchy,144.0,35.0,241.0,0.0,134.0,100.0
Sufers,0.0,27.0,32.0,0.0,13.0,81.0
Suhr,3551.0,525.0,3869.0,31.0,1894.0,1017.0
Sulgen,1285.0,62.0,1451.0,3.0,682.0,550.0
Sullens,422.0,173.0,300.0,3.0,171.0,79.0
Sumiswald,10.0,195.0,1683.0,12.0,709.0,2667.0
Sumvitg,0.0,75.0,355.0,0.0,176.0,494.0
Surpierre,182.0,64.0,409.0,0.0,271.0,319.0
Sursee,162.0,501.0,5182.0,0.0,3194.0,1532.0
Surses,4.0,420.0,971.0,2.0,336.0,750.0
Suscévaz,5.0,48.0,105.0,0.0,35.0,26.0
Sutz-Lattrigen,10.0,161.0,788.0,2.0,288.0,176.0
Syens,22.0,10.0,71.0,0.0,16.0,57.0
Sâles,15.0,78.0,626.0,0.0,426.0,349.0
Sévaz,25.0,30.0,56.0,0.0,138.0,93.0
Tafers,263.0,379.0,2353.0,0.0,2864.0,2022.0
Tamins,3.0,46.0,649.0,2.0,269.0,263.0
Tannay,22.0,391.0,777.0,5.0,383.0,139.0
Tartegnin,72.0,47.0,38.0,0.0,18.0,41.0
Tavannes,3.0,84.0,2559.0,14.0,395.0,430.0
Tecknau,0.0,30.0,405.0,115.0,0.0,266.0
Tegerfelden,9.0,82.0,524.0,0.0,387.0,284.0
Tenero-Contra,90.0,543.0,1306.0,3.0,970.0,312.0
Tenniken,4.0,42.0,360.0,73.0,0.0,458.0
Tentlingen,0.0,64.0,497.0,6.0,406.0,354.0
Termen,11.0,120.0,486.0,0.0,320.0,155.0
Terre di Pedemonte,64.0,695.0,995.0,2.0,742.0,217.0
Teufen (AR),71.0,157.0,3649.0,18.0,1584.0,1117.0
Teufenthal (AG),109.0,137.0,868.0,11.0,365.0,199.0
Teuffenthal (BE),0.0,5.0,39.0,0.0,10.0,113.0
Thal,2027.0,180.0,2538.0,6.0,1212.0,858.0
Thalheim (AG),2.0,21.0,403.0,2.0,267.0,183.0
Thalheim an der Thur,0.0,10.0,222.0,0.0,543.0,217.0
Thalwil,6381.0,705.0,6324.0,44.0,4175.0,960.0
Thayngen,1225.0,179.0,2073.0,1.0,906.0,1283.0
Therwil,3998.0,102.0,2724.0,1684.0,5.0,1636.0
Thierachern,0.0,79.0,1142.0,17.0,817.0,479.0
Thun,16471.0,957.0,17275.0,72.0,6451.0,2481.0
Thundorf,6.0,51.0,631.0,4.0,258.0,613.0
Thunersee,35.0,29.0,94.0,6.0,42.0,14.0
Thunstetten,446.0,141.0,1247.0,41.0,948.0,627.0
Thurnen,2.0,95.0,837.0,3.0,583.0,515.0
Thusis,53.0,197.0,1665.0,0.0,972.0,539.0
Thônex,6185.0,485.0,6008.0,0.0,1122.0,862.0
Thörigen,175.0,83.0,424.0,3.0,289.0,210.0
Thürnen,0.0,72.0,642.0,303.0,0.0,370.0
Titterten,2.0,13.0,98.0,73.0,0.0,241.0
Tobel-Tägerschen,245.0,58.0,681.0,2.0,370.0,247.0
Toffen,0.0,155.0,1390.0,9.0,617.0,512.0
Tolochenaz,296.0,483.0,884.0,5.0,157.0,60.0
Torny,75.0,36.0,364.0,0.0,456.0,168.0
Torricella-Taverne,233.0,208.0,1829.0,0.0,680.0,141.0
Trachselwald,0.0,28.0,172.0,2.0,92.0,750.0
Tramelan,17.0,96.0,3215.0,43.0,563.0,766.0
Trasadingen,0.0,48.0,260.0,2.0,225.0,114.0
Treiten,0.0,21.0,229.0,6.0,97.0,76.0
Tresa,63.0,591.0,1628.0,0.0,682.0,208.0
Trey,68.0,1.0,169.0,0.0,40.0,61.0
Treycovagnes,28.0,101.0,194.0,0.0,116.0,56.0
Treytorrens (Payerne),20.0,18.0,52.0,0.0,13.0,17.0
Treyvaux,2.0,69.0,489.0,0.0,489.0,539.0
Triengen,24.0,128.0,1642.0,5.0,1826.0,1122.0
Trient,5.0,82.0,45.0,0.0,7.0,49.0
Trimbach,2756.0,250.0,1939.0,0.0,829.0,732.0
Trimmis,26.0,43.0,2028.0,9.0,794.0,480.0
Trin,1.0,90.0,595.0,0.0,404.0,399.0
Trogen,9.0,50.0,525.0,0.0,480.0,909.0
Troinex,1537.0,64.0,585.0,0.0,283.0,119.0
Troistorrents,49.0,1088.0,1856.0,3.0,937.0,980.0
Trub,0.0,22.0,185.0,5.0,161.0,1022.0
Trubschachen,4.0,87.0,482.0,0.0,258.0,692.0
Trun,0.0,51.0,545.0,0.0,120.0,479.0
Truttikon,0.0,6.0,151.0,0.0,147.0,152.0
Trélex,24.0,268.0,683.0,0.0,313.0,171.0
Trüllikon,3.0,71.0,472.0,0.0,272.0,262.0
Tschappina,0.0,10.0,21.0,0.0,6.0,115.0
Tschiertschen-Praden,5.0,64.0,121.0,0.0,13.0,120.0
Tschugg,12.0,23.0,199.0,8.0,113.0,126.0
Tuggen,17.0,119.0,1236.0,0.0,1321.0,652.0
Tujetsch,3.0,295.0,380.0,0.0,264.0,277.0
Turbenthal,7.0,118.0,2344.0,3.0,1580.0,1048.0
Turgi,567.0,89.0,1296.0,6.0,349.0,692.0
Turtmann-Unterems,3.0,175.0,585.0,1.0,130.0,247.0
Twann-Tüscherz,47.0,161.0,489.0,2.0,265.0,218.0
Tägerig,0.0,63.0,800.0,0.0,500.0,153.0
Tägerwilen,1482.0,147.0,1635.0,5.0,1210.0,588.0
Täsch,0.0,95.0,854.0,0.0,209.0,166.0
Täuffelen,19.0,285.0,1385.0,53.0,865.0,461.0
Tévenon,19.0,133.0,298.0,0.0,234.0,222.0
Törbel,5.0,71.0,231.0,0.0,62.0,149.0
Tübach,5.0,4.0,651.0,0.0,538.0,388.0
Udligenswil,20.0,219.0,864.0,76.0,780.0,439.0
Ueberstorf,4.0,107.0,765.0,8.0,850.0,710.0
Uebeschi,2.0,28.0,295.0,6.0,128.0,271.0
Uerkheim,5.0,92.0,607.0,5.0,437.0,273.0
Uesslingen-Buch,4.0,60.0,464.0,0.0,283.0,329.0
Uetendorf,48.0,252.0,2957.0,30.0,1605.0,1047.0
Uetikon am See,2195.0,133.0,1660.0,46.0,1759.0,399.0
Uezwil,2.0,17.0,163.0,2.0,169.0,157.0
Ufhusen,3.0,31.0,282.0,2.0,177.0,470.0
Uitikon,8.0,94.0,2961.0,2.0,1729.0,248.0
Ulmiz,12.0,14.0,143.0,0.0,122.0,162.0
Unterbäch,1.0,178.0,150.0,0.0,46.0,106.0
Untereggen,0.0,15.0,464.0,5.0,187.0,380.0
Unterengstringen,587.0,83.0,1544.0,0.0,1204.0,628.0
Unterentfelden,1315.0,380.0,1700.0,0.0,813.0,278.0
Unteriberg,15.0,137.0,1190.0,24.0,529.0,581.0
Unterkulm,31.0,300.0,1751.0,20.0,642.0,736.0
Unterlangenegg,0.0,74.0,299.0,7.0,266.0,492.0
Unterlunkhofen,6.0,53.0,741.0,7.0,500.0,240.0
Unterramsern,2.0,22.0,63.0,0.0,21.0,131.0
Unterschächen,0.0,66.0,195.0,0.0,97.0,382.0
Unterseen,1000.0,329.0,2608.0,8.0,1094.0,719.0
Untersiggenthal,864.0,200.0,3100.0,18.0,1258.0,1988.0
Untervaz,0.0,24.0,1482.0,0.0,780.0,355.0
Unterägeri,71.0,806.0,5028.0,25.0,1415.0,1697.0
Urdorf,2650.0,112.0,4270.0,0.0,2271.0,970.0
Urmein,4.0,9.0,53.0,0.0,49.0,49.0
Urnäsch,23.0,131.0,900.0,2.0,281.0,1104.0
Ursenbach,6.0,55.0,369.0,0.0,136.0,382.0
Ursins,4.0,17.0,107.0,0.0,68.0,36.0
Ursy,166.0,137.0,1185.0,5.0,1343.0,613.0
Urtenen-Schönbühl,1151.0,76.0,1945.0,15.0,1363.0,1882.0
Uster,17811.0,466.0,7865.0,79.0,5510.0,3993.0
Uttigen,0.0,48.0,1060.0,3.0,822.0,256.0
Uttwil,662.0,82.0,594.0,14.0,162.0,429.0
Utzenstorf,869.0,184.0,1489.0,18.0,1248.0,694.0
Uznach,2599.0,160.0,1710.0,11.0,1581.0,519.0
Uzwil,6637.0,212.0,3305.0,12.0,2367.0,972.0
Vacallo,1243.0,221.0,1177.0,2.0,603.0,144.0
Val Mara,44.0,432.0,1615.0,2.0,775.0,160.0
Val Müstair,4.0,44.0,659.0,4.0,270.0,475.0
Val Terbi,15.0,109.0,1539.0,0.0,734.0,919.0
Val de Bagnes,119.0,4539.0,2185.0,5.0,1611.0,2365.0
Val-d'Illiez,13.0,44.0,1255.0,0.0,408.0,560.0
Val-de-Charmey,2.0,119.0,994.0,2.0,599.0,956.0
Val-de-Ruz,4680.0,293.0,5793.0,6.0,3392.0,3411.0
Val-de-Travers,3019.0,27.0,4468.0,56.0,956.0,2253.0
Valbirse,4.0,143.0,2880.0,8.0,591.0,382.0
Valbroye,728.0,196.0,1344.0,20.0,447.0,680.0
Valeyres-sous-Montagny,73.0,134.0,347.0,0.0,98.0,79.0
Valeyres-sous-Rances,195.0,144.0,173.0,0.0,22.0,81.0
Valeyres-sous-Ursins,0.0,35.0,142.0,0.0,48.0,23.0
Vallon,13.0,23.0,160.0,0.0,161.0,138.0
Vallorbe,1409.0,82.0,1738.0,6.0,438.0,277.0
Vals,0.0,292.0,319.0,0.0,146.0,229.0
Valsot,4.0,220.0,151.0,0.0,146.0,341.0
Vandoeuvres,1362.0,49.0,910.0,0.0,467.0,118.0
Varen,7.0,130.0,295.0,0.0,175.0,107.0
Vaulion,99.0,22.0,243.0,5.0,6.0,139.0
Vaulruz,52.0,45.0,498.0,0.0,237.0,283.0
Vaux-sur-Morges,0.0,9.0,96.0,4.0,40.0,62.0
Vaz/Obervaz,6.0,576.0,1439.0,4.0,506.0,393.0
Vechigen,4.0,259.0,2394.0,13.0,1223.0,1829.0
Veltheim (AG),0.0,143.0,785.0,0.0,422.0,231.0
Vendlincourt,2.0,39.0,318.0,0.0,68.0,148.0
Vernate,7.0,140.0,342.0,0.0,143.0,20.0
Vernayaz,35.0,444.0,730.0,0.0,429.0,198.0
Vernier,11729.0,518.0,11050.0,0.0,1893.0,9565.0
Versoix,5993.0,430.0,5620.0,0.0,752.0,526.0
Verzasca,5.0,349.0,220.0,2.0,146.0,194.0
Vevey,10169.0,211.0,6482.0,0.0,536.0,1915.0
Vex,16.0,1102.0,241.0,1.0,412.0,148.0
Veyrier,4199.0,446.0,4619.0,2.0,1534.0,1208.0
Veysonnaz,2.0,157.0,251.0,0.0,76.0,110.0
Veytaux,568.0,18.0,396.0,2.0,25.0,36.0
Vezia,312.0,173.0,1095.0,0.0,280.0,63.0
Vich,233.0,206.0,302.0,0.0,146.0,354.0
Vico Morcote,3.0,63.0,212.0,4.0,125.0,19.0
Villars-Epeney,13.0,6.0,42.0,0.0,15.0,17.0
Villars-Sainte-Croix,405.0,160.0,205.0,0.0,54.0,137.0
Villars-le-Comte,13.0,6.0,78.0,0.0,28.0,16.0
Villars-le-Terroir,490.0,157.0,294.0,3.0,222.0,179.0
Villars-sous-Yens,254.0,68.0,184.0,0.0,36.0,97.0
Villars-sur-Glâne,4651.0,660.0,2302.0,0.0,2382.0,2511.0
Villarsel-sur-Marly,0.0,7.0,20.0,0.0,28.0,19.0
Villarzel,109.0,28.0,219.0,0.0,75.0,96.0
Villaz,253.0,143.0,797.0,0.0,679.0,468.0
Villeneuve (VD),3017.0,62.0,1872.0,39.0,302.0,663.0
Villeret,92.0,39.0,523.0,10.0,133.0,144.0
Villigen,8.0,109.0,526.0,0.0,447.0,1098.0
Villmergen,1465.0,326.0,3228.0,3.0,1525.0,1121.0
Villnachern,0.0,48.0,1026.0,0.0,447.0,171.0
Villorsonnens,19.0,84.0,553.0,0.0,541.0,370.0
Vilters-Wangs,903.0,109.0,1917.0,205.0,17.0,1872.0
Vinelz,2.0,77.0,273.0,19.0,159.0,359.0
Vinzel,244.0,3.0,88.0,0.0,14.0,10.0
Vionnaz,660.0,555.0,586.0,1.0,514.0,513.0
Visp,145.0,290.0,3582.0,16.0,851.0,3310.0
Visperterminen,4.0,37.0,690.0,8.0,321.0,273.0
Vitznau,0.0,151.0,543.0,5.0,434.0,326.0
Volken,0.0,2.0,97.0,1.0,222.0,76.0
Volketswil,6806.0,210.0,5998.0,78.0,4346.0,1767.0
Vordemwald,8.0,50.0,1032.0,2.0,588.0,342.0
Vorderthal,9.0,15.0,426.0,0.0,190.0,416.0
Vouvry,1025.0,846.0,1473.0,0.0,586.0,492.0
Vuadens,75.0,207.0,1035.0,0.0,719.0,488.0
Vuarrens,510.0,70.0,297.0,5.0,120.0,107.0
Vucherens,109.0,45.0,268.0,0.0,92.0,120.0
Vufflens-la-Ville,600.0,180.0,333.0,10.0,129.0,106.0
Vufflens-le-Château,407.0,116.0,242.0,0.0,114.0,23.0
Vugelles-La Mothe,0.0,5.0,67.0,0.0,38.0,31.0
Vuisternens-devant-Romont,144.0,130.0,974.0,5.0,669.0,521.0
Vuiteboeuf,233.0,27.0,179.0,0.0,97.0,61.0
Vulliens,219.0,34.0,172.0,0.0,110.0,91.0
Vullierens,207.0,47.0,174.0,0.0,71.0,64.0
Vully-les-Lacs,36.0,245.0,1370.0,6.0,1225.0,652.0
Vérossaz,153.0,72.0,311.0,0.0,76.0,220.0
Vétroz,2634.0,575.0,1527.0,0.0,1187.0,648.0
Wachseldorn,0.0,7.0,36.0,0.0,52.0,136.0
Wagenhausen,278.0,112.0,677.0,4.0,297.0,469.0
Wahlen,0.0,46.0,755.0,228.0,0.0,523.0
Walchwil,1.0,182.0,1603.0,5.0,1512.0,620.0
Wald (AR),202.0,22.0,288.0,0.0,111.0,352.0
Wald (BE),4.0,78.0,423.0,29.0,167.0,515.0
Wald (ZH),82.0,271.0,4852.0,33.0,3085.0,2051.0
Waldenburg,4.0,106.0,601.0,134.0,0.0,305.0
Waldkirch,0.0,85.0,1128.0,130.0,298.0,2021.0
Waldstatt,599.0,58.0,542.0,3.0,242.0,413.0
Walenstadt,5.0,338.0,2519.0,13.0,1539.0,1430.0
Walkringen,11.0,81.0,707.0,0.0,257.0,816.0
Wallbach,354.0,146.0,536.0,2.0,696.0,317.0
Wallisellen,6835.0,482.0,3356.0,147.0,4695.0,1992.0
Walliswil bei Niederbipp,5.0,6.0,94.0,11.0,51.0,56.0
Walliswil bei Wangen,2.0,31.0,276.0,3.0,154.0,143.0
Walperswil,5.0,88.0,423.0,9.0,304.0,222.0
Waltenschwil,335.0,61.0,1219.0,0.0,1048.0,421.0
Walterswil (BE),0.0,27.0,110.0,0.0,52.0,377.0
Walterswil (SO),37.0,6.0,139.0,3.0,114.0,458.0
Walzenhausen,534.0,92.0,829.0,4.0,275.0,428.0
Wangen (SZ),185.0,245.0,2429.0,3.0,1298.0,1285.0
Wangen an der Aare,0.0,141.0,1115.0,9.0,679.0,473.0
Wangen bei Olten,1239.0,221.0,2143.0,5.0,1269.0,464.0
Wangen-Brüttisellen,1493.0,158.0,3883.0,7.0,1790.0,708.0
Wangenried,0.0,21.0,182.0,0.0,76.0,134.0
Wartau,1057.0,99.0,1914.0,0.0,1095.0,1214.0
Warth-Weiningen,178.0,65.0,555.0,1.0,198.0,393.0
Wassen,1.0,68.0,197.0,8.0,11.0,151.0
Wasterkingen,0.0,53.0,172.0,0.0,224.0,138.0
Wattenwil,4.0,198.0,1406.0,5.0,559.0,1023.0
Wattwil,2209.0,163.0,2675.0,6.0,1772.0,2246.0
Wauwil,7.0,108.0,895.0,0.0,1094.0,368.0
Weesen,7.0,34.0,931.0,19.0,388.0,405.0
Wegenstetten,4.0,63.0,545.0,1.0,198.0,236.0
Weggis,13.0,348.0,1830.0,6.0,1425.0,961.0
Weiach,3.0,20.0,704.0,0.0,847.0,495.0
Weinfelden,5978.0,106.0,3142.0,13.0,1171.0,1315.0
Weiningen (ZH),578.0,82.0,2400.0,3.0,1264.0,400.0
Weisslingen,7.0,126.0,1637.0,3.0,1088.0,590.0
Welschenrohr-Gänsbrunnen,0.0,30.0,691.0,1.0,89.0,400.0
Wengi,2.0,11.0,258.0,12.0,152.0,219.0
Wenslingen,0.0,29.0,265.0,74.0,0.0,336.0
Werthenstein,0.0,94.0,647.0,13.0,425.0,1023.0
Wettingen,4563.0,605.0,11762.0,16.0,2841.0,1216.0
Wettswil am Albis,146.0,228.0,2784.0,3.0,1797.0,253.0
Wetzikon (ZH),10099.0,950.0,6296.0,127.0,4947.0,3089.0
Wichtrach,0.0,382.0,1972.0,14.0,909.0,1106.0
Widen,6.0,147.0,2530.0,2.0,995.0,174.0
Widnau,2710.0,58.0,3870.0,13.0,2766.0,601.0
Wiedlisbach,8.0,114.0,1374.0,14.0,494.0,487.0
Wiesendangen,972.0,209.0,2064.0,10.0,2621.0,846.0
Wiggiswil,0.0,7.0,43.0,0.0,15.0,38.0
Wigoltingen,601.0,75.0,951.0,5.0,552.0,485.0
Wikon,47.0,45.0,724.0,0.0,428.0,346.0
Wil (SG),7521.0,411.0,9611.0,28.0,5027.0,1901.0
Wil (ZH),5.0,66.0,553.0,0.0,551.0,330.0
Wila,2.0,86.0,882.0,2.0,524.0,554.0
Wilchingen,17.0,109.0,624.0,0.0,333.0,658.0
Wildberg,2.0,60.0,394.0,0.0,249.0,330.0
Wilderswil,13.0,154.0,1443.0,17.0,531.0,558.0
Wildhaus-Alt St. Johann,11.0,241.0,891.0,0.0,492.0,1202.0
Wilen (TG),1466.0,26.0,353.0,0.0,403.0,240.0
Wiler (Lötschen),3.0,127.0,333.0,0.0,56.0,61.0
Wiler bei Utzenstorf,0.0,77.0,392.0,0.0,328.0,221.0
Wileroltigen,0.0,7.0,183.0,0.0,84.0,105.0
Wiliberg,0.0,8.0,25.0,0.0,86.0,56.0
Willadingen,0.0,4.0,78.0,2.0,42.0,67.0
Willisau,6.0,603.0,3793.0,3.0,2595.0,2149.0
Wimmis,6.0,209.0,800.0,2.0,397.0,1200.0
Windisch,2804.0,246.0,3144.0,0.0,933.0,856.0
Winkel,241.0,220.0,1824.0,7.0,1955.0,602.0
Wintersingen,0.0,26.0,272.0,53.0,3.0,294.0
Winterthur,31105.0,1266.0,41200.0,627.0,25475.0,15543.0
Winznau,17.0,55.0,461.0,1.0,411.0,998.0
Wisen (SO),2.0,32.0,131.0,2.0,61.0,213.0
Wittenbach,275.0,46.0,4901.0,2.0,2973.0,1580.0
Witterswil,2.0,35.0,809.0,0.0,370.0,263.0
Wittinsburg,2.0,8.0,110.0,64.0,2.0,254.0
Wittnau,10.0,71.0,379.0,4.0,505.0,439.0
Wohlen (AG),6421.0,206.0,6013.0,45.0,3173.0,1087.0
Wohlen bei Bern,288.0,599.0,4054.0,6.0,2454.0,1983.0
Wohlenschwil,15.0,53.0,629.0,4.0,750.0,319.0
Wolfenschiessen,6.0,71.0,635.0,0.0,646.0,800.0
Wolfhalden,466.0,85.0,649.0,17.0,227.0,520.0
Wolfwil,13.0,76.0,591.0,0.0,569.0,1141.0
Wolhusen,147.0,202.0,1765.0,14.0,1297.0,896.0
Wollerau,2161.0,331.0,2826.0,1.0,1451.0,528.0
Worb,100.0,531.0,6441.0,2.0,2422.0,2103.0
Worben,42.0,223.0,1052.0,17.0,647.0,605.0
Wuppenau,0.0,28.0,445.0,5.0,336.0,415.0
Wynau,6.0,86.0,970.0,0.0,306.0,305.0
Wynigen,8.0,90.0,532.0,2.0,504.0,1052.0
Wyssachen,23.0,67.0,405.0,0.0,109.0,597.0
Wädenswil,7734.0,1278.0,8014.0,17.0,5896.0,2055.0
Wäldi,34.0,33.0,460.0,0.0,173.0,397.0
Wängi,743.0,212.0,2243.0,2.0,924.0,744.0
Wölflinswil,4.0,58.0,376.0,0.0,286.0,317.0
Wünnewil-Flamatt,31.0,343.0,2488.0,8.0,1612.0,1173.0
Würenlingen,7.0,186.0,451.0,2.0,944.0,3357.0
Würenlos,35.0,184.0,3908.0,0.0,1841.0,571.0
Yens,592.0,146.0,390.0,0.0,241.0,154.0
Yverdon-les-Bains,16546.0,570.0,9727.0,81.0,1125.0,1614.0
Yvonand,635.0,521.0,1281.0,13.0,421.0,673.0
Yvorne,420.0,34.0,391.0,3.0,118.0,89.0
Zeglingen,3.0,0.0,119.0,59.0,0.0,360.0
Zeihen,17.0,79.0,285.0,2.0,450.0,366.0
Zeiningen,15.0,87.0,984.0,0.0,1086.0,269.0
Zell (LU),4.0,102.0,980.0,0.0,567.0,482.0
Zell (ZH),13.0,258.0,3019.0,7.0,1958.0,1227.0
Zeneggen,4.0,32.0,117.0,0.0,36.0,135.0
Zermatt,168.0,683.0,3764.0,8.0,646.0,523.0
Zernez,5.0,288.0,553.0,2.0,189.0,496.0
Zetzwil,3.0,67.0,580.0,0.0,500.0,237.0
Ziefen,4.0,54.0,600.0,276.0,0.0,724.0
Zielebach,4.0,40.0,177.0,0.0,70.0,87.0
Zihlschlacht-Sitterdorf,447.0,76.0,925.0,19.0,639.0,407.0
Zillis-Reischen,6.0,23.0,27.0,0.0,201.0,139.0
Zizers,2.0,79.0,2094.0,15.0,650.0,686.0
Zofingen,3808.0,608.0,4474.0,37.0,2072.0,1104.0
Zollikofen,2750.0,377.0,4626.0,0.0,2008.0,1104.0
Zollikon,3425.0,255.0,6403.0,36.0,2536.0,652.0
Zuchwil,3299.0,92.0,3167.0,33.0,343.0,2167.0
Zufikon,21.0,116.0,2859.0,6.0,1141.0,581.0
Zug,11809.0,770.0,9071.0,3.0,5598.0,4035.0
Zullwil,0.0,10.0,315.0,0.0,127.0,206.0
Zumikon,15.0,111.0,3349.0,5.0,1469.0,653.0
Zunzgen,0.0,317.0,1417.0,375.0,0.0,607.0
Zuoz,3.0,71.0,888.0,2.0,164.0,101.0
Zurzach,172.0,599.0,4223.0,9.0,1401.0,1453.0
Zuzgen,3.0,54.0,289.0,0.0,333.0,238.0
Zuzwil (BE),0.0,7.0,317.0,0.0,85.0,157.0
Zuzwil (SG),1897.0,72.0,1472.0,4.0,932.0,499.0
Zweisimmen,10.0,263.0,1042.0,0.0,662.0,1197.0
Zwieselberg,7.0,29.0,102.0,4.0,68.0,135.0
Zwingen,30.0,123.0,1226.0,508.0,0.0,737.0
Zwischbergen,0.0,61.0,1.0,4.0,1.0,11.0
Zäziwil,0.0,98.0,732.0,29.0,339.0,448.0
Zürich,186022.0,398.0,96698.0,29205.0,5950.0,105292.0
Zürichsee (ZH),142.0,28.0,151.0,2.0,81.0,19.0
